date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200812,VI,639,10778,27,,,,,,,468,C,8/11/2020 21:05,2020-08-11T21:05:00Z,08/11 17:05,9,,2020-08-11T21:05:00Z,11444,,,,9,,,,,,,,,,,,,,78,63,291,11444,11417,354,11417,0,0,b30032cd2e97ab2f96b61ac491589a714605598e,0,0,0,0,0,
20200811,VI,576,10487,26,,,,,,,439,C,8/10/2020 21:14,2020-08-10T21:14:00Z,08/10 17:14,9,,2020-08-10T21:14:00Z,11089,,,,9,,,,,,,,,,,,,,78,29,130,11089,11063,159,11063,0,0,e93530d0d2ace7b0c0a7f61d4369f2912928140c,0,0,0,0,0,
20200810,VI,547,10357,1,,,,,,,410,C,8/10/2020 09:31,2020-08-10T09:31:00Z,08/10 05:31,9,,2020-08-10T09:31:00Z,10905,,,,9,,,,,,,,,,,,,,78,0,25,10905,10904,25,10904,0,0,8ff5531f54f1c9ffa51e6893d2d2a8076e3810e4,0,0,0,0,0,
20200809,VI,547,10332,21,,,,,,,404,C,8/9/2020 01:51,2020-08-09T01:51:00Z,08/08 21:51,9,,2020-08-09T01:51:00Z,10900,,,,9,,,,,,,,,,,,,,78,19,241,10900,10879,260,10879,0,0,b61c68c9fef5f43086a501831e3bea877bde091b,0,0,0,0,0,
20200808,VI,528,10091,24,,,,,,,404,C,8/7/2020 21:11,2020-08-07T21:11:00Z,08/07 17:11,9,,2020-08-07T21:11:00Z,10643,,,,9,,,,,,,,,,,,,,78,6,114,10643,10619,120,10619,0,0,f190e8f00eda31d632e8460986f139d25088cf70,0,0,0,0,0,
20200807,VI,522,9977,21,,,,,,,398,C,8/6/2020 20:38,2020-08-06T20:38:00Z,08/06 16:38,9,,2020-08-06T20:38:00Z,10520,,,,9,,,,,,,,,,,,,,78,21,103,10520,10499,124,10499,0,0,060ace7a28b88e1284a911baea5e005c13d20467,0,0,0,0,0,
20200806,VI,501,9874,12,,,,,,,384,C,8/5/2020 20:20,2020-08-05T20:20:00Z,08/05 16:20,9,,2020-08-05T20:20:00Z,10387,,,,9,,,,,,,,,,,,,,78,20,252,10387,10375,272,10375,1,0,caeed24b3675a38ac7c33f2a3dde7b6e7aeaa4d0,0,0,0,0,0,
20200805,VI,481,9622,26,,,,,,,374,C,8/5/2020 13:44,2020-08-05T13:44:00Z,08/05 09:44,8,,2020-08-05T13:44:00Z,10129,,,,8,,,,,,,,,,,,,,78,18,310,10129,10103,328,10103,0,0,8d0959f18e85f3c293aac744686809e9fbf34851,0,0,0,0,0,
20200804,VI,463,9312,26,,,,,,,364,C,8/4/2020 07:09,2020-08-04T07:09:00Z,08/04 03:09,8,,2020-08-04T07:09:00Z,9801,,,,8,,,,,,,,,,,,,,78,24,315,9801,9775,339,9775,0,0,01c4ddcf0e6afd3e4a9abe5c09205758fbda4f5a,0,0,0,0,0,
20200803,VI,439,8997,7,,,,,,,354,C,8/3/2020 06:23,2020-08-03T06:23:00Z,08/03 02:23,8,,2020-08-03T06:23:00Z,9443,,,,8,,,,,,,,,,,,,,78,18,129,9443,9436,147,9436,0,0,a2b2d85839024db4db8dc40753af0f4c500616e0,0,0,0,0,0,
20200802,VI,421,8868,57,,,,,,,341,C,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,2020-08-01T06:53:00Z,9346,,,,8,,,,,,,,,,,,,,78,0,0,9346,9289,0,9289,0,0,b21a780ebfd2540bd1a73702be3c6678ee200d1e,0,0,0,0,0,
20200801,VI,421,8868,57,,,,,,,341,C,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,2020-08-01T06:53:00Z,9346,,,,8,,,,,,,,,,,,,,78,15,93,9346,9289,108,9289,0,0,03012def11a7cc75bf4d67f6c441de95daeb73e3,0,0,0,0,0,
20200731,VI,406,8775,12,,,,,,,338,C,7/31/2020 06:53,2020-07-31T06:53:00Z,07/31 02:53,8,,2020-07-31T06:53:00Z,9193,,,,8,,,,,,,,,,,,,,78,21,356,9193,9181,377,9181,0,0,d57af265a850789dcd37fc03237787297ce1f997,0,0,0,0,0,
20200730,VI,385,8419,29,,,,,,,296,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,8833,,,,8,,,,,,,,,,,,,,78,0,0,8833,8804,0,8804,0,0,ff30c7e0968b1461cfb14595c13acce73bc9fc6e,0,0,0,0,0,
20200729,VI,385,8419,29,,,,,,,296,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,8833,,,,8,,,,,,,,,,,,,,78,10,124,8833,8804,134,8804,1,0,2141fd4886dc807517e93dbb1c74b9d3068b964a,0,0,0,0,0,
20200728,VI,375,8295,37,,,,,,,292,C,7/27/2020 21:09,2020-07-27T21:09:00Z,07/27 17:09,7,,2020-07-27T21:09:00Z,8707,,,,7,,,,,,,,,,,,,,78,11,262,8707,8670,273,8670,0,0,92e195e85f9a38bcf4af1ac3752e262281bc54e2,0,0,0,0,0,
20200727,VI,364,8033,13,,,,,,,250,C,7/27/2020 06:41,2020-07-27T06:41:00Z,07/27 02:41,7,,2020-07-27T06:41:00Z,8410,,,,7,,,,,,,,,,,,,,78,3,42,8410,8397,45,8397,0,0,c42c268d81cc026115e3523ed9a0ec38f35df8f7,0,0,0,0,0,
20200726,VI,361,7991,20,,,,,,,238,C,7/26/2020 11:19,2020-07-26T11:19:00Z,07/26 07:19,7,,2020-07-26T11:19:00Z,8372,,,,7,,,,,,,,,,,,,,78,9,90,8372,8352,99,8352,0,0,b27bc619e1fc7ff6ae0f4ced906edded4cb92853,0,0,0,0,0,
20200725,VI,352,7901,20,,,,,,,236,C,7/24/2020 20:42,2020-07-24T20:42:00Z,07/24 16:42,7,,2020-07-24T20:42:00Z,8273,,,,7,,,,,,,,,,,,,,78,16,401,8273,8253,417,8253,0,0,c1ec2927b8d9cd1e4d07dea6a02c4c3bfa84a43b,0,0,0,0,0,
20200724,VI,336,7500,54,,,,,,,182,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,7890,,,,7,,,,,,,,,,,,,,78,0,0,7890,7836,0,7836,0,0,56b53a1046d5be8279fad286ad5d4cac3ce06e77,0,0,0,0,0,
20200723,VI,336,7500,54,,,,,,,182,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,7890,,,,7,,,,,,,,,,,,,,78,16,354,7890,7836,370,7836,0,0,2eb18628117cc3f4346b82b7b852ffdde31604a8,0,0,0,0,0,
20200722,VI,320,7146,91,,,,,,,172,C,7/22/2020 11:49,2020-07-22T11:49:00Z,07/22 07:49,7,,2020-07-22T11:49:00Z,7557,,,,7,,,,,,,,,,,,,,78,12,293,7557,7466,305,7466,1,0,084570fa3874a0665f57222782845732b82d37e2,0,0,0,0,0,
20200721,VI,308,6853,118,,,,,,,158,C,7/20/2020 20:58,2020-07-20T20:58:00Z,07/20 16:58,6,,2020-07-20T20:58:00Z,7279,,,,6,,,,,,,,,,,,,,78,4,236,7279,7161,240,7161,0,0,226503fffd652c3119fcc2a5990c4609d94b282d,0,0,0,0,0,
20200720,VI,304,6617,51,,,,,,,135,C,7/20/2020 07:34,2020-07-20T07:34:00Z,07/20 03:34,6,,2020-07-20T07:34:00Z,6972,,,,6,,,,,,,,,,,,,,78,7,30,6972,6921,37,6921,0,0,133432e280a5700e4936898d109521fedd5d86e0,0,0,0,0,0,
20200719,VI,297,6587,54,,,,,,,135,C,7/18/2020 20:58,2020-07-18T20:58:00Z,07/18 16:58,6,,2020-07-18T20:58:00Z,6938,,,,6,,,,,,,,,,,,,,78,14,348,6938,6884,362,6884,0,0,0c3228b06ef7d38d216461617635c40415a67d1d,0,0,0,0,0,
20200718,VI,283,6239,132,,,,,,,133,C,7/17/2020 20:36,2020-07-17T20:36:00Z,07/17 16:36,6,,2020-07-17T20:36:00Z,6654,,,,6,,,,,,,,,,,,,,78,20,449,6654,6522,469,6522,0,0,35394c7b15464e42eb19c6c9fe115fef30c531d6,0,0,0,0,0,
20200717,VI,263,5790,112,,,,,,,126,C,7/16/2020 21:18,2020-07-16T21:18:00Z,07/16 17:18,6,,2020-07-16T21:18:00Z,6165,,,,6,,,,,,,,,,,,,,78,14,754,6165,6053,768,6053,0,0,8062c8af4bfbf50d7a5b64b3b3ca2d961657619c,0,0,0,0,0,
20200716,VI,249,5036,168,,,,,,,120,C,7/15/2020 20:18,2020-07-15T20:18:00Z,07/15 16:18,6,,2020-07-15T20:18:00Z,5453,,,,6,,,,,,,,,,,,,,78,6,399,5453,5285,405,5285,0,0,2bcbe2be2f019fd38df6c9e0d9c5594eaa54b633,0,0,0,0,0,
20200715,VI,243,4637,199,,,,,,,112,C,7/15/2020 07:10,2020-07-15T07:10:00Z,07/15 03:10,6,,2020-07-15T07:10:00Z,5079,,,,6,,,,,,,,,,,,,,78,37,553,5079,4880,590,4880,0,0,bc650a80eaca7d01e08e54235f27994287312516,0,0,0,0,0,
20200714,VI,206,4084,6,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,4296,,,,6,,,,,,,,,,,,,,78,0,0,4296,4290,0,4290,0,0,4d2a16c5bce771ab92c5a3ec70b5bd038f46b413,0,0,0,0,0,
20200713,VI,206,4084,6,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,4296,,,,6,,,,,,,,,,,,,,78,25,176,4296,4290,201,4290,0,0,e5bcb7a131fe673695b6d09de9def18cd5137dea,0,0,0,0,0,
20200712,VI,181,3908,6,,,,,,,93,C,7/12/2020 00:38,2020-07-12T00:38:00Z,07/11 20:38,6,,2020-07-12T00:38:00Z,4095,,,,6,,,,,,,,,,,,,,78,14,268,4095,4089,282,4089,0,0,606db15eb67140ac6a763cc5af5d16bad249153a,0,0,0,0,0,
20200711,VI,167,3640,58,,,,,,,92,C,7/10/2020 20:30,2020-07-10T20:30:00Z,07/10 16:30,6,,2020-07-10T20:30:00Z,3865,,,,6,,,,,,,,,,,,,,78,14,167,3865,3807,181,3807,0,0,06e73e48af95769c46abf394ce6fa8fe6db91a04,0,0,0,0,0,
20200710,VI,153,3473,53,,,,,,,87,C,7/9/2020 21:56,2020-07-09T21:56:00Z,07/09 17:56,6,,2020-07-09T21:56:00Z,3679,,,,6,,,,,,,,,,,,,,78,9,103,3679,3626,112,3626,0,0,9cfa297547a15d749d72f689512f954b7e7b1629,0,0,0,0,0,
20200709,VI,144,3370,96,,,,,,,81,C,7/8/2020 21:02,2020-07-08T21:02:00Z,07/08 17:02,6,,2020-07-08T21:02:00Z,3610,,,,6,,,,,,,,,,,,,,78,22,97,3610,3514,119,3514,0,0,861a11cb4d2a19b691429d561717a558adc2e864,0,0,0,0,0,
20200708,VI,122,3273,58,,,,,,,80,C,7/7/2020 20:49,2020-07-07T20:49:00Z,07/07 16:49,6,,2020-07-07T20:49:00Z,3453,,,,6,,,,,,,,,,,,,,78,6,90,3453,3395,96,3395,0,0,c6f67b60ea461dee23e696f562575de620313592,0,0,0,0,0,
20200707,VI,116,3183,55,,,,,,,79,C,7/6/2020 21:14,2020-07-06T21:14:00Z,07/06 17:14,6,,2020-07-06T21:14:00Z,3354,,,,6,,,,,,,,,,,,,,78,4,65,3354,3299,69,3299,0,0,995f6d038d99031dd7992da48e278f8123e7a4e9,0,0,0,0,0,
20200706,VI,112,3118,1,,,,,,,79,C,7/5/2020 18:10,2020-07-05T18:10:00Z,07/05 14:10,6,,2020-07-05T18:10:00Z,3231,,,,6,,,,,,,,,,,,,,78,1,58,3231,3230,59,3230,0,0,e2583ad10d88b616c5cc2be492e69c9413ce6d3b,0,0,0,0,0,
20200705,VI,111,3060,2,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,3173,,,,6,,,,,,,,,,,,,,78,0,0,3173,3171,0,3171,0,0,6163625a944fc5af98801c669340296746caaff6,0,0,0,0,0,
20200704,VI,111,3060,2,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,3173,,,,6,,,,,,,,,,,,,,78,13,97,3173,3171,110,3171,0,0,1c21f7c3166b91657c591a9782e652e85ea84837,0,0,0,0,0,
20200703,VI,98,2963,103,,,,,,,75,C,7/2/2020 21:25,2020-07-02T21:25:00Z,07/02 17:25,6,,2020-07-02T21:25:00Z,3164,,,,6,,,,,,,,,,,,,,78,6,39,3164,3061,45,3061,0,0,acc38956e5fe8235269fd35b2b198dfb3f965395,0,0,0,0,0,
20200702,VI,92,2924,39,,,,,,,75,C,7/1/2020 21:36,2020-07-01T21:36:00Z,07/01 17:36,6,,2020-07-01T21:36:00Z,3055,,,,6,,,,,,,,,,,,,,78,2,48,3055,3016,50,3016,0,0,c50ddce514e8b31fc87dba6d95cb79f305c511a9,0,0,0,0,0,
20200701,VI,90,2876,6,,,,,,,73,C,7/1/2020 03:34,2020-07-01T03:34:00Z,06/30 23:34,6,,2020-07-01T03:34:00Z,2972,,,,6,,,,,,,,,,,,,,78,6,57,2972,2966,63,2966,0,0,b2d90da49e1454848806809e2ce154b6e61579d4,0,0,0,0,0,
20200630,VI,84,2819,4,,,,,,,73,C,6/29/2020 21:10,2020-06-29T21:10:00Z,06/29 17:10,6,,2020-06-29T21:10:00Z,2907,,,,6,,,,,,,,,,,,,,78,3,73,2907,2903,76,2903,0,0,a2421238d871309e8649ac0b147a88a25b81aabb,0,0,0,0,0,
20200629,VI,81,2746,31,,,,,,,71,C,6/29/2020 06:12,2020-06-29T06:12:00Z,06/29 02:12,6,,2020-06-29T06:12:00Z,2858,,,,6,,,,,,,,,,,,,,78,0,0,2858,2827,0,2827,0,0,80c9bcc50ef833ca82949050a3b8e2b0d3c7bb0e,0,0,0,0,0,
20200628,VI,81,2746,31,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,2858,,,,6,,,,,,,,,,,,,,78,0,0,2858,2827,0,2827,0,0,88808553b4431ef25a50c6a2624b5534a17c0d7f,0,0,0,0,0,
20200627,VI,81,2746,31,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,2858,,,,6,,,,,,,,,,,,,,78,0,41,2858,2827,41,2827,0,0,105fead1b900b62bbcba9f6fb0cc4f8158b3d49e,0,0,0,0,0,
20200626,VI,81,2705,12,,,,,,,67,C,6/25/2020 20:47,2020-06-25T20:47:00Z,06/25 16:47,6,,2020-06-25T20:47:00Z,2798,,,,6,,,,,,,,,,,,,,78,1,51,2798,2786,52,2786,0,0,6ddee0de18d38d87baaaa08254810e24b8d43b72,0,0,0,0,0,
20200625,VI,80,2654,21,,,,,,,64,C,6/24/2020 20:29,2020-06-24T20:29:00Z,06/24 16:29,6,,2020-06-24T20:29:00Z,2755,,,,6,,,,,,,,,,,,,,78,2,61,2755,2734,63,2734,0,0,344d881095399c2cb2ac457246a4175b631c557c,0,0,0,0,0,
20200624,VI,78,2593,35,,,,,,,64,C,6/24/2020 06:51,2020-06-24T06:51:00Z,06/24 02:51,6,,2020-06-24T06:51:00Z,2706,,,,6,,,,,,,,,,,,,,78,2,49,2706,2671,51,2671,0,0,7e68e974de3a07b9d015139a147ea8007be7588e,0,0,0,0,0,
20200623,VI,76,2544,33,,,,,,,64,C,6/22/2020 19:35,2020-06-22T19:35:00Z,06/22 15:35,6,,2020-06-22T19:35:00Z,2653,,,,6,,,,,,,,,,,,,,78,0,42,2653,2620,42,2620,0,0,a29abbb8bbe8fe38f4f666d6d978c9eb116d7b59,0,0,0,0,0,
20200622,VI,76,2502,15,,,,,,,64,C,6/22/2020 06:25,2020-06-22T06:25:00Z,06/22 02:25,6,,2020-06-22T06:25:00Z,2593,,,,6,,,,,,,,,,,,,,78,0,0,2593,2578,0,2578,0,0,35c54318f6ea1d9be362518068b99e457e498a2e,0,0,0,0,0,
20200621,VI,76,2502,9,,,,,,,64,C,6/21/2020 11:13,2020-06-21T11:13:00Z,06/21 07:13,6,,2020-06-21T11:13:00Z,2587,,,,6,,,,,,,,,,,,,,78,2,10,2587,2578,12,2578,0,0,30fe95fcb1aa13c95d26e66c7797cb666d3dd577,0,0,0,0,0,
20200620,VI,74,2492,20,,,,,,,64,C,6/19/2020 22:41,2020-06-19T22:41:00Z,06/19 18:41,6,,2020-06-19T22:41:00Z,2586,,,,6,,,,,,,,,,,,,,78,0,42,2586,2566,42,2566,0,0,cb53ba25594315bcf1b201b025b381dee2e041ee,0,0,0,0,0,
20200619,VI,74,2450,11,,,,,,,64,C,6/19/2020 06:08,2020-06-19T06:08:00Z,06/19 02:08,6,,2020-06-19T06:08:00Z,2535,,,,6,,,,,,,,,,,,,,78,1,96,2535,2524,97,2524,0,0,7a3c7985dc7ad77e425883f05c42b3fb816db28d,0,0,0,0,0,
20200618,VI,73,2354,13,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,2440,,,,6,,,,,,,,,,,,,,78,0,0,2440,2427,0,2427,0,0,74228b8fc0bcce9804f87ee18b2d67259d3cf9eb,0,0,0,0,0,
20200617,VI,73,2354,13,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,2440,,,,6,,,,,,,,,,,,,,78,0,49,2440,2427,49,2427,0,0,079e194d69cb67f86c285b04252c3b73bab6830a,0,0,0,0,0,
20200616,VI,73,2305,5,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,2383,,,,6,,,,,,,,,,,,,,78,0,0,2383,2378,0,2378,0,0,adafc78cb8610cbf84a934682842f01612df8e5e,0,0,0,0,0,
20200615,VI,73,2305,5,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,2378,,,,6,,,,,,,,,,,,,,78,1,0,2383,2378,1,2378,0,0,fcf725a84bbd8992e61c5bf42c5722b6f8039372,0,0,0,0,0,
20200614,VI,72,2305,2,,,,,,,64,C,6/14/2020 07:55,2020-06-14T07:55:00Z,06/14 03:55,6,,2020-06-14T07:55:00Z,2363,,,,6,,,,,,,,,,,,,,78,0,21,2379,2377,21,2377,0,0,16c61febf8009d1eefbee0e382e8bd24b8de0068,0,0,0,0,0,
20200613,VI,72,2284,7,,,,,,,64,C,6/12/2020 19:53,2020-06-12T19:53:00Z,06/12 15:53,6,,2020-06-12T19:53:00Z,2363,,,,6,,,,,,,,,,,,,,78,0,63,2363,2356,63,2356,0,0,6697b208c60b31e13c53320bd62e89e3361904da,0,0,0,0,0,
20200612,VI,72,2221,6,,,,,,,64,C,6/12/2020 15:30,2020-06-12T15:30:00Z,06/12 11:30,6,,2020-06-12T15:30:00Z,2299,,,,6,,,,,,,,,,,,,,78,0,41,2299,2293,41,2293,0,0,564413c75fe7dd87e9333fd07bf69f9ef08ea3bb,0,0,0,0,0,
20200611,VI,72,2180,28,,,,,,,64,C,6/10/2020 23:13,2020-06-10T23:13:00Z,06/10 19:13,6,,2020-06-10T23:13:00Z,2280,,,,6,,,,,,,,,,,,,,78,0,11,2280,2252,11,2252,0,0,bfe9323a9942cfab45353e5e51cf58902c8b81a5,0,0,0,0,0,
20200610,VI,72,2169,6,,,,,,,64,C,6/10/2020 09:59,2020-06-10T09:59:00Z,06/10 05:59,6,,2020-06-10T09:59:00Z,2247,,,,6,,,,,,,,,,,,,,78,1,32,2247,2241,33,2241,0,0,452255e98c1798890fbadf13efb889a8e1fa2e56,0,0,0,0,0,
20200609,VI,71,2137,4,,,,,,,63,C,6/9/2020 08:22,2020-06-09T08:22:00Z,06/09 04:22,6,,2020-06-09T08:22:00Z,2212,,,,6,,,,,,,,,,,,,,78,0,9,2212,2208,9,2208,0,0,3885ec6a19e58d906e583300292727da781b4f43,0,0,0,0,0,
20200608,VI,71,2128,3,,,,,,,62,C,6/8/2020 15:01,2020-06-08T15:01:00Z,06/08 11:01,6,,2020-06-08T15:01:00Z,2202,,,,6,,,,,,,,,,,,,,78,0,3,2202,2199,3,2199,0,0,ca16a644cf6d7d840f12e7402d120327010f84fb,0,0,0,0,0,
20200607,VI,71,2125,4,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,2201,,,,6,,,,,,,,,,,,,,78,0,0,2200,2196,0,2196,0,0,ba9b09b879deb1a853c25fa0a3d6ad2398babc2f,0,0,0,0,0,
20200606,VI,71,2125,4,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,2200,,,,6,,,,,,,,,,,,,,78,0,145,2200,2196,145,2196,0,0,46fd33931b70b3109c9ddb5f9651f4783432146c,0,0,0,0,0,
20200605,VI,71,1980,8,,,,,,,62,C,6/5/2020 08:06,2020-06-05T08:06:00Z,06/05 04:06,6,,2020-06-05T08:06:00Z,2059,,,,6,,,,,,,,,,,,,,78,0,5,2059,2051,5,2051,0,0,191573325c74873aabe98ccb483f88433688de8a,0,0,0,0,0,
20200604,VI,71,1975,2,,,,,,,62,C,6/4/2020 05:53,2020-06-04T05:53:00Z,06/04 01:53,6,,2020-06-04T05:53:00Z,2048,,,,6,,,,,,,,,,,,,,78,1,19,2048,2046,20,2046,0,0,bf1c29f7483ce8adcb3c05735e9f0188b6f76ee2,0,0,0,0,0,
20200603,VI,70,1956,5,,,,,,,62,C,6/3/2020 08:03,2020-06-03T08:03:00Z,06/03 04:03,6,,2020-06-03T08:03:00Z,2031,,,,6,,,,,,,,,,,,,,78,0,20,2031,2026,20,2026,0,0,6e1bfaa00c6277ba2d361a6e078edd1fc620d526,0,0,0,0,0,
20200602,VI,70,1936,6,,,,,,,62,C,6/2/2020 07:52,2020-06-02T07:52:00Z,06/02 03:52,6,,2020-06-02T07:52:00Z,2012,,,,6,,,,,,,,,,,,,,78,0,195,2012,2006,195,2006,0,0,835b59c24601d2c2ac28e0138f79c45c0d40401c,0,0,0,0,0,
20200601,VI,70,1741,4,,,,,,,62,C,6/1/2020 08:00,2020-06-01T08:00:00Z,06/01 04:00,6,,2020-06-01T08:00:00Z,1815,,,,6,,,,,,,,,,,,,,78,1,108,1815,1811,109,1811,0,0,24d53ebebd331bbaae70f28df8b99c815db9b5f4,0,0,0,0,0,
20200531,VI,69,1633,19,,,,,,,61,C,5/31/2020 06:19,2020-05-31T06:19:00Z,05/31 02:19,6,,2020-05-31T06:19:00Z,1721,,,,6,,,,,,,,,,,,,,78,0,0,1721,1702,0,1702,0,0,38e72ca0a9b4c6cf500486743d892e4f3b55bb4b,0,0,0,0,0,
