date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,VI,1238,17541,21,18779,,,,,,,1172,D,9/17/2020 06:24,2020-09-17T06:24:00Z,09/17 02:24,19,,2020-09-17T06:24:00Z,18800,,,,19,,,,,,,,,,,,,,78,6,101,18800,posNeg,107,18779,0,0,d9073f442e2c6aa5d3f1718b6b3df2237c2b9e6b,0,0,0,0,0,
20200916,VI,1232,17440,10,18672,,,,,,,1170,D,9/15/2020 20:04,2020-09-15T20:04:00Z,09/15 16:04,19,,2020-09-15T20:04:00Z,18682,,,,19,,,,,,,,,,,,,,78,7,120,18682,posNeg,127,18672,0,0,b3f664e4ae88d35d0a896a9ac5de9a8703951f92,0,0,0,0,0,
20200915,VI,1225,17320,17,18545,,,,,,,1159,C,9/15/2020 06:34,2020-09-15T06:34:00Z,09/15 02:34,19,,2020-09-15T06:34:00Z,18562,,,,19,,,,,,,,,,,,,,78,4,190,18562,posNeg,194,18545,0,0,3379b5f26b9605fbd4e055aea96586ebdcbfb8d3,0,0,0,0,0,
20200914,VI,1221,17130,3,18351,,,,,,,1144,C,9/14/2020 06:29,2020-09-14T06:29:00Z,09/14 02:29,19,,2020-09-14T06:29:00Z,18354,,,,19,,,,,,,,,,,,,,78,1,7,18354,posNeg,8,18351,0,0,967210e0e4c684b2ccaa80df5fa78a2168ec5020,0,0,0,0,0,
20200913,VI,1220,17123,3,18343,,,,,,,1144,C,9/13/2020 00:32,2020-09-13T00:32:00Z,09/12 20:32,19,,2020-09-13T00:32:00Z,18346,,,,19,,,,,,,,,,,,,,78,9,111,18346,posNeg,120,18343,0,0,66a9e47288235bc75593ebe83e2dc229c2e208ae,0,0,0,0,0,
20200912,VI,1211,17012,5,18223,,,,,,,1143,C,9/12/2020 09:45,2020-09-12T09:45:00Z,09/12 05:45,19,,2020-09-12T09:45:00Z,18228,,,,19,,,,,,,,,,,,,,78,10,163,18228,posNeg,173,18223,1,0,96a3a270ab55258ef38ec39eda84c8f0a044f5bd,0,0,0,0,0,
20200911,VI,1201,16849,16,18050,,,,,,,1124,C,9/11/2020 06:29,2020-09-11T06:29:00Z,09/11 02:29,18,,2020-09-11T06:29:00Z,18066,,,,18,,,,,,,,,,,,,,78,4,181,18066,posNeg,185,18050,0,0,051ea5e6a1fa414809a0ca43bf8d566e13315a5d,0,0,0,0,0,
20200910,VI,1197,16668,22,17865,,,,,,,1119,C,9/9/2020 20:57,2020-09-09T20:57:00Z,09/09 16:57,18,,2020-09-09T20:57:00Z,17887,,,,18,,,,,,,,,,,,,,78,6,415,17887,posNeg,421,17865,0,0,b67f996815e51f1d9eb927d62ddcace5e3410e4b,0,0,0,0,0,
20200909,VI,1191,16253,15,17444,,,,,,,1070,C,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,2020-09-08T06:03:00Z,17459,,,,18,,,,,,,,,,,,,,78,0,0,17459,posNeg,0,17444,0,0,de5c19a159a708163d9148528f39a5a97d9e79fa,0,0,0,0,0,
20200908,VI,1191,16253,15,17444,,,,,,,1070,C,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,2020-09-08T06:03:00Z,17459,,,,18,,,,,,,,,,,,,,78,1,23,17459,posNeg,24,17444,1,0,d2c107375b196a85bffe126091c3409dc7973a2c,0,0,0,0,0,
20200907,VI,1190,16230,15,17420,,,,,,,1069,C,9/7/2020 11:49,2020-09-07T11:49:00Z,09/07 07:49,17,,2020-09-07T11:49:00Z,17435,,,,17,,,,,,,,,,,,,,78,9,86,17435,posNeg,95,17420,0,0,bce5a82026fe9b56476b11dd5579907706d1632d,0,0,0,0,0,
20200906,VI,1181,16144,15,17325,,,,,,,1069,C,9/6/2020 07:03,2020-09-06T07:03:00Z,09/06 03:03,17,,2020-09-06T07:03:00Z,17340,,,,17,,,,,,,,,,,,,,78,14,100,17340,posNeg,114,17325,1,0,d6cb597f16b1c48d875613b240a3c01cad9ad9ff,0,0,0,0,0,
20200905,VI,1167,16044,20,17211,,,,,,,1061,C,9/5/2020 05:13,2020-09-05T05:13:00Z,09/05 01:13,16,,2020-09-05T05:13:00Z,17231,,,,16,,,,,,,,,,,,,,78,17,254,17231,posNeg,271,17211,0,0,b5efd399020eda88d985ff27c8fa5d4cf98d8b1f,0,0,0,0,0,
20200904,VI,1150,15790,31,16940,,,,,,,1050,C,9/3/2020 21:39,2020-09-03T21:39:00Z,09/03 17:39,16,,2020-09-03T21:39:00Z,16971,,,,16,,,,,,,,,,,,,,78,6,141,16971,posNeg,147,16940,1,0,b04658c4e568dfddf73b985720e7c1d6dede45c3,0,0,0,0,0,
20200903,VI,1144,15649,17,16793,,,,,,,1010,C,9/2/2020 20:10,2020-09-02T20:10:00Z,09/02 16:10,15,,2020-09-02T20:10:00Z,16810,,,,15,,,,,,,,,,,,,,78,1,306,16810,posNeg,307,16793,0,0,df46bf9de7e204b5bd35077951ab8dfb24c884e9,0,0,0,0,0,
20200902,VI,1143,15343,19,16486,,,,,,,998,C,9/1/2020 19:17,2020-09-01T19:17:00Z,09/01 15:17,15,,2020-09-01T19:17:00Z,16505,,,,15,,,,,,,,,,,,,,78,4,95,16505,posNeg,99,16486,0,0,3b8ca2af404e5b1fec4fb5016cc008a266cb524b,0,0,0,0,0,
20200901,VI,1139,15248,10,16387,,,,,,,950,C,8/31/2020 19:46,2020-08-31T19:46:00Z,08/31 15:46,15,,2020-08-31T19:46:00Z,16397,,,,15,,,,,,,,,,,,,,78,5,148,16397,posNeg,153,16387,1,0,3e9f90621d1046d3dcd5f2cf09701bb8f841828a,0,0,0,0,0,
20200831,VI,1134,15100,16,16234,,,,,,,898,C,8/30/2020 19:38,2020-08-30T19:38:00Z,08/30 15:38,14,,2020-08-30T19:38:00Z,16250,,,,14,,,,,,,,,,,,,,78,5,123,16250,posNeg,128,16234,0,0,e3ca5df20d8219638ae5568f9c82ffc43c0883b1,0,0,0,0,0,
20200830,VI,1129,14977,16,16106,,,,,,,893,C,8/29/2020 08:43,2020-08-29T08:43:00Z,08/29 04:43,14,,2020-08-29T08:43:00Z,16122,,,,14,,,,,,,,,,,,,,78,11,263,16122,posNeg,274,16106,0,0,cf425487f85370074fbe29f379ebe1436a8f1d12,0,0,0,0,0,
20200829,VI,1118,14714,86,15832,,,,,,,891,C,8/29/2020 04:04,2020-08-29T04:04:00Z,08/29 00:04,14,,2020-08-29T04:04:00Z,15918,,,,14,,,,,,,,,,,,,,78,43,410,15918,posNeg,453,15832,0,0,a2055d71f8ad8eb691419b630a8436c93265b48a,0,0,0,0,0,
20200828,VI,1075,14304,90,15379,,,,,,,864,C,8/27/2020 21:01,2020-08-27T21:01:00Z,08/27 17:01,14,,2020-08-27T21:01:00Z,15469,,,,14,,,,,,,,,,,,,,78,23,160,15469,posNeg,183,15379,0,0,df999a6526e49c9ad446eac19361f450f292591e,0,0,0,0,0,
20200827,VI,1052,14144,73,15196,,,,,,,824,C,8/27/2020 08:20,2020-08-27T08:20:00Z,08/27 04:20,14,,2020-08-27T08:20:00Z,15269,,,,14,,,,,,,,,,,,,,78,22,209,15269,posNeg,231,15196,0,0,38675678092d7b99f564be4cb22759c4bb25c3d6,0,0,0,0,0,
20200826,VI,1030,13935,67,14965,,,,,,,801,C,8/25/2020 20:43,2020-08-25T20:43:00Z,08/25 16:43,14,,2020-08-25T20:43:00Z,15032,,,,14,,,,,,,,,,,,,,78,32,322,15032,posNeg,354,14965,2,0,3d0940c8fccf333798270466cff9b51ce12005b0,0,0,0,0,0,
20200825,VI,998,13613,56,14611,,,,,,,754,C,8/24/2020 19:27,2020-08-24T19:27:00Z,08/24 15:27,12,,2020-08-24T19:27:00Z,14667,,,,12,,,,,,,,,,,,,,78,14,155,14667,posNeg,169,14611,1,0,3321cc77b0cd52f243818998c8526016798ca8c1,0,0,0,0,0,
20200824,VI,984,13458,95,14442,,,,,,,712,C,8/23/2020 18:50,2020-08-23T18:50:00Z,08/23 14:50,11,,2020-08-23T18:50:00Z,14537,,,,11,,,,,,,,,,,,,,78,24,100,14537,posNeg,124,14442,1,0,3538e066a4db392b0253749cabb36b858fd6836e,0,0,0,0,0,
20200823,VI,960,13358,101,14318,,,,,,,655,C,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,2020-08-21T22:18:00Z,14419,,,,10,,,,,,,,,,,,,,78,0,0,14419,posNeg,0,14318,0,0,41c0b3743465038311df5f092507ef824afe7118,0,0,0,0,0,
20200822,VI,960,13358,101,14318,,,,,,,655,C,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,2020-08-21T22:18:00Z,14419,,,,10,,,,,,,,,,,,,,78,28,463,14419,posNeg,491,14318,0,0,4f588b9f94818b7de8d437e34d0b591dc4889107,0,0,0,0,0,
20200821,VI,932,12895,88,13827,,,,,,,649,C,8/21/2020 10:40,2020-08-21T10:40:00Z,08/21 06:40,10,,2020-08-21T10:40:00Z,13915,,,,10,,,,,,,,,,,,,,78,63,222,13915,posNeg,285,13827,0,0,70a17cebcd7e921bc6625223677b62a8b8f7ed37,0,0,0,0,0,
20200820,VI,869,12673,21,13542,,,,,,,623,C,8/20/2020 06:33,2020-08-20T06:33:00Z,08/20 02:33,10,,2020-08-20T06:33:00Z,13563,,,,10,,,,,,,,,,,,,,78,41,156,13563,posNeg,197,13542,1,0,ba5c954c5a54beda2d6475e972e0c1dad1617fba,0,0,0,0,0,
20200819,VI,828,12517,15,13345,,,,,,,584,C,8/19/2020 06:18,2020-08-19T06:18:00Z,08/19 02:18,9,,2020-08-19T06:18:00Z,13360,,,,9,,,,,,,,,,,,,,78,32,649,13360,posNeg,681,13345,0,0,b25f43060f258c952d60c95ce8062be05ec76472,0,0,0,0,0,
20200818,VI,796,11868,32,12664,,,,,,,533,C,8/18/2020 06:24,2020-08-18T06:24:00Z,08/18 02:24,9,,2020-08-18T06:24:00Z,12696,,,,9,,,,,,,,,,,,,,78,36,210,12696,posNeg,246,12664,0,0,326218f3dfa11fd6037676cac9c1715ae0c977a5,0,0,0,0,0,
20200817,VI,760,11658,11,12418,,,,,,,525,C,8/17/2020 07:14,2020-08-17T07:14:00Z,08/17 03:14,9,,2020-08-17T07:14:00Z,12429,,,,9,,,,,,,,,,,,,,78,19,228,12429,posNeg,247,12418,0,0,baa2458078570b88f6180b1c65da1bdaacecced1,0,0,0,0,0,
20200816,VI,741,11430,18,12171,,,,,,,523,C,8/16/2020 07:10,2020-08-16T07:10:00Z,08/16 03:10,9,,2020-08-16T07:10:00Z,12189,,,,9,,,,,,,,,,,,,,78,7,47,12189,posNeg,54,12171,0,0,e951205eea176cb7a393e9f3935af09e8fba8bc6,0,0,0,0,0,
20200815,VI,734,11383,16,12117,,,,,,,519,C,8/14/2020 22:56,2020-08-14T22:56:00Z,08/14 18:56,9,,2020-08-14T22:56:00Z,12133,,,,9,,,,,,,,,,,,,,78,30,88,12133,posNeg,118,12117,0,0,304118e34df3a6b2a135a88b60c4687806004598,0,0,0,0,0,
20200814,VI,704,11295,19,11999,,,,,,,502,C,8/13/2020 23:55,2020-08-13T23:55:00Z,08/13 19:55,9,,2020-08-13T23:55:00Z,12018,,,,9,,,,,,,,,,,,,,78,22,327,12018,posNeg,349,11999,0,0,674f93f6118eec3fb4f116b52eaab269ed3f3882,0,0,0,0,0,
20200813,VI,682,10968,10,11650,,,,,,,476,C,8/13/2020 06:27,2020-08-13T06:27:00Z,08/13 02:27,9,,2020-08-13T06:27:00Z,11660,,,,9,,,,,,,,,,,,,,78,43,190,11660,posNeg,233,11650,0,0,598a5bc1bf4136b360ca0eb9655a803135524797,0,0,0,0,0,
20200812,VI,639,10778,27,11417,,,,,,,468,C,8/11/2020 21:05,2020-08-11T21:05:00Z,08/11 17:05,9,,2020-08-11T21:05:00Z,11444,,,,9,,,,,,,,,,,,,,78,63,291,11444,posNeg,354,11417,0,0,366ffc0075988ee6f7c42edcd113568fbd697251,0,0,0,0,0,
20200811,VI,576,10487,26,11063,,,,,,,439,C,8/10/2020 21:14,2020-08-10T21:14:00Z,08/10 17:14,9,,2020-08-10T21:14:00Z,11089,,,,9,,,,,,,,,,,,,,78,29,130,11089,posNeg,159,11063,0,0,205e211eca828e769553cff32b8030120efbef36,0,0,0,0,0,
20200810,VI,547,10357,1,10904,,,,,,,410,C,8/10/2020 09:31,2020-08-10T09:31:00Z,08/10 05:31,9,,2020-08-10T09:31:00Z,10905,,,,9,,,,,,,,,,,,,,78,0,25,10905,posNeg,25,10904,0,0,908a2e9cf64dc8bb9979594b4caab51a84ee9c23,0,0,0,0,0,
20200809,VI,547,10332,21,10879,,,,,,,404,C,8/9/2020 01:51,2020-08-09T01:51:00Z,08/08 21:51,9,,2020-08-09T01:51:00Z,10900,,,,9,,,,,,,,,,,,,,78,19,241,10900,posNeg,260,10879,0,0,e3839f61294f6d2a67acec425148dc098597f790,0,0,0,0,0,
20200808,VI,528,10091,24,10619,,,,,,,404,C,8/7/2020 21:11,2020-08-07T21:11:00Z,08/07 17:11,9,,2020-08-07T21:11:00Z,10643,,,,9,,,,,,,,,,,,,,78,6,114,10643,posNeg,120,10619,0,0,8e0ec6ced4ae89a503fd501864cdb4cc7165d718,0,0,0,0,0,
20200807,VI,522,9977,21,10499,,,,,,,398,C,8/6/2020 20:38,2020-08-06T20:38:00Z,08/06 16:38,9,,2020-08-06T20:38:00Z,10520,,,,9,,,,,,,,,,,,,,78,21,103,10520,posNeg,124,10499,0,0,d351aad9705d409cee7f4f2673a2728f1b08002c,0,0,0,0,0,
20200806,VI,501,9874,12,10375,,,,,,,384,C,8/5/2020 20:20,2020-08-05T20:20:00Z,08/05 16:20,9,,2020-08-05T20:20:00Z,10387,,,,9,,,,,,,,,,,,,,78,20,252,10387,posNeg,272,10375,1,0,cf60d8aca17577a771935230f7eb0511dc518a1c,0,0,0,0,0,
20200805,VI,481,9622,26,10103,,,,,,,374,C,8/5/2020 13:44,2020-08-05T13:44:00Z,08/05 09:44,8,,2020-08-05T13:44:00Z,10129,,,,8,,,,,,,,,,,,,,78,18,310,10129,posNeg,328,10103,0,0,f1ab8d87574fbb70bba38c4f57fad76dfec59c9b,0,0,0,0,0,
20200804,VI,463,9312,26,9775,,,,,,,364,C,8/4/2020 07:09,2020-08-04T07:09:00Z,08/04 03:09,8,,2020-08-04T07:09:00Z,9801,,,,8,,,,,,,,,,,,,,78,24,315,9801,posNeg,339,9775,0,0,95b7c578ee5bf2a2fbc1d3a191128f544aff8f30,0,0,0,0,0,
20200803,VI,439,8997,7,9436,,,,,,,354,C,8/3/2020 06:23,2020-08-03T06:23:00Z,08/03 02:23,8,,2020-08-03T06:23:00Z,9443,,,,8,,,,,,,,,,,,,,78,18,129,9443,posNeg,147,9436,0,0,318821a0615ef4d2ea46060d0d157d738f370196,0,0,0,0,0,
20200802,VI,421,8868,57,9289,,,,,,,341,C,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,2020-08-01T06:53:00Z,9346,,,,8,,,,,,,,,,,,,,78,0,0,9346,posNeg,0,9289,0,0,4fa33b81239cc733f8000e7451e0eece99a9b88d,0,0,0,0,0,
20200801,VI,421,8868,57,9289,,,,,,,341,C,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,2020-08-01T06:53:00Z,9346,,,,8,,,,,,,,,,,,,,78,15,93,9346,posNeg,108,9289,0,0,4a1c3cea9f428bc4e89e42a1945004e68fd18d50,0,0,0,0,0,
20200731,VI,406,8775,12,9181,,,,,,,338,C,7/31/2020 06:53,2020-07-31T06:53:00Z,07/31 02:53,8,,2020-07-31T06:53:00Z,9193,,,,8,,,,,,,,,,,,,,78,21,356,9193,posNeg,377,9181,0,0,af60eedca6f7b5e2ee12c1cdc5cd1bba6e97fc3e,0,0,0,0,0,
20200730,VI,385,8419,29,8804,,,,,,,296,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,8833,,,,8,,,,,,,,,,,,,,78,0,0,8833,posNeg,0,8804,0,0,02752d33649ae42f19d12ec06231779f20f7dafa,0,0,0,0,0,
20200729,VI,385,8419,29,8804,,,,,,,296,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,8833,,,,8,,,,,,,,,,,,,,78,10,124,8833,posNeg,134,8804,1,0,b9c7402fd0d94044692d82b065b71f38c5026677,0,0,0,0,0,
20200728,VI,375,8295,37,8670,,,,,,,292,C,7/27/2020 21:09,2020-07-27T21:09:00Z,07/27 17:09,7,,2020-07-27T21:09:00Z,8707,,,,7,,,,,,,,,,,,,,78,11,262,8707,posNeg,273,8670,0,0,8697ca1391c3ac5d6867ec8f9ee245887bef5f90,0,0,0,0,0,
20200727,VI,364,8033,13,8397,,,,,,,250,C,7/27/2020 06:41,2020-07-27T06:41:00Z,07/27 02:41,7,,2020-07-27T06:41:00Z,8410,,,,7,,,,,,,,,,,,,,78,3,42,8410,posNeg,45,8397,0,0,718145939123411bf61c1dce1c93e63a0219ae62,0,0,0,0,0,
20200726,VI,361,7991,20,8352,,,,,,,238,C,7/26/2020 11:19,2020-07-26T11:19:00Z,07/26 07:19,7,,2020-07-26T11:19:00Z,8372,,,,7,,,,,,,,,,,,,,78,9,90,8372,posNeg,99,8352,0,0,9d629b336be91ad9475ed0fcc3c7dbb8f1592997,0,0,0,0,0,
20200725,VI,352,7901,20,8253,,,,,,,236,C,7/24/2020 20:42,2020-07-24T20:42:00Z,07/24 16:42,7,,2020-07-24T20:42:00Z,8273,,,,7,,,,,,,,,,,,,,78,16,401,8273,posNeg,417,8253,0,0,cb125629d059e158fe6c2ed8efed375037ec0247,0,0,0,0,0,
20200724,VI,336,7500,54,7836,,,,,,,182,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,7890,,,,7,,,,,,,,,,,,,,78,0,0,7890,posNeg,0,7836,0,0,9b8bfceee2529aa05e45313cd7cbb7be6c22c2f3,0,0,0,0,0,
20200723,VI,336,7500,54,7836,,,,,,,182,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,7890,,,,7,,,,,,,,,,,,,,78,16,354,7890,posNeg,370,7836,0,0,33d406b8f32e9635f4bc8b283d330d14c023aa07,0,0,0,0,0,
20200722,VI,320,7146,91,7466,,,,,,,172,C,7/22/2020 11:49,2020-07-22T11:49:00Z,07/22 07:49,7,,2020-07-22T11:49:00Z,7557,,,,7,,,,,,,,,,,,,,78,12,293,7557,posNeg,305,7466,1,0,5a24b04b047331d8e51906a0523d1ed9b353b004,0,0,0,0,0,
20200721,VI,308,6853,118,7161,,,,,,,158,C,7/20/2020 20:58,2020-07-20T20:58:00Z,07/20 16:58,6,,2020-07-20T20:58:00Z,7279,,,,6,,,,,,,,,,,,,,78,4,236,7279,posNeg,240,7161,0,0,59f5198fe69b12a24a2a1fc2c8cfeaf46260a8fd,0,0,0,0,0,
20200720,VI,304,6617,51,6921,,,,,,,135,C,7/20/2020 07:34,2020-07-20T07:34:00Z,07/20 03:34,6,,2020-07-20T07:34:00Z,6972,,,,6,,,,,,,,,,,,,,78,7,30,6972,posNeg,37,6921,0,0,5371638579a5838e247af401bbf524f5e5efbbd6,0,0,0,0,0,
20200719,VI,297,6587,54,6884,,,,,,,135,C,7/18/2020 20:58,2020-07-18T20:58:00Z,07/18 16:58,6,,2020-07-18T20:58:00Z,6938,,,,6,,,,,,,,,,,,,,78,14,348,6938,posNeg,362,6884,0,0,1a942a2b7aebf737ec640163c5a47f54ea29abae,0,0,0,0,0,
20200718,VI,283,6239,132,6522,,,,,,,133,C,7/17/2020 20:36,2020-07-17T20:36:00Z,07/17 16:36,6,,2020-07-17T20:36:00Z,6654,,,,6,,,,,,,,,,,,,,78,20,449,6654,posNeg,469,6522,0,0,77cfcc3a7dccde76737b29b0ec88b349a83a90b4,0,0,0,0,0,
20200717,VI,263,5790,112,6053,,,,,,,126,C,7/16/2020 21:18,2020-07-16T21:18:00Z,07/16 17:18,6,,2020-07-16T21:18:00Z,6165,,,,6,,,,,,,,,,,,,,78,14,754,6165,posNeg,768,6053,0,0,ce9317fbad918c50b434983a5cbec1d35a6344ba,0,0,0,0,0,
20200716,VI,249,5036,168,5285,,,,,,,120,C,7/15/2020 20:18,2020-07-15T20:18:00Z,07/15 16:18,6,,2020-07-15T20:18:00Z,5453,,,,6,,,,,,,,,,,,,,78,6,399,5453,posNeg,405,5285,0,0,55e98796bf33f9750293759341cdb94ecc0ade8a,0,0,0,0,0,
20200715,VI,243,4637,199,4880,,,,,,,112,C,7/15/2020 07:10,2020-07-15T07:10:00Z,07/15 03:10,6,,2020-07-15T07:10:00Z,5079,,,,6,,,,,,,,,,,,,,78,37,553,5079,posNeg,590,4880,0,0,15d1cee0d5b55d109e928aa805ac71f9d588d209,0,0,0,0,0,
20200714,VI,206,4084,6,4290,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,4296,,,,6,,,,,,,,,,,,,,78,0,0,4296,posNeg,0,4290,0,0,32addd401eabfc11ec04d3c9d2c28a9e00d3aafb,0,0,0,0,0,
20200713,VI,206,4084,6,4290,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,4296,,,,6,,,,,,,,,,,,,,78,25,176,4296,posNeg,201,4290,0,0,ce246cd6301abd1e53a3a789db94bb1d7ebc828d,0,0,0,0,0,
20200712,VI,181,3908,6,4089,,,,,,,93,C,7/12/2020 00:38,2020-07-12T00:38:00Z,07/11 20:38,6,,2020-07-12T00:38:00Z,4095,,,,6,,,,,,,,,,,,,,78,14,268,4095,posNeg,282,4089,0,0,9d2cf650aa0f17e3af0010083416788282bd4f2d,0,0,0,0,0,
20200711,VI,167,3640,58,3807,,,,,,,92,C,7/10/2020 20:30,2020-07-10T20:30:00Z,07/10 16:30,6,,2020-07-10T20:30:00Z,3865,,,,6,,,,,,,,,,,,,,78,14,167,3865,posNeg,181,3807,0,0,3e82e660904c4fffeee3946ae4abc8e0b3b74f33,0,0,0,0,0,
20200710,VI,153,3473,53,3626,,,,,,,87,C,7/9/2020 21:56,2020-07-09T21:56:00Z,07/09 17:56,6,,2020-07-09T21:56:00Z,3679,,,,6,,,,,,,,,,,,,,78,9,103,3679,posNeg,112,3626,0,0,ab34129022d2c029f1ee60b4ec3fc44d6bc436ae,0,0,0,0,0,
20200709,VI,144,3370,96,3514,,,,,,,81,C,7/8/2020 21:02,2020-07-08T21:02:00Z,07/08 17:02,6,,2020-07-08T21:02:00Z,3610,,,,6,,,,,,,,,,,,,,78,22,97,3610,posNeg,119,3514,0,0,9dc49ae638b9ae6926f371ac581feade87624146,0,0,0,0,0,
