date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201018,VI,1335,,21517,27,posNeg,22852,,,,,,,1296,D,10/17/2020 08:49,2020-10-17T08:49:00Z,10/17 04:49,21,,2020-10-17T08:49:00Z,22879,,,,21,,,,,,,,,,,,,,78,6,342,22879,348,22852,0,0,c8c8b016b9ff4eaf3ddee120b1a8c06cf47b072c,0,0,0,0,0,
20201017,VI,1329,,21175,30,posNeg,22504,,,,,,,1294,D,10/15/2020 21:52,2020-10-15T21:52:00Z,10/15 17:52,21,,2020-10-15T21:52:00Z,22534,,,,21,,,,,,,,,,,,,,78,0,0,22534,0,22504,0,0,cedb5e473d83d355ad5616e4ba4ba304e4460fa6,0,0,0,0,0,
20201016,VI,1329,,21175,30,posNeg,22504,,,,,,,1294,D,10/15/2020 21:52,2020-10-15T21:52:00Z,10/15 17:52,21,,2020-10-15T21:52:00Z,22534,,,,21,,,,,,,,,,,,,,78,2,137,22534,139,22504,1,0,7df3d10b413cc5f50f7eace230f9ad2708cd8813,0,0,0,0,0,
20201015,VI,1327,,21038,31,posNeg,22365,,,,,,,1292,D,10/15/2020 07:02,2020-10-15T07:02:00Z,10/15 03:02,20,,2020-10-15T07:02:00Z,22396,,,,20,,,,,,,,,,,,,,78,-1,179,22396,178,22365,0,0,5a8ff2caf0fedd60e39b059bc61372775b246fb1,0,0,0,0,0,
20201014,VI,1328,,20859,31,posNeg,22187,,,,,,,1293,D,10/13/2020 20:46,2020-10-13T20:46:00Z,10/13 16:46,20,,2020-10-13T20:46:00Z,22218,,,,20,,,,,,,,,,,,,,78,3,122,22218,125,22187,0,0,34d29741ded09c7c91436eb8d7e05b8285fbf5a0,0,0,0,0,0,
20201013,VI,1325,,20737,29,posNeg,22062,,,,,,,1289,D,10/13/2020 09:58,2020-10-13T09:58:00Z,10/13 05:58,20,,2020-10-13T09:58:00Z,22091,,,,20,,,,,,,,,,,,,,78,0,117,22091,117,22062,0,0,f198f51ed1bc41023456919d91e37c2b8dab945f,0,0,0,0,0,
20201012,VI,1325,,20620,29,posNeg,21945,,,,,,,1289,D,10/10/2020 20:10,2020-10-10T20:10:00Z,10/10 16:10,20,,2020-10-10T20:10:00Z,21974,,,,20,,,,,,,,,,,,,,78,0,0,21974,0,21945,0,0,e00605bd722bef86288927f087fe383ce1cee257,0,0,0,0,0,
20201011,VI,1325,,20620,29,posNeg,21945,,,,,,,1289,D,10/10/2020 20:10,2020-10-10T20:10:00Z,10/10 16:10,20,,2020-10-10T20:10:00Z,21974,,,,20,,,,,,,,,,,,,,78,1,186,21974,187,21945,0,0,866482616d6e38a511415f11b5df7b9cb8934689,0,0,0,0,0,
20201010,VI,1324,,20434,34,posNeg,21758,,,,,,,1286,D,10/8/2020 21:11,2020-10-08T21:11:00Z,10/08 17:11,20,,2020-10-08T21:11:00Z,21792,,,,20,,,,,,,,,,,,,,78,0,0,21792,0,21758,0,0,8ec17c162bf9ebb86ac8471a18f2bac0785f635b,0,0,0,0,0,
20201009,VI,1324,,20434,34,posNeg,21758,,,,,,,1286,D,10/8/2020 21:11,2020-10-08T21:11:00Z,10/08 17:11,20,,2020-10-08T21:11:00Z,21792,,,,20,,,,,,,,,,,,,,78,2,68,21792,70,21758,0,0,3c9d8d219c72a102552663ae1437896ae5e56aa8,0,0,0,0,0,
20201008,VI,1322,,20366,54,posNeg,21688,,,,,,,1286,D,10/7/2020 20:03,2020-10-07T20:03:00Z,10/07 16:03,20,,2020-10-07T20:03:00Z,21742,,,,20,,,,,,,,,,,,,,78,1,93,21742,94,21688,0,0,6792370045b37db709bbd3e3507eea2dbe7c4f4a,0,0,0,0,0,
20201007,VI,1321,,20273,36,posNeg,21594,,,,,,,1286,D,10/6/2020 19:31,2020-10-06T19:31:00Z,10/06 15:31,20,,2020-10-06T19:31:00Z,21630,,,,20,,,,,,,,,,,,,,78,-1,118,21630,117,21594,0,0,669adbe50ec6c5a5b6b16661fb012d66675fe890,0,0,0,0,0,
20201006,VI,1322,,20155,30,posNeg,21477,,,,,,,1283,D,10/5/2020 21:02,2020-10-05T21:02:00Z,10/05 17:02,20,,2020-10-05T21:02:00Z,21507,,,,20,,,,,,,,,,,,,,78,0,0,21507,0,21477,0,0,ca18f34c9317964f8a3c3c832d3fee0df0fb9646,0,0,0,0,0,
20201005,VI,1322,,20155,30,posNeg,21477,,,,,,,1283,D,10/3/2020 21:04,2020-10-03T21:04:00Z,10/03 17:04,20,,2020-10-03T21:04:00Z,21507,,,,20,,,,,,,,,,,,,,78,-5,243,21507,238,21477,0,0,0aba523efddc8d6f573def91de55eed1491a368b,0,0,0,0,0,
20201004,VI,1327,,19912,30,posNeg,21239,,,,,,,1265,D,10/3/2020 21:04,2020-10-03T21:04:00Z,10/03 17:04,20,,2020-10-03T21:04:00Z,21269,,,,20,,,,,,,,,,,,,,78,1,227,21269,228,21239,0,0,2fc950ba132c1c1e2f9e1f9e526ccf6ec82f891c,0,0,0,0,0,
20201003,VI,1326,,19685,12,posNeg,21011,,,,,,,1256,F,10/1/2020 20:01,2020-10-01T20:01:00Z,10/01 16:01,20,,2020-10-01T20:01:00Z,21023,,,,20,,,,,,,,,,,,,,78,0,0,21023,0,21011,0,0,acee86ff02c30705a43d53355bf917d073d2d582,0,0,0,0,0,
20201002,VI,1326,,19685,12,posNeg,21011,,,,,,,1256,F,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,20,,2020-10-02T00:00:00Z,21023,,,,20,,,,,,,,,,,,,,78,3,237,21023,240,21011,0,0,b0a389715e592dd3388ff7bacf09ab00469d00fd,0,0,0,0,0,
20201001,VI,1323,,19448,6,posNeg,20771,,,,,,,1254,D,10/1/2020 09:09,2020-10-01T09:09:00Z,10/01 05:09,20,,2020-10-01T09:09:00Z,20777,,,,20,,,,,,,,,,,,,,78,5,205,20777,210,20771,0,0,974138d02c103878b71de83d5cbd62861d8c2b8d,0,0,0,0,0,
20200930,VI,1318,,19243,21,posNeg,20561,,,,,,,1254,D,9/29/2020 20:43,2020-09-29T20:43:00Z,09/29 16:43,20,,2020-09-29T20:43:00Z,20582,,,,20,,,,,,,,,,,,,,78,0,188,20582,188,20561,0,0,a05235cef53264475424dac6f10033523014588d,0,0,0,0,0,
20200929,VI,1318,,19055,9,posNeg,20373,,,,,,,1243,D,9/28/2020 19:56,2020-09-28T19:56:00Z,09/28 15:56,20,,2020-09-28T19:56:00Z,20382,,,,20,,,,,,,,,,,,,,78,1,212,20382,213,20373,1,0,8b860cfe1ffcc7cd38b11d85cbf0c0d92c63d16a,0,0,0,0,0,
20200928,VI,1317,,18843,7,posNeg,20160,,,,,,,1217,D,9/26/2020 20:47,2020-09-26T20:47:00Z,09/26 16:47,19,,2020-09-26T20:47:00Z,20167,,,,19,,,,,,,,,,,,,,78,0,0,20167,0,20160,0,0,5f48152b6beab301b52e9f02b5c2bf7631d8e704,0,0,0,0,0,
20200927,VI,1317,,18843,7,posNeg,20160,,,,,,,1217,D,9/26/2020 20:47,2020-09-26T20:47:00Z,09/26 16:47,19,,2020-09-26T20:47:00Z,20167,,,,19,,,,,,,,,,,,,,78,21,167,20167,188,20160,0,0,435e4a1b0e7e584c56aeeaa5bde7b8927610d571,0,0,0,0,0,
20200926,VI,1296,,18676,8,posNeg,19972,,,,,,,1209,D,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,2020-09-25T09:30:00Z,19980,,,,19,,,,,,,,,,,,,,78,0,0,19980,0,19972,0,0,0fae08a7b201c5d651649035bed377ae4f5f1736,0,0,0,0,0,
20200925,VI,1296,,18676,8,posNeg,19972,,,,,,,1209,D,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,2020-09-25T09:30:00Z,19980,,,,19,,,,,,,,,,,,,,78,6,142,19980,148,19972,0,0,f6cc86ffd71904ef862d2203fa16c4d0285a0c4a,0,0,0,0,0,
20200924,VI,1290,,18534,11,posNeg,19824,,,,,,,1208,D,9/23/2020 18:43,2020-09-23T18:43:00Z,09/23 14:43,19,,2020-09-23T18:43:00Z,19835,,,,19,,,,,,,,,,,,,,78,12,194,19835,206,19824,0,0,e3534f6ac24a73eb7f0d16306fef11656d2db925,0,0,0,0,0,
20200923,VI,1278,,18340,7,posNeg,19618,,,,,,,1198,D,9/22/2020 20:33,2020-09-22T20:33:00Z,09/22 16:33,19,,2020-09-22T20:33:00Z,19625,,,,19,,,,,,,,,,,,,,78,2,152,19625,154,19618,0,0,e4e1324bc3c915a0b6191d72dba2ed3c7512d3d7,0,0,0,0,0,
20200922,VI,1276,,18188,15,posNeg,19464,,,,,,,1195,D,9/22/2020 12:42,2020-09-22T12:42:00Z,09/22 08:42,19,,2020-09-22T12:42:00Z,19479,,,,19,,,,,,,,,,,,,,78,7,145,19479,152,19464,0,0,dd09b2f45110243688079e79e63a9856718d27c5,0,0,0,0,0,
20200921,VI,1269,,18043,2,posNeg,19312,,,,,,,1186,D,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,2020-09-20T11:16:00Z,19314,,,,19,,,,,,,,,,,,,,78,0,0,19314,0,19312,0,0,2852bbc0853d9c0e6ccbaf2198abe49e999dfb44,0,0,0,0,0,
20200920,VI,1269,,18043,2,posNeg,19312,,,,,,,1186,D,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,2020-09-20T11:16:00Z,19314,,,,19,,,,,,,,,,,,,,78,27,331,19314,358,19312,0,0,29786375be38dd580c7e6facda8de7172782f530,0,0,0,0,0,
20200919,VI,1242,,17712,26,posNeg,18954,,,,,,,1174,D,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,2020-09-18T09:31:00Z,18980,,,,19,,,,,,,,,,,,,,78,0,0,18980,0,18954,0,0,9a6aac5495bdaa3a2706b0110048484bfdd5f50a,0,0,0,0,0,
20200918,VI,1242,,17712,26,posNeg,18954,,,,,,,1174,D,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,2020-09-18T09:31:00Z,18980,,,,19,,,,,,,,,,,,,,78,4,171,18980,175,18954,0,0,78fcfc0e83f27f3e133250c97875581c1620b753,0,0,0,0,0,
20200917,VI,1238,,17541,21,posNeg,18779,,,,,,,1172,D,9/17/2020 06:24,2020-09-17T06:24:00Z,09/17 02:24,19,,2020-09-17T06:24:00Z,18800,,,,19,,,,,,,,,,,,,,78,6,101,18800,107,18779,0,0,23308b42cf45244279a8c92cbce9578650bc5494,0,0,0,0,0,
20200916,VI,1232,,17440,10,posNeg,18672,,,,,,,1170,D,9/15/2020 20:04,2020-09-15T20:04:00Z,09/15 16:04,19,,2020-09-15T20:04:00Z,18682,,,,19,,,,,,,,,,,,,,78,7,120,18682,127,18672,0,0,b2fd2ca70ef8727498b06d4764a3c48b2d89878b,0,0,0,0,0,
20200915,VI,1225,,17320,17,posNeg,18545,,,,,,,1159,C,9/15/2020 06:34,2020-09-15T06:34:00Z,09/15 02:34,19,,2020-09-15T06:34:00Z,18562,,,,19,,,,,,,,,,,,,,78,4,190,18562,194,18545,0,0,5124e7df7685dfea40203b7e51e08f8229d0585a,0,0,0,0,0,
20200914,VI,1221,,17130,3,posNeg,18351,,,,,,,1144,C,9/14/2020 06:29,2020-09-14T06:29:00Z,09/14 02:29,19,,2020-09-14T06:29:00Z,18354,,,,19,,,,,,,,,,,,,,78,1,7,18354,8,18351,0,0,279ec0b4a5702fe555911c522d83c3905c6ca539,0,0,0,0,0,
20200913,VI,1220,,17123,3,posNeg,18343,,,,,,,1144,C,9/13/2020 00:32,2020-09-13T00:32:00Z,09/12 20:32,19,,2020-09-13T00:32:00Z,18346,,,,19,,,,,,,,,,,,,,78,9,111,18346,120,18343,0,0,37ed46ecb2b6e0f57b58d7c340271b6011202750,0,0,0,0,0,
20200912,VI,1211,,17012,5,posNeg,18223,,,,,,,1143,C,9/12/2020 09:45,2020-09-12T09:45:00Z,09/12 05:45,19,,2020-09-12T09:45:00Z,18228,,,,19,,,,,,,,,,,,,,78,10,163,18228,173,18223,1,0,3fb203e9423ec68027558f570aea312a41c78b6b,0,0,0,0,0,
20200911,VI,1201,,16849,16,posNeg,18050,,,,,,,1124,C,9/11/2020 06:29,2020-09-11T06:29:00Z,09/11 02:29,18,,2020-09-11T06:29:00Z,18066,,,,18,,,,,,,,,,,,,,78,4,181,18066,185,18050,0,0,dd466a6402b61c2018329ea539445ee1d6b2478a,0,0,0,0,0,
20200910,VI,1197,,16668,22,posNeg,17865,,,,,,,1119,C,9/9/2020 20:57,2020-09-09T20:57:00Z,09/09 16:57,18,,2020-09-09T20:57:00Z,17887,,,,18,,,,,,,,,,,,,,78,6,415,17887,421,17865,0,0,35e5d23e2d37ac78adfcc0b1badbf42fab4a53d8,0,0,0,0,0,
20200909,VI,1191,,16253,15,posNeg,17444,,,,,,,1070,C,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,2020-09-08T06:03:00Z,17459,,,,18,,,,,,,,,,,,,,78,0,0,17459,0,17444,0,0,3d51dd1043e6f7e20488efbafcf828645f583906,0,0,0,0,0,
20200908,VI,1191,,16253,15,posNeg,17444,,,,,,,1070,C,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,2020-09-08T06:03:00Z,17459,,,,18,,,,,,,,,,,,,,78,1,23,17459,24,17444,1,0,677ecd4c148c011a8d0e58fd1e31a235ce9832af,0,0,0,0,0,
20200907,VI,1190,,16230,15,posNeg,17420,,,,,,,1069,C,9/7/2020 11:49,2020-09-07T11:49:00Z,09/07 07:49,17,,2020-09-07T11:49:00Z,17435,,,,17,,,,,,,,,,,,,,78,9,86,17435,95,17420,0,0,16dc6377108437ba14d28a422ae5bab7f5f992b1,0,0,0,0,0,
20200906,VI,1181,,16144,15,posNeg,17325,,,,,,,1069,C,9/6/2020 07:03,2020-09-06T07:03:00Z,09/06 03:03,17,,2020-09-06T07:03:00Z,17340,,,,17,,,,,,,,,,,,,,78,14,100,17340,114,17325,1,0,d4a19558e9f26b8cb6c11a98f00a1aef429d4ba8,0,0,0,0,0,
20200905,VI,1167,,16044,20,posNeg,17211,,,,,,,1061,C,9/5/2020 05:13,2020-09-05T05:13:00Z,09/05 01:13,16,,2020-09-05T05:13:00Z,17231,,,,16,,,,,,,,,,,,,,78,17,254,17231,271,17211,0,0,0655997d4006890da9566a2e3f765e332f5444e2,0,0,0,0,0,
20200904,VI,1150,,15790,31,posNeg,16940,,,,,,,1050,C,9/3/2020 21:39,2020-09-03T21:39:00Z,09/03 17:39,16,,2020-09-03T21:39:00Z,16971,,,,16,,,,,,,,,,,,,,78,6,141,16971,147,16940,1,0,37125c06283862cd3792b9a0a0dc99f481116098,0,0,0,0,0,
20200903,VI,1144,,15649,17,posNeg,16793,,,,,,,1010,C,9/2/2020 20:10,2020-09-02T20:10:00Z,09/02 16:10,15,,2020-09-02T20:10:00Z,16810,,,,15,,,,,,,,,,,,,,78,1,306,16810,307,16793,0,0,6485fff4bd09af621bbf7b47e66c41940336ab88,0,0,0,0,0,
20200902,VI,1143,,15343,19,posNeg,16486,,,,,,,998,C,9/1/2020 19:17,2020-09-01T19:17:00Z,09/01 15:17,15,,2020-09-01T19:17:00Z,16505,,,,15,,,,,,,,,,,,,,78,4,95,16505,99,16486,0,0,94e497e8b756c4a16a4a3f50a8b9f8b43edc85d9,0,0,0,0,0,
20200901,VI,1139,,15248,10,posNeg,16387,,,,,,,950,C,8/31/2020 19:46,2020-08-31T19:46:00Z,08/31 15:46,15,,2020-08-31T19:46:00Z,16397,,,,15,,,,,,,,,,,,,,78,5,148,16397,153,16387,1,0,9b5d4302f05fa038109cfee55018d178faade36c,0,0,0,0,0,
20200831,VI,1134,,15100,16,posNeg,16234,,,,,,,898,C,8/30/2020 19:38,2020-08-30T19:38:00Z,08/30 15:38,14,,2020-08-30T19:38:00Z,16250,,,,14,,,,,,,,,,,,,,78,5,123,16250,128,16234,0,0,fcaa7b3e10519d941e780b734cf8e620757a084e,0,0,0,0,0,
20200830,VI,1129,,14977,16,posNeg,16106,,,,,,,893,C,8/29/2020 08:43,2020-08-29T08:43:00Z,08/29 04:43,14,,2020-08-29T08:43:00Z,16122,,,,14,,,,,,,,,,,,,,78,11,263,16122,274,16106,0,0,b426f821e8650ee7c5720100804e2d41e7c62478,0,0,0,0,0,
20200829,VI,1118,,14714,86,posNeg,15832,,,,,,,891,C,8/29/2020 04:04,2020-08-29T04:04:00Z,08/29 00:04,14,,2020-08-29T04:04:00Z,15918,,,,14,,,,,,,,,,,,,,78,43,410,15918,453,15832,0,0,6a71df81cb778284858b4b507641f5f2f53063df,0,0,0,0,0,
20200828,VI,1075,,14304,90,posNeg,15379,,,,,,,864,C,8/27/2020 21:01,2020-08-27T21:01:00Z,08/27 17:01,14,,2020-08-27T21:01:00Z,15469,,,,14,,,,,,,,,,,,,,78,23,160,15469,183,15379,0,0,af121884851e6211f012f43ad944f61748e33218,0,0,0,0,0,
20200827,VI,1052,,14144,73,posNeg,15196,,,,,,,824,C,8/27/2020 08:20,2020-08-27T08:20:00Z,08/27 04:20,14,,2020-08-27T08:20:00Z,15269,,,,14,,,,,,,,,,,,,,78,22,209,15269,231,15196,0,0,842b836001347d1e6acfda2013ad2adce5e0f63b,0,0,0,0,0,
20200826,VI,1030,,13935,67,posNeg,14965,,,,,,,801,C,8/25/2020 20:43,2020-08-25T20:43:00Z,08/25 16:43,14,,2020-08-25T20:43:00Z,15032,,,,14,,,,,,,,,,,,,,78,32,322,15032,354,14965,2,0,d4bd57ee4de83531b41ea4e7c2ff6044c17e522c,0,0,0,0,0,
20200825,VI,998,,13613,56,posNeg,14611,,,,,,,754,C,8/24/2020 19:27,2020-08-24T19:27:00Z,08/24 15:27,12,,2020-08-24T19:27:00Z,14667,,,,12,,,,,,,,,,,,,,78,14,155,14667,169,14611,1,0,908e28fd95fc136036e1813618c0ebe8f5b243fe,0,0,0,0,0,
20200824,VI,984,,13458,95,posNeg,14442,,,,,,,712,C,8/23/2020 18:50,2020-08-23T18:50:00Z,08/23 14:50,11,,2020-08-23T18:50:00Z,14537,,,,11,,,,,,,,,,,,,,78,24,100,14537,124,14442,1,0,f0140f87920f29e4db77f471da32ed653b281442,0,0,0,0,0,
20200823,VI,960,,13358,101,posNeg,14318,,,,,,,655,C,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,2020-08-21T22:18:00Z,14419,,,,10,,,,,,,,,,,,,,78,0,0,14419,0,14318,0,0,4531af48ea161598b99c7566b0a51c91d69e2aab,0,0,0,0,0,
20200822,VI,960,,13358,101,posNeg,14318,,,,,,,655,C,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,2020-08-21T22:18:00Z,14419,,,,10,,,,,,,,,,,,,,78,28,463,14419,491,14318,0,0,dbdc49c87059afae0b3d64ba09fb8a3775f7ea4e,0,0,0,0,0,
20200821,VI,932,,12895,88,posNeg,13827,,,,,,,649,C,8/21/2020 10:40,2020-08-21T10:40:00Z,08/21 06:40,10,,2020-08-21T10:40:00Z,13915,,,,10,,,,,,,,,,,,,,78,63,222,13915,285,13827,0,0,f4c45f4d7f88d250fcc2a160e97a9a9bc5867882,0,0,0,0,0,
20200820,VI,869,,12673,21,posNeg,13542,,,,,,,623,C,8/20/2020 06:33,2020-08-20T06:33:00Z,08/20 02:33,10,,2020-08-20T06:33:00Z,13563,,,,10,,,,,,,,,,,,,,78,41,156,13563,197,13542,1,0,cadd7e528796e19fd6e1ca62daa9aa3749bef22c,0,0,0,0,0,
20200819,VI,828,,12517,15,posNeg,13345,,,,,,,584,C,8/19/2020 06:18,2020-08-19T06:18:00Z,08/19 02:18,9,,2020-08-19T06:18:00Z,13360,,,,9,,,,,,,,,,,,,,78,32,649,13360,681,13345,0,0,f0160b2e9b91997514ba12566918d3abc1dd0f56,0,0,0,0,0,
20200818,VI,796,,11868,32,posNeg,12664,,,,,,,533,C,8/18/2020 06:24,2020-08-18T06:24:00Z,08/18 02:24,9,,2020-08-18T06:24:00Z,12696,,,,9,,,,,,,,,,,,,,78,36,210,12696,246,12664,0,0,9ccf83cfeaa656580999a5f402bb490b118529a2,0,0,0,0,0,
20200817,VI,760,,11658,11,posNeg,12418,,,,,,,525,C,8/17/2020 07:14,2020-08-17T07:14:00Z,08/17 03:14,9,,2020-08-17T07:14:00Z,12429,,,,9,,,,,,,,,,,,,,78,19,228,12429,247,12418,0,0,d57346afc4965983a38320845d2bcf0e8e27dcf4,0,0,0,0,0,
20200816,VI,741,,11430,18,posNeg,12171,,,,,,,523,C,8/16/2020 07:10,2020-08-16T07:10:00Z,08/16 03:10,9,,2020-08-16T07:10:00Z,12189,,,,9,,,,,,,,,,,,,,78,7,47,12189,54,12171,0,0,6cdfe3238b8616b8152ec52b8700852e8256fbe5,0,0,0,0,0,
20200815,VI,734,,11383,16,posNeg,12117,,,,,,,519,C,8/14/2020 22:56,2020-08-14T22:56:00Z,08/14 18:56,9,,2020-08-14T22:56:00Z,12133,,,,9,,,,,,,,,,,,,,78,30,88,12133,118,12117,0,0,bfe7f9dea6b46ac465e2abcc7f5f2e593bf5be15,0,0,0,0,0,
20200814,VI,704,,11295,19,posNeg,11999,,,,,,,502,C,8/13/2020 23:55,2020-08-13T23:55:00Z,08/13 19:55,9,,2020-08-13T23:55:00Z,12018,,,,9,,,,,,,,,,,,,,78,22,327,12018,349,11999,0,0,36c21e6e6ceb4f10bd5d03c485a9a44bb64844af,0,0,0,0,0,
20200813,VI,682,,10968,10,posNeg,11650,,,,,,,476,C,8/13/2020 06:27,2020-08-13T06:27:00Z,08/13 02:27,9,,2020-08-13T06:27:00Z,11660,,,,9,,,,,,,,,,,,,,78,43,190,11660,233,11650,0,0,98a6bd3a6a569ca7cadf5227fd900c8f90976de8,0,0,0,0,0,
20200812,VI,639,,10778,27,posNeg,11417,,,,,,,468,C,8/11/2020 21:05,2020-08-11T21:05:00Z,08/11 17:05,9,,2020-08-11T21:05:00Z,11444,,,,9,,,,,,,,,,,,,,78,63,291,11444,354,11417,0,0,b9983f7b70e4a24225752bd937bd389617141176,0,0,0,0,0,
20200811,VI,576,,10487,26,posNeg,11063,,,,,,,439,C,8/10/2020 21:14,2020-08-10T21:14:00Z,08/10 17:14,9,,2020-08-10T21:14:00Z,11089,,,,9,,,,,,,,,,,,,,78,29,130,11089,159,11063,0,0,12ef9cc56fada87f8b05a3b69d44ecc2db86f477,0,0,0,0,0,
20200810,VI,547,,10357,1,posNeg,10904,,,,,,,410,C,8/10/2020 09:31,2020-08-10T09:31:00Z,08/10 05:31,9,,2020-08-10T09:31:00Z,10905,,,,9,,,,,,,,,,,,,,78,0,25,10905,25,10904,0,0,0c8d9f97e77762e899d70346ab018c4a0c87e444,0,0,0,0,0,
