date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200825,VI,998,13613,56,14611,,,,,,,754,C,8/24/2020 19:27,2020-08-25T02:27:00Z,08/24 22:27,12,,2020-08-24T19:27:00Z,14667,,,,12,,,,,,,,,,,,,,78,14,155,14667,posNeg,169,14611,1,0,861042963d32d9bceaa22d232cf60572347e20a6,0,0,0,0,0,
20200824,VI,984,13458,95,14442,,,,,,,712,C,8/23/2020 18:50,2020-08-24T01:50:00Z,08/23 21:50,11,,2020-08-23T18:50:00Z,14537,,,,11,,,,,,,,,,,,,,78,24,100,14537,posNeg,124,14442,1,0,2bafabebdb2989f10bf4f8361aeff69aa1004dbf,0,0,0,0,0,
20200823,VI,960,13358,101,14318,,,,,,,655,C,8/21/2020 22:18,2020-08-22T05:18:00Z,08/22 01:18,10,,2020-08-21T22:18:00Z,14419,,,,10,,,,,,,,,,,,,,78,0,0,14419,posNeg,0,14318,0,0,1e7113f0ba1f5c8326d510634b2555657165e36a,0,0,0,0,0,
20200822,VI,960,13358,101,14318,,,,,,,655,C,8/21/2020 22:18,2020-08-22T05:18:00Z,08/22 01:18,10,,2020-08-21T22:18:00Z,14419,,,,10,,,,,,,,,,,,,,78,28,463,14419,posNeg,491,14318,0,0,879a725e23d2b3a988c81d52a976e6618698ec5a,0,0,0,0,0,
20200821,VI,932,12895,88,13827,,,,,,,649,C,8/21/2020 10:40,2020-08-21T17:40:00Z,08/21 13:40,10,,2020-08-21T10:40:00Z,13915,,,,10,,,,,,,,,,,,,,78,63,222,13915,posNeg,285,13827,0,0,76748fd34816a22ed0c1eab14e3b0cc781beaaaa,0,0,0,0,0,
20200820,VI,869,12673,21,13542,,,,,,,623,C,8/20/2020 06:33,2020-08-20T13:33:00Z,08/20 09:33,10,,2020-08-20T06:33:00Z,13563,,,,10,,,,,,,,,,,,,,78,41,156,13563,posNeg,197,13542,1,0,208e605c4c21b629304afd8fde9f4703d7aa2dcc,0,0,0,0,0,
20200819,VI,828,12517,15,13345,,,,,,,584,C,8/19/2020 06:18,2020-08-19T13:18:00Z,08/19 09:18,9,,2020-08-19T06:18:00Z,13360,,,,9,,,,,,,,,,,,,,78,32,649,13360,posNeg,681,13345,0,0,bc4175904f06212ac6dbce3123e65a1771b9ad39,0,0,0,0,0,
20200818,VI,796,11868,32,12664,,,,,,,533,C,8/18/2020 06:24,2020-08-18T13:24:00Z,08/18 09:24,9,,2020-08-18T06:24:00Z,12696,,,,9,,,,,,,,,,,,,,78,36,210,12696,posNeg,246,12664,0,0,da55f793daa22ae009321eef18e9240187c0535b,0,0,0,0,0,
20200817,VI,760,11658,11,12418,,,,,,,525,C,8/17/2020 07:14,2020-08-17T14:14:00Z,08/17 10:14,9,,2020-08-17T07:14:00Z,12429,,,,9,,,,,,,,,,,,,,78,19,228,12429,posNeg,247,12418,0,0,5ea5292753b24ba2e6f1bdada117f68607c2b77e,0,0,0,0,0,
20200816,VI,741,11430,18,12171,,,,,,,523,C,8/16/2020 07:10,2020-08-16T14:10:00Z,08/16 10:10,9,,2020-08-16T07:10:00Z,12189,,,,9,,,,,,,,,,,,,,78,7,47,12189,posNeg,54,12171,0,0,d2bb7844739907331be6907930ee2c335d89e5b2,0,0,0,0,0,
20200815,VI,734,11383,16,12117,,,,,,,519,C,8/14/2020 22:56,2020-08-15T05:56:00Z,08/15 01:56,9,,2020-08-14T22:56:00Z,12133,,,,9,,,,,,,,,,,,,,78,30,88,12133,posNeg,118,12117,0,0,5c7f52b5c69c45590f8b06dcbe269496bfd3e301,0,0,0,0,0,
20200814,VI,704,11295,19,11999,,,,,,,502,C,8/13/2020 23:55,2020-08-14T06:55:00Z,08/14 02:55,9,,2020-08-13T23:55:00Z,12018,,,,9,,,,,,,,,,,,,,78,22,327,12018,posNeg,349,11999,0,0,fa6a991183e12e279ada27211cc5a268cfbbb430,0,0,0,0,0,
20200813,VI,682,10968,10,11650,,,,,,,476,C,8/13/2020 06:27,2020-08-13T13:27:00Z,08/13 09:27,9,,2020-08-13T06:27:00Z,11660,,,,9,,,,,,,,,,,,,,78,43,190,11660,posNeg,233,11650,0,0,ce9df55302281f75c175fd725a9af5fceb28d723,0,0,0,0,0,
20200812,VI,639,10778,27,11417,,,,,,,468,C,8/11/2020 21:05,2020-08-12T04:05:00Z,08/12 00:05,9,,2020-08-11T21:05:00Z,11444,,,,9,,,,,,,,,,,,,,78,63,291,11444,posNeg,354,11417,0,0,f4636d08cc3fe8d2944a2ec306768c99d16eb930,0,0,0,0,0,
20200811,VI,576,10487,26,11063,,,,,,,439,C,8/10/2020 21:14,2020-08-11T04:14:00Z,08/11 00:14,9,,2020-08-10T21:14:00Z,11089,,,,9,,,,,,,,,,,,,,78,29,130,11089,posNeg,159,11063,0,0,32e89d7370d97e182a292b998b3c0b10e007b22f,0,0,0,0,0,
20200810,VI,547,10357,1,10904,,,,,,,410,C,8/10/2020 09:31,2020-08-10T16:31:00Z,08/10 12:31,9,,2020-08-10T09:31:00Z,10905,,,,9,,,,,,,,,,,,,,78,0,25,10905,posNeg,25,10904,0,0,b8d60086b155d9ef544db3af5eded071b22b38a9,0,0,0,0,0,
20200809,VI,547,10332,21,10879,,,,,,,404,C,8/9/2020 01:51,2020-08-09T08:51:00Z,08/09 04:51,9,,2020-08-09T01:51:00Z,10900,,,,9,,,,,,,,,,,,,,78,19,241,10900,posNeg,260,10879,0,0,905686577e0173d785e11a8078876bc98c6700cc,0,0,0,0,0,
20200808,VI,528,10091,24,10619,,,,,,,404,C,8/7/2020 21:11,2020-08-08T04:11:00Z,08/08 00:11,9,,2020-08-07T21:11:00Z,10643,,,,9,,,,,,,,,,,,,,78,6,114,10643,posNeg,120,10619,0,0,e995dba6319fbbfead6ef8be390933725c5c9280,0,0,0,0,0,
20200807,VI,522,9977,21,10499,,,,,,,398,C,8/6/2020 20:38,2020-08-07T03:38:00Z,08/06 23:38,9,,2020-08-06T20:38:00Z,10520,,,,9,,,,,,,,,,,,,,78,21,103,10520,posNeg,124,10499,0,0,37ac106ccf5fb4feb91d5d890ddd18012b6cba34,0,0,0,0,0,
20200806,VI,501,9874,12,10375,,,,,,,384,C,8/5/2020 20:20,2020-08-06T03:20:00Z,08/05 23:20,9,,2020-08-05T20:20:00Z,10387,,,,9,,,,,,,,,,,,,,78,20,252,10387,posNeg,272,10375,1,0,25539d2c36c854d292975acf12fd331c9e12360b,0,0,0,0,0,
20200805,VI,481,9622,26,10103,,,,,,,374,C,8/5/2020 13:44,2020-08-05T20:44:00Z,08/05 16:44,8,,2020-08-05T13:44:00Z,10129,,,,8,,,,,,,,,,,,,,78,18,310,10129,posNeg,328,10103,0,0,ecba01bdfc550dad468772acb1b9e794df5d54ac,0,0,0,0,0,
20200804,VI,463,9312,26,9775,,,,,,,364,C,8/4/2020 07:09,2020-08-04T14:09:00Z,08/04 10:09,8,,2020-08-04T07:09:00Z,9801,,,,8,,,,,,,,,,,,,,78,24,315,9801,posNeg,339,9775,0,0,7cc2816dd983028dd75cfabb1d61d2d65b542fc9,0,0,0,0,0,
20200803,VI,439,8997,7,9436,,,,,,,354,C,8/3/2020 06:23,2020-08-03T13:23:00Z,08/03 09:23,8,,2020-08-03T06:23:00Z,9443,,,,8,,,,,,,,,,,,,,78,18,129,9443,posNeg,147,9436,0,0,7a516e1beab604ff1adbc0a02f302ed10ccaacb1,0,0,0,0,0,
20200802,VI,421,8868,57,9289,,,,,,,341,C,8/1/2020 06:53,2020-08-01T13:53:00Z,08/01 09:53,8,,2020-08-01T06:53:00Z,9346,,,,8,,,,,,,,,,,,,,78,0,0,9346,posNeg,0,9289,0,0,c967221838a86abcafa1a5b0970cf39657164d2d,0,0,0,0,0,
20200801,VI,421,8868,57,9289,,,,,,,341,C,8/1/2020 06:53,2020-08-01T13:53:00Z,08/01 09:53,8,,2020-08-01T06:53:00Z,9346,,,,8,,,,,,,,,,,,,,78,15,93,9346,posNeg,108,9289,0,0,fe2ac2fe11c0a95b8c18588dc44318a0fabac3b4,0,0,0,0,0,
20200731,VI,406,8775,12,9181,,,,,,,338,C,7/31/2020 06:53,2020-07-31T13:53:00Z,07/31 09:53,8,,2020-07-31T06:53:00Z,9193,,,,8,,,,,,,,,,,,,,78,21,356,9193,posNeg,377,9181,0,0,d001e227417b45980abf31fe7425711571a5cb75,0,0,0,0,0,
20200730,VI,385,8419,29,8804,,,,,,,296,C,7/29/2020 06:52,2020-07-29T13:52:00Z,07/29 09:52,8,,2020-07-29T06:52:00Z,8833,,,,8,,,,,,,,,,,,,,78,0,0,8833,posNeg,0,8804,0,0,148fcabe6c324eafa1f1789c4c402ced09f830fc,0,0,0,0,0,
20200729,VI,385,8419,29,8804,,,,,,,296,C,7/29/2020 06:52,2020-07-29T13:52:00Z,07/29 09:52,8,,2020-07-29T06:52:00Z,8833,,,,8,,,,,,,,,,,,,,78,10,124,8833,posNeg,134,8804,1,0,61e30eb4297c78c1ca5eb2a64ea67c91ebfb6cb5,0,0,0,0,0,
20200728,VI,375,8295,37,8670,,,,,,,292,C,7/27/2020 21:09,2020-07-28T04:09:00Z,07/28 00:09,7,,2020-07-27T21:09:00Z,8707,,,,7,,,,,,,,,,,,,,78,11,262,8707,posNeg,273,8670,0,0,22a63e144c577267c41ed12b1e0a219d3805f012,0,0,0,0,0,
20200727,VI,364,8033,13,8397,,,,,,,250,C,7/27/2020 06:41,2020-07-27T13:41:00Z,07/27 09:41,7,,2020-07-27T06:41:00Z,8410,,,,7,,,,,,,,,,,,,,78,3,42,8410,posNeg,45,8397,0,0,59844a68266d5f3354552a36ce0e91f1aa90849c,0,0,0,0,0,
20200726,VI,361,7991,20,8352,,,,,,,238,C,7/26/2020 11:19,2020-07-26T18:19:00Z,07/26 14:19,7,,2020-07-26T11:19:00Z,8372,,,,7,,,,,,,,,,,,,,78,9,90,8372,posNeg,99,8352,0,0,6f7762b9579b3859f2390321d6b851001626cd97,0,0,0,0,0,
20200725,VI,352,7901,20,8253,,,,,,,236,C,7/24/2020 20:42,2020-07-25T03:42:00Z,07/24 23:42,7,,2020-07-24T20:42:00Z,8273,,,,7,,,,,,,,,,,,,,78,16,401,8273,posNeg,417,8253,0,0,beef38c58d52be1b7e1221be84367f578126ac1a,0,0,0,0,0,
20200724,VI,336,7500,54,7836,,,,,,,182,C,7/22/2020 20:53,2020-07-23T03:53:00Z,07/22 23:53,7,,2020-07-22T20:53:00Z,7890,,,,7,,,,,,,,,,,,,,78,0,0,7890,posNeg,0,7836,0,0,b2cccd741cc95718d08494cb9ee348c027baa060,0,0,0,0,0,
20200723,VI,336,7500,54,7836,,,,,,,182,C,7/22/2020 20:53,2020-07-23T03:53:00Z,07/22 23:53,7,,2020-07-22T20:53:00Z,7890,,,,7,,,,,,,,,,,,,,78,16,354,7890,posNeg,370,7836,0,0,70cc487e8e916a003d2d571b23f4164e3ffb939e,0,0,0,0,0,
20200722,VI,320,7146,91,7466,,,,,,,172,C,7/22/2020 11:49,2020-07-22T18:49:00Z,07/22 14:49,7,,2020-07-22T11:49:00Z,7557,,,,7,,,,,,,,,,,,,,78,12,293,7557,posNeg,305,7466,1,0,7110128c67412ccd4e819c074951efb93887e8ca,0,0,0,0,0,
20200721,VI,308,6853,118,7161,,,,,,,158,C,7/20/2020 20:58,2020-07-21T03:58:00Z,07/20 23:58,6,,2020-07-20T20:58:00Z,7279,,,,6,,,,,,,,,,,,,,78,4,236,7279,posNeg,240,7161,0,0,b345d3ff0b6549c634dc245e1620d214e9b0bd8d,0,0,0,0,0,
20200720,VI,304,6617,51,6921,,,,,,,135,C,7/20/2020 07:34,2020-07-20T14:34:00Z,07/20 10:34,6,,2020-07-20T07:34:00Z,6972,,,,6,,,,,,,,,,,,,,78,7,30,6972,posNeg,37,6921,0,0,4682ef96aae8e3b88e0fd39a158cf9753204801a,0,0,0,0,0,
20200719,VI,297,6587,54,6884,,,,,,,135,C,7/18/2020 20:58,2020-07-19T03:58:00Z,07/18 23:58,6,,2020-07-18T20:58:00Z,6938,,,,6,,,,,,,,,,,,,,78,14,348,6938,posNeg,362,6884,0,0,920b35bfe0c905311f80632076c07e829a5e989b,0,0,0,0,0,
20200718,VI,283,6239,132,6522,,,,,,,133,C,7/17/2020 20:36,2020-07-18T03:36:00Z,07/17 23:36,6,,2020-07-17T20:36:00Z,6654,,,,6,,,,,,,,,,,,,,78,20,449,6654,posNeg,469,6522,0,0,e83dfb078077f2555819a7ca01b72566425b0919,0,0,0,0,0,
20200717,VI,263,5790,112,6053,,,,,,,126,C,7/16/2020 21:18,2020-07-17T04:18:00Z,07/17 00:18,6,,2020-07-16T21:18:00Z,6165,,,,6,,,,,,,,,,,,,,78,14,754,6165,posNeg,768,6053,0,0,bc9f804b4bd94ef66dbf725a37a8adaa5f8653bd,0,0,0,0,0,
20200716,VI,249,5036,168,5285,,,,,,,120,C,7/15/2020 20:18,2020-07-16T03:18:00Z,07/15 23:18,6,,2020-07-15T20:18:00Z,5453,,,,6,,,,,,,,,,,,,,78,6,399,5453,posNeg,405,5285,0,0,8a5af2ab116c9e0fb984027b2d14ecdb2bc6747d,0,0,0,0,0,
20200715,VI,243,4637,199,4880,,,,,,,112,C,7/15/2020 07:10,2020-07-15T14:10:00Z,07/15 10:10,6,,2020-07-15T07:10:00Z,5079,,,,6,,,,,,,,,,,,,,78,37,553,5079,posNeg,590,4880,0,0,f8f97d53de3570aae71c4396fe5173c03a3e5b33,0,0,0,0,0,
20200714,VI,206,4084,6,4290,,,,,,,96,C,7/13/2020 06:12,2020-07-13T13:12:00Z,07/13 09:12,6,,2020-07-13T06:12:00Z,4296,,,,6,,,,,,,,,,,,,,78,0,0,4296,posNeg,0,4290,0,0,8c445d54d6fe57eb9d22b9f77decc917d875e9d8,0,0,0,0,0,
20200713,VI,206,4084,6,4290,,,,,,,96,C,7/13/2020 06:12,2020-07-13T13:12:00Z,07/13 09:12,6,,2020-07-13T06:12:00Z,4296,,,,6,,,,,,,,,,,,,,78,25,176,4296,posNeg,201,4290,0,0,88b5579ee9f28c9dadb7a0f34902de4fec8220c4,0,0,0,0,0,
20200712,VI,181,3908,6,4089,,,,,,,93,C,7/12/2020 00:38,2020-07-12T07:38:00Z,07/12 03:38,6,,2020-07-12T00:38:00Z,4095,,,,6,,,,,,,,,,,,,,78,14,268,4095,posNeg,282,4089,0,0,a90265aa75fba055e8c32eb3a23493bec3bd3dc4,0,0,0,0,0,
20200711,VI,167,3640,58,3807,,,,,,,92,C,7/10/2020 20:30,2020-07-11T03:30:00Z,07/10 23:30,6,,2020-07-10T20:30:00Z,3865,,,,6,,,,,,,,,,,,,,78,14,167,3865,posNeg,181,3807,0,0,774074b3bc3bea9e81ad23f022813f6428eedf8d,0,0,0,0,0,
20200710,VI,153,3473,53,3626,,,,,,,87,C,7/9/2020 21:56,2020-07-10T04:56:00Z,07/10 00:56,6,,2020-07-09T21:56:00Z,3679,,,,6,,,,,,,,,,,,,,78,9,103,3679,posNeg,112,3626,0,0,bae62f7dfef5415722e7be119ec32d9f1bdb1b14,0,0,0,0,0,
20200709,VI,144,3370,96,3514,,,,,,,81,C,7/8/2020 21:02,2020-07-09T04:02:00Z,07/09 00:02,6,,2020-07-08T21:02:00Z,3610,,,,6,,,,,,,,,,,,,,78,22,97,3610,posNeg,119,3514,0,0,34eaabb8d823e4bd2ca1ddba8aa67aa59d0a4c7f,0,0,0,0,0,
20200708,VI,122,3273,58,3395,,,,,,,80,C,7/7/2020 20:49,2020-07-08T03:49:00Z,07/07 23:49,6,,2020-07-07T20:49:00Z,3453,,,,6,,,,,,,,,,,,,,78,6,90,3453,posNeg,96,3395,0,0,7b6ff95c7f35284be503b6818f893a57ac85f30f,0,0,0,0,0,
20200707,VI,116,3183,55,3299,,,,,,,79,C,7/6/2020 21:14,2020-07-07T04:14:00Z,07/07 00:14,6,,2020-07-06T21:14:00Z,3354,,,,6,,,,,,,,,,,,,,78,4,65,3354,posNeg,69,3299,0,0,71590a5cfe4ba998e13725ad10f4bbbab0000671,0,0,0,0,0,
20200706,VI,112,3118,1,3230,,,,,,,79,C,7/5/2020 18:10,2020-07-06T01:10:00Z,07/05 21:10,6,,2020-07-05T18:10:00Z,3231,,,,6,,,,,,,,,,,,,,78,1,58,3231,posNeg,59,3230,0,0,87d94dafecfe14387205d61f810a2c4800afa851,0,0,0,0,0,
20200705,VI,111,3060,2,3171,,,,,,,76,C,7/3/2020 19:39,2020-07-04T02:39:00Z,07/03 22:39,6,,2020-07-03T19:39:00Z,3173,,,,6,,,,,,,,,,,,,,78,0,0,3173,posNeg,0,3171,0,0,6cd879dd7ed64ec3fd0bf09d92a3d8f7120ba1af,0,0,0,0,0,
20200704,VI,111,3060,2,3171,,,,,,,76,C,7/3/2020 19:39,2020-07-04T02:39:00Z,07/03 22:39,6,,2020-07-03T19:39:00Z,3173,,,,6,,,,,,,,,,,,,,78,13,97,3173,posNeg,110,3171,0,0,682810cfe0fa84f8b883907788cc65edcc4931f8,0,0,0,0,0,
20200703,VI,98,2963,103,3061,,,,,,,75,C,7/2/2020 21:25,2020-07-03T04:25:00Z,07/03 00:25,6,,2020-07-02T21:25:00Z,3164,,,,6,,,,,,,,,,,,,,78,6,39,3164,posNeg,45,3061,0,0,4f2b86a7d8ca006fd316e4bdf2753468846a2941,0,0,0,0,0,
20200702,VI,92,2924,39,3016,,,,,,,75,C,7/1/2020 21:36,2020-07-02T04:36:00Z,07/02 00:36,6,,2020-07-01T21:36:00Z,3055,,,,6,,,,,,,,,,,,,,78,2,48,3055,posNeg,50,3016,0,0,3b7f4e9a4dd69c0d598be57a75f48682a8ca5ac7,0,0,0,0,0,
20200701,VI,90,2876,6,2966,,,,,,,73,C,7/1/2020 03:34,2020-07-01T10:34:00Z,07/01 06:34,6,,2020-07-01T03:34:00Z,2972,,,,6,,,,,,,,,,,,,,78,6,57,2972,posNeg,63,2966,0,0,67cc5d3165af23a92d97149bcb56674ac30ebf13,0,0,0,0,0,
20200630,VI,84,2819,4,2903,,,,,,,73,C,6/29/2020 21:10,2020-06-30T04:10:00Z,06/30 00:10,6,,2020-06-29T21:10:00Z,2907,,,,6,,,,,,,,,,,,,,78,3,73,2907,posNeg,76,2903,0,0,5145daf138c2fac147544c378b967b62bddf8795,0,0,0,0,0,
20200629,VI,81,2746,31,2827,,,,,,,71,C,6/29/2020 06:12,2020-06-29T13:12:00Z,06/29 09:12,6,,2020-06-29T06:12:00Z,2858,,,,6,,,,,,,,,,,,,,78,0,0,2858,posNeg,0,2827,0,0,cee41ca767c6fcf933fe1aea4f05d3f99ce290c3,0,0,0,0,0,
