date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200414,VI,78,51,0,326,4,23,400,377,4,377,,,,,,,44,,4/14/2020 17:30,1,0,,0,2020-04-14T20:00:00Z,3bdc2c5ea0ee53e50e7fecaa7d033f1443f81cf2
20200413,VI,78,51,0,322,23,2,375,373,23,373,,,,,,,43,,4/13/2020 18:30,1,0,,0,2020-04-13T20:00:00Z,c3aa1e7763355360cd16560ac6b4f302b5acc50e
20200412,VI,78,51,0,299,0,20,370,350,0,350,3,,,,,,43,,4/10/2020 00:00,1,0,,0,2020-04-12T20:00:00Z,591e49843b8f68ec6bb8e456bdec627feebcad96
20200411,VI,78,51,1,299,26,20,370,350,27,350,3,,,,,,43,,4/11/2020 09:30,1,0,,0,2020-04-11T20:00:00Z,aedc1ccd835ca06dbecfa608210010a8be69a180
20200410,VI,78,50,4,273,22,45,368,323,26,323,3,,,,,,43,,4/9/2020 21:30,1,0,,0,2020-04-10T20:00:00Z,b31276eeb44b000660dea5e48ff5ee64a431ef18
20200409,VI,78,46,1,251,9,42,339,297,10,297,,,,,,,39,,4/8/2020 22:00,1,0,,0,2020-04-09T20:00:00Z,a84010da6227563bb43597c88d8bae3aec7af901
20200408,VI,78,45,2,242,20,35,322,287,22,287,,,,,,,39,,4/7/2020 19:00,1,0,,0,2020-04-08T20:00:00Z,0ba0af79b0c24c04785ee5b23e4d1e56c1ad3c35
20200407,VI,78,43,0,222,0,20,285,265,0,265,,,,,,,36,,4/6/2020 21:50,1,0,,0,2020-04-07T20:00:00Z,12d3d0432d6d288ea9939d471daae0862b0e9a7c
20200406,VI,78,43,1,222,16,20,285,265,17,265,,,,,,,36,,4/5/2020 21:50,1,0,,0,2020-04-06T20:00:00Z,92f19d17de9c4b2a9ea292e702a64250f2dc2bb8
20200405,VI,78,42,2,206,22,18,266,248,24,248,,,,,,,34,,4/5/2020 00:00,1,1,,0,2020-04-05T20:00:00Z,8af96176ccedc548728eb121aae232608ddb1857
20200404,VI,78,40,2,184,30,42,266,224,32,224,,,,,,,34,,4/3/2020 23:30,,0,,0,2020-04-04T20:00:00Z,b529b84d207bbfd2002ada5f6ecda7466c4f7194
20200403,VI,78,38,5,154,5,56,248,192,10,192,,,,,,,29,,4/3/2020 14:30,,0,,0,2020-04-03T20:00:00Z,9358d7d99dd0d0cbd42b2df4c29c47b638b8e0fd
20200402,VI,78,33,3,149,23,42,224,182,26,182,,,,,,,25,,4/2/2020 09:30,,0,,0,2020-04-02T20:00:00Z,534ddea3f9f23f8d28007e9dfca4f516b37d1a0c
20200401,VI,78,30,0,126,0,24,180,156,0,156,,,,,,,21,,3/31/2020 17:00,,0,,0,2020-04-01T20:00:00Z,88bb9b64318a748b1a2769b91e887bf6cfab11a3
20200331,VI,78,30,0,126,0,24,180,156,0,156,,,,,,,21,,3/30/2020 17:00,,0,,0,2020-03-31T20:00:00Z,812368cf438c8c3ede38b2036be05bf8e2232be5
20200330,VI,78,30,7,126,3,24,180,156,10,156,,,,,,,,,3/30/2020 11:00,,0,,0,2020-03-30T20:00:00Z,a286b8a8a6f17d38f1628953b9d0274347db9cfb
20200329,VI,78,23,1,123,17,37,183,146,18,146,,,,,,,,,3/28/2020 19:00,,0,,0,2020-03-29T20:00:00Z,8c426990c057c86288845b3e99e73f45744f1372
20200328,VI,78,22,3,106,51,55,183,128,54,128,,,,,,,,,3/28/2020 12:00,,0,,0,2020-03-28T20:00:00Z,9bd7dbceb9e0472af120a08698cadc453e774d73
20200327,VI,78,19,2,55,0,2,76,74,2,74,,,,,,,,,3/27/2020 14:00,,0,,0,2020-03-27T20:00:00Z,ad24cc700d62db9f79b05f7fc002f4d17540c760
20200326,VI,78,17,0,55,0,2,74,72,0,72,,,,,,,,,3/25/2020 20:30,,0,,0,2020-03-26T20:00:00Z,32ec8c4c02b97cfb5047f458abad1622dc028ac1
20200325,VI,78,17,0,55,55,2,74,72,55,72,,,,,,,,,3/24/2020 20:30,,0,,0,2020-03-25T20:00:00Z,3e75487c7c5bcb0ea95e44cd7575bef3ab08e7ce
20200324,VI,78,17,0,,0,,17,17,0,17,,,,,,,,,3/23/2020 20:30,,0,,0,2020-03-24T20:00:00Z,341524dc050e60405a843d14a43285948671ac1c
20200323,VI,78,17,11,,0,,17,17,11,17,,,,,,,,,3/22/2020 20:30,,0,,0,2020-03-23T20:00:00Z,51ae1697239da0ec18958b97beb9743e295f098b
20200322,VI,78,6,0,,0,,6,6,0,6,,,,,,,,,3/21/2020 20:30,,0,,0,2020-03-22T20:00:00Z,8df48f054d84d0f2b9fc5517e7cd677b0e57a3e4
20200321,VI,78,6,3,,0,,6,6,3,6,,,,,,,,,3/20/2020 20:30,,0,,0,2020-03-21T20:00:00Z,f1c71f2b3de54b1a62586e9aa291fbb73ca9a186
20200320,VI,78,3,0,,0,,3,3,0,3,,,,,,,,,3/19/2020 17:30,,0,,0,2020-03-20T20:00:00Z,7dbafd9ca9617a22841b8d2feddcaaeacbe745ac
20200319,VI,78,3,1,,0,,3,3,1,3,,,,,,,,,3/18/2020 07:30,,0,,0,2020-03-19T20:00:00Z,301426e62fc65308638f6812102a24060449c401
20200318,VI,78,2,0,,0,,2,2,0,2,,,,,,,,,3/18/2020 00:00,,0,,0,2020-03-18T20:00:00Z,3f89bbfce4a6ecb46bd9baef59df42f3e0101c07
20200317,VI,78,2,1,,0,,2,2,1,2,,,,,,,,,3/16/2020 00:01,,0,,0,2020-03-17T20:00:00Z,7a6b677180df428c78b736ec34e7eb1d86e1e3c2
20200316,VI,78,1,,,,,1,1,,1,,,,,,,,,3/16/2020 15:58,,,,,2020-03-16T20:00:00Z,c417383f113e84a80050657cf4fe32bc103e5f6e
