date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,VI,243,4637,199,,,,,,,112,C,7/15/2020 07:10,2020-07-15T07:10:00Z,07/15 03:10,6,,2020-07-15T07:10:00Z,,,,,6,,78,37,553,5079,4880,590,4880,0,0,80b7882695c2236baa5d00c4832911b39cb66a36,0,0,0,0,0,
20200714,VI,206,4084,6,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,,,,,6,,78,0,0,4296,4290,0,4290,0,0,b90f41c895f798361f4710628bed4262197b395d,0,0,0,0,0,
20200713,VI,206,4084,6,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,,,,,6,,78,25,176,4296,4290,201,4290,0,0,f4fdd1363686bedabedb9ab75d55eea8e67167e3,0,0,0,0,0,
20200712,VI,181,3908,6,,,,,,,93,C,7/12/2020 00:38,2020-07-12T00:38:00Z,07/11 20:38,6,,2020-07-12T00:38:00Z,,,,,6,,78,14,268,4095,4089,282,4089,0,0,db1810567905cc38e2a2c62c440bdb959a138269,0,0,0,0,0,
20200711,VI,167,3640,58,,,,,,,92,C,7/10/2020 20:30,2020-07-10T20:30:00Z,07/10 16:30,6,,2020-07-10T20:30:00Z,,,,,6,,78,14,167,3865,3807,181,3807,0,0,aee457ada1903df3d9a5580fbb4e1dd6ea9ae293,0,0,0,0,0,
20200710,VI,153,3473,53,,,,,,,87,C,7/9/2020 21:56,2020-07-09T21:56:00Z,07/09 17:56,6,,2020-07-09T21:56:00Z,,,,,6,,78,9,103,3679,3626,112,3626,0,0,bcffc2a1acc865bb09948226bd5542f968ec40ed,0,0,0,0,0,
20200709,VI,144,3370,96,,,,,,,81,C,7/8/2020 21:02,2020-07-08T21:02:00Z,07/08 17:02,6,,2020-07-08T21:02:00Z,,,,,6,,78,22,97,3610,3514,119,3514,0,0,cab0577e7edfc91e02bc66779655d48902df7433,0,0,0,0,0,
20200708,VI,122,3273,58,,,,,,,80,C,7/7/2020 20:49,2020-07-07T20:49:00Z,07/07 16:49,6,,2020-07-07T20:49:00Z,,,,,6,,78,6,90,3453,3395,96,3395,0,0,8f59c400cb80ed4248aa4e1872b1a48b0a5d746b,0,0,0,0,0,
20200707,VI,116,3183,55,,,,,,,79,C,7/6/2020 21:14,2020-07-06T21:14:00Z,07/06 17:14,6,,2020-07-06T21:14:00Z,,,,,6,,78,4,65,3354,3299,69,3299,0,0,08995bd01bfdfbed082938be9dffa20f6831de08,0,0,0,0,0,
20200706,VI,112,3118,1,,,,,,,79,C,7/5/2020 18:10,2020-07-05T18:10:00Z,07/05 14:10,6,,2020-07-05T18:10:00Z,,,,,6,,78,1,58,3231,3230,59,3230,0,0,c2e721ab3f51f4e38adf97d3fdcda73bfa153249,0,0,0,0,0,
20200705,VI,111,3060,2,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,,,,,6,,78,0,0,3173,3171,0,3171,0,0,7ae7f416879df6129e8f88366411b39ebba6802f,0,0,0,0,0,
20200704,VI,111,3060,2,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,,,,,6,,78,13,97,3173,3171,110,3171,0,0,09d667df5ad50073ec3b8404bc32e45f3f03ae13,0,0,0,0,0,
20200703,VI,98,2963,103,,,,,,,75,C,7/2/2020 21:25,2020-07-02T21:25:00Z,07/02 17:25,6,,2020-07-02T21:25:00Z,,,,,6,,78,6,39,3164,3061,45,3061,0,0,5ca1c574055227d2e90fcf86f705811c7a9e31de,0,0,0,0,0,
20200702,VI,92,2924,39,,,,,,,75,C,7/1/2020 21:36,2020-07-01T21:36:00Z,07/01 17:36,6,,2020-07-01T21:36:00Z,,,,,6,,78,2,48,3055,3016,50,3016,0,0,755151e8a05d8ccbed6e11c7af02f0a701b776f6,0,0,0,0,0,
20200701,VI,90,2876,6,,,,,,,73,C,7/1/2020 03:34,2020-07-01T03:34:00Z,06/30 23:34,6,,2020-07-01T03:34:00Z,,,,,6,,78,6,57,2972,2966,63,2966,0,0,317ac9d9669f25ca3d65bdf8edf23d61d9112070,0,0,0,0,0,
20200630,VI,84,2819,4,,,,,,,73,C,6/29/2020 21:10,2020-06-29T21:10:00Z,06/29 17:10,6,,2020-06-29T21:10:00Z,,,,,6,,78,3,73,2907,2903,76,2903,0,0,208fd77a7c55336eb157ff0e9dfca7ea483ed6c4,0,0,0,0,0,
20200629,VI,81,2746,31,,,,,,,71,C,6/29/2020 06:12,2020-06-29T06:12:00Z,06/29 02:12,6,,2020-06-29T06:12:00Z,,,,,6,,78,0,0,2858,2827,0,2827,0,0,57d3935c6500b07b97b8cfa9881a2f0a0e443410,0,0,0,0,0,
20200628,VI,81,2746,31,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,,,,,6,,78,0,0,2858,2827,0,2827,0,0,194ca5fe4e02ee64736b8299d11658fffc3123c3,0,0,0,0,0,
20200627,VI,81,2746,31,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,,,,,6,,78,0,41,2858,2827,41,2827,0,0,75a384046c8df7267142cd08acad2c0c5857bf49,0,0,0,0,0,
20200626,VI,81,2705,12,,,,,,,67,C,6/25/2020 20:47,2020-06-25T20:47:00Z,06/25 16:47,6,,2020-06-25T20:47:00Z,,,,,6,,78,1,51,2798,2786,52,2786,0,0,198399104774646895f1cc9a705034d1839b889a,0,0,0,0,0,
20200625,VI,80,2654,21,,,,,,,64,C,6/24/2020 20:29,2020-06-24T20:29:00Z,06/24 16:29,6,,2020-06-24T20:29:00Z,,,,,6,,78,2,61,2755,2734,63,2734,0,0,f7c7baa1693d5765d5ca9073023ace6859d03e07,0,0,0,0,0,
20200624,VI,78,2593,35,,,,,,,64,C,6/24/2020 06:51,2020-06-24T06:51:00Z,06/24 02:51,6,,2020-06-24T06:51:00Z,,,,,6,,78,2,49,2706,2671,51,2671,0,0,2e60c6694e4b83cd62cd2b6a93227761be9ee4f9,0,0,0,0,0,
20200623,VI,76,2544,33,,,,,,,64,C,6/22/2020 19:35,2020-06-22T19:35:00Z,06/22 15:35,6,,2020-06-22T19:35:00Z,,,,,6,,78,0,42,2653,2620,42,2620,0,0,beda73d5b0e7ed9bf4c2007d717b33b4ba772d8b,0,0,0,0,0,
20200622,VI,76,2502,15,,,,,,,64,C,6/22/2020 06:25,2020-06-22T06:25:00Z,06/22 02:25,6,,2020-06-22T06:25:00Z,,,,,6,,78,0,0,2593,2578,0,2578,0,0,5de38bf8f29d379eb542475d5341fb45aa13a262,0,0,0,0,0,
20200621,VI,76,2502,9,,,,,,,64,C,6/21/2020 11:13,2020-06-21T11:13:00Z,06/21 07:13,6,,2020-06-21T11:13:00Z,,,,,6,,78,2,10,2587,2578,12,2578,0,0,485506dcadfba9a494cbc22e607ee2aa1e5b2bdc,0,0,0,0,0,
20200620,VI,74,2492,20,,,,,,,64,C,6/19/2020 22:41,2020-06-19T22:41:00Z,06/19 18:41,6,,2020-06-19T22:41:00Z,,,,,6,,78,0,42,2586,2566,42,2566,0,0,2366958ab74c76b751187ffe31f5b845ba31a1cb,0,0,0,0,0,
20200619,VI,74,2450,11,,,,,,,64,C,6/19/2020 06:08,2020-06-19T06:08:00Z,06/19 02:08,6,,2020-06-19T06:08:00Z,,,,,6,,78,1,96,2535,2524,97,2524,0,0,8698d498826cbb6ab46560dc307468269e0d4389,0,0,0,0,0,
20200618,VI,73,2354,13,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,,,,,6,,78,0,0,2440,2427,0,2427,0,0,09f014f18a2734d78b9e4e4a87ff070e505aee00,0,0,0,0,0,
20200617,VI,73,2354,13,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,,,,,6,,78,0,49,2440,2427,49,2427,0,0,d1d7ec287ea89bce2d8d5669bdc8bc2a99cf23e3,0,0,0,0,0,
20200616,VI,73,2305,5,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,,,,,6,,78,0,0,2383,2378,0,2378,0,0,4048fc405e72f856eba70c252d91f5b2b1d03a38,0,0,0,0,0,
20200615,VI,73,2305,5,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,,,,,6,,78,1,0,2383,2378,1,2378,0,0,2aece20e50c0b083009121140b2a6eeb82a6bbd4,0,0,0,0,0,
20200614,VI,72,2305,2,,,,,,,64,C,6/14/2020 07:55,2020-06-14T07:55:00Z,06/14 03:55,6,,2020-06-14T07:55:00Z,,,,,6,,78,0,21,2379,2377,21,2377,0,0,6bf12e8dffd4fd67c6f32b81051467b2a2e092d9,0,0,0,0,0,
20200613,VI,72,2284,7,,,,,,,64,C,6/12/2020 19:53,2020-06-12T19:53:00Z,06/12 15:53,6,,2020-06-12T19:53:00Z,,,,,6,,78,0,63,2363,2356,63,2356,0,0,9b22e5a3eb2d0b67d6294d7ac07f4b64f8238578,0,0,0,0,0,
20200612,VI,72,2221,6,,,,,,,64,C,6/12/2020 15:30,2020-06-12T15:30:00Z,06/12 11:30,6,,2020-06-12T15:30:00Z,,,,,6,,78,0,41,2299,2293,41,2293,0,0,51b4f62e5ad50b0c553d48c00773d64a2893b92d,0,0,0,0,0,
20200611,VI,72,2180,28,,,,,,,64,C,6/10/2020 23:13,2020-06-10T23:13:00Z,06/10 19:13,6,,2020-06-10T23:13:00Z,,,,,6,,78,0,11,2280,2252,11,2252,0,0,651cc0ae7ad85f48510e74936d517929f7db7036,0,0,0,0,0,
20200610,VI,72,2169,6,,,,,,,64,C,6/10/2020 09:59,2020-06-10T09:59:00Z,06/10 05:59,6,,2020-06-10T09:59:00Z,,,,,6,,78,1,32,2247,2241,33,2241,0,0,f2a2d92c554cc7e33794f1052c1190cbfa8202a3,0,0,0,0,0,
20200609,VI,71,2137,4,,,,,,,63,C,6/9/2020 08:22,2020-06-09T08:22:00Z,06/09 04:22,6,,2020-06-09T08:22:00Z,,,,,6,,78,0,9,2212,2208,9,2208,0,0,25f7a34a641a4749c6905d47c728b6bec9bff011,0,0,0,0,0,
20200608,VI,71,2128,3,,,,,,,62,C,6/8/2020 15:01,2020-06-08T15:01:00Z,06/08 11:01,6,,2020-06-08T15:01:00Z,,,,,6,,78,0,3,2202,2199,3,2199,0,0,166ada4f2b1f77b53b6dbd02b87753718e3080ce,0,0,0,0,0,
20200607,VI,71,2125,4,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,,,,,6,,78,0,0,2200,2196,0,2196,0,0,38a72b3cdd74fbc0af51a5fb2d8dc6155054e953,0,0,0,0,0,
20200606,VI,71,2125,4,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,,,,,6,,78,0,145,2200,2196,145,2196,0,0,6f93f58e9b084e822699e405a0b15c4d49d28d59,0,0,0,0,0,
20200605,VI,71,1980,8,,,,,,,62,C,6/5/2020 08:06,2020-06-05T08:06:00Z,06/05 04:06,6,,2020-06-05T08:06:00Z,,,,,6,,78,0,5,2059,2051,5,2051,0,0,fa36c8975fcdf2ec76fb272d1173f98d00d978ca,0,0,0,0,0,
20200604,VI,71,1975,2,,,,,,,62,C,6/4/2020 05:53,2020-06-04T05:53:00Z,06/04 01:53,6,,2020-06-04T05:53:00Z,,,,,6,,78,1,19,2048,2046,20,2046,0,0,eb0652c287124c153c7583570634967c55a7c3c3,0,0,0,0,0,
20200603,VI,70,1956,5,,,,,,,62,C,6/3/2020 08:03,2020-06-03T08:03:00Z,06/03 04:03,6,,2020-06-03T08:03:00Z,,,,,6,,78,0,20,2031,2026,20,2026,0,0,b69995587cc70d1f08fc9956743262b76bfb2698,0,0,0,0,0,
20200602,VI,70,1936,6,,,,,,,62,C,6/2/2020 07:52,2020-06-02T07:52:00Z,06/02 03:52,6,,2020-06-02T07:52:00Z,,,,,6,,78,0,195,2012,2006,195,2006,0,0,3bfca9a38aa680699373d49f800ad2c0a58d8a59,0,0,0,0,0,
20200601,VI,70,1741,4,,,,,,,62,C,6/1/2020 08:00,2020-06-01T08:00:00Z,06/01 04:00,6,,2020-06-01T08:00:00Z,,,,,6,,78,1,108,1815,1811,109,1811,0,0,c249d9696bdfdf1020d8356187fc9040905f2726,0,0,0,0,0,
20200531,VI,69,1633,19,,,,,,,61,C,5/31/2020 06:19,2020-05-31T06:19:00Z,05/31 02:19,6,,2020-05-31T06:19:00Z,,,,,6,,78,0,0,1721,1702,0,1702,0,0,4e68844bb5d678cefd2fdc4feb1b3d7c46499342,0,0,0,0,0,
20200530,VI,69,1633,19,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,,,,,6,,78,0,0,1721,1702,0,1702,0,0,44c379514a4f9ad83924ba5c980fe91ab9d93243,0,0,0,0,0,
20200529,VI,69,1633,19,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,,,,,6,,78,0,16,1721,1702,16,1702,0,0,413ef9eb8adf1ceaf287a6e70260b5e3f64888fc,0,0,0,0,0,
20200528,VI,69,1617,22,,,,,,,61,C,5/28/2020 08:14,2020-05-28T08:14:00Z,05/28 04:14,6,,2020-05-28T08:14:00Z,,,,,6,,78,0,175,1708,1686,175,1686,0,0,d938f09904a5d72540b86917994d027bc4d1f9e2,0,0,0,0,0,
20200527,VI,69,1442,28,,,,,,,61,C,5/26/2020 11:12,2020-05-26T11:12:00Z,05/26 07:12,6,,2020-05-26T11:12:00Z,,,,,6,,78,0,17,1539,1511,17,1511,0,0,f96ba0922a0bd02f0827692cc04c242099f96453,0,0,0,0,0,
20200526,VI,69,1425,18,,,,,,,61,C,5/26/2020 07:48,2020-05-26T07:48:00Z,05/26 03:48,6,,2020-05-26T07:48:00Z,,,,,6,,78,0,82,1512,1494,82,1494,0,0,d7dfad4f04fb2c5ce3c40254075a448ea2c2f57c,0,0,0,0,0,
20200525,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,,6,,78,0,0,1457,1412,0,1412,0,0,37d8363b022fb6f7c71b2c10e271e2d3c7907e97,0,0,0,0,0,
20200524,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,,6,,78,0,0,1457,1412,0,1412,0,0,d49e305b39fab51a4505da306248573a68e4979b,0,0,0,0,0,
20200523,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,,6,,78,0,0,1457,1412,0,1412,0,0,d8218f8024c85277d21ff719d792dcadf05ae5f6,0,0,0,0,0,
20200522,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,,6,,78,0,29,1457,1412,29,1412,0,0,11d54d3ca0cffbb0ce6573ec638c820df63b6cf5,0,0,0,0,0,
20200521,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,,,,,6,,78,0,0,1409,1383,0,1383,0,0,7ceadd7b5e55a5b6379c6cff12efceb00e230271,0,0,0,0,0,
20200520,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,,,,,6,,78,0,16,1409,1383,16,1383,0,0,d42145ef2921a9efd41679758fba5ac6f35ac7ff,0,0,0,0,0,
20200519,VI,69,1298,17,,,,,,,61,C,5/19/2020 06:34,2020-05-19T06:34:00Z,05/19 02:34,6,,2020-05-19T06:34:00Z,,,,,6,,78,0,20,1384,1367,20,1367,0,0,ce0e6b0a9fa29d9c452ef233c6c20935e8407e7f,0,0,0,0,0,
20200518,VI,69,1278,45,,,,,,,61,C,5/17/2020 18:35,2020-05-17T18:35:00Z,05/17 14:35,6,,2020-05-17T18:35:00Z,,,,,6,,78,0,0,1392,1347,0,1347,0,0,c6c602ceb568c5eb4122e6ab799c5a0df7f3d23b,0,0,0,0,0,
20200517,VI,69,1278,45,,,,,,,61,C,5/16/2020 18:35,2020-05-16T18:35:00Z,05/16 14:35,6,,2020-05-16T18:35:00Z,,,,,6,,78,0,84,1392,1347,84,1347,0,0,d925d05c96131c3276a48fa26d1e197054891866,0,0,0,0,0,
20200516,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,,,,,6,,78,0,0,1300,1263,0,1263,0,0,ded7af5ddb664717dac76289536feaed24e37a71,0,0,0,0,0,
20200515,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,,,,,6,,78,0,30,1300,1263,30,1263,0,0,f2892c84c064c24ef526a49cad450fd095854bfe,0,0,0,0,0,
20200514,VI,69,1164,45,,,,,,,61,C,5/13/2020 17:44,2020-05-13T17:44:00Z,05/13 13:44,6,,2020-05-13T17:44:00Z,,,,,6,,78,0,36,1278,1233,36,1233,0,0,edee318a629cb72068793e01ba0536d3166c6d9e,0,0,0,0,0,
20200513,VI,69,1128,62,,,,,,,61,C,5/12/2020 18:22,2020-05-12T18:22:00Z,05/12 14:22,6,,2020-05-12T18:22:00Z,,,,,6,,78,0,13,1259,1197,13,1197,0,0,4a54ec272c59270f9df1a37f33355668b09c03c7,0,0,0,0,0,
20200512,VI,69,1115,58,,,,,,,61,C,5/12/2020 14:19,2020-05-12T14:19:00Z,05/12 10:19,6,,2020-05-12T14:19:00Z,,,,,6,,78,0,5,1242,1184,5,1184,1,0,5ac9322dea16f81fdbc8364ad488d90aaefb9fca,0,0,0,0,0,
20200511,VI,69,1110,36,,,,,,,60,C,5/11/2020 09:30,2020-05-11T09:30:00Z,05/11 05:30,5,,2020-05-11T09:30:00Z,,,,,,,78,0,8,1215,1179,8,1179,1,0,d47b1d5e8ab5e6b17857e85fe836c7d203c8dedc,0,0,0,0,0,
20200510,VI,69,1102,39,,,,,,,59,C,5/9/2020 19:06,2020-05-09T19:06:00Z,05/09 15:06,4,,2020-05-09T19:06:00Z,,,,,,,78,1,78,1210,1171,79,1171,0,0,e241f26ae48f550ed6243014f0e2bae8ed9b1a58,0,0,0,0,0,
20200509,VI,68,1024,36,,,,,,,57,C,5/7/2020 23:58,2020-05-07T23:58:00Z,05/07 19:58,4,,2020-05-07T23:58:00Z,,,,,,,78,0,0,1128,1092,0,1092,0,0,3da4bab5c01777807680e82840a07e068c84ebb6,0,0,0,0,0,
20200508,VI,68,1024,36,,,,,,,57,C,5/7/2020 11:58,2020-05-07T11:58:00Z,05/07 07:58,4,,2020-05-07T11:58:00Z,,,,,,,78,2,34,1128,1092,36,1092,0,0,03924baefb3080eb3b756e495d6149dafaf137c1,0,0,0,0,0,
20200507,VI,66,990,37,,,,,,,54,C,5/6/2020 09:46,2020-05-06T09:46:00Z,05/06 05:46,4,,2020-05-06T09:46:00Z,,,,,,,78,0,0,1093,1056,0,1056,0,0,ed34ac58da14b27c8860db66c2a0acac3774c344,0,0,0,0,0,
20200506,VI,66,990,37,,,,,,,54,C,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,4,,2020-05-05T20:30:00Z,,,,,,,78,0,17,1093,1056,17,1056,0,0,3f46c2aa3b1c949a82baf221f440a164c0bf55d9,0,0,0,0,0,
20200505,VI,66,973,34,,,,,,,51,C,5/4/2020 20:30,2020-05-04T20:30:00Z,05/04 16:30,4,,2020-05-04T20:30:00Z,,,,,,,78,0,8,1073,1039,8,1039,0,0,04288d45ef2def86cff5d258d321a56385c79cc1,0,0,0,0,0,
20200504,VI,66,965,15,,,,,,,51,C,5/3/2020 20:30,2020-05-03T20:30:00Z,05/03 16:30,4,,2020-05-03T20:30:00Z,,,,,,,78,0,14,1046,1031,14,1031,0,0,ddc019181459fdc16b1ed36a653ad22d1a1a4363,0,0,0,0,0,
20200503,VI,66,951,29,,,,,,,51,C,5/3/2020 08:04,2020-05-03T08:04:00Z,05/03 04:04,4,,2020-05-03T08:04:00Z,,,,,,,78,0,29,1046,1017,29,1017,0,0,f106f3e74004da8b97ac6f523b4081ed17571957,0,0,0,0,0,
20200502,VI,66,922,54,,,,,,,51,C,5/1/2020 19:59,2020-05-01T19:59:00Z,05/01 15:59,4,,2020-05-01T19:59:00Z,,,,,,,78,0,111,1042,988,111,988,0,0,f30a6141b9a78cac2982a18dddf0bf671d6ee683,0,0,0,0,0,
20200501,VI,66,811,68,,,,,,,51,C,4/30/2020 20:37,2020-04-30T20:37:00Z,04/30 16:37,4,,2020-04-30T20:37:00Z,,,,,,,78,0,4,945,877,4,877,0,0,a636d15094e08929e4be53e1710085d58d58c267,0,0,0,0,0,
20200430,VI,66,807,43,,,,,,,51,C,4/29/2020 18:12,2020-04-29T18:12:00Z,04/29 14:12,4,,2020-04-29T18:12:00Z,,,,,,,78,4,75,916,873,79,873,0,0,9f7a7f294041ac7d03bb60cd88bcd480fe132b04,0,0,0,0,0,
