date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210209,VI,2473,,41116,103,posNeg,43589,,,,,,,2390,2/9/2021 09:34,2021-02-09T09:34:00Z,02/09 04:34,24,,2021-02-09T09:34:00Z,,,,,24,,,43692,,,,,,,,,,,78,7,526,43692,533,43589,,0,0,6a283d887ba52db5e02911e1bea2589363724d0a,0,0,0,0,0,
20210208,VI,2466,,40590,104,posNeg,43056,,,,,,,2371,2/7/2021 09:18,2021-02-07T09:18:00Z,02/07 04:18,24,,2021-02-07T09:18:00Z,,,,,24,,,43160,,,,,,,,,,,78,0,0,43160,0,43056,,0,0,3363d63bb42db5ba3509ae18d2d78b0e18098dd1,0,0,0,0,0,
20210207,VI,2466,,40590,104,posNeg,43056,,,,,,,2371,2/7/2021 09:18,2021-02-07T09:18:00Z,02/07 04:18,24,,2021-02-07T09:18:00Z,,,,,24,,,43160,,,,,,,,,,,78,17,477,43160,494,43056,,0,0,a5362bea7cade712b12a137a1557fde556e4058b,0,0,0,0,0,
20210206,VI,2449,,40113,105,posNeg,42562,,,,,,,2359,2/5/2021 09:20,2021-02-05T09:20:00Z,02/05 04:20,24,,2021-02-05T09:20:00Z,,,,,24,,,42667,,,,,,,,,,,78,0,0,42667,0,42562,,0,0,ab90ad6b9d6fd4d187cd8e2bc270b8cca785989d,0,0,0,0,0,
20210205,VI,2449,,40113,105,posNeg,42562,,,,,,,2359,2/5/2021 09:20,2021-02-05T09:20:00Z,02/05 04:20,24,,2021-02-05T09:20:00Z,,,,,24,,,42667,,,,,,,,,,,78,19,295,42667,314,42562,,0,0,d3f3c5fb826474ad4801be8bb3009a97b4736aff,0,0,0,0,0,
20210204,VI,2430,,39818,101,posNeg,42248,,,,,,,2336,2/3/2021 07:13,2021-02-03T07:13:00Z,02/03 02:13,24,,2021-02-03T07:13:00Z,,,,,24,,,42349,,,,,,,,,,,78,0,0,42349,0,42248,,0,0,1990e359ecffdc37ebeb4f87d8acc8968de793f4,0,0,0,0,0,
20210203,VI,2430,,39818,101,posNeg,42248,,,,,,,2336,2/3/2021 07:13,2021-02-03T07:13:00Z,02/03 02:13,24,,2021-02-03T07:13:00Z,,,,,24,,,42349,,,,,,,,,,,78,4,118,42349,122,42248,,0,0,9e7fa2172157f483d40f842ede95fcc3cb8e4844,0,0,0,0,0,
20210202,VI,2426,,39700,97,posNeg,42126,,,,,,,2317,2/2/2021 10:38,2021-02-02T10:38:00Z,02/02 05:38,24,,2021-02-02T10:38:00Z,,,,,24,,,42223,,,,,,,,,,,78,5,246,42223,251,42126,,0,0,d5539b0682f8860abc208ffb3da4cf7da32b3ad8,0,0,0,0,0,
20210201,VI,2421,,39454,93,posNeg,41875,,,,,,,2306,2/1/2021 09:25,2021-02-01T09:25:00Z,02/01 04:25,24,,2021-02-01T09:25:00Z,,,,,24,,,41968,,,,,,,,,,,78,23,364,41968,387,41875,,0,0,1ee2a594fe6d89bd2c893032e83210863436edf2,0,0,0,0,0,
20210131,VI,2398,,39090,99,posNeg,41488,,,,,,,2283,1/29/2021 10:16,2021-01-29T10:16:00Z,01/29 05:16,24,,2021-01-29T10:16:00Z,,,,,24,,,41587,,,,,,,,,,,78,0,0,41587,0,41488,,0,0,d8f12f6187f885e3272e09c3b116ce460c3e6b2f,0,0,0,0,0,
20210130,VI,2398,,39090,99,posNeg,41488,,,,,,,2283,1/29/2021 10:16,2021-01-29T10:16:00Z,01/29 05:16,24,,2021-01-29T10:16:00Z,,,,,24,,,41587,,,,,,,,,,,78,0,0,41587,0,41488,,0,0,0ef4a14cef40e90cc37db3a965878a61c85d9a8f,0,0,0,0,0,
20210129,VI,2398,,39090,99,posNeg,41488,,,,,,,2283,1/29/2021 10:16,2021-01-29T10:16:00Z,01/29 05:16,24,,2021-01-29T10:16:00Z,,,,,24,,,41587,,,,,,,,,,,78,14,523,41587,537,41488,,0,0,8cdc7f25397fe1b1284ef7afb18009470a5b824e,0,0,0,0,0,
20210128,VI,2384,,38567,114,posNeg,40951,,,,,,,2266,1/28/2021 11:09,2021-01-28T11:09:00Z,01/28 06:09,24,,2021-01-28T11:09:00Z,,,,,24,,,41065,,,,,,,,,,,78,11,259,41065,270,40951,,0,0,bf5a80f46d3382b6ca218942705825e13844240b,0,0,0,0,0,
20210127,VI,2373,,38308,100,posNeg,40681,,,,,,,2260,1/26/2021 20:11,2021-01-26T20:11:00Z,01/26 15:11,24,,2021-01-26T20:11:00Z,,,,,24,,,40781,,,,,,,,,,,78,23,193,40781,216,40681,,0,0,f16e0fa6f5af46914a7e44d09a382bc0cc195e95,0,0,0,0,0,
20210126,VI,2350,,38115,102,posNeg,40465,,,,,,,2254,1/26/2021 09:34,2021-01-26T09:34:00Z,01/26 04:34,24,,2021-01-26T09:34:00Z,,,,,24,,,40567,,,,,,,,,,,78,9,159,40567,168,40465,,0,0,da0aa495ef468e34b8b9072783ea755ffeed707b,0,0,0,0,0,
20210125,VI,2341,,37956,95,posNeg,40297,,,,,,,2234,1/23/2021 21:47,2021-01-23T21:47:00Z,01/23 16:47,24,,2021-01-23T21:47:00Z,,,,,24,,,40392,,,,,,,,,,,78,0,0,40392,0,40297,,0,0,71fd548393545d0e04f9162d4b079465a9075047,0,0,0,0,0,
20210124,VI,2341,,37956,95,posNeg,40297,,,,,,,2234,1/23/2021 21:47,2021-01-23T21:47:00Z,01/23 16:47,24,,2021-01-23T21:47:00Z,,,,,24,,,40392,,,,,,,,,,,78,6,155,40392,161,40297,,0,0,b093dfff93b8fa25a76f56e48e2e9f71e8cfcd5e,0,0,0,0,0,
20210123,VI,2335,,37801,95,posNeg,40136,,,,,,,2213,1/23/2021 10:17,2021-01-23T10:17:00Z,01/23 05:17,24,,2021-01-23T10:17:00Z,,,,,24,,,40231,,,,,,,,,,,78,14,73,40231,87,40136,,0,0,aa797716843c07fb770d51b56d0fb809e6fbb39a,0,0,0,0,0,
20210122,VI,2321,,37728,95,posNeg,40049,,,,,,,2190,1/22/2021 09:25,2021-01-22T09:25:00Z,01/22 04:25,24,,2021-01-22T09:25:00Z,,,,,24,,,40144,,,,,,,,,,,78,16,263,40144,279,40049,,0,0,5523c77e01b782494bc8af5ea550f0d46e031241,0,0,0,0,0,
20210121,VI,2305,,37465,107,posNeg,39770,,,,,,,2166,1/20/2021 22:52,2021-01-20T22:52:00Z,01/20 17:52,24,,2021-01-20T22:52:00Z,,,,,24,,,39877,,,,,,,,,,,78,22,167,39877,189,39770,,0,0,b56aecdfd90193edfcf525fd249c1c5f34f34e91,0,0,0,0,0,
20210120,VI,2283,,37298,95,posNeg,39581,,,,,,,2159,1/19/2021 20:46,2021-01-19T20:46:00Z,01/19 15:46,24,,2021-01-19T20:46:00Z,,,,,24,,,39676,,,,,,,,,,,78,23,179,39676,202,39581,,0,0,c2215641bda4cc84ba3538b01d45fec5c4ed42ef,0,0,0,0,0,
20210119,VI,2260,,37119,112,posNeg,39379,,,,,,,2120,1/17/2021 11:12,2021-01-17T11:12:00Z,01/17 06:12,24,,2021-01-17T11:12:00Z,,,,,24,,,39491,,,,,,,,,,,78,0,0,39491,0,39379,,0,0,e9e4c662ff2ab08bb99015fb27f6ec7b4b89ecd4,0,0,0,0,0,
20210118,VI,2260,,37119,112,posNeg,39379,,,,,,,2120,1/17/2021 11:12,2021-01-17T11:12:00Z,01/17 06:12,24,,2021-01-17T11:12:00Z,,,,,24,,,39491,,,,,,,,,,,78,0,0,39491,0,39379,,0,0,8bf98e9f861c0130a40d383a13d26c33502af362,0,0,0,0,0,
20210117,VI,2260,,37119,112,posNeg,39379,,,,,,,2120,1/17/2021 11:12,2021-01-17T11:12:00Z,01/17 06:12,24,,2021-01-17T11:12:00Z,,,,,24,,,39491,,,,,,,,,,,78,94,1360,39491,1454,39379,,0,0,0587d5e97d6842e65a9408df04b23459ae29afa0,0,0,0,0,0,
20210116,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,2021-01-12T05:49:00Z,,,,,24,,,38019,,,,,,,,,,,78,0,0,38019,0,37925,,0,0,aefc82d8e4a7ce10132344c0b3ca07758e0c9711,0,0,0,0,0,
20210115,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,2021-01-12T05:49:00Z,,,,,24,,,38019,,,,,,,,,,,78,0,0,38019,0,37925,,0,0,ac06bbefd7e899ab632569a57e2f5efc2e3b44ff,0,0,0,0,0,
20210114,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,2021-01-12T05:49:00Z,,,,,24,,,38019,,,,,,,,,,,78,0,0,38019,0,37925,,0,0,768a097a14a30de238322e524e799049307cd49d,0,0,0,0,0,
20210113,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,2021-01-12T05:49:00Z,,,,,24,,,38019,,,,,,,,,,,78,0,0,38019,0,37925,,0,0,84d7f7e5db2baa7a0c6ccf7deb3db93e6f5a28d0,0,0,0,0,0,
20210112,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,1/12/2021 18:59,2021-01-12T18:59:00Z,01/12 13:59,24,,2021-01-12T18:59:00Z,,,,,24,,,38019,,,,,,,,,,,78,23,433,38019,456,37925,,0,0,43b8bf2b2df617a0e0fdb04752a927103bfb69cd,0,0,0,0,0,
20210111,VI,2143,,35326,87,posNeg,37469,,,,,,,1984,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,2021-01-08T18:59:00Z,,,,,24,,,37556,,,,,,,,,,,78,0,0,37556,0,37469,,0,0,21e0de420308c76532ebf7aeef894ba613ba6dad,0,0,0,0,0,
20210110,VI,2143,,35326,87,posNeg,37469,,,,,,,1984,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,2021-01-08T18:59:00Z,,,,,24,,,37556,,,,,,,,,,,78,0,0,37556,0,37469,,0,0,4f6f98d3a6d0bad78e08e5bf79c7fa7cf9512df6,0,0,0,0,0,
20210109,VI,2143,,35326,87,posNeg,37469,,,,,,,1984,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,2021-01-08T18:59:00Z,,,,,24,,,37556,,,,,,,,,,,78,0,0,37556,0,37469,,0,0,849bbd53201698ef7dacf3a0e31c259832ac18a7,0,0,0,0,0,
20210108,VI,2143,,35326,87,posNeg,37469,,,,,,,1984,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,2021-01-08T18:59:00Z,,,,,24,,,37556,,,,,,,,,,,78,37,390,37556,427,37469,,0,0,6266b3597bc507bae959c81793bf574a70ee828a,0,0,0,0,0,
20210107,VI,2106,,34936,73,posNeg,37042,,,,,,,1955,1/7/2021 09:03,2021-01-07T09:03:00Z,01/07 04:03,24,,2021-01-07T09:03:00Z,,,,,24,,,37115,,,,,,,,,,,78,23,66,37115,89,37042,,0,0,30cb92ab6fe644f1dbfc6b221c6d7541d4a721be,0,0,0,0,0,
20210106,VI,2083,,34870,79,posNeg,36953,,,,,,,1955,1/5/2021 19:03,2021-01-05T19:03:00Z,01/05 14:03,24,,2021-01-05T19:03:00Z,,,,,24,,,37032,,,,,,,,,,,78,28,228,37032,256,36953,,0,0,89a7a92017127693f4a4c1d305a3e8f846aaa003,0,0,0,0,0,
20210105,VI,2055,,34642,87,posNeg,36697,,,,,,,1938,1/4/2021 20:28,2021-01-04T20:28:00Z,01/04 15:28,24,,2021-01-04T20:28:00Z,,,,,24,,,36784,,,,,,,,,,,78,13,276,36784,289,36697,,1,0,b3e17f96a5607ecb38ed17406336a926d715da78,0,0,0,0,0,
20210104,VI,2042,,34366,55,posNeg,36408,,,,,,,1920,1/2/2021 21:21,2021-01-02T21:21:00Z,01/02 16:21,23,,2021-01-02T21:21:00Z,,,,,23,,,36463,,,,,,,,,,,78,1,0,36463,1,36408,,0,0,40d29a3dd2bae39109b20891c1ab07d814d06df5,0,0,0,0,0,
20210103,VI,2041,,34366,55,posNeg,36407,,,,,,,1920,1/2/2021 21:21,2021-01-02T21:21:00Z,01/02 16:21,23,,2021-01-02T21:21:00Z,,,,,23,,,36462,,,,,,,,,,,78,5,190,36462,195,36407,,0,0,f294ece8e5cc1b73c58ee93103178c71dea08ff6,0,0,0,0,0,
20210102,VI,2036,,34176,54,posNeg,36212,,,,,,,1901,1/1/2021 08:59,2021-01-01T08:59:00Z,01/01 03:59,23,,2021-01-01T08:59:00Z,,,,,23,,,36266,,,,,,,,,,,78,0,0,36266,0,36212,,0,0,ef3a3d76bb2ae53139bd769129edfa0edcff7616,0,0,0,0,0,
20210101,VI,2036,,34176,54,posNeg,36212,,,,,,,1901,1/1/2021 08:59,2021-01-01T08:59:00Z,01/01 03:59,23,,2021-01-01T08:59:00Z,,,,,23,,,36266,,,,,,,,,,,78,5,37,36266,42,36212,,0,0,32a462e154b98917b660e196df618fc0cf06d65b,0,0,0,0,0,
20201231,VI,2031,,34139,71,posNeg,36170,,,,,,,1884,12/31/2020 09:22,2020-12-31T09:22:00Z,12/31 04:22,23,,2020-12-31T09:22:00Z,,,,,23,,,36241,,,,,,,,,,,78,21,558,36241,579,36170,,0,0,7898238de29a5a339d11222ff39acb04c16a0870,0,0,0,0,0,
20201230,VI,2010,,33581,70,posNeg,35591,,,,,,,1875,12/30/2020 07:34,2020-12-30T07:34:00Z,12/30 02:34,23,,2020-12-30T07:34:00Z,,,,,23,,,35661,,,,,,,,,,,78,31,376,35661,407,35591,,0,0,788db8018abb9d7fe1d37a9d2ec28f7cf8a36fb1,0,0,0,0,0,
20201229,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,2020-12-25T13:10:00Z,,,,,23,,,35269,,,,,,,,,,,78,0,0,35269,0,35184,,0,0,56bf8bf4f8e34b6df33236a038f4e3cd71bab6dc,0,0,0,0,0,
20201228,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,2020-12-25T13:10:00Z,,,,,23,,,35269,,,,,,,,,,,78,0,0,35269,0,35184,,0,0,f1fbe8a0af21e1c498fb39162a16583d86d84a0c,0,0,0,0,0,
20201227,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,2020-12-25T13:10:00Z,,,,,23,,,35269,,,,,,,,,,,78,0,0,35269,0,35184,,0,0,a58f050b916365c5290009f8f9f8e7c70716fd8c,0,0,0,0,0,
20201226,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,2020-12-25T13:10:00Z,,,,,23,,,35269,,,,,,,,,,,78,0,0,35269,0,35184,,0,0,465e7a270ac3ba67c40a635fe80bf55ed9837f9f,0,0,0,0,0,
20201225,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,2020-12-25T13:10:00Z,,,,,23,,,35269,,,,,,,,,,,78,12,189,35269,201,35184,,0,0,fbd624895231caf7a8b026e78dd35e8146189c2f,0,0,0,0,0,
20201224,VI,1967,,33016,117,posNeg,34983,,,,,,,1817,12/24/2020 03:23,2020-12-24T03:23:00Z,12/23 22:23,23,,2020-12-24T03:23:00Z,,,,,23,,,35100,,,,,,,,,,,78,17,255,35100,272,34983,,0,0,b9645d7afda21b02c80d5a2e24ac5bae3844c734,0,0,0,0,0,
20201223,VI,1950,,32761,105,posNeg,34711,,,,,,,1802,12/23/2020 10:28,2020-12-23T10:28:00Z,12/23 05:28,23,,2020-12-23T10:28:00Z,,,,,23,,,34816,,,,,,,,,,,78,16,734,34816,750,34711,,0,0,0840a2b78cb521f53b984c0d9f687eef8d1b8f2b,0,0,0,0,0,
20201222,VI,1934,,32027,94,posNeg,33961,,,,,,,1785,12/22/2020 15:13,2020-12-22T15:13:00Z,12/22 10:13,23,,2020-12-22T15:13:00Z,,,,,23,,,34055,,,,,,,,,,,78,13,282,34055,295,33961,,0,0,1606de224e17f0deade9a59dccd1c58feb1099c0,0,0,0,0,0,
20201221,VI,1921,,31745,82,posNeg,33666,,,,,,,1752,12/20/2020 09:15,2020-12-20T09:15:00Z,12/20 04:15,23,,2020-12-20T09:15:00Z,,,,,23,,,33748,,,,,,,,,,,78,0,0,33748,0,33666,,0,0,128e80ad22da71e979332a2d4e6fda6fe860fea5,0,0,0,0,0,
20201220,VI,1921,,31745,82,posNeg,33666,,,,,,,1752,12/20/2020 09:15,2020-12-20T09:15:00Z,12/20 04:15,23,,2020-12-20T09:15:00Z,,,,,23,,,33748,,,,,,,,,,,78,11,483,33748,494,33666,,0,0,32c7b94f8c0e448a87bb4114e52403381fd41c38,0,0,0,0,0,
20201219,VI,1910,,31262,98,posNeg,33172,,,,,,,1718,12/19/2020 08:30,2020-12-19T08:30:00Z,12/19 03:30,23,,2020-12-19T08:30:00Z,,,,,23,,,33270,,,,,,,,,,,78,10,354,33270,364,33172,,0,0,57bac41561c82662f6c1d2629e9785bd97766f30,0,0,0,0,0,
20201218,VI,1900,,30908,95,posNeg,32808,,,,,,,1691,12/18/2020 09:38,2020-12-18T09:38:00Z,12/18 04:38,23,,2020-12-18T09:38:00Z,,,,,23,,,32903,,,,,,,,,,,78,22,323,32903,345,32808,,0,0,07835c2f9fc374a773857f34d0c57a594f163d52,0,0,0,0,0,
20201217,VI,1878,,30585,119,posNeg,32463,,,,,,,1667,12/17/2020 08:52,2020-12-17T08:52:00Z,12/17 03:52,23,,2020-12-17T08:52:00Z,,,,,23,,,32582,,,,,,,,,,,78,50,769,32582,819,32463,,0,0,7eabea135c4fe1d09f0cbcb7ca43055e78a49e46,0,0,0,0,0,
20201216,VI,1828,,29816,96,posNeg,31644,,,,,,,1641,12/15/2020 06:34,2020-12-15T06:34:00Z,12/15 01:34,23,,2020-12-15T06:34:00Z,,,,,23,,,31740,,,,,,,,,,,78,0,0,31740,0,31644,,0,0,26943d8eba64dff15788b4df74c3b81bd4e340ac,0,0,0,0,0,
20201215,VI,1828,,29816,96,posNeg,31644,,,,,,,1641,12/15/2020 06:34,2020-12-15T06:34:00Z,12/15 01:34,23,,2020-12-15T06:34:00Z,,,,,23,,,31740,,,,,,,,,,,78,21,244,31740,265,31644,,0,0,801a8dd4b317db055260a2368d374445235ea2be,0,0,0,0,0,
20201214,VI,1807,,29572,121,posNeg,31379,,,,,,,1605,12/14/2020 07:56,2020-12-14T07:56:00Z,12/14 02:56,23,,2020-12-14T07:56:00Z,,,,,23,,,31500,,,,,,,,,,,78,16,110,31500,126,31379,,0,0,8508b33fde0c3d07d7ef9588fa275377211f578f,0,0,0,0,0,
20201213,VI,1791,,29462,123,posNeg,31253,,,,,,,1589,12/11/2020 20:00,2020-12-11T20:00:00Z,12/11 15:00,23,,2020-12-11T20:00:00Z,,,,,23,,,31376,,,,,,,,,,,78,0,0,31376,0,31253,,0,0,9ac0ad8edc160025332fcf68bb3bac406c732c41,0,0,0,0,0,
20201212,VI,1791,,29462,123,posNeg,31253,,,,,,,1589,12/11/2020 20:00,2020-12-11T20:00:00Z,12/11 15:00,23,,2020-12-11T20:00:00Z,,,,,23,,,31376,,,,,,,,,,,78,58,715,31376,773,31253,,0,0,0fae287056c9a2b3ef7a639d880b86508c8caccb,0,0,0,0,0,
20201211,VI,1733,,28747,105,posNeg,30480,,,,,,,1544,12/10/2020 07:29,2020-12-10T07:29:00Z,12/10 02:29,23,,2020-12-10T07:29:00Z,,,,,23,,,30585,,,,,,,,,,,78,0,0,30585,0,30480,,0,0,1a321e66f2ae5b22d8631c4d440ba41b3a3ef9d5,0,0,0,0,0,
20201210,VI,1733,,28747,105,posNeg,30480,,,,,,,1544,12/10/2020 07:29,2020-12-10T07:29:00Z,12/10 02:29,23,,2020-12-10T07:29:00Z,,,,,23,,,30585,,,,,,,,,,,78,35,241,30585,276,30480,,0,0,8526e0f918da672b779a8af7ce2072ad4d8fd459,0,0,0,0,0,
20201209,VI,1698,,28506,109,posNeg,30204,,,,,,,1534,12/9/2020 07:06,2020-12-09T07:06:00Z,12/09 02:06,23,,2020-12-09T07:06:00Z,,,,,23,,,30313,,,,,,,,,,,78,18,345,30313,363,30204,,0,0,8352d426de389639564e75670421f8d651ecd532,0,0,0,0,0,
20201208,VI,1680,,28161,83,posNeg,29841,,,,,,,1523,12/8/2020 07:40,2020-12-08T07:40:00Z,12/08 02:40,23,,2020-12-08T07:40:00Z,,,,,23,,,29924,,,,,,,,,,,78,31,147,29924,178,29841,,0,0,9fe8b70ac2c7658795ac27980bc579ed5c20e277,0,0,0,0,0,
20201207,VI,1649,,28014,91,posNeg,29663,,,,,,,1517,12/7/2020 09:30,2020-12-07T09:30:00Z,12/07 04:30,23,,2020-12-07T09:30:00Z,,,,,23,,,29754,,,,,,,,,,,78,16,354,29754,370,29663,,0,0,c71131d9b2ca75129867b3ae9c585fe536ae8811,0,0,0,0,0,
20201206,VI,1633,,27660,98,posNeg,29293,,,,,,,1513,12/5/2020 11:26,2020-12-05T11:26:00Z,12/05 06:26,23,,2020-12-05T11:26:00Z,,,,,23,,,29391,,,,,,,,,,,78,0,0,29391,0,29293,,0,0,03ea113bae0802174fbb8b739e895db8690814fc,0,0,0,0,0,
20201205,VI,1633,,27660,98,posNeg,29293,,,,,,,1513,12/5/2020 11:26,2020-12-05T11:26:00Z,12/05 06:26,23,,2020-12-05T11:26:00Z,,,,,23,,,29391,,,,,,,,,,,78,20,158,29391,178,29293,,0,0,258ccf6d4fdb0a5ebde9089a6d2d6612578d4594,0,0,0,0,0,
20201204,VI,1613,,27502,74,posNeg,29115,,,,,,,1502,12/4/2020 06:44,2020-12-04T06:44:00Z,12/04 01:44,23,,2020-12-04T06:44:00Z,,,,,23,,,29189,,,,,,,,,,,78,24,82,29189,106,29115,,0,0,c546e7e80ccb447c8cfbd4a96079f2de56309e3d,0,0,0,0,0,
20201203,VI,1589,,27420,81,posNeg,29009,,,,,,,1499,12/2/2020 20:38,2020-12-02T20:38:00Z,12/02 15:38,23,,2020-12-02T20:38:00Z,,,,,23,,,29090,,,,,,,,,,,78,26,173,29090,199,29009,,0,0,8badd0a20e20e85bc69db2ecdebf2b5a0736e97b,0,0,0,0,0,
20201202,VI,1563,,27247,86,posNeg,28810,,,,,,,1497,12/2/2020 09:30,2020-12-02T09:30:00Z,12/02 04:30,23,,2020-12-02T09:30:00Z,,,,,23,,,28896,,,,,,,,,,,78,13,219,28896,232,28810,,0,0,fe4dce496b3bbe11324249b8e97cfbf4861ed2de,0,0,0,0,0,
