date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210221,VI,2575,,43564,108,posNeg,46139,,,,,,,2464,2/19/2021 20:02,2021-02-19T20:02:00Z,02/19 15:02,25,,,2021-02-19T20:02:00Z,,,,,,,,46247,,,,,,,,,,,78,0,0,46247,0,46139,,0,0,0e0229fa87e321a5f1cafab23e332c4bdf8e2105,0,0,0,0,0,
20210220,VI,2575,,43564,108,posNeg,46139,,,,,,,2464,2/19/2021 20:02,2021-02-19T20:02:00Z,02/19 15:02,25,,,2021-02-19T20:02:00Z,,,,,,,,46247,,,,,,,,,,,78,10,205,46247,215,46139,,0,0,7ca160663de572688bb23d17943b6f59863f5fd0,0,0,0,0,0,
20210219,VI,2565,,43359,108,posNeg,45924,,,,,,,2454,2/19/2021 13:17,2021-02-19T13:17:00Z,02/19 08:17,25,,,2021-02-19T13:17:00Z,,,,,,,,46032,,,,,,,,,,,78,7,469,46032,476,45924,,0,0,f79468845d5f07ab79171410b98e2267b1d92181,0,0,0,0,0,
20210218,VI,2558,,42890,115,posNeg,45448,,,,,,,2448,2/18/2020 09:48,2020-02-18T09:48:00Z,02/18 04:48,25,,,2020-02-18T09:48:00Z,,,,,,,,45563,,,,,,,,,,,78,13,166,45563,179,45448,,0,0,7bb9ce8887fa3b2cdf2ba641bda5ad349df90752,0,0,0,0,0,
20210217,VI,2545,,42724,121,posNeg,45269,,,,,,,2441,2/17/2021 10:01,2021-02-17T10:01:00Z,02/17 05:01,25,,,2021-02-17T10:01:00Z,,,,,,,,45390,,,,,,,,,,,78,3,134,45390,137,45269,,0,0,ce08674aa6674adcfa62e3b993add6a332bafa2a,0,0,0,0,0,
20210216,VI,2542,,42590,101,posNeg,45132,,,,,,,2412,2/15/2021 09:09,2021-02-15T09:09:00Z,02/15 04:09,25,,,2021-02-15T09:09:00Z,,,,,,,,45233,,,,,,,,,,,78,0,0,45233,0,45132,,0,0,8b78e8d8343283404a714f72af35c9b242776a91,0,0,0,0,0,
20210215,VI,2542,,42590,101,posNeg,45132,,,,,,,2412,2/15/2021 09:09,2021-02-15T09:09:00Z,02/15 04:09,25,,,2021-02-15T09:09:00Z,,,,,,,,45233,,,,,,,,,,,78,18,666,45233,684,45132,,0,0,edf262ef3bcca39b11ae9effc1a2d33ae849fbcb,0,0,0,0,0,
20210214,VI,2524,,41924,99,posNeg,44448,,,,,,,2399,2/12/2021 09:41,2021-02-12T09:41:00Z,02/12 04:41,25,,,2021-02-12T09:41:00Z,,,,,,,,44547,,,,,,,,,,,78,0,0,44547,0,44448,,0,0,5b2ad137ed91f1a1a1a04c08ac9e2aee10d3cf7d,0,0,0,0,0,
20210213,VI,2524,,41924,99,posNeg,44448,,,,,,,2399,2/12/2021 09:41,2021-02-12T09:41:00Z,02/12 04:41,25,,,2021-02-12T09:41:00Z,,,,,,,,44547,,,,,,,,,,,78,0,0,44547,0,44448,,0,0,abd9a7ce76ffbb8310c5b7f4105431148b5f2dc6,0,0,0,0,0,
20210212,VI,2524,,41924,99,posNeg,44448,,,,,,,2399,2/12/2021 09:41,2021-02-12T09:41:00Z,02/12 04:41,25,,,2021-02-12T09:41:00Z,,,,,,,,44547,,,,,,,,,,,78,19,48,44547,67,44448,,0,0,1db6f688f0465e94a7a94ca0f60425a1d6f3d25f,0,0,0,0,0,
20210211,VI,2505,,41876,99,posNeg,44381,,,,,,,2396,2/11/2021 09:27,2021-02-11T09:27:00Z,02/11 04:27,25,,,2021-02-11T09:27:00Z,,,,,,,,44480,,,,,,,,,,,78,20,435,44480,455,44381,,1,0,8fbd8a9080d6024ecf896b2db82bc6660f4aa494,0,0,0,0,0,
20210210,VI,2485,,41441,106,posNeg,43926,,,,,,,2393,2/9/2021 22:15,2021-02-09T22:15:00Z,02/09 17:15,24,,,2021-02-09T22:15:00Z,,,,,,,,44032,,,,,,,,,,,78,12,325,44032,337,43926,,0,0,14ea70fa4804c3fd639a8a43f35f0d3c48d65c6d,0,0,0,0,0,
20210209,VI,2473,,41116,103,posNeg,43589,,,,,,,2390,2/9/2021 09:34,2021-02-09T09:34:00Z,02/09 04:34,24,,,2021-02-09T09:34:00Z,,,,,,,,43692,,,,,,,,,,,78,7,526,43692,533,43589,,0,0,df52d9595bf032a4860dcb91c772660397c87143,0,0,0,0,0,
20210208,VI,2466,,40590,104,posNeg,43056,,,,,,,2371,2/7/2021 09:18,2021-02-07T09:18:00Z,02/07 04:18,24,,,2021-02-07T09:18:00Z,,,,,,,,43160,,,,,,,,,,,78,0,0,43160,0,43056,,0,0,f7cf773ca75a4a64f9d0eaf61813af40be7d1eee,0,0,0,0,0,
20210207,VI,2466,,40590,104,posNeg,43056,,,,,,,2371,2/7/2021 09:18,2021-02-07T09:18:00Z,02/07 04:18,24,,,2021-02-07T09:18:00Z,,,,,,,,43160,,,,,,,,,,,78,17,477,43160,494,43056,,0,0,782ad7c6d3f5bcfeb10c27fabf0414c5301940f3,0,0,0,0,0,
20210206,VI,2449,,40113,105,posNeg,42562,,,,,,,2359,2/5/2021 09:20,2021-02-05T09:20:00Z,02/05 04:20,24,,,2021-02-05T09:20:00Z,,,,,,,,42667,,,,,,,,,,,78,0,0,42667,0,42562,,0,0,79372bbb1f80e7d5aa4a865c2c46fda843db447d,0,0,0,0,0,
20210205,VI,2449,,40113,105,posNeg,42562,,,,,,,2359,2/5/2021 09:20,2021-02-05T09:20:00Z,02/05 04:20,24,,,2021-02-05T09:20:00Z,,,,,,,,42667,,,,,,,,,,,78,19,295,42667,314,42562,,0,0,b232628824ab5c2ec6d9be58ab0f31b190f41135,0,0,0,0,0,
20210204,VI,2430,,39818,101,posNeg,42248,,,,,,,2336,2/3/2021 07:13,2021-02-03T07:13:00Z,02/03 02:13,24,,,2021-02-03T07:13:00Z,,,,,,,,42349,,,,,,,,,,,78,0,0,42349,0,42248,,0,0,3a2ad1001f3bdba06abb330f191c977d1192a360,0,0,0,0,0,
20210203,VI,2430,,39818,101,posNeg,42248,,,,,,,2336,2/3/2021 07:13,2021-02-03T07:13:00Z,02/03 02:13,24,,,2021-02-03T07:13:00Z,,,,,,,,42349,,,,,,,,,,,78,4,118,42349,122,42248,,0,0,057d23762e344613dd0b573a5f33742ac1d26756,0,0,0,0,0,
20210202,VI,2426,,39700,97,posNeg,42126,,,,,,,2317,2/2/2021 10:38,2021-02-02T10:38:00Z,02/02 05:38,24,,,2021-02-02T10:38:00Z,,,,,,,,42223,,,,,,,,,,,78,5,246,42223,251,42126,,0,0,7b53b58c5d36ecaac5f9c9d3793a5055792ce6f4,0,0,0,0,0,
20210201,VI,2421,,39454,93,posNeg,41875,,,,,,,2306,2/1/2021 09:25,2021-02-01T09:25:00Z,02/01 04:25,24,,,2021-02-01T09:25:00Z,,,,,,,,41968,,,,,,,,,,,78,23,364,41968,387,41875,,0,0,eb202421412d7049099255c7032934ac81f62a54,0,0,0,0,0,
20210131,VI,2398,,39090,99,posNeg,41488,,,,,,,2283,1/29/2021 10:16,2021-01-29T10:16:00Z,01/29 05:16,24,,,2021-01-29T10:16:00Z,,,,,,,,41587,,,,,,,,,,,78,0,0,41587,0,41488,,0,0,aa4ca163767bc86c5dc725f13a319f06c54e0b94,0,0,0,0,0,
20210130,VI,2398,,39090,99,posNeg,41488,,,,,,,2283,1/29/2021 10:16,2021-01-29T10:16:00Z,01/29 05:16,24,,,2021-01-29T10:16:00Z,,,,,,,,41587,,,,,,,,,,,78,0,0,41587,0,41488,,0,0,56aace3de97efaed6e66f3ef7db9c11830919256,0,0,0,0,0,
20210129,VI,2398,,39090,99,posNeg,41488,,,,,,,2283,1/29/2021 10:16,2021-01-29T10:16:00Z,01/29 05:16,24,,,2021-01-29T10:16:00Z,,,,,,,,41587,,,,,,,,,,,78,14,523,41587,537,41488,,0,0,e5b0164ec0d6ec78c2a394e35f338412fa9e6ecf,0,0,0,0,0,
20210128,VI,2384,,38567,114,posNeg,40951,,,,,,,2266,1/28/2021 11:09,2021-01-28T11:09:00Z,01/28 06:09,24,,,2021-01-28T11:09:00Z,,,,,,,,41065,,,,,,,,,,,78,11,259,41065,270,40951,,0,0,a8a4e65b8dcc03333ae3caab2363926c4e283d36,0,0,0,0,0,
20210127,VI,2373,,38308,100,posNeg,40681,,,,,,,2260,1/26/2021 20:11,2021-01-26T20:11:00Z,01/26 15:11,24,,,2021-01-26T20:11:00Z,,,,,,,,40781,,,,,,,,,,,78,23,193,40781,216,40681,,0,0,fc65dd912c28d1c106a73e4934e8578f38580e4c,0,0,0,0,0,
20210126,VI,2350,,38115,102,posNeg,40465,,,,,,,2254,1/26/2021 09:34,2021-01-26T09:34:00Z,01/26 04:34,24,,,2021-01-26T09:34:00Z,,,,,,,,40567,,,,,,,,,,,78,9,159,40567,168,40465,,0,0,e1e3cf91071d72d14b43e35e7a911eec742ae312,0,0,0,0,0,
20210125,VI,2341,,37956,95,posNeg,40297,,,,,,,2234,1/23/2021 21:47,2021-01-23T21:47:00Z,01/23 16:47,24,,,2021-01-23T21:47:00Z,,,,,,,,40392,,,,,,,,,,,78,0,0,40392,0,40297,,0,0,fb76ccc5236903d4f1573a87f1b64d9ef3afb29f,0,0,0,0,0,
20210124,VI,2341,,37956,95,posNeg,40297,,,,,,,2234,1/23/2021 21:47,2021-01-23T21:47:00Z,01/23 16:47,24,,,2021-01-23T21:47:00Z,,,,,,,,40392,,,,,,,,,,,78,6,155,40392,161,40297,,0,0,ccfc0b7142ee43bf4a32e733433e871678a36ddd,0,0,0,0,0,
20210123,VI,2335,,37801,95,posNeg,40136,,,,,,,2213,1/23/2021 10:17,2021-01-23T10:17:00Z,01/23 05:17,24,,,2021-01-23T10:17:00Z,,,,,,,,40231,,,,,,,,,,,78,14,73,40231,87,40136,,0,0,ff9f7ba3b84e284bb2156d777479c017a517ef6d,0,0,0,0,0,
20210122,VI,2321,,37728,95,posNeg,40049,,,,,,,2190,1/22/2021 09:25,2021-01-22T09:25:00Z,01/22 04:25,24,,,2021-01-22T09:25:00Z,,,,,,,,40144,,,,,,,,,,,78,16,263,40144,279,40049,,0,0,fe353256e53c2417195f1ffa951c2efac9d13370,0,0,0,0,0,
20210121,VI,2305,,37465,107,posNeg,39770,,,,,,,2166,1/20/2021 22:52,2021-01-20T22:52:00Z,01/20 17:52,24,,,2021-01-20T22:52:00Z,,,,,,,,39877,,,,,,,,,,,78,22,167,39877,189,39770,,0,0,d5ccd5d11575cfb02934f168508dd498287e6280,0,0,0,0,0,
20210120,VI,2283,,37298,95,posNeg,39581,,,,,,,2159,1/19/2021 20:46,2021-01-19T20:46:00Z,01/19 15:46,24,,,2021-01-19T20:46:00Z,,,,,,,,39676,,,,,,,,,,,78,23,179,39676,202,39581,,0,0,4bda4fb0d30a59942499b6e661eecaf8f9845548,0,0,0,0,0,
20210119,VI,2260,,37119,112,posNeg,39379,,,,,,,2120,1/17/2021 11:12,2021-01-17T11:12:00Z,01/17 06:12,24,,,2021-01-17T11:12:00Z,,,,,,,,39491,,,,,,,,,,,78,0,0,39491,0,39379,,0,0,12b2c89922709ee808c87895e10d96bf0fdf4d69,0,0,0,0,0,
20210118,VI,2260,,37119,112,posNeg,39379,,,,,,,2120,1/17/2021 11:12,2021-01-17T11:12:00Z,01/17 06:12,24,,,2021-01-17T11:12:00Z,,,,,,,,39491,,,,,,,,,,,78,0,0,39491,0,39379,,0,0,9702f734c5d2b36445ee8fac366502557ae94b69,0,0,0,0,0,
20210117,VI,2260,,37119,112,posNeg,39379,,,,,,,2120,1/17/2021 11:12,2021-01-17T11:12:00Z,01/17 06:12,24,,,2021-01-17T11:12:00Z,,,,,,,,39491,,,,,,,,,,,78,94,1360,39491,1454,39379,,0,0,18542517599c0bbb5f6b569c64a569689eddcfb8,0,0,0,0,0,
20210116,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,,2021-01-12T05:49:00Z,,,,,,,,38019,,,,,,,,,,,78,0,0,38019,0,37925,,0,0,1ae6f0986c2d73c3ccc5779a3d6e43fadf1b2790,0,0,0,0,0,
20210115,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,,2021-01-12T05:49:00Z,,,,,,,,38019,,,,,,,,,,,78,0,0,38019,0,37925,,0,0,634d65f316c8abdaf22e1afbdf5d6953b71fc024,0,0,0,0,0,
20210114,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,,2021-01-12T05:49:00Z,,,,,,,,38019,,,,,,,,,,,78,0,0,38019,0,37925,,0,0,058deb1d739aa957f171ed5d3127ab3123ec34cf,0,0,0,0,0,
20210113,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,,2021-01-12T05:49:00Z,,,,,,,,38019,,,,,,,,,,,78,0,0,38019,0,37925,,0,0,4af9a8a500a21ca6b77af04197d5220c4530d09e,0,0,0,0,0,
20210112,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,1/12/2021 18:59,2021-01-12T18:59:00Z,01/12 13:59,24,,,2021-01-12T18:59:00Z,,,,,,,,38019,,,,,,,,,,,78,23,433,38019,456,37925,,0,0,69f562ccab637ada4df41312fa2d1dd7004d8769,0,0,0,0,0,
20210111,VI,2143,,35326,87,posNeg,37469,,,,,,,1984,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,,2021-01-08T18:59:00Z,,,,,,,,37556,,,,,,,,,,,78,0,0,37556,0,37469,,0,0,c7d1b43a14fa3bfcfb128222f414e2170477a969,0,0,0,0,0,
20210110,VI,2143,,35326,87,posNeg,37469,,,,,,,1984,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,,2021-01-08T18:59:00Z,,,,,,,,37556,,,,,,,,,,,78,0,0,37556,0,37469,,0,0,a37b20ac1b4b34b9a2039bea341e22730a4a7207,0,0,0,0,0,
20210109,VI,2143,,35326,87,posNeg,37469,,,,,,,1984,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,,2021-01-08T18:59:00Z,,,,,,,,37556,,,,,,,,,,,78,0,0,37556,0,37469,,0,0,dbf3ff782ac806d33716d33f104d71654141d969,0,0,0,0,0,
20210108,VI,2143,,35326,87,posNeg,37469,,,,,,,1984,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,,2021-01-08T18:59:00Z,,,,,,,,37556,,,,,,,,,,,78,37,390,37556,427,37469,,0,0,f36d63d876d477488cfc28e2b3f84e3f37c6e40f,0,0,0,0,0,
20210107,VI,2106,,34936,73,posNeg,37042,,,,,,,1955,1/7/2021 09:03,2021-01-07T09:03:00Z,01/07 04:03,24,,,2021-01-07T09:03:00Z,,,,,,,,37115,,,,,,,,,,,78,23,66,37115,89,37042,,0,0,5b78ead97684caf6d29207fa9bdff7bd4bc30ed3,0,0,0,0,0,
20210106,VI,2083,,34870,79,posNeg,36953,,,,,,,1955,1/5/2021 19:03,2021-01-05T19:03:00Z,01/05 14:03,24,,,2021-01-05T19:03:00Z,,,,,,,,37032,,,,,,,,,,,78,28,228,37032,256,36953,,0,0,9486d7c5185f0041248400bc8e1c01672930007c,0,0,0,0,0,
20210105,VI,2055,,34642,87,posNeg,36697,,,,,,,1938,1/4/2021 20:28,2021-01-04T20:28:00Z,01/04 15:28,24,,,2021-01-04T20:28:00Z,,,,,,,,36784,,,,,,,,,,,78,13,276,36784,289,36697,,1,0,68bcc8ea852bfa03fb840d0d3b1b864efa4e2c33,0,0,0,0,0,
20210104,VI,2042,,34366,55,posNeg,36408,,,,,,,1920,1/2/2021 21:21,2021-01-02T21:21:00Z,01/02 16:21,23,,,2021-01-02T21:21:00Z,,,,,,,,36463,,,,,,,,,,,78,1,0,36463,1,36408,,0,0,e93f00a5dcf6954fc38345b2b80f6864e9a5117f,0,0,0,0,0,
20210103,VI,2041,,34366,55,posNeg,36407,,,,,,,1920,1/2/2021 21:21,2021-01-02T21:21:00Z,01/02 16:21,23,,,2021-01-02T21:21:00Z,,,,,,,,36462,,,,,,,,,,,78,5,190,36462,195,36407,,0,0,f76cff9382d4fc59cdd35804b7ca6430b06e8516,0,0,0,0,0,
20210102,VI,2036,,34176,54,posNeg,36212,,,,,,,1901,1/1/2021 08:59,2021-01-01T08:59:00Z,01/01 03:59,23,,,2021-01-01T08:59:00Z,,,,,,,,36266,,,,,,,,,,,78,0,0,36266,0,36212,,0,0,df909b30da8b86bb9c614fa6c217d1cdd0284a4f,0,0,0,0,0,
20210101,VI,2036,,34176,54,posNeg,36212,,,,,,,1901,1/1/2021 08:59,2021-01-01T08:59:00Z,01/01 03:59,23,,,2021-01-01T08:59:00Z,,,,,,,,36266,,,,,,,,,,,78,5,37,36266,42,36212,,0,0,4c01ff050bde3f1f87c04c7b0beb337084c6b262,0,0,0,0,0,
20201231,VI,2031,,34139,71,posNeg,36170,,,,,,,1884,12/31/2020 09:22,2020-12-31T09:22:00Z,12/31 04:22,23,,,2020-12-31T09:22:00Z,,,,,,,,36241,,,,,,,,,,,78,21,558,36241,579,36170,,0,0,df7afc607f6536f5f4586031ff5db6ffaa5e9b3a,0,0,0,0,0,
20201230,VI,2010,,33581,70,posNeg,35591,,,,,,,1875,12/30/2020 07:34,2020-12-30T07:34:00Z,12/30 02:34,23,,,2020-12-30T07:34:00Z,,,,,,,,35661,,,,,,,,,,,78,31,376,35661,407,35591,,0,0,e6951744f29aa232c11f820bd40b7ccd98462501,0,0,0,0,0,
20201229,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,,2020-12-25T13:10:00Z,,,,,,,,35269,,,,,,,,,,,78,0,0,35269,0,35184,,0,0,11a1c1a9360cf9fe10fc2442f772eff75a09beeb,0,0,0,0,0,
20201228,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,,2020-12-25T13:10:00Z,,,,,,,,35269,,,,,,,,,,,78,0,0,35269,0,35184,,0,0,6fd88510734b7dd82ce79c1b7d18ea578340a51a,0,0,0,0,0,
20201227,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,,2020-12-25T13:10:00Z,,,,,,,,35269,,,,,,,,,,,78,0,0,35269,0,35184,,0,0,efb5351ca6f54e978709c3900d278025d600139a,0,0,0,0,0,
20201226,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,,2020-12-25T13:10:00Z,,,,,,,,35269,,,,,,,,,,,78,0,0,35269,0,35184,,0,0,4cce6be3e2d25484c99b731fb892a1b898830a98,0,0,0,0,0,
20201225,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,,2020-12-25T13:10:00Z,,,,,,,,35269,,,,,,,,,,,78,12,189,35269,201,35184,,0,0,d3e640ce8ee24c326c5bde2663f3b3db3c96f8a5,0,0,0,0,0,
20201224,VI,1967,,33016,117,posNeg,34983,,,,,,,1817,12/24/2020 03:23,2020-12-24T03:23:00Z,12/23 22:23,23,,,2020-12-24T03:23:00Z,,,,,,,,35100,,,,,,,,,,,78,17,255,35100,272,34983,,0,0,8b4f2bd25b46694e78b4610d4c7e27d8bef40dbe,0,0,0,0,0,
20201223,VI,1950,,32761,105,posNeg,34711,,,,,,,1802,12/23/2020 10:28,2020-12-23T10:28:00Z,12/23 05:28,23,,,2020-12-23T10:28:00Z,,,,,,,,34816,,,,,,,,,,,78,16,734,34816,750,34711,,0,0,705d2ee1e2b22ebf5831422c84308d008e4dab3a,0,0,0,0,0,
20201222,VI,1934,,32027,94,posNeg,33961,,,,,,,1785,12/22/2020 15:13,2020-12-22T15:13:00Z,12/22 10:13,23,,,2020-12-22T15:13:00Z,,,,,,,,34055,,,,,,,,,,,78,13,282,34055,295,33961,,0,0,85a125ad2ff43ae4c868f90ab24c98cd82348344,0,0,0,0,0,
20201221,VI,1921,,31745,82,posNeg,33666,,,,,,,1752,12/20/2020 09:15,2020-12-20T09:15:00Z,12/20 04:15,23,,,2020-12-20T09:15:00Z,,,,,,,,33748,,,,,,,,,,,78,0,0,33748,0,33666,,0,0,0eb2cf08c28eab76d4ef50072ff90f02474261a2,0,0,0,0,0,
20201220,VI,1921,,31745,82,posNeg,33666,,,,,,,1752,12/20/2020 09:15,2020-12-20T09:15:00Z,12/20 04:15,23,,,2020-12-20T09:15:00Z,,,,,,,,33748,,,,,,,,,,,78,11,483,33748,494,33666,,0,0,a339c1ff9e94fbc9ac556cb98730a1f8f185100b,0,0,0,0,0,
20201219,VI,1910,,31262,98,posNeg,33172,,,,,,,1718,12/19/2020 08:30,2020-12-19T08:30:00Z,12/19 03:30,23,,,2020-12-19T08:30:00Z,,,,,,,,33270,,,,,,,,,,,78,10,354,33270,364,33172,,0,0,1f4c5a185db16d48a9121345debbf1afd3ef56d3,0,0,0,0,0,
20201218,VI,1900,,30908,95,posNeg,32808,,,,,,,1691,12/18/2020 09:38,2020-12-18T09:38:00Z,12/18 04:38,23,,,2020-12-18T09:38:00Z,,,,,,,,32903,,,,,,,,,,,78,22,323,32903,345,32808,,0,0,c4b1cba6912bfd84a7fc4e860e147de041d934e0,0,0,0,0,0,
20201217,VI,1878,,30585,119,posNeg,32463,,,,,,,1667,12/17/2020 08:52,2020-12-17T08:52:00Z,12/17 03:52,23,,,2020-12-17T08:52:00Z,,,,,,,,32582,,,,,,,,,,,78,50,769,32582,819,32463,,0,0,d7f264698d38c1fbd56b99202e61cf9d9e4252ab,0,0,0,0,0,
20201216,VI,1828,,29816,96,posNeg,31644,,,,,,,1641,12/15/2020 06:34,2020-12-15T06:34:00Z,12/15 01:34,23,,,2020-12-15T06:34:00Z,,,,,,,,31740,,,,,,,,,,,78,0,0,31740,0,31644,,0,0,657d4faf28689c7882d972d35d1afe2ab26da488,0,0,0,0,0,
20201215,VI,1828,,29816,96,posNeg,31644,,,,,,,1641,12/15/2020 06:34,2020-12-15T06:34:00Z,12/15 01:34,23,,,2020-12-15T06:34:00Z,,,,,,,,31740,,,,,,,,,,,78,21,244,31740,265,31644,,0,0,a6bd053c5d5936ec4157976078174fff9751a025,0,0,0,0,0,
20201214,VI,1807,,29572,121,posNeg,31379,,,,,,,1605,12/14/2020 07:56,2020-12-14T07:56:00Z,12/14 02:56,23,,,2020-12-14T07:56:00Z,,,,,,,,31500,,,,,,,,,,,78,16,110,31500,126,31379,,0,0,e1450870efc0de3b75863c4a0c8eda4b40b4dc50,0,0,0,0,0,
