date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200419,VI,53,548,22,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,3,,2020-05-26T00:00:00.000-00:00,78,0,158,623,601,158,601,0,0,fbfc0f788131fa318b9681b9971c0de0208c7a38
20200420,VI,53,554,18,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,3,,2020-05-26T00:00:00.000-00:00,78,0,6,625,607,6,607,0,0,8b9ad842a9709993a8907fe86a37c403c84fd2ce
20200421,VI,54,574,35,,,,,,,48,,4/21/2020 20:30,2020-04-21T20:30:00Z,3,,2020-05-26T00:00:00.000-00:00,78,1,20,663,628,21,628,0,0,e0224e30378d409132d2bb822a05faf018de04a5
20200422,VI,54,583,31,,,,,,,48,,4/22/2020 20:30,2020-04-22T20:30:00Z,3,,2020-05-26T00:00:00.000-00:00,78,0,9,668,637,9,637,0,0,e21a2e3cd322dc88558d937fe72a145e8002ebda
20200423,VI,54,583,31,,,,,,,48,,4/23/2020 20:30,2020-04-23T20:30:00Z,3,,2020-05-26T00:00:00.000-00:00,78,0,0,668,637,0,637,0,0,e84a9c6c0f4941b0b632e85770a4b909b6f8515d
20200424,VI,54,642,35,,,,,,,50,,4/23/2020 00:00,2020-04-23T00:00:00Z,3,,2020-05-26T00:00:00.000-00:00,78,0,59,731,696,59,696,0,0,26bbe791a81b06d024bd67df1e3cf906fad15be1
20200425,VI,55,693,22,,,,,,,51,D,4/25/2020 00:00,2020-04-25T00:00:00Z,3,,2020-05-26T00:00:00.000-00:00,78,1,51,770,748,52,748,0,0,f24207353775d33ea2451cd3858eab08a3165718
20200426,VI,57,700,19,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,4,,2020-05-26T00:00:00.000-00:00,78,2,7,776,757,9,757,1,0,f3aee8058047e773c2a3866a3bdf172e56600e19
20200427,VI,59,716,5,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,4,,2020-05-26T00:00:00.000-00:00,78,2,16,780,775,18,775,0,0,97cb4f4dbdfe1fbfaf49d42521b5ec05b16ae992
20200428,VI,59,719,57,,,,,,,51,D,4/27/2020 00:00,2020-04-27T00:00:00Z,4,,2020-05-26T00:00:00.000-00:00,78,0,3,835,778,3,778,0,0,49ba2f80eb6b8f920899e80ce93fe9fe9e26c30f
20200429,VI,62,732,78,,,,,,,51,C,4/28/2020 20:30,2020-04-28T20:30:00Z,4,,2020-05-26T00:00:00.000-00:00,78,3,13,872,794,16,794,0,0,4466af75173050bb7ae6e94842b85ae20617c1a1
20200430,VI,66,807,43,,,,,,,51,C,4/29/2020 18:12,2020-04-29T18:12:00Z,4,,2020-05-26T00:00:00.000-00:00,78,4,75,916,873,79,873,0,0,6efb66e3702cdbac9bb03ac30095d2887082bc0b
20200501,VI,66,811,68,,,,,,,51,C,4/30/2020 20:37,2020-04-30T20:37:00Z,4,,2020-05-26T00:00:00.000-00:00,78,0,4,945,877,4,877,0,0,a3f45cda1d2fab909b6a02309cf9da8f59b70b92
20200502,VI,66,922,54,,,,,,,51,C,5/1/2020 19:59,2020-05-01T19:59:00Z,4,,2020-05-26T00:00:00.000-00:00,78,0,111,1042,988,111,988,0,0,9ff4b94502473cef8359c7334bddb74f226fa456
20200503,VI,66,951,29,,,,,,,51,C,5/3/2020 08:04,2020-05-03T08:04:00Z,4,,2020-05-26T00:00:00.000-00:00,78,0,29,1046,1017,29,1017,0,0,7f7fab2f3b7deed24ca5ce2a6663c8922ba047e3
20200504,VI,66,965,15,,,,,,,51,C,5/3/2020 20:30,2020-05-03T20:30:00Z,4,,2020-05-26T00:00:00.000-00:00,78,0,14,1046,1031,14,1031,0,0,fcdf0da172cb131bfc2909f7e764e997e2f25e20
20200505,VI,66,973,34,,,,,,,51,C,5/4/2020 20:30,2020-05-04T20:30:00Z,4,,2020-05-26T00:00:00.000-00:00,78,0,8,1073,1039,8,1039,0,0,367ad980861c253f6917d49ce66f731576e3c2d7
20200506,VI,66,990,37,,,,,,,54,C,5/5/2020 20:30,2020-05-05T20:30:00Z,4,,2020-05-26T00:00:00.000-00:00,78,0,17,1093,1056,17,1056,0,0,9173532ac3df29db94b05c3b06770b986361be7d
20200507,VI,66,990,37,,,,,,,54,C,5/6/2020 09:46,2020-05-06T09:46:00Z,4,,2020-05-26T00:00:00.000-00:00,78,0,0,1093,1056,0,1056,0,0,37f9cf691cf087537ea432ede88430644704fab1
20200508,VI,68,1024,36,,,,,,,57,C,5/7/2020 11:58,2020-05-07T11:58:00Z,4,,2020-05-26T00:00:00.000-00:00,78,2,34,1128,1092,36,1092,0,0,5f7407a0c282c93bd4fcfec1f74221e1e27a2102
20200509,VI,68,1024,36,,,,,,,57,C,5/7/2020 23:58,2020-05-07T23:58:00Z,4,,2020-05-26T00:00:00.000-00:00,78,0,0,1128,1092,0,1092,0,0,dc4316323df1000bd27835d1f0c07e128276711d
20200510,VI,69,1102,39,,,,,,,59,C,5/9/2020 19:06,2020-05-09T19:06:00Z,4,,2020-05-26T00:00:00.000-00:00,78,1,78,1210,1171,79,1171,0,0,781305b968699c6185bf64b0a4c66074065d4bf2
20200511,VI,69,1110,36,,,,,,,60,C,5/11/2020 09:30,2020-05-11T09:30:00Z,5,,2020-05-26T00:00:00.000-00:00,78,0,8,1215,1179,8,1179,1,0,59a250d4df83d0c7ba3fcfb3459842db93ce3764
20200512,VI,69,1115,58,,,,,,,61,C,5/12/2020 14:19,2020-05-12T14:19:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,5,1242,1184,5,1184,1,0,b26d936136c7de04a620df713805e2d4fac59ebc
20200513,VI,69,1128,62,,,,,,,61,C,5/12/2020 18:22,2020-05-12T18:22:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,13,1259,1197,13,1197,0,0,a5c613df757a5c8b0bcdba8538230cf7f7f19c9a
20200514,VI,69,1164,45,,,,,,,61,C,5/13/2020 17:44,2020-05-13T17:44:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,36,1278,1233,36,1233,0,0,bb0c6bf37c7f5ee47e409dc870f71f43619fc2e0
20200515,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,30,1300,1263,30,1263,0,0,308172458532f49a983143b18d0e93d4b1901656
20200516,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,0,1300,1263,0,1263,0,0,938adb01120b380a7e800190a2bff3118a2646d8
20200517,VI,69,1278,45,,,,,,,61,C,5/16/2020 18:35,2020-05-16T18:35:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,84,1392,1347,84,1347,0,0,efa5642a5d0608313cc85702102b2318e912c1d4
20200518,VI,69,1278,45,,,,,,,61,C,5/17/2020 18:35,2020-05-17T18:35:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,0,1392,1347,0,1347,0,0,40d8413bb6845965aa2fc566591670229b733754
20200519,VI,69,1298,17,,,,,,,61,C,5/19/2020 06:34,2020-05-19T06:34:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,20,1384,1367,20,1367,0,0,9231b6936c27a63ab14c901b0f0430458f23887c
20200520,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,16,1409,1383,16,1383,0,0,14173a0f23bef5816ba302ea7c07c28e97bd5109
20200521,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,0,1409,1383,0,1383,0,0,a4e98533880ddf6ff31c918b3005cf9aef8a5c91
20200522,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,29,1457,1412,29,1412,0,0,8e373d3af9af33cab0664e15790d15475176daba
20200523,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,0,1457,1412,0,1412,0,0,a6f99b27e8f3c8ea8cbfa9c54a96caff961297e3
20200524,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,0,1457,1412,0,1412,0,0,fc6e308b8ba067111a6ccb79289ab8e7bbd0dae1
20200525,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,0,1457,1412,0,1412,0,0,88334b7c44efe078607a641b3ee618f5156b52ba
