date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210106,VI,2083,,34870,79,posNeg,36953,,,,,,,1955,D,1/5/2021 19:03,2021-01-05T19:03:00Z,01/05 14:03,24,,2021-01-05T19:03:00Z,,,,,24,,,37032,,,,,,,,,,,78,28,228,37032,256,36953,0,0,28168ea2097d93003e2b26744a2e16fd12de98c1,0,0,0,0,0,
20210105,VI,2055,,34642,87,posNeg,36697,,,,,,,1938,D,1/4/2021 20:28,2021-01-04T20:28:00Z,01/04 15:28,24,,2021-01-04T20:28:00Z,,,,,24,,,36784,,,,,,,,,,,78,13,276,36784,289,36697,1,0,a3a6c1461057f163e25dd62e85a015ccf14d0c3e,0,0,0,0,0,
20210104,VI,2042,,34366,55,posNeg,36408,,,,,,,1920,D,1/2/2021 21:21,2021-01-02T21:21:00Z,01/02 16:21,23,,2021-01-02T21:21:00Z,,,,,23,,,36463,,,,,,,,,,,78,1,0,36463,1,36408,0,0,dc32a413f7edf0ecb7406eb31f64f5e9341adfc2,0,0,0,0,0,
20210103,VI,2041,,34366,55,posNeg,36407,,,,,,,1920,D,1/2/2021 21:21,2021-01-02T21:21:00Z,01/02 16:21,23,,2021-01-02T21:21:00Z,,,,,23,,,36462,,,,,,,,,,,78,5,190,36462,195,36407,0,0,fa3ad7b8f54602af3bdbd9bdc8246a7911f15d86,0,0,0,0,0,
20210102,VI,2036,,34176,54,posNeg,36212,,,,,,,1901,D,1/1/2021 08:59,2021-01-01T08:59:00Z,01/01 03:59,23,,2021-01-01T08:59:00Z,,,,,23,,,36266,,,,,,,,,,,78,0,0,36266,0,36212,0,0,ca654ab4437341b4bbd06164c626aee87f4ac58c,0,0,0,0,0,
20210101,VI,2036,,34176,54,posNeg,36212,,,,,,,1901,D,1/1/2021 08:59,2021-01-01T08:59:00Z,01/01 03:59,23,,2021-01-01T08:59:00Z,,,,,23,,,36266,,,,,,,,,,,78,5,37,36266,42,36212,0,0,efd3353b0c5a8d8c0984db2a2f38680283493d98,0,0,0,0,0,
20201231,VI,2031,,34139,71,posNeg,36170,,,,,,,1884,D,12/31/2020 09:22,2020-12-31T09:22:00Z,12/31 04:22,23,,2020-12-31T09:22:00Z,,,,,23,,,36241,,,,,,,,,,,78,21,558,36241,579,36170,0,0,382b21d218b72d0fa043226793baca898620b40c,0,0,0,0,0,
20201230,VI,2010,,33581,70,posNeg,35591,,,,,,,1875,D,12/30/2020 07:34,2020-12-30T07:34:00Z,12/30 02:34,23,,2020-12-30T07:34:00Z,,,,,23,,,35661,,,,,,,,,,,78,31,376,35661,407,35591,0,0,a90f88bfbd29813447daf680387d358f838ffbb6,0,0,0,0,0,
20201229,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,D,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,2020-12-25T13:10:00Z,,,,,23,,,35269,,,,,,,,,,,78,0,0,35269,0,35184,0,0,f3a9daf4caabb48c9762f4b8f152428c0b8e72d5,0,0,0,0,0,
20201228,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,D,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,2020-12-25T13:10:00Z,,,,,23,,,35269,,,,,,,,,,,78,0,0,35269,0,35184,0,0,030b73726e22bfe2ac5fe0d976078a7b3734d4c0,0,0,0,0,0,
20201227,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,D,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,2020-12-25T13:10:00Z,,,,,23,,,35269,,,,,,,,,,,78,0,0,35269,0,35184,0,0,fa40fee06f016a06be6a7abb36e679182e0cd17e,0,0,0,0,0,
20201226,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,D,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,2020-12-25T13:10:00Z,,,,,23,,,35269,,,,,,,,,,,78,0,0,35269,0,35184,0,0,c4bf7e98dca75fc31031632882eb1a14c057f758,0,0,0,0,0,
20201225,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,D,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,2020-12-25T13:10:00Z,,,,,23,,,35269,,,,,,,,,,,78,12,189,35269,201,35184,0,0,5fd20d2a385e8b68bf08c98510748722faa6faa1,0,0,0,0,0,
20201224,VI,1967,,33016,117,posNeg,34983,,,,,,,1817,D,12/24/2020 03:23,2020-12-24T03:23:00Z,12/23 22:23,23,,2020-12-24T03:23:00Z,,,,,23,,,35100,,,,,,,,,,,78,17,255,35100,272,34983,0,0,819db63f95e76f2f1645977e541bd0f49f9bae91,0,0,0,0,0,
20201223,VI,1950,,32761,105,posNeg,34711,,,,,,,1802,D,12/23/2020 10:28,2020-12-23T10:28:00Z,12/23 05:28,23,,2020-12-23T10:28:00Z,,,,,23,,,34816,,,,,,,,,,,78,16,734,34816,750,34711,0,0,5b1b3bdac7da58ba2035773c3731371dd131b7b4,0,0,0,0,0,
20201222,VI,1934,,32027,94,posNeg,33961,,,,,,,1785,D,12/22/2020 15:13,2020-12-22T15:13:00Z,12/22 10:13,23,,2020-12-22T15:13:00Z,,,,,23,,,34055,,,,,,,,,,,78,13,282,34055,295,33961,0,0,bb53b250664bcd659e53c54c5a43bcf7e4c29606,0,0,0,0,0,
20201221,VI,1921,,31745,82,posNeg,33666,,,,,,,1752,D,12/20/2020 09:15,2020-12-20T09:15:00Z,12/20 04:15,23,,2020-12-20T09:15:00Z,,,,,23,,,33748,,,,,,,,,,,78,0,0,33748,0,33666,0,0,51b537252f27214a5acbb2227adc79b4985cd0f0,0,0,0,0,0,
20201220,VI,1921,,31745,82,posNeg,33666,,,,,,,1752,D,12/20/2020 09:15,2020-12-20T09:15:00Z,12/20 04:15,23,,2020-12-20T09:15:00Z,,,,,23,,,33748,,,,,,,,,,,78,11,483,33748,494,33666,0,0,da55a9c4b065f92652d5cc5a586d7b646e1ac25b,0,0,0,0,0,
20201219,VI,1910,,31262,98,posNeg,33172,,,,,,,1718,D,12/19/2020 08:30,2020-12-19T08:30:00Z,12/19 03:30,23,,2020-12-19T08:30:00Z,,,,,23,,,33270,,,,,,,,,,,78,10,354,33270,364,33172,0,0,5b2de19984f647dbaf116dea64e75f3a21fac5d6,0,0,0,0,0,
20201218,VI,1900,,30908,95,posNeg,32808,,,,,,,1691,D,12/18/2020 09:38,2020-12-18T09:38:00Z,12/18 04:38,23,,2020-12-18T09:38:00Z,,,,,23,,,32903,,,,,,,,,,,78,22,323,32903,345,32808,0,0,ccaafa8783a1533ef1595de90ac12af35a29ea31,0,0,0,0,0,
20201217,VI,1878,,30585,119,posNeg,32463,,,,,,,1667,D,12/17/2020 08:52,2020-12-17T08:52:00Z,12/17 03:52,23,,2020-12-17T08:52:00Z,,,,,23,,,32582,,,,,,,,,,,78,50,769,32582,819,32463,0,0,64566cfef542cc51df8f296cf49fd6aff6e5af59,0,0,0,0,0,
20201216,VI,1828,,29816,96,posNeg,31644,,,,,,,1641,D,12/15/2020 06:34,2020-12-15T06:34:00Z,12/15 01:34,23,,2020-12-15T06:34:00Z,,,,,23,,,31740,,,,,,,,,,,78,0,0,31740,0,31644,0,0,d5c3fc7599964b8278f390ccfc3195f26405f7f3,0,0,0,0,0,
20201215,VI,1828,,29816,96,posNeg,31644,,,,,,,1641,D,12/15/2020 06:34,2020-12-15T06:34:00Z,12/15 01:34,23,,2020-12-15T06:34:00Z,,,,,23,,,31740,,,,,,,,,,,78,21,244,31740,265,31644,0,0,bb50070e969402c73bf5cf52749be8f18b4a991d,0,0,0,0,0,
20201214,VI,1807,,29572,121,posNeg,31379,,,,,,,1605,D,12/14/2020 07:56,2020-12-14T07:56:00Z,12/14 02:56,23,,2020-12-14T07:56:00Z,,,,,23,,,31500,,,,,,,,,,,78,16,110,31500,126,31379,0,0,08ecfa421dd81e1b3773ed10d6cbc485ee1c5ab8,0,0,0,0,0,
20201213,VI,1791,,29462,123,posNeg,31253,,,,,,,1589,D,12/11/2020 20:00,2020-12-11T20:00:00Z,12/11 15:00,23,,2020-12-11T20:00:00Z,,,,,23,,,31376,,,,,,,,,,,78,0,0,31376,0,31253,0,0,e13ab2f344c43bbbbefe592394c30163cfc1f540,0,0,0,0,0,
20201212,VI,1791,,29462,123,posNeg,31253,,,,,,,1589,D,12/11/2020 20:00,2020-12-11T20:00:00Z,12/11 15:00,23,,2020-12-11T20:00:00Z,,,,,23,,,31376,,,,,,,,,,,78,58,715,31376,773,31253,0,0,c2c7db161316eb5dd2519727284e04d40a6acb6b,0,0,0,0,0,
20201211,VI,1733,,28747,105,posNeg,30480,,,,,,,1544,D,12/10/2020 07:29,2020-12-10T07:29:00Z,12/10 02:29,23,,2020-12-10T07:29:00Z,,,,,23,,,30585,,,,,,,,,,,78,0,0,30585,0,30480,0,0,8ef15c19f759426f738fb2302df5500e01b80a66,0,0,0,0,0,
20201210,VI,1733,,28747,105,posNeg,30480,,,,,,,1544,D,12/10/2020 07:29,2020-12-10T07:29:00Z,12/10 02:29,23,,2020-12-10T07:29:00Z,,,,,23,,,30585,,,,,,,,,,,78,35,241,30585,276,30480,0,0,9fd4982456ba67a009a59ac5b767e47ded5a948c,0,0,0,0,0,
20201209,VI,1698,,28506,109,posNeg,30204,,,,,,,1534,D,12/9/2020 07:06,2020-12-09T07:06:00Z,12/09 02:06,23,,2020-12-09T07:06:00Z,,,,,23,,,30313,,,,,,,,,,,78,18,345,30313,363,30204,0,0,92842bebac9f175bc4a6d043e8632381c2a8db38,0,0,0,0,0,
20201208,VI,1680,,28161,83,posNeg,29841,,,,,,,1523,D,12/8/2020 07:40,2020-12-08T07:40:00Z,12/08 02:40,23,,2020-12-08T07:40:00Z,,,,,23,,,29924,,,,,,,,,,,78,31,147,29924,178,29841,0,0,d31b550a0baaf02ae8b9c79bb0aea2f6faaa22c7,0,0,0,0,0,
20201207,VI,1649,,28014,91,posNeg,29663,,,,,,,1517,D,12/7/2020 09:30,2020-12-07T09:30:00Z,12/07 04:30,23,,2020-12-07T09:30:00Z,,,,,23,,,29754,,,,,,,,,,,78,16,354,29754,370,29663,0,0,3048941d0075225c2c467d4c6da4fdda9bdc098f,0,0,0,0,0,
20201206,VI,1633,,27660,98,posNeg,29293,,,,,,,1513,D,12/5/2020 11:26,2020-12-05T11:26:00Z,12/05 06:26,23,,2020-12-05T11:26:00Z,,,,,23,,,29391,,,,,,,,,,,78,0,0,29391,0,29293,0,0,f4e530073b51cd04b24edee82639fa442eb3116e,0,0,0,0,0,
20201205,VI,1633,,27660,98,posNeg,29293,,,,,,,1513,D,12/5/2020 11:26,2020-12-05T11:26:00Z,12/05 06:26,23,,2020-12-05T11:26:00Z,,,,,23,,,29391,,,,,,,,,,,78,20,158,29391,178,29293,0,0,19bf8f61c75544af9ffa52664df97b2a919ac7ba,0,0,0,0,0,
20201204,VI,1613,,27502,74,posNeg,29115,,,,,,,1502,D,12/4/2020 06:44,2020-12-04T06:44:00Z,12/04 01:44,23,,2020-12-04T06:44:00Z,,,,,23,,,29189,,,,,,,,,,,78,24,82,29189,106,29115,0,0,f641f844180f38601137ef461b79b2efcf9932d7,0,0,0,0,0,
20201203,VI,1589,,27420,81,posNeg,29009,,,,,,,1499,D,12/2/2020 20:38,2020-12-02T20:38:00Z,12/02 15:38,23,,2020-12-02T20:38:00Z,,,,,23,,,29090,,,,,,,,,,,78,26,173,29090,199,29009,0,0,94b97b293bab8e71b795fab27cb26bc512e9f3b0,0,0,0,0,0,
20201202,VI,1563,,27247,86,posNeg,28810,,,,,,,1497,D,12/2/2020 09:30,2020-12-02T09:30:00Z,12/02 04:30,23,,2020-12-02T09:30:00Z,,,,,23,,,28896,,,,,,,,,,,78,13,219,28896,232,28810,0,0,dd8c0eb7246fe3cc70f214ffdbdb2dc1bdff20f6,0,0,0,0,0,
20201201,VI,1550,,27028,80,posNeg,28578,,,,,,,1493,D,12/1/2020 07:50,2020-12-01T07:50:00Z,12/01 02:50,23,,2020-12-01T07:50:00Z,,,,,23,,,28658,,,,,,,,,,,78,6,245,28658,251,28578,0,0,a7cbde2e34507323474c7067f1e8548f7bc11a48,0,0,0,0,0,
20201130,VI,1544,,26783,71,posNeg,28327,,,,,,,1466,D,11/29/2020 18:30,2020-11-29T18:30:00Z,11/29 13:30,23,,2020-11-29T18:30:00Z,,,,,23,,,28398,,,,,,,,,,,78,0,0,28398,0,28327,0,0,7db2fdd1dbd87ab36f2cc66477b7511e051a14bf,0,0,0,0,0,
20201129,VI,1544,,26783,71,posNeg,28327,,,,,,,1466,D,11/29/2020 18:30,2020-11-29T18:30:00Z,11/29 13:30,23,,2020-11-29T18:30:00Z,,,,,23,,,28398,,,,,,,,,,,78,6,49,28398,55,28327,0,0,be28fde4dde71fd74d112ca44aa9a13691e5854f,0,0,0,0,0,
20201128,VI,1538,,26734,73,posNeg,28272,,,,,,,1453,D,11/28/2020 12:19,2020-11-28T12:19:00Z,11/28 07:19,23,,2020-11-28T12:19:00Z,,,,,23,,,28345,,,,,,,,,,,78,17,219,28345,236,28272,0,0,001be7456d4757ca06ec8f5d6531699a940cfe14,0,0,0,0,0,
20201127,VI,1521,,26515,98,posNeg,28036,,,,,,,1432,D,11/24/2020 21:58,2020-11-24T21:58:00Z,11/24 16:58,23,,2020-11-24T21:58:00Z,,,,,23,,,28134,,,,,,,,,,,78,0,0,28134,0,28036,0,0,677c7bc99d29a15f4839d6dbabf8fe6370342b64,0,0,0,0,0,
20201126,VI,1521,,26515,98,posNeg,28036,,,,,,,1432,D,11/24/2020 21:58,2020-11-24T21:58:00Z,11/24 16:58,23,,2020-11-24T21:58:00Z,,,,,23,,,28134,,,,,,,,,,,78,0,0,28134,0,28036,0,0,cf0fa90ee7a0e7ea2a03618ec95b6f63f9c2d008,0,0,0,0,0,
20201125,VI,1521,,26515,98,posNeg,28036,,,,,,,1432,D,11/24/2020 21:58,2020-11-24T21:58:00Z,11/24 16:58,23,,2020-11-24T21:58:00Z,,,,,23,,,28134,,,,,,,,,,,78,14,288,28134,302,28036,0,0,7e55c44029a2a94522ed3d03c7aae32ce61801cb,0,0,0,0,0,
20201124,VI,1507,,26227,89,posNeg,27734,,,,,,,1427,D,11/23/2020 20:04,2020-11-23T20:04:00Z,11/23 15:04,23,,2020-11-23T20:04:00Z,,,,,23,,,27823,,,,,,,,,,,78,3,252,27823,255,27734,0,0,3f7a11cd0625129d84d9f1e69ff657b1d47021a5,0,0,0,0,0,
20201123,VI,1504,,25975,70,posNeg,27479,,,,,,,1407,D,11/22/2020 11:50,2020-11-22T11:50:00Z,11/22 06:50,23,,2020-11-22T11:50:00Z,,,,,23,,,27549,,,,,,,,,,,78,0,0,27549,0,27479,0,0,d5fe8f505f5c374bef31b4ca4bb89683f455f702,0,0,0,0,0,
20201122,VI,1504,,25975,70,posNeg,27479,,,,,,,1407,D,11/22/2020 11:50,2020-11-22T11:50:00Z,11/22 06:50,23,,2020-11-22T11:50:00Z,,,,,23,,,27549,,,,,,,,,,,78,13,199,27549,212,27479,0,0,b30705718a16b86ea849cac419b44c0ac86e2591,0,0,0,0,0,
20201121,VI,1491,,25776,71,posNeg,27267,,,,,,,1402,D,11/21/2020 10:13,2020-11-21T10:13:00Z,11/21 05:13,23,,2020-11-21T10:13:00Z,,,,,23,,,27338,,,,,,,,,,,78,9,167,27338,176,27267,0,0,8a0a46bb0bcd1840092da75dfa01e0f6d2fa5251,0,0,0,0,0,
20201120,VI,1482,,25609,83,posNeg,27091,,,,,,,1393,D,11/20/2020 06:45,2020-11-20T06:45:00Z,11/20 01:45,23,,2020-11-20T06:45:00Z,,,,,23,,,27174,,,,,,,,,,,78,13,138,27174,151,27091,0,0,1e92409b2c100dd6e51802235ab4f58ea8b79c9a,0,0,0,0,0,
20201119,VI,1469,,25471,77,posNeg,26940,,,,,,,1388,D,11/19/2020 06:44,2020-11-19T06:44:00Z,11/19 01:44,23,,2020-11-19T06:44:00Z,,,,,23,,,27017,,,,,,,,,,,78,6,236,27017,242,26940,0,0,31278235dc3ff745ad99f9de64749cce777eedbf,0,0,0,0,0,
20201118,VI,1463,,25235,59,posNeg,26698,,,,,,,1388,D,11/18/2020 12:40,2020-11-18T12:40:00Z,11/18 07:40,23,,2020-11-18T12:40:00Z,,,,,23,,,26757,,,,,,,,,,,78,13,252,26757,265,26698,0,0,ecf2ff40493f3966bfca845b466bde6c4ba86afb,0,0,0,0,0,
20201117,VI,1450,,24983,76,posNeg,26433,,,,,,,1382,D,11/17/2020 06:46,2020-11-17T06:46:00Z,11/17 01:46,23,,2020-11-17T06:46:00Z,,,,,23,,,26509,,,,,,,,,,,78,16,348,26509,364,26433,0,0,9758eeebf8c83a8b2d2d5605c5acacd897dbd727,0,0,0,0,0,
20201116,VI,1434,,24635,41,posNeg,26069,,,,,,,1370,D,11/16/2020 06:55,2020-11-16T06:55:00Z,11/16 01:55,23,,2020-11-16T06:55:00Z,,,,,23,,,26110,,,,,,,,,,,78,0,0,26110,0,26069,0,0,f79d351476d6daa08f27f08d4d1cb1265565f766,0,0,0,0,0,
20201115,VI,1434,,24635,41,posNeg,26069,,,,,,,1370,D,11/14/2020 07:10,2020-11-14T07:10:00Z,11/14 02:10,23,,2020-11-14T07:10:00Z,,,,,23,,,26110,,,,,,,,,,,78,0,0,26110,0,26069,0,0,83b0ace34f2da93189e176639470cfc5b4060522,0,0,0,0,0,
20201114,VI,1434,,24635,41,posNeg,26069,,,,,,,1370,D,11/14/2020 07:10,2020-11-14T07:10:00Z,11/14 02:10,23,,2020-11-14T07:10:00Z,,,,,23,,,26110,,,,,,,,,,,78,24,558,26110,582,26069,0,0,f98374b35882afbacb22dd2d95388fc1fa6046e3,0,0,0,0,0,
20201113,VI,1410,,24077,42,posNeg,25487,,,,,,,1357,D,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,2020-11-10T09:23:00Z,,,,,23,,,25529,,,,,,,,,,,78,0,0,25529,0,25487,0,0,7ae13233cded3d931cc705da7ba162fdf163a5de,0,0,0,0,0,
20201112,VI,1410,,24077,42,posNeg,25487,,,,,,,1357,D,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,2020-11-10T09:23:00Z,,,,,23,,,25529,,,,,,,,,,,78,0,0,25529,0,25487,0,0,e05bccc8c9909ad691b365185756ee09fccc30de,0,0,0,0,0,
20201111,VI,1410,,24077,42,posNeg,25487,,,,,,,1357,D,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,2020-11-10T09:23:00Z,,,,,23,,,25529,,,,,,,,,,,78,0,0,25529,0,25487,0,0,fd17b881af4617bd851833cd3ea21a44e41b77e2,0,0,0,0,0,
20201110,VI,1410,,24077,42,posNeg,25487,,,,,,,1357,D,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,2020-11-10T09:23:00Z,,,,,23,,,25529,,,,,,,,,,,78,5,65,25529,70,25487,0,0,44560075b67b95141e1df0d6841d42f479792497,0,0,0,0,0,
20201109,VI,1405,,24012,34,posNeg,25417,,,,,,,1345,D,11/8/2020 01:25,2020-11-08T01:25:00Z,11/07 20:25,23,,2020-11-08T01:25:00Z,,,,,23,,,25451,,,,,,,,,,,78,0,0,25451,0,25417,0,0,37091616f310f054a1effdcd06e08df4d3182f04,0,0,0,0,0,
20201108,VI,1405,,24012,34,posNeg,25417,,,,,,,1345,D,11/8/2020 01:25,2020-11-08T01:25:00Z,11/07 20:25,23,,2020-11-08T01:25:00Z,,,,,23,,,25451,,,,,,,,,,,78,15,284,25451,299,25417,0,0,3ca83ae07611cb271c0a7aa446b2556e3a21da70,0,0,0,0,0,
20201107,VI,1390,,23728,35,posNeg,25118,,,,,,,1340,D,11/6/2020 02:37,2020-11-06T02:37:00Z,11/05 21:37,23,,2020-11-06T02:37:00Z,,,,,23,,,25153,,,,,,,,,,,78,0,0,25153,0,25118,0,0,65ec1e9c4b5e005ba1069651672e06aee0248bbc,0,0,0,0,0,
20201106,VI,1390,,23728,35,posNeg,25118,,,,,,,1340,D,11/6/2020 02:37,2020-11-06T02:37:00Z,11/05 21:37,23,,2020-11-06T02:37:00Z,,,,,23,,,25153,,,,,,,,,,,78,2,212,25153,214,25118,0,0,c39df064e6ab486911cd3b6f3340b6c46ec3d5cf,0,0,0,0,0,
20201105,VI,1388,,23516,30,posNeg,24904,,,,,,,1332,D,11/4/2020 22:18,2020-11-04T22:18:00Z,11/04 17:18,23,,2020-11-04T22:18:00Z,,,,,23,,,24934,,,,,,,,,,,78,0,158,24934,158,24904,0,0,e2142167abd161a1bedc9525b65e7a8237b70ad6,0,0,0,0,0,
20201104,VI,1388,,23358,30,posNeg,24746,,,,,,,1329,D,11/4/2020 06:40,2020-11-04T06:40:00Z,11/04 01:40,23,,2020-11-04T06:40:00Z,,,,,23,,,24776,,,,,,,,,,,78,3,178,24776,181,24746,1,0,955104e3a91f8f5efc429de81863418fb8d5273c,0,0,0,0,0,
20201103,VI,1385,,23180,30,posNeg,24565,,,,,,,1327,D,11/3/2020 09:10,2020-11-03T09:10:00Z,11/03 04:10,22,,2020-11-03T09:10:00Z,,,,,22,,,24595,,,,,,,,,,,78,7,39,24595,46,24565,1,0,e59a388908879d85c222e68a07bf77c75fe1eab2,0,0,0,0,0,
20201102,VI,1378,,23141,26,posNeg,24519,,,,,,,1320,D,11/2/2020 03:31,2020-11-02T03:31:00Z,11/01 22:31,21,,2020-11-02T03:31:00Z,,,,,21,,,24545,,,,,,,,,,,78,2,87,24545,89,24519,0,0,0e6b8d6e7efe118694b196c9668c17a45b67940c,0,0,0,0,0,
20201101,VI,1376,,23054,30,posNeg,24430,,,,,,,1320,D,10/31/2020 07:32,2020-10-31T07:32:00Z,10/31 03:32,21,,2020-10-31T07:32:00Z,,,,,21,,,24460,,,,,,,,,,,78,0,0,24460,0,24430,0,0,00f6574cdfb221eb1d56cbc75c32e2258d606a5a,0,0,0,0,0,
20201031,VI,1376,,23054,30,posNeg,24430,,,,,,,1320,D,10/31/2020 07:32,2020-10-31T07:32:00Z,10/31 03:32,21,,2020-10-31T07:32:00Z,,,,,21,,,24460,,,,,,,,,,,78,14,197,24460,211,24430,0,0,020436270f94252971661942e7b1e583db6d936b,0,0,0,0,0,
20201030,VI,1362,,22857,28,posNeg,24219,,,,,,,1315,D,10/30/2020 06:10,2020-10-30T06:10:00Z,10/30 02:10,21,,2020-10-30T06:10:00Z,,,,,21,,,24247,,,,,,,,,,,78,9,265,24247,274,24219,0,0,cb7b1d9c0361c6c079d1b7b796b13f0dff1e4e81,0,0,0,0,0,
