date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,VI,116,3183,55,,,,,,,79,C,7/6/2020 21:14,2020-07-06T21:14:00Z,07/06 17:14,6,,2020-07-06T21:14:00Z,,,,116,6,,78,4,65,3354,3299,69,3299,0,0,30065f7fcb7c465d87ba8f0873299fca7b1bb4b2,0,0,0,0,0,
20200706,VI,112,3118,1,,,,,,,79,C,7/5/2020 18:10,2020-07-05T18:10:00Z,07/05 14:10,6,,2020-07-05T18:10:00Z,,,,112,6,,78,1,58,3231,3230,59,3230,0,0,27e2d2a94ace3fcb864daf797a96438473bea084,0,0,0,0,0,
20200705,VI,111,3060,2,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,,,,111,6,,78,0,0,3173,3171,0,3171,0,0,b00bb55e26ebe491f0f8dddbd6af221cddd95776,0,0,0,0,0,
20200704,VI,111,3060,2,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,,,,111,6,,78,13,97,3173,3171,110,3171,0,0,27812d7d6747e2bf81399b51f64da4a7335029a7,0,0,0,0,0,
20200703,VI,98,2963,103,,,,,,,75,C,7/2/2020 21:25,2020-07-02T21:25:00Z,07/02 17:25,6,,2020-07-02T21:25:00Z,,,,98,6,,78,6,39,3164,3061,45,3061,0,0,6a0170574201f1ed3e52605abc06dfabd6da5b80,0,0,0,0,0,
20200702,VI,92,2924,39,,,,,,,75,C,7/1/2020 21:36,2020-07-01T21:36:00Z,07/01 17:36,6,,2020-07-01T21:36:00Z,,,,92,6,,78,2,48,3055,3016,50,3016,0,0,31df7d33e10c1d9059e20a131c13b08090661c77,0,0,0,0,0,
20200701,VI,90,2876,6,,,,,,,73,C,7/1/2020 03:34,2020-07-01T03:34:00Z,06/30 23:34,6,,2020-07-01T03:34:00Z,,,,90,6,,78,6,57,2972,2966,63,2966,0,0,81cb7020558dd8cab906d9590cd52b41b08b2b36,0,0,0,0,0,
20200630,VI,84,2819,4,,,,,,,73,C,6/29/2020 21:10,2020-06-29T21:10:00Z,06/29 17:10,6,,2020-06-29T21:10:00Z,,,,84,6,,78,3,73,2907,2903,76,2903,0,0,a4ae9a0d7da7cce63c4572cb21afd4ed5f243131,0,0,0,0,0,
20200629,VI,81,2746,31,,,,,,,71,C,6/29/2020 06:12,2020-06-29T06:12:00Z,06/29 02:12,6,,2020-06-29T06:12:00Z,,,,81,6,,78,0,0,2858,2827,0,2827,0,0,7b2f5bbd45628521834056a567a95a674ac59669,0,0,0,0,0,
20200628,VI,81,2746,31,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,,,,81,6,,78,0,0,2858,2827,0,2827,0,0,b02f61f8bb55738aacfa8f0a457dff84d5e31ae7,0,0,0,0,0,
20200627,VI,81,2746,31,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,,,,81,6,,78,0,41,2858,2827,41,2827,0,0,ec9cc484b705243f184f4b08134cfca2066c02b8,0,0,0,0,0,
20200626,VI,81,2705,12,,,,,,,67,C,6/25/2020 20:47,2020-06-25T20:47:00Z,06/25 16:47,6,,2020-06-25T20:47:00Z,,,,81,6,,78,1,51,2798,2786,52,2786,0,0,03f2af00da629067107c7961ba4d2da803eaee36,0,0,0,0,0,
20200625,VI,80,2654,21,,,,,,,64,C,6/24/2020 20:29,2020-06-24T20:29:00Z,06/24 16:29,6,,2020-06-24T20:29:00Z,,,,80,6,,78,2,61,2755,2734,63,2734,0,0,d3e86f857349556d795a570f4dda9a2e94972b2b,0,0,0,0,0,
20200624,VI,78,2593,35,,,,,,,64,C,6/24/2020 06:51,2020-06-24T06:51:00Z,06/24 02:51,6,,2020-06-24T06:51:00Z,,,,78,6,,78,2,49,2706,2671,51,2671,0,0,c8df0100a3b71caa764680ee14115e0393c3958f,0,0,0,0,0,
20200623,VI,76,2544,33,,,,,,,64,C,6/22/2020 19:35,2020-06-22T19:35:00Z,06/22 15:35,6,,2020-06-22T19:35:00Z,,,,76,6,,78,0,42,2653,2620,42,2620,0,0,fda4ddfb162ed508b1b2bc0694fe6dc8e8d447a6,0,0,0,0,0,
20200622,VI,76,2502,15,,,,,,,64,C,6/22/2020 06:25,2020-06-22T06:25:00Z,06/22 02:25,6,,2020-06-22T06:25:00Z,,,,76,6,,78,0,0,2593,2578,0,2578,0,0,2f295d9b4615d80596bc6be02136c8cfd7220583,0,0,0,0,0,
20200621,VI,76,2502,9,,,,,,,64,C,6/21/2020 11:13,2020-06-21T11:13:00Z,06/21 07:13,6,,2020-06-21T11:13:00Z,,,,76,6,,78,2,10,2587,2578,12,2578,0,0,171d16a7306cf37a5e74674e584e98c563d23a4f,0,0,0,0,0,
20200620,VI,74,2492,20,,,,,,,64,C,6/19/2020 22:41,2020-06-19T22:41:00Z,06/19 18:41,6,,2020-06-19T22:41:00Z,,,,74,6,,78,0,42,2586,2566,42,2566,0,0,68ac21bb359dd53db1137ea13e58fdbe58c0ce8b,0,0,0,0,0,
20200619,VI,74,2450,11,,,,,,,64,C,6/19/2020 06:08,2020-06-19T06:08:00Z,06/19 02:08,6,,2020-06-19T06:08:00Z,,,,74,6,,78,1,96,2535,2524,97,2524,0,0,539587cb6fb52257b7e966e63290e7246d22280e,0,0,0,0,0,
20200618,VI,73,2354,13,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,,,,73,6,,78,0,0,2440,2427,0,2427,0,0,38fb16c3f012c0d083781b51635e645428008b27,0,0,0,0,0,
20200617,VI,73,2354,13,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,,,,73,6,,78,0,49,2440,2427,49,2427,0,0,522eb90c49961d3a2d5ce68ca9863ef8de90c761,0,0,0,0,0,
20200616,VI,73,2305,5,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,,,,73,6,,78,0,0,2383,2378,0,2378,0,0,3a61360c8e70177584b2f393fbadd9fd2f0631cb,0,0,0,0,0,
20200615,VI,73,2305,5,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,,,,73,6,,78,1,0,2383,2378,1,2378,0,0,8792dd05f7fb9b11ed510b403bf9b4213f8d04d9,0,0,0,0,0,
20200614,VI,72,2305,2,,,,,,,64,C,6/14/2020 07:55,2020-06-14T07:55:00Z,06/14 03:55,6,,2020-06-14T07:55:00Z,,,,72,6,,78,0,21,2379,2377,21,2377,0,0,a9cb189385df6d52d8deba173effc164027c7b9b,0,0,0,0,0,
20200613,VI,72,2284,7,,,,,,,64,C,6/12/2020 19:53,2020-06-12T19:53:00Z,06/12 15:53,6,,2020-06-12T19:53:00Z,,,,72,6,,78,0,63,2363,2356,63,2356,0,0,4bb9d7211dcc387625cdd266da8a337a7d569646,0,0,0,0,0,
20200612,VI,72,2221,6,,,,,,,64,C,6/12/2020 15:30,2020-06-12T15:30:00Z,06/12 11:30,6,,2020-06-12T15:30:00Z,,,,72,6,,78,0,41,2299,2293,41,2293,0,0,01874fd4974512aeb6ff46df4a12ec6445cc2844,0,0,0,0,0,
20200611,VI,72,2180,28,,,,,,,64,C,6/10/2020 23:13,2020-06-10T23:13:00Z,06/10 19:13,6,,2020-06-10T23:13:00Z,,,,72,6,,78,0,11,2280,2252,11,2252,0,0,00025b53ef5836b4774c36c06e4f845328bea5de,0,0,0,0,0,
20200610,VI,72,2169,6,,,,,,,64,C,6/10/2020 09:59,2020-06-10T09:59:00Z,06/10 05:59,6,,2020-06-10T09:59:00Z,,,,72,6,,78,1,32,2247,2241,33,2241,0,0,96dd3a544e54877484e221250c75ea18bd254ba9,0,0,0,0,0,
20200609,VI,71,2137,4,,,,,,,63,C,6/9/2020 08:22,2020-06-09T08:22:00Z,06/09 04:22,6,,2020-06-09T08:22:00Z,,,,71,6,,78,0,9,2212,2208,9,2208,0,0,0423650f356f0eff93f2c3ad72e31154f3d135f3,0,0,0,0,0,
20200608,VI,71,2128,3,,,,,,,62,C,6/8/2020 15:01,2020-06-08T15:01:00Z,06/08 11:01,6,,2020-06-08T15:01:00Z,,,,71,6,,78,0,3,2202,2199,3,2199,0,0,6856dbb70b0e540afac0b9b0e82a6a6f620dba14,0,0,0,0,0,
20200607,VI,71,2125,4,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,,,,71,6,,78,0,0,2200,2196,0,2196,0,0,e2f3a5f550fdb0dba0d2fd3380be13b781ff6607,0,0,0,0,0,
20200606,VI,71,2125,4,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,,,,71,6,,78,0,145,2200,2196,145,2196,0,0,1c5de698f19677602cda7f14202b1a0621128305,0,0,0,0,0,
20200605,VI,71,1980,8,,,,,,,62,C,6/5/2020 08:06,2020-06-05T08:06:00Z,06/05 04:06,6,,2020-06-05T08:06:00Z,,,,71,6,,78,0,5,2059,2051,5,2051,0,0,e0cfe27a82e3d018537c6f4685527c0d6cd536d2,0,0,0,0,0,
20200604,VI,71,1975,2,,,,,,,62,C,6/4/2020 05:53,2020-06-04T05:53:00Z,06/04 01:53,6,,2020-06-04T05:53:00Z,,,,71,6,,78,1,19,2048,2046,20,2046,0,0,24764c57476ef6482651524fa7046270e21bef2c,0,0,0,0,0,
20200603,VI,70,1956,5,,,,,,,62,C,6/3/2020 08:03,2020-06-03T08:03:00Z,06/03 04:03,6,,2020-06-03T08:03:00Z,,,,70,6,,78,0,20,2031,2026,20,2026,0,0,c3353b88d1c0418c2d26488159f802550463ee62,0,0,0,0,0,
20200602,VI,70,1936,6,,,,,,,62,C,6/2/2020 07:52,2020-06-02T07:52:00Z,06/02 03:52,6,,2020-06-02T07:52:00Z,,,,70,6,,78,0,195,2012,2006,195,2006,0,0,4932ecc675b0332d8b3f3329127fcd7ea78fda15,0,0,0,0,0,
20200601,VI,70,1741,4,,,,,,,62,C,6/1/2020 08:00,2020-06-01T08:00:00Z,06/01 04:00,6,,2020-06-01T08:00:00Z,,,,70,6,,78,1,108,1815,1811,109,1811,0,0,ac31f24454ee88b274fefe657c5fce5182d039c0,0,0,0,0,0,
20200531,VI,69,1633,19,,,,,,,61,C,5/31/2020 06:19,2020-05-31T06:19:00Z,05/31 02:19,6,,2020-05-31T06:19:00Z,,,,69,6,,78,0,0,1721,1702,0,1702,0,0,ec5805e7aba4629fb11298cccff13fc1c4f8c8b8,0,0,0,0,0,
20200530,VI,69,1633,19,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,,,,69,6,,78,0,0,1721,1702,0,1702,0,0,c5ee4f51c2c73683db381d0e790af7313d150c86,0,0,0,0,0,
20200529,VI,69,1633,19,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,,,,69,6,,78,0,16,1721,1702,16,1702,0,0,0686062e8ed1060ed277d50b8bae6cff5068380e,0,0,0,0,0,
20200528,VI,69,1617,22,,,,,,,61,C,5/28/2020 08:14,2020-05-28T08:14:00Z,05/28 04:14,6,,2020-05-28T08:14:00Z,,,,69,6,,78,0,175,1708,1686,175,1686,0,0,952cefec5c88de947f2672676aab86bc0a7ebb40,0,0,0,0,0,
20200527,VI,69,1442,28,,,,,,,61,C,5/26/2020 11:12,2020-05-26T11:12:00Z,05/26 07:12,6,,2020-05-26T11:12:00Z,,,,69,6,,78,0,17,1539,1511,17,1511,0,0,29fa795406ed3454155d15eef0ac22e1326ee6a4,0,0,0,0,0,
20200526,VI,69,1425,18,,,,,,,61,C,5/26/2020 07:48,2020-05-26T07:48:00Z,05/26 03:48,6,,2020-05-26T07:48:00Z,,,,69,6,,78,0,82,1512,1494,82,1494,0,0,e6311875a3cd990f2e3dcdbe6d414a09796396f7,0,0,0,0,0,
20200525,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,69,6,,78,0,0,1457,1412,0,1412,0,0,5b189271031fe2998d9a7eca227a053afbe93c84,0,0,0,0,0,
20200524,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,69,6,,78,0,0,1457,1412,0,1412,0,0,885f233a29283a0b91a51c9ff0ab0bb5c7c3f57a,0,0,0,0,0,
20200523,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,69,6,,78,0,0,1457,1412,0,1412,0,0,c0b2dad57ab4ea9a48f010aceb3d943d2c27aa59,0,0,0,0,0,
20200522,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,69,6,,78,0,29,1457,1412,29,1412,0,0,e83ea8ab7ecb339911afb2cfbf451380bd0b9133,0,0,0,0,0,
20200521,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,,,,69,6,,78,0,0,1409,1383,0,1383,0,0,b33a69bdeb6c3a02bea86f8e35fdfc13075d2962,0,0,0,0,0,
20200520,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,,,,69,6,,78,0,16,1409,1383,16,1383,0,0,fc5b317cf1d04bdd76d0cbf1b968f56fcc6783e8,0,0,0,0,0,
20200519,VI,69,1298,17,,,,,,,61,C,5/19/2020 06:34,2020-05-19T06:34:00Z,05/19 02:34,6,,2020-05-19T06:34:00Z,,,,69,6,,78,0,20,1384,1367,20,1367,0,0,75a8bdb439a974f935e1b2f2bdae0c5bdfdb9445,0,0,0,0,0,
20200518,VI,69,1278,45,,,,,,,61,C,5/17/2020 18:35,2020-05-17T18:35:00Z,05/17 14:35,6,,2020-05-17T18:35:00Z,,,,69,6,,78,0,0,1392,1347,0,1347,0,0,28ac61d8fea21546d776406ec1010adc851b8c0b,0,0,0,0,0,
20200517,VI,69,1278,45,,,,,,,61,C,5/16/2020 18:35,2020-05-16T18:35:00Z,05/16 14:35,6,,2020-05-16T18:35:00Z,,,,69,6,,78,0,84,1392,1347,84,1347,0,0,d40a96964e80fbb9bd976dc1b3300d1330d56145,0,0,0,0,0,
20200516,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,,,,69,6,,78,0,0,1300,1263,0,1263,0,0,0710280ed0941772b48ddc22359adde897c7eb16,0,0,0,0,0,
20200515,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,,,,69,6,,78,0,30,1300,1263,30,1263,0,0,0422449dac1600979301fa7660d8ec3b9aaa6574,0,0,0,0,0,
20200514,VI,69,1164,45,,,,,,,61,C,5/13/2020 17:44,2020-05-13T17:44:00Z,05/13 13:44,6,,2020-05-13T17:44:00Z,,,,69,6,,78,0,36,1278,1233,36,1233,0,0,c5989bc5e8752c7f27146c48a3e995b25cfd2ab7,0,0,0,0,0,
20200513,VI,69,1128,62,,,,,,,61,C,5/12/2020 18:22,2020-05-12T18:22:00Z,05/12 14:22,6,,2020-05-12T18:22:00Z,,,,69,6,,78,0,13,1259,1197,13,1197,0,0,383cd07106c33cd4a54a147b9f9cc5fd7d394119,0,0,0,0,0,
20200512,VI,69,1115,58,,,,,,,61,C,5/12/2020 14:19,2020-05-12T14:19:00Z,05/12 10:19,6,,2020-05-12T14:19:00Z,,,,69,6,,78,0,5,1242,1184,5,1184,1,0,c8ebb11f5c147649f28d01519be67cd4edb6b574,0,0,0,0,0,
20200511,VI,69,1110,36,,,,,,,60,C,5/11/2020 09:30,2020-05-11T09:30:00Z,05/11 05:30,5,,2020-05-11T09:30:00Z,,,,69,,,78,0,8,1215,1179,8,1179,1,0,906c5142e075f6c64a1e05f3d86b3b5fb521725c,0,0,0,0,0,
20200510,VI,69,1102,39,,,,,,,59,C,5/9/2020 19:06,2020-05-09T19:06:00Z,05/09 15:06,4,,2020-05-09T19:06:00Z,,,,69,,,78,1,78,1210,1171,79,1171,0,0,46c56f8357d828d0bff2ead0684351f40a42df4f,0,0,0,0,0,
20200509,VI,68,1024,36,,,,,,,57,C,5/7/2020 23:58,2020-05-07T23:58:00Z,05/07 19:58,4,,2020-05-07T23:58:00Z,,,,68,,,78,0,0,1128,1092,0,1092,0,0,48787ae0105f442825ac0a1065fe7625753cb431,0,0,0,0,0,
20200508,VI,68,1024,36,,,,,,,57,C,5/7/2020 11:58,2020-05-07T11:58:00Z,05/07 07:58,4,,2020-05-07T11:58:00Z,,,,68,,,78,2,34,1128,1092,36,1092,0,0,9c67c5bed94449a87974eb29132dcfff1e1c6ac5,0,0,0,0,0,
20200507,VI,66,990,37,,,,,,,54,C,5/6/2020 09:46,2020-05-06T09:46:00Z,05/06 05:46,4,,2020-05-06T09:46:00Z,,,,66,,,78,0,0,1093,1056,0,1056,0,0,9f59b5d73ab9fce699a3e3c95ef57af96d7d8f47,0,0,0,0,0,
20200506,VI,66,990,37,,,,,,,54,C,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,4,,2020-05-05T20:30:00Z,,,,66,,,78,0,17,1093,1056,17,1056,0,0,e67bece3dcd2fdc013aba22ac79ff7b397735446,0,0,0,0,0,
20200505,VI,66,973,34,,,,,,,51,C,5/4/2020 20:30,2020-05-04T20:30:00Z,05/04 16:30,4,,2020-05-04T20:30:00Z,,,,66,,,78,0,8,1073,1039,8,1039,0,0,9f3fbb3f529375bd86f96d1e613a68a6fbf9143d,0,0,0,0,0,
20200504,VI,66,965,15,,,,,,,51,C,5/3/2020 20:30,2020-05-03T20:30:00Z,05/03 16:30,4,,2020-05-03T20:30:00Z,,,,66,,,78,0,14,1046,1031,14,1031,0,0,6a9daa35e0ee99707004ad3cb001aa9fabdf3192,0,0,0,0,0,
20200503,VI,66,951,29,,,,,,,51,C,5/3/2020 08:04,2020-05-03T08:04:00Z,05/03 04:04,4,,2020-05-03T08:04:00Z,,,,66,,,78,0,29,1046,1017,29,1017,0,0,8bdd28b421d16ce7e5e67fbe124ff09101332ae6,0,0,0,0,0,
20200502,VI,66,922,54,,,,,,,51,C,5/1/2020 19:59,2020-05-01T19:59:00Z,05/01 15:59,4,,2020-05-01T19:59:00Z,,,,66,,,78,0,111,1042,988,111,988,0,0,87ceacdb123cb5f43762db4ff59e9f9b97508ce7,0,0,0,0,0,
20200501,VI,66,811,68,,,,,,,51,C,4/30/2020 20:37,2020-04-30T20:37:00Z,04/30 16:37,4,,2020-04-30T20:37:00Z,,,,66,,,78,0,4,945,877,4,877,0,0,d16877e357242bd75d7ff76daedb52dc5dcf7386,0,0,0,0,0,
20200430,VI,66,807,43,,,,,,,51,C,4/29/2020 18:12,2020-04-29T18:12:00Z,04/29 14:12,4,,2020-04-29T18:12:00Z,,,,66,,,78,4,75,916,873,79,873,0,0,ae458b96d9b69e09b26c7c496dd2935673f253b1,0,0,0,0,0,
20200429,VI,62,732,78,,,,,,,51,C,4/28/2020 20:30,2020-04-28T20:30:00Z,04/28 16:30,4,,2020-04-28T20:30:00Z,,,,62,,,78,3,13,872,794,16,794,0,0,c2a09e805608523fb532438c7bfa880137cfa51a,0,0,0,0,0,
20200428,VI,59,719,57,,,,,,,51,D,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,4,,2020-04-27T00:00:00Z,,,,,,,78,0,3,835,778,3,778,0,0,4c546f9aabaa749bc3c705ff1cc9e1e1e80c478e,0,0,0,0,0,
20200427,VI,59,716,5,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-04-26T00:00:00Z,,,,,,,78,2,16,780,775,18,775,0,0,f8640a6744df2724ea7ea9e87a6da52de158cce9,0,0,0,0,0,
20200426,VI,57,700,19,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-04-26T00:00:00Z,,,,,,,78,2,7,776,757,9,757,1,0,bb2b02d13fcbf78f2f204b807dd79dd88c595a33,0,0,0,0,0,
20200425,VI,55,693,22,,,,,,,51,D,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,3,,2020-04-25T00:00:00Z,,,,,,,78,1,51,770,748,52,748,0,0,8d00e5d3940a89371510a6dba55d2e3aaf705dc9,0,0,0,0,0,
20200424,VI,54,642,35,,,,,,,50,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,3,,2020-04-23T00:00:00Z,,,,,,,78,0,59,731,696,59,696,0,0,525ccbd73e09250aa2870af6166a9e3c49b81e5a,0,0,0,0,0,
20200423,VI,54,583,31,,,,,,,48,,4/23/2020 20:30,2020-04-23T20:30:00Z,04/23 16:30,3,,2020-04-23T20:30:00Z,,,,,,,78,0,0,668,637,0,637,0,0,0dafbd65be92dff5b1d795d9a32792a6a71ce1c2,0,0,0,0,0,
