date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200511,VI,69,1110,36,,,,,,,60,C,5/11/2020 09:30,2020-05-11T09:30:00Z,05/11 05:30,5,,2020-05-11T09:30:00Z,78,0,8,1215,1179,8,1179,1,0,ca881aacec575e1335d4c773d6c51c908e23c6ab,0,0,0,0,0,
20200510,VI,69,1102,39,,,,,,,59,C,5/9/2020 19:06,2020-05-09T19:06:00Z,05/09 15:06,4,,2020-05-09T19:06:00Z,78,1,78,1210,1171,79,1171,0,0,748c7b6e813f25b38edcdff541d236ae8f19913f,0,0,0,0,0,
20200509,VI,68,1024,36,,,,,,,57,C,5/7/2020 23:58,2020-05-07T23:58:00Z,05/07 19:58,4,,2020-05-07T23:58:00Z,78,0,0,1128,1092,0,1092,0,0,292a2d6653d52e89556f1b32a7b7da53140cbbfe,0,0,0,0,0,
20200508,VI,68,1024,36,,,,,,,57,C,5/7/2020 11:58,2020-05-07T11:58:00Z,05/07 07:58,4,,2020-05-07T11:58:00Z,78,2,34,1128,1092,36,1092,0,0,b47fde0c793b99c3b83a46db0f05707875d99f9c,0,0,0,0,0,
20200507,VI,66,990,37,,,,,,,54,C,5/6/2020 09:46,2020-05-06T09:46:00Z,05/06 05:46,4,,2020-05-06T09:46:00Z,78,0,0,1093,1056,0,1056,0,0,7a760e85f29a04d72317c937d01cef51df0629a9,0,0,0,0,0,
20200506,VI,66,990,37,,,,,,,54,C,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,4,,2020-05-05T20:30:00Z,78,0,17,1093,1056,17,1056,0,0,29c0a74a53571a006cb853dbd013ce6bf0add0ad,0,0,0,0,0,
20200505,VI,66,973,34,,,,,,,51,C,5/4/2020 20:30,2020-05-04T20:30:00Z,05/04 16:30,4,,2020-05-04T20:30:00Z,78,0,8,1073,1039,8,1039,0,0,60319b59a477c089645a5d06d27753b351b49e25,0,0,0,0,0,
20200504,VI,66,965,15,,,,,,,51,C,5/3/2020 20:30,2020-05-03T20:30:00Z,05/03 16:30,4,,2020-05-03T20:30:00Z,78,0,14,1046,1031,14,1031,0,0,6ce764d21c06b336c39a15c452889980845ada65,0,0,0,0,0,
20200503,VI,66,951,29,,,,,,,51,C,5/3/2020 08:04,2020-05-03T08:04:00Z,05/03 04:04,4,,2020-05-03T08:04:00Z,78,0,29,1046,1017,29,1017,0,0,439a8800f969e48c6e0a389c0809c84c4324db41,0,0,0,0,0,
20200502,VI,66,922,54,,,,,,,51,C,5/1/2020 19:59,2020-05-01T19:59:00Z,05/01 15:59,4,,2020-05-01T19:59:00Z,78,0,111,1042,988,111,988,0,0,fc65abf99a162dc3383c218014c966facb921fc8,0,0,0,0,0,
20200501,VI,66,811,68,,,,,,,51,C,4/30/2020 20:37,2020-04-30T20:37:00Z,04/30 16:37,4,,2020-04-30T20:37:00Z,78,0,4,945,877,4,877,0,0,d677872dec246b0e575f473cb769ddbf2f276608,0,0,0,0,0,
20200430,VI,66,807,43,,,,,,,51,C,4/29/2020 18:12,2020-04-29T18:12:00Z,04/29 14:12,4,,2020-04-29T18:12:00Z,78,4,75,916,873,79,873,0,0,77119b2e2301c1acd6fe4a6fa438b1c156eb1253,0,0,0,0,0,
20200429,VI,62,732,78,,,,,,,51,C,4/28/2020 20:30,2020-04-28T20:30:00Z,04/28 16:30,4,,2020-04-28T20:30:00Z,78,3,13,872,794,16,794,0,0,61d2a73be9e07700c7de3b9838bfdc37f56b99ff,0,0,0,0,0,
20200428,VI,59,719,57,,,,,,,51,D,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,4,,2020-04-27T00:00:00Z,78,0,3,835,778,3,778,0,0,76845fe966f2aa42ca20919006c7f916ccf871b5,0,0,0,0,0,
20200427,VI,59,716,5,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-04-26T00:00:00Z,78,2,16,780,775,18,775,0,0,e0a8e22878d9c8194d18897c92e091a650a4d308,0,0,0,0,0,
20200426,VI,57,700,19,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-04-26T00:00:00Z,78,2,7,776,757,9,757,1,0,c9af73f9229eb573ddfc2f3ec593f1c4e88cafd5,0,0,0,0,0,
20200425,VI,55,693,22,,,,,,,51,D,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,3,,2020-04-25T00:00:00Z,78,1,51,770,748,52,748,0,0,f16bd82f4ef8bb48bfed01ebe8c725f381e83f2a,0,0,0,0,0,
20200424,VI,54,642,35,,,,,,,50,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,3,,2020-04-23T00:00:00Z,78,0,59,731,696,59,696,0,0,7e7b192f6c166067b29f727c4cd796763da18bab,0,0,0,0,0,
20200423,VI,54,583,31,,,,,,,48,,4/23/2020 20:30,2020-04-23T20:30:00Z,04/23 16:30,3,,2020-04-23T20:30:00Z,78,0,0,668,637,0,637,0,0,b35a14c7ca782bcfb71a1291720533dd7ebda672,0,0,0,0,0,
20200422,VI,54,583,31,,,,,,,48,,4/22/2020 20:30,2020-04-22T20:30:00Z,04/22 16:30,3,,2020-04-22T20:30:00Z,78,0,9,668,637,9,637,0,0,46c9ec6a5220c6bf87b3adc16a29d25f23e8703a,0,0,0,0,0,
20200421,VI,54,574,35,,,,,,,48,,4/21/2020 20:30,2020-04-21T20:30:00Z,04/21 16:30,3,,2020-04-21T20:30:00Z,78,1,20,663,628,21,628,0,0,6588fb9fc10681766c7cd691eb5ab159a479b15c,0,0,0,0,0,
20200420,VI,53,554,18,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,78,0,6,625,607,6,607,0,0,5743bfcf189b04bb5d2305294efafec4d5fed81b,0,0,0,0,0,
20200419,VI,53,548,22,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,78,0,158,623,601,158,601,0,0,55feae104b581ef4c1c668e382c9ced44cfdc5cc,0,0,0,0,0,
20200418,VI,53,390,35,,,,,,,46,,4/18/2020 08:30,2020-04-18T08:30:00Z,04/18 04:30,3,,2020-04-18T08:30:00Z,78,2,17,478,443,19,443,1,0,888827c2a61198907383f5823c3c8a449b8a7c23,0,0,0,0,0,
20200417,VI,51,373,34,,,,,,,46,,4/17/2020 08:30,2020-04-17T08:30:00Z,04/17 04:30,2,,2020-04-17T08:30:00Z,78,0,16,458,424,16,424,1,0,167dd885262eae403427c2bd0d7e9d52332a0690,0,0,0,0,0,
20200416,VI,51,357,35,,,,,,,46,,4/16/2020 08:30,2020-04-16T08:30:00Z,04/16 04:30,1,,2020-04-16T08:30:00Z,78,0,26,443,408,26,408,0,0,a418557f60803a237f019788eb1baf5fb377149b,0,0,0,0,0,
20200415,VI,51,331,35,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-04-14T17:30:00Z,78,0,5,417,382,5,382,0,0,90c63badd3bafd211d83d3c6d289945759547c3d,0,0,0,0,0,
20200414,VI,51,326,23,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-04-14T17:30:00Z,78,0,4,400,377,4,377,0,0,3a24d073075ea028ccb310954a0db6b0d23a52ad,0,0,0,0,0,
20200413,VI,51,322,2,,,,,,,43,,4/13/2020 18:30,2020-04-13T18:30:00Z,04/13 14:30,1,,2020-04-13T18:30:00Z,78,0,23,375,373,23,373,0,0,d996391b1e4c672ff1142667677ac6823143c241,0,0,0,0,0,
20200412,VI,51,299,20,3,,,,,,43,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,1,,2020-04-10T00:00:00Z,78,0,0,370,350,0,350,0,0,90aac9cf6c04e29ffaebd9d306a2e9b1b7ae4997,0,0,0,0,0,
20200411,VI,51,299,20,3,,,,,,43,,4/11/2020 09:30,2020-04-11T09:30:00Z,04/11 05:30,1,,2020-04-11T09:30:00Z,78,1,26,370,350,27,350,0,0,da1ba1ef475e0e5dc155d89a0f18dfb8869b3354,0,0,0,0,0,
20200410,VI,50,273,45,3,,,,,,43,,4/9/2020 21:30,2020-04-09T21:30:00Z,04/09 17:30,1,,2020-04-09T21:30:00Z,78,4,22,368,323,26,323,0,0,2142acbc977f77be046b91a5d62e4ead5cdc40b1,0,0,0,0,0,
20200409,VI,46,251,42,,,,,,,39,,4/8/2020 22:00,2020-04-08T22:00:00Z,04/08 18:00,1,,2020-04-08T22:00:00Z,78,1,9,339,297,10,297,0,0,24ead701cf336ce49b31b3ef6e620a7e059e926f,0,0,0,0,0,
20200408,VI,45,242,35,,,,,,,39,,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,1,,2020-04-07T19:00:00Z,78,2,20,322,287,22,287,0,0,2e27f6803ef5c6e973f3c0f651d1da26028c2971,0,0,0,0,0,
20200407,VI,43,222,20,,,,,,,36,,4/6/2020 21:50,2020-04-06T21:50:00Z,04/06 17:50,1,,2020-04-06T21:50:00Z,78,0,0,285,265,0,265,0,0,337ff9c3ebee54200f20b8f4ec050545ed33f42b,0,0,0,0,0,
20200406,VI,43,222,20,,,,,,,36,,4/5/2020 21:50,2020-04-05T21:50:00Z,04/05 17:50,1,,2020-04-05T21:50:00Z,78,1,16,285,265,17,265,0,0,eaca4a6958fd9b2be5e676f4b9ed8dfc95346eef,0,0,0,0,0,
20200405,VI,42,206,18,,,,,,,34,,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,1,,2020-04-05T00:00:00Z,78,2,22,266,248,24,248,1,0,422232968411498bcef14ebddc384e57f7773ffe,0,0,0,0,0,
20200404,VI,40,184,42,,,,,,,34,,4/3/2020 23:30,2020-04-03T23:30:00Z,04/03 19:30,,,2020-04-03T23:30:00Z,78,2,30,266,224,32,224,0,0,4df778d870ac536bf1424ce52eed3c3dde25589b,0,0,0,0,0,
20200403,VI,38,154,56,,,,,,,29,,4/3/2020 14:30,2020-04-03T14:30:00Z,04/03 10:30,,,2020-04-03T14:30:00Z,78,5,5,248,192,10,192,0,0,64e91b2e6e197bb16fede1a8208e39806e3b6774,0,0,0,0,0,
20200402,VI,33,149,42,,,,,,,25,,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,,,2020-04-02T09:30:00Z,78,3,23,224,182,26,182,0,0,b05a16c83f4eb8f99cc0ec348e13ca97004c7013,0,0,0,0,0,
20200401,VI,30,126,24,,,,,,,21,,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,,,2020-03-31T17:00:00Z,78,0,0,180,156,0,156,0,0,19fe5118296c184cf8615a2147e0702b445e890b,0,0,0,0,0,
20200331,VI,30,126,24,,,,,,,21,,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,,,2020-03-30T17:00:00Z,78,0,0,180,156,0,156,0,0,b4d715ea39f9c4bb5ec7188ad1e28d1249eb7d37,0,0,0,0,0,
20200330,VI,30,126,24,,,,,,,,,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,,,2020-03-30T11:00:00Z,78,7,3,180,156,10,156,0,0,1f5a86fae76695a9fa248c11561911e1a4703997,0,0,0,0,0,
20200329,VI,23,123,37,,,,,,,,,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,,,2020-03-28T19:00:00Z,78,1,17,183,146,18,146,0,0,7edc0d9fa712caeb969552908db24e47d8c54bd3,0,0,0,0,0,
20200328,VI,22,106,55,,,,,,,,,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,,,2020-03-28T12:00:00Z,78,3,51,183,128,54,128,0,0,7fde973c42bb781ac014226df2bfdead6e4fcd72,0,0,0,0,0,
20200327,VI,19,55,2,,,,,,,,,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,,,2020-03-27T14:00:00Z,78,2,0,76,74,2,74,0,0,0e1b19bce8c7962e975f66289012aa4f6541114d,0,0,0,0,0,
20200326,VI,17,55,2,,,,,,,,,3/25/2020 20:30,2020-03-25T20:30:00Z,03/25 16:30,,,2020-03-25T20:30:00Z,78,0,0,74,72,0,72,0,0,6ae4d05e8b197b1bbfa51bca1fd4e76a5e363bd6,0,0,0,0,0,
20200325,VI,17,55,2,,,,,,,,,3/24/2020 20:30,2020-03-24T20:30:00Z,03/24 16:30,,,2020-03-24T20:30:00Z,78,0,55,74,72,55,72,0,0,3c60f2b6482b2dd8edbc505243c2b56c9648bbe8,0,0,0,0,0,
20200324,VI,17,,,,,,,,,,,3/23/2020 20:30,2020-03-23T20:30:00Z,03/23 16:30,,,2020-03-23T20:30:00Z,78,0,0,17,17,0,17,0,0,a3bcd657421a114e7684aa5a900d395a1d36924d,0,0,0,0,0,
20200323,VI,17,,,,,,,,,,,3/22/2020 20:30,2020-03-22T20:30:00Z,03/22 16:30,,,2020-03-22T20:30:00Z,78,11,0,17,17,11,17,0,0,ceda08c5e7dee5c80e982e8e3ff4ba0c10e6bc80,0,0,0,0,0,
20200322,VI,6,,,,,,,,,,,3/21/2020 20:30,2020-03-21T20:30:00Z,03/21 16:30,,,2020-03-21T20:30:00Z,78,0,0,6,6,0,6,0,0,2b193831e8a85042c7e793eadab55d3484a4f639,0,0,0,0,0,
20200321,VI,6,,,,,,,,,,,3/20/2020 20:30,2020-03-20T20:30:00Z,03/20 16:30,,,2020-03-20T20:30:00Z,78,3,0,6,6,3,6,0,0,bd00fd7579bd26b6de1dcb04c95a28d9ba74f378,0,0,0,0,0,
20200320,VI,3,,,,,,,,,,,3/19/2020 17:30,2020-03-19T17:30:00Z,03/19 13:30,,,2020-03-19T17:30:00Z,78,0,0,3,3,0,3,0,0,9fa15f6807cee467f7d03381af56979186cbfffa,0,0,0,0,0,
20200319,VI,3,,,,,,,,,,,3/18/2020 07:30,2020-03-18T07:30:00Z,03/18 03:30,,,2020-03-18T07:30:00Z,78,1,0,3,3,1,3,0,0,b420c55e9ba1c8da5f12cf1df895aacb6618bf64,0,0,0,0,0,
20200318,VI,2,,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,78,0,0,2,2,0,2,0,0,d9d74deaad7c715e687d272f891942ad0b6b036c,0,0,0,0,0,
20200317,VI,2,,,,,,,,,,,3/16/2020 00:01,2020-03-16T00:01:00Z,03/15 20:01,,,2020-03-16T00:01:00Z,78,1,0,2,2,1,2,0,0,b965babe7711297340712126859841411febff69,0,0,0,0,0,
20200316,VI,1,,,,,,,,,,,3/16/2020 15:58,2020-03-16T15:58:00Z,03/16 11:58,,,2020-03-16T15:58:00Z,78,0,0,1,1,0,1,0,0,cd2aae4e383507387a372f2f2f9cac5b4eee97fe,0,0,0,0,0,
