date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200909,VI,1191,16253,15,NaN,17444,0,,,,,,,1070,C,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,2020-09-08T06:03:00Z,17459,,,,18,,,,,,,,,,,,,,78,0,0,17459,17444,0,0,80bbbe45d2f024a7c1266f03134b7829c79b4940,0,0,0,0,0,
20200908,VI,1191,16253,15,NaN,17444,24,,,,,,,1070,C,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,2020-09-08T06:03:00Z,17459,,,,18,,,,,,,,,,,,,,78,1,23,17459,17444,1,0,8c775c588b5879b1ba4513527b08b6a5722477f6,0,0,0,0,0,
20200907,VI,1190,16230,15,NaN,17420,95,,,,,,,1069,C,9/7/2020 11:49,2020-09-07T11:49:00Z,09/07 07:49,17,,2020-09-07T11:49:00Z,17435,,,,17,,,,,,,,,,,,,,78,9,86,17435,17420,0,0,00aa45cf65753b409499e4ec7ae132d0ff4e43f4,0,0,0,0,0,
20200906,VI,1181,16144,15,NaN,17325,114,,,,,,,1069,C,9/6/2020 07:03,2020-09-06T07:03:00Z,09/06 03:03,17,,2020-09-06T07:03:00Z,17340,,,,17,,,,,,,,,,,,,,78,14,100,17340,17325,1,0,3e47d088637666fcbd53f0a72c5704e5e48a787f,0,0,0,0,0,
20200905,VI,1167,16044,20,NaN,17211,271,,,,,,,1061,C,9/5/2020 05:13,2020-09-05T05:13:00Z,09/05 01:13,16,,2020-09-05T05:13:00Z,17231,,,,16,,,,,,,,,,,,,,78,17,254,17231,17211,0,0,2f26ddfd413122dd70cd301bd6eca8f2cc590650,0,0,0,0,0,
20200904,VI,1150,15790,31,NaN,16940,147,,,,,,,1050,C,9/3/2020 21:39,2020-09-03T21:39:00Z,09/03 17:39,16,,2020-09-03T21:39:00Z,16971,,,,16,,,,,,,,,,,,,,78,6,141,16971,16940,1,0,97186f08324876e543ca4f21d0aea48710ba9559,0,0,0,0,0,
20200903,VI,1144,15649,17,NaN,16793,307,,,,,,,1010,C,9/2/2020 20:10,2020-09-02T20:10:00Z,09/02 16:10,15,,2020-09-02T20:10:00Z,16810,,,,15,,,,,,,,,,,,,,78,1,306,16810,16793,0,0,1607535bd6e04ededa8532d760c1fc339dfd32a0,0,0,0,0,0,
20200902,VI,1143,15343,19,NaN,16486,99,,,,,,,998,C,9/1/2020 19:17,2020-09-01T19:17:00Z,09/01 15:17,15,,2020-09-01T19:17:00Z,16505,,,,15,,,,,,,,,,,,,,78,4,95,16505,16486,0,0,b99121df4774456053406f61b9a8511a2acc48e1,0,0,0,0,0,
20200901,VI,1139,15248,10,NaN,16387,153,,,,,,,950,C,8/31/2020 19:46,2020-08-31T19:46:00Z,08/31 15:46,15,,2020-08-31T19:46:00Z,16397,,,,15,,,,,,,,,,,,,,78,5,148,16397,16387,1,0,79d7e60f2f527e4ec8afefe1fad037e47ae435e7,0,0,0,0,0,
20200831,VI,1134,15100,16,NaN,16234,128,,,,,,,898,C,8/30/2020 19:38,2020-08-30T19:38:00Z,08/30 15:38,14,,2020-08-30T19:38:00Z,16250,,,,14,,,,,,,,,,,,,,78,5,123,16250,16234,0,0,79f367dab7d982090826972e6ba0527607b86a56,0,0,0,0,0,
20200830,VI,1129,14977,16,NaN,16106,274,,,,,,,893,C,8/29/2020 08:43,2020-08-29T08:43:00Z,08/29 04:43,14,,2020-08-29T08:43:00Z,16122,,,,14,,,,,,,,,,,,,,78,11,263,16122,16106,0,0,b05e516ff0bc591b68a6ff69c62ed82fb11d2cf1,0,0,0,0,0,
20200829,VI,1118,14714,86,NaN,15832,453,,,,,,,891,C,8/29/2020 04:04,2020-08-29T04:04:00Z,08/29 00:04,14,,2020-08-29T04:04:00Z,15918,,,,14,,,,,,,,,,,,,,78,43,410,15918,15832,0,0,7992e704e7ed35d3f4f5d9892870e0d4f2d2c932,0,0,0,0,0,
20200828,VI,1075,14304,90,NaN,15379,183,,,,,,,864,C,8/27/2020 21:01,2020-08-27T21:01:00Z,08/27 17:01,14,,2020-08-27T21:01:00Z,15469,,,,14,,,,,,,,,,,,,,78,23,160,15469,15379,0,0,6a23a1f2f3b0bdc8eaa52f97ed581798128ccc2d,0,0,0,0,0,
20200827,VI,1052,14144,73,NaN,15196,231,,,,,,,824,C,8/27/2020 08:20,2020-08-27T08:20:00Z,08/27 04:20,14,,2020-08-27T08:20:00Z,15269,,,,14,,,,,,,,,,,,,,78,22,209,15269,15196,0,0,71cfe2a5656b4d961470673c236c7e42a4a58c46,0,0,0,0,0,
20200826,VI,1030,13935,67,NaN,14965,354,,,,,,,801,C,8/25/2020 20:43,2020-08-25T20:43:00Z,08/25 16:43,14,,2020-08-25T20:43:00Z,15032,,,,14,,,,,,,,,,,,,,78,32,322,15032,14965,2,0,17b932d251c8e5a0f5ca83a60777183067da110e,0,0,0,0,0,
20200825,VI,998,13613,56,NaN,14611,169,,,,,,,754,C,8/24/2020 19:27,2020-08-24T19:27:00Z,08/24 15:27,12,,2020-08-24T19:27:00Z,14667,,,,12,,,,,,,,,,,,,,78,14,155,14667,14611,1,0,89e93c060658bdd76bb5ccded150e290cf7a2b1f,0,0,0,0,0,
20200824,VI,984,13458,95,NaN,14442,124,,,,,,,712,C,8/23/2020 18:50,2020-08-23T18:50:00Z,08/23 14:50,11,,2020-08-23T18:50:00Z,14537,,,,11,,,,,,,,,,,,,,78,24,100,14537,14442,1,0,1f6ff0dc0e0b4b514fec41bf73248dd649ba76f9,0,0,0,0,0,
20200823,VI,960,13358,101,NaN,14318,0,,,,,,,655,C,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,2020-08-21T22:18:00Z,14419,,,,10,,,,,,,,,,,,,,78,0,0,14419,14318,0,0,acd002b97eec718b9fd8c6f603f6445ea0278e6f,0,0,0,0,0,
20200822,VI,960,13358,101,NaN,14318,491,,,,,,,655,C,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,2020-08-21T22:18:00Z,14419,,,,10,,,,,,,,,,,,,,78,28,463,14419,14318,0,0,908a12dc83c23273df394e46c7443de7238f4b9b,0,0,0,0,0,
20200821,VI,932,12895,88,NaN,13827,285,,,,,,,649,C,8/21/2020 10:40,2020-08-21T10:40:00Z,08/21 06:40,10,,2020-08-21T10:40:00Z,13915,,,,10,,,,,,,,,,,,,,78,63,222,13915,13827,0,0,68f0a4387345acacecd4169f1ef0f4ea1fa96e69,0,0,0,0,0,
20200820,VI,869,12673,21,NaN,13542,197,,,,,,,623,C,8/20/2020 06:33,2020-08-20T06:33:00Z,08/20 02:33,10,,2020-08-20T06:33:00Z,13563,,,,10,,,,,,,,,,,,,,78,41,156,13563,13542,1,0,c16678fd3a5fe503e11825ede4ee7690b1cd5d04,0,0,0,0,0,
20200819,VI,828,12517,15,NaN,13345,681,,,,,,,584,C,8/19/2020 06:18,2020-08-19T06:18:00Z,08/19 02:18,9,,2020-08-19T06:18:00Z,13360,,,,9,,,,,,,,,,,,,,78,32,649,13360,13345,0,0,0b46fca3ce566501bc770fd846053c54250ebf58,0,0,0,0,0,
20200818,VI,796,11868,32,NaN,12664,246,,,,,,,533,C,8/18/2020 06:24,2020-08-18T06:24:00Z,08/18 02:24,9,,2020-08-18T06:24:00Z,12696,,,,9,,,,,,,,,,,,,,78,36,210,12696,12664,0,0,f1d7daa6580e5860c600aff87cf97c9e82522351,0,0,0,0,0,
20200817,VI,760,11658,11,NaN,12418,247,,,,,,,525,C,8/17/2020 07:14,2020-08-17T07:14:00Z,08/17 03:14,9,,2020-08-17T07:14:00Z,12429,,,,9,,,,,,,,,,,,,,78,19,228,12429,12418,0,0,07e34a2fb1bab6725439876ccec0a83ba9fff365,0,0,0,0,0,
20200816,VI,741,11430,18,NaN,12171,54,,,,,,,523,C,8/16/2020 07:10,2020-08-16T07:10:00Z,08/16 03:10,9,,2020-08-16T07:10:00Z,12189,,,,9,,,,,,,,,,,,,,78,7,47,12189,12171,0,0,47e10fe01e2878678f7c7e645eae45ee3c6651ec,0,0,0,0,0,
20200815,VI,734,11383,16,NaN,12117,118,,,,,,,519,C,8/14/2020 22:56,2020-08-14T22:56:00Z,08/14 18:56,9,,2020-08-14T22:56:00Z,12133,,,,9,,,,,,,,,,,,,,78,30,88,12133,12117,0,0,a8f9b3c62300448df45425f947a57d86d40a16e1,0,0,0,0,0,
20200814,VI,704,11295,19,NaN,11999,349,,,,,,,502,C,8/13/2020 23:55,2020-08-13T23:55:00Z,08/13 19:55,9,,2020-08-13T23:55:00Z,12018,,,,9,,,,,,,,,,,,,,78,22,327,12018,11999,0,0,da8a5b83ed7c4e09bb59392693974b593367995c,0,0,0,0,0,
20200813,VI,682,10968,10,NaN,11650,233,,,,,,,476,C,8/13/2020 06:27,2020-08-13T06:27:00Z,08/13 02:27,9,,2020-08-13T06:27:00Z,11660,,,,9,,,,,,,,,,,,,,78,43,190,11660,11650,0,0,c762b67d6ae12f161b890b3f58b4e40305fd7bc5,0,0,0,0,0,
20200812,VI,639,10778,27,NaN,11417,354,,,,,,,468,C,8/11/2020 21:05,2020-08-11T21:05:00Z,08/11 17:05,9,,2020-08-11T21:05:00Z,11444,,,,9,,,,,,,,,,,,,,78,63,291,11444,11417,0,0,2070d37b3052ced4b1277a3022a36017ac84c6a2,0,0,0,0,0,
20200811,VI,576,10487,26,NaN,11063,159,,,,,,,439,C,8/10/2020 21:14,2020-08-10T21:14:00Z,08/10 17:14,9,,2020-08-10T21:14:00Z,11089,,,,9,,,,,,,,,,,,,,78,29,130,11089,11063,0,0,695736f02f6aa7fa5a5937c77a786f7880b65e63,0,0,0,0,0,
20200810,VI,547,10357,1,NaN,10904,25,,,,,,,410,C,8/10/2020 09:31,2020-08-10T09:31:00Z,08/10 05:31,9,,2020-08-10T09:31:00Z,10905,,,,9,,,,,,,,,,,,,,78,0,25,10905,10904,0,0,21bf9aedd39f45a2ca824c31668d9cf5eb93acbd,0,0,0,0,0,
20200809,VI,547,10332,21,NaN,10879,260,,,,,,,404,C,8/9/2020 01:51,2020-08-09T01:51:00Z,08/08 21:51,9,,2020-08-09T01:51:00Z,10900,,,,9,,,,,,,,,,,,,,78,19,241,10900,10879,0,0,691c98c6b52d934ed8d4e0d0479d212309ea0b95,0,0,0,0,0,
20200808,VI,528,10091,24,NaN,10619,120,,,,,,,404,C,8/7/2020 21:11,2020-08-07T21:11:00Z,08/07 17:11,9,,2020-08-07T21:11:00Z,10643,,,,9,,,,,,,,,,,,,,78,6,114,10643,10619,0,0,c1baa7900adfd6cddd0489158bc209b1459b5e68,0,0,0,0,0,
20200807,VI,522,9977,21,NaN,10499,124,,,,,,,398,C,8/6/2020 20:38,2020-08-06T20:38:00Z,08/06 16:38,9,,2020-08-06T20:38:00Z,10520,,,,9,,,,,,,,,,,,,,78,21,103,10520,10499,0,0,0982934974888ac39cfbdac87ea3c23e5f40e7c1,0,0,0,0,0,
20200806,VI,501,9874,12,NaN,10375,272,,,,,,,384,C,8/5/2020 20:20,2020-08-05T20:20:00Z,08/05 16:20,9,,2020-08-05T20:20:00Z,10387,,,,9,,,,,,,,,,,,,,78,20,252,10387,10375,1,0,c5914bfb8fe4d525fdf4369d18794ea5972cd253,0,0,0,0,0,
20200805,VI,481,9622,26,NaN,10103,328,,,,,,,374,C,8/5/2020 13:44,2020-08-05T13:44:00Z,08/05 09:44,8,,2020-08-05T13:44:00Z,10129,,,,8,,,,,,,,,,,,,,78,18,310,10129,10103,0,0,cfcf332a6d27fb89f8da18decb84f0d02cb6210e,0,0,0,0,0,
20200804,VI,463,9312,26,NaN,9775,339,,,,,,,364,C,8/4/2020 07:09,2020-08-04T07:09:00Z,08/04 03:09,8,,2020-08-04T07:09:00Z,9801,,,,8,,,,,,,,,,,,,,78,24,315,9801,9775,0,0,a72a05dc283f888b4825c9a6825e43304dc8c8b8,0,0,0,0,0,
20200803,VI,439,8997,7,NaN,9436,147,,,,,,,354,C,8/3/2020 06:23,2020-08-03T06:23:00Z,08/03 02:23,8,,2020-08-03T06:23:00Z,9443,,,,8,,,,,,,,,,,,,,78,18,129,9443,9436,0,0,da5475a46a1a388b960da9709824ee5ed32870c6,0,0,0,0,0,
20200802,VI,421,8868,57,NaN,9289,0,,,,,,,341,C,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,2020-08-01T06:53:00Z,9346,,,,8,,,,,,,,,,,,,,78,0,0,9346,9289,0,0,93d95d5b95b1ddef08f5623669de69513903e884,0,0,0,0,0,
20200801,VI,421,8868,57,NaN,9289,108,,,,,,,341,C,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,2020-08-01T06:53:00Z,9346,,,,8,,,,,,,,,,,,,,78,15,93,9346,9289,0,0,ed16488c1a4714cd7f76f50796b9f6387777fb0b,0,0,0,0,0,
20200731,VI,406,8775,12,NaN,9181,377,,,,,,,338,C,7/31/2020 06:53,2020-07-31T06:53:00Z,07/31 02:53,8,,2020-07-31T06:53:00Z,9193,,,,8,,,,,,,,,,,,,,78,21,356,9193,9181,0,0,98b3ac1f11168a2fe25254bda074dd6052e2ed95,0,0,0,0,0,
20200730,VI,385,8419,29,NaN,8804,0,,,,,,,296,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,8833,,,,8,,,,,,,,,,,,,,78,0,0,8833,8804,0,0,c0d6d4621f2d3c666737cb37c8911714fdf966ab,0,0,0,0,0,
20200729,VI,385,8419,29,NaN,8804,134,,,,,,,296,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,8833,,,,8,,,,,,,,,,,,,,78,10,124,8833,8804,1,0,570c09be839e0a6debdee3b169eccc45e557407e,0,0,0,0,0,
20200728,VI,375,8295,37,NaN,8670,273,,,,,,,292,C,7/27/2020 21:09,2020-07-27T21:09:00Z,07/27 17:09,7,,2020-07-27T21:09:00Z,8707,,,,7,,,,,,,,,,,,,,78,11,262,8707,8670,0,0,7922f8cd8718445c1bf3ae104083d49dedc629bb,0,0,0,0,0,
20200727,VI,364,8033,13,NaN,8397,45,,,,,,,250,C,7/27/2020 06:41,2020-07-27T06:41:00Z,07/27 02:41,7,,2020-07-27T06:41:00Z,8410,,,,7,,,,,,,,,,,,,,78,3,42,8410,8397,0,0,994aed1e05b11f03207d2486592b81860f389bd4,0,0,0,0,0,
20200726,VI,361,7991,20,NaN,8352,99,,,,,,,238,C,7/26/2020 11:19,2020-07-26T11:19:00Z,07/26 07:19,7,,2020-07-26T11:19:00Z,8372,,,,7,,,,,,,,,,,,,,78,9,90,8372,8352,0,0,7db1e16b5e1e78eece1d95b5ad87b77d4bb1ea27,0,0,0,0,0,
20200725,VI,352,7901,20,NaN,8253,417,,,,,,,236,C,7/24/2020 20:42,2020-07-24T20:42:00Z,07/24 16:42,7,,2020-07-24T20:42:00Z,8273,,,,7,,,,,,,,,,,,,,78,16,401,8273,8253,0,0,87b8b99726d230f05394d9362fce6de106994df3,0,0,0,0,0,
20200724,VI,336,7500,54,NaN,7836,0,,,,,,,182,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,7890,,,,7,,,,,,,,,,,,,,78,0,0,7890,7836,0,0,7ade293ea2da069ae3008590233a00150b9d0120,0,0,0,0,0,
20200723,VI,336,7500,54,NaN,7836,370,,,,,,,182,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,7890,,,,7,,,,,,,,,,,,,,78,16,354,7890,7836,0,0,6d178b8dd5a8040c9fe03452537378d710ed04c8,0,0,0,0,0,
20200722,VI,320,7146,91,NaN,7466,305,,,,,,,172,C,7/22/2020 11:49,2020-07-22T11:49:00Z,07/22 07:49,7,,2020-07-22T11:49:00Z,7557,,,,7,,,,,,,,,,,,,,78,12,293,7557,7466,1,0,aade9c5698bc31282c88df3b835d14cb4996af31,0,0,0,0,0,
20200721,VI,308,6853,118,NaN,7161,240,,,,,,,158,C,7/20/2020 20:58,2020-07-20T20:58:00Z,07/20 16:58,6,,2020-07-20T20:58:00Z,7279,,,,6,,,,,,,,,,,,,,78,4,236,7279,7161,0,0,6db07db75c29ee9f5f8d023c1b94a347ab322fff,0,0,0,0,0,
20200720,VI,304,6617,51,NaN,6921,37,,,,,,,135,C,7/20/2020 07:34,2020-07-20T07:34:00Z,07/20 03:34,6,,2020-07-20T07:34:00Z,6972,,,,6,,,,,,,,,,,,,,78,7,30,6972,6921,0,0,6a3d27ae9b084dd094b0e34c060d994ed4a804fb,0,0,0,0,0,
20200719,VI,297,6587,54,NaN,6884,362,,,,,,,135,C,7/18/2020 20:58,2020-07-18T20:58:00Z,07/18 16:58,6,,2020-07-18T20:58:00Z,6938,,,,6,,,,,,,,,,,,,,78,14,348,6938,6884,0,0,616e5ad17087cbadc011ab923a06e92a67eed05f,0,0,0,0,0,
20200718,VI,283,6239,132,NaN,6522,469,,,,,,,133,C,7/17/2020 20:36,2020-07-17T20:36:00Z,07/17 16:36,6,,2020-07-17T20:36:00Z,6654,,,,6,,,,,,,,,,,,,,78,20,449,6654,6522,0,0,6bb9b964699cd3858620ec307c7394fbca0463f8,0,0,0,0,0,
20200717,VI,263,5790,112,NaN,6053,768,,,,,,,126,C,7/16/2020 21:18,2020-07-16T21:18:00Z,07/16 17:18,6,,2020-07-16T21:18:00Z,6165,,,,6,,,,,,,,,,,,,,78,14,754,6165,6053,0,0,88752f38ff8adbec874bef5ddd0f9781d9ae6b72,0,0,0,0,0,
20200716,VI,249,5036,168,NaN,5285,405,,,,,,,120,C,7/15/2020 20:18,2020-07-15T20:18:00Z,07/15 16:18,6,,2020-07-15T20:18:00Z,5453,,,,6,,,,,,,,,,,,,,78,6,399,5453,5285,0,0,6abdb6cb683e26af75ed0d4a8752a7d6ee0f459d,0,0,0,0,0,
20200715,VI,243,4637,199,NaN,4880,590,,,,,,,112,C,7/15/2020 07:10,2020-07-15T07:10:00Z,07/15 03:10,6,,2020-07-15T07:10:00Z,5079,,,,6,,,,,,,,,,,,,,78,37,553,5079,4880,0,0,6d467402782110c03cfa25a1a03f8d0716941213,0,0,0,0,0,
20200714,VI,206,4084,6,NaN,4290,0,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,4296,,,,6,,,,,,,,,,,,,,78,0,0,4296,4290,0,0,c54a2e5c32df94e1577d2028d7b07aa669b09979,0,0,0,0,0,
20200713,VI,206,4084,6,NaN,4290,201,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,4296,,,,6,,,,,,,,,,,,,,78,25,176,4296,4290,0,0,635b24508f3d570ca61d0b2632768271809038a3,0,0,0,0,0,
20200712,VI,181,3908,6,NaN,4089,282,,,,,,,93,C,7/12/2020 00:38,2020-07-12T00:38:00Z,07/11 20:38,6,,2020-07-12T00:38:00Z,4095,,,,6,,,,,,,,,,,,,,78,14,268,4095,4089,0,0,3104e17561835e561c204f6db42ed104bb55bf92,0,0,0,0,0,
20200711,VI,167,3640,58,NaN,3807,181,,,,,,,92,C,7/10/2020 20:30,2020-07-10T20:30:00Z,07/10 16:30,6,,2020-07-10T20:30:00Z,3865,,,,6,,,,,,,,,,,,,,78,14,167,3865,3807,0,0,6511a988cdf4d3239f35fa6f4a7484c4b926459a,0,0,0,0,0,
20200710,VI,153,3473,53,NaN,3626,112,,,,,,,87,C,7/9/2020 21:56,2020-07-09T21:56:00Z,07/09 17:56,6,,2020-07-09T21:56:00Z,3679,,,,6,,,,,,,,,,,,,,78,9,103,3679,3626,0,0,fab18453ae066fd5c88d02fb3674486babe6fb42,0,0,0,0,0,
20200709,VI,144,3370,96,NaN,3514,119,,,,,,,81,C,7/8/2020 21:02,2020-07-08T21:02:00Z,07/08 17:02,6,,2020-07-08T21:02:00Z,3610,,,,6,,,,,,,,,,,,,,78,22,97,3610,3514,0,0,7131eeb4808623e1eeb6c903fbf81457a746bd06,0,0,0,0,0,
20200708,VI,122,3273,58,NaN,3395,96,,,,,,,80,C,7/7/2020 20:49,2020-07-07T20:49:00Z,07/07 16:49,6,,2020-07-07T20:49:00Z,3453,,,,6,,,,,,,,,,,,,,78,6,90,3453,3395,0,0,6b9f53b310826b2ffc55d7c10b8061eb098379a2,0,0,0,0,0,
20200707,VI,116,3183,55,NaN,3299,69,,,,,,,79,C,7/6/2020 21:14,2020-07-06T21:14:00Z,07/06 17:14,6,,2020-07-06T21:14:00Z,3354,,,,6,,,,,,,,,,,,,,78,4,65,3354,3299,0,0,fd854f3a03563d8937d23b09437dc52b769efab6,0,0,0,0,0,
