date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,VI,1290,,18534,11,NaN,19824,206,,,,,,,1208,D,9/23/2020 18:43,2020-09-23T18:43:00Z,09/23 14:43,19,,2020-09-23T18:43:00Z,19835,,,,19,,,,,,,,,,,,,,78,12,194,19835,19824,0,0,a2aa66f598ec0d1ad5c1314cd827f3f78169d124,0,0,0,0,0,
20200923,VI,1278,,18340,7,NaN,19618,154,,,,,,,1198,D,9/22/2020 20:33,2020-09-22T20:33:00Z,09/22 16:33,19,,2020-09-22T20:33:00Z,19625,,,,19,,,,,,,,,,,,,,78,2,152,19625,19618,0,0,cfdf6771193f73ea792d9dfe06655ebee044821b,0,0,0,0,0,
20200922,VI,1276,,18188,15,NaN,19464,152,,,,,,,1195,D,9/22/2020 12:42,2020-09-22T12:42:00Z,09/22 08:42,19,,2020-09-22T12:42:00Z,19479,,,,19,,,,,,,,,,,,,,78,7,145,19479,19464,0,0,ad89fed85924b1dea501cf3818cc0f93baecc62b,0,0,0,0,0,
20200921,VI,1269,,18043,2,NaN,19312,0,,,,,,,1186,D,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,2020-09-20T11:16:00Z,19314,,,,19,,,,,,,,,,,,,,78,0,0,19314,19312,0,0,a8bf9c8d07ea1bf70c2dcbed38b88f6df7b75283,0,0,0,0,0,
20200920,VI,1269,,18043,2,NaN,19312,358,,,,,,,1186,D,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,2020-09-20T11:16:00Z,19314,,,,19,,,,,,,,,,,,,,78,27,331,19314,19312,0,0,0b9b9f05e06f592ec5e4a8fcbf38d8a6ab356ae1,0,0,0,0,0,
20200919,VI,1242,,17712,26,NaN,18954,0,,,,,,,1174,D,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,2020-09-18T09:31:00Z,18980,,,,19,,,,,,,,,,,,,,78,0,0,18980,18954,0,0,6fd8e57b8b6a490e74616661e79fcaeb332f713e,0,0,0,0,0,
20200918,VI,1242,,17712,26,NaN,18954,175,,,,,,,1174,D,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,2020-09-18T09:31:00Z,18980,,,,19,,,,,,,,,,,,,,78,4,171,18980,18954,0,0,b7678b037b22ca8ab299dbfc5925587d8d015ed0,0,0,0,0,0,
20200917,VI,1238,,17541,21,NaN,18779,107,,,,,,,1172,D,9/17/2020 06:24,2020-09-17T06:24:00Z,09/17 02:24,19,,2020-09-17T06:24:00Z,18800,,,,19,,,,,,,,,,,,,,78,6,101,18800,18779,0,0,78997ec241b8ef900880dcf6e82e814d7c7fc25b,0,0,0,0,0,
20200916,VI,1232,,17440,10,NaN,18672,127,,,,,,,1170,D,9/15/2020 20:04,2020-09-15T20:04:00Z,09/15 16:04,19,,2020-09-15T20:04:00Z,18682,,,,19,,,,,,,,,,,,,,78,7,120,18682,18672,0,0,5c763bf560792af03012bba446644f18b7910b9e,0,0,0,0,0,
20200915,VI,1225,,17320,17,NaN,18545,194,,,,,,,1159,C,9/15/2020 06:34,2020-09-15T06:34:00Z,09/15 02:34,19,,2020-09-15T06:34:00Z,18562,,,,19,,,,,,,,,,,,,,78,4,190,18562,18545,0,0,7f226432579588e63a8c34ab63a3d74442c59b5d,0,0,0,0,0,
20200914,VI,1221,,17130,3,NaN,18351,8,,,,,,,1144,C,9/14/2020 06:29,2020-09-14T06:29:00Z,09/14 02:29,19,,2020-09-14T06:29:00Z,18354,,,,19,,,,,,,,,,,,,,78,1,7,18354,18351,0,0,855359b24615c4f54493ac63bdd589d9dd427976,0,0,0,0,0,
20200913,VI,1220,,17123,3,NaN,18343,120,,,,,,,1144,C,9/13/2020 00:32,2020-09-13T00:32:00Z,09/12 20:32,19,,2020-09-13T00:32:00Z,18346,,,,19,,,,,,,,,,,,,,78,9,111,18346,18343,0,0,595a132447ce74d94392b0a546e09bae8714481e,0,0,0,0,0,
20200912,VI,1211,,17012,5,NaN,18223,173,,,,,,,1143,C,9/12/2020 09:45,2020-09-12T09:45:00Z,09/12 05:45,19,,2020-09-12T09:45:00Z,18228,,,,19,,,,,,,,,,,,,,78,10,163,18228,18223,1,0,c4b00017bd4891c56bc26d5151b3e69548ebebd4,0,0,0,0,0,
20200911,VI,1201,,16849,16,NaN,18050,185,,,,,,,1124,C,9/11/2020 06:29,2020-09-11T06:29:00Z,09/11 02:29,18,,2020-09-11T06:29:00Z,18066,,,,18,,,,,,,,,,,,,,78,4,181,18066,18050,0,0,3f250291b8fabc5b89e9ac19ede7427c1bcb05a9,0,0,0,0,0,
20200910,VI,1197,,16668,22,NaN,17865,421,,,,,,,1119,C,9/9/2020 20:57,2020-09-09T20:57:00Z,09/09 16:57,18,,2020-09-09T20:57:00Z,17887,,,,18,,,,,,,,,,,,,,78,6,415,17887,17865,0,0,474f98adb2527011ee86ba484eab0781370683ba,0,0,0,0,0,
20200909,VI,1191,,16253,15,NaN,17444,0,,,,,,,1070,C,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,2020-09-08T06:03:00Z,17459,,,,18,,,,,,,,,,,,,,78,0,0,17459,17444,0,0,ee8ad3a0a9d6747b603bf82a5568f6df2b9a4ccb,0,0,0,0,0,
20200908,VI,1191,,16253,15,NaN,17444,24,,,,,,,1070,C,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,2020-09-08T06:03:00Z,17459,,,,18,,,,,,,,,,,,,,78,1,23,17459,17444,1,0,ae467158ee5fb6ef8420da59449c0643b38a6a91,0,0,0,0,0,
20200907,VI,1190,,16230,15,NaN,17420,95,,,,,,,1069,C,9/7/2020 11:49,2020-09-07T11:49:00Z,09/07 07:49,17,,2020-09-07T11:49:00Z,17435,,,,17,,,,,,,,,,,,,,78,9,86,17435,17420,0,0,3ae1dea044827ff58bf59f05bb01f5c912d7e858,0,0,0,0,0,
20200906,VI,1181,,16144,15,NaN,17325,114,,,,,,,1069,C,9/6/2020 07:03,2020-09-06T07:03:00Z,09/06 03:03,17,,2020-09-06T07:03:00Z,17340,,,,17,,,,,,,,,,,,,,78,14,100,17340,17325,1,0,4477c98fe4fcc8ef6e8ffb264b9bba80ecc994aa,0,0,0,0,0,
20200905,VI,1167,,16044,20,NaN,17211,271,,,,,,,1061,C,9/5/2020 05:13,2020-09-05T05:13:00Z,09/05 01:13,16,,2020-09-05T05:13:00Z,17231,,,,16,,,,,,,,,,,,,,78,17,254,17231,17211,0,0,bcab48885cc160183bfb278ac247af7cfd19b83b,0,0,0,0,0,
20200904,VI,1150,,15790,31,NaN,16940,147,,,,,,,1050,C,9/3/2020 21:39,2020-09-03T21:39:00Z,09/03 17:39,16,,2020-09-03T21:39:00Z,16971,,,,16,,,,,,,,,,,,,,78,6,141,16971,16940,1,0,a110340a87ad29bbbbd1b43af0f133aefd9d4b7c,0,0,0,0,0,
20200903,VI,1144,,15649,17,NaN,16793,307,,,,,,,1010,C,9/2/2020 20:10,2020-09-02T20:10:00Z,09/02 16:10,15,,2020-09-02T20:10:00Z,16810,,,,15,,,,,,,,,,,,,,78,1,306,16810,16793,0,0,9f00ba07df142d763de367880cc303f46a55ab73,0,0,0,0,0,
20200902,VI,1143,,15343,19,NaN,16486,99,,,,,,,998,C,9/1/2020 19:17,2020-09-01T19:17:00Z,09/01 15:17,15,,2020-09-01T19:17:00Z,16505,,,,15,,,,,,,,,,,,,,78,4,95,16505,16486,0,0,21ba4b4b0ddaee1f87375cdb8b69403b2982b89e,0,0,0,0,0,
20200901,VI,1139,,15248,10,NaN,16387,153,,,,,,,950,C,8/31/2020 19:46,2020-08-31T19:46:00Z,08/31 15:46,15,,2020-08-31T19:46:00Z,16397,,,,15,,,,,,,,,,,,,,78,5,148,16397,16387,1,0,1cbe4d0ff22ec48dee8a2f1946d711624dd4528d,0,0,0,0,0,
20200831,VI,1134,,15100,16,NaN,16234,128,,,,,,,898,C,8/30/2020 19:38,2020-08-30T19:38:00Z,08/30 15:38,14,,2020-08-30T19:38:00Z,16250,,,,14,,,,,,,,,,,,,,78,5,123,16250,16234,0,0,7c5c089d1d8ae5d181bebb7e7211b903c69bf35a,0,0,0,0,0,
20200830,VI,1129,,14977,16,NaN,16106,274,,,,,,,893,C,8/29/2020 08:43,2020-08-29T08:43:00Z,08/29 04:43,14,,2020-08-29T08:43:00Z,16122,,,,14,,,,,,,,,,,,,,78,11,263,16122,16106,0,0,7609753e2f0b9647412f8ea1bea64946c52e88f1,0,0,0,0,0,
20200829,VI,1118,,14714,86,NaN,15832,453,,,,,,,891,C,8/29/2020 04:04,2020-08-29T04:04:00Z,08/29 00:04,14,,2020-08-29T04:04:00Z,15918,,,,14,,,,,,,,,,,,,,78,43,410,15918,15832,0,0,b89526106ad35f68ac0dc16b7a5a0c137bb5ac5b,0,0,0,0,0,
20200828,VI,1075,,14304,90,NaN,15379,183,,,,,,,864,C,8/27/2020 21:01,2020-08-27T21:01:00Z,08/27 17:01,14,,2020-08-27T21:01:00Z,15469,,,,14,,,,,,,,,,,,,,78,23,160,15469,15379,0,0,30bd5c5f5570079111ff0e373b3a58376850476f,0,0,0,0,0,
20200827,VI,1052,,14144,73,NaN,15196,231,,,,,,,824,C,8/27/2020 08:20,2020-08-27T08:20:00Z,08/27 04:20,14,,2020-08-27T08:20:00Z,15269,,,,14,,,,,,,,,,,,,,78,22,209,15269,15196,0,0,b5802c60ab476cc14284b5e37bb6f470e457cd15,0,0,0,0,0,
20200826,VI,1030,,13935,67,NaN,14965,354,,,,,,,801,C,8/25/2020 20:43,2020-08-25T20:43:00Z,08/25 16:43,14,,2020-08-25T20:43:00Z,15032,,,,14,,,,,,,,,,,,,,78,32,322,15032,14965,2,0,cd398bf53a2722e4df46c6ddfe819d33b2b3ab63,0,0,0,0,0,
20200825,VI,998,,13613,56,NaN,14611,169,,,,,,,754,C,8/24/2020 19:27,2020-08-24T19:27:00Z,08/24 15:27,12,,2020-08-24T19:27:00Z,14667,,,,12,,,,,,,,,,,,,,78,14,155,14667,14611,1,0,57a05d5ee0e714a14befb241a13417095e181ba9,0,0,0,0,0,
20200824,VI,984,,13458,95,NaN,14442,124,,,,,,,712,C,8/23/2020 18:50,2020-08-23T18:50:00Z,08/23 14:50,11,,2020-08-23T18:50:00Z,14537,,,,11,,,,,,,,,,,,,,78,24,100,14537,14442,1,0,443bbd12df8e0677d256805792cb18e9526284a2,0,0,0,0,0,
20200823,VI,960,,13358,101,NaN,14318,0,,,,,,,655,C,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,2020-08-21T22:18:00Z,14419,,,,10,,,,,,,,,,,,,,78,0,0,14419,14318,0,0,843d6097e78fa754cf0fc46b9203cd707d791860,0,0,0,0,0,
20200822,VI,960,,13358,101,NaN,14318,491,,,,,,,655,C,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,2020-08-21T22:18:00Z,14419,,,,10,,,,,,,,,,,,,,78,28,463,14419,14318,0,0,4bf206936a6ddddd59a76fa22edc09d2bf62be30,0,0,0,0,0,
20200821,VI,932,,12895,88,NaN,13827,285,,,,,,,649,C,8/21/2020 10:40,2020-08-21T10:40:00Z,08/21 06:40,10,,2020-08-21T10:40:00Z,13915,,,,10,,,,,,,,,,,,,,78,63,222,13915,13827,0,0,0442df730c3992c076f1f63e81d611a6954a1a40,0,0,0,0,0,
20200820,VI,869,,12673,21,NaN,13542,197,,,,,,,623,C,8/20/2020 06:33,2020-08-20T06:33:00Z,08/20 02:33,10,,2020-08-20T06:33:00Z,13563,,,,10,,,,,,,,,,,,,,78,41,156,13563,13542,1,0,e82f8ceb4eeae859cbb6430cdabffcfc280a1bcf,0,0,0,0,0,
20200819,VI,828,,12517,15,NaN,13345,681,,,,,,,584,C,8/19/2020 06:18,2020-08-19T06:18:00Z,08/19 02:18,9,,2020-08-19T06:18:00Z,13360,,,,9,,,,,,,,,,,,,,78,32,649,13360,13345,0,0,dd35d0d5655578e2bb6f8a046bc6741212e2c617,0,0,0,0,0,
20200818,VI,796,,11868,32,NaN,12664,246,,,,,,,533,C,8/18/2020 06:24,2020-08-18T06:24:00Z,08/18 02:24,9,,2020-08-18T06:24:00Z,12696,,,,9,,,,,,,,,,,,,,78,36,210,12696,12664,0,0,2748e7e7d46b30ef85146f589354fec79dc2293d,0,0,0,0,0,
20200817,VI,760,,11658,11,NaN,12418,247,,,,,,,525,C,8/17/2020 07:14,2020-08-17T07:14:00Z,08/17 03:14,9,,2020-08-17T07:14:00Z,12429,,,,9,,,,,,,,,,,,,,78,19,228,12429,12418,0,0,cad86b835f1b28976088cd94a207e46563498746,0,0,0,0,0,
20200816,VI,741,,11430,18,NaN,12171,54,,,,,,,523,C,8/16/2020 07:10,2020-08-16T07:10:00Z,08/16 03:10,9,,2020-08-16T07:10:00Z,12189,,,,9,,,,,,,,,,,,,,78,7,47,12189,12171,0,0,b471d1d5ce3a6ef3c61364cd204d353ec8fdb37d,0,0,0,0,0,
20200815,VI,734,,11383,16,NaN,12117,118,,,,,,,519,C,8/14/2020 22:56,2020-08-14T22:56:00Z,08/14 18:56,9,,2020-08-14T22:56:00Z,12133,,,,9,,,,,,,,,,,,,,78,30,88,12133,12117,0,0,3bdfbec2d90ed76270397f0738f3ff7b043be9c6,0,0,0,0,0,
20200814,VI,704,,11295,19,NaN,11999,349,,,,,,,502,C,8/13/2020 23:55,2020-08-13T23:55:00Z,08/13 19:55,9,,2020-08-13T23:55:00Z,12018,,,,9,,,,,,,,,,,,,,78,22,327,12018,11999,0,0,9622fcf41ff242677f5d425fa82673f164ed5c53,0,0,0,0,0,
20200813,VI,682,,10968,10,NaN,11650,233,,,,,,,476,C,8/13/2020 06:27,2020-08-13T06:27:00Z,08/13 02:27,9,,2020-08-13T06:27:00Z,11660,,,,9,,,,,,,,,,,,,,78,43,190,11660,11650,0,0,df6c433bb5c81bc04053a7e182238d4473eec5d1,0,0,0,0,0,
20200812,VI,639,,10778,27,NaN,11417,354,,,,,,,468,C,8/11/2020 21:05,2020-08-11T21:05:00Z,08/11 17:05,9,,2020-08-11T21:05:00Z,11444,,,,9,,,,,,,,,,,,,,78,63,291,11444,11417,0,0,1394bd789f2e914741697b821d1570c74fbc7c57,0,0,0,0,0,
20200811,VI,576,,10487,26,NaN,11063,159,,,,,,,439,C,8/10/2020 21:14,2020-08-10T21:14:00Z,08/10 17:14,9,,2020-08-10T21:14:00Z,11089,,,,9,,,,,,,,,,,,,,78,29,130,11089,11063,0,0,5bcddc1f329e8617f58bc002a3314cf388e78a48,0,0,0,0,0,
20200810,VI,547,,10357,1,NaN,10904,25,,,,,,,410,C,8/10/2020 09:31,2020-08-10T09:31:00Z,08/10 05:31,9,,2020-08-10T09:31:00Z,10905,,,,9,,,,,,,,,,,,,,78,0,25,10905,10904,0,0,0b0ba976dd268a9357babb183d8548c8bb92ff25,0,0,0,0,0,
20200809,VI,547,,10332,21,NaN,10879,260,,,,,,,404,C,8/9/2020 01:51,2020-08-09T01:51:00Z,08/08 21:51,9,,2020-08-09T01:51:00Z,10900,,,,9,,,,,,,,,,,,,,78,19,241,10900,10879,0,0,41cd649dfae0d1a4e2e86820327f734005b0dee8,0,0,0,0,0,
20200808,VI,528,,10091,24,NaN,10619,120,,,,,,,404,C,8/7/2020 21:11,2020-08-07T21:11:00Z,08/07 17:11,9,,2020-08-07T21:11:00Z,10643,,,,9,,,,,,,,,,,,,,78,6,114,10643,10619,0,0,ae2769a2f771c158fae9cc883551800c78174900,0,0,0,0,0,
20200807,VI,522,,9977,21,NaN,10499,124,,,,,,,398,C,8/6/2020 20:38,2020-08-06T20:38:00Z,08/06 16:38,9,,2020-08-06T20:38:00Z,10520,,,,9,,,,,,,,,,,,,,78,21,103,10520,10499,0,0,c22f72dc62227288e1561f51d22347dfb5053ef2,0,0,0,0,0,
20200806,VI,501,,9874,12,NaN,10375,272,,,,,,,384,C,8/5/2020 20:20,2020-08-05T20:20:00Z,08/05 16:20,9,,2020-08-05T20:20:00Z,10387,,,,9,,,,,,,,,,,,,,78,20,252,10387,10375,1,0,2cbe6ccc7d0a691ac712b7f1815c1cb6ed573f29,0,0,0,0,0,
20200805,VI,481,,9622,26,NaN,10103,328,,,,,,,374,C,8/5/2020 13:44,2020-08-05T13:44:00Z,08/05 09:44,8,,2020-08-05T13:44:00Z,10129,,,,8,,,,,,,,,,,,,,78,18,310,10129,10103,0,0,8df91f8cad8ac495119fb71b5c16bf421547abd0,0,0,0,0,0,
20200804,VI,463,,9312,26,NaN,9775,339,,,,,,,364,C,8/4/2020 07:09,2020-08-04T07:09:00Z,08/04 03:09,8,,2020-08-04T07:09:00Z,9801,,,,8,,,,,,,,,,,,,,78,24,315,9801,9775,0,0,e56fcf8b8a2d60148bb2f6867535996105fdaa5e,0,0,0,0,0,
20200803,VI,439,,8997,7,NaN,9436,147,,,,,,,354,C,8/3/2020 06:23,2020-08-03T06:23:00Z,08/03 02:23,8,,2020-08-03T06:23:00Z,9443,,,,8,,,,,,,,,,,,,,78,18,129,9443,9436,0,0,aac77bf87a162c8d170b95010e1b881004cf6869,0,0,0,0,0,
20200802,VI,421,,8868,57,NaN,9289,0,,,,,,,341,C,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,2020-08-01T06:53:00Z,9346,,,,8,,,,,,,,,,,,,,78,0,0,9346,9289,0,0,eed23785fd1d977ab1458e317778ac02e663c904,0,0,0,0,0,
20200801,VI,421,,8868,57,NaN,9289,108,,,,,,,341,C,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,2020-08-01T06:53:00Z,9346,,,,8,,,,,,,,,,,,,,78,15,93,9346,9289,0,0,39a9e122494439da235043179b7253feb4865bc4,0,0,0,0,0,
20200731,VI,406,,8775,12,NaN,9181,377,,,,,,,338,C,7/31/2020 06:53,2020-07-31T06:53:00Z,07/31 02:53,8,,2020-07-31T06:53:00Z,9193,,,,8,,,,,,,,,,,,,,78,21,356,9193,9181,0,0,bf255065e697e0e1e3c141f7afc260c533f83c3a,0,0,0,0,0,
20200730,VI,385,,8419,29,NaN,8804,0,,,,,,,296,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,8833,,,,8,,,,,,,,,,,,,,78,0,0,8833,8804,0,0,d4b978c8f13b5418e140911d420a46af20a112cf,0,0,0,0,0,
20200729,VI,385,,8419,29,NaN,8804,134,,,,,,,296,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,8833,,,,8,,,,,,,,,,,,,,78,10,124,8833,8804,1,0,5b6044fe20934ce2f31fa478257c6bcecbfc60c3,0,0,0,0,0,
20200728,VI,375,,8295,37,NaN,8670,273,,,,,,,292,C,7/27/2020 21:09,2020-07-27T21:09:00Z,07/27 17:09,7,,2020-07-27T21:09:00Z,8707,,,,7,,,,,,,,,,,,,,78,11,262,8707,8670,0,0,1f1f50ab146d57ec197fcbb96ca8c4b8c87a8a37,0,0,0,0,0,
20200727,VI,364,,8033,13,NaN,8397,45,,,,,,,250,C,7/27/2020 06:41,2020-07-27T06:41:00Z,07/27 02:41,7,,2020-07-27T06:41:00Z,8410,,,,7,,,,,,,,,,,,,,78,3,42,8410,8397,0,0,337d909faefdedadf5ac9e9d100cb03a48960d91,0,0,0,0,0,
20200726,VI,361,,7991,20,NaN,8352,99,,,,,,,238,C,7/26/2020 11:19,2020-07-26T11:19:00Z,07/26 07:19,7,,2020-07-26T11:19:00Z,8372,,,,7,,,,,,,,,,,,,,78,9,90,8372,8352,0,0,d586ff5aa59c73a326c1c220cba7ed4bb68da5df,0,0,0,0,0,
20200725,VI,352,,7901,20,NaN,8253,417,,,,,,,236,C,7/24/2020 20:42,2020-07-24T20:42:00Z,07/24 16:42,7,,2020-07-24T20:42:00Z,8273,,,,7,,,,,,,,,,,,,,78,16,401,8273,8253,0,0,1aef219940fb754c589baea30435e429e94bdecf,0,0,0,0,0,
20200724,VI,336,,7500,54,NaN,7836,0,,,,,,,182,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,7890,,,,7,,,,,,,,,,,,,,78,0,0,7890,7836,0,0,b6ad4a088f8706e2642c80119c1efda1cb4bfadc,0,0,0,0,0,
20200723,VI,336,,7500,54,NaN,7836,370,,,,,,,182,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,7890,,,,7,,,,,,,,,,,,,,78,16,354,7890,7836,0,0,fcc67f988a1cd1c74ae8487e63d396d6f2b819f8,0,0,0,0,0,
20200722,VI,320,,7146,91,NaN,7466,305,,,,,,,172,C,7/22/2020 11:49,2020-07-22T11:49:00Z,07/22 07:49,7,,2020-07-22T11:49:00Z,7557,,,,7,,,,,,,,,,,,,,78,12,293,7557,7466,1,0,ceb3c2e9f0d425f69118d81ea2e4fc9ab4966209,0,0,0,0,0,
20200721,VI,308,,6853,118,NaN,7161,240,,,,,,,158,C,7/20/2020 20:58,2020-07-20T20:58:00Z,07/20 16:58,6,,2020-07-20T20:58:00Z,7279,,,,6,,,,,,,,,,,,,,78,4,236,7279,7161,0,0,77d596982646b40edd7b2c5f45bb8ca5fc11e87a,0,0,0,0,0,
20200720,VI,304,,6617,51,NaN,6921,37,,,,,,,135,C,7/20/2020 07:34,2020-07-20T07:34:00Z,07/20 03:34,6,,2020-07-20T07:34:00Z,6972,,,,6,,,,,,,,,,,,,,78,7,30,6972,6921,0,0,f2bfda7c8f43d5a24414c71e5eb27ff6cba6889e,0,0,0,0,0,
20200719,VI,297,,6587,54,NaN,6884,362,,,,,,,135,C,7/18/2020 20:58,2020-07-18T20:58:00Z,07/18 16:58,6,,2020-07-18T20:58:00Z,6938,,,,6,,,,,,,,,,,,,,78,14,348,6938,6884,0,0,37ae7715b031e5d72765b828cd7d5c890416da0a,0,0,0,0,0,
20200718,VI,283,,6239,132,NaN,6522,469,,,,,,,133,C,7/17/2020 20:36,2020-07-17T20:36:00Z,07/17 16:36,6,,2020-07-17T20:36:00Z,6654,,,,6,,,,,,,,,,,,,,78,20,449,6654,6522,0,0,4fbedca2772318566286ce95166d66b9cd6a5a24,0,0,0,0,0,
20200717,VI,263,,5790,112,NaN,6053,768,,,,,,,126,C,7/16/2020 21:18,2020-07-16T21:18:00Z,07/16 17:18,6,,2020-07-16T21:18:00Z,6165,,,,6,,,,,,,,,,,,,,78,14,754,6165,6053,0,0,1807e3a6ff87618992718acdd6c62cd8af83420e,0,0,0,0,0,
