date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,MA,124826,1833129,,,3006158,37435,313,12431,61,,21,,107501,A+,9/13/2020 08:00,2020-09-13T08:00:00Z,09/13 04:00,9210,12431,2020-09-13T08:00:00Z,3006158,161677,,122904,9001,209,,1956033,,,,116531,,,108478,,,,25,286,11835,1957955,1957955,14,5,0b636c8ab48000809c7a966f3cc6bf33b4e0f1d4,0,0,0,0,0,
20200912,MA,124540,1821294,,,2968723,63370,331,12426,64,,25,,107501,A+,9/12/2020 08:00,2020-09-12T08:00:00Z,09/12 04:00,9196,12426,2020-09-12T08:00:00Z,2968723,161336,,122637,8987,209,,1943931,,,,116242,,,106383,,,,25,554,17878,1945834,1945834,16,15,625115e339723594a65e191547a0c8a509e19701,0,0,0,0,0,
20200911,MA,123986,1803416,,,2905353,52803,330,12411,60,,22,,107501,A+,9/11/2020 08:00,2020-09-11T08:00:00Z,09/11 04:00,9180,12411,2020-09-11T08:00:00Z,2905353,160811,,122202,8971,209,,1925618,,,,115893,,,100148,,,,25,440,18963,1927402,1927402,14,10,8e08a96e851285c7769ee3377b8f2be38e5ab49d,0,0,0,0,0,
20200910,MA,123546,1784453,,,2852550,53965,355,12401,59,,21,,107501,A+,9/10/2020 08:00,2020-09-10T08:00:00Z,09/10 04:00,9166,12401,2020-09-10T08:00:00Z,2852550,160263,,121759,8957,209,,1906212,,,,115578,,,97848,,,,25,403,17526,1907999,1907999,20,14,88b7704db15a8efa0380bc03f31f25da29908abe,0,0,0,0,0,
20200909,MA,123143,1766927,,,2798585,40201,338,12387,49,,21,,107501,A+,9/9/2020 08:00,2020-09-09T08:00:00Z,09/09 04:00,9146,12387,2020-09-09T08:00:00Z,2798585,159836,,121396,8937,209,,1888323,,,,115319,,,95385,,,,25,181,11168,1890070,1890070,5,19,e60dc83d49db1892571a59b265444bac9ded0a8c,0,0,0,0,0,
20200908,MA,122962,1755759,,,2758384,30231,328,12368,47,,24,,105769,A+,9/8/2020 08:00,2020-09-08T08:00:00Z,09/08 04:00,9141,12368,2020-09-08T08:00:00Z,2758384,159560,,121214,8933,208,,1876973,,,,115057,,,94986,,,,25,171,9271,1878721,1878721,8,11,076b76eff1d4f7165225d86f51f793919d41a3bf,0,0,0,0,0,
20200907,MA,122791,1746488,,,2728153,23641,322,12357,56,,20,,105769,A+,9/7/2020 08:00,2020-09-07T08:00:00Z,09/07 04:00,9133,12357,2020-09-07T08:00:00Z,2728153,159337,,121046,8925,208,,1867534,,,,115013,,,93223,,,,25,229,9648,1869279,1869279,8,7,e1bb9383c525a01a49ef144ee33c54bffeb15f9b,0,0,0,0,0,
20200906,MA,122562,1736840,,,2704512,44050,312,12350,52,,22,,105769,A+,9/6/2020 08:00,2020-09-06T08:00:00Z,09/06 04:00,9125,12350,2020-09-06T08:00:00Z,2704512,159076,,120824,8917,208,,1857664,,,,114941,,,92907,,,,25,366,17361,1859402,1859402,9,3,26651cc157bd03acf0cc99312e28025f15616dee,0,0,0,0,0,
20200905,MA,122196,1719479,,,2660462,60150,325,12347,48,,25,,105769,A+,9/5/2020 08:00,2020-09-05T08:00:00Z,09/05 04:00,9116,12347,2020-09-05T08:00:00Z,2660462,158624,,120454,8907,209,,1839933,,,,114635,,,92567,,,,25,438,20373,1841675,1841675,16,12,dc99c9e10822d77e1466db3449a75f9fbec300e2,0,0,0,0,0,
20200904,MA,121758,1699106,,,2600312,39443,333,12335,60,,26,,105769,A+,9/4/2020 08:00,2020-09-04T08:00:00Z,09/04 04:00,9100,12335,2020-09-04T08:00:00Z,2600312,158114,,120038,8892,208,,1819144,,,,114277,,,91070,,,,25,212,17340,1820864,1820864,23,10,bb4892b72d9b5bc208a0bce355217e0887a6c21a,0,0,0,0,0,
20200903,MA,121546,1681766,,,2560869,82387,312,12325,61,,28,,105769,A+,9/3/2020 08:00,2020-09-03T08:00:00Z,09/03 04:00,9077,12325,2020-09-03T08:00:00Z,2560869,157684,,119819,8870,207,,1801585,,,,114108,,,90721,,,,25,415,31191,1803312,1803312,17,30,4af5916d65add0b9d1d2f0720b18ac370c792ce0,0,0,0,0,0,
20200902,MA,121131,1650575,,,2478482,30141,308,12295,58,,29,,103920,A+,9/2/2020 08:00,2020-09-02T08:00:00Z,09/02 04:00,9060,12295,2020-09-02T08:00:00Z,2478482,157208,,119426,8853,207,,1770001,,,,113667,,,89417,,,,25,-7757,15291,1771706,1771706,-4,-91,405fb3427fc88cae1a384b9569eb0f03a777634b,0,0,0,0,0,
20200901,MA,128888,1635284,,,2448341,43915,320,12386,55,,29,,103920,A+,9/1/2020 08:00,2020-09-01T08:00:00Z,09/01 04:00,9064,12386,2020-09-01T08:00:00Z,2448341,156836,,119138,8831,232,,1754422,,,,112996,,,87251,,,,25,355,21300,1764172,1764172,4,22,4e0e2c0286eb57c5b7d51c2f3fa3fa44e16f0b5b,0,0,0,0,0,
20200831,MA,128533,1613984,,,2404426,31862,314,12364,56,,22,,103920,A+,8/31/2020 08:00,2020-08-31T08:00:00Z,08/31 04:00,9060,12364,2020-08-31T08:00:00Z,2404426,156404,,118784,8827,232,,1732768,,,,112727,,,86838,,,,25,304,18439,1742517,1742517,11,3,80d117621d3b59ba7975f99132aa36994ce0c93f,0,0,0,0,0,
20200830,MA,128229,1595545,,,2372564,32895,290,12361,62,,25,,103920,A+,8/30/2020 08:00,2020-08-30T08:00:00Z,08/30 04:00,9049,12361,2020-08-30T08:00:00Z,2372564,156076,,118483,8816,232,,1714028,,,,112603,,,86612,,,,25,199,16420,1723774,1723774,13,3,956971c9ee135713b267cc568e501ab6980dc439,0,0,0,0,0,
20200829,MA,128030,1579125,,,2339669,48917,305,12358,62,,26,,103920,A+,8/29/2020 08:00,2020-08-29T08:00:00Z,08/29 04:00,9036,12358,2020-08-29T08:00:00Z,2339669,155842,,118309,8803,232,,1697434,,,,112464,,,85450,,,,25,446,23461,1707155,1707155,13,24,8dcceee9b7ed219501d0bf489ab34741af95304c,0,0,0,0,0,
20200828,MA,127584,1555664,,,2290752,44126,312,12334,60,,26,,103920,A+,8/28/2020 08:00,2020-08-28T08:00:00Z,08/28 04:00,9023,12334,2020-08-28T08:00:00Z,2290752,155347,,117888,8791,232,,1673552,,,,111578,,,83972,,,,25,460,23278,1683248,1683248,16,16,de039dac8591674bb2b987ffa94a95b98e27abe1,0,0,0,0,0,
20200827,MA,127124,1532386,,,2246626,52284,333,12318,61,,29,,103920,A+,8/27/2020 08:00,2020-08-27T08:00:00Z,08/27 04:00,9007,12318,2020-08-27T08:00:00Z,2246626,154839,,117450,8775,232,,1649836,,,,111148,,,82573,,,,25,368,24975,1659510,1659510,20,19,559c7de419b0fec0d8969849d091894e0e4d4a4b,0,0,0,0,0,
20200826,MA,126756,1507411,,,2194342,36478,356,12299,68,,29,,103920,A+,8/26/2020 08:00,2020-08-26T08:00:00Z,08/26 04:00,8987,12299,2020-08-26T08:00:00Z,2194342,154356,,117085,8755,232,,1624496,,,,110379,,,82123,,,,25,336,19429,1634167,1634167,27,20,7b00d9445d3dcff9e62706f643eb6947960ef7bf,0,0,0,0,0,
20200825,MA,126420,1487982,,,2157864,34873,327,12279,61,,28,,102205,A+,8/25/2020 08:00,2020-08-25T08:00:00Z,08/25 04:00,8960,12279,2020-08-25T08:00:00Z,2157864,153951,,116770,8729,231,,1604752,,,,109535,,,79979,,,,25,398,22425,1614402,1614402,12,11,b36a87dd722caf6e0f5a449bb9f205976c1f34fd,0,0,0,0,0,
20200824,MA,126022,1465557,,,2122991,58462,308,12268,62,,26,,102205,A+,8/24/2020 08:00,2020-08-24T08:00:00Z,08/24 04:00,8948,12268,2020-08-24T08:00:00Z,2122991,153528,,116421,8717,231,,1581978,,,,109138,,,77748,,,,25,662,37244,1591579,1591579,27,12,05cf867cbbe24a6a4b95d2cd2f539c3bf22c5bc7,0,0,0,0,0,
20200823,MA,125360,1428313,,,2064529,0,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,152852,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,0,0,1553673,1553673,0,0,0b9b0b89fd8ab7f702593b462f2fe63a839c9925,0,0,0,0,0,
20200822,MA,125360,1428313,,,2064529,13658,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,152852,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,144,8192,1553673,1553673,20,11,0e595a1db310ccd5a55cdabf3b4f06f68317eff7,0,0,0,0,0,
20200821,MA,125216,1420121,,,2050871,41809,322,12245,66,,15,,102205,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,8901,12245,2020-08-21T10:00:00Z,2050871,152702,,115741,8670,231,,1535862,,,,108011,,,74485,,,,25,488,26327,1545337,1545337,13,20,681567b245aacba0b5e0b2c983584c92ac8ef141,0,0,0,0,0,
20200820,MA,124728,1393794,,,2009062,34144,379,12225,62,,23,,102205,A+,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,8888,12225,2020-08-20T10:00:00Z,2009062,152204,,115310,8657,231,,1509104,,,,107203,,,72890,,,,25,313,21569,1518522,1518522,12,12,0105d639ac4c1b79448cd0cf18259a759613c952,0,0,0,0,0,
20200819,MA,124415,1372225,,,1974918,28401,365,12213,66,,27,,102205,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,8876,12213,2020-08-19T10:00:00Z,1974918,151869,,115048,8645,231,,1487273,,,,106540,,,72330,,,,25,827,19246,1496640,1496640,37,21,4522941740c01cea30f339b3744fd9388ec0b469,0,0,0,0,0,
20200818,MA,123588,1352979,,,1946517,16626,374,12192,66,,23,,100486,A+,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,8839,12192,2020-08-18T10:00:00Z,1946517,151543,,114786,8617,222,,1467765,,,,105874,,,70597,,,,25,175,11478,1476567,1476567,6,14,870e9620ada40dc057e0116cde7ea39c14b6ee62,0,0,0,0,0,
20200817,MA,123413,1341501,,,1929891,21416,367,12178,59,,22,,100486,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,8833,12178,2020-08-17T10:00:00Z,1929891,151327,,114611,8611,222,,1456112,,,,105540,,,69018,,,,25,213,14733,1464914,1464914,4,5,0c63412a19eaa199ff82b24e4931710a25a179a3,0,0,0,0,0,
20200816,MA,123200,1326768,,,1908475,22176,372,12173,65,,28,,100486,A+,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,8829,12173,2020-08-16T10:00:00Z,1908475,151061,,114398,8607,222,,1441166,,,,105287,,,68697,,,,25,303,15164,1449968,1449968,11,3,1171498d2827c826a94deba7045274d5a77ebde8,0,0,0,0,0,
20200815,MA,122897,1311604,,,1886299,33267,375,12170,65,,27,,100486,A+,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,8818,12170,2020-08-15T10:00:00Z,1886299,150687,,114095,8596,222,,1425699,,,,104872,,,66513,,,,25,366,22603,1434501,1434501,14,20,ba6366f3cf3396258ff02f5d33974a6692eb6545,0,0,0,0,0,
20200814,MA,122531,1289001,,,1853032,32001,398,12150,58,,31,,100486,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,8804,12150,2020-08-14T10:00:00Z,1853032,150223,,113729,8582,222,,1402730,,,,104191,,,64773,,,,25,212,21340,1411532,1411532,14,19,76b8dc0b287471be0d9c974da57b83e16ce1346b,0,0,0,0,0,
20200813,MA,122319,1267661,,,1821031,39483,401,12131,61,,26,,100486,A+,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,8790,12131,2020-08-13T10:00:00Z,1821031,149968,,113517,8568,222,,1381178,,,,103573,,,63165,,,,25,319,27560,1389980,1389980,21,22,1178f7406e77ee64936f7288d7edc6d337c1a4f0,0,0,0,0,0,
20200812,MA,122000,1240101,,,1781548,28,422,12109,64,,33,,100486,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,8769,12109,2020-08-12T10:00:00Z,1781548,149570,,113198,8547,222,,1353299,,,,102782,,,62738,,,,25,293,15464,1362101,1362101,18,20,63fd71988eebcacf4619ace9ed7fe026747897bd,0,0,0,0,0,
20200811,MA,121707,1224637,,,1781520,3418,387,12089,70,,33,,99021,A+,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,8751,12089,2020-08-11T10:00:00Z,1781520,149568,,112969,8529,222,,1337606,,,,102208,,,,,,,25,392,14676,1346344,1346344,10,27,649ebf547a6c1ab1af5f9dc2ef3cc452f3d0f7b1,0,0,0,0,0,
20200810,MA,121315,1209961,,,1778102,14941,380,12062,60,,25,,99021,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,8741,12062,2020-08-10T10:00:00Z,1778102,149527,,112673,8519,222,,1322634,,,,101714,,,,,,,25,275,11062,1331276,1331276,6,8,585c977cb508ee7ce543bdc24cf753c73d25d31c,0,0,0,0,0,
20200809,MA,121040,1198899,,,1763161,7683,375,12054,60,,26,,99021,A+,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,8735,12054,2020-08-09T10:00:00Z,1763161,149301,,112459,8514,221,,1311358,,,,101485,,,,,,,25,329,16866,1319939,1319939,14,10,9bf7cd000130f700c5a6ece6bc420a0ed1ba7272,0,0,0,0,0,
20200808,MA,120711,1182033,,,1755478,12031,386,12044,68,,30,,99021,A+,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,8721,12044,2020-08-08T10:00:00Z,1755478,149234,,112173,8500,221,,1294206,,,,101139,,,,,,,25,420,16269,1302744,1302744,12,22,ad3c2032200b512e045c4289e64de53a176f6151,0,0,0,0,0,
20200807,MA,120291,1165764,,,1743447,21888,390,12022,69,,30,,99021,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,8709,12022,2020-08-07T10:00:00Z,1743447,149046,,111853,8488,221,,1277617,,,,100383,,,,,,,25,417,14420,1286055,1286055,18,15,0bc49af14d69d333ae52886be4a28a1516192f06,0,0,0,0,0,
20200806,MA,119874,1151344,,,1721559,23143,403,12007,73,,32,,99021,A+,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,8691,12007,2020-08-06T10:00:00Z,1721559,148701,,111533,8470,221,,1262877,,,,99768,,,,,,,25,231,11393,1271218,1271218,32,14,f88339544e95aa7650455a99ff6389977c069ab8,0,0,0,0,0,
20200805,MA,119643,1139951,,,1698416,25338,396,11993,57,,21,,99021,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8659,11993,2020-08-04T10:00:00Z,1698416,148290,,111371,8438,221,,1251322,,,,99170,,,,,,,25,440,16878,1259594,1259594,2,20,6c042f16df1119a92f224703bcf85fd13e6904e0,0,0,0,0,0,
20200804,MA,119203,1123073,,,1673078,24389,354,11973,56,,29,,97595,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8657,11973,2020-08-04T10:00:00Z,1673078,147889,,111033,8436,221,,1234106,,,,98298,,,,,,,25,546,14878,1242276,1242276,9,31,8a27deab5c1a95f548eee7c4e75cea05905dfb0e,0,0,0,0,0,
20200803,MA,118657,1108195,,,1648689,26960,375,11942,64,,24,,97595,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,8648,11942,2020-08-03T10:00:00Z,1648689,147503,,110595,8427,221,,1218790,,,,97515,,,,,,,25,199,12113,1226852,1226852,10,6,058445df6183b38a94ac81f254c4723b2374010e,0,0,0,0,0,
20200802,MA,118458,1096082,,,1621729,8178,406,11936,68,,33,,97595,A+,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,8638,11936,2020-08-02T10:00:00Z,1621729,147080,,110430,8417,221,,1206512,,,,97293,,,,,,,25,418,12959,1214540,1214540,12,6,c5ecb6975e26175be7c0304f496ce81335f8437a,0,0,0,0,0,
20200801,MA,118040,1083123,,,1613551,11055,369,11930,53,,26,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8626,11930,2020-07-31T10:00:00Z,1613551,146945,,110077,8406,220,,1193200,,,,96964,,,,,,,25,428,12305,1201163,1201163,17,22,c4a4dae5c728dd585588aa6014db1ad463083a33,0,0,0,0,0,
20200731,MA,117612,1070818,,,1602496,21526,347,11908,58,,28,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8609,11908,2020-07-31T10:00:00Z,1602496,146758,,109787,8389,220,,1180605,,,,96180,,,,,,,25,514,18764,1188430,1188430,14,15,d8a12cdb52bc986747777b20d028aa82382b6641,0,0,0,0,0,
20200730,MA,117098,1052054,,,1580970,22921,367,11893,55,,29,,97595,A+,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,8595,11893,2020-07-30T10:00:00Z,1580970,146308,,109400,8375,220,,1161454,,,,95217,,,,,,,25,414,11920,1169152,1169152,15,17,5aa989751a1efc380e4c141d6d512fd7ba041a6f,0,0,0,0,0,
20200729,MA,116684,1040134,,,1558049,22042,390,11876,62,,23,,97595,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,8580,11876,2020-07-29T10:00:00Z,1558049,145779,,109096,8360,220,,1149230,,,,94348,,,,,,,25,502,15200,1156818,1156818,29,21,8487f4ea2e93f03609849edcf51f4be134a197e6,0,0,0,0,0,
20200728,MA,116182,1024934,,,1536007,25590,364,11855,54,,27,,96452,A+,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,8551,11855,2020-07-28T10:00:00Z,1536007,145395,,108740,8331,220,,1133674,,,,93124,,,,,,,25,256,9703,1141116,1141116,15,22,a47e47f339d39270aacc7823daa4f1b9e922ff3b,0,0,0,0,0,
20200727,MA,115926,1015231,,,1510417,22023,350,11833,57,,28,,96452,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,8536,11833,2020-07-27T10:00:00Z,1510417,144998,,108562,8317,219,,1123793,,,,92664,,,,,,,25,289,10109,1131157,1131157,7,5,7cb17094798a3139b0e27f0718f2ebabfe7335e2,0,0,0,0,0,
20200726,MA,115637,1005122,,,1488394,7350,364,11828,56,,30,,96452,A+,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,8529,11828,2020-07-26T10:00:00Z,1488394,144566,,108380,8310,219,,1113502,,,,92459,,,,,,,25,369,9507,1120759,1120759,19,15,894395368f326fd1fdb1330d5e356c327cf2be42,0,0,0,0,0,
20200725,MA,115268,995615,,,1481044,11377,371,11813,50,,27,,96452,A+,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,8510,11813,2020-07-25T10:00:00Z,1481044,144440,,108107,8291,219,,1103722,,,,91756,,,,,,,25,283,11120,1110883,1110883,12,28,68ea6475e5053328e434456b3c5144b4fb8f9ec5,0,0,0,0,0,
20200724,MA,114985,984495,,,1469667,17274,397,11785,49,,29,,96452,A+,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,8498,11785,2020-07-23T10:00:00Z,1469667,144243,,107897,8297,219,,1092392,,,,89569,,,,,,,25,338,12890,1099480,1099480,14,15,663578a3d621935bb63222b4390aa1c29cad85e3,0,0,0,0,0,
20200723,MA,114647,971605,,,1452393,20211,351,11770,59,,30,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8484,11770,2020-07-22T10:00:00Z,1452393,143913,,107683,8265,219,,1079288,,,,88712,,,,,,,25,327,15863,1086252,1086252,16,9,ada41f1016b5bff9b626aac2e96a9ea09c5c35cb,0,0,0,0,0,
20200722,MA,114320,955742,,,1432182,18328,532,11761,63,,37,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8468,11761,2020-07-22T10:00:00Z,1432182,143566,,107413,8249,219,,1063155,,,,87346,,,,,,,25,287,10594,1070062,1070062,18,15,dce832237603afcde4d6cb069564bfaf0101c7d7,0,0,0,0,0,
20200721,MA,114033,945148,,,1413854,19710,513,11746,63,,33,,95390,A+,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,8450,11746,2020-07-21T10:00:00Z,1413854,143238,,107221,8231,219,,1052369,,,,87006,,,,,,,25,244,7656,1059181,1059181,17,24,8d2aacdee5df348bf1f4a3054598c00ff4d846b7,0,0,0,0,0,
20200720,MA,113789,937492,,,1394144,17430,483,11722,67,,38,,95390,A+,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,8433,11722,2020-07-20T10:00:00Z,1394144,142899,,107056,8214,219,,1044548,,,,86433,,,,,,,25,255,10491,1051281,1051281,2,5,02dcb45117e665a5a7b3dad0e6ea9fac11199118,0,0,0,0,0,
20200719,MA,113534,927001,,,1376714,7616,498,11717,64,,41,,95390,A+,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,8431,11717,2020-07-19T10:00:00Z,1376714,142539,,106882,8213,218,,1033883,,,,86165,,,,,,,25,296,13406,1040535,1040535,12,8,f6fbb8207154e00903021b1cc028b728f39f9093,0,0,0,0,0,
20200718,MA,113238,913595,,,1369098,10959,499,11709,86,,43,,95390,A+,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,8419,11709,2020-07-18T10:00:00Z,1369098,142431,,106664,8201,218,,1020259,,,,85623,,,,,,,25,359,11887,1026833,1026833,17,18,5ce21b617446c1e871267d3eaf4f7bb7b1ab1cb0,0,0,0,0,0,
20200717,MA,112879,901708,,,1358139,17990,515,11691,76,,34,,95390,A+,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,8402,11691,2020-07-17T10:00:00Z,1358139,142262,,106487,8184,218,,1008195,,,,84539,,,,,,,25,298,12605,1014587,1014587,22,28,fc28a18f0021bddbb7f173b051734c388386347a,0,0,0,0,0,
20200716,MA,112581,889103,,,1340149,17586,557,11663,77,,38,,95390,A+,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,8380,11663,2020-07-16T10:00:00Z,1340149,141964,,106271,8163,217,,995374,,,,83598,,,,,,,25,234,12737,1001684,1001684,12,12,bc67990e208d683de32f808880aaba89b1d61e97,0,0,0,0,0,
