date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,MA,117098,1052054,,367,11893,55,,29,,97595,A+,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,8595,11893,2020-07-30T10:00:00Z,1161454,,,109400,8375,220,25,414,11920,1169152,1169152,12334,1169152,15,17,252c82c3f9364fc86a2ed3336bbfe4ede8cf25a9,0,0,0,0,0,
20200729,MA,116684,1040134,,390,11876,62,,23,,97595,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,8580,11876,2020-07-29T10:00:00Z,1149230,,,109096,8360,220,25,502,15200,1156818,1156818,15702,1156818,29,21,e1f9b7a8398d5aea6fdff43fdbfc8ecd1f3b1b6a,0,0,0,0,0,
20200728,MA,116182,1024934,,364,11855,54,,27,,96452,A+,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,8551,11855,2020-07-28T10:00:00Z,1133674,,,108740,8331,220,25,256,9703,1141116,1141116,9959,1141116,15,22,8df80f91378958cbabee51b0a399889b9f0fab0c,0,0,0,0,0,
20200727,MA,115926,1015231,,350,11833,57,,28,,96452,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,8536,11833,2020-07-27T10:00:00Z,1123793,,,108562,8317,219,25,289,10109,1131157,1131157,10398,1131157,7,5,b26ff223d36e45ce5fc2658aca8a90a7449a899f,0,0,0,0,0,
20200726,MA,115637,1005122,,364,11828,56,,30,,96452,A+,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,8529,11828,2020-07-26T10:00:00Z,1113502,,,108380,8310,219,25,369,9507,1120759,1120759,9876,1120759,19,15,2dac7aacc2898fcfc5898e6959464efaf2e63829,0,0,0,0,0,
20200725,MA,115268,995615,,371,11813,50,,27,,96452,A+,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,8510,11813,2020-07-25T10:00:00Z,1103722,,,108107,8291,219,25,283,11120,1110883,1110883,11403,1110883,12,28,18a354bb165f9939e6132f52b378f75891db9b8c,0,0,0,0,0,
20200724,MA,114985,984495,,397,11785,49,,29,,96452,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,8498,11785,2020-07-24T10:00:00Z,1092392,,,107897,8297,219,25,338,12890,1099480,1099480,13228,1099480,14,15,fc253cc03ce9daf456350802c5cb8cf20f23431c,0,0,0,0,0,
20200723,MA,114647,971605,,351,11770,59,,30,,96452,A+,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,8484,11770,2020-07-23T10:00:00Z,1079288,,,107683,8265,219,25,327,15863,1086252,1086252,16190,1086252,16,9,ff9ee22bdda99f46cf3d5cc4bc75d537f9b63c2d,0,0,0,0,0,
20200722,MA,114320,955742,,532,11761,63,,37,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8468,11761,2020-07-22T10:00:00Z,1063155,,,107413,8249,219,25,287,10594,1070062,1070062,10881,1070062,18,15,87c0b813b8553548de2589258f30574f0f49e43b,0,0,0,0,0,
20200721,MA,114033,945148,,513,11746,63,,33,,95390,A+,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,8450,11746,2020-07-21T10:00:00Z,1052369,,,107221,8231,219,25,244,7656,1059181,1059181,7900,1059181,17,24,961a1a61fc781329cd3774dfeabafe3ad3effc5a,0,0,0,0,0,
20200720,MA,113789,937492,,483,11722,67,,38,,95390,A+,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,8433,11722,2020-07-20T10:00:00Z,1044548,,,107056,8214,219,25,255,10491,1051281,1051281,10746,1051281,2,5,c27267ae351042012f2fa4eb2b26b92946528f60,0,0,0,0,0,
20200719,MA,113534,927001,,498,11717,64,,41,,95390,A+,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,8431,11717,2020-07-19T10:00:00Z,1033883,,,106882,8213,218,25,296,13406,1040535,1040535,13702,1040535,12,8,2da6ebce2fc067f65de2f390dc18234c701a59f2,0,0,0,0,0,
20200718,MA,113238,913595,,499,11709,86,,43,,95390,A+,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,8419,11709,2020-07-18T10:00:00Z,1020259,,,106664,8201,218,25,359,11887,1026833,1026833,12246,1026833,17,18,1911dc45008a7a862a34564331ba1dc4e26c3293,0,0,0,0,0,
20200717,MA,112879,901708,,515,11691,76,,34,,95390,A+,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,8402,11691,2020-07-17T10:00:00Z,1008195,,,106487,8184,218,25,298,12605,1014587,1014587,12903,1014587,22,28,f7c2b8cc1ca39582838416feb246ce22dad6ce39,0,0,0,0,0,
20200716,MA,112581,889103,,557,11663,77,,38,,95390,A+,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,8380,11663,2020-07-16T10:00:00Z,995374,,,106271,8163,217,25,234,12737,1001684,1001684,12971,1001684,12,12,05108966b5ffbd8fd26f9b8aaa0ed2eee51619f9,0,0,0,0,0,
20200715,MA,112347,876366,,580,11651,80,,40,,95390,A+,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,8368,11651,2020-07-15T10:00:00Z,982494,,,106128,8152,216,25,217,10282,988713,988713,10499,988713,28,26,82be47b993994a951fe723d9725e6cd2cc2cf80f,0,0,0,0,0,
20200714,MA,112130,866084,,560,11625,93,,37,,94347,A+,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,8340,11625,2020-07-14T10:00:00Z,972070,,,105986,8125,215,25,303,11768,978214,978214,12071,978214,10,14,6e656e0968c8b4627d8c5b8f0e53554814f9684b,0,0,0,0,0,
20200713,MA,111827,854316,,570,11611,89,,46,,94347,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,8330,11611,2020-07-13T16:00:00Z,960099,,,105783,8115,215,25,230,8433,966143,966143,8663,966143,5,3,281c943edc82f1690b8134fccdac37942143b6a4,0,0,0,0,0,
20200712,MA,111597,845883,,583,11608,93,,43,,94347,A+,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,8325,11608,2020-07-12T10:00:00Z,951512,,,105629,8110,215,25,199,10947,957480,957480,11146,957480,15,8,82e6977394b184d6255ddb06e430d722d46f165e,0,0,0,0,0,
20200711,MA,111398,834936,,572,11600,87,,44,,94347,A+,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,8310,11600,2020-07-11T10:00:00Z,940393,,,105457,8095,215,25,288,7430,946334,946334,7718,946334,14,18,8a507be3b55d21345fb4b5b95f34a5bea876d6ce,0,0,0,0,0,
20200710,MA,111110,827506,,632,11582,98,,47,,94347,A+,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,8296,11582,2020-07-10T10:00:00Z,932796,,,105290,8081,215,25,213,12642,938616,938616,12855,938616,28,23,0f9afb83026fc52b58ecd3f09763a1dc71fba18c,0,0,0,0,0,
20200709,MA,110897,814864,,635,11559,103,,42,,94347,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,8268,11559,2020-07-09T16:00:00Z,920002,,,105138,8053,215,25,295,9471,925761,925761,9766,925761,25,42,d3457b38163a401c464f0e9c914d3618bdbeed56,0,0,0,0,0,
20200708,MA,110602,805393,,662,11517,102,,49,,94347,A+,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,8243,11517,2020-07-08T10:00:00Z,910354,,,104961,8028,215,25,264,8971,915995,915995,9235,915995,30,28,10497e9246885339efb9e9c05d63d0f41c4360e5,0,0,0,0,0,
20200707,MA,110338,796422,,621,11489,104,,50,,93157,A+,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,8213,11489,2020-07-07T10:00:00Z,901221,,,104799,7998,215,25,201,7142,906760,906760,7343,906760,15,20,b420a1729fe0857027ec766a2ff9468938f4528d,0,0,0,0,0,
20200706,MA,110137,789280,,603,11469,99,,51,,93157,A+,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,8198,11469,2020-07-06T10:00:00Z,893939,,,104659,7983,215,25,163,7569,899417,899417,7732,899417,15,6,6c49592f77a1702fc62da2269a0c71a52b593e04,0,0,0,0,0,
20200705,MA,109974,781711,,636,11463,100,,46,,93157,A+,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,8183,11463,2020-07-05T10:00:00Z,886213,,,104502,7968,215,25,136,5782,891685,891685,5918,891685,11,2,2b62f69da5c70ce7a1611c2e1184689994f6afa7,0,0,0,0,0,
20200704,MA,109838,775929,,640,11461,107,,51,,93157,A+,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,8172,11461,2020-07-04T10:00:00Z,880320,,,104391,7958,214,25,210,7777,885767,885767,7987,885767,23,25,f9149ce9bc20bc410db12591eaf63fdb5cc55869,0,0,0,0,0,
20200703,MA,109628,768152,,656,11436,106,,55,,93157,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,8149,11436,2020-07-03T16:00:00Z,872380,,,104228,7935,214,25,290,11232,877780,877780,11522,877780,17,44,a41e2d62989e1870dcbf9d974e4d044614b6eaca,0,0,0,0,0,
20200702,MA,109338,756920,,681,11392,113,,52,,93157,A+,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,8132,11392,2020-07-02T10:00:00Z,860936,,,104016,7918,214,25,195,7628,866258,866258,7823,866258,51,40,458ffcf6ce6c933b459f2cd36cee9c9bede58b87,0,0,0,0,0,
20200701,MA,109143,749292,,760,11352,123,,65,,93157,A+,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,8081,11352,2020-07-01T10:00:00Z,853150,,,103858,7902,179,25,261,10033,858435,858435,10294,858435,27,15,624ca769a81d86b6a27d7bc3ed61d81f95c11848,0,0,0,0,0,
20200630,MA,108882,739259,,733,11337,120,,63,,93157,A+,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,8054,11337,2020-06-30T10:00:00Z,842960,,,103701,7874,180,25,114,5740,848141,848141,5854,848141,-41,-8,79bbcb74486c5cf8e75576e0795a8a10e4671b4b,0,0,0,0,0,
20200629,MA,108768,733519,,762,11345,138,,79,,93157,A+,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,8095,11345,2020-06-29T10:00:00Z,837147,,,103628,7895,200,25,101,6392,842287,842287,6493,842287,35,26,e62c8776ec0bae9d23d506a7d0b9bfd8563044c6,0,0,0,0,0,
20200628,MA,108667,727127,,748,11319,134,,81,,93157,A+,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,8060,11319,2020-06-28T10:00:00Z,830666,,,103539,7860,200,25,224,9228,835794,835794,9452,835794,19,9,c4415aaa76820b1e1dfea9ebe2a0c6493b897de1,0,0,0,0,0,
20200627,MA,108443,717899,,769,11310,143,,90,,93157,A+,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,8041,11310,2020-06-27T10:00:00Z,821275,,,103376,7841,200,25,373,11884,826342,826342,12257,826342,28,19,81e3e30525f9dd8ae8629022ad9d742c6c1e49d0,0,0,0,0,0,
20200626,MA,108070,706015,,791,11291,156,,99,,93157,A+,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,8013,11291,2020-06-26T10:00:00Z,809086,,,103071,7815,198,25,233,8396,814085,814085,8629,814085,50,39,1b3378eb5acff79c948b67ea6c7284aa664f9b5b,0,0,0,0,0,
20200625,MA,107837,697619,,822,11252,174,,101,,93157,A+,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,7963,11252,2020-06-25T10:00:00Z,800541,,,102922,7776,187,25,226,10158,805456,805456,10384,805456,25,33,feba1f3864f571f8afd78dbe3873a54ec708310b,0,0,0,0,0,
20200624,MA,107611,687461,,939,11219,181,,98,,91404,A+,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,7938,11219,2020-06-24T10:00:00Z,790223,,,102762,7752,186,25,172,7258,795072,795072,7430,795072,48,62,4b931803545384196c34f2af1196348a272823ab,0,0,0,0,0,
20200623,MA,107439,680203,,953,11157,181,,112,,91404,A+,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,7890,11157,2020-06-23T10:00:00Z,782854,,,102651,7710,180,25,229,7350,787642,787642,7579,787642,16,63,cf6a63f291361e4b6a8b2b18e3fb1464439ee529,0,0,0,0,0,
20200622,MA,107210,672853,,920,11094,180,,107,,91404,A+,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,7874,11094,2020-06-22T10:00:00Z,775322,,,102469,7694,180,25,149,6594,780063,780063,6743,780063,16,9,d5a6e9dab1b1ea8a16836b4b54cc0a5eb7d24179,0,0,0,0,0,
20200621,MA,107061,666259,,927,11085,194,,111,,91404,A+,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,7858,11085,2020-06-21T10:00:00Z,768592,,,102333,7677,181,25,125,8258,773320,773320,8383,773320,30,9,0ffe2d36d3a48b6be74623f02169ef8c9f3c6ed5,0,0,0,0,0,
20200620,MA,106936,658001,,964,11076,200,,118,,91404,A+,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,7828,11076,2020-06-20T10:00:00Z,760229,,,102228,7647,181,25,286,13844,764937,764937,14130,764937,28,40,fb6bfe221d56a5e8b7f3575962722a76791b8ef1,0,0,0,0,0,
20200619,MA,106650,644157,,994,11036,199,,124,,91404,A+,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,7800,11036,2020-06-19T10:00:00Z,746162,,,102005,7619,181,25,228,9319,750807,750807,9547,750807,30,51,362b5f967e7d3f20ae79d45b299f5a3382b22a63,0,0,0,0,0,
20200618,MA,106422,634838,,968,10985,227,,125,,91404,A+,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,7770,10985,2020-06-18T10:00:00Z,736691,,,101853,7591,179,25,271,8943,741260,741260,9214,741260,36,60,1179a9ff635daef195aa2991c84939cc523e1904,0,0,0,0,0,
20200617,MA,106151,625895,,998,10925,227,,135,,88725,A+,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,7734,10925,2020-06-17T10:00:00Z,727549,,,101654,7568,166,25,266,8133,732046,732046,8399,732046,69,58,35fb820848314da80557c135acc3fa867b7187da,0,0,0,0,0,
20200616,MA,105885,617762,,1045,10867,244,,151,,88725,A+,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,7665,10867,2020-06-16T10:00:00Z,719236,,,101474,7508,157,25,195,6221,723647,723647,6416,723647,18,50,c597b4e8eed5f6d5d982b553ba69e8e972405c6d,0,0,0,0,0,
20200615,MA,105690,611541,,1026,10817,253,,167,,88725,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,7647,10817,2020-06-15T16:00:00Z,712875,,,101334,7490,157,25,87,4434,717231,717231,4521,717231,23,15,42f6093900a200a9a79f8edb86d5848a86967bdf,0,0,0,0,0,
20200614,MA,105603,607107,,1039,10802,244,,156,,88725,A+,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,7624,10802,2020-06-14T10:00:00Z,708383,,,101276,7467,157,25,208,8906,712710,712710,9114,712710,48,30,b3128bf2a6dbb3edb4476b8d6ea3c05bebfa14ce,0,0,0,0,0,
20200613,MA,105395,598201,,1069,10772,249,,162,,88725,A+,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,7576,10772,2020-06-13T10:00:00Z,699271,,,101070,7420,156,25,336,9901,703596,703596,10237,703596,38,46,0a58038b685c3d77ce854bb8efbbb6387d95243c,0,0,0,0,0,
20200612,MA,105059,588300,,1143,10726,276,,170,,88725,A+,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,7538,10726,2020-06-12T10:00:00Z,689111,,,100811,7382,156,25,392,9879,693359,693359,10271,693359,46,72,f570de09387ca8e80fa9dd6b4e57a081988d59d3,0,0,0,0,0,
20200611,MA,104667,578421,,1260,10654,296,,181,,88725,A+,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,7492,10654,2020-06-11T10:00:00Z,678925,,,100504,7337,155,25,511,10487,683088,683088,10998,683088,38,72,f285aaa70fa5f81a9ecdddfc86a99f652ce7410a,0,0,0,0,0,
20200610,MA,104156,567934,,1345,10582,319,,200,,84621,A+,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,7454,10582,2020-06-10T10:00:00Z,668092,,,100158,7300,154,25,267,9831,672090,672090,10098,672090,46,75,892bdab03c5e7a653bb29fbbc02b5e289cad45d0,0,0,0,0,0,
20200609,MA,103889,558103,,1397,10507,315,,202,,84621,A+,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,7408,10507,2020-06-09T10:00:00Z,658058,,,99955,7255,153,25,263,4460,661992,661992,4723,661992,55,82,91982ba5e2df1c12b5cfeb5a9d52372085a5ded7,0,0,0,0,0,
20200608,MA,103626,553643,,1415,10425,322,,209,,84621,A+,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,7353,10425,2020-06-08T10:00:00Z,653398,,,99755,7217,136,25,190,4589,657269,657269,4779,657269,37,32,8023515dc7caa04d1ad928efb76332d421d426b1,0,0,0,0,0,
20200607,MA,103436,549054,,1442,10393,335,,221,,84621,A+,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,7316,10393,2020-06-07T10:00:00Z,648616,,,99562,7179,137,25,304,7547,652490,652490,7851,652490,27,24,89dabe3a82cdbf860ab1f1a6fee8e5345b6e093f,0,0,0,0,0,
20200606,MA,103132,541507,,1529,10369,359,,238,,84621,A+,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,7289,10369,2020-06-06T10:00:00Z,640808,,,99301,7152,137,25,575,9295,644639,644639,9870,644639,54,66,a1885bff4ab10c9a393fa4339f919895a0b8e61d,0,0,0,0,0,
20200605,MA,102557,532212,,1533,10303,350,,238,,84621,A+,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,7235,10303,2020-06-05T10:00:00Z,631008,,,98796,7097,138,25,494,9340,634769,634769,9834,634769,34,65,122d600ab4f83e7987d95185371be4ba22607773,0,0,0,0,0,
20200604,MA,102063,522872,,1637,10238,401,,249,,84621,A+,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,7201,10238,2020-06-04T10:00:00Z,621248,,,98376,7062,139,25,471,6703,624935,624935,7174,624935,49,87,20ca9adf7dddfed17f08183f518a931d8a3a1321,0,0,0,0,0,
20200603,MA,101592,516169,,1684,10151,393,,263,,78108,A+,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,7152,10151,2020-06-03T10:00:00Z,614133,,,97964,7012,140,25,429,7937,617761,617761,8366,617761,67,88,0f755c6cdd781bc6a9b62a1949606d2988fc1e23,0,0,0,0,0,
20200602,MA,101163,508232,,1657,10063,394,,269,,78108,A+,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,7085,10063,2020-06-02T10:00:00Z,605771,,,97539,6944,141,25,358,5604,609395,609395,5962,609395,50,111,f9bf44030ed4b8acd05381bd9aa7f960473bb841,0,0,0,0,0,
20200601,MA,100805,502628,,1747,9952,404,,289,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,7035,9952,2020-05-31T10:00:00Z,599919,,,97291,6894,141,25,3840,6740,603433,603433,10580,603433,189,129,939ba7b7b90f5caf8231b15276dec0d45950f08c,0,0,0,0,0,
20200531,MA,96965,495888,,1824,9823,436,,,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,6846,9823,2020-05-31T10:00:00Z,592853,,,96965,6846,,25,664,9670,592853,592853,10334,592853,78,34,fb53b86c0817d01f693c01791e84af53581ef019,0,0,0,0,0,
20200530,MA,96301,486218,,1904,9789,453,,,,78108,A,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,6768,9789,2020-05-30T10:00:00Z,582519,,,96301,6768,,25,789,9985,582519,582519,10774,582519,50,64,827d9fa8cff6cc6dfe41d6a5a6919e6796729943,0,0,0,0,0,
20200529,MA,95512,476233,,1991,9725,485,,,,78108,A,5/29/2020 16:00,2020-05-29T16:00:00Z,05/29 12:00,6718,9725,2020-05-29T16:00:00Z,571745,,,95512,6718,,25,617,8805,571745,571745,9422,571745,78,107,ddf87e75bdc8768c3c73b90f8ab7293d5da17d0e,0,0,0,0,0,
20200528,MA,94895,467428,,2112,9618,529,,,,78108,A,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,6640,9618,2020-05-28T10:00:00Z,562323,,,94895,6640,,25,675,9504,562323,562323,10179,562323,93,126,459228381f0afd9b9932b53f93e340263e52855f,0,0,0,0,0,
20200527,MA,94220,457924,,2106,9492,556,,,,,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,6547,9492,2020-05-27T10:00:00Z,545481,,,93693,6473,,25,527,6136,552144,552144,6663,552144,74,104,595f94845e491d1027fd0c7d7c854ed3c7a4cd38,0,0,0,0,0,
20200526,MA,93693,451788,,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,6473,9388,2020-05-26T10:00:00Z,545481,,,93693,6473,,25,422,4498,545481,545481,4920,545481,57,49,f6514ad4ee34a4506c487c72839eb8224af422ce,0,0,0,0,0,
20200525,MA,93271,447290,,2132,9339,576,,,,,A,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,6416,9339,2020-05-25T10:00:00Z,540561,,,93271,6416,,25,596,7592,540561,540561,8188,540561,44,31,14c935614fdbc559ad5b8c2860633cb5a07efa6e,0,0,0,0,0,
20200524,MA,92675,439698,,2169,9308,558,,,,,A,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,6372,9308,2020-05-24T10:00:00Z,532373,,,92675,6372,,25,1013,10374,532373,532373,11387,532373,68,48,6974ec5e970f1756eef361f983dbbd39327a0ca7,0,0,0,0,0,
20200523,MA,91662,429324,,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,6304,9260,2020-05-23T10:00:00Z,520986,,,91662,6304,,25,773,8569,520986,520986,9342,520986,76,98,c82dd7c65e69402211d0ad060693945a2304dee4,0,0,0,0,0,
20200522,MA,90889,420755,,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,6228,9162,2020-05-22T10:00:00Z,511644,,,90889,6228,,25,805,9353,511644,511644,10158,511644,80,122,36e8c5c27745d87d5947094230b0ff4b0bb77873,0,0,0,0,0,
20200521,MA,90084,411402,,2396,9040,647,,,,,A,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,6148,9040,2020-05-21T10:00:00Z,501486,,,90084,6148,,25,1114,10419,501486,501486,11533,501486,82,143,2d985e20f21a0f9b46b920d393874015dbc91c26,0,0,0,0,0,
20200520,MA,88970,400983,,2518,8897,675,,,,,A,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,6066,8897,2020-05-20T10:00:00Z,489953,,,88970,6066,,25,1045,11968,489953,489953,13013,489953,128,131,98a9d3620d36cee2c971273163cea5b303804149,0,0,0,0,0,
20200519,MA,87925,389015,,2472,8766,672,,,,,A+,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,5938,8766,2020-05-19T10:00:00Z,476940,,,87925,5938,,25,873,6868,476940,476940,7741,476940,76,145,623d4e65956df6574774007969897019eb4bdb09,0,0,0,0,0,
