date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200729,MA,116684,1040134,,390,11876,62,,23,,97595,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,8580,11876,2020-07-29T10:00:00Z,1489896,,,109096,8360,220,,1149230,,,,94348,,,,,,,25,502,15200,1156818,1156818,15702,1156818,29,21,18cb43fa5e4a270d3108a3a5fd843d964b2f09cd,0,0,0,0,0,
20200728,MA,116182,1024934,,364,11855,54,,27,,96452,A+,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,8551,11855,2020-07-28T10:00:00Z,1468395,,,108740,8331,220,,1133674,,,,93124,,,,,,,25,256,9703,1141116,1141116,9959,1141116,15,22,d70668c6774aa24592081e38a1c5a2569007e3cc,0,0,0,0,0,
20200727,MA,115926,1015231,,350,11833,57,,28,,96452,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,8536,11833,2020-07-27T10:00:00Z,1454584,,,108562,8317,219,,1123793,,,,92664,,,,,,,25,289,10109,1131157,1131157,10398,1131157,7,5,a1c85e0edbd020079259c22651f776ded13baa9e,0,0,0,0,0,
20200726,MA,115637,1005122,,364,11828,56,,30,,96452,A+,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,8529,11828,2020-07-26T10:00:00Z,1440717,,,108380,8310,219,,1113502,,,,92459,,,,,,,25,369,9507,1120759,1120759,9876,1120759,19,15,c6dee5083687fc59592065639538236005da9b1a,0,0,0,0,0,
20200725,MA,115268,995615,,371,11813,50,,27,,96452,A+,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,8510,11813,2020-07-25T10:00:00Z,1425973,,,108107,8291,219,,1103722,,,,91756,,,,,,,25,283,11120,1110883,1110883,11403,1110883,12,28,15b4a95a62edb1f0e946c16b28d73b5480fe77c1,0,0,0,0,0,
20200724,MA,114985,984495,,397,11785,49,,29,,96452,A+,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,8498,11785,2020-07-23T10:00:00Z,1410099,,,107897,8297,219,,1092392,,,,89569,,,,,,,25,338,12890,1099480,1099480,13228,1099480,14,15,ce0b9dc482745181458cd8a326ee7640575a1474,0,0,0,0,0,
20200723,MA,114647,971605,,351,11770,59,,30,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8484,11770,2020-07-22T10:00:00Z,1391221,,,107683,8265,219,,1079288,,,,88712,,,,,,,25,327,15863,1086252,1086252,16190,1086252,16,9,793657beff356417f14d02ea0148ab5ab8ee9183,0,0,0,0,0,
20200722,MA,114320,955742,,532,11761,63,,37,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8468,11761,2020-07-22T10:00:00Z,1369551,,,107413,8249,219,,1063155,,,,87346,,,,,,,25,287,10594,1070062,1070062,10881,1070062,18,15,ae264fcf7226734ef6abcae571250983365d698d,0,0,0,0,0,
20200721,MA,114033,945148,,513,11746,63,,33,,95390,A+,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,8450,11746,2020-07-21T10:00:00Z,1353802,,,107221,8231,219,,1052369,,,,87006,,,,,,,25,244,7656,1059181,1059181,7900,1059181,17,24,d26337fc204fe4e527b7a7201a588e91d4819605,0,0,0,0,0,
20200720,MA,113789,937492,,483,11722,67,,38,,95390,A+,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,8433,11722,2020-07-20T10:00:00Z,1342652,,,107056,8214,219,,1044548,,,,86433,,,,,,,25,255,10491,1051281,1051281,10746,1051281,2,5,f06f2c3a93046d961b88d33721af974217a3b488,0,0,0,0,0,
20200719,MA,113534,927001,,498,11717,64,,41,,95390,A+,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,8431,11717,2020-07-19T10:00:00Z,1328399,,,106882,8213,218,,1033883,,,,86165,,,,,,,25,296,13406,1040535,1040535,13702,1040535,12,8,f4505e1cbf7ec1aeefc6d6614de1901eb226db4a,0,0,0,0,0,
20200718,MA,113238,913595,,499,11709,86,,43,,95390,A+,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,8419,11709,2020-07-18T10:00:00Z,1309804,,,106664,8201,218,,1020259,,,,85623,,,,,,,25,359,11887,1026833,1026833,12246,1026833,17,18,9c7d7a6a22dd43a605e79efd2d20ab104c8ae3a1,0,0,0,0,0,
20200717,MA,112879,901708,,515,11691,76,,34,,95390,A+,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,8402,11691,2020-07-17T10:00:00Z,1293162,,,106487,8184,218,,1008195,,,,84539,,,,,,,25,298,12605,1014587,1014587,12903,1014587,22,28,6966c4072b11e77d12413b751e4770b15dd2a4a2,0,0,0,0,0,
20200716,MA,112581,889103,,557,11663,77,,38,,95390,A+,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,8380,11663,2020-07-16T10:00:00Z,1274585,,,106271,8163,217,,995374,,,,83598,,,,,,,25,234,12737,1001684,1001684,12971,1001684,12,12,cae756b825ce0afcba1714228fd2295586a34055,0,0,0,0,0,
20200715,MA,112347,876366,,580,11651,80,,40,,95390,A+,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,8368,11651,2020-07-15T10:00:00Z,1256303,,,106128,8152,216,,982494,,,,82409,,,,,,,25,217,10282,988713,988713,10499,988713,28,26,861cc75167b80af5ef714a5b2a3b7df9f8af6f41,0,0,0,0,0,
20200714,MA,112130,866084,,560,11625,93,,37,,94347,A+,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,8340,11625,2020-07-14T10:00:00Z,1241465,,,105986,8125,215,,972070,,,,81525,,,,,,,25,303,11768,978214,978214,12071,978214,10,14,3426aaafd9f35ef578b59f0299d05b48275312f5,0,0,0,0,0,
20200713,MA,111827,854316,,570,11611,89,,46,,94347,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,8330,11611,2020-07-13T16:00:00Z,1225332,,,105783,8115,215,,960099,,,,80888,,,,,,,25,230,8433,966143,966143,8663,966143,5,3,1f46c59977a98c2b4d26fc4721d0629ea9281a48,0,0,0,0,0,
20200712,MA,111597,845883,,583,11608,93,,43,,94347,A+,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,8325,11608,2020-07-12T10:00:00Z,1213914,,,105629,8110,215,,951512,,,,80573,,,,,,,25,199,10947,957480,957480,11146,957480,15,8,d08512341ccc90cc5d23a3bb69cc5530802efa9e,0,0,0,0,0,
20200711,MA,111398,834936,,572,11600,87,,44,,94347,A+,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,8310,11600,2020-07-11T10:00:00Z,1199411,,,105457,8095,215,,940393,,,,80061,,,,,,,25,288,7430,946334,946334,7718,946334,14,18,53801c8261e750093ea04f06e3868f396719b15c,0,0,0,0,0,
20200710,MA,111110,827506,,632,11582,98,,47,,94347,A+,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,8296,11582,2020-07-10T10:00:00Z,1187832,,,105290,8081,215,,932796,,,,79073,,,,,,,25,213,12642,938616,938616,12855,938616,28,23,b96220cb53b90c5cdbc230ec8ac2f66d46f9f217,0,0,0,0,0,
20200709,MA,110897,814864,,635,11559,103,,42,,94347,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,8268,11559,2020-07-09T16:00:00Z,1171180,,,105138,8053,215,,920002,,,,78417,,,,,,,25,295,9471,925761,925761,9766,925761,25,42,3568a5408e61b91f2d8aa05c5ff01b360fae2b62,0,0,0,0,0,
20200708,MA,110602,805393,,662,11517,102,,49,,94347,A+,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,8243,11517,2020-07-08T10:00:00Z,1157023,,,104961,8028,215,,910354,,,,77150,,,,,,,25,264,8971,915995,915995,9235,915995,30,28,4f8c011e30f83b0ebe6d089d385e2b989ed25f65,0,0,0,0,0,
20200707,MA,110338,796422,,621,11489,104,,50,,93157,A+,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,8213,11489,2020-07-07T10:00:00Z,1144367,,,104799,7998,215,,901221,,,,76090,,,,,,,25,201,7142,906760,906760,7343,906760,15,20,aacb394e58a9f5048497486fa04b367bf30bf7da,0,0,0,0,0,
20200706,MA,110137,789280,,603,11469,99,,51,,93157,A+,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,8198,11469,2020-07-06T10:00:00Z,1134568,,,104659,7983,215,,893939,,,,75795,,,,,,,25,163,7569,899417,899417,7732,899417,15,6,47663792f078dabc81d9ef009fe2f3409bbf9bc0,0,0,0,0,0,
20200705,MA,109974,781711,,636,11463,100,,46,,93157,A+,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,8183,11463,2020-07-05T10:00:00Z,1124217,,,104502,7968,215,,886213,,,,75636,,,,,,,25,136,5782,891685,891685,5918,891685,11,2,b457c5a93de1165ffc976c006625c62661a52c8e,0,0,0,0,0,
20200704,MA,109838,775929,,640,11461,107,,51,,93157,A+,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,8172,11461,2020-07-04T10:00:00Z,1116271,,,104391,7958,214,,880320,,,,75302,,,,,,,25,210,7777,885767,885767,7987,885767,23,25,9599bb54cbd2c1dd455a58c2409b2ef3d817bb14,0,0,0,0,0,
20200703,MA,109628,768152,,656,11436,106,,55,,93157,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,8149,11436,2020-07-03T16:00:00Z,1105013,,,104228,7935,214,,872380,,,,74598,,,,,,,25,290,11232,877780,877780,11522,877780,17,44,6225832ae9a8faf9b40eb1122acb5c374f74a549,0,0,0,0,0,
20200702,MA,109338,756920,,681,11392,113,,52,,93157,A+,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,8132,11392,2020-07-02T10:00:00Z,1090482,,,104016,7918,214,,860936,,,,73613,,,,,,,25,195,7628,866258,866258,7823,866258,51,40,1445bb00a8bd7bb01ac5f79862f171cadb18f04e,0,0,0,0,0,
20200701,MA,109143,749292,,760,11352,123,,65,,93157,A+,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,8081,11352,2020-07-01T10:00:00Z,1079648,,,103858,7902,179,,853150,,,,72752,,,,,,,25,261,10033,858435,858435,10294,858435,27,15,554ef9e39cacb393ec890a05f97ebb8b88bb32bf,0,0,0,0,0,
20200630,MA,108882,739259,,733,11337,120,,63,,93157,A+,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,8054,11337,2020-06-30T10:00:00Z,1066060,,,103701,7874,180,,842960,,,,71686,,,,,,,25,114,5740,848141,848141,5854,848141,-41,-8,3d0f0bb65f78747efccb20db48c8cb8a9a86e36d,0,0,0,0,0,
20200629,MA,108768,733519,,762,11345,138,,79,,93157,A+,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,8095,11345,2020-06-29T10:00:00Z,1057932,,,103628,7895,200,,837147,,,,70768,,,,,,,25,101,6392,842287,842287,6493,842287,35,26,d4449168d35d15bfa962d8ce0666e5db45453ebb,0,0,0,0,0,
20200628,MA,108667,727127,,748,11319,134,,81,,93157,A+,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,8060,11319,2020-06-28T10:00:00Z,1048942,,,103539,7860,200,,830666,,,,70476,,,,,,,25,224,9228,835794,835794,9452,835794,19,9,a61343cb2404b2548adaa238433dc11e3dd6b1b7,0,0,0,0,0,
20200627,MA,108443,717899,,769,11310,143,,90,,93157,A+,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,8041,11310,2020-06-27T10:00:00Z,1036832,,,103376,7841,200,,821275,,,,69826,,,,,,,25,373,11884,826342,826342,12257,826342,28,19,bcc31d743ce04df0dc005cd75cd7116b1efc22bd,0,0,0,0,0,
20200626,MA,108070,706015,,791,11291,156,,99,,93157,A+,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,8013,11291,2020-06-26T10:00:00Z,1020867,,,103071,7815,198,,809086,,,,68259,,,,,,,25,233,8396,814085,814085,8629,814085,50,39,6c31553cafb2e24ab02edf199b1e0cc70462a12d,0,0,0,0,0,
20200625,MA,107837,697619,,822,11252,174,,101,,93157,A+,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,7963,11252,2020-06-25T10:00:00Z,1009203,,,102922,7776,187,,800541,,,,66753,,,,,,,25,226,10158,805456,805456,10384,805456,25,33,5f4041caaed3b51ae3c63c93327a8e08c4cce28a,0,0,0,0,0,
20200624,MA,107611,687461,,939,11219,181,,98,,91404,A+,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,7938,11219,2020-06-24T10:00:00Z,995705,,,102762,7752,186,,790223,,,,65845,,,,,,,25,172,7258,795072,795072,7430,795072,48,62,e97b8b4d94fedb288a6d4b74d7c17fd7ace63fab,0,0,0,0,0,
20200623,MA,107439,680203,,953,11157,181,,112,,91404,A+,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,7890,11157,2020-06-23T10:00:00Z,985711,,,102651,7710,180,,782854,,,,65313,,,,,,,25,229,7350,787642,787642,7579,787642,16,63,6db9a4384a42ab71a48291530c4db9c2beccba7c,0,0,0,0,0,
20200622,MA,107210,672853,,920,11094,180,,107,,91404,A+,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,7874,11094,2020-06-22T10:00:00Z,975415,,,102469,7694,180,,775322,,,,64592,,,,,,,25,149,6594,780063,780063,6743,780063,16,9,e10aedba2248ca76cc19f945c239f2b6055e6515,0,0,0,0,0,
20200621,MA,107061,666259,,927,11085,194,,111,,91404,A+,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,7858,11085,2020-06-21T10:00:00Z,966551,,,102333,7677,181,,768592,,,,64266,,,,,,,25,125,8258,773320,773320,8383,773320,30,9,24388a7ad078ba3ac5895208f8d9d8c3b506ace8,0,0,0,0,0,
20200620,MA,106936,658001,,964,11076,200,,118,,91404,A+,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,7828,11076,2020-06-20T10:00:00Z,956716,,,102228,7647,181,,760229,,,,63736,,,,,,,25,286,13844,764937,764937,14130,764937,28,40,e8f5257e4f497e6725c861fab83345c3092606fa,0,0,0,0,0,
20200619,MA,106650,644157,,994,11036,199,,124,,91404,A+,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,7800,11036,2020-06-19T10:00:00Z,939352,,,102005,7619,181,,746162,,,,62591,,,,,,,25,228,9319,750807,750807,9547,750807,30,51,9ebd54add691cb4bee82548c32e6d88af8e205d8,0,0,0,0,0,
20200618,MA,106422,634838,,968,10985,227,,125,,91404,A+,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,7770,10985,2020-06-18T10:00:00Z,926804,,,101853,7591,179,,736691,,,,61085,,,,,,,25,271,8943,741260,741260,9214,741260,36,60,976b7c217261d52b22abe5d47d9f64977201f6de,0,0,0,0,0,
20200617,MA,106151,625895,,998,10925,227,,135,,88725,A+,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,7734,10925,2020-06-17T10:00:00Z,914751,,,101654,7568,166,,727549,,,,59940,,,,,,,25,266,8133,732046,732046,8399,732046,69,58,fdfd26971464fdc73cf7600d0e28a3fe3be5f8ce,0,0,0,0,0,
20200616,MA,105885,617762,,1045,10867,244,,151,,88725,A+,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,7665,10867,2020-06-16T10:00:00Z,903422,,,101474,7508,157,,719236,,,,58795,,,,,,,25,195,6221,723647,723647,6416,723647,18,50,8d23a5ceafd90a46fbb8acfb00e69af685e4244a,0,0,0,0,0,
20200615,MA,105690,611541,,1026,10817,253,,167,,88725,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,7647,10817,2020-06-15T16:00:00Z,,,,101334,7490,157,,712875,,,,57886,,,,,,,25,87,4434,717231,717231,4521,717231,23,15,fc671d07ab8c60e9df8088f15dcc27dd120b1b60,0,0,0,0,0,
20200614,MA,105603,607107,,1039,10802,244,,156,,88725,A+,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,7624,10802,2020-06-14T10:00:00Z,,,,101276,7467,157,,708383,,,,57582,,,,,,,25,208,8906,712710,712710,9114,712710,48,30,75cd86203b3ad3f5cebc7245fd3e6e317ccc21ff,0,0,0,0,0,
20200613,MA,105395,598201,,1069,10772,249,,162,,88725,A+,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,7576,10772,2020-06-13T10:00:00Z,,,,101070,7420,156,,699271,,,,57048,,,,,,,25,336,9901,703596,703596,10237,703596,38,46,e12a0dabd52d26339a074f95914d599075e0cdbc,0,0,0,0,0,
20200612,MA,105059,588300,,1143,10726,276,,170,,88725,A+,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,7538,10726,2020-06-12T10:00:00Z,,,,100811,7382,156,,689111,,,,55784,,,,,,,25,392,9879,693359,693359,10271,693359,46,72,c5222d5c8983a219d8c412296f50e39b286b13cb,0,0,0,0,0,
20200611,MA,104667,578421,,1260,10654,296,,181,,88725,A+,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,7492,10654,2020-06-11T10:00:00Z,,,,100504,7337,155,,678925,,,,54574,,,,,,,25,511,10487,683088,683088,10998,683088,38,72,f2b4c264840235138335f57f22c36a03415d2c8c,0,0,0,0,0,
