date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200820,MA,124728,1393794,,379,12225,62,,23,,102205,A+,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,8888,12225,2020-08-20T10:00:00Z,2009062,,,115310,8657,231,,1509104,,,,107203,,,72890,,,,25,313,21569,1518522,posNeg,1518522,21882,1518522,12,12,a211b013177f38f28b3cf94273ffc0940f75fcbb,0,0,0,0,0,
20200819,MA,124415,1372225,,365,12213,66,,27,,102205,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,8876,12213,2020-08-19T10:00:00Z,1974918,,,115048,8645,231,,1487273,,,,106540,,,72330,,,,25,827,19246,1496640,posNeg,1496640,20073,1496640,37,21,e5284829b453eb91f020786912583c96866f6432,0,0,0,0,0,
20200818,MA,123588,1352979,,374,12192,66,,23,,100486,A+,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,8839,12192,2020-08-18T10:00:00Z,1946517,,,114786,8617,222,,1467765,,,,105874,,,70597,,,,25,175,11478,1476567,posNeg,1476567,11653,1476567,6,14,09d7653f005e96a26b7179420a7f2cfb192afef0,0,0,0,0,0,
20200817,MA,123413,1341501,,367,12178,59,,22,,100486,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,8833,12178,2020-08-17T10:00:00Z,1929891,,,114611,8611,222,,1456112,,,,105540,,,69018,,,,25,213,14733,1464914,posNeg,1464914,14946,1464914,4,5,1b68439bb2d9c0609e2f0ce98b50e74cdec1125d,0,0,0,0,0,
20200816,MA,123200,1326768,,372,12173,65,,28,,100486,A+,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,8829,12173,2020-08-16T10:00:00Z,1908475,,,114398,8607,222,,1441166,,,,105287,,,68697,,,,25,303,15164,1449968,posNeg,1449968,15467,1449968,11,3,c8c096ebd6fc64e8a23aabe2a801ff3b404370ed,0,0,0,0,0,
20200815,MA,122897,1311604,,375,12170,65,,27,,100486,A+,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,8818,12170,2020-08-15T10:00:00Z,1886299,,,114095,8596,222,,1425699,,,,104872,,,66513,,,,25,366,22603,1434501,posNeg,1434501,22969,1434501,14,20,f4fca647e925ce1703b04e190ae38dcff6703257,0,0,0,0,0,
20200814,MA,122531,1289001,,398,12150,58,,31,,100486,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,8804,12150,2020-08-14T10:00:00Z,1853032,,,113729,8582,222,,1402730,,,,104191,,,64773,,,,25,212,21340,1411532,posNeg,1411532,21552,1411532,14,19,ebf5a732160b99212ff120a4f63e81cc29829902,0,0,0,0,0,
20200813,MA,122319,1267661,,401,12131,61,,26,,100486,A+,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,8790,12131,2020-08-13T10:00:00Z,1821031,,,113517,8568,222,,1381178,,,,103573,,,63165,,,,25,319,27560,1389980,posNeg,1389980,27879,1389980,21,22,71e6343d2a5a8b491bebed092a2dbfacc59ef3bd,0,0,0,0,0,
20200812,MA,122000,1240101,,422,12109,64,,33,,100486,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,8769,12109,2020-08-12T10:00:00Z,1781548,,,113198,8547,222,,1353299,,,,102782,,,62738,,,,25,293,15464,1362101,posNeg,1362101,15757,1362101,18,20,a074c31f657bc31d51b8953aa530907a0d40d35b,0,0,0,0,0,
20200811,MA,121707,1224637,,387,12089,70,,33,,99021,A+,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,8751,12089,2020-08-11T10:00:00Z,1759976,,,112969,8529,222,,1337606,,,,102208,,,,,,,25,392,14676,1346344,posNeg,1346344,15068,1346344,10,27,ca1b41930aff99da188b517844c1c1fa06528390,0,0,0,0,0,
20200810,MA,121315,1209961,,380,12062,60,,25,,99021,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,8741,12062,2020-08-10T10:00:00Z,1739378,,,112673,8519,222,,1322634,,,,101714,,,,,,,25,275,11062,1331276,posNeg,1331276,11337,1331276,6,8,6fce2a95f3743f71784e49fa97301df70e5cbbde,0,0,0,0,0,
20200809,MA,121040,1198899,,375,12054,60,,26,,99021,A+,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,8735,12054,2020-08-09T10:00:00Z,1723320,,,112459,8514,221,,1311358,,,,101485,,,,,,,25,329,16866,1319939,posNeg,1319939,17195,1319939,14,10,75b6dccbe20173dc3e7020479e2d386b450c110c,0,0,0,0,0,
20200808,MA,120711,1182033,,386,12044,68,,30,,99021,A+,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,8721,12044,2020-08-08T10:00:00Z,1699442,,,112173,8500,221,,1294206,,,,101139,,,,,,,25,420,16269,1302744,posNeg,1302744,16689,1302744,12,22,759f0f5aa4e2f10b2bc9e5e4c8bfae582177ec3f,0,0,0,0,0,
20200807,MA,120291,1165764,,390,12022,69,,30,,99021,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,8709,12022,2020-08-07T10:00:00Z,1676170,,,111853,8488,221,,1277617,,,,100383,,,,,,,25,417,14420,1286055,posNeg,1286055,14837,1286055,18,15,94664cf02273ad773dddde359d9f8c07169c3f10,0,0,0,0,0,
20200806,MA,119874,1151344,,403,12007,73,,32,,99021,A+,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,8691,12007,2020-08-06T10:00:00Z,1653792,,,111533,8470,221,,1262877,,,,99768,,,,,,,25,231,11393,1271218,posNeg,1271218,11624,1271218,32,14,3ebd01f40cbb84c2baae62702e795f9a83c6f247,0,0,0,0,0,
20200805,MA,119643,1139951,,396,11993,57,,21,,99021,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8659,11993,2020-08-04T10:00:00Z,1636875,,,111371,8438,221,,1251322,,,,99170,,,,,,,25,440,16878,1259594,posNeg,1259594,17318,1259594,2,20,a24f0086089500d3c5b4f5cd74ebb1e15e8c7428,0,0,0,0,0,
20200804,MA,119203,1123073,,354,11973,56,,29,,97595,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8657,11973,2020-08-04T10:00:00Z,1611827,,,111033,8436,221,,1234106,,,,98298,,,,,,,25,546,14878,1242276,posNeg,1242276,15424,1242276,9,31,275c5de7c81979c2cb898af5c94e49c5930e2175,0,0,0,0,0,
20200803,MA,118657,1108195,,375,11942,64,,24,,97595,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,8648,11942,2020-08-03T10:00:00Z,1589682,,,110595,8427,221,,1218790,,,,97515,,,,,,,25,199,12113,1226852,posNeg,1226852,12312,1226852,10,6,fdde1e18e44b7c333b7071e675b24d5865b19e9c,0,0,0,0,0,
20200802,MA,118458,1096082,,406,11936,68,,33,,97595,A+,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,8638,11936,2020-08-02T10:00:00Z,1573852,,,110430,8417,221,,1206512,,,,97293,,,,,,,25,418,12959,1214540,posNeg,1214540,13377,1214540,12,6,b35c74fdfede068e52a118e1e31c94bbfe8c4d14,0,0,0,0,0,
20200801,MA,118040,1083123,,369,11930,53,,26,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8626,11930,2020-07-31T10:00:00Z,1553550,,,110077,8406,220,,1193200,,,,96964,,,,,,,25,428,12305,1201163,posNeg,1201163,12733,1201163,17,22,2ad35be17b7c357acfd7addb66293f67d804db75,0,0,0,0,0,
20200731,MA,117612,1070818,,347,11908,58,,28,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8609,11908,2020-07-31T10:00:00Z,1535835,,,109787,8389,220,,1180605,,,,96180,,,,,,,25,514,18764,1188430,posNeg,1188430,19278,1188430,14,15,6a544ad9daf955cee317333c048b012b31122788,0,0,0,0,0,
20200730,MA,117098,1052054,,367,11893,55,,29,,97595,A+,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,8595,11893,2020-07-30T10:00:00Z,1507320,,,109400,8375,220,,1161454,,,,95217,,,,,,,25,414,11920,1169152,posNeg,1169152,12334,1169152,15,17,1ecdb141287d417027b932f5c0091214372e41de,0,0,0,0,0,
20200729,MA,116684,1040134,,390,11876,62,,23,,97595,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,8580,11876,2020-07-29T10:00:00Z,1489896,,,109096,8360,220,,1149230,,,,94348,,,,,,,25,502,15200,1156818,posNeg,1156818,15702,1156818,29,21,f9b0346d3511b1db68806de132bd6fc590c701f4,0,0,0,0,0,
20200728,MA,116182,1024934,,364,11855,54,,27,,96452,A+,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,8551,11855,2020-07-28T10:00:00Z,1468395,,,108740,8331,220,,1133674,,,,93124,,,,,,,25,256,9703,1141116,posNeg,1141116,9959,1141116,15,22,46e0003bfebd132351c92257e00f6e20d23715a0,0,0,0,0,0,
20200727,MA,115926,1015231,,350,11833,57,,28,,96452,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,8536,11833,2020-07-27T10:00:00Z,1454584,,,108562,8317,219,,1123793,,,,92664,,,,,,,25,289,10109,1131157,posNeg,1131157,10398,1131157,7,5,7ec5f23a4aaaaa42f465b0b47132f399aef3140f,0,0,0,0,0,
20200726,MA,115637,1005122,,364,11828,56,,30,,96452,A+,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,8529,11828,2020-07-26T10:00:00Z,1440717,,,108380,8310,219,,1113502,,,,92459,,,,,,,25,369,9507,1120759,posNeg,1120759,9876,1120759,19,15,f207ab4464dc7031820f6a0e270174369778acfe,0,0,0,0,0,
20200725,MA,115268,995615,,371,11813,50,,27,,96452,A+,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,8510,11813,2020-07-25T10:00:00Z,1425973,,,108107,8291,219,,1103722,,,,91756,,,,,,,25,283,11120,1110883,posNeg,1110883,11403,1110883,12,28,3fdc2c5f496d8a05f446c0806127fd76e95e67e8,0,0,0,0,0,
20200724,MA,114985,984495,,397,11785,49,,29,,96452,A+,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,8498,11785,2020-07-23T10:00:00Z,1410099,,,107897,8297,219,,1092392,,,,89569,,,,,,,25,338,12890,1099480,posNeg,1099480,13228,1099480,14,15,e230810f7a83c6f7a66f5df96c69d17cffc7b924,0,0,0,0,0,
20200723,MA,114647,971605,,351,11770,59,,30,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8484,11770,2020-07-22T10:00:00Z,1391221,,,107683,8265,219,,1079288,,,,88712,,,,,,,25,327,15863,1086252,posNeg,1086252,16190,1086252,16,9,e5f9a10e5eb3677b911605480ff8bd389a439abb,0,0,0,0,0,
20200722,MA,114320,955742,,532,11761,63,,37,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8468,11761,2020-07-22T10:00:00Z,1369551,,,107413,8249,219,,1063155,,,,87346,,,,,,,25,287,10594,1070062,posNeg,1070062,10881,1070062,18,15,033a9f564b7ac63b48b8a26f506479e4b6b0b037,0,0,0,0,0,
20200721,MA,114033,945148,,513,11746,63,,33,,95390,A+,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,8450,11746,2020-07-21T10:00:00Z,1353802,,,107221,8231,219,,1052369,,,,87006,,,,,,,25,244,7656,1059181,posNeg,1059181,7900,1059181,17,24,37208cfef2d095910cd47a02f6eb3edbf1a23bc3,0,0,0,0,0,
20200720,MA,113789,937492,,483,11722,67,,38,,95390,A+,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,8433,11722,2020-07-20T10:00:00Z,1342652,,,107056,8214,219,,1044548,,,,86433,,,,,,,25,255,10491,1051281,posNeg,1051281,10746,1051281,2,5,86874700122ac4366c00a94ca2f32260cc7ec92d,0,0,0,0,0,
20200719,MA,113534,927001,,498,11717,64,,41,,95390,A+,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,8431,11717,2020-07-19T10:00:00Z,1328399,,,106882,8213,218,,1033883,,,,86165,,,,,,,25,296,13406,1040535,posNeg,1040535,13702,1040535,12,8,cc715ceb8d4aa499e042f1c0484b11de11869776,0,0,0,0,0,
20200718,MA,113238,913595,,499,11709,86,,43,,95390,A+,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,8419,11709,2020-07-18T10:00:00Z,1309804,,,106664,8201,218,,1020259,,,,85623,,,,,,,25,359,11887,1026833,posNeg,1026833,12246,1026833,17,18,4ab573473e597240a718e88aa4fa4791f997feaf,0,0,0,0,0,
20200717,MA,112879,901708,,515,11691,76,,34,,95390,A+,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,8402,11691,2020-07-17T10:00:00Z,1293162,,,106487,8184,218,,1008195,,,,84539,,,,,,,25,298,12605,1014587,posNeg,1014587,12903,1014587,22,28,3b6b4589884dd21eda0ed78de68e1be286f5581b,0,0,0,0,0,
20200716,MA,112581,889103,,557,11663,77,,38,,95390,A+,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,8380,11663,2020-07-16T10:00:00Z,1274585,,,106271,8163,217,,995374,,,,83598,,,,,,,25,234,12737,1001684,posNeg,1001684,12971,1001684,12,12,2b9501d3362bc6b957b0888ca3c3afc8a96bca2f,0,0,0,0,0,
20200715,MA,112347,876366,,580,11651,80,,40,,95390,A+,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,8368,11651,2020-07-15T10:00:00Z,1256303,,,106128,8152,216,,982494,,,,82409,,,,,,,25,217,10282,988713,posNeg,988713,10499,988713,28,26,55111e95e5bb98bc744c5247a4a7d141438e3403,0,0,0,0,0,
20200714,MA,112130,866084,,560,11625,93,,37,,94347,A+,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,8340,11625,2020-07-14T10:00:00Z,1241465,,,105986,8125,215,,972070,,,,81525,,,,,,,25,303,11768,978214,posNeg,978214,12071,978214,10,14,0de026925b5569cfa2d14f34e08639af8479929f,0,0,0,0,0,
20200713,MA,111827,854316,,570,11611,89,,46,,94347,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,8330,11611,2020-07-13T16:00:00Z,1225332,,,105783,8115,215,,960099,,,,80888,,,,,,,25,230,8433,966143,posNeg,966143,8663,966143,5,3,7a70b6354496831825dc79d60c21bbc905120c78,0,0,0,0,0,
20200712,MA,111597,845883,,583,11608,93,,43,,94347,A+,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,8325,11608,2020-07-12T10:00:00Z,1213914,,,105629,8110,215,,951512,,,,80573,,,,,,,25,199,10947,957480,posNeg,957480,11146,957480,15,8,10437c0a73c69a5256f6c6028c2cd79426681bbf,0,0,0,0,0,
20200711,MA,111398,834936,,572,11600,87,,44,,94347,A+,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,8310,11600,2020-07-11T10:00:00Z,1199411,,,105457,8095,215,,940393,,,,80061,,,,,,,25,288,7430,946334,posNeg,946334,7718,946334,14,18,0ced1c9fe26277593244ef4b5fe1f0a6b842b511,0,0,0,0,0,
20200710,MA,111110,827506,,632,11582,98,,47,,94347,A+,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,8296,11582,2020-07-10T10:00:00Z,1187832,,,105290,8081,215,,932796,,,,79073,,,,,,,25,213,12642,938616,posNeg,938616,12855,938616,28,23,c6efd1df10f27a053d609f5eda737e42f4143a87,0,0,0,0,0,
20200709,MA,110897,814864,,635,11559,103,,42,,94347,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,8268,11559,2020-07-09T16:00:00Z,1171180,,,105138,8053,215,,920002,,,,78417,,,,,,,25,295,9471,925761,posNeg,925761,9766,925761,25,42,1cba7efe7cdffa651be275942493f1ffb9866fb7,0,0,0,0,0,
20200708,MA,110602,805393,,662,11517,102,,49,,94347,A+,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,8243,11517,2020-07-08T10:00:00Z,1157023,,,104961,8028,215,,910354,,,,77150,,,,,,,25,264,8971,915995,posNeg,915995,9235,915995,30,28,6cda0b416e8db1250f9e6acda56d22bb05eba8ab,0,0,0,0,0,
20200707,MA,110338,796422,,621,11489,104,,50,,93157,A+,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,8213,11489,2020-07-07T10:00:00Z,1144367,,,104799,7998,215,,901221,,,,76090,,,,,,,25,201,7142,906760,posNeg,906760,7343,906760,15,20,4482ca707ba92ffbe827135c2f58f5ff7419ea83,0,0,0,0,0,
20200706,MA,110137,789280,,603,11469,99,,51,,93157,A+,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,8198,11469,2020-07-06T10:00:00Z,1134568,,,104659,7983,215,,893939,,,,75795,,,,,,,25,163,7569,899417,posNeg,899417,7732,899417,15,6,687b60fb4fdbf0d454b10656c6193ab4607559b6,0,0,0,0,0,
20200705,MA,109974,781711,,636,11463,100,,46,,93157,A+,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,8183,11463,2020-07-05T10:00:00Z,1124217,,,104502,7968,215,,886213,,,,75636,,,,,,,25,136,5782,891685,posNeg,891685,5918,891685,11,2,8d269a99a5f23f9e9842d0a198eb6fe4370b1a4e,0,0,0,0,0,
20200704,MA,109838,775929,,640,11461,107,,51,,93157,A+,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,8172,11461,2020-07-04T10:00:00Z,1116271,,,104391,7958,214,,880320,,,,75302,,,,,,,25,210,7777,885767,posNeg,885767,7987,885767,23,25,b6aa50242f4c7b9e85e44b54ceb116125887f98a,0,0,0,0,0,
20200703,MA,109628,768152,,656,11436,106,,55,,93157,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,8149,11436,2020-07-03T16:00:00Z,1105013,,,104228,7935,214,,872380,,,,74598,,,,,,,25,290,11232,877780,posNeg,877780,11522,877780,17,44,85655247ab7e622f35cb7eaaaf1aed30d457f38e,0,0,0,0,0,
20200702,MA,109338,756920,,681,11392,113,,52,,93157,A+,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,8132,11392,2020-07-02T10:00:00Z,1090482,,,104016,7918,214,,860936,,,,73613,,,,,,,25,195,7628,866258,posNeg,866258,7823,866258,51,40,b720d510abb044c38a068d068d7e7398cad9520d,0,0,0,0,0,
20200701,MA,109143,749292,,760,11352,123,,65,,93157,A+,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,8081,11352,2020-07-01T10:00:00Z,1079648,,,103858,7902,179,,853150,,,,72752,,,,,,,25,261,10033,858435,posNeg,858435,10294,858435,27,15,eef672b16c221de5e1292a315f4f5ab793597bba,0,0,0,0,0,
20200630,MA,108882,739259,,733,11337,120,,63,,93157,A+,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,8054,11337,2020-06-30T10:00:00Z,1066060,,,103701,7874,180,,842960,,,,71686,,,,,,,25,114,5740,848141,posNeg,848141,5854,848141,-41,-8,db5e16f9a72a6ea13bca3c85d2148168c5e58dd5,0,0,0,0,0,
20200629,MA,108768,733519,,762,11345,138,,79,,93157,A+,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,8095,11345,2020-06-29T10:00:00Z,1057932,,,103628,7895,200,,837147,,,,70768,,,,,,,25,101,6392,842287,posNeg,842287,6493,842287,35,26,881b17cf054a898e92f62afd0942d0b905b860cc,0,0,0,0,0,
20200628,MA,108667,727127,,748,11319,134,,81,,93157,A+,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,8060,11319,2020-06-28T10:00:00Z,1048942,,,103539,7860,200,,830666,,,,70476,,,,,,,25,224,9228,835794,posNeg,835794,9452,835794,19,9,3e9d32e1bc13ef2c1a9eb412922d431efcabddfc,0,0,0,0,0,
20200627,MA,108443,717899,,769,11310,143,,90,,93157,A+,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,8041,11310,2020-06-27T10:00:00Z,1036832,,,103376,7841,200,,821275,,,,69826,,,,,,,25,373,11884,826342,posNeg,826342,12257,826342,28,19,6a8e264d794b27c9b878a550b906bf4dcb7b8d1b,0,0,0,0,0,
20200626,MA,108070,706015,,791,11291,156,,99,,93157,A+,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,8013,11291,2020-06-26T10:00:00Z,1020867,,,103071,7815,198,,809086,,,,68259,,,,,,,25,233,8396,814085,posNeg,814085,8629,814085,50,39,1b73a4e7177a0c2cef56ec67bf2d25604c0ecf26,0,0,0,0,0,
20200625,MA,107837,697619,,822,11252,174,,101,,93157,A+,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,7963,11252,2020-06-25T10:00:00Z,1009203,,,102922,7776,187,,800541,,,,66753,,,,,,,25,226,10158,805456,posNeg,805456,10384,805456,25,33,92125cca036b45e01e8d160769db567329f29bd7,0,0,0,0,0,
20200624,MA,107611,687461,,939,11219,181,,98,,91404,A+,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,7938,11219,2020-06-24T10:00:00Z,995705,,,102762,7752,186,,790223,,,,65845,,,,,,,25,172,7258,795072,posNeg,795072,7430,795072,48,62,a8228a0ec22cbd313ae704eee68de2a17904450b,0,0,0,0,0,
20200623,MA,107439,680203,,953,11157,181,,112,,91404,A+,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,7890,11157,2020-06-23T10:00:00Z,985711,,,102651,7710,180,,782854,,,,65313,,,,,,,25,229,7350,787642,posNeg,787642,7579,787642,16,63,af0e59f26a47c21fb1af06bdaf6ecf5af05449fd,0,0,0,0,0,
20200622,MA,107210,672853,,920,11094,180,,107,,91404,A+,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,7874,11094,2020-06-22T10:00:00Z,975415,,,102469,7694,180,,775322,,,,64592,,,,,,,25,149,6594,780063,posNeg,780063,6743,780063,16,9,4de1d4274b8af4e37623c140f0b44f24dfdeada9,0,0,0,0,0,
