date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200330,MA,5653,37166,,,453,,,,,,B,3/30/2020 16:15,2020-03-30T16:15:00Z,124,453,2020-05-26T00:00:00.000-00:00,25,797,2932,42819,42819,3729,42819,25,54,7df16e2cf184338d653aafc5371d1d3d921e5fc4
20200331,MA,6521,40440,,,562,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,153,562,2020-05-26T00:00:00.000-00:00,25,868,3274,46961,46961,4142,46961,29,109,27cbd3ef7073d0bc38d5bbe61f963b3f962a8a90
20200401,MA,7639,44125,,,682,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,187,682,2020-05-26T00:00:00.000-00:00,25,1118,3685,51764,51764,4803,51764,34,120,56c40e5ce9a7bbc27db887909ea23f7e9a82c220
20200402,MA,8867,47767,,,813,,,,,,B,4/2/2020 16:00,2020-04-02T16:00:00Z,229,813,2020-05-26T00:00:00.000-00:00,25,1228,3642,56634,56634,4870,56634,42,131,cd55aa9cb031355fe38b3fe6780cea65224118b1
20200403,MA,10303,52685,,,966,,,,,,B,4/3/2020 12:30,2020-04-03T12:30:00Z,265,966,2020-05-26T00:00:00.000-00:00,25,1436,4918,62988,62988,6354,62988,36,153,bc5ceaa2a95452bd514895e5fcef7d4cdc13d5a0
20200404,MA,11637,57191,,1370,1370,,,,,,B,4/4/2020 12:30,2020-04-04T12:30:00Z,304,1370,2020-05-26T00:00:00.000-00:00,25,1334,4506,68828,68828,5840,68828,39,404,4c644e594c2b3cae19e0b20452c2e7c954ee1a09
20200405,MA,12402,59565,,1632,1632,,,,,,B,4/5/2020 12:30,2020-04-05T12:30:00Z,370,1632,2020-05-26T00:00:00.000-00:00,25,765,2374,71967,71967,3139,71967,66,262,be187d6584c6317ca0163341973579fc3384fb3f
20200406,MA,13739,62720,,1667,1667,,,,,,B,4/6/2020 12:30,2020-04-06T12:30:00Z,448,1667,2020-05-26T00:00:00.000-00:00,25,1337,3155,76459,76459,4492,76459,78,35,44d83553477be6ed0b5c0753d4ceb21be8a50144
20200407,MA,15104,66270,,1831,1831,,,,,,B,4/7/2020 12:30,2020-04-07T12:30:00Z,515,1831,2020-05-26T00:00:00.000-00:00,25,1365,3550,81374,81374,4915,81374,67,164,c08fbd38322c8007cde809656941cc1b74cfe95f
20200408,MA,16692,70849,,2119,2119,,,,,,B,4/8/2020 12:30,2020-04-08T12:30:00Z,615,2119,2020-05-26T00:00:00.000-00:00,25,1588,4579,87541,87541,6167,87541,100,288,fd69fc1c455fee1973448514a54a65ef69585a96
20200409,MA,18843,76146,,2302,2302,,,,,,B,4/9/2020 12:30,2020-04-09T12:30:00Z,725,2302,2020-05-26T00:00:00.000-00:00,25,2151,5297,94989,94989,7448,94989,110,183,0651c0fa7b3ca49c38b4be088baa119e2b77ec50
20200410,MA,20878,81564,,2435,2435,,,,,,B,4/10/2020 12:30,2020-04-10T12:30:00Z,832,2435,2020-05-26T00:00:00.000-00:00,25,2035,5418,102442,102442,7453,102442,107,133,dfa01d5667a5e816bb129b5615880897d536338e
20200411,MA,22766,86115,,2507,2507,,,,,,B,4/11/2020 12:30,2020-04-11T12:30:00Z,946,2507,2020-05-26T00:00:00.000-00:00,25,1888,4551,108881,108881,6439,108881,114,72,cb328aaa947f347a025d8b045c7ec9bc347531fa
20200412,MA,25381,91463,,2514,2514,,,,,,B,4/12/2020 16:00,2020-04-12T16:00:00Z,1056,2514,2020-05-26T00:00:00.000-00:00,25,2615,5348,116844,116844,7963,116844,110,7,a6c4cda8cec11de271bd7ae0636bc5f73c7d7216
20200413,MA,26794,95500,,3485,3485,,,,,,B,4/13/2020 10:00,2020-04-13T10:00:00Z,1211,3485,2020-05-26T00:00:00.000-00:00,25,1413,4037,122294,122294,5450,122294,155,971,1adae78ef253a5dc56317ef708cdc58641d35e59
20200414,MA,28109,98820,,3616,3616,,,,,,B,4/14/2020 10:00,2020-04-14T10:00:00Z,1329,3616,2020-05-26T00:00:00.000-00:00,25,1315,3320,126929,126929,4635,126929,118,131,74e71e1d0a8dc4c824cf5c9ddc31ecf030669aa0
20200415,MA,29970,102790,,3637,3637,973,,,,,B,4/15/2020 10:00,2020-04-15T10:00:00Z,1502,3637,2020-05-26T00:00:00.000-00:00,25,1861,3970,132760,132760,5831,132760,173,21,02f7bcefeafe76cd1e59d6abe5e72e06b90b2d3e
20200416,MA,32492,110098,,3726,3726,973,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,1667,3726,2020-05-26T00:00:00.000-00:00,25,2522,7308,142590,142590,9830,142590,165,89,b7d14d806dfa6f0771e83dc88b9b9661f35fe010
20200417,MA,35125,117195,,3756,3756,987,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,1822,3756,2020-05-26T00:00:00.000-00:00,25,2633,7097,152320,152320,9730,152320,155,30,3a029d4d1dd79228bedc6152332140362688067e
20200418,MA,37527,124604,,3728,3728,987,,,,,B,4/17/2020 16:00,2020-04-17T16:00:00Z,1983,3728,2020-05-26T00:00:00.000-00:00,25,2402,7409,162131,162131,9811,162131,161,-28,b2dab1dffb3ab9774f0338889f813d6bca926cd0
20200419,MA,39820,129295,,3789,3789,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,2146,3789,2020-05-26T00:00:00.000-00:00,25,2293,4691,169115,169115,6984,169115,163,61,7ff109332f69b2427ecf2c016be747d0d9d90575
20200420,MA,41416,136046,,3872,3872,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,2303,3872,2020-05-26T00:00:00.000-00:00,25,1596,6751,177462,177462,8347,177462,157,83,c9031842d6423953f3adc0c30899724c342cca07
20200421,MA,43168,141444,,3977,4009,1040,,,,,B,4/21/2020 16:00,2020-04-21T16:00:00Z,2449,4009,2020-05-26T00:00:00.000-00:00,25,1752,5398,184612,184612,7150,184612,146,137,ac25c80a65206618085ca5c2db583e469f524fdb
20200422,MA,44913,144789,,3890,4256,1050,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,2597,4256,2020-05-26T00:00:00.000-00:00,25,1745,3345,189702,189702,5090,189702,148,247,f8a0f72d57aa1e735aae9efa540e6fa00488197d
20200423,MA,47992,156324,,3851,4493,1034,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,2769,4493,2020-05-26T00:00:00.000-00:00,25,3079,11535,204316,204316,14614,204316,172,237,433a5f8d3776f0123731068b87fc256875f8d646
20200424,MA,50969,164244,,3847,4752,1034,,,,,B,4/24/2020 12:00,2020-04-24T12:00:00Z,2877,4752,2020-05-26T00:00:00.000-00:00,25,2977,7920,215213,215213,10897,215213,108,259,c0d3c766c06e1cb9112d3b6cd50ee791653fa7d2
20200425,MA,53348,173497,,3879,4965,1058,,,,,B,4/25/2020 16:00,2020-04-25T16:00:00Z,2877,4965,2020-05-26T00:00:00.000-00:00,25,2379,9253,226845,226845,11632,226845,0,213,42226b901d8a2cc268c4d58b9c470546d43e80a2
20200426,MA,54938,181162,,3879,5104,1077,,,,,B,4/26/2020 16:00,2020-04-26T16:00:00Z,2899,5104,2020-05-26T00:00:00.000-00:00,25,1590,7665,236100,236100,9255,236100,22,139,b321b16e173f54cba67e482c231a05e9fa7a4a84
20200427,MA,56462,188425,,3892,5237,1089,,,,,B,4/27/2020 16:00,2020-04-27T16:00:00Z,3003,5237,2020-05-26T00:00:00.000-00:00,25,1524,7263,244887,244887,8787,244887,104,133,d68a2672d77f9ccbd21ea4cb979cc4230a4544c9
20200428,MA,58302,196198,,3875,5515,1005,,,,,B,4/28/2020 16:00,2020-04-28T16:00:00Z,3153,5515,2020-05-26T00:00:00.000-00:00,25,1840,7773,254500,254500,9613,254500,150,278,1eeacea862beb3abb29b936e9aef4e4ac585c439
20200429,MA,60265,205353,,3856,5758,1011,,,,,A,4/29/2020 16:00,2020-04-29T16:00:00Z,3405,5758,2020-05-26T00:00:00.000-00:00,25,1963,9155,265618,265618,11118,265618,252,243,1263046cf6bcb89f7d507362ec4257b992c39988
20200430,MA,62205,213442,,3803,5942,1001,,,,,A,4/30/2020 16:00,2020-04-30T16:00:00Z,3562,5942,2020-05-26T00:00:00.000-00:00,25,1940,8089,275647,275647,10029,275647,157,184,078152af5e5f37d3f4e901064f37c9ef57d1bb17
20200501,MA,64311,225325,,3716,6169,947,,,,,A,5/1/2020 12:00,2020-05-01T12:00:00Z,3716,6169,2020-05-26T00:00:00.000-00:00,25,2106,11883,289636,289636,13989,289636,154,227,8956574bc53a93249269681fea83bc92cdde0ac3
20200502,MA,66263,232731,,3601,6378,921,,,,,A,5/2/2020 12:00,2020-05-02T12:00:00Z,3846,6378,2020-05-26T00:00:00.000-00:00,25,1952,7406,298994,298994,9358,298994,130,209,37971591457aae04d75523b84ab1579cf2d0adba
20200503,MA,68087,246559,,3617,6507,904,,,,,A,5/3/2020 16:00,2020-05-03T16:00:00Z,4004,6507,2020-05-26T00:00:00.000-00:00,25,1824,13828,314646,314646,15652,314646,158,129,93f9f857902c1d07930a6769245ee1321eca5a3c
20200504,MA,69087,255181,,3539,6622,908,,,,,A,5/4/2020 12:00,2020-05-04T12:00:00Z,4090,6622,2020-05-26T00:00:00.000-00:00,25,1000,8622,324268,324268,9622,324268,86,115,d338531cb5687223093ed8085d385c21c4b82732
20200505,MA,70271,263078,,3542,6831,914,,,,,A,5/5/2020 12:00,2020-05-05T12:00:00Z,4212,6831,2020-05-26T00:00:00.000-00:00,25,1184,7897,333349,333349,9081,333349,122,209,03186dd65a037d6da52d5d57efb36f9d103c3e0b
20200506,MA,72025,267614,,3564,7080,922,,,,,A,5/6/2020 12:00,2020-05-06T12:00:00Z,4420,7080,2020-05-26T00:00:00.000-00:00,25,1754,4536,339639,339639,6290,339639,208,249,8050634ff57e078ad35de7c8a959204701d42e6a
20200507,MA,73721,277911,,3436,7237,852,,,,,A,5/7/2020 12:00,2020-05-07T12:00:00Z,4552,7237,2020-05-26T00:00:00.000-00:00,25,1696,10297,351632,351632,11993,351632,132,157,5f22d91bb735a62497f025d52e61df13c5590c54
20200508,MA,75333,290690,,3349,7434,826,,,,,A,5/8/2020 10:00,2020-05-08T10:00:00Z,4702,7434,2020-05-26T00:00:00.000-00:00,25,1612,12779,366023,366023,14391,366023,150,197,5624f4a041ce6b2db4290e63dd6532b0da9b6d6c
20200509,MA,76743,299794,,3229,7551,814,,,,,A,5/9/2020 12:00,2020-05-09T12:00:00Z,4840,7551,2020-05-26T00:00:00.000-00:00,25,1410,9104,376537,376537,10514,376537,138,117,afc3d16e53fe14540f163f92febe54c58f81ba08
20200510,MA,77793,310596,,3128,7617,810,,,,,A,5/10/2020 10:00,2020-05-10T10:00:00Z,4979,7617,2020-05-26T00:00:00.000-00:00,25,1050,10802,388389,388389,11852,388389,139,66,73d0ea4c68b070adac5ffe817b6d07006e14e434
20200511,MA,78462,316266,,3102,7732,813,,,,,A,5/11/2020 10:00,2020-05-11T10:00:00Z,5108,7732,2020-05-26T00:00:00.000-00:00,25,669,5670,394728,394728,6339,394728,129,115,12dc980b2691d41c3bf8402d454020c838860379
20200512,MA,79332,322164,,3127,7842,818,,,,,A+,5/12/2020 10:00,2020-05-12T10:00:00Z,5141,7842,2020-05-26T00:00:00.000-00:00,25,870,5898,401496,401496,6768,401496,33,110,81c48f9e4f1ed86a367a5296d5af2c2a91a028e9
20200513,MA,80497,329535,,3101,8032,794,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,5315,8032,2020-05-26T00:00:00.000-00:00,25,1165,7371,410032,410032,8536,410032,174,190,e7c67c013a688911258f4a3b264a8d7992f0931a
20200514,MA,82182,342179,,2859,8207,781,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,5482,8207,2020-05-26T00:00:00.000-00:00,25,1685,12644,424361,424361,14329,424361,167,175,bfbfb5b5a1dd574dcdea56a067606fb0f8b2754f
20200515,MA,83421,352258,,2767,8314,749,,,,,A+,5/14/2020 10:00,2020-05-14T10:00:00Z,5592,8314,2020-05-26T00:00:00.000-00:00,25,1239,10079,435679,435679,11318,435679,110,107,2f0bcffb0e4c1920960f4139bcd748d6def27516
20200516,MA,84933,363156,,2692,8456,747,,,,,A+,5/16/2020 10:00,2020-05-16T10:00:00Z,5705,8456,2020-05-26T00:00:00.000-00:00,25,1512,10898,448089,448089,12410,448089,113,142,0e7e586b0a7b18eeccf9625aaa3e31f06343da6e
20200517,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,5797,8539,2020-05-26T00:00:00.000-00:00,25,1077,11660,460826,460826,12737,460826,92,83,1c8790b0538592af70f80e177e15465c87d0f928
20200518,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,5797,8539,2020-05-26T00:00:00.000-00:00,25,0,0,460826,460826,0,460826,0,0,faf1d35b9ca8c49338b176d06099b17a2974734d
20200519,MA,87925,389015,,2472,8766,672,,,,,A+,5/19/2020 10:00,2020-05-19T10:00:00Z,5938,8766,2020-05-26T00:00:00.000-00:00,25,1915,14199,476940,476940,16114,476940,141,227,0c60ab8a5dbfad6c63007a81d997d21843de7783
20200520,MA,88970,400983,,2518,8897,675,,,,,A,5/20/2020 10:00,2020-05-20T10:00:00Z,6066,8897,2020-05-26T00:00:00.000-00:00,25,1045,11968,489953,489953,13013,489953,128,131,5ddd0fa48c5cc5a4298813c899cd9234a4cc745e
20200521,MA,90084,411402,,2396,9040,647,,,,,A,5/21/2020 10:00,2020-05-21T10:00:00Z,6148,9040,2020-05-26T00:00:00.000-00:00,25,1114,10419,501486,501486,11533,501486,82,143,0431e45d40d2e590bd7b54b14da6bd8a7eef08f3
20200522,MA,90889,420755,,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T10:00:00Z,6228,9162,2020-05-26T00:00:00.000-00:00,25,805,9353,511644,511644,10158,511644,80,122,03ade11ec4be94b75c6cc7b56481ad60974daa23
20200523,MA,91662,429324,,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,6304,9260,2020-05-26T00:00:00.000-00:00,25,773,8569,520986,520986,9342,520986,76,98,05d52aa1cce192d0c4981d5ccc93090cad9e40e3
20200524,MA,92675,439698,,2169,9308,558,,,,,A,5/24/2020 10:00,2020-05-24T10:00:00Z,6372,9308,2020-05-26T00:00:00.000-00:00,25,1013,10374,532373,532373,11387,532373,68,48,a68889f489ccf214e540e908f52f341d0c52045c
20200525,MA,93271,447290,,2132,9339,576,,,,,A,5/25/2020 10:00,2020-05-25T10:00:00Z,6416,9339,2020-05-26T00:00:00.000-00:00,25,596,7592,540561,540561,8188,540561,44,31,e08bd8e49772307d3527c36f80775286b6f046d6
