date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,MA,130642,2216,2064199,,3881846,408,12645,79,,27,,111479,A+,9/27/2020 08:00,2020-09-27T08:00:00Z,09/27 04:00,9404,12645,2020-09-27T08:00:00Z,3881846,168544,,128426,9191,213,,2192625,,,,119935,,,126585,,,,25,592,17471,2194841,totalTestsViral,101826,2194841,13,8,b843e8fb1edafcc4d926926ce305de7be75d6b7d,0,0,0,0,0,
20200926,MA,130050,2218,2046728,,3780020,354,12637,77,,28,,111479,A+,9/26/2020 08:00,2020-09-26T08:00:00Z,09/26 04:00,9391,12637,2020-09-26T08:00:00Z,3780020,167823,,127832,9178,213,,2174560,,,,119693,,,126039,,,,25,569,13795,2176778,totalTestsViral,73292,2176778,18,18,98b5d16d3ed8544db94df1519f579a9e4525be1f,0,0,0,0,0,
20200925,MA,129481,2164,2032933,,3706728,389,12619,78,,31,,111479,A+,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,9373,12619,2020-09-25T08:00:00Z,3706728,167221,,127317,9160,213,,2160250,,,,119449,,,124547,,,,25,488,15400,2162414,totalTestsViral,64012,2162414,11,13,2a6dfc7848e5f6d8b569dfc3e2077fd9a6c9340a,0,0,0,0,0,
20200924,MA,128993,2130,2017533,,3642716,375,12606,75,,29,,111479,A+,9/24/2020 08:00,2020-09-24T08:00:00Z,09/24 04:00,9362,12606,2020-09-24T08:00:00Z,3642716,166664,,126863,9150,212,,2144396,,,,119164,,,122954,,,,25,481,18101,2146526,totalTestsViral,85168,2146526,15,14,9cd0e9fde509d5b6a9357299b5f0de44b5b838b9,0,0,0,0,0,
20200923,MA,128512,2104,1999432,,3557548,361,12592,71,,26,,111479,A+,9/23/2020 08:00,2020-09-23T08:00:00Z,09/23 04:00,9347,12592,2020-09-23T08:00:00Z,3557548,166112,,126408,9135,212,,2125840,,,,118843,,,121231,,,,25,543,20120,2127944,totalTestsViral,80869,2127944,19,21,05b1335dbab6fb8bad0d174bd4b7e3f5b2b961df,0,0,0,0,0,
20200922,MA,127969,2103,1979312,,3476679,371,12571,67,,27,,109397,A+,9/22/2020 08:00,2020-09-22T08:00:00Z,09/22 04:00,9328,12571,2020-09-22T08:00:00Z,3476679,165412,,125866,9118,210,,2105178,,,,118447,,,120496,,,,25,173,8992,2107281,totalTestsViral,40518,2107281,11,18,0bcd5801e0b647e89cf7ca19ffd923b1d6cd1e7b,0,0,0,0,0,
20200921,MA,127796,2073,1970320,,3436161,367,12553,69,,31,,109397,A+,9/21/2020 08:00,2020-09-21T08:00:00Z,09/21 04:00,9317,12553,2020-09-21T08:00:00Z,3436161,165228,,125723,9107,210,,2096043,,,,118364,,,119095,,,,25,256,10579,2098116,totalTestsViral,36649,2098116,7,8,12d55c72b5db07a17860d88e1b707a3bd337899c,0,0,0,0,0,
20200920,MA,127540,2061,1959741,,3399512,364,12545,61,,34,,109397,A+,9/20/2020 08:00,2020-09-20T08:00:00Z,09/20 04:00,9310,12545,2020-09-20T08:00:00Z,3399512,164924,,125479,9100,210,,2085220,,,,118289,,,117973,,,,25,359,17059,2087281,totalTestsViral,62220,2087281,15,8,745c1cf0b6bede35017b5c457f9397ffb1c98497,0,0,0,0,0,
20200919,MA,127181,2042,1942682,,3337292,362,12537,65,,28,,109397,A+,9/19/2020 08:00,2020-09-19T08:00:00Z,09/19 04:00,9295,12537,2020-09-19T08:00:00Z,3337292,164504,,125139,9085,210,,2067821,,,,118069,,,116565,,,,25,599,20729,2069863,totalTestsViral,72419,2069863,26,23,e37906b58f83d4a9e789b61dbb1189e81849fe18,0,0,0,0,0,
20200918,MA,126582,2012,1921953,,3264873,338,12514,62,,25,,109397,A+,9/18/2020 08:00,2020-09-18T08:00:00Z,09/18 04:00,9269,12514,2020-09-18T08:00:00Z,3264873,163794,,124570,9059,210,,2046523,,,,117770,,,115162,,,,25,454,21786,2048535,totalTestsViral,65310,2048535,9,18,dd287ee2235611389537d94bad3b1b6cc092305d,0,0,0,0,0,
20200917,MA,126128,1989,1900167,,3199563,377,12496,64,,26,,109397,A+,9/17/2020 08:00,2020-09-17T08:00:00Z,09/17 04:00,9260,12496,2020-09-17T08:00:00Z,3199563,163227,,124139,9051,209,,2024306,,,,117453,,,113845,,,,25,429,27225,2026295,totalTestsViral,67849,2026295,15,18,1a74007fce08e9049a2ce7fbd71defae0217c2b0,0,0,0,0,0,
20200916,MA,125699,1979,1872942,,3131714,352,12478,66,,24,,109397,A+,9/16/2020 08:00,2020-09-16T08:00:00Z,09/16 04:00,9245,12478,2020-09-16T08:00:00Z,3131714,162714,,123720,9036,209,,1996662,,,,117107,,,112394,,,,25,306,16337,1998641,totalTestsViral,55902,1998641,20,16,e78e5a6673b4a40ad4cc843584184af60106ac98,0,0,0,0,0,
20200915,MA,125393,1968,1856605,,3075812,310,12462,52,,23,,107501,A+,9/15/2020 08:00,2020-09-15T08:00:00Z,09/15 04:00,9225,12462,2020-09-15T08:00:00Z,3075812,162343,,123425,9016,209,,1980030,,,,116752,,,110849,,,,25,313,11510,1981998,totalTestsViral,37187,1981998,6,20,4e0bee3c6ad0da2d6e49ea553c918afd4079c521,0,0,0,0,0,
20200914,MA,125080,1941,1845095,,3038625,302,12442,63,,17,,107501,A+,9/14/2020 08:00,2020-09-14T08:00:00Z,09/14 04:00,9219,12442,2020-09-14T08:00:00Z,3038625,161982,,123139,9010,209,,1968234,,,,116598,,,109470,,,,25,254,11966,1970175,totalTestsViral,32467,1970175,9,11,e2ef6ef10e90649fb5030a330c4b74ae305083ae,0,0,0,0,0,
20200913,MA,124826,1922,1833129,,3006158,313,12431,61,,21,,107501,A+,9/13/2020 08:00,2020-09-13T08:00:00Z,09/13 04:00,9210,12431,2020-09-13T08:00:00Z,3006158,161677,,122904,9001,209,,1956033,,,,116531,,,108478,,,,25,286,11835,1957955,totalTestsViral,37435,1957955,14,5,0a35b3296b0d6a3070ec41cdd6f98961538f8536,0,0,0,0,0,
20200912,MA,124540,1903,1821294,,2968723,331,12426,64,,25,,107501,A+,9/12/2020 08:00,2020-09-12T08:00:00Z,09/12 04:00,9196,12426,2020-09-12T08:00:00Z,2968723,161336,,122637,8987,209,,1943931,,,,116242,,,106383,,,,25,554,17878,1945834,totalTestsViral,63370,1945834,16,15,f06ff725714e82c3f9077f3201cfc29a4340ee7f,0,0,0,0,0,
20200911,MA,123986,1784,1803416,,2905353,330,12411,60,,22,,107501,A+,9/11/2020 08:00,2020-09-11T08:00:00Z,09/11 04:00,9180,12411,2020-09-11T08:00:00Z,2905353,160811,,122202,8971,209,,1925618,,,,115893,,,100148,,,,25,440,18963,1927402,totalTestsViral,52803,1927402,14,10,2a198638197b0c193bc24945bd3277a738dc9da9,0,0,0,0,0,
20200910,MA,123546,1787,1784453,,2852550,355,12401,59,,21,,107501,A+,9/10/2020 08:00,2020-09-10T08:00:00Z,09/10 04:00,9166,12401,2020-09-10T08:00:00Z,2852550,160263,,121759,8957,209,,1906212,,,,115578,,,97848,,,,25,403,17526,1907999,totalTestsViral,53965,1907999,20,14,629719574e7824d944cccdc492af78a187f64f9a,0,0,0,0,0,
20200909,MA,123143,1747,1766927,,2798585,338,12387,49,,21,,107501,A+,9/9/2020 08:00,2020-09-09T08:00:00Z,09/09 04:00,9146,12387,2020-09-09T08:00:00Z,2798585,159836,,121396,8937,209,,1888323,,,,115319,,,95385,,,,25,181,11168,1890070,totalTestsViral,40201,1890070,5,19,bd97993abc8361fbed16080663a9beb4dee6a92e,0,0,0,0,0,
20200908,MA,122962,1748,1755759,,2758384,328,12368,47,,24,,105769,A+,9/8/2020 08:00,2020-09-08T08:00:00Z,09/08 04:00,9141,12368,2020-09-08T08:00:00Z,2758384,159560,,121214,8933,208,,1876973,,,,115057,,,94986,,,,25,171,9271,1878721,totalTestsViral,30231,1878721,8,11,8b9347be3f09f67ed88909b20548a20d9ffd8f4d,0,0,0,0,0,
20200907,MA,122791,1745,1746488,,2728153,322,12357,56,,20,,105769,A+,9/7/2020 08:00,2020-09-07T08:00:00Z,09/07 04:00,9133,12357,2020-09-07T08:00:00Z,2728153,159337,,121046,8925,208,,1867534,,,,115013,,,93223,,,,25,229,9648,1869279,totalTestsViral,23641,1869279,8,7,e4d459f279e1dc46e5bb3a34f9868926f06f08e3,0,0,0,0,0,
20200906,MA,122562,1738,1736840,,2704512,312,12350,52,,22,,105769,A+,9/6/2020 08:00,2020-09-06T08:00:00Z,09/06 04:00,9125,12350,2020-09-06T08:00:00Z,2704512,159076,,120824,8917,208,,1857664,,,,114941,,,92907,,,,25,366,17361,1859402,totalTestsViral,44050,1859402,9,3,7c3b656877aebdea70b90ab085909d12c409045e,0,0,0,0,0,
20200905,MA,122196,1742,1719479,,2660462,325,12347,48,,25,,105769,A+,9/5/2020 08:00,2020-09-05T08:00:00Z,09/05 04:00,9116,12347,2020-09-05T08:00:00Z,2660462,158624,,120454,8907,209,,1839933,,,,114635,,,92567,,,,25,438,20373,1841675,totalTestsViral,60150,1841675,16,12,5947ea32ae930b1cf04b4deb11dfee326d840458,0,0,0,0,0,
20200904,MA,121758,1720,1699106,,2600312,333,12335,60,,26,,105769,A+,9/4/2020 08:00,2020-09-04T08:00:00Z,09/04 04:00,9100,12335,2020-09-04T08:00:00Z,2600312,158114,,120038,8892,208,,1819144,,,,114277,,,91070,,,,25,212,17340,1820864,totalTestsViral,39443,1820864,23,10,c6082a5f7937fe2355d841050193fd4c78269384,0,0,0,0,0,
20200903,MA,121546,1727,1681766,,2560869,312,12325,61,,28,,105769,A+,9/3/2020 08:00,2020-09-03T08:00:00Z,09/03 04:00,9077,12325,2020-09-03T08:00:00Z,2560869,157684,,119819,8870,207,,1801585,,,,114108,,,90721,,,,25,415,31191,1803312,totalTestsViral,82387,1803312,17,30,ab2d5e973086d013a764abb6a18a7411f3431903,0,0,0,0,0,
20200902,MA,121131,1705,1650575,,2478482,308,12295,58,,29,,103920,A+,9/2/2020 08:00,2020-09-02T08:00:00Z,09/02 04:00,9060,12295,2020-09-02T08:00:00Z,2478482,157208,,119426,8853,207,,1770001,,,,113667,,,89417,,,,25,-7757,15291,1771706,totalTestsViral,30141,1771706,-4,-91,2b178c27cb3e3133d77b4f0efc4eecafbb37679c,0,0,0,0,0,
20200901,MA,128888,9671,1635284,,2448341,320,12386,55,,29,,103920,A+,9/1/2020 08:00,2020-09-01T08:00:00Z,09/01 04:00,9064,12386,2020-09-01T08:00:00Z,2448341,156836,,119138,8831,232,,1754422,,,,112996,,,87251,,,,25,355,21300,1764172,totalTestsViral,43915,1764172,4,22,b83c45da9b7f2a0367095fc9e1d5e0fbe509f2aa,0,0,0,0,0,
20200831,MA,128533,9671,1613984,,2404426,314,12364,56,,22,,103920,A+,8/31/2020 08:00,2020-08-31T08:00:00Z,08/31 04:00,9060,12364,2020-08-31T08:00:00Z,2404426,156404,,118784,8827,232,,1732768,,,,112727,,,86838,,,,25,304,18439,1742517,totalTestsViral,31862,1742517,11,3,45dfbdceb00c6639620fb02b0a6fc269a2ae2eba,0,0,0,0,0,
20200830,MA,128229,9671,1595545,,2372564,290,12361,62,,25,,103920,A+,8/30/2020 08:00,2020-08-30T08:00:00Z,08/30 04:00,9049,12361,2020-08-30T08:00:00Z,2372564,156076,,118483,8816,232,,1714028,,,,112603,,,86612,,,,25,199,16420,1723774,totalTestsViral,32895,1723774,13,3,7912b06868d3bc7b7542ee3acd3c14d29eab2ccb,0,0,0,0,0,
20200829,MA,128030,9671,1579125,,2339669,305,12358,62,,26,,103920,A+,8/29/2020 08:00,2020-08-29T08:00:00Z,08/29 04:00,9036,12358,2020-08-29T08:00:00Z,2339669,155842,,118309,8803,232,,1697434,,,,112464,,,85450,,,,25,446,23461,1707155,totalTestsViral,48917,1707155,13,24,a72e011ec2d61c1f587c243560a10024aa08665e,0,0,0,0,0,
20200828,MA,127584,9671,1555664,,2290752,312,12334,60,,26,,103920,A+,8/28/2020 08:00,2020-08-28T08:00:00Z,08/28 04:00,9023,12334,2020-08-28T08:00:00Z,2290752,155347,,117888,8791,232,,1673552,,,,111578,,,83972,,,,25,460,23278,1683248,totalTestsViral,44126,1683248,16,16,41ddc75055966981d78959262c1822b9205ffce9,0,0,0,0,0,
20200827,MA,127124,9671,1532386,,2246626,333,12318,61,,29,,103920,A+,8/27/2020 08:00,2020-08-27T08:00:00Z,08/27 04:00,9007,12318,2020-08-27T08:00:00Z,2246626,154839,,117450,8775,232,,1649836,,,,111148,,,82573,,,,25,368,24975,1659510,totalTestsViral,52284,1659510,20,19,95f9af76c37a855a10c16bf562fa843779c26411,0,0,0,0,0,
20200826,MA,126756,9671,1507411,,2194342,356,12299,68,,29,,103920,A+,8/26/2020 08:00,2020-08-26T08:00:00Z,08/26 04:00,8987,12299,2020-08-26T08:00:00Z,2194342,154356,,117085,8755,232,,1624496,,,,110379,,,82123,,,,25,336,19429,1634167,totalTestsViral,36478,1634167,27,20,5ab5ff39eed47e85a8784747f7f3b29a9c4b4bfe,0,0,0,0,0,
20200825,MA,126420,9367,1487982,,2157864,327,12279,61,,28,,102205,A+,8/25/2020 08:00,2020-08-25T08:00:00Z,08/25 04:00,8960,12279,2020-08-25T08:00:00Z,2157864,153951,,116770,8729,231,,1604752,,,,109535,,,79979,,,,25,398,22425,1614402,totalTestsViral,34873,1614402,12,11,35f092c4c78aff2d3b25ee36b04e8888cbdb4085,0,0,0,0,0,
20200824,MA,126022,9367,1465557,,2122991,308,12268,62,,26,,102205,A+,8/24/2020 08:00,2020-08-24T08:00:00Z,08/24 04:00,8948,12268,2020-08-24T08:00:00Z,2122991,153528,,116421,8717,231,,1581978,,,,109138,,,77748,,,,25,662,37244,1591579,totalTestsViral,58462,1591579,27,12,dc319209731e27e5c71e97b07801558e007df4cb,0,0,0,0,0,
20200823,MA,125360,9367,1428313,,2064529,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,152852,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,0,0,1553673,totalTestsViral,0,1553673,0,0,85012f2e5fb1e64b66e071e747ca57a2602fbd9b,0,0,0,0,0,
20200822,MA,125360,9367,1428313,,2064529,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,152852,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,144,8192,1553673,totalTestsViral,13658,1553673,20,11,dd970ef6473be78ba748edfe684d21c383dc59a3,0,0,0,0,0,
20200821,MA,125216,9367,1420121,,2050871,322,12245,66,,15,,102205,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,8901,12245,2020-08-21T10:00:00Z,2050871,152702,,115741,8670,231,,1535862,,,,108011,,,74485,,,,25,488,26327,1545337,totalTestsViral,41809,1545337,13,20,582d7e51bc53d7bfab80c009c3c20c70b06d5e08,0,0,0,0,0,
20200820,MA,124728,9367,1393794,,2009062,379,12225,62,,23,,102205,A+,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,8888,12225,2020-08-20T10:00:00Z,2009062,152204,,115310,8657,231,,1509104,,,,107203,,,72890,,,,25,313,21569,1518522,totalTestsViral,34144,1518522,12,12,1132087e138a1677970bf64b135cf792acc0a858,0,0,0,0,0,
20200819,MA,124415,9367,1372225,,1974918,365,12213,66,,27,,102205,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,8876,12213,2020-08-19T10:00:00Z,1974918,151869,,115048,8645,231,,1487273,,,,106540,,,72330,,,,25,827,19246,1496640,totalTestsViral,28401,1496640,37,21,9bd2ff27a5010f9a446c58e7f423b6a13cea218d,0,0,0,0,0,
20200818,MA,123588,8802,1352979,,1946517,374,12192,66,,23,,100486,A+,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,8839,12192,2020-08-18T10:00:00Z,1946517,151543,,114786,8617,222,,1467765,,,,105874,,,70597,,,,25,175,11478,1476567,totalTestsViral,16626,1476567,6,14,28de7d79fdde2fc7b1f018075c36bd7d31475d04,0,0,0,0,0,
20200817,MA,123413,8802,1341501,,1929891,367,12178,59,,22,,100486,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,8833,12178,2020-08-17T10:00:00Z,1929891,151327,,114611,8611,222,,1456112,,,,105540,,,69018,,,,25,213,14733,1464914,totalTestsViral,21416,1464914,4,5,42c5941f8e0c939e7554d85328a7deb91f2a64f4,0,0,0,0,0,
20200816,MA,123200,8802,1326768,,1908475,372,12173,65,,28,,100486,A+,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,8829,12173,2020-08-16T10:00:00Z,1908475,151061,,114398,8607,222,,1441166,,,,105287,,,68697,,,,25,303,15164,1449968,totalTestsViral,22176,1449968,11,3,e19585db50bfd68e7155bd3072c2b085ba3c9d41,0,0,0,0,0,
20200815,MA,122897,8802,1311604,,1886299,375,12170,65,,27,,100486,A+,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,8818,12170,2020-08-15T10:00:00Z,1886299,150687,,114095,8596,222,,1425699,,,,104872,,,66513,,,,25,366,22603,1434501,totalTestsViral,33267,1434501,14,20,298f5b4bfdc29a3e8eeb8b7c89081a3d28092608,0,0,0,0,0,
20200814,MA,122531,8802,1289001,,1853032,398,12150,58,,31,,100486,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,8804,12150,2020-08-14T10:00:00Z,1853032,150223,,113729,8582,222,,1402730,,,,104191,,,64773,,,,25,212,21340,1411532,totalTestsViral,32001,1411532,14,19,db2ac709c83a3e043e2ab8fe3d18b7bb71c029df,0,0,0,0,0,
20200813,MA,122319,8802,1267661,,1821031,401,12131,61,,26,,100486,A+,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,8790,12131,2020-08-13T10:00:00Z,1821031,149968,,113517,8568,222,,1381178,,,,103573,,,63165,,,,25,319,27560,1389980,totalTestsViral,39483,1389980,21,22,6f01fe27373b8a09fb421a36df72efcdf9bd284a,0,0,0,0,0,
20200812,MA,122000,8802,1240101,,1781548,422,12109,64,,33,,100486,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,8769,12109,2020-08-12T10:00:00Z,1781548,149570,,113198,8547,222,,1353299,,,,102782,,,62738,,,,25,293,15464,1362101,totalTestsViral,28,1362101,18,20,fcff2a2ae75232e16941e795b58e009c61cd3e07,0,0,0,0,0,
20200811,MA,121707,8738,1224637,,1781520,387,12089,70,,33,,99021,A+,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,8751,12089,2020-08-11T10:00:00Z,1781520,149568,,112969,8529,222,,1337606,,,,102208,,,,,,,25,392,14676,1346344,totalTestsViral,3418,1346344,10,27,11c736931a4eaf5b5306bf70887150e76f396d6d,0,0,0,0,0,
20200810,MA,121315,8642,1209961,,1778102,380,12062,60,,25,,99021,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,8741,12062,2020-08-10T10:00:00Z,1778102,149527,,112673,8519,222,,1322634,,,,101714,,,,,,,25,275,11062,1331276,totalTestsViral,14941,1331276,6,8,1705c2bb9e3beca51f786f6c14f534163785b0db,0,0,0,0,0,
20200809,MA,121040,8581,1198899,,1763161,375,12054,60,,26,,99021,A+,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,8735,12054,2020-08-09T10:00:00Z,1763161,149301,,112459,8514,221,,1311358,,,,101485,,,,,,,25,329,16866,1319939,totalTestsViral,7683,1319939,14,10,27694a57e7d887e4978dfd38ec567dbb925a2d05,0,0,0,0,0,
20200808,MA,120711,8538,1182033,,1755478,386,12044,68,,30,,99021,A+,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,8721,12044,2020-08-08T10:00:00Z,1755478,149234,,112173,8500,221,,1294206,,,,101139,,,,,,,25,420,16269,1302744,totalTestsViral,12031,1302744,12,22,9933cb3961909d1ef592748dab5266769fc29c23,0,0,0,0,0,
20200807,MA,120291,8438,1165764,,1743447,390,12022,69,,30,,99021,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,8709,12022,2020-08-07T10:00:00Z,1743447,149046,,111853,8488,221,,1277617,,,,100383,,,,,,,25,417,14420,1286055,totalTestsViral,21888,1286055,18,15,9a873de2242549ff4868c3fb934107e1d0866cb0,0,0,0,0,0,
20200806,MA,119874,8341,1151344,,1721559,403,12007,73,,32,,99021,A+,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,8691,12007,2020-08-06T10:00:00Z,1721559,148701,,111533,8470,221,,1262877,,,,99768,,,,,,,25,231,11393,1271218,totalTestsViral,23143,1271218,32,14,b222859bf7885495a800ebef8e9fae52b2f78fc7,0,0,0,0,0,
20200805,MA,119643,8272,1139951,,1698416,396,11993,57,,21,,99021,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8659,11993,2020-08-04T10:00:00Z,1698416,148290,,111371,8438,221,,1251322,,,,99170,,,,,,,25,440,16878,1259594,totalTestsViral,25338,1259594,2,20,f4ae38fb4b3afbd0e22e36ff1f21a2d2e65df9ed,0,0,0,0,0,
20200804,MA,119203,8170,1123073,,1673078,354,11973,56,,29,,97595,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8657,11973,2020-08-04T10:00:00Z,1673078,147889,,111033,8436,221,,1234106,,,,98298,,,,,,,25,546,14878,1242276,totalTestsViral,24389,1242276,9,31,9477652d5ead18b954a3a17f9074fca78e82f227,0,0,0,0,0,
20200803,MA,118657,8062,1108195,,1648689,375,11942,64,,24,,97595,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,8648,11942,2020-08-03T10:00:00Z,1648689,147503,,110595,8427,221,,1218790,,,,97515,,,,,,,25,199,12113,1226852,totalTestsViral,26960,1226852,10,6,821ca76d0b0ddf914cfa386fb3d6381505752b07,0,0,0,0,0,
