date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200429,MA,25,60265,1963,205353,9155,,265618,265618,11118,265618,3856,5758,1011,,,,,A,4/29/2020 16:00,3405,252,5758,243,2020-04-29T20:00:00Z,a0a105c65170e95d022d88860d048e1daedd1935
20200428,MA,25,58302,1840,196198,7773,,254500,254500,9613,254500,3875,5515,1005,,,,,B,4/28/2020 16:00,3153,150,5515,278,2020-04-28T20:00:00Z,38324d673879cee0f2a75081668795a468f838ab
20200427,MA,25,56462,1524,188425,7263,,244887,244887,8787,244887,3892,5237,1089,,,,,B,4/27/2020 16:00,3003,104,5237,133,2020-04-27T20:00:00Z,def36061c0bbf67074c88dc238f2e4679d07bc8c
20200426,MA,25,54938,1590,181162,7665,,236100,236100,9255,236100,3879,5104,1077,,,,,B,4/26/2020 16:00,2899,22,5104,139,2020-04-26T20:00:00Z,4dd925d6b18bc3e73d921b8abad54d9f2c0b7683
20200425,MA,25,53348,2379,173497,9253,,226845,226845,11632,226845,3879,4965,1058,,,,,B,4/25/2020 16:00,2877,0,4965,213,2020-04-25T20:00:00Z,6d3cc49ce040667fbe90e08b058fe11bb72ea49b
20200424,MA,25,50969,2977,164244,7920,,215213,215213,10897,215213,3847,4752,1034,,,,,B,4/24/2020 12:00,2877,108,4752,259,2020-04-24T20:00:00Z,435aa3a2f3e00ab75c0582ee0c92d41594a832d6
20200423,MA,25,47992,3079,156324,11535,,204316,204316,14614,204316,3851,4493,1034,,,,,B,4/22/2020 16:00,2769,172,4493,237,2020-04-23T20:00:00Z,0c41595a459c51c258338fc1db606ccd426f1f8a
20200422,MA,25,44913,1745,144789,3345,,189702,189702,5090,189702,3890,4256,1050,,,,,B,4/22/2020 16:00,2597,148,4256,247,2020-04-22T20:00:00Z,bd72b1e665ac4246400d17158bfb3e4e105a6d77
20200421,MA,25,43168,1752,141444,5398,,184612,184612,7150,184612,3977,4009,1040,,,,,B,4/21/2020 16:00,2449,146,4009,137,2020-04-21T20:00:00Z,93fb775c202a5548bd2dd5991a54bf69f76b96ad
20200420,MA,25,41416,1596,136046,6751,,177462,177462,8347,177462,3872,3872,987,,,,,B,4/19/2020 16:00,2303,157,3872,83,2020-04-20T20:00:00Z,d31315e907e84b02485c18fe734f9528946ed220
20200419,MA,25,39820,2293,129295,4691,,169115,169115,6984,169115,3789,3789,987,,,,,B,4/19/2020 16:00,2146,163,3789,61,2020-04-19T20:00:00Z,cb9089aa75f07c9fa747505fa76680c70a61f697
20200418,MA,25,37527,2402,124604,7409,,162131,162131,9811,162131,3728,3728,987,,,,,B,4/17/2020 16:00,1983,161,3728,-28,2020-04-18T20:00:00Z,9f06be71ca684da8fa53ef210be7b173d22a2336
20200417,MA,25,35125,2633,117195,7097,,152320,152320,9730,152320,3756,3756,987,,,,,B,4/16/2020 10:00,1822,155,3756,30,2020-04-17T20:00:00Z,498c4d6c5d4b7f78d027f5e747c77e76876525af
20200416,MA,25,32492,2522,110098,7308,,142590,142590,9830,142590,3726,3726,973,,,,,B,4/16/2020 10:00,1667,165,3726,89,2020-04-16T20:00:00Z,0ad9f4c8cc175517bf303e50008308730818185c
20200415,MA,25,29970,1861,102790,3970,,132760,132760,5831,132760,3637,3637,973,,,,,B,4/15/2020 10:00,1502,173,3637,21,2020-04-15T20:00:00Z,efc0d04ed181756a53cc9549cea779900b943608
20200414,MA,25,28109,1315,98820,3320,,126929,126929,4635,126929,3616,3616,,,,,,B,4/14/2020 10:00,1329,118,3616,131,2020-04-14T20:00:00Z,3802711c84dfd6fec94c5567529c9258c521e83f
20200413,MA,25,26794,1413,95500,4037,,122294,122294,5450,122294,3485,3485,,,,,,B,4/13/2020 10:00,1211,155,3485,971,2020-04-13T20:00:00Z,11a7c4d602e112c60354e1adf92404aaf82b0359
20200412,MA,25,25381,2615,91463,5348,,116844,116844,7963,116844,2514,2514,,,,,,B,4/12/2020 16:00,1056,110,2514,7,2020-04-12T20:00:00Z,b2caf4015d1d96146ac3099d80e361e28a6aa184
20200411,MA,25,22766,1888,86115,4551,,108881,108881,6439,108881,2507,2507,,,,,,B,4/11/2020 12:30,946,114,2507,72,2020-04-11T20:00:00Z,048200bd63fe0131302f3e1af6a7b9294d0dda02
20200410,MA,25,20878,2035,81564,5418,,102442,102442,7453,102442,2435,2435,,,,,,B,4/10/2020 12:30,832,107,2435,133,2020-04-10T20:00:00Z,5099c21ed4f3fa97bb1943a41d7845fab8184724
20200409,MA,25,18843,2151,76146,5297,,94989,94989,7448,94989,2302,2302,,,,,,B,4/9/2020 12:30,725,110,2302,183,2020-04-09T20:00:00Z,7c16ba43c1634dba258a35b32acca37dfc04da60
20200408,MA,25,16692,1588,70849,4579,,87541,87541,6167,87541,2119,2119,,,,,,B,4/8/2020 12:30,615,100,2119,288,2020-04-08T20:00:00Z,2f1ccbab597782eb158ef5657ec8de80eb6f95c9
20200407,MA,25,15104,1365,66270,3550,,81374,81374,4915,81374,1831,1831,,,,,,B,4/7/2020 12:30,515,67,1831,164,2020-04-07T20:00:00Z,641d93e8d5ed28a192f81ae79538c1b5dda32913
20200406,MA,25,13739,1337,62720,3155,,76459,76459,4492,76459,1667,1667,,,,,,B,4/6/2020 12:30,448,78,1667,35,2020-04-06T20:00:00Z,e0b439ed339051f9c954c70fcc46df1783fb6740
20200405,MA,25,12402,765,59565,2374,,71967,71967,3139,71967,1632,1632,,,,,,B,4/5/2020 12:30,370,66,1632,262,2020-04-05T20:00:00Z,45827ce728b8f6b92a05001ed72e00771de65641
20200404,MA,25,11637,1334,57191,4506,,68828,68828,5840,68828,1370,1370,,,,,,B,4/4/2020 12:30,304,39,1370,404,2020-04-04T20:00:00Z,e460f1f1f37a53b9d71dd322f17e5dbea5b81d37
20200403,MA,25,10303,1436,52685,4918,,62988,62988,6354,62988,,966,,,,,,B,4/3/2020 12:30,265,36,966,153,2020-04-03T20:00:00Z,00120ff944185f2b94e7fd9ffae7a4a5bf895980
20200402,MA,25,8867,1228,47767,3642,,56634,56634,4870,56634,,813,,,,,,B,4/2/2020 16:00,229,42,813,131,2020-04-02T20:00:00Z,fbdb54a64a72605c04992212ee96111f4722712d
20200401,MA,25,7639,1118,44125,3685,,51764,51764,4803,51764,,682,,,,,,B,3/31/2020 12:30,187,34,682,120,2020-04-01T20:00:00Z,3fed3df0699dedfd7d6b70e140c6fc533d65cba1
20200331,MA,25,6521,868,40440,3274,,46961,46961,4142,46961,,562,,,,,,B,3/31/2020 12:30,153,29,562,109,2020-03-31T20:00:00Z,55b58b416fb2e072ea4a92833509d1b705369f53
20200330,MA,25,5653,797,37166,2932,,42819,42819,3729,42819,,453,,,,,,B,3/30/2020 16:15,124,25,453,54,2020-03-30T20:00:00Z,92c28d8e56daca167168211c52edd7c4fe56b1c6
20200329,MA,25,4856,698,34234,3319,,39090,39090,4017,39090,,399,,,,,,B,3/28/2020 12:30,99,27,399,49,2020-03-29T20:00:00Z,0cc945fae1c675ca6437b4408c7afe85ad4670ed
20200328,MA,25,4158,1007,30915,4671,,35073,35073,5678,35073,,350,,,,,,B,3/27/2020 12:30,72,15,350,131,2020-03-28T20:00:00Z,b0977fa46fd080a6735b4ee8a3391b1900220391
20200327,MA,25,3151,833,26244,4917,,29395,29395,5750,29395,,219,,,,,,B,3/27/2020 12:30,57,15,219,0,2020-03-27T20:00:00Z,e33439b693d8e405cd0dd1d9c471bdfd831b04b5
20200326,MA,25,2318,579,21327,3248,,23645,23645,3827,23645,,219,,,,,,B,3/26/2020 12:30,42,9,219,116,2020-03-26T20:00:00Z,64abe575e58c0a0c8bcc8fc65be9ef1b6cc47646
20200325,MA,25,1739,679,18079,5365,,19818,19818,6044,19818,,103,,,,,,B,3/25/2020 16:00,33,7,103,9,2020-03-25T20:00:00Z,e779a5ffe992fe9364759163ca9ae65cd2ab0369
20200324,MA,25,1060,382,12714,4451,,13774,13774,4833,13774,,94,,,,,,B,3/24/2020 12:30,26,9,94,15,2020-03-24T20:00:00Z,99cdf54d077fc9fe92c706f27fa242701160efb0
20200323,MA,25,678,131,8263,2787,,8941,8941,2918,8941,,79,,,,,,B,3/23/2020 12:30,17,6,79,8,2020-03-23T20:00:00Z,a4ef41bcfbd557820e8011f8edca69ed779a682e
20200322,MA,25,547,121,5476,677,,6023,6023,798,6023,,71,,,,,,,3/22/2020 16:00,11,4,71,10,2020-03-22T20:00:00Z,d7e0d658931c3646e31c63b875fe549427113b79
20200321,MA,25,426,112,4799,1004,,5225,5225,1116,5225,,61,,,,,,,3/21/2020 16:00,7,2,61,61,2020-03-21T20:00:00Z,087c2c28ea80c6d3c09bdbce6da3c4c7ccb32844
20200320,MA,25,314,85,3795,877,,4109,4109,962,4109,,,,,,,,,3/20/2020 16:00,5,2,,0,2020-03-20T20:00:00Z,4a7c18699cb4a1a19213eed63d1758ac07e1b901
20200319,MA,25,229,73,2918,803,,3147,3147,876,3147,,,,,,,,,3/19/2020 11:30,3,1,,0,2020-03-19T20:00:00Z,7816a9e3f988338ea29fec4c6f4d5e3987448c51
20200318,MA,25,156,38,2115,482,,2271,2271,520,2271,,,,,,,,,3/18/2020 16:00,2,2,,0,2020-03-18T20:00:00Z,da45d4a52c920b28aa9ff258230796616474a204
20200317,MA,25,118,21,1633,434,,1751,1751,455,1751,,,,,,,,,3/16/2020 16:00,,0,,0,2020-03-17T20:00:00Z,5376f4bdfb63e7b58df5cd942cb9c8e5ac259fe7
20200316,MA,25,97,33,1199,615,,1296,1296,648,1296,,,,,,,,,3/16/2020 15:48,,0,,0,2020-03-16T20:00:00Z,e980c01aae3cb82390cc338b23934e5eddfffea1
20200315,MA,25,64,26,584,584,,648,648,610,648,,,,,,,,,3/14/2020 16:00,,0,,0,2020-03-15T20:00:00Z,82488a14accf656191a149b40b3272bdbffae82b
20200314,MA,25,38,15,,0,,38,38,15,38,,,,,,,,,3/14/2020 16:00,,0,,0,2020-03-14T20:00:00Z,0418e040f4b487dfccf5939724f28ce98aa60c52
20200313,MA,25,23,15,,0,,23,23,15,23,,,,,,,,,3/13/2020 16:00,,0,,0,2020-03-13T20:00:00Z,e816a6c062f0d18bfcd9677113133c968fa59ab6
20200312,MA,25,8,,,,,8,8,,8,,,,,,,,,3/11/2020 00:00,,,,,2020-03-12T20:00:00Z,c53d6a06a4f483d8e76c126988b6bc5c65d6cb84
