date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,MA,139663,2730,2293217,,NaN,4815399,501,12882,82,,32,,116364,A+,10/12/2020 08:00,2020-10-12T08:00:00Z,10/12 04:00,9617,12882,2020-10-12T08:00:00Z,4815399,178806,,136933,9401,216,,2430150,,,,122982,,,150702,,,,25,760,18036,2432880,67395,2432880,13,11,295de4faca5c5dbbfa0fe4082b64bc82a89886e2,0,0,0,0,0,
20201011,MA,138903,2735,2275181,,NaN,4748004,511,12871,85,,29,,116364,A+,10/11/2020 08:00,2020-10-11T08:00:00Z,10/11 04:00,9604,12871,2020-10-11T08:00:00Z,4748004,177860,,136168,9388,216,,2411349,,,,122843,,,150341,,,,25,563,15227,2414084,77246,2414084,17,10,5632b251780eee1155dc80ebafa14db4ef8c9af3,0,0,0,0,0,
20201010,MA,138340,2742,2259954,,NaN,4670758,531,12861,86,,28,,116364,A+,10/10/2020 08:00,2020-10-10T08:00:00Z,10/10 04:00,9587,12861,2020-10-10T08:00:00Z,4670758,177148,,135598,9372,215,,2395552,,,,122655,,,149566,,,,25,639,14573,2398294,69324,2398294,10,15,c332b01ba054f1ddc6a481db64dfeef0adfbe7c7,0,0,0,0,0,
20201009,MA,137701,2690,2245381,,NaN,4601434,500,12846,88,,28,,116364,A+,10/9/2020 08:00,2020-10-09T08:00:00Z,10/09 04:00,9577,12846,2020-10-09T08:00:00Z,4601434,176443,,135011,9362,215,,2380392,,,,122441,,,147155,,,,25,765,18833,2383082,59918,2383082,12,16,d6633a430662feda9261bbefd287bedb861a0b89,0,0,0,0,0,
20201008,MA,136936,2659,2226548,,NaN,4541516,484,12830,85,,23,,116364,A+,10/8/2020 08:00,2020-10-08T08:00:00Z,10/08 04:00,9565,12830,2020-10-08T08:00:00Z,4541516,175537,,134277,9350,215,,2360825,,,,122087,,,145573,,,,25,444,13626,2363484,63385,2363484,8,23,d5ea69f46f183439bdde5521711630a0e46890e2,0,0,0,0,0,
20201007,MA,136492,2624,2212922,,NaN,4478131,515,12807,83,,34,,116364,A+,10/7/2020 08:00,2020-10-07T08:00:00Z,10/07 04:00,9557,12807,2020-10-07T08:00:00Z,4478131,175047,,133868,9342,215,,2346790,,,,121906,,,143436,,,,25,535,15625,2349414,61703,2349414,19,32,d7241e0a83825be87ce4c4ca13a75685d68d7d6e,0,0,0,0,0,
20201006,MA,135957,2598,2197297,,NaN,4416428,494,12775,85,,31,,113768,A+,10/6/2020 08:00,2020-10-06T08:00:00Z,10/06 04:00,9538,12775,2020-10-06T08:00:00Z,4416428,174382,,133359,9323,215,,2330656,,,,121620,,,141849,,,,25,495,12331,2333254,45378,2333254,8,20,87b7e9390d34e363bfd72e6418d5db6cfb42e923,0,0,0,0,0,
20201005,MA,135462,2557,2184966,,NaN,4371050,473,12755,88,,33,,113768,A+,10/5/2020 08:00,2020-10-05T08:00:00Z,10/05 04:00,9530,12755,2020-10-05T08:00:00Z,4371050,173830,,132905,9315,215,,2317871,,,,121464,,,139854,,,,25,515,10800,2320428,36549,2320428,20,6,dab444d47bd1ffe73cedfba0efbc320b57dd3c53,0,0,0,0,0,
20201004,MA,134947,2507,2174166,,NaN,4334501,438,12749,83,,27,,113768,A+,10/4/2020 08:00,2020-10-04T08:00:00Z,10/04 04:00,9510,12749,2020-10-04T08:00:00Z,4334501,173288,,132440,9295,215,,2306606,,,,121397,,,138291,,,,25,644,18355,2309113,68715,2309113,3,4,bcf2ee48ca0dbea1282287024929088f60f2baf2,0,0,0,0,0,
20201003,MA,134303,2489,2155811,,NaN,4265786,416,12745,75,,27,,113768,A+,10/3/2020 08:00,2020-10-03T08:00:00Z,10/03 04:00,9507,12745,2020-10-03T08:00:00Z,4265786,172557,,131814,9292,215,,2287625,,,,121078,,,136823,,,,25,672,13213,2290114,65768,2290114,17,12,4155406df726f7f8a10a972abf04856f4e0c3051,0,0,0,0,0,
20201002,MA,133631,2417,2142598,,NaN,4200018,421,12733,79,,34,,113768,A+,10/2/2020 08:00,2020-10-02T08:00:00Z,10/02 04:00,9490,12733,2020-10-02T08:00:00Z,4200018,171892,,131214,9275,215,,2273812,,,,120977,,,134197,,,,25,761,20698,2276229,74914,2276229,10,18,c5b37d40e08fe708f80cb81196ef5b6488b70194,0,0,0,0,0,
20201001,MA,132870,2409,2121900,,NaN,4125104,436,12715,84,,32,,113768,A+,10/1/2020 08:00,2020-10-01T08:00:00Z,10/01 04:00,9480,12715,2020-10-01T08:00:00Z,4125104,170958,,130461,9265,215,,2252361,,,,120585,,,133689,,,,25,754,17451,2254770,74487,2254770,24,29,6c612de5ce38dc565fbc7e0ff1c7a3ddd6190c1c,0,0,0,0,0,
20200930,MA,132116,2363,2104449,,NaN,4050617,438,12686,89,,29,,113768,A+,9/30/2020 08:00,2020-09-30T08:00:00Z,09/30 04:00,9456,12686,2020-09-30T08:00:00Z,4050617,170156,,129753,9242,214,,2234202,,,,120418,,,131852,,,,25,532,13894,2236565,62393,2236565,33,19,6460fc0c8d76aae095c7ba65fd4a4f0aebaea728,0,0,0,0,0,
20200929,MA,131584,2341,2090555,,NaN,3988224,444,12667,107,,27,,111479,A+,9/29/2020 08:00,2020-09-29T08:00:00Z,09/29 04:00,9423,12667,2020-09-29T08:00:00Z,3988224,169522,,129243,9210,213,,2219798,,,,120133,,,130459,,,,25,512,13674,2222139,57005,2222139,8,19,494e82c553713c9ac4631a90d144f02d8762533d,0,0,0,0,0,
20200928,MA,131072,2279,2076881,,NaN,3931219,418,12648,85,,31,,111479,A+,9/28/2020 08:00,2020-09-28T08:00:00Z,09/28 04:00,9415,12648,2020-09-28T08:00:00Z,3931219,168973,,128793,9202,213,,2205674,,,,119987,,,129009,,,,25,430,12682,2207953,49373,2207953,11,3,aba0987bed887531038f42fbe7c2078e27a9fbc2,0,0,0,0,0,
20200927,MA,130642,2216,2064199,,NaN,3881846,408,12645,79,,27,,111479,A+,9/27/2020 08:00,2020-09-27T08:00:00Z,09/27 04:00,9404,12645,2020-09-27T08:00:00Z,3881846,168544,,128426,9191,213,,2192625,,,,119935,,,126585,,,,25,592,17471,2194841,101826,2194841,13,8,ec22160e608d4b29e3aad1e73bfa19819349f818,0,0,0,0,0,
20200926,MA,130050,2218,2046728,,NaN,3780020,354,12637,77,,28,,111479,A+,9/26/2020 08:00,2020-09-26T08:00:00Z,09/26 04:00,9391,12637,2020-09-26T08:00:00Z,3780020,167823,,127832,9178,213,,2174560,,,,119693,,,126039,,,,25,569,13795,2176778,73292,2176778,18,18,1df5ecfd2161a0589ba5ba30b05c251273d213ad,0,0,0,0,0,
20200925,MA,129481,2164,2032933,,NaN,3706728,389,12619,78,,31,,111479,A+,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,9373,12619,2020-09-25T08:00:00Z,3706728,167221,,127317,9160,213,,2160250,,,,119449,,,124547,,,,25,488,15400,2162414,64012,2162414,11,13,69b915b4a07aff98f3f9d93b0db9a9a03a96f5d5,0,0,0,0,0,
20200924,MA,128993,2130,2017533,,NaN,3642716,375,12606,75,,29,,111479,A+,9/24/2020 08:00,2020-09-24T08:00:00Z,09/24 04:00,9362,12606,2020-09-24T08:00:00Z,3642716,166664,,126863,9150,212,,2144396,,,,119164,,,122954,,,,25,481,18101,2146526,85168,2146526,15,14,95dc3e2ceeebfb94b39a679173877db5cdebc7c7,0,0,0,0,0,
20200923,MA,128512,2104,1999432,,NaN,3557548,361,12592,71,,26,,111479,A+,9/23/2020 08:00,2020-09-23T08:00:00Z,09/23 04:00,9347,12592,2020-09-23T08:00:00Z,3557548,166112,,126408,9135,212,,2125840,,,,118843,,,121231,,,,25,543,20120,2127944,80869,2127944,19,21,15857d6f89d715853aa1947d6da5e6965dee27af,0,0,0,0,0,
20200922,MA,127969,2103,1979312,,NaN,3476679,371,12571,67,,27,,109397,A+,9/22/2020 08:00,2020-09-22T08:00:00Z,09/22 04:00,9328,12571,2020-09-22T08:00:00Z,3476679,165412,,125866,9118,210,,2105178,,,,118447,,,120496,,,,25,173,8992,2107281,40518,2107281,11,18,15f5a0eb3c9deb26230bb4b6ede9abb4f6d31b17,0,0,0,0,0,
20200921,MA,127796,2073,1970320,,NaN,3436161,367,12553,69,,31,,109397,A+,9/21/2020 08:00,2020-09-21T08:00:00Z,09/21 04:00,9317,12553,2020-09-21T08:00:00Z,3436161,165228,,125723,9107,210,,2096043,,,,118364,,,119095,,,,25,256,10579,2098116,36649,2098116,7,8,044285afde486563d9163e277d96d0fa4aad02e7,0,0,0,0,0,
20200920,MA,127540,2061,1959741,,NaN,3399512,364,12545,61,,34,,109397,A+,9/20/2020 08:00,2020-09-20T08:00:00Z,09/20 04:00,9310,12545,2020-09-20T08:00:00Z,3399512,164924,,125479,9100,210,,2085220,,,,118289,,,117973,,,,25,359,17059,2087281,62220,2087281,15,8,158d0e4e5c6d72b25d528d632a0122d691225680,0,0,0,0,0,
20200919,MA,127181,2042,1942682,,NaN,3337292,362,12537,65,,28,,109397,A+,9/19/2020 08:00,2020-09-19T08:00:00Z,09/19 04:00,9295,12537,2020-09-19T08:00:00Z,3337292,164504,,125139,9085,210,,2067821,,,,118069,,,116565,,,,25,599,20729,2069863,72419,2069863,26,23,01369d34f705498efd2780a6b60fd954bbc02570,0,0,0,0,0,
20200918,MA,126582,2012,1921953,,NaN,3264873,338,12514,62,,25,,109397,A+,9/18/2020 08:00,2020-09-18T08:00:00Z,09/18 04:00,9269,12514,2020-09-18T08:00:00Z,3264873,163794,,124570,9059,210,,2046523,,,,117770,,,115162,,,,25,454,21786,2048535,65310,2048535,9,18,d010335120693b610815fd431819f193662baaf7,0,0,0,0,0,
20200917,MA,126128,1989,1900167,,NaN,3199563,377,12496,64,,26,,109397,A+,9/17/2020 08:00,2020-09-17T08:00:00Z,09/17 04:00,9260,12496,2020-09-17T08:00:00Z,3199563,163227,,124139,9051,209,,2024306,,,,117453,,,113845,,,,25,429,27225,2026295,67849,2026295,15,18,c435f27b4392345684eef91ccdae19359628b5e6,0,0,0,0,0,
20200916,MA,125699,1979,1872942,,NaN,3131714,352,12478,66,,24,,109397,A+,9/16/2020 08:00,2020-09-16T08:00:00Z,09/16 04:00,9245,12478,2020-09-16T08:00:00Z,3131714,162714,,123720,9036,209,,1996662,,,,117107,,,112394,,,,25,306,16337,1998641,55902,1998641,20,16,8420518abdc22e141e41105b85a9a72d603fba2b,0,0,0,0,0,
20200915,MA,125393,1968,1856605,,NaN,3075812,310,12462,52,,23,,107501,A+,9/15/2020 08:00,2020-09-15T08:00:00Z,09/15 04:00,9225,12462,2020-09-15T08:00:00Z,3075812,162343,,123425,9016,209,,1980030,,,,116752,,,110849,,,,25,313,11510,1981998,37187,1981998,6,20,abfe4b9efa10a8bf8697d6d956f928a04f439d27,0,0,0,0,0,
20200914,MA,125080,1941,1845095,,NaN,3038625,302,12442,63,,17,,107501,A+,9/14/2020 08:00,2020-09-14T08:00:00Z,09/14 04:00,9219,12442,2020-09-14T08:00:00Z,3038625,161982,,123139,9010,209,,1968234,,,,116598,,,109470,,,,25,254,11966,1970175,32467,1970175,9,11,2bef8b320a3f79b3878897b9849429aebbc99183,0,0,0,0,0,
20200913,MA,124826,1922,1833129,,NaN,3006158,313,12431,61,,21,,107501,A+,9/13/2020 08:00,2020-09-13T08:00:00Z,09/13 04:00,9210,12431,2020-09-13T08:00:00Z,3006158,161677,,122904,9001,209,,1956033,,,,116531,,,108478,,,,25,286,11835,1957955,37435,1957955,14,5,d7135cea13238070a483974e7d250cde17743411,0,0,0,0,0,
20200912,MA,124540,1903,1821294,,NaN,2968723,331,12426,64,,25,,107501,A+,9/12/2020 08:00,2020-09-12T08:00:00Z,09/12 04:00,9196,12426,2020-09-12T08:00:00Z,2968723,161336,,122637,8987,209,,1943931,,,,116242,,,106383,,,,25,554,17878,1945834,63370,1945834,16,15,828f810bfbf21a3d41eb861db8dfdb3016e1dbd5,0,0,0,0,0,
20200911,MA,123986,1784,1803416,,NaN,2905353,330,12411,60,,22,,107501,A+,9/11/2020 08:00,2020-09-11T08:00:00Z,09/11 04:00,9180,12411,2020-09-11T08:00:00Z,2905353,160811,,122202,8971,209,,1925618,,,,115893,,,100148,,,,25,440,18963,1927402,52803,1927402,14,10,c73011f4e27daf23bee749f646328dd39a026f5d,0,0,0,0,0,
20200910,MA,123546,1787,1784453,,NaN,2852550,355,12401,59,,21,,107501,A+,9/10/2020 08:00,2020-09-10T08:00:00Z,09/10 04:00,9166,12401,2020-09-10T08:00:00Z,2852550,160263,,121759,8957,209,,1906212,,,,115578,,,97848,,,,25,403,17526,1907999,53965,1907999,20,14,759672df73b469c6a658b04c0372253996f471bc,0,0,0,0,0,
20200909,MA,123143,1747,1766927,,NaN,2798585,338,12387,49,,21,,107501,A+,9/9/2020 08:00,2020-09-09T08:00:00Z,09/09 04:00,9146,12387,2020-09-09T08:00:00Z,2798585,159836,,121396,8937,209,,1888323,,,,115319,,,95385,,,,25,181,11168,1890070,40201,1890070,5,19,f245d8a054a744aebada9d4f799b49173b42cc5e,0,0,0,0,0,
20200908,MA,122962,1748,1755759,,NaN,2758384,328,12368,47,,24,,105769,A+,9/8/2020 08:00,2020-09-08T08:00:00Z,09/08 04:00,9141,12368,2020-09-08T08:00:00Z,2758384,159560,,121214,8933,208,,1876973,,,,115057,,,94986,,,,25,171,9271,1878721,30231,1878721,8,11,9cd62ea95f2b7a936637751aff1977537527e64f,0,0,0,0,0,
20200907,MA,122791,1745,1746488,,NaN,2728153,322,12357,56,,20,,105769,A+,9/7/2020 08:00,2020-09-07T08:00:00Z,09/07 04:00,9133,12357,2020-09-07T08:00:00Z,2728153,159337,,121046,8925,208,,1867534,,,,115013,,,93223,,,,25,229,9648,1869279,23641,1869279,8,7,ad9011902d20a836614ba77379504eae7e82886e,0,0,0,0,0,
20200906,MA,122562,1738,1736840,,NaN,2704512,312,12350,52,,22,,105769,A+,9/6/2020 08:00,2020-09-06T08:00:00Z,09/06 04:00,9125,12350,2020-09-06T08:00:00Z,2704512,159076,,120824,8917,208,,1857664,,,,114941,,,92907,,,,25,366,17361,1859402,44050,1859402,9,3,d2a9851d55697e92f70f7d785686b3384d4694d1,0,0,0,0,0,
20200905,MA,122196,1742,1719479,,NaN,2660462,325,12347,48,,25,,105769,A+,9/5/2020 08:00,2020-09-05T08:00:00Z,09/05 04:00,9116,12347,2020-09-05T08:00:00Z,2660462,158624,,120454,8907,209,,1839933,,,,114635,,,92567,,,,25,438,20373,1841675,60150,1841675,16,12,a6025da4261c6141b8d29b987237bfabdcec302a,0,0,0,0,0,
20200904,MA,121758,1720,1699106,,NaN,2600312,333,12335,60,,26,,105769,A+,9/4/2020 08:00,2020-09-04T08:00:00Z,09/04 04:00,9100,12335,2020-09-04T08:00:00Z,2600312,158114,,120038,8892,208,,1819144,,,,114277,,,91070,,,,25,212,17340,1820864,39443,1820864,23,10,db681b28edb6b2bac60ed60da7e81c92fafb7db6,0,0,0,0,0,
20200903,MA,121546,1727,1681766,,NaN,2560869,312,12325,61,,28,,105769,A+,9/3/2020 08:00,2020-09-03T08:00:00Z,09/03 04:00,9077,12325,2020-09-03T08:00:00Z,2560869,157684,,119819,8870,207,,1801585,,,,114108,,,90721,,,,25,415,31191,1803312,82387,1803312,17,30,4e91c1188f37050bff2ce39401de01729461f31f,0,0,0,0,0,
20200902,MA,121131,1705,1650575,,NaN,2478482,308,12295,58,,29,,103920,A+,9/2/2020 08:00,2020-09-02T08:00:00Z,09/02 04:00,9060,12295,2020-09-02T08:00:00Z,2478482,157208,,119426,8853,207,,1770001,,,,113667,,,89417,,,,25,-7757,15291,1771706,30141,1771706,-4,-91,1b48ba8943da85e8879f8b898d89e15a066685e8,0,0,0,0,0,
20200901,MA,128888,9671,1635284,,NaN,2448341,320,12386,55,,29,,103920,A+,9/1/2020 08:00,2020-09-01T08:00:00Z,09/01 04:00,9064,12386,2020-09-01T08:00:00Z,2448341,156836,,119138,8831,232,,1754422,,,,112996,,,87251,,,,25,355,21300,1764172,43915,1764172,4,22,d8bd724b22975fb159fd5ee025834d2d9dab5266,0,0,0,0,0,
20200831,MA,128533,9671,1613984,,NaN,2404426,314,12364,56,,22,,103920,A+,8/31/2020 08:00,2020-08-31T08:00:00Z,08/31 04:00,9060,12364,2020-08-31T08:00:00Z,2404426,156404,,118784,8827,232,,1732768,,,,112727,,,86838,,,,25,304,18439,1742517,31862,1742517,11,3,dde8eb1a045000cafc23d2b0ce1009a42e60ec26,0,0,0,0,0,
20200830,MA,128229,9671,1595545,,NaN,2372564,290,12361,62,,25,,103920,A+,8/30/2020 08:00,2020-08-30T08:00:00Z,08/30 04:00,9049,12361,2020-08-30T08:00:00Z,2372564,156076,,118483,8816,232,,1714028,,,,112603,,,86612,,,,25,199,16420,1723774,32895,1723774,13,3,fb11114ec047f8966889f6d65d1034f04f7b904c,0,0,0,0,0,
20200829,MA,128030,9671,1579125,,NaN,2339669,305,12358,62,,26,,103920,A+,8/29/2020 08:00,2020-08-29T08:00:00Z,08/29 04:00,9036,12358,2020-08-29T08:00:00Z,2339669,155842,,118309,8803,232,,1697434,,,,112464,,,85450,,,,25,446,23461,1707155,48917,1707155,13,24,16de46bea736fddc81f918b9cb6993efe29a335b,0,0,0,0,0,
20200828,MA,127584,9671,1555664,,NaN,2290752,312,12334,60,,26,,103920,A+,8/28/2020 08:00,2020-08-28T08:00:00Z,08/28 04:00,9023,12334,2020-08-28T08:00:00Z,2290752,155347,,117888,8791,232,,1673552,,,,111578,,,83972,,,,25,460,23278,1683248,44126,1683248,16,16,7e2f27a2326106340f5e9377f07afd5ddfc20f84,0,0,0,0,0,
20200827,MA,127124,9671,1532386,,NaN,2246626,333,12318,61,,29,,103920,A+,8/27/2020 08:00,2020-08-27T08:00:00Z,08/27 04:00,9007,12318,2020-08-27T08:00:00Z,2246626,154839,,117450,8775,232,,1649836,,,,111148,,,82573,,,,25,368,24975,1659510,52284,1659510,20,19,e288e7c39659e8ba74858d607900c258025fda1d,0,0,0,0,0,
20200826,MA,126756,9671,1507411,,NaN,2194342,356,12299,68,,29,,103920,A+,8/26/2020 08:00,2020-08-26T08:00:00Z,08/26 04:00,8987,12299,2020-08-26T08:00:00Z,2194342,154356,,117085,8755,232,,1624496,,,,110379,,,82123,,,,25,336,19429,1634167,36478,1634167,27,20,ac3ebb20b3a6c7c5271676c0be914391e2f2e85e,0,0,0,0,0,
20200825,MA,126420,9367,1487982,,NaN,2157864,327,12279,61,,28,,102205,A+,8/25/2020 08:00,2020-08-25T08:00:00Z,08/25 04:00,8960,12279,2020-08-25T08:00:00Z,2157864,153951,,116770,8729,231,,1604752,,,,109535,,,79979,,,,25,398,22425,1614402,34873,1614402,12,11,2155db452ffcb54d8c41c228ff746cc9793f5a7e,0,0,0,0,0,
20200824,MA,126022,9367,1465557,,NaN,2122991,308,12268,62,,26,,102205,A+,8/24/2020 08:00,2020-08-24T08:00:00Z,08/24 04:00,8948,12268,2020-08-24T08:00:00Z,2122991,153528,,116421,8717,231,,1581978,,,,109138,,,77748,,,,25,662,37244,1591579,58462,1591579,27,12,8ca1f3940ac68ca4882577e14d8a5a2c1da6a072,0,0,0,0,0,
20200823,MA,125360,9367,1428313,,NaN,2064529,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,152852,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,0,0,1553673,0,1553673,0,0,37496eddfe72091da401f46c17fb6e0613a3fa79,0,0,0,0,0,
20200822,MA,125360,9367,1428313,,NaN,2064529,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,152852,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,144,8192,1553673,13658,1553673,20,11,b5fa10fcaded91775f975448d33269d2dcdad3b3,0,0,0,0,0,
20200821,MA,125216,9367,1420121,,NaN,2050871,322,12245,66,,15,,102205,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,8901,12245,2020-08-21T10:00:00Z,2050871,152702,,115741,8670,231,,1535862,,,,108011,,,74485,,,,25,488,26327,1545337,41809,1545337,13,20,2ef1fe1105fa462b3b2bc600e5e4e7c9edf77f05,0,0,0,0,0,
20200820,MA,124728,9367,1393794,,NaN,2009062,379,12225,62,,23,,102205,A+,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,8888,12225,2020-08-20T10:00:00Z,2009062,152204,,115310,8657,231,,1509104,,,,107203,,,72890,,,,25,313,21569,1518522,34144,1518522,12,12,3d896163d2160553a6f45fb194f1fbb4bc00fd63,0,0,0,0,0,
20200819,MA,124415,9367,1372225,,NaN,1974918,365,12213,66,,27,,102205,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,8876,12213,2020-08-19T10:00:00Z,1974918,151869,,115048,8645,231,,1487273,,,,106540,,,72330,,,,25,827,19246,1496640,28401,1496640,37,21,4fbb3543b125cd5123dd1d93501a1b952b59f707,0,0,0,0,0,
20200818,MA,123588,8802,1352979,,NaN,1946517,374,12192,66,,23,,100486,A+,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,8839,12192,2020-08-18T10:00:00Z,1946517,151543,,114786,8617,222,,1467765,,,,105874,,,70597,,,,25,175,11478,1476567,16626,1476567,6,14,b67b5cb92fdf59ee6368e84ed23225d928a80155,0,0,0,0,0,
20200817,MA,123413,8802,1341501,,NaN,1929891,367,12178,59,,22,,100486,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,8833,12178,2020-08-17T10:00:00Z,1929891,151327,,114611,8611,222,,1456112,,,,105540,,,69018,,,,25,213,14733,1464914,21416,1464914,4,5,384523126859ae9bc10efd36b56a8b4ad59d3b95,0,0,0,0,0,
20200816,MA,123200,8802,1326768,,NaN,1908475,372,12173,65,,28,,100486,A+,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,8829,12173,2020-08-16T10:00:00Z,1908475,151061,,114398,8607,222,,1441166,,,,105287,,,68697,,,,25,303,15164,1449968,22176,1449968,11,3,6abaab46e94c2ba443226a5cbc7232c14c0d2560,0,0,0,0,0,
