date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,MA,117098,1052054,,367,11893,55,,29,,97595,A+,,,,8595,11893,,1507320,,,109400,8375,220,25,414,11920,1169152,1169152,12334,1169152,15,17,cf1c0fc62d3076be96b5fd70b95da1873c79a3f4,0,0,0,0,0,
20200729,MA,116684,1040134,,390,11876,62,,23,,97595,A+,,,,8580,11876,,1489896,,,109096,8360,220,25,502,15200,1156818,1156818,15702,1156818,29,21,48ec3fd4fd4f0a316d4ba3ad56c9eb26bc7e233a,0,0,0,0,0,
20200728,MA,116182,1024934,,364,11855,54,,27,,96452,A+,,,,8551,11855,,1468395,,,108740,8331,220,25,256,9703,1141116,1141116,9959,1141116,15,22,c9d2bd04f96aab89ae92dd085523507299580333,0,0,0,0,0,
20200727,MA,115926,1015231,,350,11833,57,,28,,96452,A+,,,,8536,11833,,1454584,,,108562,8317,219,25,289,10109,1131157,1131157,10398,1131157,7,5,07c6cea7d4fc14318999d3b284b451fcf0d28943,0,0,0,0,0,
20200726,MA,115637,1005122,,364,11828,56,,30,,96452,A+,,,,8529,11828,,1440717,,,108380,8310,219,25,369,9507,1120759,1120759,9876,1120759,19,15,b695885ded5f4be51815c85dda7a280f88535d3a,0,0,0,0,0,
20200725,MA,115268,995615,,371,11813,50,,27,,96452,A+,,,,8510,11813,,1425973,,,108107,8291,219,25,283,11120,1110883,1110883,11403,1110883,12,28,4e869c7020eb999ee2580f3c5f16a6e40ac92f7b,0,0,0,0,0,
20200724,MA,114985,984495,,397,11785,49,,29,,96452,A+,,,,8498,11785,,1410099,,,107897,8297,219,25,338,12890,1099480,1099480,13228,1099480,14,15,5c701c44580aca30f84b655b04ccf6145e953489,0,0,0,0,0,
20200723,MA,114647,971605,,351,11770,59,,30,,96452,A+,,,,8484,11770,,1391221,,,107683,8265,219,25,327,15863,1086252,1086252,16190,1086252,16,9,c1c4308f50cdade443804510f76e72bd742e3437,0,0,0,0,0,
20200722,MA,114320,955742,,532,11761,63,,37,,96452,A+,,,,8468,11761,,1369551,,,107413,8249,219,25,287,10594,1070062,1070062,10881,1070062,18,15,90fe949f80a196d47d07ab319de0093d6f4d615f,0,0,0,0,0,
20200721,MA,114033,945148,,513,11746,63,,33,,95390,A+,,,,8450,11746,,1353802,,,107221,8231,219,25,244,7656,1059181,1059181,7900,1059181,17,24,1e66888c39614b275fde03b67d7dbd7a7a370b23,0,0,0,0,0,
20200720,MA,113789,937492,,483,11722,67,,38,,95390,A+,,,,8433,11722,,1342652,,,107056,8214,219,25,255,10491,1051281,1051281,10746,1051281,2,5,4e8075361c2b755f10d796824bc61f274e632cb6,0,0,0,0,0,
20200719,MA,113534,927001,,498,11717,64,,41,,95390,A+,,,,8431,11717,,1328399,,,106882,8213,218,25,296,13406,1040535,1040535,13702,1040535,12,8,ef7707ec4b1f40b9269583ea548944c32d14e1bd,0,0,0,0,0,
20200718,MA,113238,913595,,499,11709,86,,43,,95390,A+,,,,8419,11709,,1309804,,,106664,8201,218,25,359,11887,1026833,1026833,12246,1026833,17,18,c29dbd6295829af79958c41dbf4d2562eb319d18,0,0,0,0,0,
20200717,MA,112879,901708,,515,11691,76,,34,,95390,A+,,,,8402,11691,,1293162,,,106487,8184,218,25,298,12605,1014587,1014587,12903,1014587,22,28,1b6c8172e10be05463d875574020c913d1505972,0,0,0,0,0,
20200716,MA,112581,889103,,557,11663,77,,38,,95390,A+,,,,8380,11663,,1274585,,,106271,8163,217,25,234,12737,1001684,1001684,12971,1001684,12,12,2daf46f67da8853bdd2c9f34dbea01035de3d475,0,0,0,0,0,
20200715,MA,112347,876366,,580,11651,80,,40,,95390,A+,,,,8368,11651,,1256303,,,106128,8152,216,25,217,10282,988713,988713,10499,988713,28,26,3b44ff0d46e18435e246b2fab9ffff0d7622b00a,0,0,0,0,0,
20200714,MA,112130,866084,,560,11625,93,,37,,94347,A+,,,,8340,11625,,1241465,,,105986,8125,215,25,303,11768,978214,978214,12071,978214,10,14,155ba1de3a705463471752ae8a6a5eec066cd725,0,0,0,0,0,
20200713,MA,111827,854316,,570,11611,89,,46,,94347,A+,,,,8330,11611,,1225332,,,105783,8115,215,25,230,8433,966143,966143,8663,966143,5,3,64c03f8f91382acd326dab3bc3439029866d3f82,0,0,0,0,0,
20200712,MA,111597,845883,,583,11608,93,,43,,94347,A+,,,,8325,11608,,1213914,,,105629,8110,215,25,199,10947,957480,957480,11146,957480,15,8,8211f76d56290795354990b3ff4136eb0dc3f66a,0,0,0,0,0,
20200711,MA,111398,834936,,572,11600,87,,44,,94347,A+,,,,8310,11600,,1199411,,,105457,8095,215,25,288,7430,946334,946334,7718,946334,14,18,1e67d3121424cb5c08c175d24c5d30dd8dbe18b3,0,0,0,0,0,
20200710,MA,111110,827506,,632,11582,98,,47,,94347,A+,,,,8296,11582,,1187832,,,105290,8081,215,25,213,12642,938616,938616,12855,938616,28,23,0e3aa231aa70f4ed91bf8d25227ef1efc3ec4633,0,0,0,0,0,
20200709,MA,110897,814864,,635,11559,103,,42,,94347,A+,,,,8268,11559,,1171180,,,105138,8053,215,25,295,9471,925761,925761,9766,925761,25,42,1e59298ea04b92e4b858095b1925359a9c87f637,0,0,0,0,0,
20200708,MA,110602,805393,,662,11517,102,,49,,94347,A+,,,,8243,11517,,1157023,,,104961,8028,215,25,264,8971,915995,915995,9235,915995,30,28,e3a2c77cca2249c06d4ed5fddaeb050fd3ea44b3,0,0,0,0,0,
20200707,MA,110338,796422,,621,11489,104,,50,,93157,A+,,,,8213,11489,,1144367,,,104799,7998,215,25,201,7142,906760,906760,7343,906760,15,20,56a36911c9f52227b3427b3acb77bc9dcad9b7b6,0,0,0,0,0,
20200706,MA,110137,789280,,603,11469,99,,51,,93157,A+,,,,8198,11469,,1134568,,,104659,7983,215,25,163,7569,899417,899417,7732,899417,15,6,42edfbd9e094bd1bbbfe621c56656c0661f9e565,0,0,0,0,0,
20200705,MA,109974,781711,,636,11463,100,,46,,93157,A+,,,,8183,11463,,1124217,,,104502,7968,215,25,136,5782,891685,891685,5918,891685,11,2,20d24769d2f7d9acd84f26e3ce6352e1136ca04a,0,0,0,0,0,
20200704,MA,109838,775929,,640,11461,107,,51,,93157,A+,,,,8172,11461,,1116271,,,104391,7958,214,25,210,7777,885767,885767,7987,885767,23,25,731ba872b41439f97bfbb354ef5d7ee660ab5321,0,0,0,0,0,
20200703,MA,109628,768152,,656,11436,106,,55,,93157,A+,,,,8149,11436,,1105013,,,104228,7935,214,25,290,11232,877780,877780,11522,877780,17,44,abc7c7306ddbf6720148bec9bef2a7f3285f564b,0,0,0,0,0,
20200702,MA,109338,756920,,681,11392,113,,52,,93157,A+,,,,8132,11392,,1090482,,,104016,7918,214,25,195,7628,866258,866258,7823,866258,51,40,237f078ac4dbe51bd4249e2362b369433bb6d2d0,0,0,0,0,0,
20200701,MA,109143,749292,,760,11352,123,,65,,93157,A+,,,,8081,11352,,1079648,,,103858,7902,179,25,261,10033,858435,858435,10294,858435,27,15,93b73b24d54a7b43e6a334b3a8d88ef3dabec5d8,0,0,0,0,0,
20200630,MA,108882,739259,,733,11337,120,,63,,93157,A+,,,,8054,11337,,1066060,,,103701,7874,180,25,114,5740,848141,848141,5854,848141,-41,-8,e848028cb1179fcdd603a83f49a5ee3c57660f31,0,0,0,0,0,
20200629,MA,108768,733519,,762,11345,138,,79,,93157,A+,,,,8095,11345,,1057932,,,103628,7895,200,25,101,6392,842287,842287,6493,842287,35,26,a716ec9f759046e05977a5c91459f2d3e1694ea8,0,0,0,0,0,
20200628,MA,108667,727127,,748,11319,134,,81,,93157,A+,,,,8060,11319,,1048942,,,103539,7860,200,25,224,9228,835794,835794,9452,835794,19,9,8f0a431f8658aa29f20da9a1e1181db83d457dbe,0,0,0,0,0,
20200627,MA,108443,717899,,769,11310,143,,90,,93157,A+,,,,8041,11310,,1036832,,,103376,7841,200,25,373,11884,826342,826342,12257,826342,28,19,8ca95811426bcf916afd27b13a858c640de0b60b,0,0,0,0,0,
20200626,MA,108070,706015,,791,11291,156,,99,,93157,A+,,,,8013,11291,,1020867,,,103071,7815,198,25,233,8396,814085,814085,8629,814085,50,39,7cffb8460e37eccd7f7aac9d1ad76123e58ecd21,0,0,0,0,0,
20200625,MA,107837,697619,,822,11252,174,,101,,93157,A+,,,,7963,11252,,1009203,,,102922,7776,187,25,226,10158,805456,805456,10384,805456,25,33,cc00be1831a1e537fc9bafbe61dbfadead59e869,0,0,0,0,0,
20200624,MA,107611,687461,,939,11219,181,,98,,91404,A+,,,,7938,11219,,995705,,,102762,7752,186,25,172,7258,795072,795072,7430,795072,48,62,4861145e51975efba739b82597389bb8c6ca7cf8,0,0,0,0,0,
20200623,MA,107439,680203,,953,11157,181,,112,,91404,A+,,,,7890,11157,,985711,,,102651,7710,180,25,229,7350,787642,787642,7579,787642,16,63,9abce5403733e0a2d0752389c04c59e3ab389df5,0,0,0,0,0,
20200622,MA,107210,672853,,920,11094,180,,107,,91404,A+,,,,7874,11094,,975415,,,102469,7694,180,25,149,6594,780063,780063,6743,780063,16,9,6b6e7ad1533f320a59e3acc5fffebab2b32fc1e5,0,0,0,0,0,
20200621,MA,107061,666259,,927,11085,194,,111,,91404,A+,,,,7858,11085,,966551,,,102333,7677,181,25,125,8258,773320,773320,8383,773320,30,9,f2b5666fb26657bcb120a14ffd627656adcf440e,0,0,0,0,0,
20200620,MA,106936,658001,,964,11076,200,,118,,91404,A+,,,,7828,11076,,956716,,,102228,7647,181,25,286,13844,764937,764937,14130,764937,28,40,bb413b823f8ceba8132ef492e96f06557074f142,0,0,0,0,0,
20200619,MA,106650,644157,,994,11036,199,,124,,91404,A+,,,,7800,11036,,939352,,,102005,7619,181,25,228,9319,750807,750807,9547,750807,30,51,289d1ca681c1ad1242b462b6d73322a0005b744f,0,0,0,0,0,
20200618,MA,106422,634838,,968,10985,227,,125,,91404,A+,,,,7770,10985,,926804,,,101853,7591,179,25,271,8943,741260,741260,9214,741260,36,60,add9580e6f3f2b92ca5f6911c662b3aebe1ff649,0,0,0,0,0,
20200617,MA,106151,625895,,998,10925,227,,135,,88725,A+,,,,7734,10925,,914751,,,101654,7568,166,25,266,8133,732046,732046,8399,732046,69,58,e84b3ef1348e042482fea96cfe11e8bed29bf265,0,0,0,0,0,
20200616,MA,105885,617762,,1045,10867,244,,151,,88725,A+,,,,7665,10867,,903422,,,101474,7508,157,25,195,6221,723647,723647,6416,723647,18,50,fb4efcdc6d420a5b05987000efad9a9d36ad1ada,0,0,0,0,0,
20200615,MA,105690,611541,,1026,10817,253,,167,,88725,A+,,,,7647,10817,,,,,101334,7490,157,25,87,4434,717231,717231,4521,717231,23,15,1c76ddbcb1f042739915f252a0cd717cc2dafcbf,0,0,0,0,0,
20200614,MA,105603,607107,,1039,10802,244,,156,,88725,A+,,,,7624,10802,,,,,101276,7467,157,25,208,8906,712710,712710,9114,712710,48,30,c2b0046ef5842ee445f23d45f9b0374c3567dd78,0,0,0,0,0,
20200613,MA,105395,598201,,1069,10772,249,,162,,88725,A+,,,,7576,10772,,,,,101070,7420,156,25,336,9901,703596,703596,10237,703596,38,46,d7e77e7e8d3d10085876a1ceb6ceaaf040d58fe1,0,0,0,0,0,
20200612,MA,105059,588300,,1143,10726,276,,170,,88725,A+,,,,7538,10726,,,,,100811,7382,156,25,392,9879,693359,693359,10271,693359,46,72,27ddca8469a9c52c97814e0621fcea34b53382bd,0,0,0,0,0,
20200611,MA,104667,578421,,1260,10654,296,,181,,88725,A+,,,,7492,10654,,,,,100504,7337,155,25,511,10487,683088,683088,10998,683088,38,72,4900cad47bcc963f8894da39a5b395b49e62ead2,0,0,0,0,0,
20200610,MA,104156,567934,,1345,10582,319,,200,,84621,A+,,,,7454,10582,,,,,100158,7300,154,25,267,9831,672090,672090,10098,672090,46,75,10651d1c837270793e3ceb781d26b9d807c83ed5,0,0,0,0,0,
20200609,MA,103889,558103,,1397,10507,315,,202,,84621,A+,,,,7408,10507,,,,,99955,7255,153,25,263,4460,661992,661992,4723,661992,55,82,e3f35bd30a0d54bae9c662ff7bb901672d944649,0,0,0,0,0,
20200608,MA,103626,553643,,1415,10425,322,,209,,84621,A+,,,,7353,10425,,,,,99755,7217,136,25,190,4589,657269,657269,4779,657269,37,32,2cbdb24f04d2701cd8402301bfa13b9c5e1c3a52,0,0,0,0,0,
20200607,MA,103436,549054,,1442,10393,335,,221,,84621,A+,,,,7316,10393,,,,,99562,7179,137,25,304,7547,652490,652490,7851,652490,27,24,3cac7f437401da86933b5367276e81cc7cb40681,0,0,0,0,0,
20200606,MA,103132,541507,,1529,10369,359,,238,,84621,A+,,,,7289,10369,,,,,99301,7152,137,25,575,9295,644639,644639,9870,644639,54,66,3d6fa7747c25e00f02a751f7b42c3baf55dbf1db,0,0,0,0,0,
20200605,MA,102557,532212,,1533,10303,350,,238,,84621,A+,,,,7235,10303,,,,,98796,7097,138,25,494,9340,634769,634769,9834,634769,34,65,2e94e47ec6ae9aceceb4b4a9365f2560f82e1238,0,0,0,0,0,
20200604,MA,102063,522872,,1637,10238,401,,249,,84621,A+,,,,7201,10238,,,,,98376,7062,139,25,471,6703,624935,624935,7174,624935,49,87,f153b3397d33f696de933f37b8f0954e04c86a51,0,0,0,0,0,
20200603,MA,101592,516169,,1684,10151,393,,263,,78108,A+,,,,7152,10151,,,,,97964,7012,140,25,429,7937,617761,617761,8366,617761,67,88,cbe1765f4ced73e086d2c0f0d1d719fe26c25afa,0,0,0,0,0,
20200602,MA,101163,508232,,1657,10063,394,,269,,78108,A+,,,,7085,10063,,,,,97539,6944,141,25,358,5604,609395,609395,5962,609395,50,111,35b21e96dd357ade27ba50dc2fa273b12ad61170,0,0,0,0,0,
20200601,MA,100805,502628,,1747,9952,404,,289,,78108,A,,,,7035,9952,,,,,97291,6894,141,25,3840,6740,603433,603433,10580,603433,189,129,8712808e3067bc9335d491c5198fe2a4e22ffd75,0,0,0,0,0,
20200531,MA,96965,495888,,1824,9823,436,,,,78108,A,,,,6846,9823,,,,,96965,6846,,25,664,9670,592853,592853,10334,592853,78,34,d0697d683a5c11988775d1c1ecde51274dabad28,0,0,0,0,0,
20200530,MA,96301,486218,,1904,9789,453,,,,78108,A,,,,6768,9789,,,,,96301,6768,,25,789,9985,582519,582519,10774,582519,50,64,5617bfb2ac8bd12db5641a8891a20eb687452919,0,0,0,0,0,
20200529,MA,95512,476233,,1991,9725,485,,,,78108,A,,,,6718,9725,,,,,95512,6718,,25,617,8805,571745,571745,9422,571745,78,107,37f62c84002f71ffe8eecef971171b3363295991,0,0,0,0,0,
20200528,MA,94895,467428,,2112,9618,529,,,,78108,A,,,,6640,9618,,,,,94895,6640,,25,675,9504,562323,562323,10179,562323,93,126,56ff780f9cd62304630bf9c233192dbe858a00e5,0,0,0,0,0,
20200527,MA,94220,457924,,2106,9492,556,,,,,A,,,,6547,9492,,,,,93693,6473,,25,527,6136,552144,552144,6663,552144,74,104,c9532729133e8ac7fc9cf184da916a216d1194f0,0,0,0,0,0,
20200526,MA,93693,451788,,2108,9388,560,,,,,A,,,,6473,9388,,,,,93693,6473,,25,422,4498,545481,545481,4920,545481,57,49,d520ea36023f6b3d60e12f3644e7a104495670dc,0,0,0,0,0,
20200525,MA,93271,447290,,2132,9339,576,,,,,A,,,,6416,9339,,,,,93271,6416,,25,596,7592,540561,540561,8188,540561,44,31,6ee52b3ba263c5785566afb82cc26a202bd17e86,0,0,0,0,0,
20200524,MA,92675,439698,,2169,9308,558,,,,,A,,,,6372,9308,,,,,92675,6372,,25,1013,10374,532373,532373,11387,532373,68,48,19b97f134806ab3b944f0fbed392b06f6fffbe35,0,0,0,0,0,
20200523,MA,91662,429324,,2237,9260,610,,,,,A,,,,6304,9260,,,,,91662,6304,,25,773,8569,520986,520986,9342,520986,76,98,8c584f2b8779c70238155c0e00b75230544aa6d6,0,0,0,0,0,
20200522,MA,90889,420755,,2323,9162,628,,,,,A,,,,6228,9162,,,,,90889,6228,,25,805,9353,511644,511644,10158,511644,80,122,ddb002f93670783b49cc69bed09a3166addf2017,0,0,0,0,0,
20200521,MA,90084,411402,,2396,9040,647,,,,,A,,,,6148,9040,,,,,90084,6148,,25,1114,10419,501486,501486,11533,501486,82,143,f817defca7e6f5c25492859882f03305594ff486,0,0,0,0,0,
20200520,MA,88970,400983,,2518,8897,675,,,,,A,,,,6066,8897,,,,,88970,6066,,25,1045,11968,489953,489953,13013,489953,128,131,3b05c975dd681f26610f11d813e80df7f3d3ef37,0,0,0,0,0,
20200519,MA,87925,389015,,2472,8766,672,,,,,A+,,,,5938,8766,,,,,87925,5938,,25,873,6868,476940,476940,7741,476940,76,145,c9341d3b76af0a54d3681c922bef6726ce88f889,0,0,0,0,0,
20200518,MA,87052,382147,,2533,8621,674,,,,,A+,,,,5862,8621,,,,,87052,5862,,25,1042,7331,469199,469199,8373,469199,65,82,40a273af029a3e0b8c7c370e71212e7d90ea95ba,0,0,0,0,0,
20200517,MA,86010,374816,,2597,8539,702,,,,,A+,,,,5797,8539,,,,,86010,5797,,25,1077,11660,460826,460826,12737,460826,92,83,abdfbb5aba4ff67b2fa33a72c1b558afa65496c8,0,0,0,0,0,
20200516,MA,84933,363156,,2692,8456,747,,,,,A+,,,,5705,8456,,,,,84933,5705,,25,1512,10898,448089,448089,12410,448089,113,142,1b8ee896020a2443b9587c8881ddeb1d1e3b327a,0,0,0,0,0,
20200515,MA,83421,352258,,2767,8314,749,,,,,A+,,,,5592,8314,,,,,83421,5592,,25,1239,10079,435679,435679,11318,435679,110,107,579e62309e826d7593a15d8c99110618cdb6e6d1,0,0,0,0,0,
20200514,MA,82182,342179,,2859,8207,781,,,,,A+,,,,5482,8207,,,,,82182,5382,,25,1685,12644,424361,424361,14329,424361,167,175,d751623ca9302770b86babb2451e0d6916562665,0,0,0,0,0,
20200513,MA,80497,329535,,3101,8032,794,,,,,A+,,,,5315,8032,,,,,80497,5315,,25,1165,7371,410032,410032,8536,410032,174,190,6b36159ca8a846d7269f185b9d7796ff1bd9d253,0,0,0,0,0,
20200512,MA,79332,322164,,3127,7842,818,,,,,A+,,,,5141,7842,,,,,79332,5141,,25,870,5898,401496,401496,6768,401496,33,110,d46092526cb58d713c37ef1ba1770f97db9f036c,0,0,0,0,0,
20200511,MA,78462,316266,,3102,7732,813,,,,,A,,,,5108,7732,,,,,78462,5108,,25,669,5670,394728,394728,6339,394728,129,115,42d1bce43b5e433c479889212bc328869163e404,0,0,0,0,0,
20200510,MA,77793,310596,,3128,7617,810,,,,,A,,,,4979,7617,,,,,77793,4979,,25,1050,10802,388389,388389,11852,388389,139,66,341201dfa6d40c44db7bcc6c2b74feeda8f9a593,0,0,0,0,0,
20200509,MA,76743,299794,,3229,7551,814,,,,,A,,,,4840,7551,,,,,76743,4840,,25,1410,9104,376537,376537,10514,376537,138,117,83784301cc30bd50d3d3b28d0fee6225c20e2c9c,0,0,0,0,0,
20200508,MA,75333,290690,,3349,7434,826,,,,,A,,,,4702,7434,,,,,75333,4702,,25,1612,12779,366023,366023,14391,366023,150,197,dfce931f2948e44153b8ceb5fec2251148148eb3,0,0,0,0,0,
20200507,MA,73721,277911,,3436,7237,852,,,,,A,,,,4552,7237,,,,,73721,4552,,25,1696,10297,351632,351632,11993,351632,132,157,f09b787aec6772fe9af44f4516f3186b6d4084d7,0,0,0,0,0,
20200506,MA,72025,267614,,3564,7080,922,,,,,A,,,,4420,7080,,,,,72025,4420,,25,1754,4536,339639,339639,6290,339639,208,249,b038a79e8cbccb0c1884d2e263182f74fe9c5a5c,0,0,0,0,0,
20200505,MA,70271,263078,,3542,6831,914,,,,,A,,,,4212,6831,,,,,70271,4212,,25,1184,7897,333349,333349,9081,333349,122,209,c8ea75e21131ec57b71975bef3a8fe9cedbaf09a,0,0,0,0,0,
20200504,MA,69087,255181,,3539,6622,908,,,,,A,,,,4090,6622,,,,,69087,4090,,25,1000,8622,324268,324268,9622,324268,86,115,b13bf2068d334e562ca3478f2a3a92ce62dd172b,0,0,0,0,0,
20200503,MA,68087,246559,,3617,6507,904,,,,,A,,,,4004,6507,,,,,68087,4004,,25,1824,13828,314646,314646,15652,314646,158,129,5b410a70a3e81705e37189a182396795d599a9e5,0,0,0,0,0,
20200502,MA,66263,232731,,3601,6378,921,,,,,A,,,,3846,6378,,,,,66263,,,25,1952,7406,298994,298994,9358,298994,130,209,ca3e01b72caa9ce6926ea395e661239e2a690cbf,0,0,0,0,0,
20200501,MA,64311,225325,,3716,6169,947,,,,,A,,,,3716,6169,,,,,64311,,,25,2106,11883,289636,289636,13989,289636,154,227,9dbc5b84c241c2f868886b1134ad4d59fc095249,0,0,0,0,0,
20200430,MA,62205,213442,,3803,5942,1001,,,,,A,,,,3562,5942,,,,,62205,,,25,1940,8089,275647,275647,10029,275647,157,184,924b31d30dc6833a3eba11bc299958ebaaf41530,0,0,0,0,0,
20200429,MA,60265,205353,,3856,5758,1011,,,,,A,,,,3405,5758,,,,,60265,,,25,1963,9155,265618,265618,11118,265618,252,243,69f5ce33b2b3afe7deac9fbd67de5f8d238463ea,0,0,0,0,0,
20200428,MA,58302,196198,,3875,5515,1005,,,,,B,,,,3153,5515,,,,,,,,25,1840,7773,254500,254500,9613,254500,150,278,effdd5a513bcfe86cd5ea2aa12e3ecd6c64d7443,0,0,0,0,0,
20200427,MA,56462,188425,,3892,5237,1089,,,,,B,,,,3003,5237,,,,,,,,25,1524,7263,244887,244887,8787,244887,104,133,ca786104a3625e53ae32605036edc776fa03f89d,0,0,0,0,0,
20200426,MA,54938,181162,,3879,5104,1077,,,,,B,,,,2899,5104,,,,,,,,25,1590,7665,236100,236100,9255,236100,22,139,c9da664124cb5eb845d72ac0485f4b038ab22726,0,0,0,0,0,
20200425,MA,53348,173497,,3879,4965,1058,,,,,B,,,,2877,4965,,,,,,,,25,2379,9253,226845,226845,11632,226845,0,213,63ce69617a29976bd1391964dfa4df7e6f4416eb,0,0,0,0,0,
20200424,MA,50969,164244,,3847,4752,1034,,,,,B,,,,2877,4752,,,,,,,,25,2977,7920,215213,215213,10897,215213,108,259,76ee9a8ca8e5fe19464ab61bfd322deaca6c5ce0,0,0,0,0,0,
20200423,MA,47992,156324,,3851,4493,1034,,,,,B,,,,2769,4493,,,,,,,,25,3079,11535,204316,204316,14614,204316,172,237,cf242c3ff125690783a14a10af4044c1332504bf,0,0,0,0,0,
20200422,MA,44913,144789,,3890,4256,1050,,,,,B,,,,2597,4256,,,,,,,,25,1745,3345,189702,189702,5090,189702,148,247,27b5e9e2a0141db4e3b83eca923a8583e5164c7d,0,0,0,0,0,
20200421,MA,43168,141444,,3977,4009,1040,,,,,B,,,,2449,4009,,,,,,,,25,1752,5398,184612,184612,7150,184612,146,137,a6d1179b994e25e3e7e563c466ca818da3f55074,0,0,0,0,0,
20200420,MA,41416,136046,,3872,3872,987,,,,,B,,,,2303,3872,,,,,,,,25,1596,6751,177462,177462,8347,177462,157,83,e52b372b9eb19e43beda88732152d79bd7d58c50,0,0,0,0,0,
20200419,MA,39820,129295,,3789,3789,987,,,,,B,,,,2146,3789,,,,,,,,25,2293,4691,169115,169115,6984,169115,163,61,adec2893ce1ab74ec51e2d48e5eecc64287ed083,0,0,0,0,0,
20200418,MA,37527,124604,,3728,3728,987,,,,,B,,,,1983,3728,,,,,,,,25,2402,7409,162131,162131,9811,162131,161,-28,b3357a220893622f37810b58205dfc0bc4d17503,0,0,0,0,0,
20200417,MA,35125,117195,,3756,3756,987,,,,,B,,,,1822,3756,,,,,,,,25,2633,7097,152320,152320,9730,152320,155,30,28c8f0c23e3c108966f82e05c9e590920dd28b41,0,0,0,0,0,
20200416,MA,32492,110098,,3726,3726,973,,,,,B,,,,1667,3726,,,,,,,,25,2522,7308,142590,142590,9830,142590,165,89,4bb44aa5770e09693f5f3200423e1ae6465c66a3,0,0,0,0,0,
20200415,MA,29970,102790,,3637,3637,973,,,,,B,,,,1502,3637,,,,,,,,25,1861,3970,132760,132760,5831,132760,173,21,d7a430466b4616cb9a425cab54ae71695e901401,0,0,0,0,0,
