date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200416,MA,32492,110098,,3726,3726,973,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1667,3726,2020-05-26T00:00:00Z,25,2522,7308,142590,142590,9830,142590,165,89,c2ad5eebd388a584970a7fc1dea42f72b1e06c0d,0,0,0,0,0,
20200415,MA,29970,102790,,3637,3637,973,,,,,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,1502,3637,2020-05-26T00:00:00Z,25,1861,3970,132760,132760,5831,132760,173,21,2e85202b04dee91bcbfc7158412f1cad9caefe27,0,0,0,0,0,
20200414,MA,28109,98820,,3616,3616,,,,,,B,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,1329,3616,2020-05-26T00:00:00Z,25,1315,3320,126929,126929,4635,126929,118,131,cbe3e92489b067c2db6973ae2b1dfab45b511ad2,0,0,0,0,0,
20200413,MA,26794,95500,,3485,3485,,,,,,B,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,1211,3485,2020-05-26T00:00:00Z,25,1413,4037,122294,122294,5450,122294,155,971,4a6498685cbf2361696bcceb3fdc2dcf68925163,0,0,0,0,0,
20200412,MA,25381,91463,,2514,2514,,,,,,B,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,1056,2514,2020-05-26T00:00:00Z,25,2615,5348,116844,116844,7963,116844,110,7,5876467b1cfb3498c28c43d2412f009d23bcc200,0,0,0,0,0,
20200411,MA,22766,86115,,2507,2507,,,,,,B,4/11/2020 12:30,2020-04-11T12:30:00Z,04/11 08:30,946,2507,2020-05-26T00:00:00Z,25,1888,4551,108881,108881,6439,108881,114,72,302ec81ec681a3a7e018dba36c8fca8d439188a3,0,0,0,0,0,
20200410,MA,20878,81564,,2435,2435,,,,,,B,4/10/2020 12:30,2020-04-10T12:30:00Z,04/10 08:30,832,2435,2020-05-26T00:00:00Z,25,2035,5418,102442,102442,7453,102442,107,133,09c1b89994fa96bd3d6086ef2f6bea202cb992a7,0,0,0,0,0,
20200409,MA,18843,76146,,2302,2302,,,,,,B,4/9/2020 12:30,2020-04-09T12:30:00Z,04/09 08:30,725,2302,2020-05-26T00:00:00Z,25,2151,5297,94989,94989,7448,94989,110,183,fb4b4fd3ca9dc6319a7cffeb486c43bc2397199b,0,0,0,0,0,
20200408,MA,16692,70849,,2119,2119,,,,,,B,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,615,2119,2020-05-26T00:00:00Z,25,1588,4579,87541,87541,6167,87541,100,288,650e632b6e91e83f2b97adc8561e595be681e70a,0,0,0,0,0,
20200407,MA,15104,66270,,1831,1831,,,,,,B,4/7/2020 12:30,2020-04-07T12:30:00Z,04/07 08:30,515,1831,2020-05-26T00:00:00Z,25,1365,3550,81374,81374,4915,81374,67,164,ba2e57dd38d1a6100d21fea7541bab661326947d,0,0,0,0,0,
20200406,MA,13739,62720,,1667,1667,,,,,,B,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,448,1667,2020-05-26T00:00:00Z,25,1337,3155,76459,76459,4492,76459,78,35,c162bc9e1fb1b802643f89feb43f1901164672f9,0,0,0,0,0,
20200405,MA,12402,59565,,1632,1632,,,,,,B,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,370,1632,2020-05-26T00:00:00Z,25,765,2374,71967,71967,3139,71967,66,262,ea00961a60b8f1822e024f73071652f6cc78edca,0,0,0,0,0,
20200404,MA,11637,57191,,1370,1370,,,,,,B,4/4/2020 12:30,2020-04-04T12:30:00Z,04/04 08:30,304,1370,2020-05-26T00:00:00Z,25,1334,4506,68828,68828,5840,68828,39,404,fac139c50a6b520e25476711e49dfe6c34bc7ee2,0,0,0,0,0,
20200403,MA,10303,52685,,,966,,,,,,B,4/3/2020 12:30,2020-04-03T12:30:00Z,04/03 08:30,265,966,2020-05-26T00:00:00Z,25,1436,4918,62988,62988,6354,62988,36,153,809a49814c1c8b7fa1c6eb40697a5d6d9743940c,0,0,0,0,0,
20200402,MA,8867,47767,,,813,,,,,,B,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,229,813,2020-05-26T00:00:00Z,25,1228,3642,56634,56634,4870,56634,42,131,05df5a9ec1e99ded6e83f1dbda536cbf43304107,0,0,0,0,0,
20200401,MA,7639,44125,,,682,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,187,682,2020-05-26T00:00:00Z,25,1118,3685,51764,51764,4803,51764,34,120,ee2116f1518481f5975a73a5e2345584ea2becd6,0,0,0,0,0,
20200331,MA,6521,40440,,,562,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,153,562,2020-05-26T00:00:00Z,25,868,3274,46961,46961,4142,46961,29,109,6b4a9bad74a3a4b869d34bd93d1098eabe6e5367,0,0,0,0,0,
20200330,MA,5653,37166,,,453,,,,,,B,3/30/2020 16:15,2020-03-30T16:15:00Z,03/30 12:15,124,453,2020-05-26T00:00:00Z,25,797,2932,42819,42819,3729,42819,25,54,e576ee2017d95a8cc865d34f4c51bf1e81a3d458,0,0,0,0,0,
20200329,MA,4856,34234,,,399,,,,,,B,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,99,399,2020-05-26T00:00:00Z,25,698,3319,39090,39090,4017,39090,27,49,87ff6f95231f0d424dc6c47c03b769a1b7d0627b,0,0,0,0,0,
20200328,MA,4158,30915,,,350,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,72,350,2020-05-26T00:00:00Z,25,1007,4671,35073,35073,5678,35073,15,131,8c1b8f6698a84f2cba22ba781f3f979d5fc774f9,0,0,0,0,0,
20200327,MA,3151,26244,,,219,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,57,219,2020-05-26T00:00:00Z,25,833,4917,29395,29395,5750,29395,15,0,f77c18dfde5374bdbafb07e522b5ad26f45595b9,0,0,0,0,0,
20200326,MA,2318,21327,,,219,,,,,,B,3/26/2020 12:30,2020-03-26T12:30:00Z,03/26 08:30,42,219,2020-05-26T00:00:00Z,25,579,3248,23645,23645,3827,23645,9,116,250733544570375996278b8376128ea06c2eed1d,0,0,0,0,0,
20200325,MA,1739,18079,,,103,,,,,,B,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,33,103,2020-05-26T00:00:00Z,25,679,5365,19818,19818,6044,19818,7,9,392c406b46453d64e851236a09aafb05ab9adfa9,0,0,0,0,0,
20200324,MA,1060,12714,,,94,,,,,,B,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,26,94,2020-05-26T00:00:00Z,25,382,4451,13774,13774,4833,13774,9,15,9c5f0ec8edbececc39ec6494270ac066f00f8e2c,0,0,0,0,0,
20200323,MA,678,8263,,,79,,,,,,B,3/23/2020 12:30,2020-03-23T12:30:00Z,03/23 08:30,17,79,2020-05-26T00:00:00Z,25,131,2787,8941,8941,2918,8941,6,8,770e7dba30f13535aab23c8ff22d421fb4d37ed4,0,0,0,0,0,
20200322,MA,547,5476,,,71,,,,,,,3/22/2020 16:00,2020-03-22T16:00:00Z,03/22 12:00,11,71,2020-05-26T00:00:00Z,25,121,677,6023,6023,798,6023,4,10,fe9343c9d808dcbd3341262053c8d2c31a45f966,0,0,0,0,0,
20200321,MA,426,4799,,,61,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,7,61,2020-05-26T00:00:00Z,25,112,1004,5225,5225,1116,5225,2,61,06de00d6de06175e1b846cb984359837b53bed33,0,0,0,0,0,
20200320,MA,314,3795,,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,5,,2020-05-26T00:00:00Z,25,85,877,4109,4109,962,4109,2,0,fc8b1756714a6c4ecf5a6315bc80929ed4bee16f,0,0,0,0,0,
20200319,MA,229,2918,,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,3,,2020-05-26T00:00:00Z,25,73,803,3147,3147,876,3147,1,0,a8f4829c85974b6c70ff1c9c5240af1ca2e2d367,0,0,0,0,0,
20200318,MA,156,2115,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,2,,2020-05-26T00:00:00Z,25,38,482,2271,2271,520,2271,2,0,ca35cce3b9a5a0909d00d0694380968b40d99c95,0,0,0,0,0,
20200317,MA,118,1633,,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,,,2020-05-26T00:00:00Z,25,21,434,1751,1751,455,1751,0,0,8c801b1318b70c3a959ae8f918c83e664cffc344,0,0,0,0,0,
20200316,MA,97,1199,,,,,,,,,,3/16/2020 15:48,2020-03-16T15:48:00Z,03/16 11:48,,,2020-05-26T00:00:00Z,25,33,615,1296,1296,648,1296,0,0,feea5f814a638b61f09da52a8e9539dd2092d2e1,0,0,0,0,0,
20200315,MA,64,584,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-05-26T00:00:00Z,25,26,584,648,648,610,648,0,0,86529683f63ee9fde68ba396e7c077dda26d3aed,0,0,0,0,0,
20200314,MA,38,,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-05-26T00:00:00Z,25,15,0,38,38,15,38,0,0,422bb1936eb95ac87939aa7f64b5efef70c94363,0,0,0,0,0,
20200313,MA,23,,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-05-26T00:00:00Z,25,15,0,23,23,15,23,0,0,4bd32f19dd4e619f8c40da6b0633bd86e20a77e2,0,0,0,0,0,
20200312,MA,8,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-05-26T00:00:00Z,25,0,0,8,8,0,8,0,0,3bc06bdc4697c506515f3d20342dd4ed2da8c504,0,0,0,0,0,
