date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200912,MA,124540,1821294,,,331,12426,64,,25,,107501,A+,9/12/2020 08:00,2020-09-12T08:00:00Z,09/12 04:00,9196,12426,2020-09-12T08:00:00Z,2968723,161336,,122637,8987,209,,1943931,,,,116242,,,106383,,,,25,554,17878,1945834,totalTestsViral,0,1945834,16,15,03f8727c835a88ee27daecfc297fa7efffd8c5c1,0,0,0,0,0,
20200911,MA,123986,1803416,,,330,12411,60,,22,,107501,A+,9/11/2020 08:00,2020-09-11T08:00:00Z,09/11 04:00,9180,12411,2020-09-11T08:00:00Z,2905353,160811,,122202,8971,209,,1925618,,,,115893,,,100148,,,,25,440,18963,1927402,totalTestsViral,0,1927402,14,10,a5427a21368e8c8ae67d20de04b776993320e917,0,0,0,0,0,
20200910,MA,123546,1784453,,,355,12401,59,,21,,107501,A+,9/10/2020 08:00,2020-09-10T08:00:00Z,09/10 04:00,9166,12401,2020-09-10T08:00:00Z,2852550,160263,,121759,8957,209,,1906212,,,,115578,,,97848,,,,25,403,17526,1907999,totalTestsViral,0,1907999,20,14,bb984c8f077aff2300a9acccfd09f7f050b63d5f,0,0,0,0,0,
20200909,MA,123143,1766927,,,338,12387,49,,21,,107501,A+,9/9/2020 08:00,2020-09-09T08:00:00Z,09/09 04:00,9146,12387,2020-09-09T08:00:00Z,2798585,159836,,121396,8937,209,,1888323,,,,115319,,,95385,,,,25,181,11168,1890070,totalTestsViral,0,1890070,5,19,b18224d2dd3ca428d7814b3b771cc2f154d1a927,0,0,0,0,0,
20200908,MA,122962,1755759,,,328,12368,47,,24,,105769,A+,9/8/2020 08:00,2020-09-08T08:00:00Z,09/08 04:00,9141,12368,2020-09-08T08:00:00Z,2758384,159560,,121214,8933,208,,1876973,,,,115057,,,94986,,,,25,171,9271,1878721,totalTestsViral,0,1878721,8,11,bce70c8cb205c44f65507d431e2900f242033bb3,0,0,0,0,0,
20200907,MA,122791,1746488,,,322,12357,56,,20,,105769,A+,9/7/2020 08:00,2020-09-07T08:00:00Z,09/07 04:00,9133,12357,2020-09-07T08:00:00Z,2728153,159337,,121046,8925,208,,1867534,,,,115013,,,93223,,,,25,229,9648,1869279,totalTestsViral,0,1869279,8,7,525f695bc2253e79fa8c73f4801a5662a91c9a56,0,0,0,0,0,
20200906,MA,122562,1736840,,,312,12350,52,,22,,105769,A+,9/6/2020 08:00,2020-09-06T08:00:00Z,09/06 04:00,9125,12350,2020-09-06T08:00:00Z,2704512,159076,,120824,8917,208,,1857664,,,,114941,,,92907,,,,25,366,17361,1859402,totalTestsViral,0,1859402,9,3,3aa28a53277a006b575cf7385a8629e524fcbdcd,0,0,0,0,0,
20200905,MA,122196,1719479,,,325,12347,48,,25,,105769,A+,9/5/2020 08:00,2020-09-05T08:00:00Z,09/05 04:00,9116,12347,2020-09-05T08:00:00Z,2660462,158624,,120454,8907,209,,1839933,,,,114635,,,92567,,,,25,438,20373,1841675,totalTestsViral,0,1841675,16,12,6ffb0a9bc9b3d994a76c49897f89f973cacc408d,0,0,0,0,0,
20200904,MA,121758,1699106,,,333,12335,60,,26,,105769,A+,9/4/2020 08:00,2020-09-04T08:00:00Z,09/04 04:00,9100,12335,2020-09-04T08:00:00Z,2600312,158114,,120038,8892,208,,1819144,,,,114277,,,91070,,,,25,212,17340,1820864,totalTestsViral,0,1820864,23,10,3674c9502ec95178ed6753810d1a322196e61f27,0,0,0,0,0,
20200903,MA,121546,1681766,,,312,12325,61,,28,,105769,A+,9/3/2020 08:00,2020-09-03T08:00:00Z,09/03 04:00,9077,12325,2020-09-03T08:00:00Z,2560869,157684,,119819,8870,207,,1801585,,,,114108,,,90721,,,,25,415,31191,1803312,totalTestsViral,0,1803312,17,30,e1e6e8c92a699f99a6ae77cc97a66b78567da53c,0,0,0,0,0,
20200902,MA,121131,1650575,,,308,12295,58,,29,,103920,A+,9/2/2020 08:00,2020-09-02T08:00:00Z,09/02 04:00,9060,12295,2020-09-02T08:00:00Z,2478482,157208,,119426,8853,207,,1770001,,,,113667,,,89417,,,,25,-7757,15291,1771706,totalTestsViral,0,1771706,-4,-91,a4ebe3488e78ee1c1dd3b945a7e6bfe36e805c90,0,0,0,0,0,
20200901,MA,128888,1635284,,,320,12386,55,,29,,103920,A+,9/1/2020 08:00,2020-09-01T08:00:00Z,09/01 04:00,9064,12386,2020-09-01T08:00:00Z,2448341,156836,,119138,8831,232,,1754422,,,,112996,,,87251,,,,25,355,21300,1764172,totalTestsViral,0,1764172,4,22,10409cf67c0ee86a14b60c1f2ad3dc3e812e98b2,0,0,0,0,0,
20200831,MA,128533,1613984,,,314,12364,56,,22,,103920,A+,8/31/2020 08:00,2020-08-31T08:00:00Z,08/31 04:00,9060,12364,2020-08-31T08:00:00Z,2404426,156404,,118784,8827,232,,1732768,,,,112727,,,86838,,,,25,304,18439,1742517,totalTestsViral,0,1742517,11,3,05fdc430f9e71b37254af5b373f6a5c63e9f5076,0,0,0,0,0,
20200830,MA,128229,1595545,,,290,12361,62,,25,,103920,A+,8/30/2020 08:00,2020-08-30T08:00:00Z,08/30 04:00,9049,12361,2020-08-30T08:00:00Z,2372564,156076,,118483,8816,232,,1714028,,,,112603,,,86612,,,,25,199,16420,1723774,totalTestsViral,0,1723774,13,3,bf1e5307a463fa30880f76aac8ce6789af71ccc0,0,0,0,0,0,
20200829,MA,128030,1579125,,,305,12358,62,,26,,103920,A+,8/29/2020 08:00,2020-08-29T08:00:00Z,08/29 04:00,9036,12358,2020-08-29T08:00:00Z,2339669,155842,,118309,8803,232,,1697434,,,,112464,,,85450,,,,25,446,23461,1707155,totalTestsViral,0,1707155,13,24,43291ed9b37646a7deeae1f11de1b2a473ed06ab,0,0,0,0,0,
20200828,MA,127584,1555664,,,312,12334,60,,26,,103920,A+,8/28/2020 08:00,2020-08-28T08:00:00Z,08/28 04:00,9023,12334,2020-08-28T08:00:00Z,2290752,155347,,117888,8791,232,,1673552,,,,111578,,,83972,,,,25,460,23278,1683248,totalTestsViral,0,1683248,16,16,a88acc129aaaf1c0df3f35a64b5ff2bcb5304aa0,0,0,0,0,0,
20200827,MA,127124,1532386,,,333,12318,61,,29,,103920,A+,8/27/2020 08:00,2020-08-27T08:00:00Z,08/27 04:00,9007,12318,2020-08-27T08:00:00Z,2246626,154839,,117450,8775,232,,1649836,,,,111148,,,82573,,,,25,368,24975,1659510,totalTestsViral,0,1659510,20,19,6a1ee5a8f0849253d94cff384435a9d9f2644749,0,0,0,0,0,
20200826,MA,126756,1507411,,,356,12299,68,,29,,103920,A+,8/26/2020 08:00,2020-08-26T08:00:00Z,08/26 04:00,8987,12299,2020-08-26T08:00:00Z,2194342,154356,,117085,8755,232,,1624496,,,,110379,,,82123,,,,25,336,19429,1634167,totalTestsViral,0,1634167,27,20,c1fbcdc522eaee958ffaf22a7dd4159e9dc0a793,0,0,0,0,0,
20200825,MA,126420,1487982,,,327,12279,61,,28,,102205,A+,8/25/2020 08:00,2020-08-25T08:00:00Z,08/25 04:00,8960,12279,2020-08-25T08:00:00Z,2157864,153951,,116770,8729,231,,1604752,,,,109535,,,79979,,,,25,398,22425,1614402,totalTestsViral,0,1614402,12,11,a8788875fc6c756d7e6c26dd30f16aff02f3f1a7,0,0,0,0,0,
20200824,MA,126022,1465557,,,308,12268,62,,26,,102205,A+,8/24/2020 08:00,2020-08-24T08:00:00Z,08/24 04:00,8948,12268,2020-08-24T08:00:00Z,2122991,153528,,116421,8717,231,,1581978,,,,109138,,,77748,,,,25,662,37244,1591579,totalTestsViral,0,1591579,27,12,d3a32218de8da335592ee306b2de653a8650fa89,0,0,0,0,0,
20200823,MA,125360,1428313,,,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,152852,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,0,0,1553673,totalTestsViral,0,1553673,0,0,16d9fc76b8db56d30d3f2b921d6818b987db9f6b,0,0,0,0,0,
20200822,MA,125360,1428313,,,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,152852,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,144,8192,1553673,totalTestsViral,0,1553673,20,11,25c8a7dc96a047ed5134f6de5383063d9fc37fc0,0,0,0,0,0,
20200821,MA,125216,1420121,,,322,12245,66,,15,,102205,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,8901,12245,2020-08-21T10:00:00Z,2050871,152702,,115741,8670,231,,1535862,,,,108011,,,74485,,,,25,488,26327,1545337,totalTestsViral,0,1545337,13,20,1ed9fcaaa210bf61241e19f1d4a9e150ee6a70e4,0,0,0,0,0,
20200820,MA,124728,1393794,,,379,12225,62,,23,,102205,A+,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,8888,12225,2020-08-20T10:00:00Z,2009062,152204,,115310,8657,231,,1509104,,,,107203,,,72890,,,,25,313,21569,1518522,totalTestsViral,0,1518522,12,12,ecd86cdabe305ec422dbdcd026736570276af8f8,0,0,0,0,0,
20200819,MA,124415,1372225,,,365,12213,66,,27,,102205,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,8876,12213,2020-08-19T10:00:00Z,1974918,151869,,115048,8645,231,,1487273,,,,106540,,,72330,,,,25,827,19246,1496640,totalTestsViral,0,1496640,37,21,ba0fc7563dc9db90a1da9293e9c39bbb2e17c518,0,0,0,0,0,
20200818,MA,123588,1352979,,,374,12192,66,,23,,100486,A+,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,8839,12192,2020-08-18T10:00:00Z,1946517,151543,,114786,8617,222,,1467765,,,,105874,,,70597,,,,25,175,11478,1476567,totalTestsViral,0,1476567,6,14,425786560590dea9dd13294f267c905212022d7d,0,0,0,0,0,
20200817,MA,123413,1341501,,,367,12178,59,,22,,100486,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,8833,12178,2020-08-17T10:00:00Z,1929891,151327,,114611,8611,222,,1456112,,,,105540,,,69018,,,,25,213,14733,1464914,totalTestsViral,0,1464914,4,5,0d30b0574ee604462e9741079a007b1dd84f5147,0,0,0,0,0,
20200816,MA,123200,1326768,,,372,12173,65,,28,,100486,A+,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,8829,12173,2020-08-16T10:00:00Z,1908475,151061,,114398,8607,222,,1441166,,,,105287,,,68697,,,,25,303,15164,1449968,totalTestsViral,0,1449968,11,3,0934234bf956f9b74823a93f7e57c7d2e546c2c3,0,0,0,0,0,
20200815,MA,122897,1311604,,,375,12170,65,,27,,100486,A+,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,8818,12170,2020-08-15T10:00:00Z,1886299,150687,,114095,8596,222,,1425699,,,,104872,,,66513,,,,25,366,22603,1434501,totalTestsViral,0,1434501,14,20,ff1262d3390407ac4c8ff8251eaf5e269ef5c639,0,0,0,0,0,
20200814,MA,122531,1289001,,,398,12150,58,,31,,100486,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,8804,12150,2020-08-14T10:00:00Z,1853032,150223,,113729,8582,222,,1402730,,,,104191,,,64773,,,,25,212,21340,1411532,totalTestsViral,0,1411532,14,19,5f118b6a775eb385b91b9ae0dfbecb107ddae427,0,0,0,0,0,
20200813,MA,122319,1267661,,,401,12131,61,,26,,100486,A+,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,8790,12131,2020-08-13T10:00:00Z,1821031,149968,,113517,8568,222,,1381178,,,,103573,,,63165,,,,25,319,27560,1389980,totalTestsViral,0,1389980,21,22,9c5251700abd2bc57ae8180df1407afe262aad5f,0,0,0,0,0,
20200812,MA,122000,1240101,,,422,12109,64,,33,,100486,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,8769,12109,2020-08-12T10:00:00Z,1781548,149570,,113198,8547,222,,1353299,,,,102782,,,62738,,,,25,293,15464,1362101,totalTestsViral,0,1362101,18,20,00512f90b8b0f6e011180b2c1df1d25270a33a46,0,0,0,0,0,
20200811,MA,121707,1224637,,,387,12089,70,,33,,99021,A+,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,8751,12089,2020-08-11T10:00:00Z,1781520,149568,,112969,8529,222,,1337606,,,,102208,,,,,,,25,392,14676,1346344,totalTestsViral,0,1346344,10,27,e73358fba5768704083d6d5b821197c74337f58a,0,0,0,0,0,
20200810,MA,121315,1209961,,,380,12062,60,,25,,99021,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,8741,12062,2020-08-10T10:00:00Z,1778102,149527,,112673,8519,222,,1322634,,,,101714,,,,,,,25,275,11062,1331276,totalTestsViral,0,1331276,6,8,c48303e2735c2fb08ba37e8c1c1a9c6bf0b0095d,0,0,0,0,0,
20200809,MA,121040,1198899,,,375,12054,60,,26,,99021,A+,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,8735,12054,2020-08-09T10:00:00Z,1763161,149301,,112459,8514,221,,1311358,,,,101485,,,,,,,25,329,16866,1319939,totalTestsViral,0,1319939,14,10,621bd1d0906391a6eff4a4ff7fe27826c2d21d04,0,0,0,0,0,
20200808,MA,120711,1182033,,,386,12044,68,,30,,99021,A+,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,8721,12044,2020-08-08T10:00:00Z,1755478,149234,,112173,8500,221,,1294206,,,,101139,,,,,,,25,420,16269,1302744,totalTestsViral,0,1302744,12,22,daa92a2f225bf5a0f1382e0dbed5b42002a50cf1,0,0,0,0,0,
20200807,MA,120291,1165764,,,390,12022,69,,30,,99021,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,8709,12022,2020-08-07T10:00:00Z,1743447,149046,,111853,8488,221,,1277617,,,,100383,,,,,,,25,417,14420,1286055,totalTestsViral,0,1286055,18,15,b14ed983595bc3fae72ae77d3ef3dcf385ad72bd,0,0,0,0,0,
20200806,MA,119874,1151344,,,403,12007,73,,32,,99021,A+,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,8691,12007,2020-08-06T10:00:00Z,1721559,148701,,111533,8470,221,,1262877,,,,99768,,,,,,,25,231,11393,1271218,totalTestsViral,0,1271218,32,14,5a689157ae2c33e073486a31aa7b0b8738d43bbd,0,0,0,0,0,
20200805,MA,119643,1139951,,,396,11993,57,,21,,99021,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8659,11993,2020-08-04T10:00:00Z,1698416,148290,,111371,8438,221,,1251322,,,,99170,,,,,,,25,440,16878,1259594,totalTestsViral,0,1259594,2,20,ba2d6287c438c181a82fb7be39e5600df3a3405d,0,0,0,0,0,
20200804,MA,119203,1123073,,,354,11973,56,,29,,97595,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8657,11973,2020-08-04T10:00:00Z,1673078,147889,,111033,8436,221,,1234106,,,,98298,,,,,,,25,546,14878,1242276,totalTestsViral,0,1242276,9,31,c452ca84de469874ce180e01a907d9e7c32224fb,0,0,0,0,0,
20200803,MA,118657,1108195,,,375,11942,64,,24,,97595,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,8648,11942,2020-08-03T10:00:00Z,1648689,147503,,110595,8427,221,,1218790,,,,97515,,,,,,,25,199,12113,1226852,totalTestsViral,0,1226852,10,6,e5cc80b7000ac8119f4ffa7e3ef863e4043f5671,0,0,0,0,0,
20200802,MA,118458,1096082,,,406,11936,68,,33,,97595,A+,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,8638,11936,2020-08-02T10:00:00Z,1621729,147080,,110430,8417,221,,1206512,,,,97293,,,,,,,25,418,12959,1214540,totalTestsViral,0,1214540,12,6,cf100e122f933b7dfe36a02e3e5c93997c6017c7,0,0,0,0,0,
20200801,MA,118040,1083123,,,369,11930,53,,26,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8626,11930,2020-07-31T10:00:00Z,1613551,146945,,110077,8406,220,,1193200,,,,96964,,,,,,,25,428,12305,1201163,totalTestsViral,0,1201163,17,22,65072ddf50a76e96b3b2df1328330ed766055c1e,0,0,0,0,0,
20200731,MA,117612,1070818,,,347,11908,58,,28,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8609,11908,2020-07-31T10:00:00Z,1602496,146758,,109787,8389,220,,1180605,,,,96180,,,,,,,25,514,18764,1188430,totalTestsViral,0,1188430,14,15,c2bd32a207df8b4cf0b6a1d37c333a18bfbc69fd,0,0,0,0,0,
20200730,MA,117098,1052054,,,367,11893,55,,29,,97595,A+,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,8595,11893,2020-07-30T10:00:00Z,1580970,146308,,109400,8375,220,,1161454,,,,95217,,,,,,,25,414,11920,1169152,totalTestsViral,0,1169152,15,17,7c742471cf57c7035f9bbdde93f92efa8587da27,0,0,0,0,0,
20200729,MA,116684,1040134,,,390,11876,62,,23,,97595,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,8580,11876,2020-07-29T10:00:00Z,1558049,145779,,109096,8360,220,,1149230,,,,94348,,,,,,,25,502,15200,1156818,totalTestsViral,0,1156818,29,21,0ad7f57877086927a555bc7ce22e726309594555,0,0,0,0,0,
20200728,MA,116182,1024934,,,364,11855,54,,27,,96452,A+,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,8551,11855,2020-07-28T10:00:00Z,1536007,145395,,108740,8331,220,,1133674,,,,93124,,,,,,,25,256,9703,1141116,totalTestsViral,0,1141116,15,22,ca9699651b2200008bf0056bd4449b459ea1e667,0,0,0,0,0,
20200727,MA,115926,1015231,,,350,11833,57,,28,,96452,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,8536,11833,2020-07-27T10:00:00Z,1510417,144998,,108562,8317,219,,1123793,,,,92664,,,,,,,25,289,10109,1131157,totalTestsViral,0,1131157,7,5,874c699f98848979d1f4517c7807f3e86f2dda12,0,0,0,0,0,
20200726,MA,115637,1005122,,,364,11828,56,,30,,96452,A+,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,8529,11828,2020-07-26T10:00:00Z,1488394,144566,,108380,8310,219,,1113502,,,,92459,,,,,,,25,369,9507,1120759,totalTestsViral,0,1120759,19,15,b76c00186ca0a00e7a9763304a8118fcd44f2ebd,0,0,0,0,0,
20200725,MA,115268,995615,,,371,11813,50,,27,,96452,A+,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,8510,11813,2020-07-25T10:00:00Z,1481044,144440,,108107,8291,219,,1103722,,,,91756,,,,,,,25,283,11120,1110883,totalTestsViral,0,1110883,12,28,e06e5c348bb551d3531ca9e4c7ccaa008d04f584,0,0,0,0,0,
20200724,MA,114985,984495,,,397,11785,49,,29,,96452,A+,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,8498,11785,2020-07-23T10:00:00Z,1469667,144243,,107897,8297,219,,1092392,,,,89569,,,,,,,25,338,12890,1099480,totalTestsViral,0,1099480,14,15,8df9f8d51b5a2282ab1ef83bef4b7f1da4320b7d,0,0,0,0,0,
20200723,MA,114647,971605,,,351,11770,59,,30,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8484,11770,2020-07-22T10:00:00Z,1452393,143913,,107683,8265,219,,1079288,,,,88712,,,,,,,25,327,15863,1086252,totalTestsViral,0,1086252,16,9,3029740361d9f84b9a221510ba460c3623d72d9e,0,0,0,0,0,
20200722,MA,114320,955742,,,532,11761,63,,37,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8468,11761,2020-07-22T10:00:00Z,1432182,143566,,107413,8249,219,,1063155,,,,87346,,,,,,,25,287,10594,1070062,totalTestsViral,0,1070062,18,15,58f318b8df20ad650e4c64ea52f2071457ce6cd8,0,0,0,0,0,
20200721,MA,114033,945148,,,513,11746,63,,33,,95390,A+,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,8450,11746,2020-07-21T10:00:00Z,1413854,143238,,107221,8231,219,,1052369,,,,87006,,,,,,,25,244,7656,1059181,totalTestsViral,0,1059181,17,24,418558a825d902ff9f05564bb18eed2b4fe2825e,0,0,0,0,0,
20200720,MA,113789,937492,,,483,11722,67,,38,,95390,A+,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,8433,11722,2020-07-20T10:00:00Z,1394144,142899,,107056,8214,219,,1044548,,,,86433,,,,,,,25,255,10491,1051281,totalTestsViral,0,1051281,2,5,e94be578941ac5cfb1844e7ce4c33ca4166e05de,0,0,0,0,0,
20200719,MA,113534,927001,,,498,11717,64,,41,,95390,A+,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,8431,11717,2020-07-19T10:00:00Z,1376714,142539,,106882,8213,218,,1033883,,,,86165,,,,,,,25,296,13406,1040535,totalTestsViral,0,1040535,12,8,0690fb3cf0411f92a03c997c2f5cf67c4afd781d,0,0,0,0,0,
20200718,MA,113238,913595,,,499,11709,86,,43,,95390,A+,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,8419,11709,2020-07-18T10:00:00Z,1369098,142431,,106664,8201,218,,1020259,,,,85623,,,,,,,25,359,11887,1026833,totalTestsViral,0,1026833,17,18,38d3e03a812b8fd995a59c3f7114e677538f011b,0,0,0,0,0,
20200717,MA,112879,901708,,,515,11691,76,,34,,95390,A+,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,8402,11691,2020-07-17T10:00:00Z,1358139,142262,,106487,8184,218,,1008195,,,,84539,,,,,,,25,298,12605,1014587,totalTestsViral,0,1014587,22,28,b1441ca2656776e1b2cbf82c73b6555d16500364,0,0,0,0,0,
20200716,MA,112581,889103,,,557,11663,77,,38,,95390,A+,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,8380,11663,2020-07-16T10:00:00Z,1340149,141964,,106271,8163,217,,995374,,,,83598,,,,,,,25,234,12737,1001684,totalTestsViral,0,1001684,12,12,45a6d2b98f6f161c8cbd96fcf3529c55ab2b94e1,0,0,0,0,0,
