date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200831,MA,128533,1613984,,314,12364,56,,22,,103920,A+,8/31/2020 08:00,2020-08-31T08:00:00Z,08/31 04:00,9060,12364,2020-08-31T08:00:00Z,2404426,156404,,118784,8827,232,,1732768,,,,112727,,,86838,,,,25,304,18439,1742517,posNeg,1742517,18743,1742517,11,3,eb06ab60fe43f0263fae2ba2cc1e32c23e3ce391,0,0,0,0,0,
20200830,MA,128229,1595545,,290,12361,62,,25,,103920,A+,8/30/2020 08:00,2020-08-30T08:00:00Z,08/30 04:00,9049,12361,2020-08-30T08:00:00Z,2372564,156076,,118483,8816,232,,1714028,,,,112603,,,86612,,,,25,199,16420,1723774,posNeg,1723774,16619,1723774,13,3,c9446e723abe4e647f6235a3543f72daadd36f3c,0,0,0,0,0,
20200829,MA,128030,1579125,,305,12358,62,,26,,103920,A+,8/29/2020 08:00,2020-08-29T08:00:00Z,08/29 04:00,9036,12358,2020-08-29T08:00:00Z,2339669,155842,,118309,8803,232,,1697434,,,,112464,,,85450,,,,25,446,23461,1707155,posNeg,1707155,23907,1707155,13,24,9bcaa12621e42f88fd08c54dd741f9dee582b3c0,0,0,0,0,0,
20200828,MA,127584,1555664,,312,12334,60,,26,,103920,A+,8/28/2020 08:00,2020-08-28T08:00:00Z,08/28 04:00,9023,12334,2020-08-28T08:00:00Z,2290752,155347,,117888,8791,232,,1673552,,,,111578,,,83972,,,,25,460,23278,1683248,posNeg,1683248,23738,1683248,16,16,65cdd0d2ad2abaa8db7da723a76f78dc37554422,0,0,0,0,0,
20200827,MA,127124,1532386,,333,12318,61,,29,,103920,A+,8/27/2020 08:00,2020-08-27T08:00:00Z,08/27 04:00,9007,12318,2020-08-27T08:00:00Z,2246626,154839,,117450,8775,232,,1649836,,,,111148,,,82573,,,,25,368,24975,1659510,posNeg,1659510,25343,1659510,20,19,580de5c79d0b1522586c48d0612c9327a20dbcc3,0,0,0,0,0,
20200826,MA,126756,1507411,,356,12299,68,,29,,103920,A+,8/26/2020 08:00,2020-08-26T08:00:00Z,08/26 04:00,8987,12299,2020-08-26T08:00:00Z,2194342,154356,,117085,8755,232,,1624496,,,,110379,,,82123,,,,25,336,19429,1634167,posNeg,1634167,19765,1634167,27,20,848ca538891be579c82fc05cc372099785e17e49,0,0,0,0,0,
20200825,MA,126420,1487982,,327,12279,61,,28,,102205,A+,8/25/2020 08:00,2020-08-25T08:00:00Z,08/25 04:00,8960,12279,2020-08-25T08:00:00Z,2157864,153951,,116770,8729,231,,1604752,,,,109535,,,79979,,,,25,398,22425,1614402,posNeg,1614402,22823,1614402,12,11,dbca053105a270cc487b99184ad83a71cf2a3c36,0,0,0,0,0,
20200824,MA,126022,1465557,,308,12268,62,,26,,102205,A+,8/24/2020 08:00,2020-08-24T08:00:00Z,08/24 04:00,8948,12268,2020-08-24T08:00:00Z,2122991,153528,,116421,8717,231,,1581978,,,,109138,,,77748,,,,25,662,37244,1591579,posNeg,1591579,37906,1591579,27,12,aa1e04689032d87a588255059e7953ea10141ec5,0,0,0,0,0,
20200823,MA,125360,1428313,,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,152852,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,0,0,1553673,posNeg,1553673,0,1553673,0,0,a85c0140f6058a667381bc047124693fa2a55a86,0,0,0,0,0,
20200822,MA,125360,1428313,,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,152852,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,144,8192,1553673,posNeg,1553673,8336,1553673,20,11,6d87388ef85f71f0e2be0b415e0b7c866fe32f8f,0,0,0,0,0,
20200821,MA,125216,1420121,,322,12245,66,,15,,102205,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,8901,12245,2020-08-21T10:00:00Z,2050871,152702,,115741,8670,231,,1535862,,,,108011,,,74485,,,,25,488,26327,1545337,posNeg,1545337,26815,1545337,13,20,5b58cc273722a08f84463ff84ad7723c948a9b88,0,0,0,0,0,
20200820,MA,124728,1393794,,379,12225,62,,23,,102205,A+,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,8888,12225,2020-08-20T10:00:00Z,2009062,152204,,115310,8657,231,,1509104,,,,107203,,,72890,,,,25,313,21569,1518522,posNeg,1518522,21882,1518522,12,12,5f95bb5dd7b4b3dccf14744b75b6ee8686aa0c0b,0,0,0,0,0,
20200819,MA,124415,1372225,,365,12213,66,,27,,102205,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,8876,12213,2020-08-19T10:00:00Z,1974918,151869,,115048,8645,231,,1487273,,,,106540,,,72330,,,,25,827,19246,1496640,posNeg,1496640,20073,1496640,37,21,3aa429f71530c5ce8d8bc572aa6652c3de2ad130,0,0,0,0,0,
20200818,MA,123588,1352979,,374,12192,66,,23,,100486,A+,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,8839,12192,2020-08-18T10:00:00Z,1946517,151543,,114786,8617,222,,1467765,,,,105874,,,70597,,,,25,175,11478,1476567,posNeg,1476567,11653,1476567,6,14,da1de1e9457816ac7c0c47bfc133f16390316b51,0,0,0,0,0,
20200817,MA,123413,1341501,,367,12178,59,,22,,100486,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,8833,12178,2020-08-17T10:00:00Z,1929891,151327,,114611,8611,222,,1456112,,,,105540,,,69018,,,,25,213,14733,1464914,posNeg,1464914,14946,1464914,4,5,d322a575230c42c613c3d638b9b4bc145c24bbcb,0,0,0,0,0,
20200816,MA,123200,1326768,,372,12173,65,,28,,100486,A+,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,8829,12173,2020-08-16T10:00:00Z,1908475,151061,,114398,8607,222,,1441166,,,,105287,,,68697,,,,25,303,15164,1449968,posNeg,1449968,15467,1449968,11,3,e4acc73c473d942fa51be56ef82bfda181d19392,0,0,0,0,0,
20200815,MA,122897,1311604,,375,12170,65,,27,,100486,A+,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,8818,12170,2020-08-15T10:00:00Z,1886299,150687,,114095,8596,222,,1425699,,,,104872,,,66513,,,,25,366,22603,1434501,posNeg,1434501,22969,1434501,14,20,3d70ea781a6a4c9ec1af220f6e15963fb0d0327b,0,0,0,0,0,
20200814,MA,122531,1289001,,398,12150,58,,31,,100486,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,8804,12150,2020-08-14T10:00:00Z,1853032,150223,,113729,8582,222,,1402730,,,,104191,,,64773,,,,25,212,21340,1411532,posNeg,1411532,21552,1411532,14,19,ca19c7c710e0a4fa9de28662139ad474a2fe1b77,0,0,0,0,0,
20200813,MA,122319,1267661,,401,12131,61,,26,,100486,A+,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,8790,12131,2020-08-13T10:00:00Z,1821031,149968,,113517,8568,222,,1381178,,,,103573,,,63165,,,,25,319,27560,1389980,posNeg,1389980,27879,1389980,21,22,3def336a0be44801bcb020a53bb91cc51164f02d,0,0,0,0,0,
20200812,MA,122000,1240101,,422,12109,64,,33,,100486,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,8769,12109,2020-08-12T10:00:00Z,1781548,149570,,113198,8547,222,,1353299,,,,102782,,,62738,,,,25,293,15464,1362101,posNeg,1362101,15757,1362101,18,20,8d4e091a6f444ba28003aff5bbfb7dffc3cf9c13,0,0,0,0,0,
20200811,MA,121707,1224637,,387,12089,70,,33,,99021,A+,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,8751,12089,2020-08-11T10:00:00Z,1781520,149568,,112969,8529,222,,1337606,,,,102208,,,,,,,25,392,14676,1346344,posNeg,1346344,15068,1346344,10,27,8ba7141c72829503a27953fba3f96599f53c0bf6,0,0,0,0,0,
20200810,MA,121315,1209961,,380,12062,60,,25,,99021,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,8741,12062,2020-08-10T10:00:00Z,1778102,149527,,112673,8519,222,,1322634,,,,101714,,,,,,,25,275,11062,1331276,posNeg,1331276,11337,1331276,6,8,13b33e2f15b9a60f95eac5dbb3d8af360b27274f,0,0,0,0,0,
20200809,MA,121040,1198899,,375,12054,60,,26,,99021,A+,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,8735,12054,2020-08-09T10:00:00Z,1763161,149301,,112459,8514,221,,1311358,,,,101485,,,,,,,25,329,16866,1319939,posNeg,1319939,17195,1319939,14,10,f4b602d19530887648e07c180af7de9af666b1ff,0,0,0,0,0,
20200808,MA,120711,1182033,,386,12044,68,,30,,99021,A+,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,8721,12044,2020-08-08T10:00:00Z,1755478,149234,,112173,8500,221,,1294206,,,,101139,,,,,,,25,420,16269,1302744,posNeg,1302744,16689,1302744,12,22,903a2424765e06d7111f97d39d765fc421750987,0,0,0,0,0,
20200807,MA,120291,1165764,,390,12022,69,,30,,99021,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,8709,12022,2020-08-07T10:00:00Z,1743447,149046,,111853,8488,221,,1277617,,,,100383,,,,,,,25,417,14420,1286055,posNeg,1286055,14837,1286055,18,15,5eaf8b03d6548c54461d17c548a45668ef5f2295,0,0,0,0,0,
20200806,MA,119874,1151344,,403,12007,73,,32,,99021,A+,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,8691,12007,2020-08-06T10:00:00Z,1721559,148701,,111533,8470,221,,1262877,,,,99768,,,,,,,25,231,11393,1271218,posNeg,1271218,11624,1271218,32,14,84b4d36914a53bfe7d5770a67a2989a588b7b36f,0,0,0,0,0,
20200805,MA,119643,1139951,,396,11993,57,,21,,99021,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8659,11993,2020-08-04T10:00:00Z,1698416,148290,,111371,8438,221,,1251322,,,,99170,,,,,,,25,440,16878,1259594,posNeg,1259594,17318,1259594,2,20,dd7687438595bb043f758b55268d13675e05e0ea,0,0,0,0,0,
20200804,MA,119203,1123073,,354,11973,56,,29,,97595,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8657,11973,2020-08-04T10:00:00Z,1673078,147889,,111033,8436,221,,1234106,,,,98298,,,,,,,25,546,14878,1242276,posNeg,1242276,15424,1242276,9,31,8b2f6316a546db2d04da14ab392a8fc70024d9f2,0,0,0,0,0,
20200803,MA,118657,1108195,,375,11942,64,,24,,97595,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,8648,11942,2020-08-03T10:00:00Z,1648689,147503,,110595,8427,221,,1218790,,,,97515,,,,,,,25,199,12113,1226852,posNeg,1226852,12312,1226852,10,6,ef9471a1f70d8872f8d815bf808e3fdefaa285b0,0,0,0,0,0,
20200802,MA,118458,1096082,,406,11936,68,,33,,97595,A+,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,8638,11936,2020-08-02T10:00:00Z,1621729,147080,,110430,8417,221,,1206512,,,,97293,,,,,,,25,418,12959,1214540,posNeg,1214540,13377,1214540,12,6,01ac695e4888302a139b047a79e0b4d88213cff5,0,0,0,0,0,
20200801,MA,118040,1083123,,369,11930,53,,26,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8626,11930,2020-07-31T10:00:00Z,1613551,146945,,110077,8406,220,,1193200,,,,96964,,,,,,,25,428,12305,1201163,posNeg,1201163,12733,1201163,17,22,3a95a5b00eb0f966d54db23ee1249d7ec7c3ca24,0,0,0,0,0,
20200731,MA,117612,1070818,,347,11908,58,,28,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8609,11908,2020-07-31T10:00:00Z,1602496,146758,,109787,8389,220,,1180605,,,,96180,,,,,,,25,514,18764,1188430,posNeg,1188430,19278,1188430,14,15,562093e38a56fb1a8e5eab23c11a0bc5ee19988f,0,0,0,0,0,
20200730,MA,117098,1052054,,367,11893,55,,29,,97595,A+,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,8595,11893,2020-07-30T10:00:00Z,1580970,146308,,109400,8375,220,,1161454,,,,95217,,,,,,,25,414,11920,1169152,posNeg,1169152,12334,1169152,15,17,37e0fbbe7b11a71edb5782420fdfc797c3901447,0,0,0,0,0,
20200729,MA,116684,1040134,,390,11876,62,,23,,97595,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,8580,11876,2020-07-29T10:00:00Z,1558049,145779,,109096,8360,220,,1149230,,,,94348,,,,,,,25,502,15200,1156818,posNeg,1156818,15702,1156818,29,21,f5e7673cf48d6b83f6b2ce1189b9d30b4db056b0,0,0,0,0,0,
20200728,MA,116182,1024934,,364,11855,54,,27,,96452,A+,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,8551,11855,2020-07-28T10:00:00Z,1536007,145395,,108740,8331,220,,1133674,,,,93124,,,,,,,25,256,9703,1141116,posNeg,1141116,9959,1141116,15,22,45bbf2dd1991cb49019933c925240f34f3c28d65,0,0,0,0,0,
20200727,MA,115926,1015231,,350,11833,57,,28,,96452,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,8536,11833,2020-07-27T10:00:00Z,1510417,144998,,108562,8317,219,,1123793,,,,92664,,,,,,,25,289,10109,1131157,posNeg,1131157,10398,1131157,7,5,b178efb425d94a9e2b5aae7f4c09e07406bf0dc2,0,0,0,0,0,
20200726,MA,115637,1005122,,364,11828,56,,30,,96452,A+,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,8529,11828,2020-07-26T10:00:00Z,1488394,144566,,108380,8310,219,,1113502,,,,92459,,,,,,,25,369,9507,1120759,posNeg,1120759,9876,1120759,19,15,6762a8ccf5cc59a3ffadb3d9e17f53500f16a46a,0,0,0,0,0,
20200725,MA,115268,995615,,371,11813,50,,27,,96452,A+,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,8510,11813,2020-07-25T10:00:00Z,1481044,144440,,108107,8291,219,,1103722,,,,91756,,,,,,,25,283,11120,1110883,posNeg,1110883,11403,1110883,12,28,5793941054c936d4f98b582dc3d5a4e78de32f0b,0,0,0,0,0,
20200724,MA,114985,984495,,397,11785,49,,29,,96452,A+,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,8498,11785,2020-07-23T10:00:00Z,1469667,144243,,107897,8297,219,,1092392,,,,89569,,,,,,,25,338,12890,1099480,posNeg,1099480,13228,1099480,14,15,e8ed93335ff69f0b68741741f23eaaa92b47f857,0,0,0,0,0,
20200723,MA,114647,971605,,351,11770,59,,30,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8484,11770,2020-07-22T10:00:00Z,1452393,143913,,107683,8265,219,,1079288,,,,88712,,,,,,,25,327,15863,1086252,posNeg,1086252,16190,1086252,16,9,f5e4e5acd3aa4fba9e5486afcd49eda4685a2618,0,0,0,0,0,
20200722,MA,114320,955742,,532,11761,63,,37,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8468,11761,2020-07-22T10:00:00Z,1432182,143566,,107413,8249,219,,1063155,,,,87346,,,,,,,25,287,10594,1070062,posNeg,1070062,10881,1070062,18,15,11d253e7d51aae931ece8f9394a03c7099e83c85,0,0,0,0,0,
20200721,MA,114033,945148,,513,11746,63,,33,,95390,A+,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,8450,11746,2020-07-21T10:00:00Z,1413854,143238,,107221,8231,219,,1052369,,,,87006,,,,,,,25,244,7656,1059181,posNeg,1059181,7900,1059181,17,24,e8a79724e057d141cf0a47ca8c39047723c30688,0,0,0,0,0,
20200720,MA,113789,937492,,483,11722,67,,38,,95390,A+,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,8433,11722,2020-07-20T10:00:00Z,1394144,142899,,107056,8214,219,,1044548,,,,86433,,,,,,,25,255,10491,1051281,posNeg,1051281,10746,1051281,2,5,fc3b309aef69eaf9020506fe80601afc376c0444,0,0,0,0,0,
20200719,MA,113534,927001,,498,11717,64,,41,,95390,A+,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,8431,11717,2020-07-19T10:00:00Z,1376714,142539,,106882,8213,218,,1033883,,,,86165,,,,,,,25,296,13406,1040535,posNeg,1040535,13702,1040535,12,8,0ddac5a0ea659c1960f457b80149fe32a1429cb1,0,0,0,0,0,
20200718,MA,113238,913595,,499,11709,86,,43,,95390,A+,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,8419,11709,2020-07-18T10:00:00Z,1369098,142431,,106664,8201,218,,1020259,,,,85623,,,,,,,25,359,11887,1026833,posNeg,1026833,12246,1026833,17,18,3cdce2cb769dda6bf1a11c4cd0b3ac7e784d6873,0,0,0,0,0,
20200717,MA,112879,901708,,515,11691,76,,34,,95390,A+,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,8402,11691,2020-07-17T10:00:00Z,1358139,142262,,106487,8184,218,,1008195,,,,84539,,,,,,,25,298,12605,1014587,posNeg,1014587,12903,1014587,22,28,6720d8417a854db9c44f74253fe6a328c99d54ac,0,0,0,0,0,
20200716,MA,112581,889103,,557,11663,77,,38,,95390,A+,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,8380,11663,2020-07-16T10:00:00Z,1340149,141964,,106271,8163,217,,995374,,,,83598,,,,,,,25,234,12737,1001684,posNeg,1001684,12971,1001684,12,12,02343e15b636ee33731c574d605db41cce10712f,0,0,0,0,0,
20200715,MA,112347,876366,,580,11651,80,,40,,95390,A+,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,8368,11651,2020-07-15T10:00:00Z,1322563,141646,,106128,8152,216,,982494,,,,82409,,,,,,,25,217,10282,988713,posNeg,988713,10499,988713,28,26,1520681f9d102fcd70d152b3daaff27468c737fe,0,0,0,0,0,
20200714,MA,112130,866084,,560,11625,93,,37,,94347,A+,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,8340,11625,2020-07-14T10:00:00Z,1301642,141265,,105986,8125,215,,972070,,,,81525,,,,,,,25,303,11768,978214,posNeg,978214,12071,978214,10,14,40458bde133fbedc58a709b61c7607c03f6d040c,0,0,0,0,0,
20200713,MA,111827,854316,,570,11611,89,,46,,94347,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,8330,11611,2020-07-13T16:00:00Z,1280742,140951,,105783,8115,215,,960099,,,,80888,,,,,,,25,230,8433,966143,posNeg,966143,8663,966143,5,3,08ab870ba2e2c43449882cd257ef755209703809,0,0,0,0,0,
20200712,MA,111597,845883,,583,11608,93,,43,,94347,A+,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,8325,11608,2020-07-12T10:00:00Z,1260707,140577,,105629,8110,215,,951512,,,,80573,,,,,,,25,199,10947,957480,posNeg,957480,11146,957480,15,8,16d2ab332e044be249b1b7fb7baebba3d02c1f1a,0,0,0,0,0,
20200711,MA,111398,834936,,572,11600,87,,44,,94347,A+,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,8310,11600,2020-07-11T10:00:00Z,1253667,140469,,105457,8095,215,,940393,,,,80061,,,,,,,25,288,7430,946334,posNeg,946334,7718,946334,14,18,515bdf511f430b8d61cf3f9fac46dc56f1b720df,0,0,0,0,0,
20200710,MA,111110,827506,,632,11582,98,,47,,94347,A+,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,8296,11582,2020-07-10T10:00:00Z,1243451,140318,,105290,8081,215,,932796,,,,79073,,,,,,,25,213,12642,938616,posNeg,938616,12855,938616,28,23,c0f7f24d0f324ee87e4a0a868c6607c5cacc1b48,0,0,0,0,0,
20200709,MA,110897,814864,,635,11559,103,,42,,94347,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,8268,11559,2020-07-09T16:00:00Z,1225191,139990,,105138,8053,215,,920002,,,,78417,,,,,,,25,295,9471,925761,posNeg,925761,9766,925761,25,42,abad40de24867c453102acaf4c0d9c21a48c0d57,0,0,0,0,0,
20200708,MA,110602,805393,,662,11517,102,,49,,94347,A+,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,8243,11517,2020-07-08T10:00:00Z,1207451,139637,,104961,8028,215,,910354,,,,77150,,,,,,,25,264,8971,915995,posNeg,915995,9235,915995,30,28,9fdca77055e4f10ea745b0e0d16cf7518e5d5bc3,0,0,0,0,0,
20200707,MA,110338,796422,,621,11489,104,,50,,93157,A+,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,8213,11489,2020-07-07T10:00:00Z,1187946,139336,,104799,7998,215,,901221,,,,76090,,,,,,,25,201,7142,906760,posNeg,906760,7343,906760,15,20,7ffc2f5527a2a9114672990e80b4e214246db3b4,0,0,0,0,0,
20200706,MA,110137,789280,,603,11469,99,,51,,93157,A+,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,8198,11469,2020-07-06T10:00:00Z,1168234,139011,,104659,7983,215,,893939,,,,75795,,,,,,,25,163,7569,899417,posNeg,899417,7732,899417,15,6,9a87d2ff850f364776cc92b22e11face05c49de8,0,0,0,0,0,
20200705,MA,109974,781711,,636,11463,100,,46,,93157,A+,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,8183,11463,2020-07-05T10:00:00Z,1151255,138662,,104502,7968,215,,886213,,,,75636,,,,,,,25,136,5782,891685,posNeg,891685,5918,891685,11,2,ecf9999ab67184b60f6f74c7b1903fa2624b256f,0,0,0,0,0,
20200704,MA,109838,775929,,640,11461,107,,51,,93157,A+,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,8172,11461,2020-07-04T10:00:00Z,1144610,138527,,104391,7958,214,,880320,,,,75302,,,,,,,25,210,7777,885767,posNeg,885767,7987,885767,23,25,3d9ef57c7ca54a39f4925097028b8a8575ce4310,0,0,0,0,0,
