date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200520,MA,88970,400983,,2518,8897,675,,,,,A,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,6066,8897,2020-05-20T10:00:00Z,25,1045,11968,489953,489953,13013,489953,128,131,f80fa10eab61d0d7765cb61a2132987e716482d4,0,0,0,0,0,
20200519,MA,87925,389015,,2472,8766,672,,,,,A+,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,5938,8766,2020-05-19T10:00:00Z,25,1915,14199,476940,476940,16114,476940,141,227,95921a1a2dd0c49a6c7599ea85dc92468d3a9ed8,0,0,0,0,0,
20200518,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5797,8539,2020-05-17T10:00:00Z,25,0,0,460826,460826,0,460826,0,0,6459d408614b8969368bf1bd1e2d32ca404dc599,0,0,0,0,0,
20200517,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5797,8539,2020-05-17T10:00:00Z,25,1077,11660,460826,460826,12737,460826,92,83,d778d3920132e59f2ece1216162dad659151e7d0,0,0,0,0,0,
20200516,MA,84933,363156,,2692,8456,747,,,,,A+,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,5705,8456,2020-05-16T10:00:00Z,25,1512,10898,448089,448089,12410,448089,113,142,cc1fb39c60050d8f87500895233c81a0c839841c,0,0,0,0,0,
20200515,MA,83421,352258,,2767,8314,749,,,,,A+,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,5592,8314,2020-05-14T10:00:00Z,25,1239,10079,435679,435679,11318,435679,110,107,56b4737f5518d5164bf9866cbb42b6cd5fc2a46d,0,0,0,0,0,
20200514,MA,82182,342179,,2859,8207,781,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5482,8207,2020-05-13T10:00:00Z,25,1685,12644,424361,424361,14329,424361,167,175,0440b0579fd24ce88144dc84b0df19a738e55099,0,0,0,0,0,
20200513,MA,80497,329535,,3101,8032,794,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5315,8032,2020-05-13T10:00:00Z,25,1165,7371,410032,410032,8536,410032,174,190,df40b5860cc1bd0360c97b2ebc40161c79cb033a,0,0,0,0,0,
20200512,MA,79332,322164,,3127,7842,818,,,,,A+,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,5141,7842,2020-05-12T10:00:00Z,25,870,5898,401496,401496,6768,401496,33,110,1e423495fddd3859ec3b716e5b4ebea3652f07c1,0,0,0,0,0,
20200511,MA,78462,316266,,3102,7732,813,,,,,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,5108,7732,2020-05-11T10:00:00Z,25,669,5670,394728,394728,6339,394728,129,115,00710f382f871bfcdea86a943163f8e1d9011fe9,0,0,0,0,0,
20200510,MA,77793,310596,,3128,7617,810,,,,,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,4979,7617,2020-05-10T10:00:00Z,25,1050,10802,388389,388389,11852,388389,139,66,e5564c90ffea6f891041e4cacd632dc25ad36ad7,0,0,0,0,0,
20200509,MA,76743,299794,,3229,7551,814,,,,,A,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,4840,7551,2020-05-09T12:00:00Z,25,1410,9104,376537,376537,10514,376537,138,117,46afcf3e21a5641bba6a641b45d5c44cb1fec78c,0,0,0,0,0,
20200508,MA,75333,290690,,3349,7434,826,,,,,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,4702,7434,2020-05-08T10:00:00Z,25,1612,12779,366023,366023,14391,366023,150,197,dd9eb71e1f41a64f9446710527c5f4290a6083ac,0,0,0,0,0,
20200507,MA,73721,277911,,3436,7237,852,,,,,A,5/7/2020 12:00,2020-05-07T12:00:00Z,05/07 08:00,4552,7237,2020-05-07T12:00:00Z,25,1696,10297,351632,351632,11993,351632,132,157,f65b3a2a804e4e960cdd89d830472ab14d9c8850,0,0,0,0,0,
20200506,MA,72025,267614,,3564,7080,922,,,,,A,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,4420,7080,2020-05-06T12:00:00Z,25,1754,4536,339639,339639,6290,339639,208,249,e8733c0aefea849a78c6521529fcfdfa454db2c9,0,0,0,0,0,
20200505,MA,70271,263078,,3542,6831,914,,,,,A,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,4212,6831,2020-05-05T12:00:00Z,25,1184,7897,333349,333349,9081,333349,122,209,548407b892f46f912fe8b949c3d84d7a012ff82d,0,0,0,0,0,
20200504,MA,69087,255181,,3539,6622,908,,,,,A,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,4090,6622,2020-05-04T12:00:00Z,25,1000,8622,324268,324268,9622,324268,86,115,a7bd9d957194812d26a7b0eae080a37b2f104405,0,0,0,0,0,
20200503,MA,68087,246559,,3617,6507,904,,,,,A,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,4004,6507,2020-05-03T16:00:00Z,25,1824,13828,314646,314646,15652,314646,158,129,3a3c45d22a2b1d2d002e8fc898870f23a0f1c7ce,0,0,0,0,0,
20200502,MA,66263,232731,,3601,6378,921,,,,,A,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,3846,6378,2020-05-02T12:00:00Z,25,1952,7406,298994,298994,9358,298994,130,209,2bf1b0c003a53a6e55f487493d7935632fca0142,0,0,0,0,0,
20200501,MA,64311,225325,,3716,6169,947,,,,,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,3716,6169,2020-05-01T12:00:00Z,25,2106,11883,289636,289636,13989,289636,154,227,7d9f11219ac6e10e21ddcdc2eafbe3bf52016687,0,0,0,0,0,
20200430,MA,62205,213442,,3803,5942,1001,,,,,A,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,3562,5942,2020-04-30T16:00:00Z,25,1940,8089,275647,275647,10029,275647,157,184,ef51a5dcd775ff7f4966c435dc22c6aa651316d3,0,0,0,0,0,
20200429,MA,60265,205353,,3856,5758,1011,,,,,A,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,3405,5758,2020-04-29T16:00:00Z,25,1963,9155,265618,265618,11118,265618,252,243,cd67de3922b29fb02dd1850921e6925ad06c0e75,0,0,0,0,0,
20200428,MA,58302,196198,,3875,5515,1005,,,,,B,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,3153,5515,2020-04-28T16:00:00Z,25,1840,7773,254500,254500,9613,254500,150,278,59ed8afdf64290a9e7e1fa3a8fffa01c39813be6,0,0,0,0,0,
20200427,MA,56462,188425,,3892,5237,1089,,,,,B,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,3003,5237,2020-04-27T16:00:00Z,25,1524,7263,244887,244887,8787,244887,104,133,79bee62c0d8f8e48ff512a4f95fbdb6d6d47c4c6,0,0,0,0,0,
20200426,MA,54938,181162,,3879,5104,1077,,,,,B,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,2899,5104,2020-04-26T16:00:00Z,25,1590,7665,236100,236100,9255,236100,22,139,5dcb71e28a6c21899b9cfc635614785b057e27f5,0,0,0,0,0,
20200425,MA,53348,173497,,3879,4965,1058,,,,,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,2877,4965,2020-04-25T16:00:00Z,25,2379,9253,226845,226845,11632,226845,0,213,304079afaf75112790621f6fd1ffedfc1e416f88,0,0,0,0,0,
20200424,MA,50969,164244,,3847,4752,1034,,,,,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,2877,4752,2020-04-24T12:00:00Z,25,2977,7920,215213,215213,10897,215213,108,259,614ba243167aa354e82c543cfcebb0f5dff72ecd,0,0,0,0,0,
20200423,MA,47992,156324,,3851,4493,1034,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2769,4493,2020-04-22T16:00:00Z,25,3079,11535,204316,204316,14614,204316,172,237,74a478333a5d459e4a329f5602b18359c63d5bcc,0,0,0,0,0,
20200422,MA,44913,144789,,3890,4256,1050,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2597,4256,2020-04-22T16:00:00Z,25,1745,3345,189702,189702,5090,189702,148,247,a958d2e61a5c6e22cf59af7dd1c9fadb7e17f2d0,0,0,0,0,0,
20200421,MA,43168,141444,,3977,4009,1040,,,,,B,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,2449,4009,2020-04-21T16:00:00Z,25,1752,5398,184612,184612,7150,184612,146,137,bb68a16d14eb4245ba1af66f27853ff0a2c4f73b,0,0,0,0,0,
20200420,MA,41416,136046,,3872,3872,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2303,3872,2020-04-19T16:00:00Z,25,1596,6751,177462,177462,8347,177462,157,83,f14f9e0c582f42c5596ef95c6d4baa2ccf384a14,0,0,0,0,0,
20200419,MA,39820,129295,,3789,3789,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2146,3789,2020-04-19T16:00:00Z,25,2293,4691,169115,169115,6984,169115,163,61,12795a43dde968c42aadecd0dccac5d094c38d43,0,0,0,0,0,
20200418,MA,37527,124604,,3728,3728,987,,,,,B,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1983,3728,2020-04-17T16:00:00Z,25,2402,7409,162131,162131,9811,162131,161,-28,bd2e69dc485db7b6ecfc1c295854c2fa8f503d35,0,0,0,0,0,
20200417,MA,35125,117195,,3756,3756,987,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1822,3756,2020-04-16T10:00:00Z,25,2633,7097,152320,152320,9730,152320,155,30,b8e65efca2ca3ae1ba6ccb6017f4cf6851505f7d,0,0,0,0,0,
20200416,MA,32492,110098,,3726,3726,973,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1667,3726,2020-04-16T10:00:00Z,25,2522,7308,142590,142590,9830,142590,165,89,df63b00a994613f6d3a331a17ed316c5a1c31325,0,0,0,0,0,
20200415,MA,29970,102790,,3637,3637,973,,,,,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,1502,3637,2020-04-15T10:00:00Z,25,1861,3970,132760,132760,5831,132760,173,21,10358bac2ce60be803ae6c979f69a2a4485dbf9b,0,0,0,0,0,
20200414,MA,28109,98820,,3616,3616,,,,,,B,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,1329,3616,2020-04-14T10:00:00Z,25,1315,3320,126929,126929,4635,126929,118,131,d01ed8b2de719c4804ba0a0530e22deabd6699fc,0,0,0,0,0,
20200413,MA,26794,95500,,3485,3485,,,,,,B,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,1211,3485,2020-04-13T10:00:00Z,25,1413,4037,122294,122294,5450,122294,155,971,7a141c0540d149b45ab66cca75e9dc6b5538fb53,0,0,0,0,0,
20200412,MA,25381,91463,,2514,2514,,,,,,B,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,1056,2514,2020-04-12T16:00:00Z,25,2615,5348,116844,116844,7963,116844,110,7,66677629ad9b7ff01d8983916af3e5c3a8ea0f3e,0,0,0,0,0,
20200411,MA,22766,86115,,2507,2507,,,,,,B,4/11/2020 12:30,2020-04-11T12:30:00Z,04/11 08:30,946,2507,2020-04-11T12:30:00Z,25,1888,4551,108881,108881,6439,108881,114,72,73e23109d7c55f86a5eafa2cd134d65b9dcd1f6a,0,0,0,0,0,
20200410,MA,20878,81564,,2435,2435,,,,,,B,4/10/2020 12:30,2020-04-10T12:30:00Z,04/10 08:30,832,2435,2020-04-10T12:30:00Z,25,2035,5418,102442,102442,7453,102442,107,133,2aa573a8c1aa5b5f7823dc7921753dcbc34e4115,0,0,0,0,0,
20200409,MA,18843,76146,,2302,2302,,,,,,B,4/9/2020 12:30,2020-04-09T12:30:00Z,04/09 08:30,725,2302,2020-04-09T12:30:00Z,25,2151,5297,94989,94989,7448,94989,110,183,279fc4b069b2d5f5c9a3021a826433ca1e33fa1c,0,0,0,0,0,
20200408,MA,16692,70849,,2119,2119,,,,,,B,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,615,2119,2020-04-08T12:30:00Z,25,1588,4579,87541,87541,6167,87541,100,288,47f3c4f25c70d06ba3cdf6dfd51b5ce0e7534e86,0,0,0,0,0,
20200407,MA,15104,66270,,1831,1831,,,,,,B,4/7/2020 12:30,2020-04-07T12:30:00Z,04/07 08:30,515,1831,2020-04-07T12:30:00Z,25,1365,3550,81374,81374,4915,81374,67,164,ae739c7b6c9c82349f0b5297aa722e6f318b5e8e,0,0,0,0,0,
20200406,MA,13739,62720,,1667,1667,,,,,,B,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,448,1667,2020-04-06T12:30:00Z,25,1337,3155,76459,76459,4492,76459,78,35,52416f10c3b06fecd6ef35aa0e2c0619dc70f301,0,0,0,0,0,
20200405,MA,12402,59565,,1632,1632,,,,,,B,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,370,1632,2020-04-05T12:30:00Z,25,765,2374,71967,71967,3139,71967,66,262,4e3e623887bcac0a43d2aaca2e74a55d5e8d5167,0,0,0,0,0,
20200404,MA,11637,57191,,1370,1370,,,,,,B,4/4/2020 12:30,2020-04-04T12:30:00Z,04/04 08:30,304,1370,2020-04-04T12:30:00Z,25,1334,4506,68828,68828,5840,68828,39,404,1981c644f2dd6b8b5f9f25c06fb513af181e105f,0,0,0,0,0,
20200403,MA,10303,52685,,,966,,,,,,B,4/3/2020 12:30,2020-04-03T12:30:00Z,04/03 08:30,265,966,2020-04-03T12:30:00Z,25,1436,4918,62988,62988,6354,62988,36,153,ba5e6a2fae3856914cf13ce166a1d7a6fe6d645d,0,0,0,0,0,
20200402,MA,8867,47767,,,813,,,,,,B,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,229,813,2020-04-02T16:00:00Z,25,1228,3642,56634,56634,4870,56634,42,131,a1ec96b2c5d5cb08f4514891bab2aabb6cf7b396,0,0,0,0,0,
20200401,MA,7639,44125,,,682,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,187,682,2020-03-31T12:30:00Z,25,1118,3685,51764,51764,4803,51764,34,120,1109e63c2bda17defcc787508e49cead142cc688,0,0,0,0,0,
20200331,MA,6521,40440,,,562,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,153,562,2020-03-31T12:30:00Z,25,868,3274,46961,46961,4142,46961,29,109,edcd9bf6f26657a04bc06f9f01cebd6d34bab4ec,0,0,0,0,0,
20200330,MA,5653,37166,,,453,,,,,,B,3/30/2020 16:15,2020-03-30T16:15:00Z,03/30 12:15,124,453,2020-03-30T16:15:00Z,25,797,2932,42819,42819,3729,42819,25,54,82153f31c19d9633efe3090bf8423cd9af7a117e,0,0,0,0,0,
20200329,MA,4856,34234,,,399,,,,,,B,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,99,399,2020-03-28T12:30:00Z,25,698,3319,39090,39090,4017,39090,27,49,0c4228b2d4dd1903073451c92d43e4b2bc979361,0,0,0,0,0,
20200328,MA,4158,30915,,,350,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,72,350,2020-03-27T12:30:00Z,25,1007,4671,35073,35073,5678,35073,15,131,34d1d0229e88051f06ad6c321b9f5846653cbb76,0,0,0,0,0,
20200327,MA,3151,26244,,,219,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,57,219,2020-03-27T12:30:00Z,25,833,4917,29395,29395,5750,29395,15,0,a905c3a253d5869bf9dc93c6572c45dbbe507a2b,0,0,0,0,0,
20200326,MA,2318,21327,,,219,,,,,,B,3/26/2020 12:30,2020-03-26T12:30:00Z,03/26 08:30,42,219,2020-03-26T12:30:00Z,25,579,3248,23645,23645,3827,23645,9,116,8ccb8479162ed7eba4c3bf36a0d56431174a0b18,0,0,0,0,0,
20200325,MA,1739,18079,,,103,,,,,,B,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,33,103,2020-03-25T16:00:00Z,25,679,5365,19818,19818,6044,19818,7,9,c5e4975432264852520fe1aecd0373355ce58f77,0,0,0,0,0,
20200324,MA,1060,12714,,,94,,,,,,B,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,26,94,2020-03-24T12:30:00Z,25,382,4451,13774,13774,4833,13774,9,15,83b8dc6fb6b5d305ea6c91c8a70bf9bbdbe43fa8,0,0,0,0,0,
20200323,MA,678,8263,,,79,,,,,,B,3/23/2020 12:30,2020-03-23T12:30:00Z,03/23 08:30,17,79,2020-03-23T12:30:00Z,25,131,2787,8941,8941,2918,8941,6,8,4a69b05bc889edf436359856185f6dac84e797b7,0,0,0,0,0,
20200322,MA,547,5476,,,71,,,,,,,3/22/2020 16:00,2020-03-22T16:00:00Z,03/22 12:00,11,71,2020-03-22T16:00:00Z,25,121,677,6023,6023,798,6023,4,10,7ddbae18e0dfbbdb1286d713c49a4c05bbaf545c,0,0,0,0,0,
20200321,MA,426,4799,,,61,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,7,61,2020-03-21T16:00:00Z,25,112,1004,5225,5225,1116,5225,2,61,192b0abbbaf950fb772d863b6970388e5a29c2f9,0,0,0,0,0,
20200320,MA,314,3795,,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,5,,2020-03-20T16:00:00Z,25,85,877,4109,4109,962,4109,2,0,112d15fd3c36ffcc7468b080919f50ce94937611,0,0,0,0,0,
20200319,MA,229,2918,,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,3,,2020-03-19T11:30:00Z,25,73,803,3147,3147,876,3147,1,0,59ba4100e37b69411a176670ffce122529ed7fb5,0,0,0,0,0,
20200318,MA,156,2115,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,2,,2020-03-18T16:00:00Z,25,38,482,2271,2271,520,2271,2,0,8f25d0f8ce25089ea9d8d057ab2d719f25099377,0,0,0,0,0,
20200317,MA,118,1633,,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,,,2020-03-16T16:00:00Z,25,21,434,1751,1751,455,1751,0,0,95c69bbc6f3ad2bf7ee16278442e54f262517b10,0,0,0,0,0,
20200316,MA,97,1199,,,,,,,,,,3/16/2020 15:48,2020-03-16T15:48:00Z,03/16 11:48,,,2020-03-16T15:48:00Z,25,33,615,1296,1296,648,1296,0,0,70c3bb8c7e34fb194cb7e0ecd93f411933ceacd6,0,0,0,0,0,
20200315,MA,64,584,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,25,26,584,648,648,610,648,0,0,4f1bfa20b7da4d93e81f00095995ed5a716b5e1e,0,0,0,0,0,
20200314,MA,38,,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,25,15,0,38,38,15,38,0,0,98a47bcdbd37699fd012a3da49198b227b11c73f,0,0,0,0,0,
20200313,MA,23,,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,25,15,0,23,23,15,23,0,0,39aee9c6b9446dffd0dfad1429b5a439465b8000,0,0,0,0,0,
20200312,MA,8,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,25,0,0,8,8,0,8,0,0,0c0e68c55a0607391047939fcd3e3446b20aec1e,0,0,0,0,0,
