date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,MA,126128,1900167,,3199563,377,12496,64,,26,,109397,A+,9/17/2020 08:00,2020-09-17T08:00:00Z,09/17 04:00,9260,12496,2020-09-17T08:00:00Z,3199563,163227,,124139,9051,209,,2024306,,,,117453,,,113845,,,,25,429,27225,2026295,totalTestsViral,67849,2026295,15,18,c52d22d68f3e6d0936c9c177e2ea88b65a17bed4,0,0,0,0,0,
20200916,MA,125699,1872942,,3131714,352,12478,66,,24,,109397,A+,9/16/2020 08:00,2020-09-16T08:00:00Z,09/16 04:00,9245,12478,2020-09-16T08:00:00Z,3131714,162714,,123720,9036,209,,1996662,,,,117107,,,112394,,,,25,306,16337,1998641,totalTestsViral,55902,1998641,20,16,34457ecd3c2c4d0911c0da178b9c43391655c7d2,0,0,0,0,0,
20200915,MA,125393,1856605,,3075812,310,12462,52,,23,,107501,A+,9/15/2020 08:00,2020-09-15T08:00:00Z,09/15 04:00,9225,12462,2020-09-15T08:00:00Z,3075812,162343,,123425,9016,209,,1980030,,,,116752,,,110849,,,,25,313,11510,1981998,totalTestsViral,37187,1981998,6,20,982947a11f738cbe4ed0a8bb7667d0eb623e46e5,0,0,0,0,0,
20200914,MA,125080,1845095,,3038625,302,12442,63,,17,,107501,A+,9/14/2020 08:00,2020-09-14T08:00:00Z,09/14 04:00,9219,12442,2020-09-14T08:00:00Z,3038625,161982,,123139,9010,209,,1968234,,,,116598,,,109470,,,,25,254,11966,1970175,totalTestsViral,32467,1970175,9,11,1b487ef071e3f10cf5192fbcd3d43678dad3bfdb,0,0,0,0,0,
20200913,MA,124826,1833129,,3006158,313,12431,61,,21,,107501,A+,9/13/2020 08:00,2020-09-13T08:00:00Z,09/13 04:00,9210,12431,2020-09-13T08:00:00Z,3006158,161677,,122904,9001,209,,1956033,,,,116531,,,108478,,,,25,286,11835,1957955,totalTestsViral,37435,1957955,14,5,bb32540998cab512965411eb96da4b42784f755e,0,0,0,0,0,
20200912,MA,124540,1821294,,2968723,331,12426,64,,25,,107501,A+,9/12/2020 08:00,2020-09-12T08:00:00Z,09/12 04:00,9196,12426,2020-09-12T08:00:00Z,2968723,161336,,122637,8987,209,,1943931,,,,116242,,,106383,,,,25,554,17878,1945834,totalTestsViral,63370,1945834,16,15,70a7d0f600dcb36cc11c5613a630cfbe4f08bba5,0,0,0,0,0,
20200911,MA,123986,1803416,,2905353,330,12411,60,,22,,107501,A+,9/11/2020 08:00,2020-09-11T08:00:00Z,09/11 04:00,9180,12411,2020-09-11T08:00:00Z,2905353,160811,,122202,8971,209,,1925618,,,,115893,,,100148,,,,25,440,18963,1927402,totalTestsViral,52803,1927402,14,10,07b61a4c16cec3f5c68d503f803965e569ef09b5,0,0,0,0,0,
20200910,MA,123546,1784453,,2852550,355,12401,59,,21,,107501,A+,9/10/2020 08:00,2020-09-10T08:00:00Z,09/10 04:00,9166,12401,2020-09-10T08:00:00Z,2852550,160263,,121759,8957,209,,1906212,,,,115578,,,97848,,,,25,403,17526,1907999,totalTestsViral,53965,1907999,20,14,13b2b4bd995dd9a830f64ed4421ce4fa40422c29,0,0,0,0,0,
20200909,MA,123143,1766927,,2798585,338,12387,49,,21,,107501,A+,9/9/2020 08:00,2020-09-09T08:00:00Z,09/09 04:00,9146,12387,2020-09-09T08:00:00Z,2798585,159836,,121396,8937,209,,1888323,,,,115319,,,95385,,,,25,181,11168,1890070,totalTestsViral,40201,1890070,5,19,5a531760e91d0f6655be800a74528ffcf1b5d2b0,0,0,0,0,0,
20200908,MA,122962,1755759,,2758384,328,12368,47,,24,,105769,A+,9/8/2020 08:00,2020-09-08T08:00:00Z,09/08 04:00,9141,12368,2020-09-08T08:00:00Z,2758384,159560,,121214,8933,208,,1876973,,,,115057,,,94986,,,,25,171,9271,1878721,totalTestsViral,30231,1878721,8,11,7156a8bd649dee68cf4c98239e99a5eb67e17eb6,0,0,0,0,0,
20200907,MA,122791,1746488,,2728153,322,12357,56,,20,,105769,A+,9/7/2020 08:00,2020-09-07T08:00:00Z,09/07 04:00,9133,12357,2020-09-07T08:00:00Z,2728153,159337,,121046,8925,208,,1867534,,,,115013,,,93223,,,,25,229,9648,1869279,totalTestsViral,23641,1869279,8,7,76d8b6fd1f25110bd23182ccb507596ac001430f,0,0,0,0,0,
20200906,MA,122562,1736840,,2704512,312,12350,52,,22,,105769,A+,9/6/2020 08:00,2020-09-06T08:00:00Z,09/06 04:00,9125,12350,2020-09-06T08:00:00Z,2704512,159076,,120824,8917,208,,1857664,,,,114941,,,92907,,,,25,366,17361,1859402,totalTestsViral,44050,1859402,9,3,ec87c9237dbef987b19bee794c2416aa9a7a3c38,0,0,0,0,0,
20200905,MA,122196,1719479,,2660462,325,12347,48,,25,,105769,A+,9/5/2020 08:00,2020-09-05T08:00:00Z,09/05 04:00,9116,12347,2020-09-05T08:00:00Z,2660462,158624,,120454,8907,209,,1839933,,,,114635,,,92567,,,,25,438,20373,1841675,totalTestsViral,60150,1841675,16,12,cdc4b4b2a51eb8903cd115764c3bcf57268837d1,0,0,0,0,0,
20200904,MA,121758,1699106,,2600312,333,12335,60,,26,,105769,A+,9/4/2020 08:00,2020-09-04T08:00:00Z,09/04 04:00,9100,12335,2020-09-04T08:00:00Z,2600312,158114,,120038,8892,208,,1819144,,,,114277,,,91070,,,,25,212,17340,1820864,totalTestsViral,39443,1820864,23,10,5fa22e04bee6a3bc3a97b6a11fd2fa547c9f9dbe,0,0,0,0,0,
20200903,MA,121546,1681766,,2560869,312,12325,61,,28,,105769,A+,9/3/2020 08:00,2020-09-03T08:00:00Z,09/03 04:00,9077,12325,2020-09-03T08:00:00Z,2560869,157684,,119819,8870,207,,1801585,,,,114108,,,90721,,,,25,415,31191,1803312,totalTestsViral,82387,1803312,17,30,85467832b4b2c79e0af5b2de6cc8e55fce3458ea,0,0,0,0,0,
20200902,MA,121131,1650575,,2478482,308,12295,58,,29,,103920,A+,9/2/2020 08:00,2020-09-02T08:00:00Z,09/02 04:00,9060,12295,2020-09-02T08:00:00Z,2478482,157208,,119426,8853,207,,1770001,,,,113667,,,89417,,,,25,-7757,15291,1771706,totalTestsViral,30141,1771706,-4,-91,84c59dc2860aa46378b075c0e29e522e52214058,0,0,0,0,0,
20200901,MA,128888,1635284,,2448341,320,12386,55,,29,,103920,A+,9/1/2020 08:00,2020-09-01T08:00:00Z,09/01 04:00,9064,12386,2020-09-01T08:00:00Z,2448341,156836,,119138,8831,232,,1754422,,,,112996,,,87251,,,,25,355,21300,1764172,totalTestsViral,43915,1764172,4,22,23fbac77ffd06460ad5cc17dd381cb96f3a38817,0,0,0,0,0,
20200831,MA,128533,1613984,,2404426,314,12364,56,,22,,103920,A+,8/31/2020 08:00,2020-08-31T08:00:00Z,08/31 04:00,9060,12364,2020-08-31T08:00:00Z,2404426,156404,,118784,8827,232,,1732768,,,,112727,,,86838,,,,25,304,18439,1742517,totalTestsViral,31862,1742517,11,3,ed128fdfe2674b4471c815c3736d84b58a9971ad,0,0,0,0,0,
20200830,MA,128229,1595545,,2372564,290,12361,62,,25,,103920,A+,8/30/2020 08:00,2020-08-30T08:00:00Z,08/30 04:00,9049,12361,2020-08-30T08:00:00Z,2372564,156076,,118483,8816,232,,1714028,,,,112603,,,86612,,,,25,199,16420,1723774,totalTestsViral,32895,1723774,13,3,f169ff8762cd15a944cb71ac8126e08c2f1d8168,0,0,0,0,0,
20200829,MA,128030,1579125,,2339669,305,12358,62,,26,,103920,A+,8/29/2020 08:00,2020-08-29T08:00:00Z,08/29 04:00,9036,12358,2020-08-29T08:00:00Z,2339669,155842,,118309,8803,232,,1697434,,,,112464,,,85450,,,,25,446,23461,1707155,totalTestsViral,48917,1707155,13,24,90fb087ec2f27c9863512c0e34c2bb76cf904394,0,0,0,0,0,
20200828,MA,127584,1555664,,2290752,312,12334,60,,26,,103920,A+,8/28/2020 08:00,2020-08-28T08:00:00Z,08/28 04:00,9023,12334,2020-08-28T08:00:00Z,2290752,155347,,117888,8791,232,,1673552,,,,111578,,,83972,,,,25,460,23278,1683248,totalTestsViral,44126,1683248,16,16,331790fcf9d51d0d5a646fcd063798b03f7b7324,0,0,0,0,0,
20200827,MA,127124,1532386,,2246626,333,12318,61,,29,,103920,A+,8/27/2020 08:00,2020-08-27T08:00:00Z,08/27 04:00,9007,12318,2020-08-27T08:00:00Z,2246626,154839,,117450,8775,232,,1649836,,,,111148,,,82573,,,,25,368,24975,1659510,totalTestsViral,52284,1659510,20,19,64d748f032bf44977c3f3f9cb5eac0503d5c2809,0,0,0,0,0,
20200826,MA,126756,1507411,,2194342,356,12299,68,,29,,103920,A+,8/26/2020 08:00,2020-08-26T08:00:00Z,08/26 04:00,8987,12299,2020-08-26T08:00:00Z,2194342,154356,,117085,8755,232,,1624496,,,,110379,,,82123,,,,25,336,19429,1634167,totalTestsViral,36478,1634167,27,20,ac6796fd65f900bc07a8a9b23a4498e553b3db11,0,0,0,0,0,
20200825,MA,126420,1487982,,2157864,327,12279,61,,28,,102205,A+,8/25/2020 08:00,2020-08-25T08:00:00Z,08/25 04:00,8960,12279,2020-08-25T08:00:00Z,2157864,153951,,116770,8729,231,,1604752,,,,109535,,,79979,,,,25,398,22425,1614402,totalTestsViral,34873,1614402,12,11,b91f22c74ddbe871f8e7dd78716f56983a356c87,0,0,0,0,0,
20200824,MA,126022,1465557,,2122991,308,12268,62,,26,,102205,A+,8/24/2020 08:00,2020-08-24T08:00:00Z,08/24 04:00,8948,12268,2020-08-24T08:00:00Z,2122991,153528,,116421,8717,231,,1581978,,,,109138,,,77748,,,,25,662,37244,1591579,totalTestsViral,58462,1591579,27,12,09f6633f7b24f03a6741320dd85348ec443f607b,0,0,0,0,0,
20200823,MA,125360,1428313,,2064529,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,152852,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,0,0,1553673,totalTestsViral,0,1553673,0,0,86c764f78937d52c58de3331e9fa1a9fb0145680,0,0,0,0,0,
20200822,MA,125360,1428313,,2064529,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,152852,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,144,8192,1553673,totalTestsViral,13658,1553673,20,11,8a83918ef3a4f3aaae06c9ca3f591106ce1436e7,0,0,0,0,0,
20200821,MA,125216,1420121,,2050871,322,12245,66,,15,,102205,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,8901,12245,2020-08-21T10:00:00Z,2050871,152702,,115741,8670,231,,1535862,,,,108011,,,74485,,,,25,488,26327,1545337,totalTestsViral,41809,1545337,13,20,7986add35e16c0a648792751ba95bd48c1c55fca,0,0,0,0,0,
20200820,MA,124728,1393794,,2009062,379,12225,62,,23,,102205,A+,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,8888,12225,2020-08-20T10:00:00Z,2009062,152204,,115310,8657,231,,1509104,,,,107203,,,72890,,,,25,313,21569,1518522,totalTestsViral,34144,1518522,12,12,6ac524721d67273e0e9d730f5bbb60ae95b30ae2,0,0,0,0,0,
20200819,MA,124415,1372225,,1974918,365,12213,66,,27,,102205,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,8876,12213,2020-08-19T10:00:00Z,1974918,151869,,115048,8645,231,,1487273,,,,106540,,,72330,,,,25,827,19246,1496640,totalTestsViral,28401,1496640,37,21,86995d751c403872650ee4db2d1f4ce8a6ab9ec2,0,0,0,0,0,
20200818,MA,123588,1352979,,1946517,374,12192,66,,23,,100486,A+,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,8839,12192,2020-08-18T10:00:00Z,1946517,151543,,114786,8617,222,,1467765,,,,105874,,,70597,,,,25,175,11478,1476567,totalTestsViral,16626,1476567,6,14,68c1c05447d1666264b5c90a38b5d4bd4126b21a,0,0,0,0,0,
20200817,MA,123413,1341501,,1929891,367,12178,59,,22,,100486,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,8833,12178,2020-08-17T10:00:00Z,1929891,151327,,114611,8611,222,,1456112,,,,105540,,,69018,,,,25,213,14733,1464914,totalTestsViral,21416,1464914,4,5,f68ba2f3746e00ef1925ec9f7bec747dfae6aeff,0,0,0,0,0,
20200816,MA,123200,1326768,,1908475,372,12173,65,,28,,100486,A+,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,8829,12173,2020-08-16T10:00:00Z,1908475,151061,,114398,8607,222,,1441166,,,,105287,,,68697,,,,25,303,15164,1449968,totalTestsViral,22176,1449968,11,3,2872fa86b05a5ecbe6e31248cc4ebff690de0968,0,0,0,0,0,
20200815,MA,122897,1311604,,1886299,375,12170,65,,27,,100486,A+,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,8818,12170,2020-08-15T10:00:00Z,1886299,150687,,114095,8596,222,,1425699,,,,104872,,,66513,,,,25,366,22603,1434501,totalTestsViral,33267,1434501,14,20,52b6a7945175be0a23f25ed493a1b8d2295a2ff2,0,0,0,0,0,
20200814,MA,122531,1289001,,1853032,398,12150,58,,31,,100486,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,8804,12150,2020-08-14T10:00:00Z,1853032,150223,,113729,8582,222,,1402730,,,,104191,,,64773,,,,25,212,21340,1411532,totalTestsViral,32001,1411532,14,19,93895650ee8df919b1a721235f9e1399349d2cef,0,0,0,0,0,
20200813,MA,122319,1267661,,1821031,401,12131,61,,26,,100486,A+,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,8790,12131,2020-08-13T10:00:00Z,1821031,149968,,113517,8568,222,,1381178,,,,103573,,,63165,,,,25,319,27560,1389980,totalTestsViral,39483,1389980,21,22,1fb68e4353855057f4395a920388ff3abb9a05bc,0,0,0,0,0,
20200812,MA,122000,1240101,,1781548,422,12109,64,,33,,100486,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,8769,12109,2020-08-12T10:00:00Z,1781548,149570,,113198,8547,222,,1353299,,,,102782,,,62738,,,,25,293,15464,1362101,totalTestsViral,28,1362101,18,20,16f89ef8b24ce71c58197bb737597ef3dd17497c,0,0,0,0,0,
20200811,MA,121707,1224637,,1781520,387,12089,70,,33,,99021,A+,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,8751,12089,2020-08-11T10:00:00Z,1781520,149568,,112969,8529,222,,1337606,,,,102208,,,,,,,25,392,14676,1346344,totalTestsViral,3418,1346344,10,27,bde9cf2d10fcda3a1c2a04cc6b6e9f281bbf99ac,0,0,0,0,0,
20200810,MA,121315,1209961,,1778102,380,12062,60,,25,,99021,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,8741,12062,2020-08-10T10:00:00Z,1778102,149527,,112673,8519,222,,1322634,,,,101714,,,,,,,25,275,11062,1331276,totalTestsViral,14941,1331276,6,8,c944641d55c5bd2964b4dcb36ba7fb9babc0e7a2,0,0,0,0,0,
20200809,MA,121040,1198899,,1763161,375,12054,60,,26,,99021,A+,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,8735,12054,2020-08-09T10:00:00Z,1763161,149301,,112459,8514,221,,1311358,,,,101485,,,,,,,25,329,16866,1319939,totalTestsViral,7683,1319939,14,10,5533b1058cabe12f988c2d817f46e2e2bbfa82a4,0,0,0,0,0,
20200808,MA,120711,1182033,,1755478,386,12044,68,,30,,99021,A+,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,8721,12044,2020-08-08T10:00:00Z,1755478,149234,,112173,8500,221,,1294206,,,,101139,,,,,,,25,420,16269,1302744,totalTestsViral,12031,1302744,12,22,c685cd9ee244fe8c803a90bbafc7f95254642ef7,0,0,0,0,0,
20200807,MA,120291,1165764,,1743447,390,12022,69,,30,,99021,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,8709,12022,2020-08-07T10:00:00Z,1743447,149046,,111853,8488,221,,1277617,,,,100383,,,,,,,25,417,14420,1286055,totalTestsViral,21888,1286055,18,15,28f879eee64778435a7e4fed81b3b09de3ae507d,0,0,0,0,0,
20200806,MA,119874,1151344,,1721559,403,12007,73,,32,,99021,A+,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,8691,12007,2020-08-06T10:00:00Z,1721559,148701,,111533,8470,221,,1262877,,,,99768,,,,,,,25,231,11393,1271218,totalTestsViral,23143,1271218,32,14,936c9950093db99d6e8352a284ca723355bf51dd,0,0,0,0,0,
20200805,MA,119643,1139951,,1698416,396,11993,57,,21,,99021,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8659,11993,2020-08-04T10:00:00Z,1698416,148290,,111371,8438,221,,1251322,,,,99170,,,,,,,25,440,16878,1259594,totalTestsViral,25338,1259594,2,20,b14244b642e30e8520c9e32361792b5423bba070,0,0,0,0,0,
20200804,MA,119203,1123073,,1673078,354,11973,56,,29,,97595,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8657,11973,2020-08-04T10:00:00Z,1673078,147889,,111033,8436,221,,1234106,,,,98298,,,,,,,25,546,14878,1242276,totalTestsViral,24389,1242276,9,31,fe5ece7bd3428ef887c43696d743c4ef46912772,0,0,0,0,0,
20200803,MA,118657,1108195,,1648689,375,11942,64,,24,,97595,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,8648,11942,2020-08-03T10:00:00Z,1648689,147503,,110595,8427,221,,1218790,,,,97515,,,,,,,25,199,12113,1226852,totalTestsViral,26960,1226852,10,6,a82f0f145e9c1412f21fa9c8467a5f40210a5dc7,0,0,0,0,0,
20200802,MA,118458,1096082,,1621729,406,11936,68,,33,,97595,A+,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,8638,11936,2020-08-02T10:00:00Z,1621729,147080,,110430,8417,221,,1206512,,,,97293,,,,,,,25,418,12959,1214540,totalTestsViral,8178,1214540,12,6,aa764cbea165a34ee67be65a816a2eb964ef4ba2,0,0,0,0,0,
20200801,MA,118040,1083123,,1613551,369,11930,53,,26,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8626,11930,2020-07-31T10:00:00Z,1613551,146945,,110077,8406,220,,1193200,,,,96964,,,,,,,25,428,12305,1201163,totalTestsViral,11055,1201163,17,22,190a9c8cec92d477f66258291f5701c390a7e665,0,0,0,0,0,
20200731,MA,117612,1070818,,1602496,347,11908,58,,28,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8609,11908,2020-07-31T10:00:00Z,1602496,146758,,109787,8389,220,,1180605,,,,96180,,,,,,,25,514,18764,1188430,totalTestsViral,21526,1188430,14,15,f5ab8508f56906807ba553762a83a6fcdd9138ac,0,0,0,0,0,
20200730,MA,117098,1052054,,1580970,367,11893,55,,29,,97595,A+,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,8595,11893,2020-07-30T10:00:00Z,1580970,146308,,109400,8375,220,,1161454,,,,95217,,,,,,,25,414,11920,1169152,totalTestsViral,22921,1169152,15,17,d5d81324d2d2103b2d68f43b99dc0f008909f51f,0,0,0,0,0,
20200729,MA,116684,1040134,,1558049,390,11876,62,,23,,97595,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,8580,11876,2020-07-29T10:00:00Z,1558049,145779,,109096,8360,220,,1149230,,,,94348,,,,,,,25,502,15200,1156818,totalTestsViral,22042,1156818,29,21,c47f4815b8d5c928eb297117e5b12c6992817f95,0,0,0,0,0,
20200728,MA,116182,1024934,,1536007,364,11855,54,,27,,96452,A+,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,8551,11855,2020-07-28T10:00:00Z,1536007,145395,,108740,8331,220,,1133674,,,,93124,,,,,,,25,256,9703,1141116,totalTestsViral,25590,1141116,15,22,236f507f211f1b6a4e73dc3cb283b372e51ba4a4,0,0,0,0,0,
20200727,MA,115926,1015231,,1510417,350,11833,57,,28,,96452,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,8536,11833,2020-07-27T10:00:00Z,1510417,144998,,108562,8317,219,,1123793,,,,92664,,,,,,,25,289,10109,1131157,totalTestsViral,22023,1131157,7,5,dcc68db93450feefff4add2d245d670a01e030c9,0,0,0,0,0,
20200726,MA,115637,1005122,,1488394,364,11828,56,,30,,96452,A+,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,8529,11828,2020-07-26T10:00:00Z,1488394,144566,,108380,8310,219,,1113502,,,,92459,,,,,,,25,369,9507,1120759,totalTestsViral,7350,1120759,19,15,0a2d74a5f940d48f6954ec6c89d1b2dcff295618,0,0,0,0,0,
20200725,MA,115268,995615,,1481044,371,11813,50,,27,,96452,A+,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,8510,11813,2020-07-25T10:00:00Z,1481044,144440,,108107,8291,219,,1103722,,,,91756,,,,,,,25,283,11120,1110883,totalTestsViral,11377,1110883,12,28,6c3173b4ff8422efa82b10dd5144c572aa8b4b8b,0,0,0,0,0,
20200724,MA,114985,984495,,1469667,397,11785,49,,29,,96452,A+,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,8498,11785,2020-07-23T10:00:00Z,1469667,144243,,107897,8297,219,,1092392,,,,89569,,,,,,,25,338,12890,1099480,totalTestsViral,17274,1099480,14,15,00082d20cd694966dee991134b2793c4c9651cf7,0,0,0,0,0,
20200723,MA,114647,971605,,1452393,351,11770,59,,30,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8484,11770,2020-07-22T10:00:00Z,1452393,143913,,107683,8265,219,,1079288,,,,88712,,,,,,,25,327,15863,1086252,totalTestsViral,20211,1086252,16,9,573b594d7a473ee5b3a5ec1a478ae4f439506f24,0,0,0,0,0,
