date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,MA,122791,1746488,,2728153,322,12357,56,,20,,105769,A+,9/7/2020 08:00,2020-09-07T15:00:00Z,09/07 11:00,9133,12357,2020-09-07T08:00:00Z,2728153,159337,,121046,8925,208,,1867534,,,,115013,,,93223,,,,25,229,9648,1869279,totalTestsViral,23641,1869279,8,7,13d470e33d900c3e0d8121d6329864b3796d0458,0,0,0,0,0,
20200906,MA,122562,1736840,,2704512,312,12350,52,,22,,105769,A+,9/6/2020 08:00,2020-09-06T15:00:00Z,09/06 11:00,9125,12350,2020-09-06T08:00:00Z,2704512,159076,,120824,8917,208,,1857664,,,,114941,,,92907,,,,25,366,17361,1859402,totalTestsViral,44050,1859402,9,3,4fbec29a521e8840e4fb9fa78545cb9a3fe0ab28,0,0,0,0,0,
20200905,MA,122196,1719479,,2660462,325,12347,48,,25,,105769,A+,9/5/2020 08:00,2020-09-05T15:00:00Z,09/05 11:00,9116,12347,2020-09-05T08:00:00Z,2660462,158624,,120454,8907,209,,1839933,,,,114635,,,92567,,,,25,438,20373,1841675,totalTestsViral,60150,1841675,16,12,950f7917dcc5d25d0bb3cbb2e3b5e8f7bac2ccd2,0,0,0,0,0,
20200904,MA,121758,1699106,,2600312,333,12335,60,,26,,105769,A+,9/4/2020 08:00,2020-09-04T15:00:00Z,09/04 11:00,9100,12335,2020-09-04T08:00:00Z,2600312,158114,,120038,8892,208,,1819144,,,,114277,,,91070,,,,25,212,17340,1820864,totalTestsViral,39443,1820864,23,10,d816ac603c87bedce1152cf9923618293fd20892,0,0,0,0,0,
20200903,MA,121546,1681766,,2560869,312,12325,61,,28,,105769,A+,9/3/2020 08:00,2020-09-03T15:00:00Z,09/03 11:00,9077,12325,2020-09-03T08:00:00Z,2560869,157684,,119819,8870,207,,1801585,,,,114108,,,90721,,,,25,415,31191,1803312,totalTestsViral,82387,1803312,17,30,33f39d9de8f7a68fb76fb7d5f7409d79424f8e08,0,0,0,0,0,
20200902,MA,121131,1650575,,2478482,308,12295,58,,29,,103920,A+,9/2/2020 08:00,2020-09-02T15:00:00Z,09/02 11:00,9060,12295,2020-09-02T08:00:00Z,2478482,157208,,119426,8853,207,,1770001,,,,113667,,,89417,,,,25,-7757,15291,1771706,totalTestsViral,30141,1771706,-4,-91,b64c530aa3c5a1ed46899ea946bd20e78a59faec,0,0,0,0,0,
20200901,MA,128888,1635284,,2448341,320,12386,55,,29,,103920,A+,9/1/2020 08:00,2020-09-01T15:00:00Z,09/01 11:00,9064,12386,2020-09-01T08:00:00Z,2448341,156836,,119138,8831,232,,1754422,,,,112996,,,87251,,,,25,355,21300,1764172,totalTestsViral,43915,1764172,4,22,f316b410823d5c7782dee83bc1c3f3a22eb4c510,0,0,0,0,0,
20200831,MA,128533,1613984,,2404426,314,12364,56,,22,,103920,A+,8/31/2020 08:00,2020-08-31T15:00:00Z,08/31 11:00,9060,12364,2020-08-31T08:00:00Z,2404426,156404,,118784,8827,232,,1732768,,,,112727,,,86838,,,,25,304,18439,1742517,totalTestsViral,31862,1742517,11,3,6ada1fab739b9019c2e79b32a71c50298df86fd2,0,0,0,0,0,
20200830,MA,128229,1595545,,2372564,290,12361,62,,25,,103920,A+,8/30/2020 08:00,2020-08-30T15:00:00Z,08/30 11:00,9049,12361,2020-08-30T08:00:00Z,2372564,156076,,118483,8816,232,,1714028,,,,112603,,,86612,,,,25,199,16420,1723774,totalTestsViral,32895,1723774,13,3,1f985ca4ec8b302fe6a83325cf76450de37e5787,0,0,0,0,0,
20200829,MA,128030,1579125,,2339669,305,12358,62,,26,,103920,A+,8/29/2020 08:00,2020-08-29T15:00:00Z,08/29 11:00,9036,12358,2020-08-29T08:00:00Z,2339669,155842,,118309,8803,232,,1697434,,,,112464,,,85450,,,,25,446,23461,1707155,totalTestsViral,48917,1707155,13,24,4e1dc15a96f76024b288e9c44938a2c12d98b241,0,0,0,0,0,
20200828,MA,127584,1555664,,2290752,312,12334,60,,26,,103920,A+,8/28/2020 08:00,2020-08-28T15:00:00Z,08/28 11:00,9023,12334,2020-08-28T08:00:00Z,2290752,155347,,117888,8791,232,,1673552,,,,111578,,,83972,,,,25,460,23278,1683248,totalTestsViral,44126,1683248,16,16,a2ad5372039346b82ca3cb20cb866e067f514637,0,0,0,0,0,
20200827,MA,127124,1532386,,2246626,333,12318,61,,29,,103920,A+,8/27/2020 08:00,2020-08-27T15:00:00Z,08/27 11:00,9007,12318,2020-08-27T08:00:00Z,2246626,154839,,117450,8775,232,,1649836,,,,111148,,,82573,,,,25,368,24975,1659510,totalTestsViral,52284,1659510,20,19,dceb6d95bfd2b7592eb27fb37dcb49e172815212,0,0,0,0,0,
20200826,MA,126756,1507411,,2194342,356,12299,68,,29,,103920,A+,8/26/2020 08:00,2020-08-26T15:00:00Z,08/26 11:00,8987,12299,2020-08-26T08:00:00Z,2194342,154356,,117085,8755,232,,1624496,,,,110379,,,82123,,,,25,336,19429,1634167,totalTestsViral,36478,1634167,27,20,bdbcf9128b73e435f6dd767e8ca6ed14370cf11c,0,0,0,0,0,
20200825,MA,126420,1487982,,2157864,327,12279,61,,28,,102205,A+,8/25/2020 08:00,2020-08-25T15:00:00Z,08/25 11:00,8960,12279,2020-08-25T08:00:00Z,2157864,153951,,116770,8729,231,,1604752,,,,109535,,,79979,,,,25,398,22425,1614402,totalTestsViral,34873,1614402,12,11,0e4136926ea8f8055a510d1109e85b3d2b8d0a77,0,0,0,0,0,
20200824,MA,126022,1465557,,2122991,308,12268,62,,26,,102205,A+,8/24/2020 08:00,2020-08-24T15:00:00Z,08/24 11:00,8948,12268,2020-08-24T08:00:00Z,2122991,153528,,116421,8717,231,,1581978,,,,109138,,,77748,,,,25,662,37244,1591579,totalTestsViral,58462,1591579,27,12,c2250dbcb0a5fa0cd678de1451c98d8e4054064a,0,0,0,0,0,
20200823,MA,125360,1428313,,2064529,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T17:00:00Z,08/22 13:00,8921,12256,2020-08-22T10:00:00Z,2064529,152852,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,0,0,1553673,totalTestsViral,0,1553673,0,0,ba0b2b12b485f1b2dd0e09715b8cc4919a8feaac,0,0,0,0,0,
20200822,MA,125360,1428313,,2064529,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T17:00:00Z,08/22 13:00,8921,12256,2020-08-22T10:00:00Z,2064529,152852,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,144,8192,1553673,totalTestsViral,13658,1553673,20,11,e260e8acf484016f1c19f1ce0ef4de96b7ad9528,0,0,0,0,0,
20200821,MA,125216,1420121,,2050871,322,12245,66,,15,,102205,A+,8/21/2020 10:00,2020-08-21T17:00:00Z,08/21 13:00,8901,12245,2020-08-21T10:00:00Z,2050871,152702,,115741,8670,231,,1535862,,,,108011,,,74485,,,,25,488,26327,1545337,totalTestsViral,41809,1545337,13,20,c17ab96c736b1dd14528b1b770a2755d9539c38d,0,0,0,0,0,
20200820,MA,124728,1393794,,2009062,379,12225,62,,23,,102205,A+,8/20/2020 10:00,2020-08-20T17:00:00Z,08/20 13:00,8888,12225,2020-08-20T10:00:00Z,2009062,152204,,115310,8657,231,,1509104,,,,107203,,,72890,,,,25,313,21569,1518522,totalTestsViral,34144,1518522,12,12,415b05670c71d45e8cfdb375ed94b6f39ee69ceb,0,0,0,0,0,
20200819,MA,124415,1372225,,1974918,365,12213,66,,27,,102205,A+,8/19/2020 10:00,2020-08-19T17:00:00Z,08/19 13:00,8876,12213,2020-08-19T10:00:00Z,1974918,151869,,115048,8645,231,,1487273,,,,106540,,,72330,,,,25,827,19246,1496640,totalTestsViral,28401,1496640,37,21,74e024832beef41f50cae0d7705f67b94e2dfed2,0,0,0,0,0,
20200818,MA,123588,1352979,,1946517,374,12192,66,,23,,100486,A+,8/18/2020 10:00,2020-08-18T17:00:00Z,08/18 13:00,8839,12192,2020-08-18T10:00:00Z,1946517,151543,,114786,8617,222,,1467765,,,,105874,,,70597,,,,25,175,11478,1476567,totalTestsViral,16626,1476567,6,14,92abb592b18aae82c923ea5185cbf4854062d262,0,0,0,0,0,
20200817,MA,123413,1341501,,1929891,367,12178,59,,22,,100486,A+,8/17/2020 10:00,2020-08-17T17:00:00Z,08/17 13:00,8833,12178,2020-08-17T10:00:00Z,1929891,151327,,114611,8611,222,,1456112,,,,105540,,,69018,,,,25,213,14733,1464914,totalTestsViral,21416,1464914,4,5,e8fd5ed22c41f558e048f4af3eda142604e8395b,0,0,0,0,0,
20200816,MA,123200,1326768,,1908475,372,12173,65,,28,,100486,A+,8/16/2020 10:00,2020-08-16T17:00:00Z,08/16 13:00,8829,12173,2020-08-16T10:00:00Z,1908475,151061,,114398,8607,222,,1441166,,,,105287,,,68697,,,,25,303,15164,1449968,totalTestsViral,22176,1449968,11,3,759b02da48479eda18f2209c3fae3b1ebf9a7f8a,0,0,0,0,0,
20200815,MA,122897,1311604,,1886299,375,12170,65,,27,,100486,A+,8/15/2020 10:00,2020-08-15T17:00:00Z,08/15 13:00,8818,12170,2020-08-15T10:00:00Z,1886299,150687,,114095,8596,222,,1425699,,,,104872,,,66513,,,,25,366,22603,1434501,totalTestsViral,33267,1434501,14,20,d8ea692f688598d9ccd90c27a5abce86bd351e1a,0,0,0,0,0,
20200814,MA,122531,1289001,,1853032,398,12150,58,,31,,100486,A+,8/14/2020 10:00,2020-08-14T17:00:00Z,08/14 13:00,8804,12150,2020-08-14T10:00:00Z,1853032,150223,,113729,8582,222,,1402730,,,,104191,,,64773,,,,25,212,21340,1411532,totalTestsViral,32001,1411532,14,19,364b773019711f61d9c9efe7786a536c4be183e3,0,0,0,0,0,
20200813,MA,122319,1267661,,1821031,401,12131,61,,26,,100486,A+,8/13/2020 10:00,2020-08-13T17:00:00Z,08/13 13:00,8790,12131,2020-08-13T10:00:00Z,1821031,149968,,113517,8568,222,,1381178,,,,103573,,,63165,,,,25,319,27560,1389980,totalTestsViral,39483,1389980,21,22,ce16532b566d73eeb5cc36881721cf19022f4da6,0,0,0,0,0,
20200812,MA,122000,1240101,,1781548,422,12109,64,,33,,100486,A+,8/12/2020 10:00,2020-08-12T17:00:00Z,08/12 13:00,8769,12109,2020-08-12T10:00:00Z,1781548,149570,,113198,8547,222,,1353299,,,,102782,,,62738,,,,25,293,15464,1362101,totalTestsViral,28,1362101,18,20,0d0f215d27f513fed8bfd22513dac7d9dbca0970,0,0,0,0,0,
20200811,MA,121707,1224637,,1781520,387,12089,70,,33,,99021,A+,8/11/2020 10:00,2020-08-11T17:00:00Z,08/11 13:00,8751,12089,2020-08-11T10:00:00Z,1781520,149568,,112969,8529,222,,1337606,,,,102208,,,,,,,25,392,14676,1346344,totalTestsViral,3418,1346344,10,27,f5b5c2e898f314e1343eb37531048c4cd55cf52b,0,0,0,0,0,
20200810,MA,121315,1209961,,1778102,380,12062,60,,25,,99021,A+,8/10/2020 10:00,2020-08-10T17:00:00Z,08/10 13:00,8741,12062,2020-08-10T10:00:00Z,1778102,149527,,112673,8519,222,,1322634,,,,101714,,,,,,,25,275,11062,1331276,totalTestsViral,14941,1331276,6,8,0bed81b14f2ef8545627d63105cea6f62841ed36,0,0,0,0,0,
20200809,MA,121040,1198899,,1763161,375,12054,60,,26,,99021,A+,8/9/2020 10:00,2020-08-09T17:00:00Z,08/09 13:00,8735,12054,2020-08-09T10:00:00Z,1763161,149301,,112459,8514,221,,1311358,,,,101485,,,,,,,25,329,16866,1319939,totalTestsViral,7683,1319939,14,10,913eba73870958382ee0ba3a08c771b33db84e54,0,0,0,0,0,
20200808,MA,120711,1182033,,1755478,386,12044,68,,30,,99021,A+,8/8/2020 10:00,2020-08-08T17:00:00Z,08/08 13:00,8721,12044,2020-08-08T10:00:00Z,1755478,149234,,112173,8500,221,,1294206,,,,101139,,,,,,,25,420,16269,1302744,totalTestsViral,12031,1302744,12,22,61bd37bb589fb2c5151e2fd74fcaa395f1ffe523,0,0,0,0,0,
20200807,MA,120291,1165764,,1743447,390,12022,69,,30,,99021,A+,8/7/2020 10:00,2020-08-07T17:00:00Z,08/07 13:00,8709,12022,2020-08-07T10:00:00Z,1743447,149046,,111853,8488,221,,1277617,,,,100383,,,,,,,25,417,14420,1286055,totalTestsViral,21888,1286055,18,15,ae28802e7bc3503b0dedaf3327b4e0f56a0dddaf,0,0,0,0,0,
20200806,MA,119874,1151344,,1721559,403,12007,73,,32,,99021,A+,8/6/2020 10:00,2020-08-06T17:00:00Z,08/06 13:00,8691,12007,2020-08-06T10:00:00Z,1721559,148701,,111533,8470,221,,1262877,,,,99768,,,,,,,25,231,11393,1271218,totalTestsViral,23143,1271218,32,14,db73578f4bd456332ad727c6b88dd58640a09f60,0,0,0,0,0,
20200805,MA,119643,1139951,,1698416,396,11993,57,,21,,99021,A+,8/4/2020 10:00,2020-08-04T17:00:00Z,08/04 13:00,8659,11993,2020-08-04T10:00:00Z,1698416,148290,,111371,8438,221,,1251322,,,,99170,,,,,,,25,440,16878,1259594,totalTestsViral,25338,1259594,2,20,b0c4633eba2b49fb2a88f3d72c104c7ad5f6f4ca,0,0,0,0,0,
20200804,MA,119203,1123073,,1673078,354,11973,56,,29,,97595,A+,8/4/2020 10:00,2020-08-04T17:00:00Z,08/04 13:00,8657,11973,2020-08-04T10:00:00Z,1673078,147889,,111033,8436,221,,1234106,,,,98298,,,,,,,25,546,14878,1242276,totalTestsViral,24389,1242276,9,31,e41a24dfcc8f8490c2aa7d65f0115ace8c28c9ad,0,0,0,0,0,
20200803,MA,118657,1108195,,1648689,375,11942,64,,24,,97595,A+,8/3/2020 10:00,2020-08-03T17:00:00Z,08/03 13:00,8648,11942,2020-08-03T10:00:00Z,1648689,147503,,110595,8427,221,,1218790,,,,97515,,,,,,,25,199,12113,1226852,totalTestsViral,26960,1226852,10,6,f28432f2a69394dab829f14c7f5639bf893b2aa7,0,0,0,0,0,
20200802,MA,118458,1096082,,1621729,406,11936,68,,33,,97595,A+,8/2/2020 10:00,2020-08-02T17:00:00Z,08/02 13:00,8638,11936,2020-08-02T10:00:00Z,1621729,147080,,110430,8417,221,,1206512,,,,97293,,,,,,,25,418,12959,1214540,totalTestsViral,8178,1214540,12,6,2cd13da1a251f146f6577730485a85ae50de2250,0,0,0,0,0,
20200801,MA,118040,1083123,,1613551,369,11930,53,,26,,97595,A+,7/31/2020 10:00,2020-07-31T17:00:00Z,07/31 13:00,8626,11930,2020-07-31T10:00:00Z,1613551,146945,,110077,8406,220,,1193200,,,,96964,,,,,,,25,428,12305,1201163,totalTestsViral,11055,1201163,17,22,74649399c2cbc31407aa9f0d9faf58a80b786ce1,0,0,0,0,0,
20200731,MA,117612,1070818,,1602496,347,11908,58,,28,,97595,A+,7/31/2020 10:00,2020-07-31T17:00:00Z,07/31 13:00,8609,11908,2020-07-31T10:00:00Z,1602496,146758,,109787,8389,220,,1180605,,,,96180,,,,,,,25,514,18764,1188430,totalTestsViral,21526,1188430,14,15,56bcb30cb1ce0d59db8d3e8ad848fa6aa1562f96,0,0,0,0,0,
20200730,MA,117098,1052054,,1580970,367,11893,55,,29,,97595,A+,7/30/2020 10:00,2020-07-30T17:00:00Z,07/30 13:00,8595,11893,2020-07-30T10:00:00Z,1580970,146308,,109400,8375,220,,1161454,,,,95217,,,,,,,25,414,11920,1169152,totalTestsViral,22921,1169152,15,17,f0dd41d77ae6c4e9fc7653c8fa4d504fc74ac139,0,0,0,0,0,
20200729,MA,116684,1040134,,1558049,390,11876,62,,23,,97595,A+,7/29/2020 10:00,2020-07-29T17:00:00Z,07/29 13:00,8580,11876,2020-07-29T10:00:00Z,1558049,145779,,109096,8360,220,,1149230,,,,94348,,,,,,,25,502,15200,1156818,totalTestsViral,22042,1156818,29,21,b015b25a7b2b158f69f0216f921fcfe6e2b97a99,0,0,0,0,0,
20200728,MA,116182,1024934,,1536007,364,11855,54,,27,,96452,A+,7/28/2020 10:00,2020-07-28T17:00:00Z,07/28 13:00,8551,11855,2020-07-28T10:00:00Z,1536007,145395,,108740,8331,220,,1133674,,,,93124,,,,,,,25,256,9703,1141116,totalTestsViral,25590,1141116,15,22,438e8d1ee8f46aadb977dda16d6e663630579dc5,0,0,0,0,0,
20200727,MA,115926,1015231,,1510417,350,11833,57,,28,,96452,A+,7/27/2020 10:00,2020-07-27T17:00:00Z,07/27 13:00,8536,11833,2020-07-27T10:00:00Z,1510417,144998,,108562,8317,219,,1123793,,,,92664,,,,,,,25,289,10109,1131157,totalTestsViral,22023,1131157,7,5,ab1581e4d635d5e9c34e6830dfd564078ccebf8d,0,0,0,0,0,
20200726,MA,115637,1005122,,1488394,364,11828,56,,30,,96452,A+,7/26/2020 10:00,2020-07-26T17:00:00Z,07/26 13:00,8529,11828,2020-07-26T10:00:00Z,1488394,144566,,108380,8310,219,,1113502,,,,92459,,,,,,,25,369,9507,1120759,totalTestsViral,7350,1120759,19,15,ec2881fb0db22585811f5cceb031a524839e702c,0,0,0,0,0,
20200725,MA,115268,995615,,1481044,371,11813,50,,27,,96452,A+,7/25/2020 10:00,2020-07-25T17:00:00Z,07/25 13:00,8510,11813,2020-07-25T10:00:00Z,1481044,144440,,108107,8291,219,,1103722,,,,91756,,,,,,,25,283,11120,1110883,totalTestsViral,11377,1110883,12,28,12c000630bd7e56a8cb0f34a81917687fcb52f17,0,0,0,0,0,
20200724,MA,114985,984495,,1469667,397,11785,49,,29,,96452,A+,7/23/2020 10:00,2020-07-23T17:00:00Z,07/23 13:00,8498,11785,2020-07-23T10:00:00Z,1469667,144243,,107897,8297,219,,1092392,,,,89569,,,,,,,25,338,12890,1099480,totalTestsViral,17274,1099480,14,15,9976ae33548a87d22e28aab81fe190dd9b6c33ec,0,0,0,0,0,
20200723,MA,114647,971605,,1452393,351,11770,59,,30,,96452,A+,7/22/2020 10:00,2020-07-22T17:00:00Z,07/22 13:00,8484,11770,2020-07-22T10:00:00Z,1452393,143913,,107683,8265,219,,1079288,,,,88712,,,,,,,25,327,15863,1086252,totalTestsViral,20211,1086252,16,9,ee6367e6668cb728fe11c9158db2cdacf03c91d5,0,0,0,0,0,
20200722,MA,114320,955742,,1432182,532,11761,63,,37,,96452,A+,7/22/2020 10:00,2020-07-22T17:00:00Z,07/22 13:00,8468,11761,2020-07-22T10:00:00Z,1432182,143566,,107413,8249,219,,1063155,,,,87346,,,,,,,25,287,10594,1070062,totalTestsViral,18328,1070062,18,15,ca21373f90fdfc8975fd5a9aa4dba4add712bcb5,0,0,0,0,0,
20200721,MA,114033,945148,,1413854,513,11746,63,,33,,95390,A+,7/21/2020 10:00,2020-07-21T17:00:00Z,07/21 13:00,8450,11746,2020-07-21T10:00:00Z,1413854,143238,,107221,8231,219,,1052369,,,,87006,,,,,,,25,244,7656,1059181,totalTestsViral,19710,1059181,17,24,c68d68cc51e697f8f8a90b7aa716c6173c19dc66,0,0,0,0,0,
20200720,MA,113789,937492,,1394144,483,11722,67,,38,,95390,A+,7/20/2020 10:00,2020-07-20T17:00:00Z,07/20 13:00,8433,11722,2020-07-20T10:00:00Z,1394144,142899,,107056,8214,219,,1044548,,,,86433,,,,,,,25,255,10491,1051281,totalTestsViral,17430,1051281,2,5,1ec5616039cb5c0e1441ec7aa519781593781e3a,0,0,0,0,0,
20200719,MA,113534,927001,,1376714,498,11717,64,,41,,95390,A+,7/19/2020 10:00,2020-07-19T17:00:00Z,07/19 13:00,8431,11717,2020-07-19T10:00:00Z,1376714,142539,,106882,8213,218,,1033883,,,,86165,,,,,,,25,296,13406,1040535,totalTestsViral,7616,1040535,12,8,670c87d266691b89db087c857356676b5bfddc8d,0,0,0,0,0,
20200718,MA,113238,913595,,1369098,499,11709,86,,43,,95390,A+,7/18/2020 10:00,2020-07-18T17:00:00Z,07/18 13:00,8419,11709,2020-07-18T10:00:00Z,1369098,142431,,106664,8201,218,,1020259,,,,85623,,,,,,,25,359,11887,1026833,totalTestsViral,10959,1026833,17,18,80964ec567cd5c428274c7d75412a80104c5c1bc,0,0,0,0,0,
20200717,MA,112879,901708,,1358139,515,11691,76,,34,,95390,A+,7/17/2020 10:00,2020-07-17T17:00:00Z,07/17 13:00,8402,11691,2020-07-17T10:00:00Z,1358139,142262,,106487,8184,218,,1008195,,,,84539,,,,,,,25,298,12605,1014587,totalTestsViral,17990,1014587,22,28,5347291b000eb85eabd3700dfb03e4d8b42b2120,0,0,0,0,0,
20200716,MA,112581,889103,,1340149,557,11663,77,,38,,95390,A+,7/16/2020 10:00,2020-07-16T17:00:00Z,07/16 13:00,8380,11663,2020-07-16T10:00:00Z,1340149,141964,,106271,8163,217,,995374,,,,83598,,,,,,,25,234,12737,1001684,totalTestsViral,17586,1001684,12,12,e20f867f70297ca518f8bd837ee127487ea494d1,0,0,0,0,0,
20200715,MA,112347,876366,,1322563,580,11651,80,,40,,95390,A+,7/15/2020 10:00,2020-07-15T17:00:00Z,07/15 13:00,8368,11651,2020-07-15T10:00:00Z,1322563,141646,,106128,8152,216,,982494,,,,82409,,,,,,,25,217,10282,988713,totalTestsViral,20921,988713,28,26,2b5a777c9510ab317a55fc3fb1bcb3b21208f4b8,0,0,0,0,0,
20200714,MA,112130,866084,,1301642,560,11625,93,,37,,94347,A+,7/14/2020 10:00,2020-07-14T17:00:00Z,07/14 13:00,8340,11625,2020-07-14T10:00:00Z,1301642,141265,,105986,8125,215,,972070,,,,81525,,,,,,,25,303,11768,978214,totalTestsViral,20900,978214,10,14,2dff5a638ae1390ef709a13d8d2030fe1a21557f,0,0,0,0,0,
20200713,MA,111827,854316,,1280742,570,11611,89,,46,,94347,A+,7/13/2020 16:00,2020-07-13T23:00:00Z,07/13 19:00,8330,11611,2020-07-13T16:00:00Z,1280742,140951,,105783,8115,215,,960099,,,,80888,,,,,,,25,230,8433,966143,totalTestsViral,20035,966143,5,3,c667fdd385da3542f04fb85059159d7c1b4fb8cc,0,0,0,0,0,
