date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200504,MA,69087,255181,,3539,6622,908,,,,,A,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,4090,6622,2020-05-04T12:00:00Z,,,,69087,25,1000,8622,324268,324268,9622,324268,86,115,5148a720e3d13a0af22d8ff17a7b62495f7756e8,0,0,0,0,0,
20200503,MA,68087,246559,,3617,6507,904,,,,,A,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,4004,6507,2020-05-03T16:00:00Z,,,,68087,25,1824,13828,314646,314646,15652,314646,158,129,625814219b57ef3119e48e1b0b33e48aed016365,0,0,0,0,0,
20200502,MA,66263,232731,,3601,6378,921,,,,,A,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,3846,6378,2020-05-02T12:00:00Z,,,,66263,25,1952,7406,298994,298994,9358,298994,130,209,92605cc003b4f5bd97afbf1e8cfb86d416554668,0,0,0,0,0,
20200501,MA,64311,225325,,3716,6169,947,,,,,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,3716,6169,2020-05-01T12:00:00Z,,,,64311,25,2106,11883,289636,289636,13989,289636,154,227,fec988d5b6dca50e70bea80c7ab275bf3d97918b,0,0,0,0,0,
20200430,MA,62205,213442,,3803,5942,1001,,,,,A,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,3562,5942,2020-04-30T16:00:00Z,,,,62205,25,1940,8089,275647,275647,10029,275647,157,184,9d2bf8c2c6ce270fe3a42755b8e0545633513483,0,0,0,0,0,
20200429,MA,60265,205353,,3856,5758,1011,,,,,A,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,3405,5758,2020-04-29T16:00:00Z,,,,60265,25,1963,9155,265618,265618,11118,265618,252,243,7cb29d5a371741939075866b0e24a673c7065f1e,0,0,0,0,0,
20200428,MA,58302,196198,,3875,5515,1005,,,,,B,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,3153,5515,2020-04-28T16:00:00Z,,,,,25,1840,7773,254500,254500,9613,254500,150,278,251f940ba404610d4206453e4492d89b9e2f8e57,0,0,0,0,0,
20200427,MA,56462,188425,,3892,5237,1089,,,,,B,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,3003,5237,2020-04-27T16:00:00Z,,,,,25,1524,7263,244887,244887,8787,244887,104,133,7d05db1f9b62481df76da5f4caea361d179f9fc5,0,0,0,0,0,
20200426,MA,54938,181162,,3879,5104,1077,,,,,B,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,2899,5104,2020-04-26T16:00:00Z,,,,,25,1590,7665,236100,236100,9255,236100,22,139,19b6be6e3f4ce38ff9d5e6f73d190daafcc7a8e3,0,0,0,0,0,
20200425,MA,53348,173497,,3879,4965,1058,,,,,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,2877,4965,2020-04-25T16:00:00Z,,,,,25,2379,9253,226845,226845,11632,226845,0,213,55c43b08643a08f2d6c37b92defe317a3f4ac854,0,0,0,0,0,
20200424,MA,50969,164244,,3847,4752,1034,,,,,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,2877,4752,2020-04-24T12:00:00Z,,,,,25,2977,7920,215213,215213,10897,215213,108,259,44c62f77fcc8e2ef675af7530ec0e99bf2ca9882,0,0,0,0,0,
20200423,MA,47992,156324,,3851,4493,1034,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2769,4493,2020-04-22T16:00:00Z,,,,,25,3079,11535,204316,204316,14614,204316,172,237,42d3def9c1a57699a939466434f85b42b2c9010c,0,0,0,0,0,
20200422,MA,44913,144789,,3890,4256,1050,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2597,4256,2020-04-22T16:00:00Z,,,,,25,1745,3345,189702,189702,5090,189702,148,247,22109cdeee852089d20349807fbc81b97e0641c6,0,0,0,0,0,
20200421,MA,43168,141444,,3977,4009,1040,,,,,B,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,2449,4009,2020-04-21T16:00:00Z,,,,,25,1752,5398,184612,184612,7150,184612,146,137,d917c75f499b532ae87d1431d76f8dcf7a85d97d,0,0,0,0,0,
20200420,MA,41416,136046,,3872,3872,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2303,3872,2020-04-19T16:00:00Z,,,,,25,1596,6751,177462,177462,8347,177462,157,83,d9780a0cf5f6a09db9a6469e7a2ded68fc63f4d7,0,0,0,0,0,
20200419,MA,39820,129295,,3789,3789,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2146,3789,2020-04-19T16:00:00Z,,,,,25,2293,4691,169115,169115,6984,169115,163,61,e189e96d024d46073b1a0e8b35d6323518e4f9a9,0,0,0,0,0,
20200418,MA,37527,124604,,3728,3728,987,,,,,B,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1983,3728,2020-04-17T16:00:00Z,,,,,25,2402,7409,162131,162131,9811,162131,161,-28,8b29dc1db4928a2a0807a5a9bcbfc08d86ede1f8,0,0,0,0,0,
20200417,MA,35125,117195,,3756,3756,987,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1822,3756,2020-04-16T10:00:00Z,,,,,25,2633,7097,152320,152320,9730,152320,155,30,b23cfd503f5aefd36107282146b9dc2938a986ce,0,0,0,0,0,
20200416,MA,32492,110098,,3726,3726,973,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1667,3726,2020-04-16T10:00:00Z,,,,,25,2522,7308,142590,142590,9830,142590,165,89,d56ce4c78732278b6d439d7e9d9f8c933bd890e2,0,0,0,0,0,
20200415,MA,29970,102790,,3637,3637,973,,,,,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,1502,3637,2020-04-15T10:00:00Z,,,,,25,1861,3970,132760,132760,5831,132760,173,21,600b3a9e404bb9f3627336bd0f38ff2a0d445a82,0,0,0,0,0,
20200414,MA,28109,98820,,3616,3616,,,,,,B,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,1329,3616,2020-04-14T10:00:00Z,,,,,25,1315,3320,126929,126929,4635,126929,118,131,2c5294cf16b253fa61da6fd23ea5ed24e9117689,0,0,0,0,0,
20200413,MA,26794,95500,,3485,3485,,,,,,B,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,1211,3485,2020-04-13T10:00:00Z,,,,,25,1413,4037,122294,122294,5450,122294,155,971,f8ab4d2efb1ef203f3baa78ed0661a8d202dbc16,0,0,0,0,0,
20200412,MA,25381,91463,,2514,2514,,,,,,B,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,1056,2514,2020-04-12T16:00:00Z,,,,,25,2615,5348,116844,116844,7963,116844,110,7,09f578d23e435e0fd6b6b8d7657cf08a9aa935fe,0,0,0,0,0,
20200411,MA,22766,86115,,2507,2507,,,,,,B,4/11/2020 12:30,2020-04-11T12:30:00Z,04/11 08:30,946,2507,2020-04-11T12:30:00Z,,,,,25,1888,4551,108881,108881,6439,108881,114,72,0659a5b9f5789be5ef1dec7facc98376810cffff,0,0,0,0,0,
20200410,MA,20878,81564,,2435,2435,,,,,,B,4/10/2020 12:30,2020-04-10T12:30:00Z,04/10 08:30,832,2435,2020-04-10T12:30:00Z,,,,,25,2035,5418,102442,102442,7453,102442,107,133,760036a63caf9cc243d3a2332537f00fcf3cbe12,0,0,0,0,0,
20200409,MA,18843,76146,,2302,2302,,,,,,B,4/9/2020 12:30,2020-04-09T12:30:00Z,04/09 08:30,725,2302,2020-04-09T12:30:00Z,,,,,25,2151,5297,94989,94989,7448,94989,110,183,828fab98bfea065750a4a616e2f43fcb9882c89e,0,0,0,0,0,
20200408,MA,16692,70849,,2119,2119,,,,,,B,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,615,2119,2020-04-08T12:30:00Z,,,,,25,1588,4579,87541,87541,6167,87541,100,288,5fea1e7a5a13c612ed7b0b4e4a45847c6b225a5d,0,0,0,0,0,
20200407,MA,15104,66270,,1831,1831,,,,,,B,4/7/2020 12:30,2020-04-07T12:30:00Z,04/07 08:30,515,1831,2020-04-07T12:30:00Z,,,,,25,1365,3550,81374,81374,4915,81374,67,164,964e6e27f47b75f6853ecb1f267d004a6cf6c020,0,0,0,0,0,
20200406,MA,13739,62720,,1667,1667,,,,,,B,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,448,1667,2020-04-06T12:30:00Z,,,,,25,1337,3155,76459,76459,4492,76459,78,35,613c56fe42dc228e3b907caf7f72f7fe83f0914b,0,0,0,0,0,
20200405,MA,12402,59565,,1632,1632,,,,,,B,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,370,1632,2020-04-05T12:30:00Z,,,,,25,765,2374,71967,71967,3139,71967,66,262,87c3870e51a03ac2f0878f125bf5ec0b91d49380,0,0,0,0,0,
20200404,MA,11637,57191,,1370,1370,,,,,,B,4/4/2020 12:30,2020-04-04T12:30:00Z,04/04 08:30,304,1370,2020-04-04T12:30:00Z,,,,,25,1334,4506,68828,68828,5840,68828,39,404,a17d620c7acef2b835be9269782f316986c95705,0,0,0,0,0,
20200403,MA,10303,52685,,,966,,,,,,B,4/3/2020 12:30,2020-04-03T12:30:00Z,04/03 08:30,265,966,2020-04-03T12:30:00Z,,,,,25,1436,4918,62988,62988,6354,62988,36,153,a22838d35ad3919dfb99f77edad890b676bdb085,0,0,0,0,0,
20200402,MA,8867,47767,,,813,,,,,,B,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,229,813,2020-04-02T16:00:00Z,,,,,25,1228,3642,56634,56634,4870,56634,42,131,04c6fd380f7d1113403fdf787fa1172a582562fc,0,0,0,0,0,
20200401,MA,7639,44125,,,682,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,187,682,2020-03-31T12:30:00Z,,,,,25,1118,3685,51764,51764,4803,51764,34,120,41cadc011d02f13c192c69ef2e13ed9d089cdb6c,0,0,0,0,0,
20200331,MA,6521,40440,,,562,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,153,562,2020-03-31T12:30:00Z,,,,,25,868,3274,46961,46961,4142,46961,29,109,bb48c0b630dbc955259fdadd56e74e2ffc4449fa,0,0,0,0,0,
20200330,MA,5653,37166,,,453,,,,,,B,3/30/2020 16:15,2020-03-30T16:15:00Z,03/30 12:15,124,453,2020-03-30T16:15:00Z,,,,,25,797,2932,42819,42819,3729,42819,25,54,55e63af0162a315b919dc18c6e6f8be9cf51c794,0,0,0,0,0,
20200329,MA,4856,34234,,,399,,,,,,B,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,99,399,2020-03-28T12:30:00Z,,,,,25,698,3319,39090,39090,4017,39090,27,49,20ba76cb617863e47c23a74058cbdaa8c48cba3a,0,0,0,0,0,
20200328,MA,4158,30915,,,350,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,72,350,2020-03-27T12:30:00Z,,,,,25,1007,4671,35073,35073,5678,35073,15,131,93dd33f6a772b0e58a52df7c0aaa153ddb1c1680,0,0,0,0,0,
20200327,MA,3151,26244,,,219,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,57,219,2020-03-27T12:30:00Z,,,,,25,833,4917,29395,29395,5750,29395,15,0,f14d47e3c3be7dd50ceef0a1f934b9bfbd80410e,0,0,0,0,0,
20200326,MA,2318,21327,,,219,,,,,,B,3/26/2020 12:30,2020-03-26T12:30:00Z,03/26 08:30,42,219,2020-03-26T12:30:00Z,,,,,25,579,3248,23645,23645,3827,23645,9,116,e8181c7fd450089da15e485511cd5cd285c3db83,0,0,0,0,0,
20200325,MA,1739,18079,,,103,,,,,,B,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,33,103,2020-03-25T16:00:00Z,,,,,25,679,5365,19818,19818,6044,19818,7,9,22e28ccac8ad04f8dbddfd629953c32b5a6bb0d3,0,0,0,0,0,
20200324,MA,1060,12714,,,94,,,,,,B,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,26,94,2020-03-24T12:30:00Z,,,,,25,382,4451,13774,13774,4833,13774,9,15,6a759bdf07f72c7d49d032ba1b16a74e3d980d98,0,0,0,0,0,
20200323,MA,678,8263,,,79,,,,,,B,3/23/2020 12:30,2020-03-23T12:30:00Z,03/23 08:30,17,79,2020-03-23T12:30:00Z,,,,,25,131,2787,8941,8941,2918,8941,6,8,4a8d4dea1e94b3164458b178ac43f25e7da45d90,0,0,0,0,0,
20200322,MA,547,5476,,,71,,,,,,,3/22/2020 16:00,2020-03-22T16:00:00Z,03/22 12:00,11,71,2020-03-22T16:00:00Z,,,,,25,121,677,6023,6023,798,6023,4,10,6c78619f9542b9a0f4ad813f44f94612eb1fcf1f,0,0,0,0,0,
20200321,MA,426,4799,,,61,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,7,61,2020-03-21T16:00:00Z,,,,,25,112,1004,5225,5225,1116,5225,2,61,e1457caff3bac90c8b35052069836d3597bc7b67,0,0,0,0,0,
20200320,MA,314,3795,,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,5,,2020-03-20T16:00:00Z,,,,,25,85,877,4109,4109,962,4109,2,0,1e164b07bff65d95598a9780af7150e0da820920,0,0,0,0,0,
