date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210212,MA,553812,28326,4208973,,totalTestsViral,14737744,1223,18859,300,,180,,453740,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,15358,18859,,2021-02-11T23:59:00Z,14737744,628806,,525486,15051,307,,4734459,,,,151476,14572,,512923,,,,25,2416,10832,4762785,106107,4762785,,89,0,4618b8eb7385d25d4386c1ee88ce47975e3f7469,0,0,0,0,0,
20210211,MA,551396,28138,4198141,,totalTestsViral,14631637,1313,18859,304,,185,,453740,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,15269,18859,,2021-02-10T23:59:00Z,14631637,626284,,523258,14964,305,,4721399,,,,151476,14572,,509874,,,,25,2450,10634,4749537,110792,4749537,,62,0,a429b56e0bfededf8261e7e2fc40e8dc937ec4a6,0,0,0,0,0,
20210210,MA,548946,27901,4187507,,totalTestsViral,14520845,1358,18859,309,,183,,425717,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,15207,18859,,2021-02-09T23:59:00Z,14520845,623666,,521045,14903,304,,4708552,,,,149467,14275,,506940,,,,25,2050,9337,4736453,100271,4736453,,83,457,703fab25a556d455ac3254d6fdf1aeed7a3a9be3,0,0,0,0,0,
20210209,MA,546896,27771,4178170,,totalTestsViral,14420574,1401,18402,324,,191,,425717,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,15124,18402,,2021-02-08T23:59:00Z,14420574,621401,,519125,14821,303,,4697295,,,,149467,14275,,503752,,,,25,1593,5916,4725066,52112,4725066,,70,0,936a3df8e27bd8401bccbb240285722e898239e1,0,0,0,0,0,
20210208,MA,545303,27497,4172254,,totalTestsViral,14368462,1387,18402,329,,188,,425717,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,15054,18402,,2021-02-07T23:59:00Z,14368462,619858,,517806,14753,301,,4690060,,,,149467,14275,,500166,,,,25,1369,5777,4717557,42946,4717557,,55,0,839a65f863605483171de8681bf3bf7997a61f65,0,0,0,0,0,
20210207,MA,543934,27404,4166477,,totalTestsViral,14325516,1389,18402,318,,191,,425717,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,14999,18402,,2021-02-06T23:59:00Z,14325516,618310,,516530,14698,301,,4683007,,,,149467,14275,,497964,,,,25,3107,12364,4710411,113095,4710411,,78,0,e1adf6a8ce92433b20d678f02cd230af9d28fcc2,0,0,0,0,0,
20210206,MA,540827,27301,4154113,,totalTestsViral,14212421,1451,18402,310,,189,,425717,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,14921,18402,,2021-02-05T23:59:00Z,14212421,614847,,513526,14622,299,,4667639,,,,149467,14275,,496324,,,,25,3619,11850,4694940,129509,4694940,,62,0,8ed8a9cdb8db61fdad21679adff1595341251a08,0,0,0,0,0,
20210205,MA,537208,27060,4142263,,totalTestsViral,14082912,1503,18402,322,,196,,425717,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,14859,18402,,2021-02-04T23:59:00Z,14082912,610865,,510148,14563,296,,4652411,,,,149467,14275,,491939,,,,25,3287,12608,4679471,127468,4679471,,75,0,204995ce802737c46ed899773c5084cac34ee80d,0,0,0,0,0,
20210204,MA,533921,26755,4129655,,totalTestsViral,13955444,1554,18402,335,,208,,425717,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,14784,18402,,2021-02-03T23:59:00Z,13955444,607390,,507166,14489,295,,4636821,,,,149467,14275,,487573,,,,25,2804,8753,4663576,81286,4663576,,76,0,127f22226262f45cde4e04a63bd22377f22b9ec4,0,0,0,0,0,
20210203,MA,531117,26553,4120902,,totalTestsViral,13874158,1635,18402,335,,203,,389717,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,14708,18402,,2021-02-02T23:59:00Z,13874158,604434,,504564,14415,293,,4625466,,,,147875,13999,,484563,,,,25,2455,9229,4652019,91693,4652019,,56,394,cadfbf3f50d0060356dd831871754a2bb3ce50b4,0,0,0,0,0,
20210202,MA,528662,26284,4111673,,totalTestsViral,13782465,1631,18008,353,,224,,389717,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,14652,18008,,2021-02-01T23:59:00Z,13782465,601762,,502378,14362,290,,4614051,,,,147875,13999,,480992,,,,25,2239,8264,4640335,61265,4640335,,45,0,dd5890f1a29aa20da3ddcc7f1ef69bc9db6dabdf,0,0,0,0,0,
20210201,MA,526423,26008,4103409,,totalTestsViral,13721200,1676,18008,373,,222,,389717,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,14607,18008,,2021-01-31T23:59:00Z,13721200,599434,,500415,14317,290,,4603824,,,,147875,13999,,476976,,,,25,2398,11221,4629832,88302,4629832,,30,0,f043f0798e7bcb6eb1e63b5cfdd7e12b777c4c26,0,0,0,0,0,
20210131,MA,524025,25880,4092188,,totalTestsViral,13632898,1676,18008,371,,231,,389717,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,14577,18008,,2021-01-30T23:59:00Z,13632898,596510,,498145,14287,290,,4590333,,,,147875,13999,,475368,,,,25,2665,11888,4616213,93918,4616213,,46,0,fac6fb273d94a7c8571a71a86f1a361637bceca5,0,0,0,0,0,
20210130,MA,521360,25761,4080300,,totalTestsViral,13538980,1739,18008,393,,239,,389717,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,14531,18008,,2021-01-29T23:59:00Z,13538980,593486,,495599,14241,290,,4575899,,,,147875,13999,,473061,,,,25,4108,16445,4601660,143342,4601660,,87,0,e360c79ca9fe9402b8603ea8529588868931d61d,0,0,0,0,0,
20210129,MA,517252,25610,4063855,,totalTestsViral,13395638,1789,18008,412,,248,,389717,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,14444,18008,,2021-01-28T23:59:00Z,13395638,588725,,491642,14154,290,,4555497,,,,147875,13999,,470635,,,,25,3118,11705,4581107,86197,4581107,,96,0,93f4ac97a60e64100bb5f1d4ed2e10a40d08bdd4,0,0,0,0,0,
20210128,MA,514134,25273,4052150,,totalTestsViral,13309441,1878,18008,442,,255,,389717,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,14348,18008,,2021-01-27T23:59:00Z,13309441,585540,,488861,14056,292,,4541011,,,,147875,13999,,466795,,,,25,4631,15398,4566284,116963,4566284,,44,0,81aee8a587b51cd89a9a74f09160023acb0c840a,0,0,0,0,0,
20210127,MA,509503,24864,4036752,,totalTestsViral,13192478,1930,18008,418,,270,,354388,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,14304,18008,,2021-01-26T23:59:00Z,13192478,580673,,484639,14013,291,,4521391,,,,145958,13695,,461885,,,,25,3320,12377,4546255,96203,4546255,,84,452,23984af9cca20fb33fcedf652f8d67eaf0e244b7,0,0,0,0,0,
20210126,MA,506183,24566,4024375,,totalTestsViral,13096275,1951,17556,431,,278,,354388,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,14220,17556,,2021-01-25T23:59:00Z,13096275,576989,,481617,13930,290,,4505992,,,,145958,13695,,458143,,,,25,2495,9327,4530558,49701,4530558,,42,0,68a85d7a3f7cf32b042c3ccbba27d8762d351884,0,0,0,0,0,
20210125,MA,503688,24286,4015048,,totalTestsViral,13046574,1955,17556,418,,285,,354388,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,14178,17556,,2021-01-24T23:59:00Z,13046574,574385,,479402,13889,289,,4494450,,,,145958,13695,,455076,,,,25,3651,12888,4518736,78650,4518736,,45,0,4fea1c7ef75d1d53ba98598f25ef5092db5bb251,0,0,0,0,0,
20210124,MA,500037,24112,4002160,,totalTestsViral,12967924,1946,17556,409,,286,,354388,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,14133,17556,,2021-01-23T23:59:00Z,12967924,570238,,475925,13844,289,,4478085,,,,145958,13695,,453187,,,,25,3944,14051,4502197,101327,4502197,,69,0,4c8cf1734c630b1cc7f981400ce7643910499f21,0,0,0,0,0,
20210123,MA,496093,23918,3988109,,totalTestsViral,12866597,2055,17556,418,,291,,354388,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,14064,17556,,2021-01-22T23:59:00Z,12866597,565771,,472175,13777,287,,4460284,,,,145958,13695,,450046,,,,25,4641,15036,4484202,112391,4484202,,77,0,0590f9ec2b63666a6d2f158e25f87a70e532d829,0,0,0,0,0,
20210122,MA,491452,23607,3973073,,totalTestsViral,12754206,2098,17556,426,,282,,354388,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,13987,17556,,2021-01-21T23:59:00Z,12754206,560724,,467845,13702,285,,4440918,,,,145958,13695,,445881,,,,25,5272,16846,4464525,105768,4464525,,81,0,58a2c649810b8949d6344136f74260c1eb0de61c,0,0,0,0,0,
20210121,MA,486180,23270,3956227,,totalTestsViral,12648438,2152,17556,430,,287,,324203,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,13906,17556,,2021-01-20T23:59:00Z,12648438,555016,,462910,13622,284,,4419137,,,,143396,13369,,442175,,,,25,5140,16064,4442407,111726,4442407,,77,0,a5c4ee3ff51986293aed95924358d2edf11a8fe1,0,0,0,0,0,
20210120,MA,481040,22951,3940163,,totalTestsViral,12536712,2209,17556,444,,299,,324203,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,13829,17556,,2021-01-19T23:59:00Z,12536712,549371,,458089,13547,282,,4398252,,,,143396,13369,,437602,,,,25,4514,12926,4421203,82567,4421203,,80,447,b237e0393bdab3a9189d4c15c280318fa5830dcd,0,0,0,0,0,
20210119,MA,476526,22424,3927237,,totalTestsViral,12454145,2213,17109,432,,277,,324203,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,13749,17109,,2021-01-18T23:59:00Z,12454145,544670,,454102,13469,280,,4381339,,,,143396,13369,,432942,,,,25,3085,10908,4403763,55565,4403763,,44,0,3c25bc11fd834cd0ec80957a175d1afb64e51c30,0,0,0,0,0,
20210118,MA,473441,21906,3916329,,totalTestsViral,12398580,2206,17109,427,,288,,324203,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,13705,17109,,2021-01-17T23:59:00Z,12398580,541576,,451535,13424,281,,4367864,,,,143396,13369,,428059,,,,25,3301,10804,4389770,49917,4389770,,53,0,23073201b625a06b92aa69e50fd206fecac2e355,0,0,0,0,0,
20210117,MA,470140,21829,3905525,,totalTestsViral,12348663,2165,17109,433,,288,,324203,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,13652,17109,,2021-01-16T23:59:00Z,12348663,537842,,448311,13372,280,,4353836,,,,143396,13369,,427115,,,,25,4414,15477,4375665,89177,4375665,,69,0,67549f5035044f00723fff50d369d71460020a9e,0,0,0,0,0,
20210116,MA,465726,21698,3890048,,totalTestsViral,12259486,2197,17109,433,,294,,324203,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,13583,17109,,2021-01-15T23:59:00Z,12259486,532622,,444028,13305,278,,4334076,,,,143396,13369,,425322,,,,25,5799,19397,4355774,112120,4355774,,74,0,287350fe97c213e5c0ed95e492a1783368f8a2a1,0,0,0,0,0,
20210115,MA,459927,21556,3870651,,totalTestsViral,12147366,2201,17109,451,,293,,324203,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,13509,17109,,2021-01-14T23:59:00Z,12147366,526114,,438371,13231,278,,4309022,,,,143396,13369,,421870,,,,25,5525,16536,4330578,100968,4330578,,76,0,30464cfdff3b0f55cceb3c0d29980535cbc43b2b,0,0,0,0,0,
20210114,MA,454402,21105,3854115,,totalTestsViral,12046398,2226,17109,454,,294,,324203,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,13433,17109,,2021-01-13T23:59:00Z,12046398,520263,,433297,13156,277,,4287412,,,,143396,13369,,415649,,,,25,5955,16498,4308517,101413,4308517,,74,0,46803bb153aa51b830d9a2c2638626f52b00fbcd,0,0,0,0,0,
20210113,MA,448447,20695,3837617,,totalTestsViral,11944985,2200,17109,461,,286,,293522,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,13359,17109,,2021-01-12T23:59:00Z,11944985,513918,,427752,13082,277,,4265369,,,,141687,13123,,411710,,,,25,5918,15517,4286064,100276,4286064,,86,506,d6977a18064a43cb581a7773694f36239818a683,0,0,0,0,0,
20210112,MA,442529,20055,3822100,,totalTestsViral,11844709,2219,16603,451,,271,,293522,1/11/2021 23:59,2021-01-11T23:59:00Z,01/11 18:59,13273,16603,,2021-01-11T23:59:00Z,11844709,507881,,422474,12996,277,,4244574,,,,141687,13123,,406242,,,,25,5487,14061,4264629,69982,4264629,,67,0,247672dde9c895fe3dbcff816b49076dc9cace9b,0,0,0,0,0,
20210111,MA,437042,19474,3808039,,totalTestsViral,11774727,2211,16603,451,,285,,293522,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,13206,16603,,2021-01-10T23:59:00Z,11774727,502356,,417568,12929,277,,4225607,,,,141687,13123,,401034,,,,25,4251,12662,4245081,57414,4245081,,55,0,2df93bec4dc7a6bed0da2782e081bcc1fcd0d1be,0,0,0,0,0,
20210110,MA,432791,19462,3795377,,totalTestsViral,11717313,2225,16603,459,,282,,293522,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,13151,16603,,2021-01-09T23:59:00Z,11717313,497572,,413329,12875,276,,4208706,,,,141687,13123,,399660,,,,25,5656,14857,4228168,81754,4228168,,77,0,a9333b8f8fec16109b1ea0e3912c3674f81b02d0,0,0,0,0,0,
20210109,MA,427135,19202,3780520,,totalTestsViral,11635559,2291,16603,445,,280,,293522,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,13074,16603,,2021-01-08T23:59:00Z,11635559,491419,,407933,12798,276,,4188453,,,,141687,13123,,396117,,,,25,7414,18180,4207655,109793,4207655,,89,0,3e58109d085a06f8640f62b61be9a90f04ba9142,0,0,0,0,0,
20210108,MA,419721,18898,3762340,,totalTestsViral,11525766,2311,16603,440,,280,,293522,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,12985,16603,,2021-01-07T23:59:00Z,11525766,483506,,400823,12708,277,,4163163,,,,141687,13123,,392437,,,,25,8120,18874,4182061,108569,4182061,,76,0,b1a1ea0b08669b797837130523f707ec826b3996,0,0,0,0,0,
20210107,MA,411601,18413,3743466,,totalTestsViral,11417197,2386,16603,455,,277,,293522,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,12909,16603,,2021-01-06T23:59:00Z,11417197,474982,,393188,12634,275,,4136654,,,,141687,13123,,387433,,,,25,7548,18088,4155067,108412,4155067,,73,505,d4a001269c058a6c69f143ee190bbd00637e73de,0,0,0,0,0,
20210106,MA,404053,18001,3725378,,totalTestsViral,11308785,2416,16098,442,,281,,261672,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,12836,16098,,2021-01-05T23:59:00Z,11308785,467138,,386052,12563,273,,4111430,,,,140254,12915,,383427,,,,25,6851,15039,4129431,102573,4129431,,102,0,2ebd42774a3f42059463b1a7807b7606fc31aebd,0,0,0,0,0,
20210105,MA,397202,17569,3710339,,totalTestsViral,11206212,2428,16098,425,,264,,261672,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,12734,16098,,2021-01-04T23:59:00Z,11206212,459850,,379633,12464,270,,4089972,,,,140254,12915,,379103,,,,25,4634,11590,4107541,59718,4107541,,63,0,d84a8273997cb364fab26527d50b48f6e047db48,0,0,0,0,0,
20210104,MA,392568,17113,3698749,,totalTestsViral,11146494,2339,16098,423,,258,,261672,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,12671,16098,,2021-01-03T23:59:00Z,11146494,455201,,375455,12401,270,,4074204,,,,140254,12915,,374565,,,,25,4906,10838,4091317,55570,4091317,,61,0,52f83fad3b1c0f7d75485c946965888106f24efa,0,0,0,0,0,
20210103,MA,387662,16565,3687911,,totalTestsViral,11090924,2291,16098,416,,258,,261672,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,12610,16098,,2021-01-02T23:59:00Z,11090924,450251,,371097,12341,269,,4059008,,,,140254,12915,,370296,,,,25,3481,8542,4075573,44831,4075573,,108,0,8698f222a09cdca41f64f05f3e002362e6057bdf,0,0,0,0,0,
20210102,MA,384181,16194,3679369,,totalTestsViral,11046093,2280,16098,412,,246,,261672,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,12502,16098,,2021-01-01T23:59:00Z,11046093,446675,,367987,12236,266,,4047356,,,,140254,12915,,366370,,,,25,9003,21204,4063550,101394,4063550,,79,0,1c7be384a4461045f62532307ddf38fcb4752bf0,0,0,0,0,0,
20210101,MA,375178,15733,3658165,,totalTestsViral,10944699,2271,16098,417,,240,,261672,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,12423,16098,,2020-12-30T23:59:00Z,10944699,437155,,359445,12157,266,,4017610,,,,140254,12915,,360840,,,,25,0,0,4033343,0,4033343,,0,0,e2a47780ce3844f35fcbabe95d107f72edfc3a06,0,0,0,0,0,
20201231,MA,375178,15733,3658165,,totalTestsViral,10944699,2271,16098,417,,240,,261672,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,12423,16098,,2020-12-30T23:59:00Z,10944699,437155,,359445,12157,266,,4017610,,,,140254,12915,,360840,,,,25,7260,17397,4033343,95827,4033343,,85,193,6ab055ced31255863d6e5ac3e732f35849995f39,0,0,0,0,0,
20201230,MA,367918,15360,3640768,,totalTestsViral,10848872,2257,15905,433,,231,,229910,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,12338,15905,,2020-12-29T23:59:00Z,10848872,429346,,352558,12076,262,,3993326,,,,139022,12756,,356615,,,,25,6839,15115,4008686,86050,4008686,,120,0,885c2cb5114cf1be528b04664b369f0727606ab2,0,0,0,0,0,
20201229,MA,361079,14656,3625653,,totalTestsViral,10762822,2259,15905,431,,225,,229910,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,12218,15905,,2020-12-28T23:59:00Z,10762822,422263,,346423,11958,260,,3972076,,,,139022,12756,,349077,,,,25,4145,10993,3986732,49229,3986732,,60,0,5122807df1c33d5920d3fa4c42d0cdb5bb4c4901,0,0,0,0,0,
