date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200918,MA,126582,1921953,,NaN,3264873,65310,338,12514,62,,25,,109397,A+,9/18/2020 08:00,2020-09-18T08:00:00Z,09/18 04:00,9269,12514,2020-09-18T08:00:00Z,3264873,163794,,124570,9059,210,,2046523,,,,117770,,,115162,,,,25,454,21786,2048535,2048535,9,18,be79e65b873c3a5e86b3b5cb77a69710b3ead507,0,0,0,0,0,
20200917,MA,126128,1900167,,NaN,3199563,67849,377,12496,64,,26,,109397,A+,9/17/2020 08:00,2020-09-17T08:00:00Z,09/17 04:00,9260,12496,2020-09-17T08:00:00Z,3199563,163227,,124139,9051,209,,2024306,,,,117453,,,113845,,,,25,429,27225,2026295,2026295,15,18,bc554621189a1ff5a48f1ed22024c05b81dba2a0,0,0,0,0,0,
20200916,MA,125699,1872942,,NaN,3131714,55902,352,12478,66,,24,,109397,A+,9/16/2020 08:00,2020-09-16T08:00:00Z,09/16 04:00,9245,12478,2020-09-16T08:00:00Z,3131714,162714,,123720,9036,209,,1996662,,,,117107,,,112394,,,,25,306,16337,1998641,1998641,20,16,0ff080a5841d98aca6bfdb131afdc2436131c5a0,0,0,0,0,0,
20200915,MA,125393,1856605,,NaN,3075812,37187,310,12462,52,,23,,107501,A+,9/15/2020 08:00,2020-09-15T08:00:00Z,09/15 04:00,9225,12462,2020-09-15T08:00:00Z,3075812,162343,,123425,9016,209,,1980030,,,,116752,,,110849,,,,25,313,11510,1981998,1981998,6,20,372a4833fac7eaa5cc459e05b423982040831e86,0,0,0,0,0,
20200914,MA,125080,1845095,,NaN,3038625,32467,302,12442,63,,17,,107501,A+,9/14/2020 08:00,2020-09-14T08:00:00Z,09/14 04:00,9219,12442,2020-09-14T08:00:00Z,3038625,161982,,123139,9010,209,,1968234,,,,116598,,,109470,,,,25,254,11966,1970175,1970175,9,11,5db147db3781b90f8c2e27e31cf2b6525bedcb96,0,0,0,0,0,
20200913,MA,124826,1833129,,NaN,3006158,37435,313,12431,61,,21,,107501,A+,9/13/2020 08:00,2020-09-13T08:00:00Z,09/13 04:00,9210,12431,2020-09-13T08:00:00Z,3006158,161677,,122904,9001,209,,1956033,,,,116531,,,108478,,,,25,286,11835,1957955,1957955,14,5,1bf23a0ff6c75a9f2f0919e627c384df692ce67f,0,0,0,0,0,
20200912,MA,124540,1821294,,NaN,2968723,63370,331,12426,64,,25,,107501,A+,9/12/2020 08:00,2020-09-12T08:00:00Z,09/12 04:00,9196,12426,2020-09-12T08:00:00Z,2968723,161336,,122637,8987,209,,1943931,,,,116242,,,106383,,,,25,554,17878,1945834,1945834,16,15,5d301e2f7f09335af87da1e592421f85c3b657f2,0,0,0,0,0,
20200911,MA,123986,1803416,,NaN,2905353,52803,330,12411,60,,22,,107501,A+,9/11/2020 08:00,2020-09-11T08:00:00Z,09/11 04:00,9180,12411,2020-09-11T08:00:00Z,2905353,160811,,122202,8971,209,,1925618,,,,115893,,,100148,,,,25,440,18963,1927402,1927402,14,10,c54aa288be2a6cb914adccd9c53a45f85d2f8ef6,0,0,0,0,0,
20200910,MA,123546,1784453,,NaN,2852550,53965,355,12401,59,,21,,107501,A+,9/10/2020 08:00,2020-09-10T08:00:00Z,09/10 04:00,9166,12401,2020-09-10T08:00:00Z,2852550,160263,,121759,8957,209,,1906212,,,,115578,,,97848,,,,25,403,17526,1907999,1907999,20,14,9829a4dea6e5cac32f27a68454d7058e589cdb8d,0,0,0,0,0,
20200909,MA,123143,1766927,,NaN,2798585,40201,338,12387,49,,21,,107501,A+,9/9/2020 08:00,2020-09-09T08:00:00Z,09/09 04:00,9146,12387,2020-09-09T08:00:00Z,2798585,159836,,121396,8937,209,,1888323,,,,115319,,,95385,,,,25,181,11168,1890070,1890070,5,19,38dbe0d99a2c2d9fc40c5b77eaa9de80f58a9717,0,0,0,0,0,
20200908,MA,122962,1755759,,NaN,2758384,30231,328,12368,47,,24,,105769,A+,9/8/2020 08:00,2020-09-08T08:00:00Z,09/08 04:00,9141,12368,2020-09-08T08:00:00Z,2758384,159560,,121214,8933,208,,1876973,,,,115057,,,94986,,,,25,171,9271,1878721,1878721,8,11,8d1a54c04fe635d0608a19a0a281aa3b8040f7ed,0,0,0,0,0,
20200907,MA,122791,1746488,,NaN,2728153,23641,322,12357,56,,20,,105769,A+,9/7/2020 08:00,2020-09-07T08:00:00Z,09/07 04:00,9133,12357,2020-09-07T08:00:00Z,2728153,159337,,121046,8925,208,,1867534,,,,115013,,,93223,,,,25,229,9648,1869279,1869279,8,7,7a9fb79b2563d09839d4989fa9247f5dc5394e1d,0,0,0,0,0,
20200906,MA,122562,1736840,,NaN,2704512,44050,312,12350,52,,22,,105769,A+,9/6/2020 08:00,2020-09-06T08:00:00Z,09/06 04:00,9125,12350,2020-09-06T08:00:00Z,2704512,159076,,120824,8917,208,,1857664,,,,114941,,,92907,,,,25,366,17361,1859402,1859402,9,3,528d08aa98b8b71cce49bad0b1f90823684c4ed3,0,0,0,0,0,
20200905,MA,122196,1719479,,NaN,2660462,60150,325,12347,48,,25,,105769,A+,9/5/2020 08:00,2020-09-05T08:00:00Z,09/05 04:00,9116,12347,2020-09-05T08:00:00Z,2660462,158624,,120454,8907,209,,1839933,,,,114635,,,92567,,,,25,438,20373,1841675,1841675,16,12,5736b1c511eb3bccdc9958c706695b374eaeecf9,0,0,0,0,0,
20200904,MA,121758,1699106,,NaN,2600312,39443,333,12335,60,,26,,105769,A+,9/4/2020 08:00,2020-09-04T08:00:00Z,09/04 04:00,9100,12335,2020-09-04T08:00:00Z,2600312,158114,,120038,8892,208,,1819144,,,,114277,,,91070,,,,25,212,17340,1820864,1820864,23,10,255890084d05bbc6d67e9d40d97ad0d3e592bc24,0,0,0,0,0,
20200903,MA,121546,1681766,,NaN,2560869,82387,312,12325,61,,28,,105769,A+,9/3/2020 08:00,2020-09-03T08:00:00Z,09/03 04:00,9077,12325,2020-09-03T08:00:00Z,2560869,157684,,119819,8870,207,,1801585,,,,114108,,,90721,,,,25,415,31191,1803312,1803312,17,30,647d0dd56ef5614db191b85500afada3effb67b2,0,0,0,0,0,
20200902,MA,121131,1650575,,NaN,2478482,30141,308,12295,58,,29,,103920,A+,9/2/2020 08:00,2020-09-02T08:00:00Z,09/02 04:00,9060,12295,2020-09-02T08:00:00Z,2478482,157208,,119426,8853,207,,1770001,,,,113667,,,89417,,,,25,-7757,15291,1771706,1771706,-4,-91,5986e8b9bd14b7ef3eb303d437ff19e2b7744cc7,0,0,0,0,0,
20200901,MA,128888,1635284,,NaN,2448341,43915,320,12386,55,,29,,103920,A+,9/1/2020 08:00,2020-09-01T08:00:00Z,09/01 04:00,9064,12386,2020-09-01T08:00:00Z,2448341,156836,,119138,8831,232,,1754422,,,,112996,,,87251,,,,25,355,21300,1764172,1764172,4,22,3a09a6c10c39a9975e4bb8bf373ba487d46b1d94,0,0,0,0,0,
20200831,MA,128533,1613984,,NaN,2404426,31862,314,12364,56,,22,,103920,A+,8/31/2020 08:00,2020-08-31T08:00:00Z,08/31 04:00,9060,12364,2020-08-31T08:00:00Z,2404426,156404,,118784,8827,232,,1732768,,,,112727,,,86838,,,,25,304,18439,1742517,1742517,11,3,71a319b2b1314cc980f2009acb7881dab75d34f1,0,0,0,0,0,
20200830,MA,128229,1595545,,NaN,2372564,32895,290,12361,62,,25,,103920,A+,8/30/2020 08:00,2020-08-30T08:00:00Z,08/30 04:00,9049,12361,2020-08-30T08:00:00Z,2372564,156076,,118483,8816,232,,1714028,,,,112603,,,86612,,,,25,199,16420,1723774,1723774,13,3,45a6a7d9bc78c4d5ed9c00823c1c4158f63da6e3,0,0,0,0,0,
20200829,MA,128030,1579125,,NaN,2339669,48917,305,12358,62,,26,,103920,A+,8/29/2020 08:00,2020-08-29T08:00:00Z,08/29 04:00,9036,12358,2020-08-29T08:00:00Z,2339669,155842,,118309,8803,232,,1697434,,,,112464,,,85450,,,,25,446,23461,1707155,1707155,13,24,9349e339404a7a6632d1180e7748870a6d370f1a,0,0,0,0,0,
20200828,MA,127584,1555664,,NaN,2290752,44126,312,12334,60,,26,,103920,A+,8/28/2020 08:00,2020-08-28T08:00:00Z,08/28 04:00,9023,12334,2020-08-28T08:00:00Z,2290752,155347,,117888,8791,232,,1673552,,,,111578,,,83972,,,,25,460,23278,1683248,1683248,16,16,259e0ec7f159b4466440e109c8357e6483ceb405,0,0,0,0,0,
20200827,MA,127124,1532386,,NaN,2246626,52284,333,12318,61,,29,,103920,A+,8/27/2020 08:00,2020-08-27T08:00:00Z,08/27 04:00,9007,12318,2020-08-27T08:00:00Z,2246626,154839,,117450,8775,232,,1649836,,,,111148,,,82573,,,,25,368,24975,1659510,1659510,20,19,43936a03b5cb390d9ccf5cb1361c01835b85c014,0,0,0,0,0,
20200826,MA,126756,1507411,,NaN,2194342,36478,356,12299,68,,29,,103920,A+,8/26/2020 08:00,2020-08-26T08:00:00Z,08/26 04:00,8987,12299,2020-08-26T08:00:00Z,2194342,154356,,117085,8755,232,,1624496,,,,110379,,,82123,,,,25,336,19429,1634167,1634167,27,20,6e5bea748023026d34c367eb3e6f59498794407d,0,0,0,0,0,
20200825,MA,126420,1487982,,NaN,2157864,34873,327,12279,61,,28,,102205,A+,8/25/2020 08:00,2020-08-25T08:00:00Z,08/25 04:00,8960,12279,2020-08-25T08:00:00Z,2157864,153951,,116770,8729,231,,1604752,,,,109535,,,79979,,,,25,398,22425,1614402,1614402,12,11,79010354f867590cabbab12e500c6a2132b8f5e9,0,0,0,0,0,
20200824,MA,126022,1465557,,NaN,2122991,58462,308,12268,62,,26,,102205,A+,8/24/2020 08:00,2020-08-24T08:00:00Z,08/24 04:00,8948,12268,2020-08-24T08:00:00Z,2122991,153528,,116421,8717,231,,1581978,,,,109138,,,77748,,,,25,662,37244,1591579,1591579,27,12,31a18e7ade8624b4e969953212f2be1187b1ae2c,0,0,0,0,0,
20200823,MA,125360,1428313,,NaN,2064529,0,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,152852,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,0,0,1553673,1553673,0,0,1befb4ea23cc217177b6add75bab7b9193938d2e,0,0,0,0,0,
20200822,MA,125360,1428313,,NaN,2064529,13658,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,152852,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,144,8192,1553673,1553673,20,11,09eb430ba44837c30c4f3b9021ce418dd9a1b695,0,0,0,0,0,
20200821,MA,125216,1420121,,NaN,2050871,41809,322,12245,66,,15,,102205,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,8901,12245,2020-08-21T10:00:00Z,2050871,152702,,115741,8670,231,,1535862,,,,108011,,,74485,,,,25,488,26327,1545337,1545337,13,20,c312bb1fda2337c8bc2932aff732381e893a4d23,0,0,0,0,0,
20200820,MA,124728,1393794,,NaN,2009062,34144,379,12225,62,,23,,102205,A+,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,8888,12225,2020-08-20T10:00:00Z,2009062,152204,,115310,8657,231,,1509104,,,,107203,,,72890,,,,25,313,21569,1518522,1518522,12,12,2d36b24d4c3f5afbcf8f65fbefef75d520343a36,0,0,0,0,0,
20200819,MA,124415,1372225,,NaN,1974918,28401,365,12213,66,,27,,102205,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,8876,12213,2020-08-19T10:00:00Z,1974918,151869,,115048,8645,231,,1487273,,,,106540,,,72330,,,,25,827,19246,1496640,1496640,37,21,3b3bb6f9fdc5e00cdae07bf7ec985aea82293aea,0,0,0,0,0,
20200818,MA,123588,1352979,,NaN,1946517,16626,374,12192,66,,23,,100486,A+,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,8839,12192,2020-08-18T10:00:00Z,1946517,151543,,114786,8617,222,,1467765,,,,105874,,,70597,,,,25,175,11478,1476567,1476567,6,14,344f764ea40f4bb846fc1e6652b8a34614444aac,0,0,0,0,0,
20200817,MA,123413,1341501,,NaN,1929891,21416,367,12178,59,,22,,100486,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,8833,12178,2020-08-17T10:00:00Z,1929891,151327,,114611,8611,222,,1456112,,,,105540,,,69018,,,,25,213,14733,1464914,1464914,4,5,476caa5bd3858c16ab79195b0035bd04fc928ef2,0,0,0,0,0,
20200816,MA,123200,1326768,,NaN,1908475,22176,372,12173,65,,28,,100486,A+,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,8829,12173,2020-08-16T10:00:00Z,1908475,151061,,114398,8607,222,,1441166,,,,105287,,,68697,,,,25,303,15164,1449968,1449968,11,3,5cce4246c5069bd81bbb11ffce60ce1e4e7fa638,0,0,0,0,0,
20200815,MA,122897,1311604,,NaN,1886299,33267,375,12170,65,,27,,100486,A+,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,8818,12170,2020-08-15T10:00:00Z,1886299,150687,,114095,8596,222,,1425699,,,,104872,,,66513,,,,25,366,22603,1434501,1434501,14,20,c418df75096fe957459e9af049f0f37d94db5d70,0,0,0,0,0,
20200814,MA,122531,1289001,,NaN,1853032,32001,398,12150,58,,31,,100486,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,8804,12150,2020-08-14T10:00:00Z,1853032,150223,,113729,8582,222,,1402730,,,,104191,,,64773,,,,25,212,21340,1411532,1411532,14,19,aad9905f38fb4b4e14f25d4b712136f9ab370299,0,0,0,0,0,
20200813,MA,122319,1267661,,NaN,1821031,39483,401,12131,61,,26,,100486,A+,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,8790,12131,2020-08-13T10:00:00Z,1821031,149968,,113517,8568,222,,1381178,,,,103573,,,63165,,,,25,319,27560,1389980,1389980,21,22,75cb70321477063a77ee819c6ede4702320dc648,0,0,0,0,0,
20200812,MA,122000,1240101,,NaN,1781548,28,422,12109,64,,33,,100486,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,8769,12109,2020-08-12T10:00:00Z,1781548,149570,,113198,8547,222,,1353299,,,,102782,,,62738,,,,25,293,15464,1362101,1362101,18,20,59edc7b722f34c8b2de3563a0afa2101377fd3e5,0,0,0,0,0,
20200811,MA,121707,1224637,,NaN,1781520,3418,387,12089,70,,33,,99021,A+,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,8751,12089,2020-08-11T10:00:00Z,1781520,149568,,112969,8529,222,,1337606,,,,102208,,,,,,,25,392,14676,1346344,1346344,10,27,8e548735fd02103e59fe7d4eb24cd64d837ed03a,0,0,0,0,0,
20200810,MA,121315,1209961,,NaN,1778102,14941,380,12062,60,,25,,99021,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,8741,12062,2020-08-10T10:00:00Z,1778102,149527,,112673,8519,222,,1322634,,,,101714,,,,,,,25,275,11062,1331276,1331276,6,8,58e6385a501ff842e273ad35dc5fc636b3af8d4e,0,0,0,0,0,
20200809,MA,121040,1198899,,NaN,1763161,7683,375,12054,60,,26,,99021,A+,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,8735,12054,2020-08-09T10:00:00Z,1763161,149301,,112459,8514,221,,1311358,,,,101485,,,,,,,25,329,16866,1319939,1319939,14,10,254428e9329f0ea0bbfd03b97f356e340d5bbd1a,0,0,0,0,0,
20200808,MA,120711,1182033,,NaN,1755478,12031,386,12044,68,,30,,99021,A+,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,8721,12044,2020-08-08T10:00:00Z,1755478,149234,,112173,8500,221,,1294206,,,,101139,,,,,,,25,420,16269,1302744,1302744,12,22,a12e262293042ee4a915a7745111a1a50667416e,0,0,0,0,0,
20200807,MA,120291,1165764,,NaN,1743447,21888,390,12022,69,,30,,99021,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,8709,12022,2020-08-07T10:00:00Z,1743447,149046,,111853,8488,221,,1277617,,,,100383,,,,,,,25,417,14420,1286055,1286055,18,15,235e4f6ded0abfbf77cc8de90b3668929c1c9556,0,0,0,0,0,
20200806,MA,119874,1151344,,NaN,1721559,23143,403,12007,73,,32,,99021,A+,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,8691,12007,2020-08-06T10:00:00Z,1721559,148701,,111533,8470,221,,1262877,,,,99768,,,,,,,25,231,11393,1271218,1271218,32,14,fbd66011e3031adc5abda698e3d867cb5296666a,0,0,0,0,0,
20200805,MA,119643,1139951,,NaN,1698416,25338,396,11993,57,,21,,99021,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8659,11993,2020-08-04T10:00:00Z,1698416,148290,,111371,8438,221,,1251322,,,,99170,,,,,,,25,440,16878,1259594,1259594,2,20,f6b60020530b32c8f9dc1ee09addd0e7ee8e597f,0,0,0,0,0,
20200804,MA,119203,1123073,,NaN,1673078,24389,354,11973,56,,29,,97595,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8657,11973,2020-08-04T10:00:00Z,1673078,147889,,111033,8436,221,,1234106,,,,98298,,,,,,,25,546,14878,1242276,1242276,9,31,ea10fec29736096488799af3f9093db5cff03b68,0,0,0,0,0,
20200803,MA,118657,1108195,,NaN,1648689,26960,375,11942,64,,24,,97595,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,8648,11942,2020-08-03T10:00:00Z,1648689,147503,,110595,8427,221,,1218790,,,,97515,,,,,,,25,199,12113,1226852,1226852,10,6,3244add4a5ed30d32083cc61ec752e817343812a,0,0,0,0,0,
20200802,MA,118458,1096082,,NaN,1621729,8178,406,11936,68,,33,,97595,A+,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,8638,11936,2020-08-02T10:00:00Z,1621729,147080,,110430,8417,221,,1206512,,,,97293,,,,,,,25,418,12959,1214540,1214540,12,6,bbd2280c5d83e455a9f9dcbc16084c683d1563c1,0,0,0,0,0,
20200801,MA,118040,1083123,,NaN,1613551,11055,369,11930,53,,26,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8626,11930,2020-07-31T10:00:00Z,1613551,146945,,110077,8406,220,,1193200,,,,96964,,,,,,,25,428,12305,1201163,1201163,17,22,c222f523bfb9d0a7d8379aa95ec520b77dd8744e,0,0,0,0,0,
20200731,MA,117612,1070818,,NaN,1602496,21526,347,11908,58,,28,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8609,11908,2020-07-31T10:00:00Z,1602496,146758,,109787,8389,220,,1180605,,,,96180,,,,,,,25,514,18764,1188430,1188430,14,15,6883ec0fea3637e81de2dc8c4da281f265dc8890,0,0,0,0,0,
20200730,MA,117098,1052054,,NaN,1580970,22921,367,11893,55,,29,,97595,A+,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,8595,11893,2020-07-30T10:00:00Z,1580970,146308,,109400,8375,220,,1161454,,,,95217,,,,,,,25,414,11920,1169152,1169152,15,17,5c8416a080bf3ea4c3ab5f0bbb6cdff834911e13,0,0,0,0,0,
20200729,MA,116684,1040134,,NaN,1558049,22042,390,11876,62,,23,,97595,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,8580,11876,2020-07-29T10:00:00Z,1558049,145779,,109096,8360,220,,1149230,,,,94348,,,,,,,25,502,15200,1156818,1156818,29,21,3925b91ed9fe53512018e8ab71eaaa28ee4b423d,0,0,0,0,0,
20200728,MA,116182,1024934,,NaN,1536007,25590,364,11855,54,,27,,96452,A+,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,8551,11855,2020-07-28T10:00:00Z,1536007,145395,,108740,8331,220,,1133674,,,,93124,,,,,,,25,256,9703,1141116,1141116,15,22,c0531507be4692dd751a7c48340d1e97d129e8c2,0,0,0,0,0,
20200727,MA,115926,1015231,,NaN,1510417,22023,350,11833,57,,28,,96452,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,8536,11833,2020-07-27T10:00:00Z,1510417,144998,,108562,8317,219,,1123793,,,,92664,,,,,,,25,289,10109,1131157,1131157,7,5,cdc6e33fdc44856e913367f7e0609319133f19f7,0,0,0,0,0,
