date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200703,MA,109628,768152,,656,11436,106,,55,,93157,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,8149,11436,2020-07-03T16:00:00Z,1105013,,,104228,7935,214,25,290,11232,877780,877780,11522,877780,17,44,270b90fb8fcb123da6315109939677c472f99a52,0,0,0,0,0,
20200702,MA,109338,756920,,681,11392,113,,52,,93157,A+,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,8132,11392,2020-07-02T10:00:00Z,1090482,,,104016,7918,214,25,195,7628,866258,866258,7823,866258,51,40,1982b7404b42fc64bd7bf18f85040f8cefd1c210,0,0,0,0,0,
20200701,MA,109143,749292,,760,11352,123,,65,,93157,A+,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,8081,11352,2020-07-01T10:00:00Z,1079648,,,103858,7902,179,25,261,10033,858435,858435,10294,858435,27,15,6e68613460537306e73e3f4f906157700c8acbbb,0,0,0,0,0,
20200630,MA,108882,739259,,733,11337,120,,63,,93157,A+,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,8054,11337,2020-06-30T10:00:00Z,1066060,,,103701,7874,180,25,114,5740,848141,848141,5854,848141,-41,-8,31ce0a5a3dee2ee9b63ec458b4b2a8d398cc68ac,0,0,0,0,0,
20200629,MA,108768,733519,,762,11345,138,,79,,93157,A+,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,8095,11345,2020-06-29T10:00:00Z,1057932,,,103628,7895,200,25,101,6392,842287,842287,6493,842287,35,26,f6281bd533d10002d617cbb0f86c51024774f134,0,0,0,0,0,
20200628,MA,108667,727127,,748,11319,134,,81,,93157,A+,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,8060,11319,2020-06-28T10:00:00Z,1048942,,,103539,7860,200,25,224,9228,835794,835794,9452,835794,19,9,e6e3a426f422809d7008cc7cf27452dd869293cf,0,0,0,0,0,
20200627,MA,108443,717899,,769,11310,143,,90,,93157,A+,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,8041,11310,2020-06-27T10:00:00Z,1036832,,,103376,7841,200,25,373,11884,826342,826342,12257,826342,28,19,af3a0942cb6c73a6beae7a3263c2aae8596a5e2b,0,0,0,0,0,
20200626,MA,108070,706015,,791,11291,156,,99,,93157,A+,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,8013,11291,2020-06-26T10:00:00Z,1020867,,,103071,7815,198,25,233,8396,814085,814085,8629,814085,50,39,ab5ab934553501f2a3244b78942fcb58000c90f2,0,0,0,0,0,
20200625,MA,107837,697619,,822,11252,174,,101,,93157,A+,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,7963,11252,2020-06-25T10:00:00Z,1009203,,,102922,7776,187,25,226,10158,805456,805456,10384,805456,25,33,9831d9bfbfa7a12f9c04dff85d4486e3b70b9dd7,0,0,0,0,0,
20200624,MA,107611,687461,,939,11219,181,,98,,91404,A+,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,7938,11219,2020-06-24T10:00:00Z,995705,,,102762,7752,186,25,172,7258,795072,795072,7430,795072,48,62,afab543aedee7ee02e4ece37ae8c7701cf071cd4,0,0,0,0,0,
20200623,MA,107439,680203,,953,11157,181,,112,,91404,A+,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,7890,11157,2020-06-23T10:00:00Z,985711,,,102651,7710,180,25,229,7350,787642,787642,7579,787642,16,63,a05a08cfa1e64c4c0341295f5fc29516548a75f1,0,0,0,0,0,
20200622,MA,107210,672853,,920,11094,180,,107,,91404,A+,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,7874,11094,2020-06-22T10:00:00Z,975415,,,102469,7694,180,25,149,6594,780063,780063,6743,780063,16,9,49920c3aa592ef541c6e5a4f21d362d683ce1267,0,0,0,0,0,
20200621,MA,107061,666259,,927,11085,194,,111,,91404,A+,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,7858,11085,2020-06-21T10:00:00Z,966551,,,102333,7677,181,25,125,8258,773320,773320,8383,773320,30,9,ee59b475c70aa6b9c6a421f1f974374f3597c2d8,0,0,0,0,0,
20200620,MA,106936,658001,,964,11076,200,,118,,91404,A+,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,7828,11076,2020-06-20T10:00:00Z,956716,,,102228,7647,181,25,286,13844,764937,764937,14130,764937,28,40,592d0db0a791d585cae3dc1a0ea9eea69ee99408,0,0,0,0,0,
20200619,MA,106650,644157,,994,11036,199,,124,,91404,A+,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,7800,11036,2020-06-19T10:00:00Z,939352,,,102005,7619,181,25,228,9319,750807,750807,9547,750807,30,51,db70d4a1b48cff5eb7150a836acd02c2405d2367,0,0,0,0,0,
20200618,MA,106422,634838,,968,10985,227,,125,,91404,A+,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,7770,10985,2020-06-18T10:00:00Z,926804,,,101853,7591,179,25,271,8943,741260,741260,9214,741260,36,60,b99a74f3299fca7e28f0470d3fe5f3f03070b1cf,0,0,0,0,0,
20200617,MA,106151,625895,,998,10925,227,,135,,88725,A+,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,7734,10925,2020-06-17T10:00:00Z,914751,,,101654,7568,166,25,266,8133,732046,732046,8399,732046,69,58,6ca44c5e5ff5e418c93736a350361d3022549573,0,0,0,0,0,
20200616,MA,105885,617762,,1045,10867,244,,151,,88725,A+,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,7665,10867,2020-06-16T10:00:00Z,903422,,,101474,7508,157,25,195,6221,723647,723647,6416,723647,18,50,796bf4e5197dbc796ba3528a6fe2ea02b7f68ee5,0,0,0,0,0,
20200615,MA,105690,611541,,1026,10817,253,,167,,88725,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,7647,10817,2020-06-15T16:00:00Z,,,,101334,7490,157,25,87,4434,717231,717231,4521,717231,23,15,2e421d98fa7e6d9de0a59512d01fd6594c2ad897,0,0,0,0,0,
20200614,MA,105603,607107,,1039,10802,244,,156,,88725,A+,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,7624,10802,2020-06-14T10:00:00Z,,,,101276,7467,157,25,208,8906,712710,712710,9114,712710,48,30,d7593efbb2cf93c87013750ebdd033e772be3f32,0,0,0,0,0,
20200613,MA,105395,598201,,1069,10772,249,,162,,88725,A+,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,7576,10772,2020-06-13T10:00:00Z,,,,101070,7420,156,25,336,9901,703596,703596,10237,703596,38,46,a8a7b28726f1ecbf2fd167274ed9027b78496c7b,0,0,0,0,0,
20200612,MA,105059,588300,,1143,10726,276,,170,,88725,A+,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,7538,10726,2020-06-12T10:00:00Z,,,,100811,7382,156,25,392,9879,693359,693359,10271,693359,46,72,9f17b99c55f73554761598f24f6e1b81c66a7ced,0,0,0,0,0,
20200611,MA,104667,578421,,1260,10654,296,,181,,88725,A+,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,7492,10654,2020-06-11T10:00:00Z,,,,100504,7337,155,25,511,10487,683088,683088,10998,683088,38,72,6160b8793a96bcaf9877f5df4eddb7c587e86e65,0,0,0,0,0,
20200610,MA,104156,567934,,1345,10582,319,,200,,84621,A+,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,7454,10582,2020-06-10T10:00:00Z,,,,100158,7300,154,25,267,9831,672090,672090,10098,672090,46,75,70e56153dbb34604791f9ad9ba9304982396c8c7,0,0,0,0,0,
20200609,MA,103889,558103,,1397,10507,315,,202,,84621,A+,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,7408,10507,2020-06-09T10:00:00Z,,,,99955,7255,153,25,263,4460,661992,661992,4723,661992,55,82,121a2f4f844872ffa68eb757ac10510c6c8d2eb0,0,0,0,0,0,
20200608,MA,103626,553643,,1415,10425,322,,209,,84621,A+,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,7353,10425,2020-06-08T10:00:00Z,,,,99755,7217,136,25,190,4589,657269,657269,4779,657269,37,32,4543bd4775cc6197e516aba94ca3d3e50bef8af3,0,0,0,0,0,
20200607,MA,103436,549054,,1442,10393,335,,221,,84621,A+,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,7316,10393,2020-06-07T10:00:00Z,,,,99562,7179,137,25,304,7547,652490,652490,7851,652490,27,24,beccecb97e8d7fe32567bd238e8d2b62739a30c0,0,0,0,0,0,
20200606,MA,103132,541507,,1529,10369,359,,238,,84621,A+,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,7289,10369,2020-06-06T10:00:00Z,,,,99301,7152,137,25,575,9295,644639,644639,9870,644639,54,66,542c86cd41978c07559d548cde1a3f8d982fa371,0,0,0,0,0,
20200605,MA,102557,532212,,1533,10303,350,,238,,84621,A+,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,7235,10303,2020-06-05T10:00:00Z,,,,98796,7097,138,25,494,9340,634769,634769,9834,634769,34,65,46221e7efe481eb8f357f079213a9f7273edd37f,0,0,0,0,0,
20200604,MA,102063,522872,,1637,10238,401,,249,,84621,A+,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,7201,10238,2020-06-04T10:00:00Z,,,,98376,7062,139,25,471,6703,624935,624935,7174,624935,49,87,3b20109d7187874257464ba1fc2e7ddb908e8ffb,0,0,0,0,0,
20200603,MA,101592,516169,,1684,10151,393,,263,,78108,A+,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,7152,10151,2020-06-03T10:00:00Z,,,,97964,7012,140,25,429,7937,617761,617761,8366,617761,67,88,37e2ecb366a93a1852f0c6e8edc5276a4a053809,0,0,0,0,0,
20200602,MA,101163,508232,,1657,10063,394,,269,,78108,A+,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,7085,10063,2020-06-02T10:00:00Z,,,,97539,6944,141,25,358,5604,609395,609395,5962,609395,50,111,5992c1ecee839e75ad9edf05d4faf0ba939a308f,0,0,0,0,0,
20200601,MA,100805,502628,,1747,9952,404,,289,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,7035,9952,2020-05-31T10:00:00Z,,,,97291,6894,141,25,3840,6740,603433,603433,10580,603433,189,129,565cfe3d3a829ff3f952d2eba1c00fbf174c2296,0,0,0,0,0,
20200531,MA,96965,495888,,1824,9823,436,,,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,6846,9823,2020-05-31T10:00:00Z,,,,96965,6846,,25,664,9670,592853,592853,10334,592853,78,34,45996b7dfdd0894081e8f4fef86408139feda30f,0,0,0,0,0,
20200530,MA,96301,486218,,1904,9789,453,,,,78108,A,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,6768,9789,2020-05-30T10:00:00Z,,,,96301,6768,,25,789,9985,582519,582519,10774,582519,50,64,a9f2e9789cade33a1dc35edd60387923f81329b3,0,0,0,0,0,
20200529,MA,95512,476233,,1991,9725,485,,,,78108,A,5/29/2020 16:00,2020-05-29T16:00:00Z,05/29 12:00,6718,9725,2020-05-29T16:00:00Z,,,,95512,6718,,25,617,8805,571745,571745,9422,571745,78,107,566f8791710a8ff2852140a7459e41c3054cda72,0,0,0,0,0,
20200528,MA,94895,467428,,2112,9618,529,,,,78108,A,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,6640,9618,2020-05-28T10:00:00Z,,,,94895,6640,,25,675,9504,562323,562323,10179,562323,93,126,11e693ba22646405d3a276f04bd9f0ad3c62d480,0,0,0,0,0,
20200527,MA,94220,457924,,2106,9492,556,,,,,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,6547,9492,2020-05-27T10:00:00Z,,,,93693,6473,,25,527,6136,552144,552144,6663,552144,74,104,5e53bfceb55572d176c6326d7999b4a32b339644,0,0,0,0,0,
20200526,MA,93693,451788,,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,6473,9388,2020-05-26T10:00:00Z,,,,93693,6473,,25,422,4498,545481,545481,4920,545481,57,49,7572c9c614fef03510f8764cdc22107473153021,0,0,0,0,0,
20200525,MA,93271,447290,,2132,9339,576,,,,,A,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,6416,9339,2020-05-25T10:00:00Z,,,,93271,6416,,25,596,7592,540561,540561,8188,540561,44,31,3edea6b28a6e09a040edc8a26d20d84656794fb0,0,0,0,0,0,
20200524,MA,92675,439698,,2169,9308,558,,,,,A,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,6372,9308,2020-05-24T10:00:00Z,,,,92675,6372,,25,1013,10374,532373,532373,11387,532373,68,48,1c3a6fa537b985bf8882e63a1cd147f5d173733f,0,0,0,0,0,
20200523,MA,91662,429324,,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,6304,9260,2020-05-23T10:00:00Z,,,,91662,6304,,25,773,8569,520986,520986,9342,520986,76,98,ca5296cbcc3d560e1175ee69d8f91e8164cb96f4,0,0,0,0,0,
20200522,MA,90889,420755,,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,6228,9162,2020-05-22T10:00:00Z,,,,90889,6228,,25,805,9353,511644,511644,10158,511644,80,122,34f640f8d85f9227819de95674d6f91cdb560cd1,0,0,0,0,0,
20200521,MA,90084,411402,,2396,9040,647,,,,,A,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,6148,9040,2020-05-21T10:00:00Z,,,,90084,6148,,25,1114,10419,501486,501486,11533,501486,82,143,5d1a6dfbb682f66a344f9b342b054049da824215,0,0,0,0,0,
20200520,MA,88970,400983,,2518,8897,675,,,,,A,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,6066,8897,2020-05-20T10:00:00Z,,,,88970,6066,,25,1045,11968,489953,489953,13013,489953,128,131,e795da875419ce37c1978230a36e60f95b7bf686,0,0,0,0,0,
20200519,MA,87925,389015,,2472,8766,672,,,,,A+,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,5938,8766,2020-05-19T10:00:00Z,,,,87925,5938,,25,873,6868,476940,476940,7741,476940,76,145,1312ec0fc41b2937c6d00c2d00fd044e25936124,0,0,0,0,0,
20200518,MA,87052,382147,,2533,8621,674,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5862,8621,2020-05-17T10:00:00Z,,,,87052,5862,,25,1042,7331,469199,469199,8373,469199,65,82,503b286b167c6570e1cebcf091ab52ae01fc8f3c,0,0,0,0,0,
20200517,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5797,8539,2020-05-17T10:00:00Z,,,,86010,5797,,25,1077,11660,460826,460826,12737,460826,92,83,90f61cb1ea33501206ae7a57e65c38e7b11bdcb6,0,0,0,0,0,
20200516,MA,84933,363156,,2692,8456,747,,,,,A+,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,5705,8456,2020-05-16T10:00:00Z,,,,84933,5705,,25,1512,10898,448089,448089,12410,448089,113,142,57cb72d8b0168626a6b73f67502e5d6efc4c85e1,0,0,0,0,0,
20200515,MA,83421,352258,,2767,8314,749,,,,,A+,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,5592,8314,2020-05-14T10:00:00Z,,,,83421,5592,,25,1239,10079,435679,435679,11318,435679,110,107,ef81357d1e59a1e2badf8f04dad7563a5a4aed66,0,0,0,0,0,
20200514,MA,82182,342179,,2859,8207,781,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5482,8207,2020-05-13T10:00:00Z,,,,82182,5382,,25,1685,12644,424361,424361,14329,424361,167,175,3a148feaae2d18b1332c8d0b012581c7f5c1a8f3,0,0,0,0,0,
20200513,MA,80497,329535,,3101,8032,794,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5315,8032,2020-05-13T10:00:00Z,,,,80497,5315,,25,1165,7371,410032,410032,8536,410032,174,190,85eac158dec965f8895de3109c012e1c2cc36d17,0,0,0,0,0,
20200512,MA,79332,322164,,3127,7842,818,,,,,A+,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,5141,7842,2020-05-12T10:00:00Z,,,,79332,5141,,25,870,5898,401496,401496,6768,401496,33,110,bd3993b38631b974e8e71a1f361f8e20742a8b4d,0,0,0,0,0,
20200511,MA,78462,316266,,3102,7732,813,,,,,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,5108,7732,2020-05-11T10:00:00Z,,,,78462,,,25,669,5670,394728,394728,6339,394728,129,115,704cc1826f77809536ec5225ac07d9f996863c05,0,0,0,0,0,
20200510,MA,77793,310596,,3128,7617,810,,,,,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,4979,7617,2020-05-10T10:00:00Z,,,,77793,,,25,1050,10802,388389,388389,11852,388389,139,66,86343dd89273858ed384646fe6211ad63a3b6b9e,0,0,0,0,0,
