date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200415,MA,25,29970,1861,102790,3970,,132760,132760,5831,132760,3637,3637,973,,,,,,4/15/2020 10:00,1502,173,3637,21,2020-04-15T20:00:00Z,e6dd7182264a7b0710c9406194949ec470b148a0
20200414,MA,25,28109,1315,98820,3320,,126929,126929,4635,126929,3616,3616,,,,,,,4/14/2020 10:00,1329,118,3616,131,2020-04-14T20:00:00Z,5a351832b31233f2b361178ea13e999bb42e679c
20200413,MA,25,26794,1413,95500,4037,,122294,122294,5450,122294,3485,3485,,,,,,,4/13/2020 10:00,1211,155,3485,971,2020-04-13T20:00:00Z,6582d066077ac84db6e15a6934f1a0765d6d445b
20200412,MA,25,25381,2615,91463,5348,,116844,116844,7963,116844,2514,2514,,,,,,,4/12/2020 16:00,1056,110,2514,7,2020-04-12T20:00:00Z,2b6ffc9f62498432649c9e5edbceb97ea674759e
20200411,MA,25,22766,1888,86115,4551,,108881,108881,6439,108881,2507,2507,,,,,,,4/11/2020 12:30,946,114,2507,72,2020-04-11T20:00:00Z,610a0b610f4bf8ed3cf593248095ddefc868bedd
20200410,MA,25,20878,2035,81564,5418,,102442,102442,7453,102442,2435,2435,,,,,,,4/10/2020 12:30,832,107,2435,133,2020-04-10T20:00:00Z,7fa6b82d0830ad132981813a5f210e1f5a6a51f0
20200409,MA,25,18843,2151,76146,5297,,94989,94989,7448,94989,2302,2302,,,,,,,4/9/2020 12:30,725,110,2302,183,2020-04-09T20:00:00Z,ac7c5974a362761c336b149399909db94d0c7db7
20200408,MA,25,16692,1588,70849,4579,,87541,87541,6167,87541,2119,2119,,,,,,,4/8/2020 12:30,615,100,2119,288,2020-04-08T20:00:00Z,0bfc2bff590467e53c739214b339a793dbefc29f
20200407,MA,25,15104,1365,66270,3550,,81374,81374,4915,81374,1831,1831,,,,,,,4/7/2020 12:30,515,67,1831,164,2020-04-07T20:00:00Z,dfd6a0c59f84c1e603edc6e12f62f8e541a757ca
20200406,MA,25,13739,1337,62720,3155,,76459,76459,4492,76459,1667,1667,,,,,,,4/6/2020 12:30,448,78,1667,35,2020-04-06T20:00:00Z,f3678c86a22208e1572e12e9a98d8140752e3eae
20200405,MA,25,12402,765,59565,2374,,71967,71967,3139,71967,1632,1632,,,,,,,4/5/2020 12:30,370,66,1632,262,2020-04-05T20:00:00Z,99360e99df97991e01a660c6a013b5dc03efd921
20200404,MA,25,11637,1334,57191,4506,,68828,68828,5840,68828,1370,1370,,,,,,,4/4/2020 12:30,304,39,1370,404,2020-04-04T20:00:00Z,5bd324daf5c5c3267e9edcfb15583540562e1404
20200403,MA,25,10303,1436,52685,4918,,62988,62988,6354,62988,,966,,,,,,,4/3/2020 12:30,265,36,966,153,2020-04-03T20:00:00Z,82b23c4c61aca2524ad13936775a92ac2032713e
20200402,MA,25,8867,1228,47767,3642,,56634,56634,4870,56634,,813,,,,,,,4/2/2020 16:00,229,42,813,131,2020-04-02T20:00:00Z,0e3caaa5a8a6fe9d6ed9c7048a8a932cd0cb9c6c
20200401,MA,25,7639,1118,44125,3685,,51764,51764,4803,51764,,682,,,,,,,3/31/2020 12:30,187,34,682,120,2020-04-01T20:00:00Z,d2fbb7fe0922001583c0c31863b74e3134328b09
20200331,MA,25,6521,868,40440,3274,,46961,46961,4142,46961,,562,,,,,,,3/31/2020 12:30,153,29,562,109,2020-03-31T20:00:00Z,76ea2b9b0c195e1288078ad494aa39a60d4351ea
20200330,MA,25,5653,797,37166,2932,,42819,42819,3729,42819,,453,,,,,,,3/30/2020 16:15,124,25,453,54,2020-03-30T20:00:00Z,6f855ebeb50495799d7b73663e8ca97700cc5a23
20200329,MA,25,4856,698,34234,3319,,39090,39090,4017,39090,,399,,,,,,,3/28/2020 12:30,99,27,399,49,2020-03-29T20:00:00Z,2b2e4ea6f9d7b3fdbc1b9b1cec2e700c934f79c4
20200328,MA,25,4158,1007,30915,4671,,35073,35073,5678,35073,,350,,,,,,,3/27/2020 12:30,72,15,350,131,2020-03-28T20:00:00Z,0bb8e7bec1d79adc18f99a7cc0b25898252a51bb
20200327,MA,25,3151,833,26244,4917,,29395,29395,5750,29395,,219,,,,,,,3/27/2020 12:30,57,15,219,,2020-03-27T20:00:00Z,132ca1a2fa3ad9e7df88ab04ac36a342e56cd399
20200326,MA,25,2318,579,21327,3248,,23645,23645,3827,23645,,219,,,,,,,3/26/2020 12:30,42,9,219,116,2020-03-26T20:00:00Z,7bd4773dd64ef8f5e1cf8a71322298da97cb2a09
20200325,MA,25,1739,679,18079,5365,,19818,19818,6044,19818,,103,,,,,,,3/25/2020 16:00,33,7,103,9,2020-03-25T20:00:00Z,e680e76767f218c1ed29949bf0e02c4849e2903f
20200324,MA,25,1060,382,12714,4451,,13774,13774,4833,13774,,94,,,,,,,3/24/2020 12:30,26,9,94,15,2020-03-24T20:00:00Z,5db4ce2b8d0c050477a2114d57bfd466d4a04771
20200323,MA,25,678,131,8263,2787,,8941,8941,2918,8941,,79,,,,,,,3/23/2020 12:30,17,6,79,8,2020-03-23T20:00:00Z,f5443348e3ffe13a4c315b13f076af5776fcc006
20200322,MA,25,547,121,5476,677,,6023,6023,798,6023,,71,,,,,,,3/22/2020 16:00,11,4,71,10,2020-03-22T20:00:00Z,d7e0d658931c3646e31c63b875fe549427113b79
20200321,MA,25,426,112,4799,1004,,5225,5225,1116,5225,,61,,,,,,,3/21/2020 16:00,7,2,61,61,2020-03-21T20:00:00Z,087c2c28ea80c6d3c09bdbce6da3c4c7ccb32844
20200320,MA,25,314,85,3795,877,,4109,4109,962,4109,,,,,,,,,3/20/2020 16:00,5,2,,,2020-03-20T20:00:00Z,894629b0d85963afe159d95c8f3857b361696df1
20200319,MA,25,229,73,2918,803,,3147,3147,876,3147,,,,,,,,,3/19/2020 11:30,3,1,,,2020-03-19T20:00:00Z,3ebf569a714f512851b0ffe80667205021bea320
20200318,MA,25,156,38,2115,482,,2271,2271,520,2271,,,,,,,,,3/18/2020 16:00,2,2,,,2020-03-18T20:00:00Z,cfb7d920dbc7282a04292f14cef1a0134c4d1939
20200317,MA,25,118,21,1633,434,,1751,1751,455,1751,,,,,,,,,3/16/2020 16:00,,,,,2020-03-17T20:00:00Z,46c63076c8eeb0aa502060dd3ddef46ac49e2641
20200316,MA,25,97,33,1199,615,,1296,1296,648,1296,,,,,,,,,3/16/2020 15:48,,,,,2020-03-16T20:00:00Z,bda896845cf8ccd561d3f17f1d3d2ec8372c686b
20200315,MA,25,64,26,584,584,,648,648,610,648,,,,,,,,,3/14/2020 16:00,,,,,2020-03-15T20:00:00Z,6eea41ce481f17818a1926bac68c297e00534b3f
20200314,MA,25,38,15,,,,38,38,15,38,,,,,,,,,3/14/2020 16:00,,,,,2020-03-14T20:00:00Z,8dccc6576eef43196a388a84c3cce87012552409
20200313,MA,25,23,15,,,,23,23,15,23,,,,,,,,,3/13/2020 16:00,,,,,2020-03-13T20:00:00Z,2c16f156db33d8242967d6550a15474d760f2f71
20200312,MA,25,8,,,,,8,8,,8,,,,,,,,,3/11/2020 00:00,,,,,2020-03-12T20:00:00Z,c53d6a06a4f483d8e76c126988b6bc5c65d6cb84
