date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200822,RI,21175,228951,,,464672,9695,87,2455,9,,4,,2040,A+,8/22/2020 12:00,2020-08-22T12:00:00Z,08/22 08:00,1035,2455,2020-08-22T12:00:00Z,,30211,434461,21175,,,464672,250126,,,,,,,,,,,44,153,4119,250126,250126,5,17,7226e1915c31185855188eedfcd7540e51847997,0,0,0,0,0,
20200821,RI,21022,224832,,,454977,10403,81,2438,9,,5,,2031,A+,8/21/2020 12:00,2020-08-21T12:00:00Z,08/21 08:00,1030,2438,2020-08-21T12:00:00Z,,30022,424955,21022,,,454977,245854,,,,,,,,,,,44,151,5940,245854,245854,2,7,a021ec5a48ff30e72d5ad0917f8bec85d7c9376b,0,0,0,0,0,
20200820,RI,20871,218892,,,444574,4447,84,2431,8,,4,,2021,A+,8/20/2020 12:00,2020-08-20T12:00:00Z,08/20 08:00,1028,2431,2020-08-20T12:00:00Z,,29831,414743,20871,,,444574,239763,,,,,,,,,,,44,76,-18627,239763,239763,1,12,f85703d80a701ed8d1591879df8b342573bd3234,0,0,0,0,0,
20200819,RI,20795,237519,,,440127,3936,82,2419,8,,5,,2013,A+,8/19/2020 12:00,2020-08-19T12:00:00Z,08/19 08:00,1027,2419,2020-08-19T12:00:00Z,,29738,410389,20795,,,440127,258314,,,,,,,,,,,44,103,22048,258314,258314,3,14,62e4c3eaa2d91e247649ab8820b0c7cf7a71386e,0,0,0,0,0,
20200818,RI,20692,215471,,,436191,5186,78,2405,8,,4,,2004,A+,8/18/2020 12:00,2020-08-18T12:00:00Z,08/18 08:00,1024,2405,2020-08-18T12:00:00Z,,29522,406669,20692,,,436191,236163,,,,,,,,,,,44,120,2221,236163,236163,1,25,9f23618992013c3262e22c6597cab0144a0b970f,0,0,0,0,0,
20200817,RI,20572,213250,,,431005,2028,80,2380,11,,3,,1982,A+,8/17/2020 12:00,2020-08-17T12:00:00Z,08/17 08:00,1023,2380,2020-08-17T12:00:00Z,,29317,401688,20572,,,431005,233822,,,,,,,,,,,44,58,686,233822,233822,1,0,e153411e27ed6f4f2404a417aa537859512e20c7,0,0,0,0,0,
20200816,RI,20514,212564,,,428977,3662,80,2380,11,,3,,1982,A+,8/16/2020 12:00,2020-08-16T12:00:00Z,08/16 08:00,1022,2380,2020-08-16T12:00:00Z,,29246,399731,20514,,,428977,233078,,,,,,,,,,,44,75,1237,233078,233078,0,5,134991febc5a50a2c074f817521c0d9bf6b270e2,0,0,0,0,0,
20200815,RI,20439,211327,,,425315,4582,85,2375,11,,2,,1972,A+,8/15/2020 12:00,2020-08-15T12:00:00Z,08/15 08:00,1022,2375,2020-08-15T12:00:00Z,,29154,396161,20439,,,425315,231766,,,,,,,,,,,44,104,1797,231766,231766,1,25,1f558ca1f1770e36301175d0694483dd27d6ff78,0,0,0,0,0,
20200814,RI,20335,209530,,,420733,4530,79,2350,8,,3,,1953,A+,8/14/2020 12:00,2020-08-14T12:00:00Z,08/14 08:00,1021,2350,2020-08-14T12:00:00Z,,29007,390466,20335,,,420733,229865,,,,,,,,,,,44,95,1296,229865,229865,2,9,f7b3ce2dfa7d2368654ea18ac83590ee02eb57b6,0,0,0,0,0,
20200813,RI,20240,208234,,,416203,4154,80,2341,10,,4,,1943,A+,8/13/2020 12:00,2020-08-13T12:00:00Z,08/13 08:00,1019,2341,2020-08-13T12:00:00Z,,28909,387294,20240,,,416203,228474,,,,,,,,,,,44,111,2230,228474,228474,1,5,ee976fb9a7c1ee816d223d6ade5fe2f100cc5fdf,0,0,0,0,0,
20200812,RI,20129,206004,,,412049,3975,89,2336,9,,3,,1929,A+,8/12/2020 12:00,2020-08-12T12:00:00Z,08/12 08:00,1018,2336,2020-08-12T12:00:00Z,,28776,382951,20129,,,412049,226133,,,,,,,,,,,44,76,1887,226133,226133,2,19,7dd2ad5ff418dfc7ea89ce26106d1c62566c5890,0,0,0,0,0,
20200811,RI,20053,204117,,,408074,4142,88,2317,9,,2,,1911,A+,8/11/2020 12:00,2020-08-11T12:00:00Z,08/11 08:00,1016,2317,2020-08-11T12:00:00Z,409435,28836,380599,20053,,,408074,224170,,,,,,,,,,,44,119,1704,224170,224170,1,6,70116ada5f2c10f584a652d5f8c72ed9547c70d8,0,0,0,0,0,
20200810,RI,19934,202413,,,403932,1557,93,2311,8,,2,,1900,A+,8/10/2020 12:00,2020-08-10T12:00:00Z,08/10 08:00,1015,2311,2020-08-10T12:00:00Z,405152,28707,376445,19934,,,403932,222347,,,,,,,,,,,44,28,829,222347,222347,0,0,7a9fe0d1242b8cc15881c42e24145b9cb62f4372,0,0,0,0,0,
20200809,RI,19906,201584,,,402375,3399,93,2311,8,,2,,1900,A+,8/9/2020 12:00,2020-08-09T12:00:00Z,08/09 08:00,1015,2311,2020-08-09T12:00:00Z,403746,28674,375072,19906,,,402375,221490,,,,,,,,,,,44,74,1451,221490,221490,0,17,501b1f2fbad1df71c51a589654d25e57e4defe19,0,0,0,0,0,
20200808,RI,19832,200133,,,398976,4227,82,2294,9,,2,,1895,A+,8/8/2020 12:00,2020-08-08T12:00:00Z,08/08 08:00,1015,2294,2020-08-08T12:00:00Z,400407,28576,371831,19832,,,398976,219965,,,,,,,,,,,44,94,1898,219965,219965,1,18,d220b5034089943a78be674fef36a685a26a0c2c,0,0,0,0,0,
20200807,RI,19738,198235,,,394749,4780,84,2276,10,,4,,1876,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,1014,2276,2020-08-07T12:00:00Z,395798,28471,367327,19738,,,394749,217973,,,,,,,,,,,44,127,2123,217973,217973,0,12,07b58e26d5f653df489a25b7eda18dc3934356be,0,0,0,0,0,
20200806,RI,19611,196112,,,389969,5482,83,2264,11,,4,,1866,A+,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,1014,2264,2020-08-06T12:00:00Z,390478,28299,362179,19611,,,389969,215723,,,,,,,,,,,44,130,2058,215723,215723,2,16,decd69fee0857f15e686c0f7a323f1388b7128e1,0,0,0,0,0,
20200805,RI,19481,194054,,,384487,3514,79,2248,14,,5,,1855,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,1012,2248,2020-08-05T12:00:00Z,384902,28145,356757,19481,,,384487,213535,,,,,,,,,,,44,91,1491,213535,213535,1,6,4b7ffe84ce860b52d2141d95cb11d73c9bc4779e,0,0,0,0,0,
20200804,RI,19390,192563,,,380973,4964,80,2242,14,,6,,1848,A+,8/4/2020 12:00,2020-08-04T12:00:00Z,08/04 08:00,1011,2242,2020-08-04T12:00:00Z,381478,28029,353449,19390,,,380973,211953,,,,,,,,,,,44,144,1743,211953,211953,1,11,ae79572190c7c02b122a744019cfdd5edc0e21ed,0,0,0,0,0,
20200803,RI,19246,190820,,,376009,2733,80,2231,14,,5,,1838,A+,8/3/2020 12:00,2020-08-03T12:00:00Z,08/03 08:00,1010,2231,2020-08-03T12:00:00Z,376671,27878,348793,19246,,,376009,210066,,,,,,,,,,,44,224,3826,210066,210066,3,20,87ce94d4803b1321fad82572e35b9f4f461080bc,0,0,0,0,0,
20200802,RI,19022,186994,,,373276,3974,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,373276,206016,,,,,,,,,,,44,0,0,206016,206016,0,0,b2aa23154e2418768b914fa6534af0574089b89c,0,0,0,0,0,
20200801,RI,19022,186994,,,369302,5176,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,369302,206016,,,,,,,,,,,44,0,0,206016,206016,0,0,8a8f5cf9c1deeeff79a28b20b916e62bc4ae3b42,0,0,0,0,0,
20200731,RI,19022,186994,,,364126,4031,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,364126,206016,,,,,,,,,,,44,72,1425,206016,206016,0,9,2f40164afc8a0ecb07611f4e31dd2fdab9198d9f,0,0,0,0,0,
20200730,RI,18950,185569,,,360095,4899,77,2202,13,,5,,1813,A+,7/30/2020 12:00,2020-07-30T12:00:00Z,07/30 08:00,1007,2202,2020-07-30T12:00:00Z,360947,27495,333452,18950,,,360095,204519,,,,,,,,,,,44,150,1904,204519,204519,0,7,ede12ef164832ab9a83b84626264f0c0fc52e402,0,0,0,0,0,
20200729,RI,18800,183665,,,355196,3724,74,2195,12,,6,,1810,A+,7/29/2020 12:00,2020-07-29T12:00:00Z,07/29 08:00,1007,2195,2020-07-29T12:00:00Z,356186,27348,328838,18800,,,355196,202465,,,,,,,,,,,44,75,1430,202465,202465,2,13,76fc5669b22fc50239d91a55c83f62d765c3d8e2,0,0,0,0,0,
20200728,RI,18725,182235,,,351472,4037,68,2182,10,,7,,1803,A+,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1005,2182,2020-07-28T12:00:00Z,352500,27247,325253,18725,,,351472,200960,,,,,,,,,,,44,210,4132,200960,200960,1,8,0fd17ff2e6b9fee9b87ee1cafdcad71cc760d348,0,0,0,0,0,
20200727,RI,18515,178103,,,347435,3001,71,2174,8,,6,,1792,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1004,2174,2020-07-27T12:00:00Z,345652,26961,318691,18515,,,347435,196618,,,,,,,,,,,44,291,6299,196618,196618,2,28,4b1767a4391c91fb70825070e1f6dc0d6ef50859,0,0,0,0,0,
20200726,RI,18224,171804,,,344434,4371,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,344434,190028,,,,,,,,,,,44,0,0,190028,190028,0,0,1a718fd0645f9be09c10dca0df73ef03403a0ddd,0,0,0,0,0,
20200725,RI,18224,171804,,,340063,5825,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,340063,190028,,,,,,,,,,,44,0,0,190028,190028,0,0,58d90f5a86d28f2b98375c01a9c5ccf1ccfa907d,0,0,0,0,0,
20200724,RI,18224,171804,,,334238,4166,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,334238,190028,,,,,,,,,,,44,76,613,190028,190028,1,9,f0c2113da1ed88d5bd3d41638f5de2a451c18abd,0,0,0,0,0,
20200723,RI,18148,171191,,,330072,3895,67,2137,7,,4,,1759,A+,7/23/2020 12:00,2020-07-23T12:00:00Z,07/23 08:00,1001,2137,2020-07-23T12:00:00Z,325979,26489,299490,18148,,,330072,189339,,,,,,,,,,,44,86,2397,189339,189339,4,10,7458e55587a6ecbf93155a66f60df770502c852e,0,0,0,0,0,
20200722,RI,18062,168794,,,326177,4328,67,2127,5,,3,,1749,A+,7/22/2020 12:00,2020-07-22T12:00:00Z,07/22 08:00,997,2127,2020-07-22T12:00:00Z,321872,26350,295522,18062,,,326177,186856,,,,,,,,,,,44,76,1816,186856,186856,1,11,7cdbe05e5e0c98473aed25f4629692b2c5d8e625,0,0,0,0,0,
20200721,RI,17986,166978,,,321849,2662,64,2116,4,,2,,1741,A+,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,996,2116,2020-07-21T12:00:00Z,317544,26222,291322,17986,,,321849,184964,,,,,,,,,,,44,82,1257,184964,184964,1,6,b2f2370875779453804f6f00c1606003e086b348,0,0,0,0,0,
20200720,RI,17904,165721,,,319187,2647,61,2110,2,,2,,1738,A+,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,995,2110,2020-07-20T12:00:00Z,315156,26152,289004,17904,,,319187,183625,,,,,,,,,,,44,111,4313,183625,183625,5,22,5b4aea73d8c0a759e0f5e0ec1ff5e57f86c81d2f,0,0,0,0,0,
20200719,RI,17793,161408,,,316540,3213,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,316540,179201,,,,,,,,,,,44,0,0,179201,179201,0,0,696348f8f8d1ea82261b94a6b3065c9a3da98823,0,0,0,0,0,
20200718,RI,17793,161408,,,313327,4259,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,313327,179201,,,,,,,,,,,44,0,0,179201,179201,0,0,f5f75a8ccfe96d9144b7157a0bc88a011987953a,0,0,0,0,0,
20200717,RI,17793,161408,,,309068,3774,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,309068,179201,,,,,,,,,,,44,82,1731,179201,179201,2,4,5c666cd0aaf994c9b26ba54593d5de98cf146aea,0,0,0,0,0,
20200716,RI,17711,159677,,,305294,4232,64,2084,4,,3,,1711,A+,7/16/2020 12:00,2020-07-16T12:00:00Z,07/16 08:00,988,2084,2020-07-16T12:00:00Z,300801,25850,274951,17711,,,305294,177388,,,,,,,,,,,44,71,1442,177388,177388,1,9,9ddb45b79015227d89e0f8ad1f5f0b9da16a4b80,0,0,0,0,0,
20200715,RI,17640,158235,,,301062,3313,59,2075,5,,3,,1707,A+,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,987,2075,2020-07-15T12:00:00Z,296933,25734,271199,17640,,,301062,175875,,,,,,,,,,,44,52,1165,175875,175875,2,5,99b0aecd2d65ba7564547fb5ade4e83f5371f8c8,0,0,0,0,0,
20200714,RI,17588,157070,,,297749,3222,69,2070,5,,3,,1692,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,985,2070,2020-07-14T12:00:00Z,293844,25653,268191,17588,,,297749,174658,,,,,,,,,,,44,101,1314,174658,174658,1,4,bb2bb8580c2c1ab3900cf728e8b5a6289e27f6db,0,0,0,0,0,
20200713,RI,17487,155756,,,294527,1804,67,2066,3,,4,,1691,A+,7/13/2020 12:00,2020-07-13T12:00:00Z,07/13 08:00,984,2066,2020-07-13T12:00:00Z,290756,25518,265238,17487,,,294527,173243,,,,,,,,,,,44,175,6413,173243,173243,8,15,c73fee67f22eadaf2214f196247e018a7cebe683,0,0,0,0,0,
