date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201129,RI,56072,,471086,,totalTestEncountersViral,1543046,365,4582,40,,19,,3737,A+,11/30/2020 16:42,2020-11-30T16:42:00Z,11/30 11:42,1365,4582,2020-11-30T16:42:00Z,,69232,1473814,,,,1543046,527158,,,,,,,,,,,44,1055,2675,527158,12791,527158,2,52,613c1c48551a1cadbd0789e1deb3a582d1cff901,0,0,0,0,0,
20201128,RI,55017,,468411,,totalTestEncountersViral,1530255,349,4530,39,,19,,3701,A+,11/30/2020 16:42,2020-11-30T16:42:00Z,11/30 11:42,1363,4530,2020-11-30T16:42:00Z,,68106,1462149,,,,1530255,523428,,,,,,,,,,,44,1063,1514,523428,11234,523428,17,122,6ee62c0e81ea65a5f09fc0775ffbc14ab9835196,0,0,0,0,0,
20201127,RI,53954,,466897,,totalTestEncountersViral,1519021,319,4408,37,,23,,3619,A+,11/27/2020 13:00,2020-11-27T13:00:00Z,11/27 08:00,1346,4408,2020-11-27T13:00:00Z,,67027,1451994,,,,1519021,520851,,,,,,,,,,,44,463,1533,520851,6858,520851,4,0,9fa4aae1237eb4129614eecb46fb27eeca8abe02,0,0,0,0,0,
20201126,RI,53491,,465364,,totalTestEncountersViral,1512163,319,4408,37,,23,,3619,A+,11/30/2020 14:58,2020-11-30T14:58:00Z,11/30 09:58,1342,4408,2020-11-30T14:58:00Z,,66488,1445675,,,,1512163,518855,,,,,,,,,,,44,1174,2575,518855,19968,518855,7,82,9c17c6bfa5ee3b97a543a9e466c7f7fdec7a6d64,0,0,0,0,0,
20201125,RI,52317,,462789,,totalTestEncountersViral,1492195,357,4326,35,,16,,3510,A+,11/25/2020 13:00,2020-11-25T13:00:00Z,11/25 08:00,1335,4326,2020-11-25T13:00:00Z,,65209,1426986,,,,1492195,515106,,,,,,,,,,,44,893,-1430,515106,12350,515106,10,74,e92741ec054aae8bd1d42b888bb0f44e9ebb5acb,0,0,0,0,0,
20201124,RI,51424,,464219,,totalTestEncountersViral,1479845,323,4252,30,,16,,3469,A+,11/24/2020 13:00,2020-11-24T13:00:00Z,11/24 08:00,1325,4252,2020-11-24T13:00:00Z,,64207,1415638,,,,1479845,515643,,,,,,,,,,,44,851,3127,515643,11763,515643,16,75,0f9de83062e5e44196a83f04a4b228f061eae96b,0,0,0,0,0,
20201123,RI,50573,,461092,,totalTestEncountersViral,1468082,285,4177,30,,14,,3436,A+,11/23/2020 13:00,2020-11-23T13:00:00Z,11/23 08:00,1309,4177,2020-11-23T13:00:00Z,,63259,1404823,,,,1468082,511665,,,,,,,,,,,44,429,1680,511665,7679,511665,6,0,6a1d92c9245c8e5cba17b912dd2e4e6bb6233abe,0,0,0,0,0,
20201122,RI,50144,,459412,,totalTestEncountersViral,1460403,285,4177,30,,14,,3436,A+,11/23/2020 13:42,2020-11-23T13:42:00Z,11/23 08:42,1303,4177,2020-11-23T13:42:00Z,,62740,1397663,,,,1460403,509556,,,,,,,,,,,44,738,3156,509556,18053,509556,3,31,4248b0f60424cb630aa53eebe81b90cc51b2071f,0,0,0,0,0,
20201121,RI,49406,,456256,,totalTestEncountersViral,1442350,293,4146,28,,14,,3402,A+,11/23/2020 13:42,2020-11-23T13:42:00Z,11/23 08:42,1300,4146,2020-11-23T13:42:00Z,,61899,1380451,,,,1442350,505662,,,,,,,,,,,44,1405,3325,505662,26322,505662,6,100,272c39b3c0e5ce8cd79d73e54ec5ba2d4d4efb2b,0,0,0,0,0,
20201120,RI,48001,,452931,,totalTestEncountersViral,1416028,288,4046,24,,14,,3314,A+,11/20/2020 13:00,2020-11-20T13:00:00Z,11/20 08:00,1294,4046,2020-11-20T13:00:00Z,,60371,1355657,,,,1416028,500932,,,,,,,,,,,44,1050,3093,500932,14865,500932,6,33,f03da9486880870a55ce281b5752928b0498ee7e,0,0,0,0,0,
20201119,RI,46951,,449838,,totalTestEncountersViral,1401163,298,4013,26,,13,,3277,A+,11/19/2020 13:00,2020-11-19T13:00:00Z,11/19 08:00,1288,4013,2020-11-19T13:00:00Z,,59188,1341975,,,,1401163,496789,,,,,,,,,,,44,1040,2678,496789,16598,496789,4,60,7b6c206b65b3fabf10c438260317166ac1fe9528,0,0,0,0,0,
20201118,RI,45911,,447160,,totalTestEncountersViral,1384565,284,3953,22,,13,,3233,A+,11/18/2020 13:00,2020-11-18T13:00:00Z,11/18 08:00,1284,3953,2020-11-18T13:00:00Z,,58041,1326524,,,,1384565,493071,,,,,,,,,,,44,1383,3438,493071,18973,493071,6,59,0a5451dc90dc8927ce81b1b363ac55a00113e8fc,0,0,0,0,0,
20201117,RI,44528,,443722,,totalTestEncountersViral,1365592,265,3894,22,,10,,3195,A+,11/17/2020 13:00,2020-11-17T13:00:00Z,11/17 08:00,1278,3894,2020-11-17T13:00:00Z,,56555,1309037,,,,1365592,488250,,,,,,,,,,,44,605,2245,488250,9875,488250,8,37,b7534ee1eec4006b555ff0610670828c8b3e609c,0,0,0,0,0,
20201116,RI,43923,,441477,,totalTestEncountersViral,1355717,256,3857,21,,12,,3172,A+,11/16/2020 13:00,2020-11-16T13:00:00Z,11/16 08:00,1270,3857,2020-11-16T13:00:00Z,,55838,1299879,,,,1355717,485400,,,,,,,,,,,44,481,1336,485400,6195,485400,5,0,67285fea8e51adb29364579127c32440e2924aab,0,0,0,0,0,
20201115,RI,43442,,440141,,totalTestEncountersViral,1349522,256,3857,21,,12,,3172,A+,11/16/2020 13:42,2020-11-16T13:42:00Z,11/16 08:42,1265,3857,2020-11-16T13:42:00Z,,55296,1294226,,,,1349522,483583,,,,,,,,,,,44,679,2427,483583,13763,483583,8,28,9190ea94b99912293146652d1a88782df3f381f8,0,0,0,0,0,
20201114,RI,42763,,437714,,totalTestEncountersViral,1335759,258,3829,23,,15,,3147,A+,11/16/2020 13:42,2020-11-16T13:42:00Z,11/16 08:42,1257,3829,2020-11-16T13:42:00Z,,54544,1281215,,,,1335759,480477,,,,,,,,,,,44,1234,2313,480477,20376,480477,3,73,a19c074d313e4f13bac42cdf0f9433c4843f893d,0,0,0,0,0,
20201113,RI,41529,,435401,,totalTestEncountersViral,1315383,250,3756,27,,14,,3086,A+,11/13/2020 13:00,2020-11-13T13:00:00Z,11/13 08:00,1254,3756,2020-11-13T13:00:00Z,,53264,1262119,,,,1315383,476930,,,,,,,,,,,44,765,1751,476930,14097,476930,4,55,7c0310491a9b39802162a5f1839aeac8b1103770,0,0,0,0,0,
20201112,RI,40764,,433650,,totalTestEncountersViral,1301286,232,3701,28,,17,,3052,A+,11/12/2020 13:00,2020-11-12T13:00:00Z,11/12 08:00,1250,3701,2020-11-12T13:00:00Z,,52410,1248876,,,,1301286,474414,,,,,,,,,,,44,988,2142,474414,20141,474414,7,45,01852a56fdc4f96573afd5fbc34972cb1f95f13d,0,0,0,0,0,
20201111,RI,39776,,431508,,totalTestEncountersViral,1281145,220,3656,25,,17,,3020,A+,11/11/2020 12:00,2020-11-11T12:00:00Z,11/11 07:00,1243,3656,2020-11-11T12:00:00Z,,51353,1229792,,,,1281145,471284,,,,,,,,,,,44,978,2429,471284,13870,471284,6,35,7d0573d5aa035bb8336d9b109e97caecc2e541c5,0,0,0,0,0,
20201110,RI,38798,,429079,,totalTestEncountersViral,1267275,218,3621,26,,18,,2989,A+,11/10/2020 12:00,2020-11-10T12:00:00Z,11/10 07:00,1237,3621,2020-11-10T12:00:00Z,,50311,1216964,,,,1267275,467877,,,,,,,,,,,44,789,2057,467877,9636,467877,4,37,5ff23779a2155ca4cd1e8a81e0f6ae14c0371368,0,0,0,0,0,
20201109,RI,38009,,427022,,totalTestEncountersViral,1257639,212,3584,27,,17,,2958,A+,11/9/2020 12:00,2020-11-09T12:00:00Z,11/09 07:00,1233,3584,2020-11-09T12:00:00Z,,49496,1208143,,,,1257639,465031,,,,,,,,,,,44,266,1181,465031,3975,465031,1,0,01b78e7fbdd733e3881328f7ef845b1431931ccf,0,0,0,0,0,
20201108,RI,37743,,425841,,totalTestEncountersViral,1253664,212,3584,27,,17,,2958,A+,11/9/2020 13:42,2020-11-09T13:42:00Z,11/09 08:42,1232,3584,2020-11-09T13:42:00Z,,49192,1204472,,,,1253664,463584,,,,,,,,,,,44,568,2501,463584,13840,463584,1,26,0d04884cad0e7f57a4474108696caba8dbd00f23,0,0,0,0,0,
20201107,RI,37175,,423340,,totalTestEncountersViral,1239824,210,3558,25,,16,,2935,A+,11/9/2020 13:42,2020-11-09T13:42:00Z,11/09 08:42,1231,3558,2020-11-09T13:42:00Z,,48588,1191236,,,,1239824,460515,,,,,,,,,,,44,795,6073,460515,21908,460515,7,70,1ab2d3c6da54099f783634b93909551ffdef488b,0,0,0,0,0,
20201106,RI,36380,,417267,,totalTestEncountersViral,1217916,187,3488,21,,12,,2891,A+,11/6/2020 12:00,2020-11-06T12:00:00Z,11/06 07:00,1224,3488,2020-11-06T12:00:00Z,,47775,1170141,,,,1217916,453647,,,,,,,,,,,44,630,2589,453647,17165,453647,2,16,e4f8ab84b3175848b8483c686c8f79ae2b9cdfb1,0,0,0,0,0,
20201105,RI,35750,,414678,,totalTestEncountersViral,1200751,182,3472,20,,11,,2881,A+,11/5/2020 12:00,2020-11-05T12:00:00Z,11/05 07:00,1222,3472,2020-11-05T12:00:00Z,,47021,1153730,,,,1200751,450428,,,,,,,,,,,44,628,2779,450428,16392,450428,8,40,bd8c047213fa0cbb15837a89bb4874057fd66618,0,0,0,0,0,
20201104,RI,35122,,411899,,totalTestEncountersViral,1184359,169,3432,21,,11,,2856,A+,11/4/2020 12:00,2020-11-04T12:00:00Z,11/04 07:00,1214,3432,2020-11-04T12:00:00Z,,46304,1138055,,,,1184359,447021,,,,,,,,,,,44,579,2918,447021,14300,447021,2,26,ae6402c8748b1f94d9d9e242cb1f0fd7d8bf35f6,0,0,0,0,0,
20201103,RI,34543,,408981,,totalTestEncountersViral,1170059,177,3406,24,,12,,2825,A+,11/3/2020 12:00,2020-11-03T12:00:00Z,11/03 07:00,1212,3406,2020-11-03T12:00:00Z,,45607,1124452,,,,1170059,443524,,,,,,,,,,,44,423,2475,443524,11672,443524,2,21,4b51fcebf235ed2249f5fdf55cbae009cdbb7bc2,0,0,0,0,0,
20201102,RI,34120,,406506,,totalTestEncountersViral,1158387,170,3385,22,,9,,2811,A+,11/2/2020 12:00,2020-11-02T12:00:00Z,11/02 07:00,1210,3385,2020-11-02T12:00:00Z,,45170,1113217,,,,1158387,440626,,,,,,,,,,,44,232,1060,440626,4560,440626,3,0,0aa03e0837c9fc2c5fcd44a8b3605f75b478a59f,0,0,0,0,0,
20201101,RI,33888,,405446,,totalTestEncountersViral,1153827,170,3385,22,,9,,2811,A+,11/2/2020 12:14,2020-11-02T12:14:00Z,11/02 07:14,1207,3385,2020-11-02T12:14:00Z,,44889,1108938,,,,1153827,439334,,,,,,,,,,,44,480,2293,439334,11900,439334,3,27,effa307ce532f88cf4ad48e0f6515c2f5530b97c,0,0,0,0,0,
20201031,RI,33408,,403153,,totalTestEncountersViral,1141927,153,3358,19,,9,,2802,A+,11/2/2020 12:14,2020-11-02T12:14:00Z,11/02 07:14,1204,3358,2020-11-02T12:14:00Z,,44320,1097607,,,,1141927,436561,,,,,,,,,,,44,534,3151,436561,17620,436561,3,49,8ef00f66efd48f7f323fcbb071225954dbb5a50e,0,0,0,0,0,
20201030,RI,32874,,400002,,totalTestEncountersViral,1124307,152,3309,15,,9,,2763,A+,10/30/2020 12:00,2020-10-30T12:00:00Z,10/30 08:00,1201,3309,2020-10-30T12:00:00Z,,43648,1080659,,,,1124307,432876,,,,,,,,,,,44,562,2974,432876,17925,432876,6,37,8d9eae77f878e6d2b5bfca90bb4824c2b0d25077,0,0,0,0,0,
20201029,RI,32312,,397028,,totalTestEncountersViral,1106382,139,3272,16,,9,,2741,A+,10/29/2020 12:00,2020-10-29T12:00:00Z,10/29 08:00,1195,3272,2020-10-29T12:00:00Z,,43038,1063344,,,,1106382,429340,,,,,,,,,,,44,368,2617,429340,14394,429340,3,16,3a11f77c71157bf290b0d4a87b154d2d1ef27382,0,0,0,0,0,
20201028,RI,31944,,394411,,totalTestEncountersViral,1091988,136,3256,18,,8,,2729,A+,10/28/2020 12:00,2020-10-28T12:00:00Z,10/28 08:00,1192,3256,2020-10-28T12:00:00Z,,42535,1049453,,,,1091988,426355,,,,,,,,,,,44,499,2387,426355,14318,426355,4,27,7439f71b7ba0c14193a01f9cda39e7bbb54f6178,0,0,0,0,0,
20201027,RI,31445,,392024,,totalTestEncountersViral,1077670,168,3229,14,,8,,2672,A+,10/27/2020 12:00,2020-10-27T12:00:00Z,10/27 08:00,1188,3229,2020-10-27T12:00:00Z,,41994,1035676,,,,1077670,423469,,,,,,,,,,,44,421,3156,423469,10528,423469,4,21,aeba38c0dc44498a29438f2aafe1846114a60c1d,0,0,0,0,0,
20201026,RI,31024,,388868,,totalTestEncountersViral,1067142,163,3208,14,,8,,2658,A+,10/26/2020 12:00,2020-10-26T12:00:00Z,10/26 08:00,1184,3208,2020-10-26T12:00:00Z,,41572,1025570,,,,1067142,419892,,,,,,,,,,,44,167,1305,419892,3925,419892,1,0,af8d8f45af7453206c9999a651e77a8bde9cfcbe,0,0,0,0,0,
20201025,RI,30857,,387563,,totalTestEncountersViral,1063217,163,3208,14,,8,,2658,A+,10/26/2020 13:53,2020-10-26T13:53:00Z,10/26 09:53,1183,3208,2020-10-26T13:53:00Z,,41380,1021837,,,,1063217,418420,,,,,,,,,,,44,274,2071,418420,9963,418420,0,11,46046a5a983799a2749f50ec947d96bfb108acc1,0,0,0,0,0,
20201024,RI,30583,,385492,,totalTestEncountersViral,1053254,163,3197,15,,9,,2647,A+,10/26/2020 13:53,2020-10-26T13:53:00Z,10/26 09:53,1183,3197,2020-10-26T13:53:00Z,,41054,1012200,,,,1053254,416075,,,,,,,,,,,44,465,2760,416075,18682,416075,6,71,92ddad029b4bb9fe63dc465368845f605b8518c7,0,0,0,0,0,
20201023,RI,30118,,382732,,totalTestEncountersViral,1034572,140,3126,13,,9,,2602,A+,10/23/2020 12:00,2020-10-23T12:00:00Z,10/23 08:00,1177,3126,2020-10-23T12:00:00Z,,40550,994022,,,,1034572,412850,,,,,,,,,,,44,524,4024,412850,18852,412850,4,10,5117e2d610c0096f0cbdad803f525569d0498b00,0,0,0,0,0,
20201022,RI,29594,,378708,,totalTestEncountersViral,1015720,140,3116,13,,8,,2595,A+,10/22/2020 12:00,2020-10-22T12:00:00Z,10/22 08:00,1173,3116,2020-10-22T12:00:00Z,,39816,975904,,,,1015720,408302,,,,,,,,,,,44,471,3151,408302,17160,408302,4,25,5772e3e7bc3efd10e88c8db165af7091601813f5,0,0,0,0,0,
20201021,RI,29123,,375557,,totalTestEncountersViral,998560,130,3091,14,,6,,2580,A+,10/21/2020 12:00,2020-10-21T12:00:00Z,10/21 08:00,1169,3091,2020-10-21T12:00:00Z,,39324,959236,,,,998560,404680,,,,,,,,,,,44,474,3151,404680,13240,404680,5,19,9538133221057898dfd37b7475d6009eb9323621,0,0,0,0,0,
20201020,RI,28649,,372406,,totalTestEncountersViral,985320,135,3072,16,,6,,2558,A+,10/20/2020 12:00,2020-10-20T12:00:00Z,10/20 08:00,1164,3072,2020-10-20T12:00:00Z,,38826,946494,,,,985320,401055,,,,,,,,,,,44,302,1427,401055,7409,401055,5,22,6338f8463e6082d7789f67b27663c79c310c1b75,0,0,0,0,0,
20201019,RI,28347,,370979,,totalTestEncountersViral,977911,124,3050,16,,4,,2546,A+,10/19/2020 12:00,2020-10-19T12:00:00Z,10/19 08:00,1159,3050,2020-10-19T12:00:00Z,,38619,939292,,,,977911,399326,,,,,,,,,,,44,85,1017,399326,2927,399326,1,0,637f2b22e4a16448123efc50b45d29dd28bd6baf,0,0,0,0,0,
