date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,RI,16459,202209,,106,1950,18,,15,,1554,A+,6/22/2020 12:00,2020-06-22T12:00:00Z,06/22 08:00,903,1950,2020-06-22T12:00:00Z,,,,16459,44,122,3957,218668,218668,4079,218668,9,28,830bf9df198dc04c0d1f70172688da86dba5cc0e,0,0,0,0,0,
20200621,RI,16337,198252,,123,1922,23,,12,,1515,A+,6/19/2020 12:00,2020-06-19T12:00:00Z,06/19 08:00,894,1922,2020-06-19T12:00:00Z,,,,16337,44,0,0,214589,214589,0,214589,0,0,9e84eeb78814a3ea25dac7f5372dbe030b8b321e,0,0,0,0,0,
20200620,RI,16337,198252,,123,1922,23,,12,,1515,A+,6/19/2020 12:00,2020-06-19T12:00:00Z,06/19 08:00,894,1922,2020-06-19T12:00:00Z,,,,16337,44,0,0,214589,214589,0,214589,0,0,ee754c3eaee28f862673df17dc6cac8839c10a73,0,0,0,0,0,
20200619,RI,16337,198252,,123,1922,23,,12,,1515,A+,6/19/2020 12:00,2020-06-19T12:00:00Z,06/19 08:00,894,1922,2020-06-19T12:00:00Z,,,,16337,44,68,2928,214589,214589,2996,214589,9,11,2437bfb07a1f7816c6b9cedf0f8498c620689405,0,0,0,0,0,
20200618,RI,16269,195324,,126,1911,23,,13,,1502,A+,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,885,1911,2020-06-18T12:00:00Z,,,,16269,44,56,5067,211593,211593,5123,211593,9,13,a0053153aae0d686d4e0dd2b807e31f40ebdf19b,0,0,0,0,0,
20200617,RI,16213,190257,,126,1898,17,,13,,1489,A+,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,876,1898,2020-06-17T12:00:00Z,,,,16213,44,49,2803,206470,206470,2852,206470,11,9,79137480aee19d96382c2da30f2d781a35a182a2,0,0,0,0,0,
20200616,RI,16164,187454,,129,1889,16,,13,,1479,A+,6/16/2020 12:00,2020-06-16T12:00:00Z,06/16 08:00,865,1889,2020-06-16T12:00:00Z,,,,16164,44,71,3102,203618,203618,3173,203618,14,7,62ac6aa896a7b475bcc4d730e312a0eb90e2ef89,0,0,0,0,0,
20200615,RI,16093,184352,,127,1882,21,,14,,1474,A+,6/15/2020 12:00,2020-06-15T12:00:00Z,06/15 08:00,851,1882,2020-06-15T12:00:00Z,,,,16093,44,146,8781,200445,200445,8927,200445,18,29,92a3a1a587b823a80f1a813dedf1c00813642d97,0,0,0,0,0,
20200614,RI,15947,175571,,141,1853,28,,17,,1435,A+,6/12/2020 12:00,2020-06-12T12:00:00Z,06/12 08:00,833,1853,2020-06-12T12:00:00Z,,,,15947,44,0,0,191518,191518,0,191518,0,0,1327e7ad278c2bc72a35836bcaa7ab43dbd047f5,0,0,0,0,0,
20200613,RI,15947,175571,,141,1853,28,,17,,1435,A+,6/12/2020 12:00,2020-06-12T12:00:00Z,06/12 08:00,833,1853,2020-06-12T12:00:00Z,,,,15947,44,0,0,191518,191518,0,191518,0,0,9f3067d76f92bd405af22045ceb1226b2d7cfdc8,0,0,0,0,0,
20200612,RI,15947,175571,,141,1853,28,,17,,1435,A+,6/12/2020 12:00,2020-06-12T12:00:00Z,06/12 08:00,833,1853,2020-06-12T12:00:00Z,,,,15947,44,85,3630,191518,191518,3715,191518,10,11,fd557e433dc326c75f92e2d4bf9bc5ace8c6995a,0,0,0,0,0,
20200611,RI,15862,171941,,146,1842,26,,16,,1419,A+,6/11/2020 12:00,2020-06-11T12:00:00Z,06/11 08:00,823,1842,2020-06-11T12:00:00Z,,,,15862,44,106,4075,187803,187803,4181,187803,11,14,1b01323ca8a24eb504141112d42270d6da140b65,0,0,0,0,0,
20200610,RI,15756,167866,,148,1828,27,,16,,1406,A+,6/10/2020 12:00,2020-06-10T12:00:00Z,06/10 08:00,812,1828,2020-06-10T12:00:00Z,,,,15756,44,65,2670,183622,183622,2735,183622,4,13,c946c8f2dca238d1b16de2ca3323d9c297be50d1,0,0,0,0,0,
20200609,RI,15691,165196,,144,1815,31,,19,,1398,A+,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,808,1815,2020-06-09T12:00:00Z,,,,15691,44,49,1669,180887,180887,1718,180887,9,8,65556ff5c7c64956b7d41d8b8d75ded6ad7bcc7c,0,0,0,0,0,
20200608,RI,15642,163527,,146,1807,28,,20,,1390,A+,6/8/2020 12:00,2020-06-08T12:00:00Z,06/08 08:00,799,1807,2020-06-08T12:00:00Z,,,,15642,44,201,8229,179169,179169,8430,179169,27,32,610b97f4c72b954edf0ed5b85391b12e74cb7154,0,0,0,0,0,
20200607,RI,15441,155298,,182,1775,37,,23,,1336,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,772,1775,2020-06-05T12:00:00Z,,,,15441,44,0,0,170739,170739,0,170739,0,0,22a4b6593bfc38d1d27b2ff8622b0b60d57feb07,0,0,0,0,0,
20200606,RI,15441,155298,,182,1775,37,,23,,1336,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,772,1775,2020-06-05T12:00:00Z,,,,15441,44,0,0,170739,170739,0,170739,0,0,a7f482f576f67ffc90dfb13ce4d90fed2c7c5ee4,0,0,0,0,0,
20200605,RI,15441,155298,,182,1775,37,,23,,1336,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,772,1775,2020-06-05T12:00:00Z,,,,15441,44,116,4700,170739,170739,4816,170739,16,10,40c822c2821555dd5bb0d266afe498d16a155888,0,0,0,0,0,
20200604,RI,15325,150598,,185,1765,42,,29,,1326,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,756,1765,2020-06-04T12:00:00Z,,,,15325,44,106,3277,165923,165923,3383,165923,14,12,8153761fb7d0afeb6fa379f486cc7c2d8a1b769d,0,0,0,0,0,
20200603,RI,15219,147321,,189,1753,44,,30,,1311,A+,6/3/2020 12:00,2020-06-03T12:00:00Z,06/03 08:00,742,1753,2020-06-03T12:00:00Z,,,,15219,44,107,2873,162540,162540,2980,162540,10,10,82e11641af82270625c8c0eca3f36431366248cb,0,0,0,0,0,
20200602,RI,15112,144448,,188,1743,48,,31,,1302,A+,6/2/2020 12:00,2020-06-02T12:00:00Z,06/02 08:00,732,1743,2020-06-02T12:00:00Z,,,,15112,44,121,2604,159560,159560,2725,159560,12,19,7532b917a12c7fe28169a6c2c7a988e7ce7383b2,0,0,0,0,0,
20200601,RI,14991,141844,,195,1724,46,,29,,1281,A+,6/1/2020 12:00,2020-06-01T12:00:00Z,06/01 08:00,720,1724,2020-06-01T12:00:00Z,,,,14991,44,63,2279,156835,156835,2342,156835,2,23,aee9f49b43bb7dc9247d9d9ab45bf77760c57b3e,0,0,0,0,0,
20200531,RI,14928,139565,,206,1701,46,,29,,1252,A+,5/31/2020 12:00,2020-05-31T12:00:00Z,05/31 08:00,718,1701,2020-05-31T12:00:00Z,,,,14928,44,109,4067,154493,154493,4176,154493,7,19,ba78dad1cdee8a5a6dd45e40830f6a4140b44ef8,0,0,0,0,0,
20200530,RI,14819,135498,,219,1682,50,,32,,1225,A+,5/30/2020 12:00,2020-05-30T12:00:00Z,05/30 08:00,711,1682,2020-05-30T12:00:00Z,,,,14819,44,184,3778,150317,150317,3962,150317,18,22,17915ec3207323d57b260a9eae9e4014fcb92331,0,0,0,0,0,
20200529,RI,14635,131720,,219,1660,47,,33,,1206,A+,5/29/2020 12:00,2020-05-29T12:00:00Z,05/29 08:00,693,1660,2020-05-29T12:00:00Z,,,,14635,44,141,5849,146355,146355,5990,146355,16,21,8b8f39859c18a2d4499f49191c78cf6c4dea8b6a,0,0,0,0,0,
20200528,RI,14494,125871,,222,1639,53,,36,,1186,A+,5/28/2020 12:00,2020-05-28T12:00:00Z,05/28 08:00,677,1639,2020-05-28T12:00:00Z,,,,14494,44,141,1841,140365,140365,1982,140365,22,15,9a894216b980e0921db84037c1543950fdc0d913,0,0,0,0,0,
20200527,RI,14353,124030,,218,1624,49,,35,,1175,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,655,1624,2020-05-27T00:00:00Z,,,,14353,44,143,2877,138383,138383,3020,138383,21,11,63e3f9ef771856131ec345605d43cb76ed725684,0,0,0,0,0,
20200526,RI,14210,121153,,226,1613,50,,36,,1158,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,05/26 08:00,634,1613,2020-05-26T12:00:00Z,,,,14210,44,145,2517,135363,135363,2662,135363,26,33,5f81661d9a29c616e955e3a20602e98513ff56d0,0,0,0,0,0,
20200525,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,608,1580,2020-05-24T12:00:00Z,,,,14065,44,0,0,132701,132701,0,132701,0,0,6a8d3b8677b58189a91d262c61c322ffa1dcb07e,0,0,0,0,0,
20200524,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,608,1580,2020-05-24T12:00:00Z,,,,14065,44,113,2456,132701,132701,2569,132701,11,23,2e74b512cb4cb7b0d9c36ddd3fd75966d1f432ac,0,0,0,0,0,
20200523,RI,13952,116180,,233,1557,51,,34,,1106,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,597,1557,2020-05-23T00:00:00Z,,,,13952,44,216,2777,130132,130132,2993,130132,18,20,763b92519e03e3a485692c47a4049c9cc280bde7,0,0,0,0,0,
20200522,RI,13736,113403,,242,1537,56,,40,,1084,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,579,1537,2020-05-22T00:00:00Z,,,,13736,44,165,3607,127139,127139,3772,127139,23,31,2007a3fa9f7a2bec4eb656fbf93a708561e189df,0,0,0,0,0,
20200521,RI,13571,109796,,254,1506,56,,41,,1047,A+,5/21/2020 12:00,2020-05-21T12:00:00Z,05/21 08:00,556,1506,2020-05-21T12:00:00Z,,,,13571,44,215,2624,123367,123367,2839,123367,18,20,26542feecbb9ac732bceb71545a943292c6256ac,0,0,0,0,0,
20200520,RI,13356,107172,,257,1486,58,,45,,1030,A+,5/20/2020 12:00,2020-05-20T12:00:00Z,05/20 08:00,538,1486,2020-05-20T12:00:00Z,,,,13356,44,405,2877,120528,120528,3282,120528,6,22,8afc27f910a17886c4231d876af91276d719ab32,0,0,0,0,0,
20200519,RI,12951,104295,,247,1464,59,,44,,1023,A+,5/19/2020 12:00,2020-05-19T12:00:00Z,05/19 08:00,532,1464,2020-05-19T12:00:00Z,,,,12951,44,156,1706,117246,117246,1862,117246,26,26,213e74cd14e9d5cc20113674da3a05ae77744619,0,0,0,0,0,
20200518,RI,12795,102589,,236,1438,62,,46,,1012,A+,5/18/2020 12:00,2020-05-18T12:00:00Z,05/18 08:00,506,1438,2020-05-18T12:00:00Z,,,,12795,44,121,2713,115384,115384,2834,115384,7,20,f1038e43cfc879b49dd9f509126fbcb0a5fb74fb,0,0,0,0,0,
20200517,RI,12674,99876,,260,1418,64,,45,,972,A+,5/17/2020 12:00,2020-05-17T12:00:00Z,05/17 08:00,499,1418,2020-05-17T12:00:00Z,112550,,,12674,44,240,3830,112550,112550,4070,112550,10,15,33e0bd5dd6560210057520a10c635a4961435d91,0,0,0,0,0,
20200516,RI,12434,96046,,273,1403,66,,44,,947,A+,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,489,1403,2020-05-16T12:00:00Z,,,,12434,44,215,3287,108480,108480,3502,108480,10,31,d07658fedef4cc7352a08f5ab15347fef3fc9692,0,0,0,0,0,
20200515,RI,12219,92759,,272,1372,63,,41,,919,A+,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,479,1372,2020-05-15T12:00:00Z,,,,12219,44,203,3174,104978,104978,3377,104978,11,21,88bc99ccc9ac26ed201a8a59a4a8a9b4f20a3204,0,0,0,0,0,
20200514,RI,12016,89585,,271,1351,65,,42,,903,A+,5/14/2020 12:00,2020-05-14T12:00:00Z,05/14 08:00,468,1351,2020-05-14T12:00:00Z,,,,12016,44,181,3498,101601,101601,3679,101601,6,23,d6cb31cf53d8f55e567ad577c4672a35df474128,0,0,0,0,0,
20200513,RI,11835,86087,,269,1328,68,,48,,886,A+,5/13/2020 12:00,2020-05-13T12:00:00Z,05/13 08:00,462,1328,2020-05-13T12:00:00Z,,,,11835,44,221,2462,97922,97922,2683,97922,18,21,bd1d50b5b2e5ea7adba68953c38c5469db50edd5,0,0,0,0,0,
20200512,RI,11614,83625,,277,1307,72,,53,,863,A+,5/12/2020 12:00,2020-05-12T12:00:00Z,05/12 08:00,444,1307,2020-05-12T12:00:00Z,,,,11614,44,164,1743,95239,95239,1907,95239,14,27,54fe5bbc3ca34ee2854cc4c9edf5b5c74e1ee637,0,0,0,0,0,
20200511,RI,11450,81882,,276,1280,73,,52,,841,A+,5/11/2020 12:00,2020-05-11T12:00:00Z,05/11 08:00,430,1280,2020-05-11T12:00:00Z,,,,11450,44,176,1943,93332,93332,2119,93332,8,29,94c168925908afee3628e42c118ea6f491177390,0,0,0,0,0,
20200510,RI,11274,79939,,283,1251,70,,52,,809,A+,5/10/2020 12:00,2020-05-10T12:00:00Z,05/10 08:00,422,1251,2020-05-10T12:00:00Z,,,,11274,44,285,3113,91213,91213,3398,91213,4,33,b77d5cb5b27e5e46205d80cb98209f38b862192e,0,0,0,0,0,
20200509,RI,10989,76826,,292,1218,77,,56,,772,A+,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,418,1218,2020-05-09T12:00:00Z,,,,10989,44,210,2339,87815,87815,2549,87815,19,31,7933c3ca22e1447d0e88fe88349fe03c6b11968a,0,0,0,0,0,
20200508,RI,10779,74487,,312,1187,71,,52,,730,A+,5/8/2020 12:00,2020-05-08T12:00:00Z,05/08 08:00,399,1187,2020-05-08T12:00:00Z,,,,10779,44,249,2699,85266,85266,2948,85266,11,34,ff0ed25e90ccc67e1d6e37d68def361e677ae193,0,0,0,0,0,
20200507,RI,10530,71788,,318,1153,82,,56,,696,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,388,1153,2020-05-06T12:00:00Z,,,,10530,44,325,2620,82318,82318,2945,82318,18,30,57cb6c6429d7c349a6cf260b2f3747b40be10de7,0,0,0,0,0,
20200506,RI,10205,69168,,324,1123,86,,60,,665,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,370,1123,2020-05-06T12:00:00Z,,,,10205,44,272,2666,79373,79373,2938,79373,15,31,639fc119249fef331e360179e687ed727f12f7ea,0,0,0,0,0,
20200505,RI,9933,66502,,327,1092,89,,62,,639,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,355,1092,2020-05-05T00:00:00Z,,,,9933,44,281,2018,76435,76435,2299,76435,14,31,986d292083d02eb499ce7653ca8b24b8860714b8,0,0,0,0,0,
20200504,RI,9652,64484,,339,1061,84,,61,,601,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,341,1061,2020-05-04T00:00:00Z,,,,9652,44,175,2034,74136,74136,2209,74136,21,48,1d89311313e0c67808e1b819fdd719f43b9d24e1,0,0,0,0,0,
20200503,RI,9477,62450,,330,1013,83,,59,,565,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,320,1013,2020-05-03T00:00:00Z,,,,9477,44,188,1811,71927,71927,1999,71927,24,36,e0aca75c62ae9c7e990db6dff93d66c8afd9ce1d,0,0,0,0,0,
20200502,RI,9289,60639,,333,977,80,,54,,531,A+,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,296,977,2020-05-02T00:00:00Z,,,,9289,44,327,2953,69928,69928,3280,69928,17,40,9cf6e0dc6f7c42114c99e10bb004137e84837899,0,0,0,0,0,
20200501,RI,8962,57686,,352,937,76,,51,,485,A+,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279,937,2020-05-01T00:00:00Z,,,,,44,341,2597,66648,66648,2938,66648,13,41,4de25673445558dac16b8c21ccdf9d19929a7f8a,0,0,0,0,0,
20200430,RI,8621,55089,,339,896,85,,54,,461,A+,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,266,896,2020-04-30T00:00:00Z,,,,,44,374,3171,63710,63710,3545,63710,15,146,321a6e8e2bca460f09f4ad7762563d7351d3e56c,0,0,0,0,0,
20200429,RI,8247,51918,,269,750,80,,55,,391,A+,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,251,750,2020-04-29T00:00:00Z,,,,,44,321,2151,60165,60165,2472,60165,12,18,c3ec3299eb01df624ff8cfe5ad988f3af3af72fe,0,0,0,0,0,
20200428,RI,7926,49767,,266,732,84,,55,,466,A+,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,239,732,2020-04-28T00:00:00Z,,,,,44,218,1590,57693,57693,1808,57693,6,14,9eaf6fe0195d628f321a4716db6da6d123db823b,0,0,0,0,0,
20200427,RI,7708,48177,,266,718,81,,56,,452,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,233,718,2020-04-27T00:00:00Z,,,,,44,269,2213,55885,55885,2482,55885,7,27,9db01610f372573d9df102ed1fc911f987a24b02,0,0,0,0,0,
20200426,RI,7439,45964,,258,691,78,,53,,433,A+,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,226,691,2020-04-26T00:00:00Z,,,,,44,310,2202,53403,53403,2512,53403,11,115,eb1ccdc2f5f0d6bd81d3e61ca83b0df0f06025bb,0,0,0,0,0,
20200425,RI,7129,43762,,263,576,77,,52,,410,A+,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,215,576,2020-04-25T00:00:00Z,,,,,44,430,3204,50891,50891,3634,50891,13,0,01483b59bf070287921e32eccdfa8b7ae2198c8d,0,0,0,0,0,
20200424,RI,6699,40558,,267,576,77,,48,,377,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,202,576,2020-04-24T00:00:00Z,,,,,44,437,2395,47257,47257,2832,47257,-11,-181,b8737f7a4e15788626e3ebfc447509c24d2d7825,0,0,0,0,0,
20200423,RI,6262,38163,,316,757,72,,45,,342,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,213,757,2020-04-23T00:00:00Z,,,,,44,417,2282,44425,44425,2699,44425,12,40,336783729aee9f9047859a44602262d94f70363e,0,0,0,0,0,
20200422,RI,5845,35881,,314,717,71,,44,,315,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,201,717,2020-04-22T00:00:00Z,,,,,44,378,2048,41726,41726,2426,41726,15,43,d837397a8f7ef0b406033194893fa7b3239db187,0,0,0,0,0,
20200421,RI,5467,33833,,309,674,67,,43,,315,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,186,674,2020-04-21T00:00:00Z,,,,,44,369,1843,39300,39300,2212,39300,11,45,6cd0ba1ec8d5d4c5800a86daee9bf332535d2abd,0,0,0,0,0,
20200420,RI,5098,31990,,297,629,62,,45,,267,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,175,629,2020-04-20T00:00:00Z,,,,,44,343,1997,37088,37088,2340,37088,11,24,a1bddd67821aabce87b6a4af5696222e68ab0c95,0,0,0,0,0,
20200419,RI,4755,29993,,298,605,66,,37,,244,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,164,605,2020-04-19T00:00:00Z,,,,,44,276,1658,34748,34748,1934,34748,14,27,a834d5aabd3fc54f366dbc739fe5aec2628f1532,0,0,0,0,0,
20200418,RI,4479,28335,,293,578,67,,43,,217,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,150,578,2020-04-18T00:00:00Z,,,,,44,302,1751,32814,32814,2053,32814,32,247,0b5d9ac8a91df46a55b3985332ee59cc13df09e9,0,0,0,0,0,
20200417,RI,4177,26584,,252,331,62,,43,,196,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,118,331,2020-04-17T00:00:00Z,,,,,44,339,2358,30761,30761,2697,30761,13,0,bfd6f630b058ed925bba64eec07930d228d286a2,0,0,0,0,0,
20200416,RI,3838,24226,,245,331,61,,43,,182,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,105,331,2020-04-16T00:00:00Z,,,,,44,309,1858,28064,28064,2167,28064,18,0,26276f213b0c95ae546900347c2842171fbe01e6,0,0,0,0,0,
20200415,RI,3529,22368,,229,331,54,,44,,168,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,87,331,2020-04-15T00:00:00Z,,,,,44,278,2719,25897,25897,2997,25897,7,0,3082def7aeac1fd6d9bdb19fe37a4653d6eb33b4,0,0,0,0,0,
20200414,RI,3251,19649,,213,331,48,,,,135,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,80,331,2020-04-14T00:00:00Z,,,,,44,275,1964,22900,22900,2239,22900,7,0,c1d4f4e1094087fcd90cc0d859d0de46f3a33e4c,0,0,0,0,0,
20200413,RI,2976,17685,,197,331,50,,26,,135,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,73,331,2020-04-13T00:00:00Z,,,,,44,311,0,20661,20661,311,20661,10,331,9e2a1f363a0e7ff09442f102ec37ed211baecc1b,0,0,0,0,0,
20200412,RI,2665,17685,,201,,50,,26,,35,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,63,,2020-04-12T00:00:00Z,,,,,44,316,1827,20350,20350,2143,20350,7,0,061d754ef33052e892386fe360016d8fd7d1d569,0,0,0,0,0,
20200411,RI,2349,15858,,183,,50,,26,,35,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,56,,2020-04-11T00:00:00Z,,,,,44,334,3577,18207,18207,3911,18207,7,0,d210df426b2d111616ba4028cf6394a74d74d4da,0,0,0,0,0,
20200410,RI,2015,12281,,169,,45,,26,,35,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,49,,2020-04-10T00:00:00Z,,,,,44,288,1599,14296,14296,1887,14296,6,0,01191471263507249dd21164214e6fe20bc9d56d,0,0,0,0,0,
20200409,RI,1727,10682,,160,,45,,26,,35,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,43,,2020-04-09T00:00:00Z,,,,,44,277,0,12409,12409,277,12409,8,0,275966bd361815c5f8f3a3746cb9fe26f11cdeb7,0,0,0,0,0,
20200408,RI,1450,10682,,143,,45,,26,,35,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,35,,2020-04-08T00:00:00Z,,,,,44,220,1605,12132,12132,1825,12132,5,0,a2694854677c13143f589a4161120c3668cc2f8c,0,0,0,0,0,
20200407,RI,1230,9077,,123,,40,,26,,35,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,30,,2020-04-07T00:00:00Z,,,,,44,148,1678,10307,10307,1826,10307,3,0,191d1fd602889aa63a5ecb7ce10bdf66432347d3,0,0,0,0,0,
20200406,RI,1082,7399,,109,,37,,26,,35,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,27,,2020-04-06T00:00:00Z,,,,,44,160,1140,8481,8481,1300,8481,2,0,9acc6c04f886c4ce903a76bdcdc49a453cc2310d,0,0,0,0,0,
20200405,RI,922,6259,,103,,33,,6,,35,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,25,,2020-04-05T00:00:00Z,,,,,44,116,675,7181,7181,791,7181,8,0,725975239f37e117d665427574a62372282b3bec,0,0,0,0,0,
20200404,RI,806,5584,,93,,31,,6,,35,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,17,,2020-04-04T00:00:00Z,,,,,44,97,727,6390,6390,824,6390,3,0,1c2e5de6d5332b7c4b4d7b8866f380a2ad650067,0,0,0,0,0,
