date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210129,RI,114438,,623452,,totalTestEncountersViral,2497271,324,8179,50,,31,,6941,1/29/2021 13:00,2021-01-29T13:00:00Z,01/29 08:00,2154,8179,2021-01-29T13:00:00Z,,136503,2360768,,,,2497271,737890,,,,,,,,,,,44,684,2893,737890,23241,737890,,10,48,1c45785e171208ebffe4c2b85ffeebf4969fc4e0,0,0,0,0,0,
20210128,RI,113754,,620559,,totalTestEncountersViral,2474030,335,8131,47,,31,,6885,1/28/2021 13:00,2021-01-28T13:00:00Z,01/28 08:00,2144,8131,2021-01-28T13:00:00Z,,135724,2338306,,,,2474030,734313,,,,,,,,,,,44,745,2939,734313,22883,734313,,9,33,8d0872d70c1e602a220421b80c093f736a50dec3,0,0,0,0,0,
20210127,RI,113009,,617620,,totalTestEncountersViral,2451147,334,8098,50,,35,,6862,1/27/2021 13:00,2021-01-27T13:00:00Z,01/27 08:00,2135,8098,2021-01-27T13:00:00Z,,134852,2316295,,,,2451147,730629,,,,,,,,,,,44,613,2953,730629,19224,730629,,9,35,4b03ac7efc7d73e2bd2af880e403fa0dcce9b973,0,0,0,0,0,
20210126,RI,112396,,614667,,totalTestEncountersViral,2431923,346,8063,51,,35,,6827,1/26/2021 13:00,2021-01-26T13:00:00Z,01/26 08:00,2126,8063,2021-01-26T13:00:00Z,,134139,2297784,,,,2431923,727063,,,,,,,,,,,44,642,2054,727063,13904,727063,,16,57,941ae938e092a4fc4f7b1c467d76e98f8e246efd,0,0,0,0,0,
20210125,RI,111754,,612613,,totalTestEncountersViral,2418019,347,8006,50,,33,,6778,1/25/2021 13:00,2021-01-25T13:00:00Z,01/25 08:00,2110,8006,2021-01-25T13:00:00Z,,133427,2284592,,,,2418019,724367,,,,,,,,,,,44,301,1164,724367,7994,724367,,9,162,1828eac17d0c7c05c65f048aa65a514c4775f033,0,0,0,0,0,
20210124,RI,111453,,611449,,totalTestEncountersViral,2410025,352,7844,43,,31,,6626,1/25/2021 16:42,2021-01-25T16:42:00Z,01/25 11:42,2101,7844,2021-01-25T16:42:00Z,,133057,2276968,,,,2410025,722902,,,,,,,,,,,44,742,3108,722902,19787,722902,,4,0,48674921a0abe5291c1ab34e46dd01ced99ea334,0,0,0,0,0,
20210123,RI,110711,,608341,,totalTestEncountersViral,2390238,352,7844,43,,31,,6626,1/25/2021 16:42,2021-01-25T16:42:00Z,01/25 11:42,2097,7844,2021-01-25T16:42:00Z,,132156,2258082,,,,2390238,719052,,,,,,,,,,,44,976,2638,719052,27107,719052,,14,0,7a3aa7a4e3a3081580788cd56b94d0e7a7d8c5bc,0,0,0,0,0,
20210122,RI,109735,,605703,,totalTestEncountersViral,2363131,352,7844,43,,31,,6626,1/22/2021 13:00,2021-01-22T13:00:00Z,01/22 08:00,2083,7844,2021-01-22T13:00:00Z,,131027,2232104,,,,2363131,715438,,,,,,,,,,,44,949,3266,715438,22450,715438,,7,57,5cf84c770d709f11482cab9af1c209a967cb0bf0,0,0,0,0,0,
20210121,RI,108786,,602437,,totalTestEncountersViral,2340681,379,7787,51,,36,,6553,1/21/2021 13:00,2021-01-21T13:00:00Z,01/21 08:00,2076,7787,2021-01-21T13:00:00Z,,129882,2210799,,,,2340681,711223,,,,,,,,,,,44,910,3115,711223,26772,711223,,18,67,6adbaaa9d28d11d13baeba87be6b19f6e77452b1,0,0,0,0,0,
20210120,RI,107876,,599322,,totalTestEncountersViral,2313909,379,7720,48,,36,,6495,1/20/2021 13:00,2021-01-20T13:00:00Z,01/20 08:00,2058,7720,2021-01-20T13:00:00Z,,128772,2185137,,,,2313909,707198,,,,,,,,,,,44,810,2504,707198,15908,707198,,13,70,e8bd271c561db282d6818d96ed735d1a2dea5baa,0,0,0,0,0,
20210119,RI,107066,,596818,,totalTestEncountersViral,2298001,366,7650,50,,37,,6445,1/19/2021 13:00,2021-01-19T13:00:00Z,01/19 08:00,2045,7650,2021-01-19T13:00:00Z,,127862,2170139,,,,2298001,703884,,,,,,,,,,,44,361,1196,703884,8736,703884,,12,218,26d2476bd80c927a4a7be099e97cd7e5d2ee652c,0,0,0,0,0,
20210118,RI,106705,,595622,,totalTestEncountersViral,2289265,384,7432,51,,35,,6229,1/19/2021 17:28,2021-01-19T17:28:00Z,01/19 12:28,2033,7432,2021-01-19T17:28:00Z,,127399,2161866,,,,2289265,702327,,,,,,,,,,,44,481,1713,702327,9479,702327,,5,0,140421d27c2c7451f802078e00a3596cebc73ae0,0,0,0,0,0,
20210117,RI,106224,,593909,,totalTestEncountersViral,2279786,384,7432,51,,35,,6229,1/19/2021 17:28,2021-01-19T17:28:00Z,01/19 12:28,2028,7432,2021-01-19T17:28:00Z,,126802,2152984,,,,2279786,700133,,,,,,,,,,,44,752,2846,700133,17237,700133,,9,0,8b648043e906d4475cff9e9075e10d70615d7a18,0,0,0,0,0,
20210116,RI,105472,,591063,,totalTestEncountersViral,2262549,384,7432,51,,35,,6229,1/19/2021 17:28,2021-01-19T17:28:00Z,01/19 12:28,2019,7432,2021-01-19T17:28:00Z,,125913,2136636,,,,2262549,696535,,,,,,,,,,,44,1029,2354,696535,20254,696535,,14,0,eec8ab5b24c2af5813d6d009213e9f81334279f8,0,0,0,0,0,
20210115,RI,104443,,588709,,totalTestEncountersViral,2242295,384,7432,51,,35,,6229,1/15/2021 13:00,2021-01-15T13:00:00Z,01/15 08:00,2005,7432,2021-01-15T13:00:00Z,,124747,2117548,,,,2242295,693152,,,,,,,,,,,44,1057,3519,693152,22490,693152,,9,66,505dba40f4524b2bde6d69986a8aef91ead61288,0,0,0,0,0,
20210114,RI,103386,,585190,,totalTestEncountersViral,2219805,375,7366,53,,34,,6175,1/14/2021 13:00,2021-01-14T13:00:00Z,01/14 08:00,1996,7366,2021-01-14T13:00:00Z,,123555,2096250,,,,2219805,688576,,,,,,,,,,,44,901,3467,688576,20175,688576,,9,56,475583392f3c73b21753ea3cd5a97c1be112b844,0,0,0,0,0,
20210113,RI,102485,,581723,,totalTestEncountersViral,2199630,402,7310,49,,35,,6101,1/13/2021 13:00,2021-01-13T13:00:00Z,01/13 08:00,1987,7310,2021-01-13T13:00:00Z,,122522,2077108,,,,2199630,684208,,,,,,,,,,,44,1092,3226,684208,19809,684208,,17,69,af7eb0efff94d28996c589e3e1a2112ddfb2002d,0,0,0,0,0,
20210112,RI,101393,,578497,,totalTestEncountersViral,2179821,402,7241,53,,34,,6042,1/12/2021 13:00,2021-01-12T13:00:00Z,01/12 08:00,1970,7241,2021-01-12T13:00:00Z,,121227,2058594,,,,2179821,679890,,,,,,,,,,,44,786,2695,679890,13001,679890,,23,50,916bf25eb4dfb4a3f393b2bd5e6b887f12bc0adc,0,0,0,0,0,
20210111,RI,100607,,575802,,totalTestEncountersViral,2166820,399,7191,47,,33,,6000,1/11/2021 13:00,2021-01-11T13:00:00Z,01/11 08:00,1947,7191,2021-01-11T13:00:00Z,,120360,2046460,,,,2166820,676409,,,,,,,,,,,44,568,1975,676409,8328,676409,,7,164,d401f0777163291d819fb7659e465bce538c56f7,0,0,0,0,0,
20210110,RI,100039,,573827,,totalTestEncountersViral,2158492,390,7027,55,,39,,5860,1/11/2021 18:43,2021-01-11T18:43:00Z,01/11 13:43,1940,7027,2021-01-11T18:43:00Z,,119688,2038804,,,,2158492,673866,,,,,,,,,,,44,1038,3398,673866,18188,673866,,10,0,e8c6a206b833cf2f1bd995c06745ad23203b5182,0,0,0,0,0,
20210109,RI,99001,,570429,,totalTestEncountersViral,2140304,390,7027,55,,39,,5860,1/11/2021 18:43,2021-01-11T18:43:00Z,01/11 13:43,1930,7027,2021-01-11T18:43:00Z,,118445,2021859,,,,2140304,669430,,,,,,,,,,,44,1387,2773,669430,24337,669430,,14,0,9853a0285db629c4b862c89eccdeaca3a8a996db,0,0,0,0,0,
20210108,RI,97614,,567656,,totalTestEncountersViral,2115967,390,7027,55,,39,,5860,1/8/2021 13:00,2021-01-08T13:00:00Z,01/08 08:00,1916,7027,2021-01-08T13:00:00Z,,116884,1999083,,,,2115967,665270,,,,,,,,,,,44,1023,2557,665270,16222,665270,,6,71,8b46a716d10ff4d3fd75867c38ae2ef9229f63b2,0,0,0,0,0,
20210107,RI,96591,,565099,,totalTestEncountersViral,2099745,397,6956,59,,40,,5794,1/7/2021 13:00,2021-01-07T13:00:00Z,01/07 08:00,1910,6956,2021-01-07T13:00:00Z,,115715,1984030,,,,2099745,661690,,,,,,,,,,,44,1128,2465,661690,19820,661690,,20,51,cfb8e71f2c7d44972d251b806a54f151e158e60f,0,0,0,0,0,
20210106,RI,95463,,562634,,totalTestEncountersViral,2079925,405,6905,59,,40,,5743,1/6/2021 13:00,2021-01-06T13:00:00Z,01/06 08:00,1890,6905,2021-01-06T13:00:00Z,,114397,1965528,,,,2079925,658097,,,,,,,,,,,44,1611,2945,658097,20481,658097,,20,68,dd31ccefea9165f39bc7e14b5f95275d3e0fdfce,0,0,0,0,0,
20210105,RI,93852,,559689,,totalTestEncountersViral,2059444,409,6837,56,,40,,5682,1/5/2021 13:00,2021-01-05T13:00:00Z,01/05 08:00,1870,6837,2021-01-05T13:00:00Z,,112563,1946881,,,,2059444,653541,,,,,,,,,,,44,1144,2411,653541,13069,653541,,15,50,4f4b385512c0a4b83390b3bf92abf31044d65c86,0,0,0,0,0,
20210104,RI,92708,,557278,,totalTestEncountersViral,2046375,415,6787,53,,40,,5636,1/4/2021 13:00,2021-01-04T13:00:00Z,01/04 08:00,1855,6787,2021-01-04T13:00:00Z,,111253,1935122,,,,2046375,649986,,,,,,,,,,,44,633,2111,649986,8691,649986,,12,281,6e0fe2a392eeb127362a4f62a7727c2bbda642c6,0,0,0,0,0,
20210103,RI,92075,,555167,,totalTestEncountersViral,2037684,426,6506,61,,47,,5381,1/4/2021 16:31,2021-01-04T16:31:00Z,01/04 11:31,1843,6506,2021-01-04T16:31:00Z,,110523,1927161,,,,2037684,647242,,,,,,,,,,,44,888,2178,647242,10629,647242,,10,0,46826ffdcdc35632fe7dc7648df4c7b4b6ca90be,0,0,0,0,0,
20210102,RI,91187,,552989,,totalTestEncountersViral,2027055,426,6506,61,,47,,5381,1/4/2021 16:31,2021-01-04T16:31:00Z,01/04 11:31,1833,6506,2021-01-04T16:31:00Z,,109530,1917525,,,,2027055,644176,,,,,,,,,,,44,783,1961,644176,11599,644176,,10,0,38baa76db0e2e24d3ba0777716a42a12c0e4b195,0,0,0,0,0,
20210101,RI,90404,,551028,,totalTestEncountersViral,2015456,426,6506,61,,47,,5381,1/4/2021 16:31,2021-01-04T16:31:00Z,01/04 11:31,1823,6506,2021-01-04T16:31:00Z,,108618,1906838,,,,2015456,641432,,,,,,,,,,,44,863,2904,641432,14674,641432,,14,0,155755522599c91a7d626fdc7ed8094537feea15,0,0,0,0,0,
20201231,RI,89541,,548124,,totalTestEncountersViral,2000782,426,6506,61,,47,,5381,1/4/2021 16:31,2021-01-04T16:31:00Z,01/04 11:31,1809,6506,2021-01-04T16:31:00Z,,107635,1893147,,,,2000782,637665,,,,,,,,,,,44,1592,2460,637665,26284,637665,,32,0,d773d189a94614c10661ac2fa106611c4bb1e42b,0,0,0,0,0,
20201230,RI,87949,,545664,,totalTestEncountersViral,1974498,426,6506,61,,47,,5381,12/30/2020 13:00,2020-12-30T13:00:00Z,12/30 08:00,1777,6506,2020-12-30T13:00:00Z,,105661,1868837,,,,1974498,633613,,,,,,,,,,,44,1160,1581,633613,13252,633613,,17,53,3519adb015cbe160264ec9915bfd9a49f5974c1c,0,0,0,0,0,
20201229,RI,86789,,544083,,totalTestEncountersViral,1961246,423,6453,55,,46,,5335,12/29/2020 13:00,2020-12-29T13:00:00Z,12/29 08:00,1760,6453,2020-12-29T13:00:00Z,,104505,1856741,,,,1961246,630872,,,,,,,,,,,44,1187,2423,630872,13139,630872,,18,50,d07f3917499365825f96a4e5154b184f6227ae5b,0,0,0,0,0,
20201228,RI,85602,,541660,,totalTestEncountersViral,1948107,412,6403,54,,47,,5306,12/28/2020 13:00,2020-12-28T13:00:00Z,12/28 08:00,1742,6403,2020-12-28T13:00:00Z,,103151,1844956,,,,1948107,627262,,,,,,,,,,,44,661,1935,627262,8118,627262,,3,272,8134ef0beefdff40eced7585b46d98dcc2c9a096,0,0,0,0,0,
20201227,RI,84941,,539725,,totalTestEncountersViral,1939989,442,6131,49,,35,,5041,12/28/2020 16:31,2020-12-28T16:31:00Z,12/28 11:31,1739,6131,2020-12-28T16:31:00Z,,102386,1837603,,,,1939989,624666,,,,,,,,,,,44,733,1916,624666,10188,624666,,7,0,394050bcb7a3429ce7612cd062ec21b177ff794a,0,0,0,0,0,
20201226,RI,84208,,537809,,totalTestEncountersViral,1929801,442,6131,49,,35,,5041,12/28/2020 16:31,2020-12-28T16:31:00Z,12/28 11:31,1732,6131,2020-12-28T16:31:00Z,,101517,1828284,,,,1929801,622017,,,,,,,,,,,44,226,604,622017,3504,622017,,10,0,46e1125b41c0be5a369a6bdbd59da8530460a9fe,0,0,0,0,0,
20201225,RI,83982,,537205,,totalTestEncountersViral,1926297,442,6131,49,,35,,5041,12/28/2020 16:31,2020-12-28T16:31:00Z,12/28 11:31,1722,6131,2020-12-28T16:31:00Z,,101233,1825064,,,,1926297,621187,,,,,,,,,,,44,870,3410,621187,17783,621187,,7,0,9051ff636abab58d571733d4ca14f295bb2c5edb,0,0,0,0,0,
20201224,RI,83112,,533795,,totalTestEncountersViral,1908514,442,6131,49,,35,,5041,12/28/2020 16:31,2020-12-28T16:31:00Z,12/28 11:31,1715,6131,2020-12-28T16:31:00Z,,100180,1808334,,,,1908514,616907,,,,,,,,,,,44,1046,2022,616907,21057,616907,,11,0,3f85dea716025506882b59c98b40db2c0427311a,0,0,0,0,0,
20201223,RI,82066,,531773,,totalTestEncountersViral,1887457,442,6131,49,,35,,5041,12/23/2020 13:00,2020-12-23T13:00:00Z,12/23 08:00,1704,6131,2020-12-23T13:00:00Z,,99063,1788394,,,,1887457,613839,,,,,,,,,,,44,879,3032,613839,18029,613839,,26,72,64a275339c3fa73dff72fb8fa78f2c41b5068ccd,0,0,0,0,0,
20201222,RI,81187,,528741,,totalTestEncountersViral,1869428,440,6059,54,,38,,4980,12/22/2020 13:00,2020-12-22T13:00:00Z,12/22 08:00,1678,6059,2020-12-22T13:00:00Z,,97959,1771469,,,,1869428,609928,,,,,,,,,,,44,956,3000,609928,12711,609928,,8,73,cda3ff8babbd46a04ec489975b97e764b5ac460b,0,0,0,0,0,
20201221,RI,80231,,525741,,totalTestEncountersViral,1856717,429,5986,57,,36,,4927,12/21/2020 13:00,2020-12-21T13:00:00Z,12/21 08:00,1670,5986,2020-12-21T13:00:00Z,,96877,1759840,,,,1856717,605972,,,,,,,,,,,44,419,1649,605972,7193,605972,,11,164,ac273826b97b168578f6f6edd72e1c3384537307,0,0,0,0,0,
20201220,RI,79812,,524092,,totalTestEncountersViral,1849524,459,5822,56,,29,,4761,12/21/2020 16:42,2020-12-21T16:42:00Z,12/21 11:42,1659,5822,2020-12-21T16:42:00Z,,96349,1753175,,,,1849524,603904,,,,,,,,,,,44,1029,3109,603904,17614,603904,,15,0,d19e37cb9d087a6bed0b00d7dec4f80e2fcda040,0,0,0,0,0,
20201219,RI,78783,,520983,,totalTestEncountersViral,1831910,459,5822,56,,29,,4761,12/21/2020 16:42,2020-12-21T16:42:00Z,12/21 11:42,1644,5822,2020-12-21T16:42:00Z,,95042,1736868,,,,1831910,599766,,,,,,,,,,,44,971,1172,599766,14550,599766,,19,0,4dde6168b4b72d0bebce61981995be0ea2f0ad56,0,0,0,0,0,
20201218,RI,77812,,519811,,totalTestEncountersViral,1817360,459,5822,56,,29,,4761,12/18/2020 13:00,2020-12-18T13:00:00Z,12/18 08:00,1625,5822,2020-12-18T13:00:00Z,,93896,1723464,,,,1817360,597623,,,,,,,,,,,44,522,1157,597623,11156,597623,,23,56,53b52afe1f3bff61b5ce9db63fe3d11fc6c56ea4,0,0,0,0,0,
20201217,RI,77290,,518654,,totalTestEncountersViral,1806204,479,5766,59,,29,,4695,12/17/2020 13:00,2020-12-17T13:00:00Z,12/17 08:00,1602,5766,2020-12-17T13:00:00Z,,93289,1712915,,,,1806204,595944,,,,,,,,,,,44,1081,3165,595944,19541,595944,,12,66,1d4151fca0503cae4212ddc2dce046215cd7e63f,0,0,0,0,0,
20201216,RI,76209,,515489,,totalTestEncountersViral,1786663,469,5700,62,,30,,4646,12/16/2020 13:00,2020-12-16T13:00:00Z,12/16 08:00,1590,5700,2020-12-16T13:00:00Z,,92036,1694627,,,,1786663,591698,,,,,,,,,,,44,972,2337,591698,15229,591698,,20,84,7be32c59ec169caf973b77c191489e27f1de8fef,0,0,0,0,0,
20201215,RI,75237,,513152,,totalTestEncountersViral,1771434,455,5616,53,,29,,4585,12/15/2020 13:00,2020-12-15T13:00:00Z,12/15 08:00,1570,5616,2020-12-15T13:00:00Z,,90879,1680555,,,,1771434,588389,,,,,,,,,,,44,1166,2856,588389,12476,588389,,15,82,b703fd1ca4216a9eb5075e3f154d7ade24e10bb2,0,0,0,0,0,
20201214,RI,74071,,510296,,totalTestEncountersViral,1758958,433,5534,47,,31,,4537,12/14/2020 13:00,2020-12-14T13:00:00Z,12/14 08:00,1555,5534,2020-12-14T13:00:00Z,,89578,1669380,,,,1758958,584367,,,,,,,,,,,44,552,1973,584367,7648,584367,,17,0,e28b1205346f6e058bc2617340bf53fdd4219517,0,0,0,0,0,
20201213,RI,73519,,508323,,totalTestEncountersViral,1751310,433,5534,47,,31,,4537,12/14/2020 16:42,2020-12-14T16:42:00Z,12/14 11:42,1538,5534,2020-12-14T16:42:00Z,,88908,1662402,,,,1751310,581842,,,,,,,,,,,44,870,3115,581842,14114,581842,,12,48,5f10c46199ca762319d334096c5203283109b222,0,0,0,0,0,
20201212,RI,72649,,505208,,totalTestEncountersViral,1737196,440,5486,55,,32,,4491,12/14/2020 16:42,2020-12-14T16:42:00Z,12/14 11:42,1526,5486,2020-12-14T16:42:00Z,,87817,1649379,,,,1737196,577857,,,,,,,,,,,44,1831,2337,577857,19629,577857,,17,198,ea2f98d4a2985837e55937e54fd2ba8eab24f2d8,0,0,0,0,0,
