date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200415,RI,44,3529,278,22368,2719,,25897,25897,2997,25897,229,331,54,,44,,168,,4/15/2020 00:00,87,7,331,,2020-04-15T20:00:00Z,d49df51c4cc14d1c242db702917865a137f7ba85
20200414,RI,44,3251,275,19649,1964,,22900,22900,2239,22900,213,331,48,,,,135,,4/14/2020 00:00,80,7,331,,2020-04-14T20:00:00Z,dc6d8e44189cc293e51e2f9a584bc0c7dfb73ca9
20200413,RI,44,2976,311,17685,,,20661,20661,311,20661,197,331,50,,26,,135,,4/13/2020 00:00,73,10,331,331,2020-04-13T20:00:00Z,3849d3952758b3a643957621cd418b4f14036b55
20200412,RI,44,2665,316,17685,1827,,20350,20350,2143,20350,201,,50,,26,,35,,4/12/2020 00:00,63,7,,,2020-04-12T20:00:00Z,2e5e11bd1d33ff7c07287b6e6b1f7c903eb08a5f
20200411,RI,44,2349,334,15858,3577,,18207,18207,3911,18207,183,,50,,26,,35,,4/11/2020 00:00,56,7,,,2020-04-11T20:00:00Z,ccf0dad75893b5e985b1edbca1941a0394cc9a8a
20200410,RI,44,2015,288,12281,1599,,14296,14296,1887,14296,169,,45,,26,,35,,4/10/2020 00:00,49,6,,,2020-04-10T20:00:00Z,04b356d72fed4fc7bca55d5151b528d41d87dc1d
20200409,RI,44,1727,277,10682,,,12409,12409,277,12409,160,,45,,26,,35,,4/9/2020 00:00,43,8,,,2020-04-09T20:00:00Z,33c5fc6e863f163b3f340ffe108e279cf4bb1ac5
20200408,RI,44,1450,220,10682,1605,,12132,12132,1825,12132,143,,45,,26,,35,,4/8/2020 00:00,35,5,,,2020-04-08T20:00:00Z,5a929151193ffd5fcc4e47d3a0fc49a941755c45
20200407,RI,44,1230,148,9077,1678,,10307,10307,1826,10307,123,,40,,26,,35,,4/7/2020 00:00,30,3,,,2020-04-07T20:00:00Z,05b75bdc587bf7b67bb4a18acd2bc580d55e970b
20200406,RI,44,1082,160,7399,1140,,8481,8481,1300,8481,109,,37,,26,,35,,4/6/2020 00:00,27,2,,,2020-04-06T20:00:00Z,3f70a5a0e238aeccc81503f725e85592142fffd9
20200405,RI,44,922,116,6259,675,,7181,7181,791,7181,103,,33,,6,,35,,4/5/2020 00:00,25,8,,,2020-04-05T20:00:00Z,841545c8aa57d5216ea537342a2eb8c9ea7a18e9
20200404,RI,44,806,97,5584,727,,6390,6390,824,6390,93,,31,,6,,35,,4/4/2020 00:00,17,3,,,2020-04-04T20:00:00Z,f289fe41909bd29c7eec8a41f8c3bf05ccd40a9f
20200403,RI,44,709,52,4857,445,,5566,5566,497,5566,77,,14,,6,,35,,4/3/2020 00:00,14,2,,,2020-04-03T20:00:00Z,c1479d7f324efcf8e9666062add2193dd1950f3c
20200402,RI,44,657,91,4412,581,,5069,5069,672,5069,72,,14,,6,,35,,4/2/2020 00:00,12,2,,,2020-04-02T20:00:00Z,93a1a6e843d613bbaf5c4ae5696820d19ba6ef64
20200401,RI,44,566,77,3831,355,,4397,4397,432,4397,60,,14,,6,,35,,4/1/2020 00:00,10,2,,,2020-04-01T20:00:00Z,a31ddba7905d5b9aeb9c7e3ab09486ef2ddb7a0d
20200331,RI,44,489,87,3476,289,,3965,3965,376,3965,59,,9,,6,,35,,3/31/2020 00:00,8,4,,,2020-03-31T20:00:00Z,4b3badf56f0fa4445a77979cff981d426153fd7a
20200330,RI,44,402,108,3187,347,,3589,3589,455,3589,41,,9,,6,,,,3/30/2020 00:00,4,1,,,2020-03-30T20:00:00Z,2549722a291da498ea83562b58b8488b2bb9e4ae
20200329,RI,44,294,55,2840,299,,3134,3134,354,3134,35,,9,,6,,,,3/29/2020 00:00,3,3,,,2020-03-29T20:00:00Z,ffd7a0b1ab5c979b913ec1106c643fe066c72b25
20200328,RI,44,239,36,2541,235,138,2918,2780,271,2780,29,,9,,6,,,,3/28/2020 00:00,,,,,2020-03-28T20:00:00Z,6d141337451066fab64aeed7d7488ecb8280460e
20200327,RI,44,203,38,2306,1044,138,2647,2509,1082,2509,28,,9,,6,,,,3/27/2020 00:00,,,,,2020-03-27T20:00:00Z,7ce4ff39029d485c3fc03d432239deb701ae88cf
20200326,RI,44,165,33,1262,,181,1608,1427,33,1427,23,,9,,6,,,,3/26/2020 00:00,,,,,2020-03-26T20:00:00Z,69c0d7736576fc67a7ba5dc5542f1f81bc6f0168
20200325,RI,44,132,8,1262,62,196,1590,1394,70,1394,15,,,,,,,,3/25/2020 00:00,,,,,2020-03-25T20:00:00Z,547b9bd2d099fd824d480198598eceba45a12bcf
20200324,RI,44,124,18,1200,57,77,1401,1324,75,1324,,,,,,,,,3/24/2020 00:00,,,,,2020-03-24T20:00:00Z,3b749f0254668121d948aab97b4d8037c27a964d
20200323,RI,44,106,23,1143,211,216,1465,1249,234,1249,,,,,,,,,3/23/2020 15:25,,,,,2020-03-23T20:00:00Z,eee3a11e9ebcfcfae5a04717fde5e1497283589a
20200322,RI,44,83,17,932,70,216,1231,1015,87,1015,,,,,,,,,3/22/2020 15:25,,,,,2020-03-22T20:00:00Z,81c08919e2923b6d2cda3b62a0a4ccb8669c0169
20200321,RI,44,66,12,862,62,290,1218,928,74,928,,,,,,,,,3/21/2020 00:00,,,,,2020-03-21T20:00:00Z,7b16190cb33ccb699cac8290aecb956e8421dcde
20200320,RI,44,54,10,800,146,140,994,854,156,854,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,201fc81a8d94d62bb6925dd540d4e3f94cfb70d1
20200319,RI,44,44,11,654,114,334,1032,698,125,698,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,2de166fae6bf574574be295b4e56afe6b72c5b83
20200318,RI,44,33,10,540,137,334,907,573,147,573,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,f755b4d6e56b49a560b9c0c9f1a47813f58c216d
20200317,RI,44,23,2,403,95,149,575,426,97,426,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,f9c4b755f88b43771df476a1d11ace98520ca949
20200316,RI,44,21,1,308,37,149,478,329,38,329,,,,,,,,,3/16/2020 15:40,,,,,2020-03-16T20:00:00Z,c7c8e8695e6b3296babb7b8834c61ab4b6f87392
20200315,RI,44,20,,271,73,57,348,291,73,291,,,,,,,,,3/15/2020 00:00,,,,,2020-03-15T20:00:00Z,a758e07d5dd4eae1466badcde1d04e3a39ac367a
20200314,RI,44,20,6,198,56,57,275,218,62,218,,,,,,,,,3/14/2020 00:00,,,,,2020-03-14T20:00:00Z,0d890ff3c16fa4f2cab5c3e2921ee31dd17c3c22
20200313,RI,44,14,9,142,48,29,185,156,57,156,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,84d5add33231c7c8510b65d9622215a7c570ef4c
20200312,RI,44,5,,94,,8,107,99,,99,,,,,,,,,3/12/2020 00:00,,,,,2020-03-12T20:00:00Z,d4308184d500f57fbadbb8b042d69bf0ab21bcda
20200311,RI,44,5,2,94,36,24,123,99,38,99,,,,,,,,,,,,,,2020-03-11T20:00:00Z,35d4b520ed3814a566896829cd0a95e0c2d12d5d
20200310,RI,44,3,,58,28,6,67,61,28,61,,,,,,,,,,,,,,2020-03-10T20:00:00Z,be6610a753b77e1c5052b74faba30d3995b6d9ca
20200309,RI,44,3,,30,,6,39,33,,33,,,,,,,,,,,,,,2020-03-09T20:00:00Z,9911b38c189074b07a1a3eef2bfa72c3c5a0920a
20200308,RI,44,3,1,30,,12,45,33,1,33,,,,,,,,,,,,,,2020-03-08T20:00:00Z,3e93e81be91e34d755f848a66737892a61cd0d46
20200307,RI,44,2,-1,30,13,,32,32,12,32,,,,,,,,,,,,,,2020-03-07T21:00:00Z,364f00c13d4c1fcf0661d5ff6c9f6be91de55758
20200306,RI,44,3,1,17,,,20,20,1,20,,,,,,,,,,,,,,2020-03-06T21:00:00Z,dc3ac577758b38cb2c56c98f29f2d09725545308
20200305,RI,44,2,,17,6,,19,19,6,19,,,,,,,,,,,,,,2020-03-05T21:00:00Z,f409d4baeebdaed3768131e5f95b5af78a95f497
20200304,RI,44,2,,11,5,,13,13,5,13,,,,,,,,,,,,,,2020-03-04T21:00:00Z,4df90f6706cab676b586c5614b21a13bbe9b161e
20200303,RI,44,2,1,6,6,,8,8,7,8,,,,,,,,,,,,,,2020-03-03T21:00:00Z,14007a7216517434536e3f3fa3a7457d05feecda
20200302,RI,44,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-02T21:00:00Z,d1310320b5992b09bd9b9800365a59c53ae63066
20200301,RI,44,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-01T21:00:00Z,4fcca64df37fa24881bc19701d4916bdacf16363
