date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200512,RI,11614,83625,,277,1307,72,,53,,863,A+,5/12/2020 12:00,2020-05-12T12:00:00Z,05/12 08:00,444,1307,2020-05-12T12:00:00Z,44,164,1743,95239,95239,1907,95239,14,27,204c9786ef8111adc1ba2abbaad3e7f93849bb59,0,0,0,0,0,
20200511,RI,11450,81882,,276,1280,73,,52,,841,A+,5/11/2020 12:00,2020-05-11T12:00:00Z,05/11 08:00,430,1280,2020-05-11T12:00:00Z,44,176,1943,93332,93332,2119,93332,8,29,73c54978d4aed54b6b849575c9e86dcd985430df,0,0,0,0,0,
20200510,RI,11274,79939,,283,1251,70,,52,,809,A+,5/10/2020 12:00,2020-05-10T12:00:00Z,05/10 08:00,422,1251,2020-05-10T12:00:00Z,44,285,3113,91213,91213,3398,91213,4,33,db0fcaa0fe25bf96d05efd13eff18d47f4a60efc,0,0,0,0,0,
20200509,RI,10989,76826,,292,1218,77,,56,,772,A+,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,418,1218,2020-05-09T12:00:00Z,44,210,2339,87815,87815,2549,87815,19,31,b6f9bcd89cb1f8f2e600b64764acb6242dada193,0,0,0,0,0,
20200508,RI,10779,74487,,312,1187,71,,52,,730,A+,5/8/2020 12:00,2020-05-08T12:00:00Z,05/08 08:00,399,1187,2020-05-08T12:00:00Z,44,249,2699,85266,85266,2948,85266,11,34,9d5be2f1b8daae261995fc14b6c638c2208cf558,0,0,0,0,0,
20200507,RI,10530,71788,,318,1153,82,,56,,696,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,388,1153,2020-05-06T12:00:00Z,44,325,2620,82318,82318,2945,82318,18,30,6bfb65c2affa18d56373d7c6e275876c1ee786dd,0,0,0,0,0,
20200506,RI,10205,69168,,324,1123,86,,60,,665,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,370,1123,2020-05-06T12:00:00Z,44,272,2666,79373,79373,2938,79373,15,31,781d7888ef97787619be4bde51bb24374054dc58,0,0,0,0,0,
20200505,RI,9933,66502,,327,1092,89,,62,,639,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,355,1092,2020-05-05T00:00:00Z,44,281,2018,76435,76435,2299,76435,14,31,2c64f5d2b416a8e4c81b6dacea9655c9fde5376e,0,0,0,0,0,
20200504,RI,9652,64484,,339,1061,84,,61,,601,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,341,1061,2020-05-04T00:00:00Z,44,175,2034,74136,74136,2209,74136,21,48,8443a5d26c7c324e77e91327f84fa79b4b8fbef0,0,0,0,0,0,
20200503,RI,9477,62450,,330,1013,83,,59,,565,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,320,1013,2020-05-03T00:00:00Z,44,188,1811,71927,71927,1999,71927,24,36,d87a65792f363319281ed59d8ce59dac1bf3f3a5,0,0,0,0,0,
20200502,RI,9289,60639,,333,977,80,,54,,531,A+,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,296,977,2020-05-02T00:00:00Z,44,327,2953,69928,69928,3280,69928,17,40,64e2b58d5fc4506dcac526eb81d8f37d5c2a711b,0,0,0,0,0,
20200501,RI,8962,57686,,352,937,76,,51,,485,A+,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279,937,2020-05-01T00:00:00Z,44,341,2597,66648,66648,2938,66648,13,41,608e32f2e7b5595fbce2d6d62439b35820a209d0,0,0,0,0,0,
20200430,RI,8621,55089,,339,896,85,,54,,461,A+,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,266,896,2020-04-30T00:00:00Z,44,374,3171,63710,63710,3545,63710,15,146,41182ebf36069419b4822b92d6385c2c10cb66ed,0,0,0,0,0,
20200429,RI,8247,51918,,269,750,80,,55,,391,A+,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,251,750,2020-04-29T00:00:00Z,44,321,2151,60165,60165,2472,60165,12,18,901282aaaa2f4357942a4a7d835bc49c1c627283,0,0,0,0,0,
20200428,RI,7926,49767,,266,732,84,,55,,466,A+,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,239,732,2020-04-28T00:00:00Z,44,218,1590,57693,57693,1808,57693,6,14,6df5928f5f05efe172530718fffc429753632795,0,0,0,0,0,
20200427,RI,7708,48177,,266,718,81,,56,,452,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,233,718,2020-04-27T00:00:00Z,44,269,2213,55885,55885,2482,55885,7,27,4fdb8108ec27b9bb5176be48d659f19c419ee66e,0,0,0,0,0,
20200426,RI,7439,45964,,258,691,78,,53,,433,A+,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,226,691,2020-04-26T00:00:00Z,44,310,2202,53403,53403,2512,53403,11,115,fea9d6ba64f47ec4063f7643a07d6b021d17e2e8,0,0,0,0,0,
20200425,RI,7129,43762,,263,576,77,,52,,410,A+,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,215,576,2020-04-25T00:00:00Z,44,430,3204,50891,50891,3634,50891,13,0,86aa83a681fc460778ba397d3cccc0aed6ae42ec,0,0,0,0,0,
20200424,RI,6699,40558,,267,576,77,,48,,377,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,202,576,2020-04-24T00:00:00Z,44,437,2395,47257,47257,2832,47257,-11,-181,1a72e964aefe54d3ec253f8fa388ecb5afd412c2,0,0,0,0,0,
20200423,RI,6262,38163,,316,757,72,,45,,342,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,213,757,2020-04-23T00:00:00Z,44,417,2282,44425,44425,2699,44425,12,40,9e34128e3363fe6478b6af7650b7bd7e2e0a432e,0,0,0,0,0,
20200422,RI,5845,35881,,314,717,71,,44,,315,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,201,717,2020-04-22T00:00:00Z,44,378,2048,41726,41726,2426,41726,15,43,ee77c4effbce15708180dcadbc1319aa4ebf9254,0,0,0,0,0,
20200421,RI,5467,33833,,309,674,67,,43,,315,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,186,674,2020-04-21T00:00:00Z,44,369,1843,39300,39300,2212,39300,11,45,56e4a6ca02ad623990e003426dda75b6aba79cdd,0,0,0,0,0,
20200420,RI,5098,31990,,297,629,62,,45,,267,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,175,629,2020-04-20T00:00:00Z,44,343,1997,37088,37088,2340,37088,11,24,83389dff7cca3d80121193e6694d52d2c6df0a7a,0,0,0,0,0,
20200419,RI,4755,29993,,298,605,66,,37,,244,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,164,605,2020-04-19T00:00:00Z,44,276,1658,34748,34748,1934,34748,14,27,6c1f160e897b394269998b7fff889bd398473244,0,0,0,0,0,
20200418,RI,4479,28335,,293,578,67,,43,,217,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,150,578,2020-04-18T00:00:00Z,44,302,1751,32814,32814,2053,32814,32,247,eab1cca252f56b70305aae6735d7f4336b87e80f,0,0,0,0,0,
20200417,RI,4177,26584,,252,331,62,,43,,196,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,118,331,2020-04-17T00:00:00Z,44,339,2358,30761,30761,2697,30761,13,0,9cf4c56efee4d12a32e2a6f5815170428e16a8a3,0,0,0,0,0,
20200416,RI,3838,24226,,245,331,61,,43,,182,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,105,331,2020-04-16T00:00:00Z,44,309,1858,28064,28064,2167,28064,18,0,d5e95fb5b23634a06be9d47d0bd7a0cb8cbdc376,0,0,0,0,0,
20200415,RI,3529,22368,,229,331,54,,44,,168,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,87,331,2020-04-15T00:00:00Z,44,278,2719,25897,25897,2997,25897,7,0,1a5d8e37b768912b199cec84a1c95e310fbe4cb7,0,0,0,0,0,
20200414,RI,3251,19649,,213,331,48,,,,135,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,80,331,2020-04-14T00:00:00Z,44,275,1964,22900,22900,2239,22900,7,0,9ae16a921587b6204fb69278afaa0e9e31354df8,0,0,0,0,0,
20200413,RI,2976,17685,,197,331,50,,26,,135,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,73,331,2020-04-13T00:00:00Z,44,311,0,20661,20661,311,20661,10,331,58ff69acc627c2e0b3f3012ce3c7003769aa8fb9,0,0,0,0,0,
20200412,RI,2665,17685,,201,,50,,26,,35,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,63,,2020-04-12T00:00:00Z,44,316,1827,20350,20350,2143,20350,7,0,a49c3f227f2877f46f2ed4d2a3545069b93196db,0,0,0,0,0,
20200411,RI,2349,15858,,183,,50,,26,,35,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,56,,2020-04-11T00:00:00Z,44,334,3577,18207,18207,3911,18207,7,0,e2fc4410886f041b577212f610dccfab405bd670,0,0,0,0,0,
20200410,RI,2015,12281,,169,,45,,26,,35,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,49,,2020-04-10T00:00:00Z,44,288,1599,14296,14296,1887,14296,6,0,51057f281820ae3648ba880d73615f523600ce0a,0,0,0,0,0,
20200409,RI,1727,10682,,160,,45,,26,,35,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,43,,2020-04-09T00:00:00Z,44,277,0,12409,12409,277,12409,8,0,411ac55124665bc758ba24f8be5a5cdd39ab2f4a,0,0,0,0,0,
20200408,RI,1450,10682,,143,,45,,26,,35,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,35,,2020-04-08T00:00:00Z,44,220,1605,12132,12132,1825,12132,5,0,9734aa29eea6d9213cb1e88330e14a68eb2b749f,0,0,0,0,0,
20200407,RI,1230,9077,,123,,40,,26,,35,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,30,,2020-04-07T00:00:00Z,44,148,1678,10307,10307,1826,10307,3,0,bc303f6ba38551bcd54a7296330706b455f44890,0,0,0,0,0,
20200406,RI,1082,7399,,109,,37,,26,,35,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,27,,2020-04-06T00:00:00Z,44,160,1140,8481,8481,1300,8481,2,0,52969dad5e1e6d62e13a9bd5ac6bde20cd76bbfd,0,0,0,0,0,
20200405,RI,922,6259,,103,,33,,6,,35,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,25,,2020-04-05T00:00:00Z,44,116,675,7181,7181,791,7181,8,0,e1a41362b54b55a5ea99b56b528571c9287cf1f3,0,0,0,0,0,
20200404,RI,806,5584,,93,,31,,6,,35,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,17,,2020-04-04T00:00:00Z,44,97,727,6390,6390,824,6390,3,0,1f2ccbf0ab73b6864bfb167383cadccf78fc06bc,0,0,0,0,0,
20200403,RI,709,4857,,77,,14,,6,,35,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,14,,2020-04-03T00:00:00Z,44,52,445,5566,5566,497,5566,2,0,a58907f8a62220d988c00e465341abef6d622326,0,0,0,0,0,
20200402,RI,657,4412,,72,,14,,6,,35,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,12,,2020-04-02T00:00:00Z,44,91,581,5069,5069,672,5069,2,0,4ae30281bf302cbc9cda0c3c7ece3925fccf361f,0,0,0,0,0,
20200401,RI,566,3831,,60,,14,,6,,35,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,10,,2020-04-01T00:00:00Z,44,77,355,4397,4397,432,4397,2,0,706caccfa82fa6629c454e51ccdc463a28e79105,0,0,0,0,0,
20200331,RI,489,3476,,59,,9,,6,,35,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,8,,2020-03-31T00:00:00Z,44,87,289,3965,3965,376,3965,4,0,d36358c1353a130dfd0f7107fb0509db2fd0ceb2,0,0,0,0,0,
20200330,RI,402,3187,,41,,9,,6,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,4,,2020-03-30T00:00:00Z,44,108,347,3589,3589,455,3589,1,0,5ea3e7b42fc198a786b69223620587d45b1ff256,0,0,0,0,0,
20200329,RI,294,2840,,35,,9,,6,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,3,,2020-03-29T00:00:00Z,44,55,299,3134,3134,354,3134,3,0,6da94f2bb4df84ac5addaaf04acd14605a3a8e25,0,0,0,0,0,
20200328,RI,239,2541,138,29,,9,,6,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,,,2020-03-28T00:00:00Z,44,36,235,2918,2780,271,2780,0,0,568d972e545c982e31c920d6c582d4d343fc0d6b,0,0,0,0,0,
20200327,RI,203,2306,138,28,,9,,6,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,,,2020-03-27T00:00:00Z,44,38,1044,2647,2509,1082,2509,0,0,4f629967717bc8bf3673a0e48c674f2e56a95602,0,0,0,0,0,
20200326,RI,165,1262,181,23,,9,,6,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,,,2020-03-26T00:00:00Z,44,33,0,1608,1427,33,1427,0,0,f70fcb66a0977b044a110961eb106b6730d1f1a4,0,0,0,0,0,
20200325,RI,132,1262,196,15,,,,,,,B,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,,,2020-03-25T00:00:00Z,44,8,62,1590,1394,70,1394,0,0,2b8979944c168c2a855e9713e1fec332092db305,0,0,0,0,0,
20200324,RI,124,1200,77,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,,2020-03-24T00:00:00Z,44,18,57,1401,1324,75,1324,0,0,8b6cbb0b293bba4861d60050548e79b14b5fc0ca,0,0,0,0,0,
20200323,RI,106,1143,216,,,,,,,,B,3/23/2020 15:25,2020-03-23T15:25:00Z,03/23 11:25,,,2020-03-23T15:25:00Z,44,23,211,1465,1249,234,1249,0,0,26af8ccc6e7b6f7d21d95fe065074a346e12645a,0,0,0,0,0,
20200322,RI,83,932,216,,,,,,,,,3/22/2020 15:25,2020-03-22T15:25:00Z,03/22 11:25,,,2020-03-22T15:25:00Z,44,17,70,1231,1015,87,1015,0,0,17e0efeb676ae73d0b36fd3043a3255a398ba88f,0,0,0,0,0,
20200321,RI,66,862,290,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-03-21T00:00:00Z,44,12,62,1218,928,74,928,0,0,c200d43d959ba7885c3e734739db8666adb14404,0,0,0,0,0,
20200320,RI,54,800,140,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,44,10,146,994,854,156,854,0,0,dc2668b85df37cad6e844731e67a349782fa6b15,0,0,0,0,0,
20200319,RI,44,654,334,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,44,11,114,1032,698,125,698,0,0,9fe8f5b0216e8fee60fd5b110d3af8c8744ec651,0,0,0,0,0,
20200318,RI,33,540,334,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,44,10,137,907,573,147,573,0,0,07228314470c3bccbf64bf1a1f27bb706b1c1779,0,0,0,0,0,
20200317,RI,23,403,149,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,44,2,95,575,426,97,426,0,0,cf7d83faa3e371a9c8159ad3d848dea6b9a2334d,0,0,0,0,0,
20200316,RI,21,308,149,,,,,,,,,3/16/2020 15:40,2020-03-16T15:40:00Z,03/16 11:40,,,2020-03-16T15:40:00Z,44,1,37,478,329,38,329,0,0,f96f183719828df553f460d8665412d964d73a6a,0,0,0,0,0,
20200315,RI,20,271,57,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,44,0,73,348,291,73,291,0,0,366a4e1839f18df7a50398bcaacdc75379e67a59,0,0,0,0,0,
20200314,RI,20,198,57,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,44,6,56,275,218,62,218,0,0,cceb5cfc95a4f764cf0dda9de53fc0da9edb687f,0,0,0,0,0,
20200313,RI,14,142,29,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,44,9,48,185,156,57,156,0,0,41790ac14afdace598bc9b6e2cf594b6e79574d5,0,0,0,0,0,
20200312,RI,5,94,8,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,44,0,0,107,99,0,99,0,0,5a452017772c08f4f63bbe618a72dbb3a72ea6ba,0,0,0,0,0,
20200311,RI,5,94,24,,,,,,,,,,,,,,,44,2,36,123,99,38,99,0,0,cc8f25a119ae2fd9ccfe7cfe8e307d02afd0520b,0,0,0,0,0,
20200310,RI,3,58,6,,,,,,,,,,,,,,,44,0,28,67,61,28,61,0,0,a9fd398669b8a5372f5cf3872ec6cd9ee57a4912,0,0,0,0,0,
20200309,RI,3,30,6,,,,,,,,,,,,,,,44,0,0,39,33,0,33,0,0,6b47d066a7af140cc30fb0cb9287190cee0a3940,0,0,0,0,0,
20200308,RI,3,30,12,,,,,,,,,,,,,,,44,1,0,45,33,1,33,0,0,4e47d7990dc21aaab9b876cd880950a06c199483,0,0,0,0,0,
20200307,RI,2,30,,,,,,,,,,,,,,,,44,-1,13,32,32,12,32,0,0,190f5a337580176c4732b29041bca3054a3d27ba,0,0,0,0,0,
20200306,RI,3,17,,,,,,,,,,,,,,,,44,1,0,20,20,1,20,0,0,d9bb5cfc6cf04e118b0464bd66e4b3b0e38abe5e,0,0,0,0,0,
20200305,RI,2,17,,,,,,,,,,,,,,,,44,0,6,19,19,6,19,0,0,0091929e2d517613a4b14cc3ad44cde6ab175a5e,0,0,0,0,0,
20200304,RI,2,11,,,,,,,,,,,,,,,,44,0,5,13,13,5,13,0,0,7efa1e0fc06f27982cfe1d48d8c13c5f2c385799,0,0,0,0,0,
20200303,RI,2,6,,,,,,,,,,,,,,,,44,1,6,8,8,7,8,0,0,fe184b3a4a8e416cd54d4b55cc642ee7d5280b09,0,0,0,0,0,
20200302,RI,1,,,,,,,,,,,,,,,,,44,0,0,1,1,0,1,0,0,1960271d46dbd7dd0e3d4bf5aca62e8c246a4b05,0,0,0,0,0,
20200301,RI,1,,,,,,,,,,,,,,,,,44,0,0,1,1,0,1,0,0,dfbe740a535db58e3451ae7488e42f138c8b8905,0,0,0,0,0,
