date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,RI,17312,149343,,61,2051,4,,5,,1685,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,976,2051,2020-07-10T00:00:00Z,166655,24885,253472,17312,,,44,69,1449,166655,166655,1518,166655,2,8,46c1b2bdabb0f2d4659515a39f218ae996318c6b,0,0,0,0,0,
20200709,RI,17243,147894,,55,2043,4,,3,,1684,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,974,2043,2020-07-09T00:00:00Z,165137,24790,250190,17243,,,44,39,1828,165137,165137,1867,165137,3,0,950cc93c6125005edd40d32f636fe88b0de71df5,0,0,0,0,0,
20200708,RI,17204,146066,,56,2043,5,,5,,1683,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,971,2043,2020-07-08T00:00:00Z,163270,24698,247012,17204,,,44,0,0,163270,163270,0,163270,2,7,200aba2f8fc063efaf396c0642b0c09c38cf2f86,0,0,0,0,0,
20200707,RI,17204,146066,,55,2036,4,,4,,1677,A+,7/7/2020 03:00,2020-07-07T03:00:00Z,07/06 23:00,969,2036,2020-07-07T03:00:00Z,163270,24698,247012,17204,,,44,41,1515,163270,163270,1556,163270,9,17,5c104b2e25cdffc1ae038041c0067bb4b25039c5,0,0,0,0,0,
20200706,RI,17163,144551,,61,2019,9,,7,,1657,A+,7/6/2020 03:00,2020-07-06T03:00:00Z,07/05 23:00,960,2019,2020-07-06T03:00:00Z,161714,24624,243670,17163,,,44,55,1504,161714,161714,1559,161714,0,0,8e97331f0130919bf0380fdbffed2871f6434e29,0,0,0,0,0,
20200705,RI,17108,143047,,61,2019,9,,7,,1657,A+,7/5/2020 03:00,2020-07-05T03:00:00Z,07/04 23:00,960,2019,2020-07-05T03:00:00Z,160155,24523,240961,17108,,,44,24,1374,160155,160155,1398,160155,0,0,6894e5213bb03564f0b79406729b69d20e76302c,0,0,0,0,0,
20200704,RI,17084,141673,,61,2019,9,,7,,1657,A+,7/4/2020 03:00,2020-07-04T03:00:00Z,07/03 23:00,960,2019,2020-07-04T03:00:00Z,158757,24477,238135,17084,,,44,27,952,158757,158757,979,158757,0,0,282ab43409d666f2355b177a5b4181040e6fb427,0,0,0,0,0,
20200703,RI,17057,140721,,61,2019,9,,7,,1657,A+,7/3/2020 03:00,2020-07-03T03:00:00Z,07/02 23:00,960,2019,2020-07-03T03:00:00Z,157778,24425,235908,17057,,,44,22,673,157778,157778,695,157778,1,8,8adb01529a70cb6294adba0e317d14e2c54fc373,0,0,0,0,0,
20200702,RI,17035,140048,,67,2011,11,,10,,1644,A+,7/2/2020 03:00,2020-07-02T03:00:00Z,07/01 23:00,959,2011,2020-07-02T03:00:00Z,157083,24383,234057,17035,,,44,59,985,157083,157083,1044,157083,3,4,f4817c384342425d28f129833cf5405eff5e8cae,0,0,0,0,0,
20200701,RI,16976,139063,,69,2007,11,,11,,1638,A+,7/1/2020 03:00,2020-07-01T03:00:00Z,06/30 23:00,956,2007,2020-07-01T03:00:00Z,156039,24284,231451,16976,,,44,65,1891,156039,156039,1956,156039,6,6,924509293e49677d9dc50a3aaf26d8821160de24,0,0,0,0,0,
20200630,RI,16911,137172,,74,2001,13,,13,,1631,A+,6/30/2020 03:00,2020-06-30T03:00:00Z,06/29 23:00,950,2001,2020-06-30T03:00:00Z,154083,24143,227493,16911,,,44,40,974,154083,154083,1014,154083,4,6,e10b84a977912880b0111c6daf1fafd6e712e48c,0,0,0,0,0,
20200629,RI,16871,136198,,73,1995,15,,14,,1627,A+,6/29/2020 03:00,2020-06-29T03:00:00Z,06/28 23:00,946,1995,2020-06-29T03:00:00Z,153069,24084,225612,16871,,,44,36,1320,153069,153069,1356,153069,19,11,07366dd136a5edd53c293293c4eae755e764a7fa,0,0,0,0,0,
20200628,RI,16835,134878,,91,1984,16,,15,,1600,A+,6/28/2020 03:00,2020-06-28T03:00:00Z,06/27 23:00,927,1984,2020-06-28T03:00:00Z,151713,23998,221992,16835,,,44,22,578,151713,151713,600,151713,0,0,c76b1ec0cf8ad3151d901068b5ce3eb1eb2eb05a,0,0,0,0,0,
20200627,RI,16813,134300,,91,1984,16,,15,,1600,A+,6/27/2020 03:00,2020-06-27T03:00:00Z,06/26 23:00,927,1984,2020-06-27T03:00:00Z,151113,23961,220557,16813,,,44,36,1198,151113,151113,1234,151113,0,0,04da406562230627d497cdf3d50462961c8ee218,0,0,0,0,0,
20200626,RI,16777,133102,,91,1984,16,,15,,1600,A+,6/26/2020 03:00,2020-06-26T03:00:00Z,06/25 23:00,927,1984,2020-06-26T03:00:00Z,149879,23877,217368,16777,,,44,69,1314,149879,149879,1383,149879,7,3,4e6a93b42da76daf7246e4df1c9443503c354fb0,0,0,0,0,0,
20200625,RI,16708,131788,,103,1981,18,,17,,1588,A+,6/25/2020 03:00,2020-06-25T03:00:00Z,06/24 23:00,920,1981,2020-06-25T03:00:00Z,148496,23788,214999,16708,,,44,45,1406,148496,148496,1451,148496,8,14,f23be07fb1d14932109aedec37318a8e1665dfe1,0,0,0,0,0,
20200624,RI,16663,130382,,104,1967,20,,16,,1573,A+,6/24/2020 03:00,2020-06-24T03:00:00Z,06/23 23:00,912,1967,2020-06-24T03:00:00Z,147045,23693,212253,16663,,,44,51,1486,147045,147045,1537,147045,6,9,966c9e50b3135dd22f9432d5833d96c8aac4f9dc,0,0,0,0,0,
20200623,RI,16612,128896,,105,1958,19,,17,,1562,A+,6/23/2020 03:00,2020-06-23T03:00:00Z,06/22 23:00,906,1958,2020-06-23T03:00:00Z,145508,23582,209010,16612,,,44,77,1599,145508,145508,1676,145508,3,8,a04310b55ffd90c6aab7994f12a7bcfdcbaaceb2,0,0,0,0,0,
20200622,RI,16535,127297,,106,1950,18,,15,,1554,A+,6/22/2020 03:00,2020-06-22T03:00:00Z,06/21 23:00,903,1950,2020-06-22T03:00:00Z,143832,23434,205408,16535,,,44,59,1596,143832,143832,1655,143832,9,28,0dab372119251871c236878117c3afe508774b9f,0,0,0,0,0,
20200621,RI,16476,125701,,123,1922,23,,12,,1515,A+,6/21/2020 03:00,2020-06-21T03:00:00Z,06/20 23:00,894,1922,2020-06-21T03:00:00Z,142177,23298,201860,16476,,,44,27,623,142177,142177,650,142177,0,0,aa8bda3c107d8e49931edc52bb8e26116eb6210f,0,0,0,0,0,
20200620,RI,16449,125078,,123,1922,23,,12,,1515,A+,6/20/2020 03:00,2020-06-20T03:00:00Z,06/19 23:00,894,1922,2020-06-20T03:00:00Z,141527,23263,200885,16449,,,44,36,681,141527,141527,717,141527,0,0,b502d1c189e22437b6957e90864b94edb9dc327f,0,0,0,0,0,
20200619,RI,16413,124397,,123,1922,23,,12,,1515,A+,6/19/2020 03:00,2020-06-19T03:00:00Z,06/18 23:00,894,1922,2020-06-19T03:00:00Z,140810,23189,199203,16413,,,44,59,1181,140810,140810,1240,140810,9,11,42c244388cd4736562933aca943c5a601760b3c5,0,0,0,0,0,
20200618,RI,16354,123216,,126,1911,23,,13,,1502,A+,6/18/2020 03:00,2020-06-18T03:00:00Z,06/17 23:00,885,1911,2020-06-18T03:00:00Z,139570,23058,195774,16354,,,44,71,1219,139570,139570,1290,139570,9,13,3e5a603a1e0d21b725aac570a867ecd8a25d987c,0,0,0,0,0,
20200617,RI,16283,121997,,126,1898,17,,13,,1489,A+,6/17/2020 03:00,2020-06-17T03:00:00Z,06/16 23:00,876,1898,2020-06-17T03:00:00Z,138280,22913,192904,16283,,,44,51,1207,138280,138280,1258,138280,11,9,ebd3b957ab1f257aa8a7f71042732ed1f05841ff,0,0,0,0,0,
20200616,RI,16232,120790,,129,1889,16,,13,,1479,A+,6/16/2020 03:00,2020-06-16T03:00:00Z,06/15 23:00,865,1889,2020-06-16T03:00:00Z,137022,22800,190338,16232,,,44,52,1486,137022,137022,1538,137022,14,7,7042cce857ac9840ce1d57aa9691f2d809efa3e6,0,0,0,0,0,
20200615,RI,16180,119304,,127,1882,21,,14,,1474,A+,6/15/2020 03:00,2020-06-15T03:00:00Z,06/14 23:00,851,1882,2020-06-15T03:00:00Z,135484,22694,187532,16180,,,44,76,1711,135484,135484,1787,135484,18,29,91166d8b4c2a31c292305e487c052bc249218fa9,0,0,0,0,0,
20200614,RI,16104,117593,,141,1853,28,,17,,1435,A+,6/14/2020 03:00,2020-06-14T03:00:00Z,06/13 23:00,833,1853,2020-06-14T03:00:00Z,133697,22514,184571,16104,,,44,32,884,133697,133697,916,133697,0,0,535d2d0a31076c0507460fd94ef896d26e8cd160,0,0,0,0,0,
20200613,RI,16072,116709,,141,1853,28,,17,,1435,A+,6/13/2020 03:00,2020-06-13T03:00:00Z,06/12 23:00,833,1853,2020-06-13T03:00:00Z,132781,22438,182700,16072,,,44,49,1226,132781,132781,1275,132781,0,0,12be16900e772df6b96233f2fb2436c39e47aee3,0,0,0,0,0,
20200612,RI,16023,115483,,141,1853,28,,17,,1435,A+,6/12/2020 03:00,2020-06-12T03:00:00Z,06/11 23:00,833,1853,2020-06-12T03:00:00Z,131506,22336,179958,16023,,,44,81,2093,131506,131506,2174,131506,10,11,99733779c50d6c948ab6e0815a30046927dab263,0,0,0,0,0,
20200611,RI,15942,113390,,146,1842,26,,16,,1419,A+,6/11/2020 03:00,2020-06-11T03:00:00Z,06/10 23:00,823,1842,2020-06-11T03:00:00Z,129332,22130,175575,15942,,,44,87,1438,129332,129332,1525,129332,11,14,513ff562cbb96a485421f59199a1a462a528484e,0,0,0,0,0,
20200610,RI,15855,111952,,148,1828,27,,16,,1406,A+,6/10/2020 03:00,2020-06-10T03:00:00Z,06/09 23:00,812,1828,2020-06-10T03:00:00Z,127807,21937,172200,15855,,,44,104,1364,127807,127807,1468,127807,4,13,f99246d339ea719f2e70cef44790a9ca5247e5ed,0,0,0,0,0,
20200609,RI,15751,110588,,144,1815,31,,19,,1398,A+,6/9/2020 03:00,2020-06-09T03:00:00Z,06/08 23:00,808,1815,2020-06-09T03:00:00Z,126339,21735,169341,15751,,,44,68,1164,126339,126339,1232,126339,9,8,293268db686f045ce7fcacc6f477e19e54b63169,0,0,0,0,0,
20200608,RI,15683,109424,,146,1807,28,,20,,1390,A+,6/8/2020 03:00,2020-06-08T03:00:00Z,06/07 23:00,799,1807,2020-06-08T03:00:00Z,125107,21516,166808,15683,,,44,45,884,125107,125107,929,125107,27,32,388284f9c927ac637406eae0a15c9ec682ad07ee,0,0,0,0,0,
20200607,RI,15638,108540,,182,1775,37,,23,,1336,A+,6/7/2020 03:00,2020-06-07T03:00:00Z,06/06 23:00,772,1775,2020-06-07T03:00:00Z,124178,21401,165060,15638,,,44,49,758,124178,124178,807,124178,0,0,11a2dbd69416ffef75a9f333b8925e35bed636b1,0,0,0,0,0,
20200606,RI,15589,107782,,182,1775,37,,23,,1336,A+,6/6/2020 03:00,2020-06-06T03:00:00Z,06/05 23:00,772,1775,2020-06-06T03:00:00Z,123371,21324,163479,15589,,,44,68,1126,123371,123371,1194,123371,0,0,74a65b2de1700310e454bbdaffe76144835c28da,0,0,0,0,0,
20200605,RI,15521,106656,,182,1775,37,,23,,1336,A+,6/5/2020 03:00,2020-06-05T03:00:00Z,06/04 23:00,772,1775,2020-06-05T03:00:00Z,122177,21126,160874,15521,,,44,105,1520,122177,122177,1625,122177,16,10,f6e7c287a69d3accd06d755b355d5d76b3d8d719,0,0,0,0,0,
20200604,RI,15416,105136,,185,1765,42,,29,,1326,A+,6/4/2020 03:00,2020-06-04T03:00:00Z,06/03 23:00,756,1765,2020-06-04T03:00:00Z,120552,20913,157390,15416,,,44,117,2000,120552,120552,2117,120552,14,12,bf8ac5741f86cad61c80e5caf9842fcd294fe80d,0,0,0,0,0,
20200603,RI,15299,103136,,189,1753,44,,30,,1311,A+,6/3/2020 03:00,2020-06-03T03:00:00Z,06/02 23:00,742,1753,2020-06-03T03:00:00Z,118435,20639,152937,15299,,,44,105,1624,118435,118435,1729,118435,10,10,a29ab47f42914088e89b251c0b44ae841c50d1e2,0,0,0,0,0,
20200602,RI,15194,101512,,188,1743,48,,31,,1302,A+,6/2/2020 03:00,2020-06-02T03:00:00Z,06/01 23:00,732,1743,2020-06-02T03:00:00Z,116706,20386,149490,15194,,,44,107,1400,116706,116706,1507,116706,12,19,94995a1e322fc3bd32efef923644438eaa502fce,0,0,0,0,0,
20200601,RI,15087,100112,,195,1724,46,,29,,1281,A+,6/1/2020 03:00,2020-06-01T03:00:00Z,05/31 23:00,720,1724,2020-06-01T03:00:00Z,115199,20124,146504,15087,,,44,99,1322,115199,115199,1421,115199,2,23,842d5253736a43fa90b6c82a2864510d3e1ec716,0,0,0,0,0,
20200531,RI,14988,98790,,206,1701,46,,29,,1252,A+,5/31/2020 03:00,2020-05-31T03:00:00Z,05/30 23:00,718,1701,2020-05-31T03:00:00Z,113778,19922,143770,14988,,,44,76,850,113778,113778,926,113778,7,19,c31ea4207f9285d95cf85bd867f5e6023d88cb86,0,0,0,0,0,
20200530,RI,14912,97940,,219,1682,50,,32,,1225,A+,5/30/2020 03:00,2020-05-30T03:00:00Z,05/29 23:00,711,1682,2020-05-30T03:00:00Z,112852,19776,142043,14912,,,44,104,1828,112852,112852,1932,112852,18,22,14b7b1ebf568df6d85d6c548434ea12811213a3c,0,0,0,0,0,
20200529,RI,14808,96112,,219,1660,47,,33,,1206,A+,5/29/2020 03:00,2020-05-29T03:00:00Z,05/28 23:00,693,1660,2020-05-29T03:00:00Z,110920,19565,138085,14808,,,44,178,1537,110920,110920,1715,110920,16,21,eb0ecbfdc696a6965de191ba1f4b885326f6e750,0,0,0,0,0,
20200528,RI,14630,94575,,222,1639,53,,36,,1186,A+,5/28/2020 03:00,2020-05-28T03:00:00Z,05/27 23:00,677,1639,2020-05-28T03:00:00Z,109205,19150,134183,14630,,,44,132,1071,109205,109205,1203,109205,22,15,f184dd38d28dee273e7b0e8139b08d7f7b38e808,0,0,0,0,0,
20200527,RI,14498,93504,,218,1624,49,,35,,1175,A+,5/27/2020 03:00,2020-05-27T03:00:00Z,05/26 23:00,655,1624,2020-05-27T03:00:00Z,108002,18813,130902,14498,,,44,133,1104,108002,108002,1237,108002,21,11,6e45d5f522b274841b891d99b6c9fd8a6b1ddebc,0,0,0,0,0,
20200526,RI,14365,92400,,226,1613,50,,36,,1158,A+,5/26/2020 03:00,2020-05-26T03:00:00Z,05/25 23:00,634,1613,2020-05-26T03:00:00Z,106765,18541,128847,14365,,,44,154,1726,106765,106765,1880,106765,26,33,50a89af77c99f6d60f47d37ff4343df6328e4ddc,0,0,0,0,0,
20200525,RI,14211,90674,,240,1580,49,,32,,1119,A+,5/25/2020 03:00,2020-05-25T03:00:00Z,05/24 23:00,608,1580,2020-05-25T03:00:00Z,104885,18268,126302,14211,,,44,70,750,104885,104885,820,104885,0,0,50df74f178008ab2ad97bfe2eba2325b1d5fdf02,0,0,0,0,0,
20200524,RI,14141,89924,,240,1580,49,,32,,1119,A+,5/24/2020 03:00,2020-05-24T03:00:00Z,05/23 23:00,608,1580,2020-05-24T03:00:00Z,104065,18134,124936,14141,,,44,84,757,104065,104065,841,104065,11,23,4ece39de899a1bcb0e38f2c028f64b643702e6a2,0,0,0,0,0,
20200523,RI,14057,89167,,233,1557,51,,34,,1106,A+,5/23/2020 03:00,2020-05-23T03:00:00Z,05/22 23:00,597,1557,2020-05-23T03:00:00Z,103224,17983,123584,14057,,,44,108,1317,103224,103224,1425,103224,18,20,623a35b5eb9ab7eec3c4b2b4d2b9e726c2d3b1d9,0,0,0,0,0,
20200522,RI,13949,87850,,242,1537,56,,40,,1084,A+,5/22/2020 03:00,2020-05-22T03:00:00Z,05/21 23:00,579,1537,2020-05-22T03:00:00Z,101799,17749,120860,13949,,,44,201,1451,101799,101799,1652,101799,23,31,f07724e2c19aea82fefeb1ec34e9563e3c5f6902,0,0,0,0,0,
20200521,RI,13748,86399,,254,1506,56,,41,,1047,A+,5/21/2020 03:00,2020-05-21T03:00:00Z,05/20 23:00,556,1506,2020-05-21T03:00:00Z,100147,17405,117886,13748,,,44,169,1939,100147,100147,2108,100147,18,20,b2fc04b0d8b37250e373eb0451038c40ce9b49ee,0,0,0,0,0,
20200520,RI,13579,84460,,257,1486,58,,45,,1030,A+,5/20/2020 03:00,2020-05-20T03:00:00Z,05/19 23:00,538,1486,2020-05-20T03:00:00Z,98039,17041,114141,13579,,,44,187,1525,98039,98039,1712,98039,6,22,09a4a0ee546ada65e716335df0b5e75e052bbf8d,0,0,0,0,0,
20200519,RI,13392,82935,,247,1464,59,,44,,1023,A+,5/19/2020 03:00,2020-05-19T03:00:00Z,05/18 23:00,532,1464,2020-05-19T03:00:00Z,96327,16721,111383,13392,,,44,215,1878,96327,96327,2093,96327,26,26,8a164d82615f911edaab95b209466e38d3d91e79,0,0,0,0,0,
20200518,RI,13177,81057,,236,1438,62,,46,,1012,A+,5/18/2020 03:00,2020-05-18T03:00:00Z,05/17 23:00,506,1438,2020-05-18T03:00:00Z,94234,16319,108303,13177,,,44,137,1289,94234,94234,1426,94234,7,20,40886838d1626c55b45e2a24439afda265e4e08b,0,0,0,0,0,
