date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200607,RI,15441,155298,,182,1775,37,,23,,1336,A+,6/7/2020 03:00,2020-06-07T03:00:00Z,06/06 23:00,772,1775,2020-06-07T03:00:00Z,186461,21401,165060,15441,,,44,0,0,170739,170739,0,170739,0,0,5ea109d8f4701efdd2adc631a88c15b7d03422b3,0,0,0,0,0,
20200606,RI,15441,155298,,182,1775,37,,23,,1336,A+,6/6/2020 03:00,2020-06-06T03:00:00Z,06/05 23:00,772,1775,2020-06-06T03:00:00Z,184803,21324,163479,15441,,,44,0,0,170739,170739,0,170739,0,0,ee8d8534bde6d771028786627b4a1b7c579489b5,0,0,0,0,0,
20200605,RI,15441,155298,,182,1775,37,,23,,1336,A+,6/5/2020 03:00,2020-06-05T03:00:00Z,06/04 23:00,772,1775,2020-06-05T03:00:00Z,182000,21126,160874,15441,,,44,116,4700,170739,170739,4816,170739,16,10,ae4894d403d6fbd5c0b9ac548750ce06a490024d,0,0,0,0,0,
20200604,RI,15325,150598,,185,1765,42,,29,,1326,A+,6/4/2020 03:00,2020-06-04T03:00:00Z,06/03 23:00,756,1765,2020-06-04T03:00:00Z,178303,20913,157390,15325,,,44,106,3277,165923,165923,3383,165923,14,12,bf14d2c4b6ba34e94cc6b6f026a891ae2f5e87b4,0,0,0,0,0,
20200603,RI,15219,147321,,189,1753,44,,30,,1311,A+,6/3/2020 03:00,2020-06-03T03:00:00Z,06/02 23:00,742,1753,2020-06-03T03:00:00Z,173576,20639,152937,15219,,,44,107,2873,162540,162540,2980,162540,10,10,07ddbad9d87814141d520dc4234caa72b6819379,0,0,0,0,0,
20200602,RI,15112,144448,,188,1743,48,,31,,1302,A+,6/2/2020 03:00,2020-06-02T03:00:00Z,06/01 23:00,732,1743,2020-06-02T03:00:00Z,169876,20386,149490,15112,,,44,121,2604,159560,159560,2725,159560,12,19,0dd24d97707a0d248adf8ea3b9b324e700b64846,0,0,0,0,0,
20200601,RI,14991,141844,,195,1724,46,,29,,1281,A+,6/1/2020 03:00,2020-06-01T03:00:00Z,05/31 23:00,720,1724,2020-06-01T03:00:00Z,166628,20124,146504,14991,,,44,63,2279,156835,156835,2342,156835,2,23,30b135fa19955f80aab7d85092c0e3941716966c,0,0,0,0,0,
20200531,RI,14928,139565,,206,1701,46,,29,,1252,A+,5/31/2020 03:00,2020-05-31T03:00:00Z,05/30 23:00,718,1701,2020-05-31T03:00:00Z,163692,19922,143770,14928,,,44,109,4067,154493,154493,4176,154493,7,19,7f4127ff5295c5642b2d93187536bcd7fc69bf65,0,0,0,0,0,
20200530,RI,14819,135498,,219,1682,50,,32,,1225,A+,5/30/2020 03:00,2020-05-30T03:00:00Z,05/29 23:00,711,1682,2020-05-30T03:00:00Z,161819,19776,142043,14819,,,44,184,3778,150317,150317,3962,150317,18,22,1175d5ef098776d12576d35b9c6caa8a16dd7996,0,0,0,0,0,
20200529,RI,14635,131720,,219,1660,47,,33,,1206,A+,5/29/2020 03:00,2020-05-29T03:00:00Z,05/28 23:00,693,1660,2020-05-29T03:00:00Z,157650,19565,138085,14635,,,44,141,5849,146355,146355,5990,146355,16,21,596fe387a96c7e297f003133e265463d889d1b86,0,0,0,0,0,
20200528,RI,14494,125871,,222,1639,53,,36,,1186,A+,5/28/2020 03:00,2020-05-28T03:00:00Z,05/27 23:00,677,1639,2020-05-28T03:00:00Z,153333,19150,134183,14494,,,44,141,1841,140365,140365,1982,140365,22,15,4dc2d42596d28e0067e5963fd8201cd10beb264b,0,0,0,0,0,
20200527,RI,14353,124030,,218,1624,49,,35,,1175,A+,5/27/2020 03:00,2020-05-27T03:00:00Z,05/26 23:00,655,1624,2020-05-27T03:00:00Z,149715,18813,130902,14353,,,44,143,2877,138383,138383,3020,138383,21,11,d55c96cd4e6bd204854700f70668439e148a937a,0,0,0,0,0,
20200526,RI,14210,121153,,226,1613,50,,36,,1158,A+,5/26/2020 03:00,2020-05-26T03:00:00Z,05/25 23:00,634,1613,2020-05-26T03:00:00Z,147388,18541,128847,14210,,,44,145,2517,135363,135363,2662,135363,26,33,621117a3882782be2b3a4bbbf397202d62edcf2d,0,0,0,0,0,
20200525,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/25/2020 03:00,2020-05-25T03:00:00Z,05/24 23:00,608,1580,2020-05-25T03:00:00Z,144570,18268,126302,14065,,,44,0,0,132701,132701,0,132701,0,0,030c21d57c4ff3dc846d7992e4177647983d154d,0,0,0,0,0,
20200524,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 03:00,2020-05-24T03:00:00Z,05/23 23:00,608,1580,2020-05-24T03:00:00Z,143070,18134,124936,14065,,,44,113,2456,132701,132701,2569,132701,11,23,5362bb938b33076486235314f6fee93acb074bd6,0,0,0,0,0,
20200523,RI,13952,116180,,233,1557,51,,34,,1106,A+,5/23/2020 03:00,2020-05-23T03:00:00Z,05/22 23:00,597,1557,2020-05-23T03:00:00Z,141567,17983,123584,13952,,,44,216,2777,130132,130132,2993,130132,18,20,010cd8aba75353e83eb6305c25352b25b8ac8e65,0,0,0,0,0,
20200522,RI,13736,113403,,242,1537,56,,40,,1084,A+,5/22/2020 03:00,2020-05-22T03:00:00Z,05/21 23:00,579,1537,2020-05-22T03:00:00Z,138609,17749,120860,13736,,,44,165,3607,127139,127139,3772,127139,23,31,f8e64b8f4a90a3660137552942612b9641455d91,0,0,0,0,0,
20200521,RI,13571,109796,,254,1506,56,,41,,1047,A+,5/21/2020 03:00,2020-05-21T03:00:00Z,05/20 23:00,556,1506,2020-05-21T03:00:00Z,135291,17405,117886,13571,,,44,215,2624,123367,123367,2839,123367,18,20,59b3076510a2f9e4c5130d156617640da3800317,0,0,0,0,0,
20200520,RI,13356,107172,,257,1486,58,,45,,1030,A+,5/20/2020 03:00,2020-05-20T03:00:00Z,05/19 23:00,538,1486,2020-05-20T03:00:00Z,131182,17041,114141,13356,,,44,405,2877,120528,120528,3282,120528,6,22,fc0318772286e620e9a6b7e6e0393dcc83c44ae5,0,0,0,0,0,
20200519,RI,12951,104295,,247,1464,59,,44,,1023,A+,5/19/2020 03:00,2020-05-19T03:00:00Z,05/18 23:00,532,1464,2020-05-19T03:00:00Z,128104,16721,111383,12951,,,44,156,1706,117246,117246,1862,117246,26,26,15c9ae72fb3d1d15d318822a463244ce80141faf,0,0,0,0,0,
20200518,RI,12795,102589,,236,1438,62,,46,,1012,A+,5/18/2020 03:00,2020-05-18T03:00:00Z,05/17 23:00,506,1438,2020-05-18T03:00:00Z,124622,16319,108303,12795,,,44,121,2713,115384,115384,2834,115384,7,20,37bc154b8d61867d057e8497166ecb3a1cfcfe9e,0,0,0,0,0,
20200517,RI,12674,99876,,260,1418,64,,45,,972,A+,5/17/2020 03:00,2020-05-17T03:00:00Z,05/16 23:00,499,1418,2020-05-17T03:00:00Z,122492,16095,106397,12674,,,44,240,3830,112550,112550,4070,112550,10,15,8bd904c01e162b64380169d427e4203cc427e952,0,0,0,0,0,
20200516,RI,12434,96046,,273,1403,66,,44,,947,A+,5/16/2020 03:00,2020-05-16T03:00:00Z,05/15 23:00,489,1403,2020-05-16T03:00:00Z,119564,15872,103692,12434,,,44,215,3287,108480,108480,3502,108480,10,31,73c8917095fd8df1d1d984998e65739eb3f583e8,0,0,0,0,0,
20200515,RI,12219,92759,,272,1372,63,,41,,919,A+,5/15/2020 03:00,2020-05-15T03:00:00Z,05/14 23:00,479,1372,2020-05-15T03:00:00Z,115270,15453,99817,12219,,,44,203,3174,104978,104978,3377,104978,11,21,a43e8cca26a0eb883f2384acab1466623d95be36,0,0,0,0,0,
20200514,RI,12016,89585,,271,1351,65,,42,,903,A+,5/14/2020 03:00,2020-05-14T03:00:00Z,05/13 23:00,468,1351,2020-05-14T03:00:00Z,111593,15089,96504,12016,,,44,181,3498,101601,101601,3679,101601,6,23,a63e1e73b4d9a949dbcf64e06ab67a7c008aa1da,0,0,0,0,0,
20200513,RI,11835,86087,,269,1328,68,,48,,886,A+,5/13/2020 03:00,2020-05-13T03:00:00Z,05/12 23:00,462,1328,2020-05-13T03:00:00Z,107994,14782,93212,11835,,,44,221,2462,97922,97922,2683,97922,18,21,7706865cb550caed122bb1396a53d049d9d4b2fa,0,0,0,0,0,
20200512,RI,11614,83625,,277,1307,72,,53,,863,A+,5/12/2020 03:00,2020-05-12T03:00:00Z,05/11 23:00,444,1307,2020-05-12T03:00:00Z,104134,14437,89697,11614,,,44,164,1743,95239,95239,1907,95239,14,27,2438b95bee951a876e1fb94afa5ab123a0384fb8,0,0,0,0,0,
20200511,RI,11450,81882,,276,1280,73,,52,,841,A+,5/11/2020 03:00,2020-05-11T03:00:00Z,05/10 23:00,430,1280,2020-05-11T03:00:00Z,101331,14067,87264,11450,,,44,176,1943,93332,93332,2119,93332,8,29,4fbee1729a25a3ce90a19d839c54c19fb6cb8a77,0,0,0,0,0,
20200510,RI,11274,79939,,283,1251,70,,52,,809,A+,5/10/2020 03:00,2020-05-10T03:00:00Z,05/09 23:00,422,1251,2020-05-10T03:00:00Z,99293,13826,85467,11274,,,44,285,3113,91213,91213,3398,91213,4,33,97e2e22379652273d71d7c01f30b7b4d8647b8e3,0,0,0,0,0,
20200509,RI,10989,76826,,292,1218,77,,56,,772,A+,5/9/2020 03:00,2020-05-09T03:00:00Z,05/08 23:00,418,1218,2020-05-09T03:00:00Z,96926,13549,83377,10989,,,44,210,2339,87815,87815,2549,87815,19,31,1f592ab6dc7ad358ffe76c59b30ded257ec2a35b,0,0,0,0,0,
20200508,RI,10779,74487,,312,1187,71,,52,,730,A+,5/8/2020 03:00,2020-05-08T03:00:00Z,05/07 23:00,399,1187,2020-05-08T03:00:00Z,93190,13103,80087,10779,,,44,249,2699,85266,85266,2948,85266,11,34,8888d10bb1c7139688478148ef28f2fe23fc5455,0,0,0,0,0,
20200507,RI,10530,71788,,318,1153,82,,56,,696,A+,5/7/2020 03:00,2020-05-07T03:00:00Z,05/06 23:00,388,1153,2020-05-07T03:00:00Z,90357,12764,77593,10530,,,44,325,2620,82318,82318,2945,82318,18,30,06950d44350051b365737c8dd3c8775ed75082b9,0,0,0,0,0,
20200506,RI,10205,69168,,324,1123,86,,60,,665,A+,5/6/2020 03:00,2020-05-06T03:00:00Z,05/05 23:00,370,1123,2020-05-06T03:00:00Z,87037,12348,74689,10205,,,44,272,2666,79373,79373,2938,79373,15,31,d42b17c4726339b111a85284196258db43d0700a,0,0,0,0,0,
20200505,RI,9933,66502,,327,1092,89,,62,,639,A+,5/5/2020 03:00,2020-05-05T03:00:00Z,05/04 23:00,355,1092,2020-05-05T03:00:00Z,83711,11858,71853,9933,,,44,281,2018,76435,76435,2299,76435,14,31,308c0672eb025552222cf487ed2434fab3b93426,0,0,0,0,0,
20200504,RI,9652,64484,,339,1061,84,,61,,601,A+,5/4/2020 03:00,2020-05-04T03:00:00Z,05/03 23:00,341,1061,2020-05-04T03:00:00Z,80398,11423,68975,9652,,,44,175,2034,74136,74136,2209,74136,21,48,f9ca3ae3d95b3c208850983e3c087e7037840c12,0,0,0,0,0,
20200503,RI,9477,62450,,330,1013,83,,59,,565,A+,5/3/2020 03:00,2020-05-03T03:00:00Z,05/02 23:00,320,1013,2020-05-03T03:00:00Z,77910,11036,66874,9477,,,44,188,1811,71927,71927,1999,71927,24,36,6cba8dcceefd1f8ea9b02674142f8367c5aa97a5,0,0,0,0,0,
20200502,RI,9289,60639,,333,977,80,,54,,531,A+,5/2/2020 03:00,2020-05-02T03:00:00Z,05/01 23:00,296,977,2020-05-02T03:00:00Z,75458,10752,64706,9289,,,44,327,2953,69928,69928,3280,69928,17,40,4d0a9515f97e15780cd282a2bc94860596a4eff3,0,0,0,0,0,
20200501,RI,8962,57686,,352,937,76,,51,,485,A+,5/1/2020 03:00,2020-05-01T03:00:00Z,04/30 23:00,279,937,2020-05-01T03:00:00Z,73273,10493,62780,,,,44,341,2597,66648,66648,2938,66648,13,41,b9c0ae5e8ccde255475b9089fa467581ab88e1bf,0,0,0,0,0,
20200430,RI,8621,55089,,339,896,85,,54,,461,A+,4/30/2020 03:00,2020-04-30T03:00:00Z,04/29 23:00,266,896,2020-04-30T03:00:00Z,69727,10036,59691,,,,44,374,3171,63710,63710,3545,63710,15,146,f9da37a4a9753f86cace7236f5f0424e648f7541,0,0,0,0,0,
20200429,RI,8247,51918,,269,750,80,,55,,391,A+,4/29/2020 03:00,2020-04-29T03:00:00Z,04/28 23:00,251,750,2020-04-29T03:00:00Z,66523,9604,56919,,,,44,321,2151,60165,60165,2472,60165,12,18,898ae7515adf835972bded303090417e7e12f311,0,0,0,0,0,
20200428,RI,7926,49767,,266,732,84,,55,,466,A+,4/28/2020 03:00,2020-04-28T03:00:00Z,04/27 23:00,239,732,2020-04-28T03:00:00Z,62696,9128,53568,,,,44,218,1590,57693,57693,1808,57693,6,14,d501aa900beba929a5189f1b62aafcf3a3f41147,0,0,0,0,0,
20200427,RI,7708,48177,,266,718,81,,56,,452,A+,4/27/2020 03:00,2020-04-27T03:00:00Z,04/26 23:00,233,718,2020-04-27T03:00:00Z,60017,8717,51300,,,,44,269,2213,55885,55885,2482,55885,7,27,0dbcd0052465bd3e8347525cb9ad9979db9ff3bf,0,0,0,0,0,
20200426,RI,7439,45964,,258,691,78,,53,,433,A+,4/26/2020 03:00,2020-04-26T03:00:00Z,04/25 23:00,226,691,2020-04-26T03:00:00Z,58143,8467,49676,,,,44,310,2202,53403,53403,2512,53403,11,115,a9fc6ea51e39b3129428445be7508e5ea7f6e2b7,0,0,0,0,0,
20200425,RI,7129,43762,,263,576,77,,52,,410,A+,4/25/2020 03:00,2020-04-25T03:00:00Z,04/24 23:00,215,576,2020-04-25T03:00:00Z,55513,8151,47362,,,,44,430,3204,50891,50891,3634,50891,13,0,7bbe806976b0e960c081a449a535b89b8f5bbf80,0,0,0,0,0,
20200424,RI,6699,40558,,267,576,77,,48,,377,B,4/24/2020 03:00,2020-04-24T03:00:00Z,04/23 23:00,202,576,2020-04-24T03:00:00Z,52909,7757,45152,,,,44,437,2395,47257,47257,2832,47257,-11,-181,8372067d09c62d6886eeed2c59042d93ffc6aed6,0,0,0,0,0,
20200423,RI,6262,38163,,316,757,72,,45,,342,B,4/23/2020 03:00,2020-04-23T03:00:00Z,04/22 23:00,213,757,2020-04-23T03:00:00Z,49123,7263,41860,,,,44,417,2282,44425,44425,2699,44425,12,40,73e804c5add1dd5dd272f1492a7a3cfc1ce80567,0,0,0,0,0,
20200422,RI,5845,35881,,314,717,71,,44,,315,B,4/22/2020 03:00,2020-04-22T03:00:00Z,04/21 23:00,201,717,2020-04-22T03:00:00Z,46170,6781,39389,,,,44,378,2048,41726,41726,2426,41726,15,43,9d8efc77e0f5a59b412803b607137e7e52b2846d,0,0,0,0,0,
20200421,RI,5467,33833,,309,674,67,,43,,315,B,4/21/2020 03:00,2020-04-21T03:00:00Z,04/20 23:00,186,674,2020-04-21T03:00:00Z,43352,6361,36991,,,,44,369,1843,39300,39300,2212,39300,11,45,f94d7bb56ae87b95917961392330732675c8a5c3,0,0,0,0,0,
20200420,RI,5098,31990,,297,629,62,,45,,267,B,4/20/2020 03:00,2020-04-20T03:00:00Z,04/19 23:00,175,629,2020-04-20T03:00:00Z,40793,5916,34877,,,,44,343,1997,37088,37088,2340,37088,11,24,e187c01fc8a064a1bbffd6b05c1d98b0d260c1db,0,0,0,0,0,
20200419,RI,4755,29993,,298,605,66,,37,,244,B,4/19/2020 03:00,2020-04-19T03:00:00Z,04/18 23:00,164,605,2020-04-19T03:00:00Z,38488,5520,32968,,,,44,276,1658,34748,34748,1934,34748,14,27,e663fde56d91d63bb3474382112f17ace6ca16e6,0,0,0,0,0,
20200418,RI,4479,28335,,293,578,67,,43,,217,B,4/18/2020 03:00,2020-04-18T03:00:00Z,04/17 23:00,150,578,2020-04-18T03:00:00Z,36047,5138,30909,,,,44,302,1751,32814,32814,2053,32814,32,247,3c9e56591d778fdeec5b23203429bf6b06ce4f60,0,0,0,0,0,
20200417,RI,4177,26584,,252,331,62,,43,,196,B,4/17/2020 03:00,2020-04-17T03:00:00Z,04/16 23:00,118,331,2020-04-17T03:00:00Z,33997,4816,29181,,,,44,339,2358,30761,30761,2697,30761,13,0,dc6a4adae783a1fedffec7ff8389f28f67dd1bd7,0,0,0,0,0,
20200416,RI,3838,24226,,245,331,61,,43,,182,B,4/16/2020 03:00,2020-04-16T03:00:00Z,04/15 23:00,105,331,2020-04-16T03:00:00Z,31866,4508,27358,,,,44,309,1858,28064,28064,2167,28064,18,0,d16a60b2e39cbe9f8c6ddf547b3cd6b395c30374,0,0,0,0,0,
20200415,RI,3529,22368,,229,331,54,,44,,168,B,4/15/2020 03:00,2020-04-15T03:00:00Z,04/14 23:00,87,331,2020-04-15T03:00:00Z,28917,4059,24858,,,,44,278,2719,25897,25897,2997,25897,7,0,cd3984e653ef6834e62f2f75e63951b19f6ab7e0,0,0,0,0,0,
