date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,RI,17793,161408,,62,2088,4,,2,,1717,A+,,,,990,2088,,304770,25966,278804,17793,,,44,0,0,179201,179201,0,179201,0,0,a39960fa5c4ee0637c5c570d54aff8000738e05d,0,0,0,0,0,
20200717,RI,17793,161408,,62,2088,4,,2,,1717,A+,,,,990,2088,,304770,25966,278804,17793,,,44,82,1731,179201,179201,1813,179201,2,4,eef440b6f0458d2ef233be7852232cf80562f856,0,0,0,0,0,
20200716,RI,17711,159677,,64,2084,4,,3,,1711,A+,,,,988,2084,,300801,25850,274951,17711,,,44,71,1442,177388,177388,1513,177388,1,9,af340fa70057f946206c38ef1f8befa8cc2df54c,0,0,0,0,0,
20200715,RI,17640,158235,,59,2075,5,,3,,1707,A+,,,,987,2075,,296933,25734,271199,17640,,,44,52,1165,175875,175875,1217,175875,2,5,53fcdc6930d8e474330d543cab8b7286a7e91150,0,0,0,0,0,
20200714,RI,17588,157070,,69,2070,5,,3,,1692,A+,,,,985,2070,,293844,25653,268191,17588,,,44,101,1314,174658,174658,1415,174658,1,4,8013f3d0da2da7156ed9a0f80d242c1fc0c75d62,0,0,0,0,0,
20200713,RI,17487,155756,,67,2066,3,,4,,1691,A+,,,,984,2066,,290756,25518,265238,17487,,,44,175,6413,173243,173243,6588,173243,8,15,e3ef3194e2b1cf5a768f3f442423e4ef796c66a0,0,0,0,0,0,
20200712,RI,17312,149343,,61,2051,4,,5,,1685,A+,,,,976,2051,,278357,24885,253472,17312,,,44,0,0,166655,166655,0,166655,0,0,0e7f95ea41aba9a87aa8f7e6ce463317ffb457de,0,0,0,0,0,
20200711,RI,17312,149343,,61,2051,4,,5,,1685,A+,,,,976,2051,,278357,24885,253472,17312,,,44,0,0,166655,166655,0,166655,0,0,3d6691346ed269fb82972e63631c72b765945882,0,0,0,0,0,
20200710,RI,17312,149343,,61,2051,4,,5,,1685,A+,,,,976,2051,,278357,24885,253472,17312,,,44,69,1449,166655,166655,1518,166655,2,8,ffe9418ddc714a3e34005701dfd46c48a82d69e8,0,0,0,0,0,
20200709,RI,17243,147894,,55,2043,4,,3,,1684,A+,,,,974,2043,,274980,24790,250190,17243,,,44,39,1828,165137,165137,1867,165137,3,0,69a38c529caba6bc48ebd1c0c1ecef37ccd7c457,0,0,0,0,0,
20200708,RI,17204,146066,,56,2043,5,,5,,1683,A+,,,,971,2043,,271710,24698,247012,17204,,,44,0,0,163270,163270,0,163270,2,7,4878f296db79162a79904ca83e3edd4b8fa77a88,0,0,0,0,0,
20200707,RI,17204,146066,,55,2036,4,,4,,1677,A+,,,,969,2036,,271710,24698,247012,17204,,,44,41,1515,163270,163270,1556,163270,9,17,00e52f2d5ce310141f02d474d84c74c2af3d3c23,0,0,0,0,0,
20200706,RI,17163,144551,,61,2019,9,,7,,1657,A+,,,,960,2019,,268294,24624,243670,17163,,,44,55,1504,161714,161714,1559,161714,0,0,fca142f65085f583563e4a6748c4ae3cc65baad7,0,0,0,0,0,
20200705,RI,17108,143047,,61,2019,9,,7,,1657,A+,,,,960,2019,,265484,24523,240961,17108,,,44,24,1374,160155,160155,1398,160155,0,0,f3825e2606afa48e5877f2283d606ea2990aa139,0,0,0,0,0,
20200704,RI,17084,141673,,61,2019,9,,7,,1657,A+,,,,960,2019,,262612,24477,238135,17084,,,44,27,952,158757,158757,979,158757,0,0,45c24de65a46af395eb78951a67e8d2b98bdc0bc,0,0,0,0,0,
20200703,RI,17057,140721,,61,2019,9,,7,,1657,A+,,,,960,2019,,260333,24425,235908,17057,,,44,22,673,157778,157778,695,157778,1,8,213592996047287268c6e094c7762fcc8f528253,0,0,0,0,0,
20200702,RI,17035,140048,,67,2011,11,,10,,1644,A+,,,,959,2011,,258440,24383,234057,17035,,,44,59,985,157083,157083,1044,157083,3,4,f8b4bbc4011253ae6dcc524fd0b7f70926775575,0,0,0,0,0,
20200701,RI,16976,139063,,69,2007,11,,11,,1638,A+,,,,956,2007,,255735,24284,231451,16976,,,44,65,1891,156039,156039,1956,156039,6,6,2651599064f5fc99bd02c7a7b2c181b856f1412f,0,0,0,0,0,
20200630,RI,16911,137172,,74,2001,13,,13,,1631,A+,,,,950,2001,,251636,24143,227493,16911,,,44,40,974,154083,154083,1014,154083,4,6,2943e703866647b328461fd9ae9af08fe426d91d,0,0,0,0,0,
20200629,RI,16871,136198,,73,1995,15,,14,,1627,A+,,,,946,1995,,249696,24084,225612,16871,,,44,36,1320,153069,153069,1356,153069,19,11,aa0fe50ff45df7b7cf61388851d7d40bfeabb437,0,0,0,0,0,
20200628,RI,16835,134878,,91,1984,16,,15,,1600,A+,,,,927,1984,,245990,23998,221992,16835,,,44,22,578,151713,151713,600,151713,0,0,c4df8c6278ef961cf81632d94a8e929c18746cc7,0,0,0,0,0,
20200627,RI,16813,134300,,91,1984,16,,15,,1600,A+,,,,927,1984,,244518,23961,220557,16813,,,44,36,1198,151113,151113,1234,151113,0,0,70f7754510d753b39540484c6b683f8ff1ef8365,0,0,0,0,0,
20200626,RI,16777,133102,,91,1984,16,,15,,1600,A+,,,,927,1984,,241245,23877,217368,16777,,,44,69,1314,149879,149879,1383,149879,7,3,e7039dad9e009d3f63bb22e4b7056d1322f02d4d,0,0,0,0,0,
20200625,RI,16708,131788,,103,1981,18,,17,,1588,A+,,,,920,1981,,238787,23788,214999,16708,,,44,45,1406,148496,148496,1451,148496,8,14,85743c75f2b9a33600f97919a0e15558455e7de6,0,0,0,0,0,
20200624,RI,16663,130382,,104,1967,20,,16,,1573,A+,,,,912,1967,,235946,23693,212253,16663,,,44,51,1486,147045,147045,1537,147045,6,9,352c9a0315fa8f9de7d746fc2c0f4b5d6e064783,0,0,0,0,0,
20200623,RI,16612,128896,,105,1958,19,,17,,1562,A+,,,,906,1958,,232592,23582,209010,16612,,,44,77,1599,145508,145508,1676,145508,3,8,6eda8ed1576d7f686bd04d0ce6898304c03a6022,0,0,0,0,0,
20200622,RI,16535,127297,,106,1950,18,,15,,1554,A+,,,,903,1950,,228842,23434,205408,16535,,,44,59,1596,143832,143832,1655,143832,9,28,737de5fd180d77f82f821dc69eaca4a2f82eb1a6,0,0,0,0,0,
20200621,RI,16476,125701,,123,1922,23,,12,,1515,A+,,,,894,1922,,225158,23298,201860,16476,,,44,27,623,142177,142177,650,142177,0,0,3e7a63917f418220253f57f4ec3ec67e8717d324,0,0,0,0,0,
20200620,RI,16449,125078,,123,1922,23,,12,,1515,A+,,,,894,1922,,224148,23263,200885,16449,,,44,36,681,141527,141527,717,141527,0,0,f412bbda11db1fbbaffe1a885d901cbac92f2c72,0,0,0,0,0,
20200619,RI,16413,124397,,123,1922,23,,12,,1515,A+,,,,894,1922,,222392,23189,199203,16413,,,44,59,1181,140810,140810,1240,140810,9,11,e86100f4e8d419b25d86e4ac0ba7bf15741d600d,0,0,0,0,0,
20200618,RI,16354,123216,,126,1911,23,,13,,1502,A+,,,,885,1911,,218832,23058,195774,16354,,,44,71,1219,139570,139570,1290,139570,9,13,05624ed3b43836e4297c2209ca5975c0ee43f70a,0,0,0,0,0,
20200617,RI,16283,121997,,126,1898,17,,13,,1489,A+,,,,876,1898,,215817,22913,192904,16283,,,44,51,1207,138280,138280,1258,138280,11,9,60a9c6ac47a044388e019f120ef5fb1057a85c77,0,0,0,0,0,
20200616,RI,16232,120790,,129,1889,16,,13,,1479,A+,,,,865,1889,,213138,22800,190338,16232,,,44,52,1486,137022,137022,1538,137022,14,7,034e3554cac871e3674494df254d3f82cdc69119,0,0,0,0,0,
20200615,RI,16180,119304,,127,1882,21,,14,,1474,A+,,,,851,1882,,210226,22694,187532,16180,,,44,76,1711,135484,135484,1787,135484,18,29,cfed3e5bca32aa452923b4eb7edba7a1aac97f14,0,0,0,0,0,
20200614,RI,16104,117593,,141,1853,28,,17,,1435,A+,,,,833,1853,,207085,22514,184571,16104,,,44,32,884,133697,133697,916,133697,0,0,97408ff382022c5e767858e3721e2e32a2dde2aa,0,0,0,0,0,
20200613,RI,16072,116709,,141,1853,28,,17,,1435,A+,,,,833,1853,,205138,22438,182700,16072,,,44,49,1226,132781,132781,1275,132781,0,0,e9fecbf6dddf03c37ade6fa7b32a2e0332773d60,0,0,0,0,0,
20200612,RI,16023,115483,,141,1853,28,,17,,1435,A+,,,,833,1853,,202294,22336,179958,16023,,,44,81,2093,131506,131506,2174,131506,10,11,e35e44b3975807b269ba84297c6d4b5f07ef6e39,0,0,0,0,0,
20200611,RI,15942,113390,,146,1842,26,,16,,1419,A+,,,,823,1842,,197705,22130,175575,15942,,,44,87,1438,129332,129332,1525,129332,11,14,ffa7964a45e9e30586a93105d76ec6d4cf13a8b0,0,0,0,0,0,
20200610,RI,15855,111952,,148,1828,27,,16,,1406,A+,,,,812,1828,,194137,21937,172200,15855,,,44,104,1364,127807,127807,1468,127807,4,13,cfc68320d4b89f09961fe7fbe96d399c51de8f27,0,0,0,0,0,
20200609,RI,15751,110588,,144,1815,31,,19,,1398,A+,,,,808,1815,,191076,21735,169341,15751,,,44,68,1164,126339,126339,1232,126339,9,8,c1c31d648a5b56867b2973a84aea836da2d8633f,0,0,0,0,0,
20200608,RI,15683,109424,,146,1807,28,,20,,1390,A+,,,,799,1807,,188324,21516,166808,15683,,,44,45,884,125107,125107,929,125107,27,32,385a14f63f6ca963300329fc42218f3a2ce75eb9,0,0,0,0,0,
20200607,RI,15638,108540,,182,1775,37,,23,,1336,A+,,,,772,1775,,186461,21401,165060,15638,,,44,49,758,124178,124178,807,124178,0,0,264430f6196d2b909b748475024c58fc91965119,0,0,0,0,0,
20200606,RI,15589,107782,,182,1775,37,,23,,1336,A+,,,,772,1775,,184803,21324,163479,15589,,,44,68,1126,123371,123371,1194,123371,0,0,5ff701b84d100d141c608f33b517e053057ca20c,0,0,0,0,0,
20200605,RI,15521,106656,,182,1775,37,,23,,1336,A+,,,,772,1775,,182000,21126,160874,15521,,,44,105,1520,122177,122177,1625,122177,16,10,95fade049cc0913838d5b4c98996b4062fc242da,0,0,0,0,0,
20200604,RI,15416,105136,,185,1765,42,,29,,1326,A+,,,,756,1765,,178303,20913,157390,15416,,,44,117,2000,120552,120552,2117,120552,14,12,10b9247238f7e86875ec38a3ccd75a76f2439b91,0,0,0,0,0,
20200603,RI,15299,103136,,189,1753,44,,30,,1311,A+,,,,742,1753,,173576,20639,152937,15299,,,44,105,1624,118435,118435,1729,118435,10,10,381f639e9d6c1237c5510fdfb82acdfc63006feb,0,0,0,0,0,
20200602,RI,15194,101512,,188,1743,48,,31,,1302,A+,,,,732,1743,,169876,20386,149490,15194,,,44,107,1400,116706,116706,1507,116706,12,19,c6fab7143447b568af9979d3ec473a0eb888a299,0,0,0,0,0,
20200601,RI,15087,100112,,195,1724,46,,29,,1281,A+,,,,720,1724,,166628,20124,146504,15087,,,44,99,1322,115199,115199,1421,115199,2,23,b6aeaab9fc2a316f697fab0d0ab726bed2c1865a,0,0,0,0,0,
20200531,RI,14988,98790,,206,1701,46,,29,,1252,A+,,,,718,1701,,163692,19922,143770,14988,,,44,76,850,113778,113778,926,113778,7,19,9d68a052ba1e5e42cd44c5ef7532643a46a823b3,0,0,0,0,0,
20200530,RI,14912,97940,,219,1682,50,,32,,1225,A+,,,,711,1682,,161819,19776,142043,14912,,,44,104,1828,112852,112852,1932,112852,18,22,eede955280f5004fdc63e1d391cdaf19240459a6,0,0,0,0,0,
20200529,RI,14808,96112,,219,1660,47,,33,,1206,A+,,,,693,1660,,157650,19565,138085,14808,,,44,178,1537,110920,110920,1715,110920,16,21,4597198b44242296513e91a083bddfd730b1ebce,0,0,0,0,0,
20200528,RI,14630,94575,,222,1639,53,,36,,1186,A+,,,,677,1639,,153333,19150,134183,14630,,,44,132,1071,109205,109205,1203,109205,22,15,974f8f87dec865d7751c5fdfe8ea24ab8308b71f,0,0,0,0,0,
20200527,RI,14498,93504,,218,1624,49,,35,,1175,A+,,,,655,1624,,149715,18813,130902,14498,,,44,133,1104,108002,108002,1237,108002,21,11,75a303bf3e85e6c742d2e6da2eb5dd70ae29b226,0,0,0,0,0,
20200526,RI,14365,92400,,226,1613,50,,36,,1158,A+,,,,634,1613,,147388,18541,128847,14365,,,44,154,1726,106765,106765,1880,106765,26,33,f63bd44f9e7a583f878fc4fa6375918c92977de9,0,0,0,0,0,
20200525,RI,14211,90674,,240,1580,49,,32,,1119,A+,,,,608,1580,,144570,18268,126302,14211,,,44,70,750,104885,104885,820,104885,0,0,980bb9cbd7a45792d9bdc997f40b5e50a9d80ff5,0,0,0,0,0,
20200524,RI,14141,89924,,240,1580,49,,32,,1119,A+,,,,608,1580,,143070,18134,124936,14141,,,44,84,757,104065,104065,841,104065,11,23,21a2e806ee5e1061c958bbef2c4cb8da330cbd98,0,0,0,0,0,
20200523,RI,14057,89167,,233,1557,51,,34,,1106,A+,,,,597,1557,,141567,17983,123584,14057,,,44,108,1317,103224,103224,1425,103224,18,20,74c3db0844dbd7f7251c66ce7c04401196f08db2,0,0,0,0,0,
20200522,RI,13949,87850,,242,1537,56,,40,,1084,A+,,,,579,1537,,138609,17749,120860,13949,,,44,201,1451,101799,101799,1652,101799,23,31,2865e9ace06752f5666a343d93ac51152e7c6e39,0,0,0,0,0,
20200521,RI,13748,86399,,254,1506,56,,41,,1047,A+,,,,556,1506,,135291,17405,117886,13748,,,44,169,1939,100147,100147,2108,100147,18,20,1dfb53833fea4a46ce68198c9d51035d6e94a58d,0,0,0,0,0,
20200520,RI,13579,84460,,257,1486,58,,45,,1030,A+,,,,538,1486,,131182,17041,114141,13579,,,44,187,1525,98039,98039,1712,98039,6,22,52b73e8292ace025e79d753203256e3c9a5df64c,0,0,0,0,0,
20200519,RI,13392,82935,,247,1464,59,,44,,1023,A+,,,,532,1464,,128104,16721,111383,13392,,,44,215,1878,96327,96327,2093,96327,26,26,43cc850864f7abd241ba41da1371d2555de86310,0,0,0,0,0,
20200518,RI,13177,81057,,236,1438,62,,46,,1012,A+,,,,506,1438,,124622,16319,108303,13177,,,44,137,1289,94234,94234,1426,94234,7,20,28c5f4839062b0b2eb47bb017265101a6b81b742,0,0,0,0,0,
20200517,RI,13040,79768,,260,1418,64,,45,,972,A+,,,,499,1418,,122492,16095,106397,13040,,,44,125,1537,92808,92808,1662,92808,10,15,f2da8656c684ada33cd25f35125dd38b1a6d4e22,0,0,0,0,0,
20200516,RI,12915,78231,,273,1403,66,,44,,947,A+,,,,489,1403,,119564,15872,103692,12915,,,44,252,1764,91146,91146,2016,91146,10,31,2e08148331938063f88fe0be8db66af3ca4e3f11,0,0,0,0,0,
20200515,RI,12663,76467,,272,1372,63,,41,,919,A+,,,,479,1372,,115270,15453,99817,12663,,,44,232,1700,89130,89130,1932,89130,11,21,42beca517ad18553e8cecdeee418638b7195b901,0,0,0,0,0,
20200514,RI,12431,74767,,271,1351,65,,42,,903,A+,,,,468,1351,,111593,15089,96504,12431,,,44,228,1927,87198,87198,2155,87198,6,23,20255e3491c895bd8d89e88d5e572f39511bd456,0,0,0,0,0,
20200513,RI,12203,72840,,269,1328,68,,48,,886,A+,,,,462,1328,,107994,14782,93212,12203,,,44,196,1924,85043,85043,2120,85043,18,21,6191a3578c37386d2c85a69c2425fdd5d08397aa,0,0,0,0,0,
20200512,RI,12007,70916,,277,1307,72,,53,,863,A+,,,,444,1307,,104134,14437,89697,12007,,,44,219,1551,82923,82923,1770,82923,14,27,34acb1cda1151e6e16e6945e9714d753fc77d54d,0,0,0,0,0,
20200511,RI,11788,69365,,276,1280,73,,52,,841,A+,,,,430,1280,,101331,14067,87264,11788,,,44,175,1259,81153,81153,1434,81153,8,29,f16d2d8ae430a916d3b72e66fd1e38ecf35319c5,0,0,0,0,0,
20200510,RI,11613,68106,,283,1251,70,,52,,809,A+,,,,422,1251,,99293,13826,85467,11613,,,44,186,1502,79719,79719,1688,79719,4,33,862c10b89c489cb9c74ce321eeb7253b3844ef84,0,0,0,0,0,
20200509,RI,11427,66604,,292,1218,77,,56,,772,A+,,,,418,1218,,96926,13549,83377,11427,,,44,286,2266,78031,78031,2552,78031,19,31,d8d401be3637e9fc8b3879fba417bd6f71e8879e,0,0,0,0,0,
20200508,RI,11141,64338,,312,1187,71,,52,,730,A+,,,,399,1187,,93190,13103,80087,11141,,,44,231,1691,75479,75479,1922,75479,11,34,847c0ee748978dbbdf72d242987ed111e3fbf06f,0,0,0,0,0,
20200507,RI,10910,62647,,318,1153,82,,56,,696,A+,,,,388,1153,,90357,12764,77593,10910,,,44,271,1929,73557,73557,2200,73557,18,30,b6cf8436fc00b0e8596f6f92799e983a8345cf35,0,0,0,0,0,
20200506,RI,10639,60718,,324,1123,86,,60,,665,A+,,,,370,1123,,87037,12348,74689,10639,,,44,342,1937,71357,71357,2279,71357,15,31,3a4fb228e37521053a53c238fe2e2d27bc8f3344,0,0,0,0,0,
20200505,RI,10297,58781,,327,1092,89,,62,,639,A+,,,,355,1092,,83711,11858,71853,10297,,,44,303,1979,69078,69078,2282,69078,14,31,bb4f71ffca130f6d2966670bd82d3981ef9ec3d4,0,0,0,0,0,
20200504,RI,9994,56802,,339,1061,84,,61,,601,A+,,,,341,1061,,80398,11423,68975,9994,,,44,291,1569,66796,66796,1860,66796,21,48,28edfdb8aaaafe91d4ad3780c8cefb60a4ebaa15,0,0,0,0,0,
20200503,RI,9703,55233,,330,1013,83,,59,,565,A+,,,,320,1013,,77910,11036,66874,9703,,,44,181,1610,64936,64936,1791,64936,24,36,37610bc36b144bb97dbdea2e574ebbcc47621a31,0,0,0,0,0,
20200502,RI,9522,53623,,333,977,80,,54,,531,A+,,,,296,977,,75458,10752,64706,9522,,,44,189,1295,63145,63145,1484,63145,17,40,e78ddbc372c8ac5da57df309a517b3456aff25ce,0,0,0,0,0,
20200501,RI,9333,52328,,352,937,76,,51,,485,A+,,,,279,937,,73273,10493,62780,9333,,,44,317,2228,61661,61661,2545,61661,13,41,3725daf5da28f8ced85a94e9cb7f9336947db508,0,0,0,0,0,
20200430,RI,9016,50100,,339,896,85,,54,,461,A+,,,,266,896,,69727,10036,59691,9016,,,44,348,1957,59116,59116,2305,59116,15,146,7a18c157fa721b61f3a279651f6a28c0edcbe5f2,0,0,0,0,0,
20200429,RI,8668,48143,,269,750,80,,55,,391,A+,,,,251,750,,66523,9604,56919,8668,,,44,372,2454,56811,56811,2826,56811,12,18,2e622ae233e0461d9e6acd860ae26514a04b8d9b,0,0,0,0,0,
20200428,RI,8296,45689,,266,732,84,,55,,466,A+,,,,239,732,,62696,9128,53568,8296,,,44,324,1774,53985,53985,2098,53985,6,14,2d97fdd50170e3ab20377cf7a58e481962125679,0,0,0,0,0,
20200427,RI,7972,43915,,266,718,81,,56,,452,A+,,,,233,718,,60017,8717,51300,7972,,,44,203,1169,51887,51887,1372,51887,7,27,22df6e1fc98b50aeab8e45fb814bb9f155f33e2b,0,0,0,0,0,
20200426,RI,7769,42746,,258,691,78,,53,,433,A+,,,,226,691,,58143,8467,49676,7769,,,44,276,1886,50515,50515,2162,50515,11,115,32be80914374b7d630da2af3bd9634bfabda2106,0,0,0,0,0,
20200425,RI,7493,40860,,263,576,77,,52,,410,A+,,,,215,576,,55513,8151,47362,7493,,,44,305,1789,48353,48353,2094,48353,13,0,62e96a0064b23e9dfb1ac40d38b09cd37ce2b8a4,0,0,0,0,0,
20200424,RI,7188,39071,,267,576,77,,48,,377,B,,,,202,576,,52909,7757,45152,7188,,,44,415,2648,46259,46259,3063,46259,-11,-181,371e41d4ff5af45dd804b10ee7a58f1baa6e504a,0,0,0,0,0,
20200423,RI,6773,36423,,316,757,72,,45,,342,B,,,,213,757,,49123,7263,41860,6773,,,44,419,1895,43196,43196,2314,43196,12,40,abb986d4c05f5a029c0775685006939e188c40ea,0,0,0,0,0,
20200422,RI,6354,34528,,314,717,71,,44,,315,B,,,,201,717,,46170,6781,39389,6354,,,44,382,1922,40882,40882,2304,40882,15,43,38fdcf2c26bb5c5e6f286cecf3844246641350c1,0,0,0,0,0,
20200421,RI,5972,32606,,309,674,67,,43,,315,B,,,,186,674,,43352,6361,36991,5972,,,44,387,1723,38578,38578,2110,38578,11,45,5b0cdb095fe4ef6dae5d0e1abfd064aa45f5b106,0,0,0,0,0,
20200420,RI,5585,30883,,297,629,62,,45,,267,B,,,,175,629,,40793,5916,34877,5585,,,44,378,1594,36468,36468,1972,36468,11,24,bbbbac329738549cdf2a263b9e7b174340460484,0,0,0,0,0,
20200419,RI,5207,29289,,298,605,66,,37,,244,B,,,,164,605,,38488,5520,32968,5207,,,44,339,1762,34496,34496,2101,34496,14,27,1679ee8581b7cb2e21eb2a2f3f4dd33712ec2898,0,0,0,0,0,
20200418,RI,4868,27527,,293,578,67,,43,,217,B,,,,150,578,,36047,5138,30909,4868,,,44,283,1370,32395,32395,1653,32395,32,247,7b566fe9d12b66090253f0559f6951945046c9cc,0,0,0,0,0,
20200417,RI,4585,26157,,252,331,62,,43,,196,B,,,,118,331,,33997,4816,29181,4585,,,44,290,1500,30742,30742,1790,30742,13,0,bed2fcc053c518ee1d4925a624e381435896a3bd,0,0,0,0,0,
20200416,RI,4295,24657,,245,331,61,,43,,182,B,,,,105,331,,31866,4508,27358,4295,,,44,392,2090,28952,28952,2482,28952,18,0,0180631f5c9512b548663ac8000b72022cba3564,0,0,0,0,0,
