date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200428,RI,44,7926,218,49767,1590,,57693,57693,1808,57693,266,732,84,,55,,466,A+,4/28/2020 00:00,239,6,732,14,2020-04-28T20:00:00Z,14f62ed0b61f43d8411aa9e4aed77e2501fd6dff
20200427,RI,44,7708,269,48177,2213,,55885,55885,2482,55885,266,718,81,,56,,452,A+,4/27/2020 00:00,233,7,718,27,2020-04-27T20:00:00Z,cf541bd68531364eb894abd3d32b87000f2b1457
20200426,RI,44,7439,310,45964,2202,,53403,53403,2512,53403,258,691,78,,53,,433,A+,4/26/2020 00:00,226,11,691,115,2020-04-26T20:00:00Z,1be5343b830ef8431cb0b62c44fd1da8a0079cb6
20200425,RI,44,7129,430,43762,3204,,50891,50891,3634,50891,263,576,77,,52,,410,A+,4/25/2020 00:00,215,13,576,0,2020-04-25T20:00:00Z,b638fa7924007f8b36def18ef6f0faa18a76ccc8
20200424,RI,44,6699,437,40558,2395,,47257,47257,2832,47257,267,576,77,,48,,377,B,4/24/2020 00:00,202,-11,576,-181,2020-04-24T20:00:00Z,9a0bd4d66c86e33ba6629e5c9ee76bcafb9bdc91
20200423,RI,44,6262,417,38163,2282,,44425,44425,2699,44425,316,757,72,,45,,342,B,4/23/2020 00:00,213,12,757,40,2020-04-23T20:00:00Z,749198ad229a08427beaffd298f961b3b3ee0951
20200422,RI,44,5845,378,35881,2048,,41726,41726,2426,41726,314,717,71,,44,,315,B,4/22/2020 00:00,201,15,717,43,2020-04-22T20:00:00Z,5d5227e47629659e26f51258c4ed2243d2cbe792
20200421,RI,44,5467,369,33833,1843,,39300,39300,2212,39300,309,674,67,,43,,315,B,4/21/2020 00:00,186,11,674,45,2020-04-21T20:00:00Z,0df0381158a42caa04c7e04213e41c435a5ad3cb
20200420,RI,44,5098,343,31990,1997,,37088,37088,2340,37088,297,629,62,,45,,267,B,4/20/2020 00:00,175,11,629,24,2020-04-20T20:00:00Z,8c7a65dacdd9857bbf4d217e19d79a6c77254173
20200419,RI,44,4755,276,29993,1658,,34748,34748,1934,34748,298,605,66,,37,,244,B,4/19/2020 00:00,164,14,605,27,2020-04-19T20:00:00Z,6a242f7223dc2bf0a64a518b85c5662faca953ec
20200418,RI,44,4479,302,28335,1751,,32814,32814,2053,32814,293,578,67,,43,,217,B,4/18/2020 00:00,150,32,578,247,2020-04-18T20:00:00Z,28cf23e00d0592408a8af949d7c742fa85e010bd
20200417,RI,44,4177,339,26584,2358,,30761,30761,2697,30761,252,331,62,,43,,196,B,4/17/2020 00:00,118,13,331,0,2020-04-17T20:00:00Z,088ff79068e72285c94c8dd0a1f3196252edff7b
20200416,RI,44,3838,309,24226,1858,,28064,28064,2167,28064,245,331,61,,43,,182,B,4/16/2020 00:00,105,18,331,0,2020-04-16T20:00:00Z,feb0bf0de14c7c4ee05128ecb627ccd38f375dee
20200415,RI,44,3529,278,22368,2719,,25897,25897,2997,25897,229,331,54,,44,,168,B,4/15/2020 00:00,87,7,331,0,2020-04-15T20:00:00Z,ba26b1dede6b7a158b6aeda8ec1ef3608010a1db
20200414,RI,44,3251,275,19649,1964,,22900,22900,2239,22900,213,331,48,,,,135,B,4/14/2020 00:00,80,7,331,0,2020-04-14T20:00:00Z,a8309b3212aa5b135c4cce38d29a91f440355bc8
20200413,RI,44,2976,311,17685,0,,20661,20661,311,20661,197,331,50,,26,,135,B,4/13/2020 00:00,73,10,331,331,2020-04-13T20:00:00Z,49d1034ebd9e33b49bf6073d4d93bb4a35779e66
20200412,RI,44,2665,316,17685,1827,,20350,20350,2143,20350,201,,50,,26,,35,B,4/12/2020 00:00,63,7,,0,2020-04-12T20:00:00Z,6dbdf703877c201a25f71a5f848790f6bdc7d0f7
20200411,RI,44,2349,334,15858,3577,,18207,18207,3911,18207,183,,50,,26,,35,B,4/11/2020 00:00,56,7,,0,2020-04-11T20:00:00Z,040db10459569d9794d22b53b22cd5105556df11
20200410,RI,44,2015,288,12281,1599,,14296,14296,1887,14296,169,,45,,26,,35,B,4/10/2020 00:00,49,6,,0,2020-04-10T20:00:00Z,6ed0e1cde2e5e3d1869f44fb92814df9d6ba1042
20200409,RI,44,1727,277,10682,0,,12409,12409,277,12409,160,,45,,26,,35,B,4/9/2020 00:00,43,8,,0,2020-04-09T20:00:00Z,b81da16da6dc8ca38a39627311ef0c156003613f
20200408,RI,44,1450,220,10682,1605,,12132,12132,1825,12132,143,,45,,26,,35,B,4/8/2020 00:00,35,5,,0,2020-04-08T20:00:00Z,f8b142d00fa8ca1bba714acb6a273acda105474a
20200407,RI,44,1230,148,9077,1678,,10307,10307,1826,10307,123,,40,,26,,35,B,4/7/2020 00:00,30,3,,0,2020-04-07T20:00:00Z,55f2193018c7a2838c211b51536bb23457eb9c27
20200406,RI,44,1082,160,7399,1140,,8481,8481,1300,8481,109,,37,,26,,35,B,4/6/2020 00:00,27,2,,0,2020-04-06T20:00:00Z,41a97a9f5158ccebc839fa9da7db3107592b2f4c
20200405,RI,44,922,116,6259,675,,7181,7181,791,7181,103,,33,,6,,35,B,4/5/2020 00:00,25,8,,0,2020-04-05T20:00:00Z,dd09da10a9e39deea87130833e276d818906e70a
20200404,RI,44,806,97,5584,727,,6390,6390,824,6390,93,,31,,6,,35,B,4/4/2020 00:00,17,3,,0,2020-04-04T20:00:00Z,18e4492ae8f91c5d6d88e9211e2c1c109e46218c
20200403,RI,44,709,52,4857,445,,5566,5566,497,5566,77,,14,,6,,35,B,4/3/2020 00:00,14,2,,0,2020-04-03T20:00:00Z,d8942f2a77b6d0a473a4cdc12ae9ad7738aeb307
20200402,RI,44,657,91,4412,581,,5069,5069,672,5069,72,,14,,6,,35,B,4/2/2020 00:00,12,2,,0,2020-04-02T20:00:00Z,00f752cf33d9878bf712f6fccf0c9568f84bc594
20200401,RI,44,566,77,3831,355,,4397,4397,432,4397,60,,14,,6,,35,B,4/1/2020 00:00,10,2,,0,2020-04-01T20:00:00Z,223a5b61f80f41aa57d1f367d61a0099836f46fc
20200331,RI,44,489,87,3476,289,,3965,3965,376,3965,59,,9,,6,,35,B,3/31/2020 00:00,8,4,,0,2020-03-31T20:00:00Z,747e967bbfe1257ee0efa5286bb79da27cb38c76
20200330,RI,44,402,108,3187,347,,3589,3589,455,3589,41,,9,,6,,,B,3/30/2020 00:00,4,1,,0,2020-03-30T20:00:00Z,3304bc7da0a9293ad74ffc96accdfeec0f637d06
20200329,RI,44,294,55,2840,299,,3134,3134,354,3134,35,,9,,6,,,B,3/29/2020 00:00,3,3,,0,2020-03-29T20:00:00Z,df92751ec8ca82cc0c3f13812728f703fdbc9575
20200328,RI,44,239,36,2541,235,138,2918,2780,271,2780,29,,9,,6,,,B,3/28/2020 00:00,,0,,0,2020-03-28T20:00:00Z,cf99478053da38a3018517bb3bd9d68111bcf631
20200327,RI,44,203,38,2306,1044,138,2647,2509,1082,2509,28,,9,,6,,,B,3/27/2020 00:00,,0,,0,2020-03-27T20:00:00Z,724eb724c5d2bade1fc3603a0f6b83faed0742e2
20200326,RI,44,165,33,1262,0,181,1608,1427,33,1427,23,,9,,6,,,B,3/26/2020 00:00,,0,,0,2020-03-26T20:00:00Z,97626f7da5d4d099264b3df1bd2452ed63e67b10
20200325,RI,44,132,8,1262,62,196,1590,1394,70,1394,15,,,,,,,B,3/25/2020 00:00,,0,,0,2020-03-25T20:00:00Z,2b5f7ca4136b76580494a91789c40d994555947c
20200324,RI,44,124,18,1200,57,77,1401,1324,75,1324,,,,,,,,B,3/24/2020 00:00,,0,,0,2020-03-24T20:00:00Z,a0adf5b4bf07eab7899a11b453a2ce1ce830092c
20200323,RI,44,106,23,1143,211,216,1465,1249,234,1249,,,,,,,,B,3/23/2020 15:25,,0,,0,2020-03-23T20:00:00Z,4d921aca8adb5197e3f8aea9d399a09dccd7bdc7
20200322,RI,44,83,17,932,70,216,1231,1015,87,1015,,,,,,,,,3/22/2020 15:25,,0,,0,2020-03-22T20:00:00Z,0eb5a49e518c4435a81ba17f6451d47928a4fdca
20200321,RI,44,66,12,862,62,290,1218,928,74,928,,,,,,,,,3/21/2020 00:00,,0,,0,2020-03-21T20:00:00Z,c6e09e3860ccc78e00722a136cb14f7ff6d8bb0f
20200320,RI,44,54,10,800,146,140,994,854,156,854,,,,,,,,,3/20/2020 00:00,,0,,0,2020-03-20T20:00:00Z,7139a795149888c5d661a33795f6bb1e4a5a427a
20200319,RI,44,44,11,654,114,334,1032,698,125,698,,,,,,,,,3/19/2020 00:00,,0,,0,2020-03-19T20:00:00Z,ca42711d3bb853bbc3c41a90dd0388716df0cebb
20200318,RI,44,33,10,540,137,334,907,573,147,573,,,,,,,,,3/18/2020 00:00,,0,,0,2020-03-18T20:00:00Z,bc69bc491fd8535f7da39e5d5e290b8fd16d9b95
20200317,RI,44,23,2,403,95,149,575,426,97,426,,,,,,,,,3/17/2020 00:00,,0,,0,2020-03-17T20:00:00Z,1697a119e24ff45568c8f38447ab1865fa1a40bd
20200316,RI,44,21,1,308,37,149,478,329,38,329,,,,,,,,,3/16/2020 15:40,,0,,0,2020-03-16T20:00:00Z,9f31c021813587594563b076b92d68861ab8d902
20200315,RI,44,20,0,271,73,57,348,291,73,291,,,,,,,,,3/15/2020 00:00,,0,,0,2020-03-15T20:00:00Z,c0048049cac9c8a910fe442a7ddead15dfce35d7
20200314,RI,44,20,6,198,56,57,275,218,62,218,,,,,,,,,3/14/2020 00:00,,0,,0,2020-03-14T20:00:00Z,c8f48b444ff69134fc0d88f2c6d70173e953b8cc
20200313,RI,44,14,9,142,48,29,185,156,57,156,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-13T20:00:00Z,a5bd3acad669ecabf0241bd6f8f35d4f641d8a2d
20200312,RI,44,5,0,94,0,8,107,99,0,99,,,,,,,,,3/12/2020 00:00,,0,,0,2020-03-12T20:00:00Z,19ceb58d313d888d6815d07123be8e60e52a21aa
20200311,RI,44,5,2,94,36,24,123,99,38,99,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,1ee835184825a1e75b777f07f8e8173348e0c35f
20200310,RI,44,3,0,58,28,6,67,61,28,61,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,f2dfb1211c9800ca4a87987bf6d78a457ea12fba
20200309,RI,44,3,0,30,0,6,39,33,0,33,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,d77d1deebed90e7b3aefd05b0cfca9d53ccf328f
20200308,RI,44,3,1,30,0,12,45,33,1,33,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,2a91aab6f0be7d62083d4e841ad5c47fd9939f82
20200307,RI,44,2,-1,30,13,,32,32,12,32,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,ed0e6f9a6542946dac37fa4887ac948fb0058e09
20200306,RI,44,3,1,17,0,,20,20,1,20,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,6d6a346b9dfa5c4b90c7f09feee17259067e178f
20200305,RI,44,2,0,17,6,,19,19,6,19,,,,,,,,,,,0,,0,2020-03-05T21:00:00Z,531b0b8429049103545abf4a418afc31b651d625
20200304,RI,44,2,0,11,5,,13,13,5,13,,,,,,,,,,,0,,0,2020-03-04T21:00:00Z,907d94aa78d9e25f3677055cf1a42fcb9a1375eb
20200303,RI,44,2,1,6,6,,8,8,7,8,,,,,,,,,,,0,,0,2020-03-03T21:00:00Z,cdaeb1e3d54b6d8651fcc6bdcd60ad29ca51a785
20200302,RI,44,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-03-02T21:00:00Z,5d3d3bcfb64fd897947f5ac44c7e5ec55140a9b8
20200301,RI,44,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-01T21:00:00Z,4fcca64df37fa24881bc19701d4916bdacf16363
