date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210224,RI,124718,,662136,,totalTestEncountersViral,2922011,168,8850,32,,16,,,2/24/2021 13:00,2021-02-24T13:00:00Z,02/24 08:00,2487,8850,7685,2021-02-24T13:00:00Z,,148754,2773257,,,,2922011,786854,,,,,,,,,,,44,456,1600,786854,19189,786854,,11,15,94c6c803fb3f3a8f93d8778c4cce07643d7b3d3d,0,0,0,0,0,
20210223,RI,124262,,660536,,totalTestEncountersViral,2902822,170,8835,32,,19,,,2/23/2021 13:00,2021-02-23T13:00:00Z,02/23 08:00,2476,8835,7668,2021-02-23T13:00:00Z,,148283,2754539,,,,2902822,784798,,,,,,,,,,,44,282,1470,784798,11383,784798,,10,20,1c0f8663c4d9da98cdb512406c24aa79950b6468,0,0,0,0,0,
20210222,RI,123980,,659066,,totalTestEncountersViral,2891439,186,8815,27,,18,,,2/22/2021 13:00,2021-02-22T13:00:00Z,02/22 08:00,2466,8815,7648,2021-02-22T13:00:00Z,,147884,2743555,,,,2891439,783046,,,,,,,,,,,44,159,787,783046,6094,783046,,3,-55,6aacf72bf158309ed9b47531d44fbfdfb50744c0,0,0,0,0,0,
20210221,RI,123821,,658279,,totalTestEncountersViral,2885345,177,8870,29,,18,,,2/22/2021 16:42,2021-02-22T16:42:00Z,02/22 11:42,2463,8870,7705,2021-02-22T16:42:00Z,,147691,2737654,,,,2885345,782100,,,,,,,,,,,44,273,1336,782100,10911,782100,,1,0,041f5c2c3781342162d1bb63c51089b0893343dc,0,0,0,0,0,
20210220,RI,123548,,656943,,totalTestEncountersViral,2874434,177,8870,29,,18,,,2/22/2021 16:42,2021-02-22T16:42:00Z,02/22 11:42,2462,8870,7705,2021-02-22T16:42:00Z,,147351,2727083,,,,2874434,780491,,,,,,,,,,,44,403,1249,780491,20650,780491,,86,0,e5797e73d2f77124b6c89ae1ace459a436534d21,0,0,0,0,0,
20210219,RI,123145,,655694,,totalTestEncountersViral,2853784,177,8870,29,,18,,,2/19/2021 13:00,2021-02-19T13:00:00Z,02/19 08:00,2376,8870,7705,2021-02-19T13:00:00Z,,146886,2706898,,,,2853784,778839,,,,,,,,,,,44,286,1386,778839,21423,778839,,9,24,84cba21786e3de6f5f02edaefcd3e5a41c847d31,0,0,0,0,0,
20210218,RI,122859,,654308,,totalTestEncountersViral,2832361,180,8846,32,,18,,,2/18/2021 13:00,2021-02-18T13:00:00Z,02/18 08:00,2367,8846,7679,2021-02-18T13:00:00Z,,146502,2685859,,,,2832361,777167,,,,,,,,,,,44,419,1508,777167,22035,777167,,15,35,9feca594c835dba9b94fad4a39f005898e4e27d0,0,0,0,0,0,
20210217,RI,122440,,652800,,totalTestEncountersViral,2810326,193,8811,30,,19,,,2/17/2021 13:00,2021-02-17T13:00:00Z,02/17 08:00,2352,8811,7633,2021-02-17T13:00:00Z,,146052,2664274,,,,2810326,775240,,,,,,,,,,,44,368,1773,775240,19330,775240,,8,25,452c747c696ca98f9c0f6bcb0284f095c6d50c14,0,0,0,0,0,
20210216,RI,122072,,651027,,totalTestEncountersViral,2790996,197,8786,36,,20,,,2/16/2021 13:00,2021-02-16T13:00:00Z,02/16 08:00,2344,8786,7607,2021-02-16T13:00:00Z,,145600,2645396,,,,2790996,773099,,,,,,,,,,,44,285,1107,773099,10557,773099,,10,32,cf0d170590269ab76020ab24cc30ab665512c043,0,0,0,0,0,
20210215,RI,121787,,649920,,totalTestEncountersViral,2780439,181,8754,35,,16,,,2/15/2021 13:00,2021-02-15T13:00:00Z,02/15 08:00,2334,8754,7591,2021-02-15T13:00:00Z,,145248,2635191,,,,2780439,771707,,,,,,,,,,,44,203,780,771707,5975,771707,,2,65,1c2155aa7a19c3e97df81db5a44fc90f42981bbb,0,0,0,0,0,
20210214,RI,121584,,649140,,totalTestEncountersViral,2774464,222,8689,39,,20,,,2/15/2021 16:42,2021-02-15T16:42:00Z,02/15 11:42,2332,8689,7496,2021-02-15T16:42:00Z,,145010,2629454,,,,2774464,770724,,,,,,,,,,,44,320,1525,770724,14090,770724,,3,0,e821022b320337aba5156f3de1498639d28b0af1,0,0,0,0,0,
20210213,RI,121264,,647615,,totalTestEncountersViral,2760374,222,8689,39,,20,,,2/15/2021 16:42,2021-02-15T16:42:00Z,02/15 11:42,2329,8689,7496,2021-02-15T16:42:00Z,,144637,2615737,,,,2760374,768879,,,,,,,,,,,44,443,1448,768879,23401,768879,,39,0,278262ba689a24fc24a4e41ed489f0ae6b1292d5,0,0,0,0,0,
20210212,RI,120821,,646167,,totalTestEncountersViral,2736973,222,8689,39,,20,,,2/12/2021 13:00,2021-02-12T13:00:00Z,02/12 08:00,2290,8689,7496,2021-02-12T13:00:00Z,,144182,2592791,,,,2736973,766988,,,,,,,,,,,44,440,1860,766988,22782,766988,,16,32,5a5097a953df13fe1623a33dff68b8cf98f7948b,0,0,0,0,0,
20210211,RI,120381,,644307,,totalTestEncountersViral,2714191,238,8657,45,,22,,,2/11/2021 13:00,2021-02-11T13:00:00Z,02/11 08:00,2274,8657,7453,2021-02-11T13:00:00Z,,143674,2570517,,,,2714191,764688,,,,,,,,,,,44,488,1795,764688,23169,764688,,15,42,403f68545cfadb6ac9e7ef8d7715337ef6ffad31,0,0,0,0,0,
20210210,RI,119893,,642512,,totalTestEncountersViral,2691022,238,8615,42,,22,,,2/10/2021 13:00,2021-02-10T13:00:00Z,02/10 08:00,2259,8615,7416,2021-02-10T13:00:00Z,,143111,2547911,,,,2691022,762405,,,,,,,,,,,44,459,1384,762405,17674,762405,,11,28,0219653e1118a7f1363fec81187241854f23293e,0,0,0,0,0,
20210209,RI,119434,,641128,,totalTestEncountersViral,2673348,242,8587,44,,20,,,2/9/2021 13:00,2021-02-09T13:00:00Z,02/09 08:00,2248,8587,7385,2021-02-09T13:00:00Z,,142593,2530755,,,,2673348,760562,,,,,,,,,,,44,330,-33962,760562,5498,760562,,12,38,e0be657d9970557fd4b21ad4de9daa11f6b3d003,0,0,0,0,0,
20210208,RI,119104,,675090,,totalTestEncountersViral,2667850,241,8549,42,,20,,,2/8/2021 13:00,2021-02-08T13:00:00Z,02/08 08:00,2236,8549,7354,2021-02-08T13:00:00Z,,142319,2525531,,,,2667850,794194,,,,,,,,,,,44,211,3437,794194,5088,794194,,8,81,2bbb3d39e50ebeea2c65a784015071f6196c439f,0,0,0,0,0,
20210207,RI,118893,,671653,,totalTestEncountersViral,2662762,288,8468,41,,20,,,2/8/2021 16:42,2021-02-08T16:42:00Z,02/08 11:42,2228,8468,7233,2021-02-08T16:42:00Z,,142088,2520674,,,,2662762,790546,,,,,,,,,,,44,372,11005,790546,17710,790546,,5,0,19751b22bf479293d4c00cec675bf5b56909e69c,0,0,0,0,0,
20210206,RI,118521,,660648,,totalTestEncountersViral,2645052,288,8468,41,,20,,,2/8/2021 16:42,2021-02-08T16:42:00Z,02/08 11:42,2223,8468,7233,2021-02-08T16:42:00Z,,141671,2503381,,,,2645052,779169,,,,,,,,,,,44,630,25801,779169,33795,779169,,11,0,52bde3c4fdf50ceab15fe8a520af912d62b8aa70,0,0,0,0,0,
20210205,RI,117891,,634847,,totalTestEncountersViral,2611257,288,8468,41,,20,,,2/5/2021 13:00,2021-02-05T13:00:00Z,02/05 08:00,2212,8468,7233,2021-02-05T13:00:00Z,,140457,2470800,,,,2611257,752738,,,,,,,,,,,44,600,1897,752738,22174,752738,,3,56,19f14d53d8ab509400d7b19c4b336c196db3030e,0,0,0,0,0,
20210204,RI,117291,,632950,,totalTestEncountersViral,2589083,290,8412,43,,23,,,2/4/2021 13:00,2021-02-04T13:00:00Z,02/04 08:00,2209,8412,7182,2021-02-04T13:00:00Z,,139763,2449320,,,,2589083,750241,,,,,,,,,,,44,587,1850,750241,20760,750241,,11,43,0981579375af07eb04188aac5212f075a8228993,0,0,0,0,0,
20210203,RI,116704,,631100,,totalTestEncountersViral,2568323,298,8369,42,,23,,,2/3/2021 13:00,2021-02-03T13:00:00Z,02/03 08:00,2198,8369,7136,2021-02-03T13:00:00Z,,139091,2429232,,,,2568323,747804,,,,,,,,,,,44,513,1646,747804,14579,747804,,12,38,a557200c8840b21720dc36b924debb8417852a62,0,0,0,0,0,
20210202,RI,116191,,629454,,totalTestEncountersViral,2553744,307,8331,41,,25,,,2/2/2021 13:00,2021-02-02T13:00:00Z,02/02 08:00,2186,8331,7096,2021-02-02T13:00:00Z,,138536,2415208,,,,2553744,745645,,,,,,,,,,,44,235,660,745645,8240,745645,,13,35,86ea47a67eeac511a081177bbc11a3931ee2f108,0,0,0,0,0,
20210201,RI,115956,,628794,,totalTestEncountersViral,2545504,316,8296,47,,29,,,2/1/2021 13:00,2021-02-01T13:00:00Z,02/01 08:00,2173,8296,7054,2021-02-01T13:00:00Z,,138279,2407225,,,,2545504,744750,,,,,,,,,,,44,249,975,744750,6710,744750,,5,117,46dc1debeb8c531f163061881ff7cedc39c1ee89,0,0,0,0,0,
20210131,RI,115707,,627819,,totalTestEncountersViral,2538794,324,8179,50,,31,,,2/1/2021 16:42,2021-02-01T16:42:00Z,02/01 11:42,2168,8179,6941,2021-02-01T16:42:00Z,,137983,2400811,,,,2538794,743526,,,,,,,,,,,44,569,2295,743526,16768,743526,,4,0,5dd8a941163952b71b35c065629e1f58a99d0ef1,0,0,0,0,0,
20210130,RI,115138,,625524,,totalTestEncountersViral,2522026,324,8179,50,,31,,,2/1/2021 16:42,2021-02-01T16:42:00Z,02/01 11:42,2164,8179,6941,2021-02-01T16:42:00Z,,137294,2384732,,,,2522026,740662,,,,,,,,,,,44,700,2072,740662,24755,740662,,10,0,a818e2d8bf4dbd8e5f66bffac9e0d32c949cb678,0,0,0,0,0,
20210129,RI,114438,,623452,,totalTestEncountersViral,2497271,324,8179,50,,31,,,1/29/2021 13:00,2021-01-29T13:00:00Z,01/29 08:00,2154,8179,6941,2021-01-29T13:00:00Z,,136503,2360768,,,,2497271,737890,,,,,,,,,,,44,684,2893,737890,23241,737890,,10,48,6556758a45cc1a3134ee197ba1deac8811216800,0,0,0,0,0,
20210128,RI,113754,,620559,,totalTestEncountersViral,2474030,335,8131,47,,31,,,1/28/2021 13:00,2021-01-28T13:00:00Z,01/28 08:00,2144,8131,6885,2021-01-28T13:00:00Z,,135724,2338306,,,,2474030,734313,,,,,,,,,,,44,745,2939,734313,22883,734313,,9,33,7643ab76be3197b5d1e82188aedc2a16f677ce46,0,0,0,0,0,
20210127,RI,113009,,617620,,totalTestEncountersViral,2451147,334,8098,50,,35,,,1/27/2021 13:00,2021-01-27T13:00:00Z,01/27 08:00,2135,8098,6862,2021-01-27T13:00:00Z,,134852,2316295,,,,2451147,730629,,,,,,,,,,,44,613,2953,730629,19224,730629,,9,35,1fd264231cd5a2bf33d447f70678075fc951b55e,0,0,0,0,0,
20210126,RI,112396,,614667,,totalTestEncountersViral,2431923,346,8063,51,,35,,,1/26/2021 13:00,2021-01-26T13:00:00Z,01/26 08:00,2126,8063,6827,2021-01-26T13:00:00Z,,134139,2297784,,,,2431923,727063,,,,,,,,,,,44,642,2054,727063,13904,727063,,16,57,0f773370aa3879d3c4eacd3e737bf3e7f5262a89,0,0,0,0,0,
20210125,RI,111754,,612613,,totalTestEncountersViral,2418019,347,8006,50,,33,,,1/25/2021 13:00,2021-01-25T13:00:00Z,01/25 08:00,2110,8006,6778,2021-01-25T13:00:00Z,,133427,2284592,,,,2418019,724367,,,,,,,,,,,44,301,1164,724367,7994,724367,,9,162,779b3e844aba375daa1d789871d19b5e7ecc32cc,0,0,0,0,0,
20210124,RI,111453,,611449,,totalTestEncountersViral,2410025,352,7844,43,,31,,,1/25/2021 16:42,2021-01-25T16:42:00Z,01/25 11:42,2101,7844,6626,2021-01-25T16:42:00Z,,133057,2276968,,,,2410025,722902,,,,,,,,,,,44,742,3108,722902,19787,722902,,4,0,064c04a95ca76d1e1315f422a573386798e2e805,0,0,0,0,0,
20210123,RI,110711,,608341,,totalTestEncountersViral,2390238,352,7844,43,,31,,,1/25/2021 16:42,2021-01-25T16:42:00Z,01/25 11:42,2097,7844,6626,2021-01-25T16:42:00Z,,132156,2258082,,,,2390238,719052,,,,,,,,,,,44,976,2638,719052,27107,719052,,14,0,7217a20fe4a5c1309f3bc4bb150d9b7bace3869a,0,0,0,0,0,
20210122,RI,109735,,605703,,totalTestEncountersViral,2363131,352,7844,43,,31,,,1/22/2021 13:00,2021-01-22T13:00:00Z,01/22 08:00,2083,7844,6626,2021-01-22T13:00:00Z,,131027,2232104,,,,2363131,715438,,,,,,,,,,,44,949,3266,715438,22450,715438,,7,57,e7990f4758d797afb56c6eac2d4e47e846b1719c,0,0,0,0,0,
20210121,RI,108786,,602437,,totalTestEncountersViral,2340681,379,7787,51,,36,,,1/21/2021 13:00,2021-01-21T13:00:00Z,01/21 08:00,2076,7787,6553,2021-01-21T13:00:00Z,,129882,2210799,,,,2340681,711223,,,,,,,,,,,44,910,3115,711223,26772,711223,,18,67,4694aef6f70fff60e94dbfbdbd7737d102944bc8,0,0,0,0,0,
20210120,RI,107876,,599322,,totalTestEncountersViral,2313909,379,7720,48,,36,,,1/20/2021 13:00,2021-01-20T13:00:00Z,01/20 08:00,2058,7720,6495,2021-01-20T13:00:00Z,,128772,2185137,,,,2313909,707198,,,,,,,,,,,44,810,2504,707198,15908,707198,,13,70,f803d0759259a7ce071241c601d3301551fadc1e,0,0,0,0,0,
20210119,RI,107066,,596818,,totalTestEncountersViral,2298001,366,7650,50,,37,,,1/19/2021 13:00,2021-01-19T13:00:00Z,01/19 08:00,2045,7650,6445,2021-01-19T13:00:00Z,,127862,2170139,,,,2298001,703884,,,,,,,,,,,44,361,1196,703884,8736,703884,,12,218,b89fc3960d01b95a0718647506d7ee1f6740c9ef,0,0,0,0,0,
20210118,RI,106705,,595622,,totalTestEncountersViral,2289265,384,7432,51,,35,,,1/19/2021 17:28,2021-01-19T17:28:00Z,01/19 12:28,2033,7432,6229,2021-01-19T17:28:00Z,,127399,2161866,,,,2289265,702327,,,,,,,,,,,44,481,1713,702327,9479,702327,,5,0,40773df2f9fc5a174ca276bdcea4063023501ac3,0,0,0,0,0,
20210117,RI,106224,,593909,,totalTestEncountersViral,2279786,384,7432,51,,35,,,1/19/2021 17:28,2021-01-19T17:28:00Z,01/19 12:28,2028,7432,6229,2021-01-19T17:28:00Z,,126802,2152984,,,,2279786,700133,,,,,,,,,,,44,752,2846,700133,17237,700133,,9,0,967b06f2add22c9777f7dd44a1be520f5630f5e0,0,0,0,0,0,
20210116,RI,105472,,591063,,totalTestEncountersViral,2262549,384,7432,51,,35,,,1/19/2021 17:28,2021-01-19T17:28:00Z,01/19 12:28,2019,7432,6229,2021-01-19T17:28:00Z,,125913,2136636,,,,2262549,696535,,,,,,,,,,,44,1029,2354,696535,20254,696535,,14,0,067c1a1c1c8785f97e2f6fdcb0132a3e12e25676,0,0,0,0,0,
20210115,RI,104443,,588709,,totalTestEncountersViral,2242295,384,7432,51,,35,,,1/15/2021 13:00,2021-01-15T13:00:00Z,01/15 08:00,2005,7432,6229,2021-01-15T13:00:00Z,,124747,2117548,,,,2242295,693152,,,,,,,,,,,44,1057,3519,693152,22490,693152,,9,66,dc1fe50eb64e3296ac741db63a5e97f701e74e5a,0,0,0,0,0,
20210114,RI,103386,,585190,,totalTestEncountersViral,2219805,375,7366,53,,34,,,1/14/2021 13:00,2021-01-14T13:00:00Z,01/14 08:00,1996,7366,6175,2021-01-14T13:00:00Z,,123555,2096250,,,,2219805,688576,,,,,,,,,,,44,901,3467,688576,20175,688576,,9,56,3c46320c4509477ccbe8af58e8b9d3a9f7ac5cc5,0,0,0,0,0,
20210113,RI,102485,,581723,,totalTestEncountersViral,2199630,402,7310,49,,35,,,1/13/2021 13:00,2021-01-13T13:00:00Z,01/13 08:00,1987,7310,6101,2021-01-13T13:00:00Z,,122522,2077108,,,,2199630,684208,,,,,,,,,,,44,1092,3226,684208,19809,684208,,17,69,e89f8a383b0d7caa3994253ff353df22cafa7a6f,0,0,0,0,0,
20210112,RI,101393,,578497,,totalTestEncountersViral,2179821,402,7241,53,,34,,,1/12/2021 13:00,2021-01-12T13:00:00Z,01/12 08:00,1970,7241,6042,2021-01-12T13:00:00Z,,121227,2058594,,,,2179821,679890,,,,,,,,,,,44,786,2695,679890,13001,679890,,23,50,59ef88c147cb7f37098fb87c4c0a3e13eb70cd4b,0,0,0,0,0,
20210111,RI,100607,,575802,,totalTestEncountersViral,2166820,399,7191,47,,33,,,1/11/2021 13:00,2021-01-11T13:00:00Z,01/11 08:00,1947,7191,6000,2021-01-11T13:00:00Z,,120360,2046460,,,,2166820,676409,,,,,,,,,,,44,568,1975,676409,8328,676409,,7,164,a63ee931d46965c23de4542e21fc5ada357d7f02,0,0,0,0,0,
20210110,RI,100039,,573827,,totalTestEncountersViral,2158492,390,7027,55,,39,,,1/11/2021 18:43,2021-01-11T18:43:00Z,01/11 13:43,1940,7027,5860,2021-01-11T18:43:00Z,,119688,2038804,,,,2158492,673866,,,,,,,,,,,44,1038,3398,673866,18188,673866,,10,0,b821e2c6b244230c0853b48ddf115a9858902ee4,0,0,0,0,0,
20210109,RI,99001,,570429,,totalTestEncountersViral,2140304,390,7027,55,,39,,,1/11/2021 18:43,2021-01-11T18:43:00Z,01/11 13:43,1930,7027,5860,2021-01-11T18:43:00Z,,118445,2021859,,,,2140304,669430,,,,,,,,,,,44,1387,2773,669430,24337,669430,,14,0,281be2e7c797407e6cdbd30b0bf1c45a7eff7f8d,0,0,0,0,0,
20210108,RI,97614,,567656,,totalTestEncountersViral,2115967,390,7027,55,,39,,,1/8/2021 13:00,2021-01-08T13:00:00Z,01/08 08:00,1916,7027,5860,2021-01-08T13:00:00Z,,116884,1999083,,,,2115967,665270,,,,,,,,,,,44,1023,2557,665270,16222,665270,,6,71,1cc397e9422563aeb00e211c83d46980a8355960,0,0,0,0,0,
20210107,RI,96591,,565099,,totalTestEncountersViral,2099745,397,6956,59,,40,,,1/7/2021 13:00,2021-01-07T13:00:00Z,01/07 08:00,1910,6956,5794,2021-01-07T13:00:00Z,,115715,1984030,,,,2099745,661690,,,,,,,,,,,44,1128,2465,661690,19820,661690,,20,51,b17a8acb6bbbfe24f08deb1324bba1bde4873bca,0,0,0,0,0,
20210106,RI,95463,,562634,,totalTestEncountersViral,2079925,405,6905,59,,40,,,1/6/2021 13:00,2021-01-06T13:00:00Z,01/06 08:00,1890,6905,5743,2021-01-06T13:00:00Z,,114397,1965528,,,,2079925,658097,,,,,,,,,,,44,1611,2945,658097,20481,658097,,20,68,c856200b0f961aed8a54d411e8ed312ef223f697,0,0,0,0,0,
20210105,RI,93852,,559689,,totalTestEncountersViral,2059444,409,6837,56,,40,,,1/5/2021 13:00,2021-01-05T13:00:00Z,01/05 08:00,1870,6837,5682,2021-01-05T13:00:00Z,,112563,1946881,,,,2059444,653541,,,,,,,,,,,44,1144,2411,653541,13069,653541,,15,50,c8c0ceda832689f016501631b7ebd9bebbe1ef69,0,0,0,0,0,
20210104,RI,92708,,557278,,totalTestEncountersViral,2046375,415,6787,53,,40,,,1/4/2021 13:00,2021-01-04T13:00:00Z,01/04 08:00,1855,6787,5636,2021-01-04T13:00:00Z,,111253,1935122,,,,2046375,649986,,,,,,,,,,,44,633,2111,649986,8691,649986,,12,281,59bd0f1af0104119a3559933e70b4839ec726406,0,0,0,0,0,
20210103,RI,92075,,555167,,totalTestEncountersViral,2037684,426,6506,61,,47,,,1/4/2021 16:31,2021-01-04T16:31:00Z,01/04 11:31,1843,6506,5381,2021-01-04T16:31:00Z,,110523,1927161,,,,2037684,647242,,,,,,,,,,,44,888,2178,647242,10629,647242,,10,0,7c29583f3ef55b45cf7002feeee80fe045ba4632,0,0,0,0,0,
20210102,RI,91187,,552989,,totalTestEncountersViral,2027055,426,6506,61,,47,,,1/4/2021 16:31,2021-01-04T16:31:00Z,01/04 11:31,1833,6506,5381,2021-01-04T16:31:00Z,,109530,1917525,,,,2027055,644176,,,,,,,,,,,44,783,1961,644176,11599,644176,,10,0,b75e6fe1c05b54664bb06d3a4ce5bdc440fa528b,0,0,0,0,0,
20210101,RI,90404,,551028,,totalTestEncountersViral,2015456,426,6506,61,,47,,,1/4/2021 16:31,2021-01-04T16:31:00Z,01/04 11:31,1823,6506,5381,2021-01-04T16:31:00Z,,108618,1906838,,,,2015456,641432,,,,,,,,,,,44,863,2904,641432,14674,641432,,14,0,a76be85ec1a0880f0def7d09ed4c34d1bbf29262,0,0,0,0,0,
20201231,RI,89541,,548124,,totalTestEncountersViral,2000782,426,6506,61,,47,,,1/4/2021 16:31,2021-01-04T16:31:00Z,01/04 11:31,1809,6506,5381,2021-01-04T16:31:00Z,,107635,1893147,,,,2000782,637665,,,,,,,,,,,44,1592,2460,637665,26284,637665,,32,0,48bb7c49c3f0a0ce7d8729864b1aa40d064e3d71,0,0,0,0,0,
20201230,RI,87949,,545664,,totalTestEncountersViral,1974498,426,6506,61,,47,,,12/30/2020 13:00,2020-12-30T13:00:00Z,12/30 08:00,1777,6506,5381,2020-12-30T13:00:00Z,,105661,1868837,,,,1974498,633613,,,,,,,,,,,44,1160,1581,633613,13252,633613,,17,53,0bc2f8aa955e5c0c810ebecc98520719a051aa32,0,0,0,0,0,
20201229,RI,86789,,544083,,totalTestEncountersViral,1961246,423,6453,55,,46,,,12/29/2020 13:00,2020-12-29T13:00:00Z,12/29 08:00,1760,6453,5335,2020-12-29T13:00:00Z,,104505,1856741,,,,1961246,630872,,,,,,,,,,,44,1187,2423,630872,13139,630872,,18,50,fee3b461362e00f06192caeb6545de949c0efaef,0,0,0,0,0,
20201228,RI,85602,,541660,,totalTestEncountersViral,1948107,412,6403,54,,47,,,12/28/2020 13:00,2020-12-28T13:00:00Z,12/28 08:00,1742,6403,5306,2020-12-28T13:00:00Z,,103151,1844956,,,,1948107,627262,,,,,,,,,,,44,661,1935,627262,8118,627262,,3,272,9111fc57c18ddaae02635f4b0c6d91e070e6e9fb,0,0,0,0,0,
20201227,RI,84941,,539725,,totalTestEncountersViral,1939989,442,6131,49,,35,,,12/28/2020 16:31,2020-12-28T16:31:00Z,12/28 11:31,1739,6131,5041,2020-12-28T16:31:00Z,,102386,1837603,,,,1939989,624666,,,,,,,,,,,44,733,1916,624666,10188,624666,,7,0,1dddd92a9b9dc411c3a0be8bf662318c18a9354a,0,0,0,0,0,
