date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200615,RI,16093,184352,,127,1882,21,,14,,1474,A+,6/15/2020 12:00,2020-06-15T12:00:00Z,06/15 08:00,851,1882,2020-06-15T12:00:00Z,,,,16093,,,44,146,8781,200445,200445,8927,200445,18,29,84f1985effdf81cbfc38c49858804832cbeaa50d,0,0,0,0,0,
20200614,RI,15947,175571,,141,1853,28,,17,,1435,A+,6/12/2020 12:00,2020-06-12T12:00:00Z,06/12 08:00,833,1853,2020-06-12T12:00:00Z,,,,15947,,,44,0,0,191518,191518,0,191518,0,0,24ce04e4b4b105159962770a55bddf3191704a1e,0,0,0,0,0,
20200613,RI,15947,175571,,141,1853,28,,17,,1435,A+,6/12/2020 12:00,2020-06-12T12:00:00Z,06/12 08:00,833,1853,2020-06-12T12:00:00Z,,,,15947,,,44,0,0,191518,191518,0,191518,0,0,8e7b30d2b3feeb9069cad4c456ca5592a69a3527,0,0,0,0,0,
20200612,RI,15947,175571,,141,1853,28,,17,,1435,A+,6/12/2020 12:00,2020-06-12T12:00:00Z,06/12 08:00,833,1853,2020-06-12T12:00:00Z,,,,15947,,,44,85,3630,191518,191518,3715,191518,10,11,6b950baac75eb4351dd9d0db70ff0aef5f846664,0,0,0,0,0,
20200611,RI,15862,171941,,146,1842,26,,16,,1419,A+,6/11/2020 12:00,2020-06-11T12:00:00Z,06/11 08:00,823,1842,2020-06-11T12:00:00Z,,,,15862,,,44,106,4075,187803,187803,4181,187803,11,14,dff71d6d708f56d4236f15fdcfc39b6b2c9d1509,0,0,0,0,0,
20200610,RI,15756,167866,,148,1828,27,,16,,1406,A+,6/10/2020 12:00,2020-06-10T12:00:00Z,06/10 08:00,812,1828,2020-06-10T12:00:00Z,,,,15756,,,44,65,2670,183622,183622,2735,183622,4,13,22737fc863a3a2f70d28888c12c7d9fa919144d9,0,0,0,0,0,
20200609,RI,15691,165196,,144,1815,31,,19,,1398,A+,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,808,1815,2020-06-09T12:00:00Z,,,,15691,,,44,49,1669,180887,180887,1718,180887,9,8,9b50442e500f6f282b82f7e2b59397ffc438c119,0,0,0,0,0,
20200608,RI,15642,163527,,146,1807,28,,20,,1390,A+,6/8/2020 12:00,2020-06-08T12:00:00Z,06/08 08:00,799,1807,2020-06-08T12:00:00Z,,,,15642,,,44,201,8229,179169,179169,8430,179169,27,32,baabf5e6f9a9327adb6de8afae802971a98a03c2,0,0,0,0,0,
20200607,RI,15441,155298,,182,1775,37,,23,,1336,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,772,1775,2020-06-05T12:00:00Z,,,,15441,,,44,0,0,170739,170739,0,170739,0,0,2859913d79f640ad88b2eeb905c78a50b5df9d2b,0,0,0,0,0,
20200606,RI,15441,155298,,182,1775,37,,23,,1336,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,772,1775,2020-06-05T12:00:00Z,,,,15441,,,44,0,0,170739,170739,0,170739,0,0,5b0ca54b994c79135244746ea2746741c23554de,0,0,0,0,0,
20200605,RI,15441,155298,,182,1775,37,,23,,1336,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,772,1775,2020-06-05T12:00:00Z,,,,15441,,,44,116,4700,170739,170739,4816,170739,16,10,92c14a023dc6325561687c0204a556a3480ceab5,0,0,0,0,0,
20200604,RI,15325,150598,,185,1765,42,,29,,1326,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,756,1765,2020-06-04T12:00:00Z,,,,15325,,,44,106,3277,165923,165923,3383,165923,14,12,1684c168e2010179f0fed0e0cc3bf056b1d481f4,0,0,0,0,0,
20200603,RI,15219,147321,,189,1753,44,,30,,1311,A+,6/3/2020 12:00,2020-06-03T12:00:00Z,06/03 08:00,742,1753,2020-06-03T12:00:00Z,,,,15219,,,44,107,2873,162540,162540,2980,162540,10,10,65a3bf75a5ac2d53656b02ec5cc4235f81df6c85,0,0,0,0,0,
20200602,RI,15112,144448,,188,1743,48,,31,,1302,A+,6/2/2020 12:00,2020-06-02T12:00:00Z,06/02 08:00,732,1743,2020-06-02T12:00:00Z,,,,15112,,,44,121,2604,159560,159560,2725,159560,12,19,a86748c702a8a30fc57e8cfb9d7ac39f9c1c41b7,0,0,0,0,0,
20200601,RI,14991,141844,,195,1724,46,,29,,1281,A+,6/1/2020 12:00,2020-06-01T12:00:00Z,06/01 08:00,720,1724,2020-06-01T12:00:00Z,,,,14991,,,44,63,2279,156835,156835,2342,156835,2,23,833aec8e25a580cb1e85fbccd9324d3e16591357,0,0,0,0,0,
20200531,RI,14928,139565,,206,1701,46,,29,,1252,A+,5/31/2020 12:00,2020-05-31T12:00:00Z,05/31 08:00,718,1701,2020-05-31T12:00:00Z,,,,14928,,,44,109,4067,154493,154493,4176,154493,7,19,7d4d5449c24545a6e45f5f80832ae777e198fdfb,0,0,0,0,0,
20200530,RI,14819,135498,,219,1682,50,,32,,1225,A+,5/30/2020 12:00,2020-05-30T12:00:00Z,05/30 08:00,711,1682,2020-05-30T12:00:00Z,,,,14819,,,44,184,3778,150317,150317,3962,150317,18,22,b8998a3c34f42870e659ca22b9375c06a49475df,0,0,0,0,0,
20200529,RI,14635,131720,,219,1660,47,,33,,1206,A+,5/29/2020 12:00,2020-05-29T12:00:00Z,05/29 08:00,693,1660,2020-05-29T12:00:00Z,,,,14635,,,44,141,5849,146355,146355,5990,146355,16,21,f3246be278bd4535b0943329b734199feeacfd86,0,0,0,0,0,
20200528,RI,14494,125871,,222,1639,53,,36,,1186,A+,5/28/2020 12:00,2020-05-28T12:00:00Z,05/28 08:00,677,1639,2020-05-28T12:00:00Z,,,,14494,,,44,141,1841,140365,140365,1982,140365,22,15,8a50c3721525a914b1f6d3ea7800eabef5b2bc13,0,0,0,0,0,
20200527,RI,14353,124030,,218,1624,49,,35,,1175,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,655,1624,2020-05-27T00:00:00Z,,,,14353,,,44,143,2877,138383,138383,3020,138383,21,11,2cd658908b45e965f6ecb1eb1ea0931a7f401226,0,0,0,0,0,
20200526,RI,14210,121153,,226,1613,50,,36,,1158,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,05/26 08:00,634,1613,2020-05-26T12:00:00Z,,,,14210,,,44,145,2517,135363,135363,2662,135363,26,33,adf8c238d43a2703a940f2aa1759b6941eef591d,0,0,0,0,0,
20200525,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,608,1580,2020-05-24T12:00:00Z,,,,14065,,,44,0,0,132701,132701,0,132701,0,0,76d3dc377b6973406fe62c91f2677e6856f49576,0,0,0,0,0,
20200524,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,608,1580,2020-05-24T12:00:00Z,,,,14065,,,44,113,2456,132701,132701,2569,132701,11,23,4e476b6c0238f837542e314abe8e7683f1c972cb,0,0,0,0,0,
20200523,RI,13952,116180,,233,1557,51,,34,,1106,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,597,1557,2020-05-23T00:00:00Z,,,,13952,,,44,216,2777,130132,130132,2993,130132,18,20,95cdfff57043705291171c9cddbd3eaaf25557cf,0,0,0,0,0,
20200522,RI,13736,113403,,242,1537,56,,40,,1084,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,579,1537,2020-05-22T00:00:00Z,,,,13736,,,44,165,3607,127139,127139,3772,127139,23,31,938273ed740f6bbb46454ee8a86b7cd7f6b8b935,0,0,0,0,0,
20200521,RI,13571,109796,,254,1506,56,,41,,1047,A+,5/21/2020 12:00,2020-05-21T12:00:00Z,05/21 08:00,556,1506,2020-05-21T12:00:00Z,,,,13571,,,44,215,2624,123367,123367,2839,123367,18,20,2cb25d4241fda677a39c450fb8e270064b8bef5f,0,0,0,0,0,
20200520,RI,13356,107172,,257,1486,58,,45,,1030,A+,5/20/2020 12:00,2020-05-20T12:00:00Z,05/20 08:00,538,1486,2020-05-20T12:00:00Z,,,,13356,,,44,405,2877,120528,120528,3282,120528,6,22,8db27cc70f592077f13de3c20e81d91824b4233d,0,0,0,0,0,
20200519,RI,12951,104295,,247,1464,59,,44,,1023,A+,5/19/2020 12:00,2020-05-19T12:00:00Z,05/19 08:00,532,1464,2020-05-19T12:00:00Z,,,,12951,,,44,156,1706,117246,117246,1862,117246,26,26,b7261395d7c86562d525528471f54858b0b0002d,0,0,0,0,0,
20200518,RI,12795,102589,,236,1438,62,,46,,1012,A+,5/18/2020 12:00,2020-05-18T12:00:00Z,05/18 08:00,506,1438,2020-05-18T12:00:00Z,,,,12795,,,44,121,2713,115384,115384,2834,115384,7,20,2753795b6862a89817d55f0b0834098b814bb8c7,0,0,0,0,0,
20200517,RI,12674,99876,,260,1418,64,,45,,972,A+,5/17/2020 12:00,2020-05-17T12:00:00Z,05/17 08:00,499,1418,2020-05-17T12:00:00Z,112550,,,12674,,,44,240,3830,112550,112550,4070,112550,10,15,ac0a4c2fedfdc085ec6012c81fcfcb828c41358a,0,0,0,0,0,
20200516,RI,12434,96046,,273,1403,66,,44,,947,A+,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,489,1403,2020-05-16T12:00:00Z,,,,12434,,,44,215,3287,108480,108480,3502,108480,10,31,f20f81234583fd7c7bf0a99c117e9d81651b31f5,0,0,0,0,0,
20200515,RI,12219,92759,,272,1372,63,,41,,919,A+,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,479,1372,2020-05-15T12:00:00Z,,,,12219,,,44,203,3174,104978,104978,3377,104978,11,21,5b9056136b2573d73028a01e5245c5bf6fc200b9,0,0,0,0,0,
20200514,RI,12016,89585,,271,1351,65,,42,,903,A+,5/14/2020 12:00,2020-05-14T12:00:00Z,05/14 08:00,468,1351,2020-05-14T12:00:00Z,,,,12016,,,44,181,3498,101601,101601,3679,101601,6,23,fc160b34b06f677e02e522cd11266d604499c2ef,0,0,0,0,0,
20200513,RI,11835,86087,,269,1328,68,,48,,886,A+,5/13/2020 12:00,2020-05-13T12:00:00Z,05/13 08:00,462,1328,2020-05-13T12:00:00Z,,,,11835,,,44,221,2462,97922,97922,2683,97922,18,21,10998593bda7952ac31ae130b52cc8b7f00d5430,0,0,0,0,0,
20200512,RI,11614,83625,,277,1307,72,,53,,863,A+,5/12/2020 12:00,2020-05-12T12:00:00Z,05/12 08:00,444,1307,2020-05-12T12:00:00Z,,,,11614,,,44,164,1743,95239,95239,1907,95239,14,27,dbacc951c9a90fe0126409808e3393c47891f7d0,0,0,0,0,0,
20200511,RI,11450,81882,,276,1280,73,,52,,841,A+,5/11/2020 12:00,2020-05-11T12:00:00Z,05/11 08:00,430,1280,2020-05-11T12:00:00Z,,,,11450,,,44,176,1943,93332,93332,2119,93332,8,29,47561db2c55a5559bf84745b6b0e1aef0ab74b28,0,0,0,0,0,
20200510,RI,11274,79939,,283,1251,70,,52,,809,A+,5/10/2020 12:00,2020-05-10T12:00:00Z,05/10 08:00,422,1251,2020-05-10T12:00:00Z,,,,11274,,,44,285,3113,91213,91213,3398,91213,4,33,d6e1fbb4113a5e737c3679d258502322bd2d2344,0,0,0,0,0,
20200509,RI,10989,76826,,292,1218,77,,56,,772,A+,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,418,1218,2020-05-09T12:00:00Z,,,,10989,,,44,210,2339,87815,87815,2549,87815,19,31,f2a540ca145b018221685202af3d564f200d0589,0,0,0,0,0,
20200508,RI,10779,74487,,312,1187,71,,52,,730,A+,5/8/2020 12:00,2020-05-08T12:00:00Z,05/08 08:00,399,1187,2020-05-08T12:00:00Z,,,,10779,,,44,249,2699,85266,85266,2948,85266,11,34,9ef14b3174898a486130dbf20956edfe8af6f69e,0,0,0,0,0,
20200507,RI,10530,71788,,318,1153,82,,56,,696,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,388,1153,2020-05-06T12:00:00Z,,,,10530,,,44,325,2620,82318,82318,2945,82318,18,30,ace90c9063d4b596ee48748491aaca803dee1dee,0,0,0,0,0,
20200506,RI,10205,69168,,324,1123,86,,60,,665,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,370,1123,2020-05-06T12:00:00Z,,,,10205,,,44,272,2666,79373,79373,2938,79373,15,31,e52351f962772e566605d9dcf44f6c6576b66151,0,0,0,0,0,
20200505,RI,9933,66502,,327,1092,89,,62,,639,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,355,1092,2020-05-05T00:00:00Z,,,,9933,,,44,281,2018,76435,76435,2299,76435,14,31,c4ab2f7be007050396fd1ba8d07943a19aeda234,0,0,0,0,0,
20200504,RI,9652,64484,,339,1061,84,,61,,601,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,341,1061,2020-05-04T00:00:00Z,,,,9652,,,44,175,2034,74136,74136,2209,74136,21,48,14e9120de0fc1677c1beb84eda8804c3635b55a0,0,0,0,0,0,
20200503,RI,9477,62450,,330,1013,83,,59,,565,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,320,1013,2020-05-03T00:00:00Z,,,,9477,,,44,188,1811,71927,71927,1999,71927,24,36,eace214cd76e77dac447d403451bd9e1abbb3e35,0,0,0,0,0,
20200502,RI,9289,60639,,333,977,80,,54,,531,A+,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,296,977,2020-05-02T00:00:00Z,,,,9289,,,44,327,2953,69928,69928,3280,69928,17,40,1f0f697a47458df87b612f3fbced85a6cb0a3897,0,0,0,0,0,
20200501,RI,8962,57686,,352,937,76,,51,,485,A+,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279,937,2020-05-01T00:00:00Z,,,,,,,44,341,2597,66648,66648,2938,66648,13,41,d47f95edfa3bc2abf2dcb4c4f5470b03e2fee5bd,0,0,0,0,0,
20200430,RI,8621,55089,,339,896,85,,54,,461,A+,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,266,896,2020-04-30T00:00:00Z,,,,,,,44,374,3171,63710,63710,3545,63710,15,146,51d0e0990a98f93fbe9d8da94ea20787564a5005,0,0,0,0,0,
20200429,RI,8247,51918,,269,750,80,,55,,391,A+,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,251,750,2020-04-29T00:00:00Z,,,,,,,44,321,2151,60165,60165,2472,60165,12,18,a67cee23ca95ef6006b4f96abf37b6dd07ac611a,0,0,0,0,0,
20200428,RI,7926,49767,,266,732,84,,55,,466,A+,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,239,732,2020-04-28T00:00:00Z,,,,,,,44,218,1590,57693,57693,1808,57693,6,14,2a3d6570dcdf4fcccbc039a3090c2485de2542d6,0,0,0,0,0,
20200427,RI,7708,48177,,266,718,81,,56,,452,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,233,718,2020-04-27T00:00:00Z,,,,,,,44,269,2213,55885,55885,2482,55885,7,27,e5deff27e955f267ce5c078701aeaac3b8fdb173,0,0,0,0,0,
20200426,RI,7439,45964,,258,691,78,,53,,433,A+,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,226,691,2020-04-26T00:00:00Z,,,,,,,44,310,2202,53403,53403,2512,53403,11,115,8dbf9f36655dd10e24d9abaa73cf534783aa5e35,0,0,0,0,0,
20200425,RI,7129,43762,,263,576,77,,52,,410,A+,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,215,576,2020-04-25T00:00:00Z,,,,,,,44,430,3204,50891,50891,3634,50891,13,0,fabf5fc7252ad047044f0666302f2cc6a3158a93,0,0,0,0,0,
20200424,RI,6699,40558,,267,576,77,,48,,377,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,202,576,2020-04-24T00:00:00Z,,,,,,,44,437,2395,47257,47257,2832,47257,-11,-181,26e6a31dd5951a8549c33e58fc4ce9d2da777543,0,0,0,0,0,
20200423,RI,6262,38163,,316,757,72,,45,,342,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,213,757,2020-04-23T00:00:00Z,,,,,,,44,417,2282,44425,44425,2699,44425,12,40,6b911e950127008c10a973cc99622f34864d312a,0,0,0,0,0,
20200422,RI,5845,35881,,314,717,71,,44,,315,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,201,717,2020-04-22T00:00:00Z,,,,,,,44,378,2048,41726,41726,2426,41726,15,43,311e6222841d22dd1d20b2918d066df5342e0de6,0,0,0,0,0,
20200421,RI,5467,33833,,309,674,67,,43,,315,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,186,674,2020-04-21T00:00:00Z,,,,,,,44,369,1843,39300,39300,2212,39300,11,45,59c8170a8681088229691b3e43bfbf9503b2c6b5,0,0,0,0,0,
20200420,RI,5098,31990,,297,629,62,,45,,267,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,175,629,2020-04-20T00:00:00Z,,,,,,,44,343,1997,37088,37088,2340,37088,11,24,8bd796e148094a6e211d7faaccea62495d3bc82c,0,0,0,0,0,
20200419,RI,4755,29993,,298,605,66,,37,,244,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,164,605,2020-04-19T00:00:00Z,,,,,,,44,276,1658,34748,34748,1934,34748,14,27,ab9c795130445aed6930b0c13e262837539637d6,0,0,0,0,0,
20200418,RI,4479,28335,,293,578,67,,43,,217,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,150,578,2020-04-18T00:00:00Z,,,,,,,44,302,1751,32814,32814,2053,32814,32,247,97672bd6006a9f025cdb5bc9047a6605c1a1c182,0,0,0,0,0,
20200417,RI,4177,26584,,252,331,62,,43,,196,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,118,331,2020-04-17T00:00:00Z,,,,,,,44,339,2358,30761,30761,2697,30761,13,0,877ea8e8cc7b987212a9f8ba9cd4d00c6d5e28c4,0,0,0,0,0,
20200416,RI,3838,24226,,245,331,61,,43,,182,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,105,331,2020-04-16T00:00:00Z,,,,,,,44,309,1858,28064,28064,2167,28064,18,0,8222a3657f89f3ff7e45811b4a0f43cb66d1c91c,0,0,0,0,0,
20200415,RI,3529,22368,,229,331,54,,44,,168,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,87,331,2020-04-15T00:00:00Z,,,,,,,44,278,2719,25897,25897,2997,25897,7,0,99f90583a58936b29ffdbb7b1d5b9cd21010ea3c,0,0,0,0,0,
20200414,RI,3251,19649,,213,331,48,,,,135,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,80,331,2020-04-14T00:00:00Z,,,,,,,44,275,1964,22900,22900,2239,22900,7,0,354653e2fb9fe234623c9b6bbf8951d771905272,0,0,0,0,0,
20200413,RI,2976,17685,,197,331,50,,26,,135,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,73,331,2020-04-13T00:00:00Z,,,,,,,44,311,0,20661,20661,311,20661,10,331,f62a3414f91a635810935b3ae5580789d5e5d355,0,0,0,0,0,
20200412,RI,2665,17685,,201,,50,,26,,35,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,63,,2020-04-12T00:00:00Z,,,,,,,44,316,1827,20350,20350,2143,20350,7,0,3a9e8e8f6c0183300ba2e4c2e60fe48453121630,0,0,0,0,0,
20200411,RI,2349,15858,,183,,50,,26,,35,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,56,,2020-04-11T00:00:00Z,,,,,,,44,334,3577,18207,18207,3911,18207,7,0,26650b91be18a3471828e0a62d074cbc41686583,0,0,0,0,0,
