date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200803,RI,19246,190820,,80,2231,14,,5,,1838,A+,8/3/2020 12:00,2020-08-03T12:00:00Z,08/03 08:00,1010,2231,2020-08-03T12:00:00Z,376671,27878,348793,19246,,,,210066,,,,,,,,,,,44,224,3826,210066,210066,4050,210066,3,20,13cb372c0b93f567a9e3bc7e6acabd2979b8a482,0,0,0,0,0,
20200802,RI,19022,186994,,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,,206016,,,,,,,,,,,44,0,0,206016,206016,0,206016,0,0,38ed3740afb93c70faee4b1fef8396ccc11aeb6f,0,0,0,0,0,
20200801,RI,19022,186994,,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,,206016,,,,,,,,,,,44,0,0,206016,206016,0,206016,0,0,45f16bc40950cb496a84c50c2de86edbc55f31ba,0,0,0,0,0,
20200731,RI,19022,186994,,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,,206016,,,,,,,,,,,44,72,1425,206016,206016,1497,206016,0,9,04ce95053f33ca40048bf4e72d7341ca4f5b8c17,0,0,0,0,0,
20200730,RI,18950,185569,,77,2202,13,,5,,1813,A+,7/30/2020 12:00,2020-07-30T12:00:00Z,07/30 08:00,1007,2202,2020-07-30T12:00:00Z,360947,27495,333452,18950,,,,204519,,,,,,,,,,,44,150,1904,204519,204519,2054,204519,0,7,d617733d2d21c89b11b9ca7550d8e67916f78f44,0,0,0,0,0,
20200729,RI,18800,183665,,74,2195,12,,6,,1810,A+,7/29/2020 12:00,2020-07-29T12:00:00Z,07/29 08:00,1007,2195,2020-07-29T12:00:00Z,356186,27348,328838,18800,,,,202465,,,,,,,,,,,44,75,1430,202465,202465,1505,202465,2,13,75730c6597aed94f1b621203f72b961bf4331b85,0,0,0,0,0,
20200728,RI,18725,182235,,68,2182,10,,7,,1803,A+,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1005,2182,2020-07-28T12:00:00Z,352500,27247,325253,18725,,,,200960,,,,,,,,,,,44,210,4132,200960,200960,4342,200960,1,8,d573bf3a8e3d603ff0af43c50ecb5aecc725747a,0,0,0,0,0,
20200727,RI,18515,178103,,71,2174,8,,6,,1792,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1004,2174,2020-07-27T12:00:00Z,345652,26961,318691,18515,,,,196618,,,,,,,,,,,44,291,6299,196618,196618,6590,196618,2,28,439f7c0419d7c5077af9bc0307bb30a97caba5c4,0,0,0,0,0,
20200726,RI,18224,171804,,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,,190028,,,,,,,,,,,44,0,0,190028,190028,0,190028,0,0,2a41b9a012760b8493674e99938455358c39c988,0,0,0,0,0,
20200725,RI,18224,171804,,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,,190028,,,,,,,,,,,44,0,0,190028,190028,0,190028,0,0,f2c54269b916d735e69eb588306039de48e40c37,0,0,0,0,0,
20200724,RI,18224,171804,,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,,190028,,,,,,,,,,,44,76,613,190028,190028,689,190028,1,9,327ba27bee8a168e23b3b0aa56a01243105ae962,0,0,0,0,0,
20200723,RI,18148,171191,,67,2137,7,,4,,1759,A+,7/23/2020 12:00,2020-07-23T12:00:00Z,07/23 08:00,1001,2137,2020-07-23T12:00:00Z,325979,26489,299490,18148,,,,189339,,,,,,,,,,,44,86,2397,189339,189339,2483,189339,4,10,a62f0a3b8b3233c1e94d325790b8f19dab5ed17d,0,0,0,0,0,
20200722,RI,18062,168794,,67,2127,5,,3,,1749,A+,7/22/2020 12:00,2020-07-22T12:00:00Z,07/22 08:00,997,2127,2020-07-22T12:00:00Z,321872,26350,295522,18062,,,,186856,,,,,,,,,,,44,76,1816,186856,186856,1892,186856,1,11,7f0e03e60c96c3b2e7836eb69117fb7e12ce522c,0,0,0,0,0,
20200721,RI,17986,166978,,64,2116,4,,2,,1741,A+,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,996,2116,2020-07-21T12:00:00Z,317544,26222,291322,17986,,,,184964,,,,,,,,,,,44,82,1257,184964,184964,1339,184964,1,6,3b71137237a7249163d5f62c938ee21cc1f7bf80,0,0,0,0,0,
20200720,RI,17904,165721,,61,2110,2,,2,,1738,A+,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,995,2110,2020-07-20T12:00:00Z,315156,26152,289004,17904,,,,183625,,,,,,,,,,,44,111,4313,183625,183625,4424,183625,5,22,093c3588289097daee05f489a19238b54670f850,0,0,0,0,0,
20200719,RI,17793,161408,,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,,179201,,,,,,,,,,,44,0,0,179201,179201,0,179201,0,0,8fa1a4a219ad0945ee36ccd3288ad63f085876fc,0,0,0,0,0,
20200718,RI,17793,161408,,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,,179201,,,,,,,,,,,44,0,0,179201,179201,0,179201,0,0,01f618f49f3afbbb287677a94a64d0426d6cd710,0,0,0,0,0,
20200717,RI,17793,161408,,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,,179201,,,,,,,,,,,44,82,1731,179201,179201,1813,179201,2,4,723b90019df28439a0766b95b64ee9e91b322fe3,0,0,0,0,0,
20200716,RI,17711,159677,,64,2084,4,,3,,1711,A+,7/16/2020 12:00,2020-07-16T12:00:00Z,07/16 08:00,988,2084,2020-07-16T12:00:00Z,300801,25850,274951,17711,,,,177388,,,,,,,,,,,44,71,1442,177388,177388,1513,177388,1,9,ad37312c7bc5affc4630843c7b15eaebd51ed1b9,0,0,0,0,0,
20200715,RI,17640,158235,,59,2075,5,,3,,1707,A+,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,987,2075,2020-07-15T12:00:00Z,296933,25734,271199,17640,,,,175875,,,,,,,,,,,44,52,1165,175875,175875,1217,175875,2,5,50b7dc08839990e8a48d7e010a76a7174c59d388,0,0,0,0,0,
20200714,RI,17588,157070,,69,2070,5,,3,,1692,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,985,2070,2020-07-14T12:00:00Z,293844,25653,268191,17588,,,,174658,,,,,,,,,,,44,101,1314,174658,174658,1415,174658,1,4,7e3658bd9b27f81871e722e779f0f5f149f3dd91,0,0,0,0,0,
20200713,RI,17487,155756,,67,2066,3,,4,,1691,A+,7/13/2020 12:00,2020-07-13T12:00:00Z,07/13 08:00,984,2066,2020-07-13T12:00:00Z,290756,25518,265238,17487,,,,173243,,,,,,,,,,,44,175,6413,173243,173243,6588,173243,8,15,72cb6d3838d71077f4685ce2409335ac43392d89,0,0,0,0,0,
20200712,RI,17312,149343,,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,17312,,,,166655,,,,,,,,,,,44,0,0,166655,166655,0,166655,0,0,60fe3f67a43328f56426cf0ff4b03f220443bed2,0,0,0,0,0,
20200711,RI,17312,149343,,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,17312,,,,166655,,,,,,,,,,,44,0,0,166655,166655,0,166655,0,0,1be991ba2c94b4127d8eaba823135499c760a978,0,0,0,0,0,
20200710,RI,17312,149343,,61,2051,4,,5,,1685,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,976,2051,2020-07-10T00:00:00Z,278357,24885,253472,17312,,,,166655,,,,,,,,,,,44,69,1449,166655,166655,1518,166655,2,8,6a1953d9b863d4600b0c6e6e21bee0c77cee67d2,0,0,0,0,0,
20200709,RI,17243,147894,,55,2043,4,,3,,1684,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,974,2043,2020-07-09T00:00:00Z,274980,24790,250190,17243,,,,165137,,,,,,,,,,,44,39,1828,165137,165137,1867,165137,3,0,e87fef9aca2aa8a33cf16650700aaab6f25e0136,0,0,0,0,0,
20200708,RI,17204,146066,,56,2043,5,,5,,1683,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,971,2043,2020-07-08T00:00:00Z,271710,24698,247012,17204,,,,163270,,,,,,,,,,,44,0,0,163270,163270,0,163270,2,7,95fa8c4fe90d35b77f84bc454d363c86d8249468,0,0,0,0,0,
20200707,RI,17204,146066,,55,2036,4,,4,,1677,A+,7/7/2020 03:00,2020-07-07T03:00:00Z,07/06 23:00,969,2036,2020-07-07T03:00:00Z,271710,24698,247012,17204,,,,163270,,,,,,,,,,,44,41,1515,163270,163270,1556,163270,9,17,d197f4e255fb6cb1f0d49bc4eb6f4c7ca452e83d,0,0,0,0,0,
20200706,RI,17163,144551,,61,2019,9,,7,,1657,A+,7/6/2020 03:00,2020-07-06T03:00:00Z,07/05 23:00,960,2019,2020-07-06T03:00:00Z,268294,24624,243670,17163,,,,161714,,,,,,,,,,,44,55,1504,161714,161714,1559,161714,0,0,438040df7b2976a6c55c917ff999733c9cad8720,0,0,0,0,0,
20200705,RI,17108,143047,,61,2019,9,,7,,1657,A+,7/5/2020 03:00,2020-07-05T03:00:00Z,07/04 23:00,960,2019,2020-07-05T03:00:00Z,265484,24523,240961,17108,,,,160155,,,,,,,,,,,44,24,1374,160155,160155,1398,160155,0,0,09a2e58df2614d51c6ddcb6f9aa63a2697514c87,0,0,0,0,0,
20200704,RI,17084,141673,,61,2019,9,,7,,1657,A+,7/4/2020 03:00,2020-07-04T03:00:00Z,07/03 23:00,960,2019,2020-07-04T03:00:00Z,262612,24477,238135,17084,,,,158757,,,,,,,,,,,44,27,952,158757,158757,979,158757,0,0,6d4b1ac67a14dd6267da354d368f82e90adef0c9,0,0,0,0,0,
20200703,RI,17057,140721,,61,2019,9,,7,,1657,A+,7/3/2020 03:00,2020-07-03T03:00:00Z,07/02 23:00,960,2019,2020-07-03T03:00:00Z,260333,24425,235908,17057,,,,157778,,,,,,,,,,,44,22,673,157778,157778,695,157778,1,8,47b004c1ce78e1112b6eb4f2af777cb793e0dca5,0,0,0,0,0,
20200702,RI,17035,140048,,67,2011,11,,10,,1644,A+,7/2/2020 03:00,2020-07-02T03:00:00Z,07/01 23:00,959,2011,2020-07-02T03:00:00Z,258440,24383,234057,17035,,,,157083,,,,,,,,,,,44,59,985,157083,157083,1044,157083,3,4,9435cf648f72cbc110eced3cbc00e0f7edaabe45,0,0,0,0,0,
20200701,RI,16976,139063,,69,2007,11,,11,,1638,A+,7/1/2020 03:00,2020-07-01T03:00:00Z,06/30 23:00,956,2007,2020-07-01T03:00:00Z,255735,24284,231451,16976,,,,156039,,,,,,,,,,,44,65,1891,156039,156039,1956,156039,6,6,2ea323adcfce2464f0d681cc0f5e09a3ae21fcd5,0,0,0,0,0,
20200630,RI,16911,137172,,74,2001,13,,13,,1631,A+,6/30/2020 03:00,2020-06-30T03:00:00Z,06/29 23:00,950,2001,2020-06-30T03:00:00Z,251636,24143,227493,16911,,,,154083,,,,,,,,,,,44,40,974,154083,154083,1014,154083,4,6,eb456432212a2b446ab627559fe19ca91068a25c,0,0,0,0,0,
20200629,RI,16871,136198,,73,1995,15,,14,,1627,A+,6/29/2020 03:00,2020-06-29T03:00:00Z,06/28 23:00,946,1995,2020-06-29T03:00:00Z,249696,24084,225612,16871,,,,153069,,,,,,,,,,,44,36,1320,153069,153069,1356,153069,19,11,f5f4e7815dfc666872ef48a7cd155f00b4159736,0,0,0,0,0,
20200628,RI,16835,134878,,91,1984,16,,15,,1600,A+,6/28/2020 03:00,2020-06-28T03:00:00Z,06/27 23:00,927,1984,2020-06-28T03:00:00Z,245990,23998,221992,16835,,,,151713,,,,,,,,,,,44,22,578,151713,151713,600,151713,0,0,2bca11713e06cea494b9adc3bedc668f1ace3e9b,0,0,0,0,0,
20200627,RI,16813,134300,,91,1984,16,,15,,1600,A+,6/27/2020 03:00,2020-06-27T03:00:00Z,06/26 23:00,927,1984,2020-06-27T03:00:00Z,244518,23961,220557,16813,,,,151113,,,,,,,,,,,44,36,1198,151113,151113,1234,151113,0,0,af7b83a4f4cc71e296772e161bb213e836a2eaa2,0,0,0,0,0,
20200626,RI,16777,133102,,91,1984,16,,15,,1600,A+,6/26/2020 03:00,2020-06-26T03:00:00Z,06/25 23:00,927,1984,2020-06-26T03:00:00Z,241245,23877,217368,16777,,,,149879,,,,,,,,,,,44,69,1314,149879,149879,1383,149879,7,3,594cf2836e667efd58ae842ed8602b1ac3d281a2,0,0,0,0,0,
20200625,RI,16708,131788,,103,1981,18,,17,,1588,A+,6/25/2020 03:00,2020-06-25T03:00:00Z,06/24 23:00,920,1981,2020-06-25T03:00:00Z,238787,23788,214999,16708,,,,148496,,,,,,,,,,,44,45,1406,148496,148496,1451,148496,8,14,3ffc20c28d14cb7e829bb744dea73fa9a45f8a36,0,0,0,0,0,
20200624,RI,16663,130382,,104,1967,20,,16,,1573,A+,6/24/2020 03:00,2020-06-24T03:00:00Z,06/23 23:00,912,1967,2020-06-24T03:00:00Z,235946,23693,212253,16663,,,,147045,,,,,,,,,,,44,51,1486,147045,147045,1537,147045,6,9,29d47def6aa9eee27cebe8a223c965f15670dc43,0,0,0,0,0,
20200623,RI,16612,128896,,105,1958,19,,17,,1562,A+,6/23/2020 03:00,2020-06-23T03:00:00Z,06/22 23:00,906,1958,2020-06-23T03:00:00Z,232592,23582,209010,16612,,,,145508,,,,,,,,,,,44,77,1599,145508,145508,1676,145508,3,8,9cdd5391640294c143a19dfd2a7a75addcb793c0,0,0,0,0,0,
20200622,RI,16535,127297,,106,1950,18,,15,,1554,A+,6/22/2020 03:00,2020-06-22T03:00:00Z,06/21 23:00,903,1950,2020-06-22T03:00:00Z,228842,23434,205408,16535,,,,143832,,,,,,,,,,,44,59,1596,143832,143832,1655,143832,9,28,66c1009e7ec39af05b08f38585a6dfcd9c840cfc,0,0,0,0,0,
20200621,RI,16476,125701,,123,1922,23,,12,,1515,A+,6/21/2020 03:00,2020-06-21T03:00:00Z,06/20 23:00,894,1922,2020-06-21T03:00:00Z,225158,23298,201860,16476,,,,142177,,,,,,,,,,,44,27,623,142177,142177,650,142177,0,0,77df14f86070e40aa04cc890c7a0f1ed81643ab9,0,0,0,0,0,
20200620,RI,16449,125078,,123,1922,23,,12,,1515,A+,6/20/2020 03:00,2020-06-20T03:00:00Z,06/19 23:00,894,1922,2020-06-20T03:00:00Z,224148,23263,200885,16449,,,,141527,,,,,,,,,,,44,36,681,141527,141527,717,141527,0,0,f96e8faecf963aa6e554c3a4c748d81ea17ceb58,0,0,0,0,0,
20200619,RI,16413,124397,,123,1922,23,,12,,1515,A+,6/19/2020 03:00,2020-06-19T03:00:00Z,06/18 23:00,894,1922,2020-06-19T03:00:00Z,222392,23189,199203,16413,,,,140810,,,,,,,,,,,44,59,1181,140810,140810,1240,140810,9,11,ed4c21657f3dfcdd239a23f7c43c354a0b290d3d,0,0,0,0,0,
20200618,RI,16354,123216,,126,1911,23,,13,,1502,A+,6/18/2020 03:00,2020-06-18T03:00:00Z,06/17 23:00,885,1911,2020-06-18T03:00:00Z,218832,23058,195774,16354,,,,139570,,,,,,,,,,,44,71,1219,139570,139570,1290,139570,9,13,839fa4cd4334d6814092f01da273a7fdbcc1437a,0,0,0,0,0,
20200617,RI,16283,121997,,126,1898,17,,13,,1489,A+,6/17/2020 03:00,2020-06-17T03:00:00Z,06/16 23:00,876,1898,2020-06-17T03:00:00Z,215817,22913,192904,16283,,,,138280,,,,,,,,,,,44,51,1207,138280,138280,1258,138280,11,9,de3ffd16898355662a547bb2f46ec4168ece1ed8,0,0,0,0,0,
20200616,RI,16232,120790,,129,1889,16,,13,,1479,A+,6/16/2020 03:00,2020-06-16T03:00:00Z,06/15 23:00,865,1889,2020-06-16T03:00:00Z,213138,22800,190338,16232,,,,137022,,,,,,,,,,,44,52,1486,137022,137022,1538,137022,14,7,8e5e6bef40615855672341337478594394594441,0,0,0,0,0,
20200615,RI,16180,119304,,127,1882,21,,14,,1474,A+,6/15/2020 03:00,2020-06-15T03:00:00Z,06/14 23:00,851,1882,2020-06-15T03:00:00Z,210226,22694,187532,16180,,,,135484,,,,,,,,,,,44,76,1711,135484,135484,1787,135484,18,29,d6eba0a6550824253ec081358f6253ae06fe4c75,0,0,0,0,0,
20200614,RI,16104,117593,,141,1853,28,,17,,1435,A+,6/14/2020 03:00,2020-06-14T03:00:00Z,06/13 23:00,833,1853,2020-06-14T03:00:00Z,207085,22514,184571,16104,,,,133697,,,,,,,,,,,44,32,884,133697,133697,916,133697,0,0,367aae52a5ab9ba93f7ad0615d2f3b308f71c2e0,0,0,0,0,0,
20200613,RI,16072,116709,,141,1853,28,,17,,1435,A+,6/13/2020 03:00,2020-06-13T03:00:00Z,06/12 23:00,833,1853,2020-06-13T03:00:00Z,205138,22438,182700,16072,,,,132781,,,,,,,,,,,44,49,1226,132781,132781,1275,132781,0,0,9d266b185580107f2abf257153804e884f8be678,0,0,0,0,0,
20200612,RI,16023,115483,,141,1853,28,,17,,1435,A+,6/12/2020 03:00,2020-06-12T03:00:00Z,06/11 23:00,833,1853,2020-06-12T03:00:00Z,202294,22336,179958,16023,,,,131506,,,,,,,,,,,44,81,2093,131506,131506,2174,131506,10,11,35154aa7e9e82b0772a712f21e8be6edc54c8f23,0,0,0,0,0,
20200611,RI,15942,113390,,146,1842,26,,16,,1419,A+,6/11/2020 03:00,2020-06-11T03:00:00Z,06/10 23:00,823,1842,2020-06-11T03:00:00Z,197705,22130,175575,15942,,,,129332,,,,,,,,,,,44,87,1438,129332,129332,1525,129332,11,14,578fac81894015de2ab9e5e89cbb03c4546f13f0,0,0,0,0,0,
20200610,RI,15855,111952,,148,1828,27,,16,,1406,A+,6/10/2020 03:00,2020-06-10T03:00:00Z,06/09 23:00,812,1828,2020-06-10T03:00:00Z,194137,21937,172200,15855,,,,127807,,,,,,,,,,,44,104,1364,127807,127807,1468,127807,4,13,afbe615eddeebfa679a533845addeac2108fb365,0,0,0,0,0,
20200609,RI,15751,110588,,144,1815,31,,19,,1398,A+,6/9/2020 03:00,2020-06-09T03:00:00Z,06/08 23:00,808,1815,2020-06-09T03:00:00Z,191076,21735,169341,15751,,,,126339,,,,,,,,,,,44,68,1164,126339,126339,1232,126339,9,8,2dae0aa10cc393a78543c045e9755dd5421363db,0,0,0,0,0,
20200608,RI,15683,109424,,146,1807,28,,20,,1390,A+,6/8/2020 03:00,2020-06-08T03:00:00Z,06/07 23:00,799,1807,2020-06-08T03:00:00Z,188324,21516,166808,15683,,,,125107,,,,,,,,,,,44,45,884,125107,125107,929,125107,27,32,bd5beacad320561111b7893adfdb30613aebacb8,0,0,0,0,0,
20200607,RI,15638,108540,,182,1775,37,,23,,1336,A+,6/7/2020 03:00,2020-06-07T03:00:00Z,06/06 23:00,772,1775,2020-06-07T03:00:00Z,186461,21401,165060,15638,,,,124178,,,,,,,,,,,44,49,758,124178,124178,807,124178,0,0,079b892715c4b44c815e17b31f0279f73922a1bc,0,0,0,0,0,
20200606,RI,15589,107782,,182,1775,37,,23,,1336,A+,6/6/2020 03:00,2020-06-06T03:00:00Z,06/05 23:00,772,1775,2020-06-06T03:00:00Z,184803,21324,163479,15589,,,,123371,,,,,,,,,,,44,68,1126,123371,123371,1194,123371,0,0,7085c445c52d5e7c430cb90a715b3c721c19e879,0,0,0,0,0,
20200605,RI,15521,106656,,182,1775,37,,23,,1336,A+,6/5/2020 03:00,2020-06-05T03:00:00Z,06/04 23:00,772,1775,2020-06-05T03:00:00Z,182000,21126,160874,15521,,,,122177,,,,,,,,,,,44,105,1520,122177,122177,1625,122177,16,10,f6d46e0d9e7b37dfdddd511cf98966cd2ea7115c,0,0,0,0,0,
20200604,RI,15416,105136,,185,1765,42,,29,,1326,A+,6/4/2020 03:00,2020-06-04T03:00:00Z,06/03 23:00,756,1765,2020-06-04T03:00:00Z,178303,20913,157390,15416,,,,120552,,,,,,,,,,,44,117,2000,120552,120552,2117,120552,14,12,d5d7cecac54f9f99e31aa9503187ed4a6f189019,0,0,0,0,0,
20200603,RI,15299,103136,,189,1753,44,,30,,1311,A+,6/3/2020 03:00,2020-06-03T03:00:00Z,06/02 23:00,742,1753,2020-06-03T03:00:00Z,173576,20639,152937,15299,,,,118435,,,,,,,,,,,44,105,1624,118435,118435,1729,118435,10,10,460a20e8d73527c21d232fd7cd59cbf4c222bb07,0,0,0,0,0,
20200602,RI,15194,101512,,188,1743,48,,31,,1302,A+,6/2/2020 03:00,2020-06-02T03:00:00Z,06/01 23:00,732,1743,2020-06-02T03:00:00Z,169876,20386,149490,15194,,,,116706,,,,,,,,,,,44,107,1400,116706,116706,1507,116706,12,19,1d0fcbe31758783b58a8f91c18cdc1a97c6fb97e,0,0,0,0,0,
20200601,RI,15087,100112,,195,1724,46,,29,,1281,A+,6/1/2020 03:00,2020-06-01T03:00:00Z,05/31 23:00,720,1724,2020-06-01T03:00:00Z,166628,20124,146504,15087,,,,115199,,,,,,,,,,,44,99,1322,115199,115199,1421,115199,2,23,a9e71d202eb0e277cb2093d3f2233f4be3855f09,0,0,0,0,0,
20200531,RI,14988,98790,,206,1701,46,,29,,1252,A+,5/31/2020 03:00,2020-05-31T03:00:00Z,05/30 23:00,718,1701,2020-05-31T03:00:00Z,163692,19922,143770,14988,,,,113778,,,,,,,,,,,44,76,850,113778,113778,926,113778,7,19,c86cb8bb04c85798f5324b0ead74000e2b2bff63,0,0,0,0,0,
