date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,RI,26831,,352269,,NaN,899794,126,2961,13,,4,,2463,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1137,2961,2020-10-12T00:00:00Z,,36959,862835,26831,,,899794,379100,,,,,,,,,,,44,81,1169,379100,3344,379100,3,11,276468478f1708ad8b815bc4937347385dd98481,0,0,0,0,0,
20201011,RI,26750,,351100,,NaN,896450,125,2950,13,,5,,2455,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1134,2950,2020-10-11T00:00:00Z,,36865,859585,26750,,,896450,377850,,,,,,,,,,,44,170,3829,377850,13700,377850,2,16,61de1fafbee7144f07f110b879f8b30271c908a6,0,0,0,0,0,
20201010,RI,26580,,347271,,NaN,882750,119,2934,12,,5,,2446,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1132,2934,2020-10-10T00:00:00Z,,36635,846115,26580,,,882750,373851,,,,,,,,,,,44,286,5504,373851,18112,373851,2,32,e896f712b688f4db34d079dfc9e63132c9edf288,0,0,0,0,0,
20201009,RI,26294,,341767,,NaN,864638,112,2902,10,,6,,2422,A+,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,1130,2902,2020-10-09T12:00:00Z,,36345,828293,26294,,,864638,368061,,,,,,,,,,,44,249,3498,368061,5209,368061,3,13,a5be17e59517f2ff7f670c2fcafa18b4cfb58791,0,0,0,0,0,
20201008,RI,26045,,338269,,NaN,859429,117,2889,12,,6,,2408,A+,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,1127,2889,2020-10-08T12:00:00Z,,36145,823284,26045,,,859429,364314,,,,,,,,,,,44,269,6695,364314,20947,364314,1,16,59767867ca401b7df0fc0c927788dfb767848a22,0,0,0,0,0,
20201007,RI,25776,,331574,,NaN,838482,107,2873,10,,5,,2402,A+,10/7/2020 12:00,2020-10-07T12:00:00Z,10/07 08:00,1126,2873,2020-10-07T12:00:00Z,,35867,802615,25776,,,838482,357350,,,,,,,,,,,44,180,3089,357350,10468,357350,1,24,64ac1335d33afb1bb5d725b9a740c11076bd8178,0,0,0,0,0,
20201006,RI,25596,,328485,,NaN,828014,93,2849,8,,4,,2393,A+,10/6/2020 12:00,2020-10-06T12:00:00Z,10/06 08:00,1125,2849,2020-10-06T12:00:00Z,,35665,792349,25596,,,828014,354081,,,,,,,,,,,44,177,2643,354081,7709,354081,4,14,7035267356f04026fa70da57c5d5f185145753d8,0,0,0,0,0,
20201005,RI,25419,,325842,,NaN,820305,92,2835,7,,4,,2381,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,1121,2835,2020-10-05T12:00:00Z,,35503,784802,25419,,,820305,351261,,,,,,,,,,,44,50,641,351261,1553,351261,1,0,5691f70f9a92cf824ec924e6436bfadc010b10cd,0,0,0,0,0,
20201004,RI,25369,,325201,,NaN,818752,92,2835,7,,4,,2381,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,1120,2835,2020-10-05T12:00:00Z,,35441,783311,25369,,,818752,350570,,,,,,,,,,,44,124,1833,350570,8801,350570,1,7,6b231a5ff1e4a8013912d54b8db14f447f62ec38,0,0,0,0,0,
20201003,RI,25245,,323368,,NaN,809951,94,2828,6,,4,,2374,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,1119,2828,2020-10-05T12:00:00Z,,35295,774656,25245,,,809951,348613,,,,,,,,,,,44,169,2535,348613,12937,348613,1,28,1c238b65a5c16dfbdb9ebc8afb0649955da56b22,0,0,0,0,0,
20201002,RI,25076,,320833,,NaN,797014,96,2800,7,,7,,2346,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,1118,2800,2020-10-02T12:00:00Z,,35077,761937,25076,,,797014,345909,,,,,,,,,,,44,162,2248,345909,10814,345909,1,7,8b1ff5bf247de1cd5e90b4df3d39ccd2c363b134,0,0,0,0,0,
20201001,RI,24914,,318585,,NaN,786200,94,2793,6,,7,,2342,A+,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,1117,2793,2020-10-01T12:00:00Z,,34906,751294,24914,,,786200,343499,,,,,,,,,,,44,166,2732,343499,16378,343499,3,11,dd73cba970b7fef6fc99d0a5364514c66efb3e1f,0,0,0,0,0,
20200930,RI,24748,,315853,,NaN,769822,103,2782,7,,6,,2322,A+,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,1114,2782,2020-09-30T12:00:00Z,,34686,735136,24748,,,769822,340601,,,,,,,,,,,44,192,2511,340601,9594,340601,1,8,d002ae012dc44c6b175b987be0231837318d597a,0,0,0,0,0,
20200929,RI,24556,,313342,,NaN,760228,103,2774,8,,5,,2316,A+,9/29/2020 12:00,2020-09-29T12:00:00Z,09/29 08:00,1113,2774,2020-09-29T12:00:00Z,,34779,725449,24556,,,760228,337898,,,,,,,,,,,44,132,2082,337898,7072,337898,3,49,655fc32c1e481175e8db5663adec09255a87e276,0,0,0,0,0,
20200928,RI,24424,,311260,,NaN,753156,94,2725,8,,4,,2278,A+,9/28/2020 12:00,2020-09-28T12:00:00Z,09/28 08:00,1110,2725,2020-09-28T12:00:00Z,,34601,718555,24424,,,753156,335684,,,,,,,,,,,44,26,538,335684,2008,335684,0,0,e1f0c50a7dd5a4de0defa02777eb513aff1c6fdb,0,0,0,0,0,
20200927,RI,24398,,310722,,NaN,751148,94,2725,8,,4,,2278,A+,9/27/2020 12:00,2020-09-27T12:00:00Z,09/27 08:00,1110,2725,2020-09-27T12:00:00Z,,34564,716584,24398,,,751148,335120,,,,,,,,,,,44,114,1858,335120,9185,335120,0,0,08c98944b0dbb5f3e645442fefc2de815991a75f,0,0,0,0,0,
20200926,RI,24284,,308864,,NaN,741963,94,2725,8,,4,,2278,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,1110,2725,2020-09-26T12:00:00Z,,34451,707512,24284,,,741963,333148,,,,,,,,,,,44,103,3011,333148,14494,333148,3,0,4e1694ad9e957f33f0acff9208fee6704e7b6142,0,0,0,0,0,
20200925,RI,24181,,305853,,NaN,727469,94,2725,8,,4,,2278,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,1107,2725,2020-09-25T12:00:00Z,,34299,693170,24181,,,727469,330034,,,,,,,,,,,44,-130,2581,330034,10422,330034,1,0,9aaf0d1ce79c0e4f9b9adcbc3712b75d2ff17d59,0,0,0,0,0,
20200924,RI,24311,,303272,,NaN,717047,94,2725,8,,4,,2278,A+,9/24/2020 12:00,2020-09-24T12:00:00Z,09/24 08:00,1106,2725,2020-09-24T12:00:00Z,,34111,682936,24311,,,717047,327583,,,,,,,,,,,44,134,2329,327583,10469,327583,4,12,a8f9b983eb9f2394d6f6ccf7563968e90d3a5374,0,0,0,0,0,
20200923,RI,24177,,300943,,NaN,706578,86,2713,9,,5,,2275,A+,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,1102,2713,2020-09-23T12:00:00Z,,33952,672626,24177,,,706578,325120,,,,,,,,,,,44,133,2596,325120,9770,325120,3,9,ef0fc5510fa00e75f014578791d1a219aed12d8c,0,0,0,0,0,
20200922,RI,24044,,298347,,NaN,696808,82,2704,10,,7,,2272,A+,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,1099,2704,2020-09-22T12:00:00Z,,33791,663017,24044,,,696808,322391,,,,,,,,,,,44,112,1713,322391,6527,322391,2,11,e6abba161a525367c009acab1206fdd13fe39fe2,0,0,0,0,0,
20200921,RI,23932,,296634,,NaN,690281,78,2693,10,,4,,2268,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,1097,2693,2020-09-21T12:00:00Z,,33671,656610,23932,,,690281,320566,,,,,,,,,,,44,52,711,320566,2136,320566,3,0,5f31ab2e3026be4d094c3107487be25680708024,0,0,0,0,0,
20200920,RI,23880,,295923,,NaN,688145,78,2693,10,,4,,2268,A+,9/20/2020 12:00,2020-09-20T12:00:00Z,09/20 08:00,1094,2693,2020-09-20T12:00:00Z,,33607,654538,23880,,,688145,319803,,,,,,,,,,,44,82,1705,319803,8291,319803,3,6,e160516e6106cc9690e998eff797373eb39de983,0,0,0,0,0,
20200919,RI,23798,,294218,,NaN,679854,75,2687,11,,4,,2265,A+,9/19/2020 12:00,2020-09-19T12:00:00Z,09/19 08:00,1091,2687,2020-09-19T12:00:00Z,,33449,646405,23798,,,679854,318016,,,,,,,,,,,44,178,2283,318016,4746,318016,3,12,bd65e410f836c15acfc667c1985fe2c4b33d0365,0,0,0,0,0,
20200918,RI,23620,,291935,,NaN,675108,85,2675,7,,6,,2244,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,1088,2675,2020-09-18T12:00:00Z,,33476,641632,23620,,,675108,315555,,,,,,,,,,,44,132,2148,315555,9182,315555,3,7,c943d62d7e2849b7f6425c71009f516e9781472f,0,0,0,0,0,
20200917,RI,23488,,289787,,NaN,665926,88,2668,9,,5,,2236,A+,9/17/2020 12:00,2020-09-17T12:00:00Z,09/17 08:00,1085,2668,2020-09-17T12:00:00Z,,33335,632591,23488,,,665926,313275,,,,,,,,,,,44,130,1801,313275,11823,313275,4,6,0df08cf7888a50079a97329a2191c83eec4ff6bd,0,0,0,0,0,
20200916,RI,23358,,287986,,NaN,654103,84,2662,9,,5,,2235,A+,9/16/2020 12:00,2020-09-16T12:00:00Z,09/16 08:00,1081,2662,2020-09-16T12:00:00Z,,33159,620944,23358,,,654103,311344,,,,,,,,,,,44,108,1195,311344,11536,311344,3,12,9169f931aeb0878b69a3ef67c562d30d175929f1,0,0,0,0,0,
20200915,RI,23250,,286791,,NaN,642567,81,2650,9,,5,,2228,A+,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,1078,2650,2020-09-15T12:00:00Z,,32820,609747,23250,,,642567,310041,,,,,,,,,,,44,120,1724,310041,6849,310041,3,6,a31a0b27171c084897ad231fd79f3f63b225379c,0,0,0,0,0,
20200914,RI,23130,,285067,,NaN,635718,80,2644,7,,4,,2223,A+,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,1075,2644,2020-09-14T12:00:00Z,,32706,603012,23130,,,635718,308197,,,,,,,,,,,44,32,682,308197,2208,308197,0,0,d40a1bb5c12222d6f6310c1ebcdee282014dc71a,0,0,0,0,0,
20200913,RI,23098,,284385,,NaN,633510,80,2644,7,,4,,2223,A+,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,1075,2644,2020-09-12T12:00:00Z,,32660,600850,23098,,,633510,307483,,,,,,,,,,,44,99,1248,307483,5419,307483,3,5,c8987b6481a9eb36ccaedf1ff4bbe294262190e0,0,0,0,0,0,
20200912,RI,22999,,283137,,NaN,628091,80,2639,8,,4,,2220,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,1072,2639,2020-09-11T12:00:00Z,,32558,595533,22999,,,628091,306136,,,,,,,,,,,44,94,3019,306136,12408,306136,1,19,f6a4accd2e21a27929517bc6bf632cd1de604d51,0,0,0,0,0,
20200911,RI,22905,,280118,,NaN,615683,80,2620,8,,3,,2201,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,1071,2620,2020-09-11T12:00:00Z,,32589,583094,22905,,,615683,303023,,,,,,,,,,,44,123,1587,303023,8777,303023,4,9,45a760332976a1e16e9daf9065d5ba495dfa1a11,0,0,0,0,0,
20200910,RI,22782,,278531,,NaN,606906,76,2611,5,,3,,2197,A+,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,1067,2611,2020-09-10T12:00:00Z,,32425,574481,22782,,,606906,301313,,,,,,,,,,,44,106,2193,301313,8589,301313,5,7,09b3bac4dc629d7fadfcbf48aded1cbef3ecec38,0,0,0,0,0,
20200909,RI,22676,,276338,,NaN,598317,82,2604,4,,3,,2185,A+,9/9/2020 12:00,2020-09-09T12:00:00Z,09/09 08:00,1062,2604,2020-09-09T12:00:00Z,,32303,566014,22676,,,598317,299014,,,,,,,,,,,44,84,7491,299014,15705,299014,3,15,d184b610285d9aec055eaa5533996cfc651fc55f,0,0,0,0,0,
20200908,RI,22592,,268847,,NaN,582612,73,2589,5,,3,,2179,A+,9/8/2020 12:00,2020-09-08T12:00:00Z,09/08 08:00,1059,2589,2020-09-08T12:00:00Z,,31815,550797,22592,,,582612,291439,,,,,,,,,,,44,20,390,291439,1438,291439,0,0,19b3d5bbd5761fda47e77722778240065be49777,0,0,0,0,0,
20200907,RI,22572,,268457,,NaN,581174,73,2589,5,,3,,2179,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1059,2589,2020-09-07T12:00:00Z,,31786,549388,22572,,,581174,291029,,,,,,,,,,,44,53,1768,291029,4011,291029,1,2,f92c957f893c415350caef422032cf776ed40454,0,0,0,0,0,
20200906,RI,22519,,266689,,NaN,577163,79,2587,7,,3,,2172,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1058,2587,2020-09-07T12:00:00Z,,31715,545448,22519,,,577163,289208,,,,,,,,,,,44,35,1486,289208,6234,289208,0,6,369a87a093d3704e84121b0fcb2e5daef81393ce,0,0,0,0,0,
20200905,RI,22484,,265203,,NaN,570929,82,2581,9,,4,,2163,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1058,2581,2020-09-07T12:00:00Z,,31667,539262,22484,,,570929,287687,,,,,,,,,,,44,241,3440,287687,13407,287687,3,22,d6c46a00baf1638d66ca14832dfef39d825ad0e6,0,0,0,0,0,
20200904,RI,22243,,261763,,NaN,557522,76,2559,8,,4,,2147,A+,9/4/2020 12:00,2020-09-04T12:00:00Z,09/04 08:00,1055,2559,2020-09-04T12:00:00Z,,31547,525975,22243,,,557522,284006,,,,,,,,,,,44,100,2273,284006,9929,284006,0,19,7f2f81ec0833ba999a03503fd79e07a2ad9247bb,0,0,0,0,0,
20200903,RI,22143,,259490,,NaN,547593,68,2540,7,,4,,2137,A+,9/3/2020 12:00,2020-09-03T12:00:00Z,09/03 08:00,1055,2540,2020-09-03T12:00:00Z,,31447,516146,22143,,,547593,281633,,,,,,,,,,,44,65,2927,281633,11454,281633,4,-2,fcb68a016c510e5c596206cc79400083b056a23c,0,0,0,0,0,
20200902,RI,22078,,256563,,NaN,536139,78,2542,8,,4,,2130,A+,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,1051,2542,2020-09-02T12:00:00Z,,31362,504777,22078,,,536139,278641,,,,,,,,,,,44,76,2083,278641,5651,278641,1,14,98c1ff4182de2e9e3f8affeb79d14ea12d594c1e,0,0,0,0,0,
20200901,RI,22002,,254480,,NaN,530488,81,2528,8,,5,,2113,A+,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,1050,2528,2020-09-01T12:00:00Z,,31281,499207,22002,,,530488,276482,,,,,,,,,,,44,53,2532,276482,6074,276482,2,9,5d6464c78110f5896ba6475fc80c13de21aba2bb,0,0,0,0,0,
20200831,RI,21949,,251948,,NaN,524414,77,2519,9,,5,,2108,A+,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,1048,2519,2020-08-31T12:00:00Z,,31198,493216,21949,,,524414,273897,,,,,,,,,,,44,46,1835,273897,3936,273897,1,0,3af4616febdfe3b07d3f6b6059514c7dae64759a,0,0,0,0,0,
20200830,RI,21903,,250113,,NaN,520478,77,2519,9,,5,,2108,A+,8/30/2020 12:00,2020-08-30T12:00:00Z,08/30 08:00,1047,2519,2020-08-30T12:00:00Z,,31135,489343,21903,,,520478,272016,,,,,,,,,,,44,46,1759,272016,5336,272016,0,5,12e1006c0ae4cf4dc5ed20776e09012bbd04c64d,0,0,0,0,0,
20200829,RI,21857,,248354,,NaN,515142,80,2514,8,,6,,2101,A+,8/29/2020 12:00,2020-08-29T12:00:00Z,08/29 08:00,1047,2514,2020-08-29T12:00:00Z,,31071,484071,21857,,,515142,270211,,,,,,,,,,,44,174,3246,270211,10238,270211,1,18,fbcf329b58832a8652c8885d5c29559da7fb1e6d,0,0,0,0,0,
20200828,RI,21683,,245108,,NaN,504904,81,2496,8,,4,,2084,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,1046,2496,2020-08-28T12:00:00Z,,30953,473951,21683,,,504904,266791,,,,,,,,,,,44,94,3284,266791,9329,266791,2,11,4bd3ded1eeb3992e136ef16cb7e31ba0d09a01f1,0,0,0,0,0,
20200827,RI,21589,,241824,,NaN,495575,82,2485,10,,3,,2073,A+,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,1044,2485,2020-08-27T12:00:00Z,,30872,464703,21589,,,495575,263413,,,,,,,,,,,44,135,3648,263413,10549,263413,3,7,1f91f5aa1bc26d7ceebd90a47d1191423a1cf198,0,0,0,0,0,
20200826,RI,21454,,238176,,NaN,485026,80,2478,11,,4,,2069,A+,8/26/2020 12:00,2020-08-26T12:00:00Z,08/26 08:00,1041,2478,2020-08-26T12:00:00Z,,30697,454329,21454,,,485026,259630,,,,,,,,,,,44,82,1759,259630,5643,259630,2,4,5ca538fa894837c958df26f5a001b480ef9dcc8b,0,0,0,0,0,
20200825,RI,21372,,236417,,NaN,479383,87,2474,11,,2,,2059,A+,8/25/2020 12:00,2020-08-25T12:00:00Z,08/25 08:00,1039,2474,2020-08-25T12:00:00Z,,30440,448943,21372,,,479383,257789,,,,,,,,,,,44,70,3045,257789,5713,257789,4,14,e33919a5200be0407043612462fe09e999a54310,0,0,0,0,0,
20200824,RI,21302,,233372,,NaN,473670,80,2460,11,,4,,2052,A+,8/24/2020 12:00,2020-08-24T12:00:00Z,08/24 08:00,1035,2460,2020-08-24T12:00:00Z,,30345,443325,21302,,,473670,254674,,,,,,,,,,,44,39,2064,254674,3508,254674,0,0,543d4db0fea6a1c67074927c1518020a86368e1a,0,0,0,0,0,
20200823,RI,21263,,231308,,NaN,470162,80,2460,11,,4,,2052,A+,8/23/2020 12:00,2020-08-23T12:00:00Z,08/23 08:00,1035,2460,2020-08-23T12:00:00Z,,30300,439862,21263,,,470162,252571,,,,,,,,,,,44,88,2357,252571,5490,252571,0,5,942a36acf8e95ae7a1d172a911054b0a605a9d98,0,0,0,0,0,
20200822,RI,21175,,228951,,NaN,464672,87,2455,9,,4,,2040,A+,8/22/2020 12:00,2020-08-22T12:00:00Z,08/22 08:00,1035,2455,2020-08-22T12:00:00Z,,30211,434461,21175,,,464672,250126,,,,,,,,,,,44,153,4119,250126,9695,250126,5,17,69e6979f2c1eac8d56a27fa652ed2734c91236cd,0,0,0,0,0,
20200821,RI,21022,,224832,,NaN,454977,81,2438,9,,5,,2031,A+,8/21/2020 12:00,2020-08-21T12:00:00Z,08/21 08:00,1030,2438,2020-08-21T12:00:00Z,,30022,424955,21022,,,454977,245854,,,,,,,,,,,44,151,5940,245854,10403,245854,2,7,b04791ffe44cb18e20e645d2d0e72d14e3d39201,0,0,0,0,0,
20200820,RI,20871,,218892,,NaN,444574,84,2431,8,,4,,2021,A+,8/20/2020 12:00,2020-08-20T12:00:00Z,08/20 08:00,1028,2431,2020-08-20T12:00:00Z,,29831,414743,20871,,,444574,239763,,,,,,,,,,,44,76,-18627,239763,4447,239763,1,12,3574b444c938ec86985bcaa0bbe9fcac5d37a85d,0,0,0,0,0,
20200819,RI,20795,,237519,,NaN,440127,82,2419,8,,5,,2013,A+,8/19/2020 12:00,2020-08-19T12:00:00Z,08/19 08:00,1027,2419,2020-08-19T12:00:00Z,,29738,410389,20795,,,440127,258314,,,,,,,,,,,44,103,22048,258314,3936,258314,3,14,f2181caa14337ed926b15828ed5904896198d55f,0,0,0,0,0,
20200818,RI,20692,,215471,,NaN,436191,78,2405,8,,4,,2004,A+,8/18/2020 12:00,2020-08-18T12:00:00Z,08/18 08:00,1024,2405,2020-08-18T12:00:00Z,,29522,406669,20692,,,436191,236163,,,,,,,,,,,44,120,2221,236163,5186,236163,1,25,424b944f475dcf4e6badde8ec0a3fed7d443dbea,0,0,0,0,0,
20200817,RI,20572,,213250,,NaN,431005,80,2380,11,,3,,1982,A+,8/17/2020 12:00,2020-08-17T12:00:00Z,08/17 08:00,1023,2380,2020-08-17T12:00:00Z,,29317,401688,20572,,,431005,233822,,,,,,,,,,,44,58,686,233822,2028,233822,1,0,ad4e8de1da383ce2c97010b043db48b4445f3e31,0,0,0,0,0,
20200816,RI,20514,,212564,,NaN,428977,80,2380,11,,3,,1982,A+,8/16/2020 12:00,2020-08-16T12:00:00Z,08/16 08:00,1022,2380,2020-08-16T12:00:00Z,,29246,399731,20514,,,428977,233078,,,,,,,,,,,44,75,1237,233078,3662,233078,0,5,d49a15f7c09f63640b46aad81756be47757db4cf,0,0,0,0,0,
20200815,RI,20439,,211327,,NaN,425315,85,2375,11,,2,,1972,A+,8/15/2020 12:00,2020-08-15T12:00:00Z,08/15 08:00,1022,2375,2020-08-15T12:00:00Z,,29154,396161,20439,,,425315,231766,,,,,,,,,,,44,104,1797,231766,4582,231766,1,25,c79ab674ee6ac350a1eb177759e1f0c4e168e0df,0,0,0,0,0,
20200814,RI,20335,,209530,,NaN,420733,79,2350,8,,3,,1953,A+,8/14/2020 12:00,2020-08-14T12:00:00Z,08/14 08:00,1021,2350,2020-08-14T12:00:00Z,,29007,390466,20335,,,420733,229865,,,,,,,,,,,44,95,1296,229865,4530,229865,2,9,e1a5d6aa78feb517b59fe679cdc58ac449515b1f,0,0,0,0,0,
20200813,RI,20240,,208234,,NaN,416203,80,2341,10,,4,,1943,A+,8/13/2020 12:00,2020-08-13T12:00:00Z,08/13 08:00,1019,2341,2020-08-13T12:00:00Z,,28909,387294,20240,,,416203,228474,,,,,,,,,,,44,111,2230,228474,4154,228474,1,5,7a6016b4cd4242401985aae2e8cd7f6c86721e46,0,0,0,0,0,
20200812,RI,20129,,206004,,NaN,412049,89,2336,9,,3,,1929,A+,8/12/2020 12:00,2020-08-12T12:00:00Z,08/12 08:00,1018,2336,2020-08-12T12:00:00Z,,28776,382951,20129,,,412049,226133,,,,,,,,,,,44,76,1887,226133,3975,226133,2,19,70fb50d7483ee8526f48f341e91fed6567bb3517,0,0,0,0,0,
20200811,RI,20053,,204117,,NaN,408074,88,2317,9,,2,,1911,A+,8/11/2020 12:00,2020-08-11T12:00:00Z,08/11 08:00,1016,2317,2020-08-11T12:00:00Z,409435,28836,380599,20053,,,408074,224170,,,,,,,,,,,44,119,1704,224170,4142,224170,1,6,511301059dc75fc8a5af578e91595089af27c4d6,0,0,0,0,0,
