date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210212,RI,120821,,646167,,totalTestEncountersViral,2736973,222,8689,39,,20,,7496,2/12/2021 13:00,2021-02-12T13:00:00Z,02/12 08:00,2290,8689,7496,2021-02-12T13:00:00Z,,144182,2592791,,,,2736973,766988,,,,,,,,,,,44,440,1860,766988,22782,766988,,16,32,2acb75ca8033325663d0a0cd3e8e4991e8cefa5a,0,0,0,0,0,
20210211,RI,120381,,644307,,totalTestEncountersViral,2714191,238,8657,45,,22,,7453,2/11/2021 13:00,2021-02-11T13:00:00Z,02/11 08:00,2274,8657,7453,2021-02-11T13:00:00Z,,143674,2570517,,,,2714191,764688,,,,,,,,,,,44,488,1795,764688,23169,764688,,15,42,b9b9ec52d9a822af04e52bff183da2f29e227c5b,0,0,0,0,0,
20210210,RI,119893,,642512,,totalTestEncountersViral,2691022,238,8615,42,,22,,7416,2/10/2021 13:00,2021-02-10T13:00:00Z,02/10 08:00,2259,8615,7416,2021-02-10T13:00:00Z,,143111,2547911,,,,2691022,762405,,,,,,,,,,,44,459,1384,762405,17674,762405,,11,28,5dadcd19624f1ddf71e5f5dbd0ecb9b7011df5ab,0,0,0,0,0,
20210209,RI,119434,,641128,,totalTestEncountersViral,2673348,242,8587,44,,20,,7385,2/9/2021 13:00,2021-02-09T13:00:00Z,02/09 08:00,2248,8587,7385,2021-02-09T13:00:00Z,,142593,2530755,,,,2673348,760562,,,,,,,,,,,44,330,-33962,760562,5498,760562,,12,38,207066db52645820b2b8e5fad5db1939e6db13f7,0,0,0,0,0,
20210208,RI,119104,,675090,,totalTestEncountersViral,2667850,241,8549,42,,20,,7354,2/8/2021 13:00,2021-02-08T13:00:00Z,02/08 08:00,2236,8549,7354,2021-02-08T13:00:00Z,,142319,2525531,,,,2667850,794194,,,,,,,,,,,44,211,3437,794194,5088,794194,,8,81,69a96b929816d8f3f000cd6bddaef0ec351f0aca,0,0,0,0,0,
20210207,RI,118893,,671653,,totalTestEncountersViral,2662762,288,8468,41,,20,,7233,2/8/2021 16:42,2021-02-08T16:42:00Z,02/08 11:42,2228,8468,7233,2021-02-08T16:42:00Z,,142088,2520674,,,,2662762,790546,,,,,,,,,,,44,372,11005,790546,17710,790546,,5,0,c3f387546f1e0637720b69bb3c1d9e4c55abd9da,0,0,0,0,0,
20210206,RI,118521,,660648,,totalTestEncountersViral,2645052,288,8468,41,,20,,7233,2/8/2021 16:42,2021-02-08T16:42:00Z,02/08 11:42,2223,8468,7233,2021-02-08T16:42:00Z,,141671,2503381,,,,2645052,779169,,,,,,,,,,,44,630,25801,779169,33795,779169,,11,0,51021b4b6467a681257c4071980525d90a05b06a,0,0,0,0,0,
20210205,RI,117891,,634847,,totalTestEncountersViral,2611257,288,8468,41,,20,,7233,2/5/2021 13:00,2021-02-05T13:00:00Z,02/05 08:00,2212,8468,7233,2021-02-05T13:00:00Z,,140457,2470800,,,,2611257,752738,,,,,,,,,,,44,600,1897,752738,22174,752738,,3,56,ebbe1c375465d8c1ca87115f62b7c4fa099a0c17,0,0,0,0,0,
20210204,RI,117291,,632950,,totalTestEncountersViral,2589083,290,8412,43,,23,,7182,2/4/2021 13:00,2021-02-04T13:00:00Z,02/04 08:00,2209,8412,7182,2021-02-04T13:00:00Z,,139763,2449320,,,,2589083,750241,,,,,,,,,,,44,587,1850,750241,20760,750241,,11,43,f525e74e389ec66bd425074b2cd9b89e1e6921ac,0,0,0,0,0,
20210203,RI,116704,,631100,,totalTestEncountersViral,2568323,298,8369,42,,23,,7136,2/3/2021 13:00,2021-02-03T13:00:00Z,02/03 08:00,2198,8369,7136,2021-02-03T13:00:00Z,,139091,2429232,,,,2568323,747804,,,,,,,,,,,44,513,1646,747804,14579,747804,,12,38,15cd48b95e972ad48bb900f7ca908f764b5acf65,0,0,0,0,0,
20210202,RI,116191,,629454,,totalTestEncountersViral,2553744,307,8331,41,,25,,7096,2/2/2021 13:00,2021-02-02T13:00:00Z,02/02 08:00,2186,8331,7096,2021-02-02T13:00:00Z,,138536,2415208,,,,2553744,745645,,,,,,,,,,,44,235,660,745645,8240,745645,,13,35,d3b37fd27b327f964fafbcd7aee9d9bf62ce9301,0,0,0,0,0,
20210201,RI,115956,,628794,,totalTestEncountersViral,2545504,316,8296,47,,29,,7054,2/1/2021 13:00,2021-02-01T13:00:00Z,02/01 08:00,2173,8296,7054,2021-02-01T13:00:00Z,,138279,2407225,,,,2545504,744750,,,,,,,,,,,44,249,975,744750,6710,744750,,5,117,ac580138ff533c1484f903874f53b3fa315e3ede,0,0,0,0,0,
20210131,RI,115707,,627819,,totalTestEncountersViral,2538794,324,8179,50,,31,,6941,2/1/2021 16:42,2021-02-01T16:42:00Z,02/01 11:42,2168,8179,6941,2021-02-01T16:42:00Z,,137983,2400811,,,,2538794,743526,,,,,,,,,,,44,569,2295,743526,16768,743526,,4,0,d4a28f6d2672bff3155ff28f690e003de183e40d,0,0,0,0,0,
20210130,RI,115138,,625524,,totalTestEncountersViral,2522026,324,8179,50,,31,,6941,2/1/2021 16:42,2021-02-01T16:42:00Z,02/01 11:42,2164,8179,6941,2021-02-01T16:42:00Z,,137294,2384732,,,,2522026,740662,,,,,,,,,,,44,700,2072,740662,24755,740662,,10,0,31dbe31c4ed5a989c64a3a12ca0a5ada75529b49,0,0,0,0,0,
20210129,RI,114438,,623452,,totalTestEncountersViral,2497271,324,8179,50,,31,,6941,1/29/2021 13:00,2021-01-29T13:00:00Z,01/29 08:00,2154,8179,6941,2021-01-29T13:00:00Z,,136503,2360768,,,,2497271,737890,,,,,,,,,,,44,684,2893,737890,23241,737890,,10,48,df1f5630e7961feb45d270c670983fe2c31f4fa6,0,0,0,0,0,
20210128,RI,113754,,620559,,totalTestEncountersViral,2474030,335,8131,47,,31,,6885,1/28/2021 13:00,2021-01-28T13:00:00Z,01/28 08:00,2144,8131,6885,2021-01-28T13:00:00Z,,135724,2338306,,,,2474030,734313,,,,,,,,,,,44,745,2939,734313,22883,734313,,9,33,c50d6cbf27d5794199702b8eaf0f82ad5cb0d4b0,0,0,0,0,0,
20210127,RI,113009,,617620,,totalTestEncountersViral,2451147,334,8098,50,,35,,6862,1/27/2021 13:00,2021-01-27T13:00:00Z,01/27 08:00,2135,8098,6862,2021-01-27T13:00:00Z,,134852,2316295,,,,2451147,730629,,,,,,,,,,,44,613,2953,730629,19224,730629,,9,35,eea49d357ed2668e900feaad193cac80a3e277b1,0,0,0,0,0,
20210126,RI,112396,,614667,,totalTestEncountersViral,2431923,346,8063,51,,35,,6827,1/26/2021 13:00,2021-01-26T13:00:00Z,01/26 08:00,2126,8063,6827,2021-01-26T13:00:00Z,,134139,2297784,,,,2431923,727063,,,,,,,,,,,44,642,2054,727063,13904,727063,,16,57,29d3ac46d32dc471a5b3d2d77d3e216d773b1542,0,0,0,0,0,
20210125,RI,111754,,612613,,totalTestEncountersViral,2418019,347,8006,50,,33,,6778,1/25/2021 13:00,2021-01-25T13:00:00Z,01/25 08:00,2110,8006,6778,2021-01-25T13:00:00Z,,133427,2284592,,,,2418019,724367,,,,,,,,,,,44,301,1164,724367,7994,724367,,9,162,1f268f8100b66f4da4231aa19ed7fa2064716501,0,0,0,0,0,
20210124,RI,111453,,611449,,totalTestEncountersViral,2410025,352,7844,43,,31,,6626,1/25/2021 16:42,2021-01-25T16:42:00Z,01/25 11:42,2101,7844,6626,2021-01-25T16:42:00Z,,133057,2276968,,,,2410025,722902,,,,,,,,,,,44,742,3108,722902,19787,722902,,4,0,b65f6a49da8d979bd0a1aa2a61447452022a7914,0,0,0,0,0,
20210123,RI,110711,,608341,,totalTestEncountersViral,2390238,352,7844,43,,31,,6626,1/25/2021 16:42,2021-01-25T16:42:00Z,01/25 11:42,2097,7844,6626,2021-01-25T16:42:00Z,,132156,2258082,,,,2390238,719052,,,,,,,,,,,44,976,2638,719052,27107,719052,,14,0,cd225a10c3a9f35acebb4029c961e94d0e90027b,0,0,0,0,0,
20210122,RI,109735,,605703,,totalTestEncountersViral,2363131,352,7844,43,,31,,6626,1/22/2021 13:00,2021-01-22T13:00:00Z,01/22 08:00,2083,7844,6626,2021-01-22T13:00:00Z,,131027,2232104,,,,2363131,715438,,,,,,,,,,,44,949,3266,715438,22450,715438,,7,57,1616432eeb3ac9542e50f0c2bc43ba3747ee684d,0,0,0,0,0,
20210121,RI,108786,,602437,,totalTestEncountersViral,2340681,379,7787,51,,36,,6553,1/21/2021 13:00,2021-01-21T13:00:00Z,01/21 08:00,2076,7787,6553,2021-01-21T13:00:00Z,,129882,2210799,,,,2340681,711223,,,,,,,,,,,44,910,3115,711223,26772,711223,,18,67,2c64e5afcb1e3e9b3c5e2de6bb4bf77e96a6cf65,0,0,0,0,0,
20210120,RI,107876,,599322,,totalTestEncountersViral,2313909,379,7720,48,,36,,6495,1/20/2021 13:00,2021-01-20T13:00:00Z,01/20 08:00,2058,7720,6495,2021-01-20T13:00:00Z,,128772,2185137,,,,2313909,707198,,,,,,,,,,,44,810,2504,707198,15908,707198,,13,70,5ab40ba6eaf7091fdfdd828735e9143fcd4ff59d,0,0,0,0,0,
20210119,RI,107066,,596818,,totalTestEncountersViral,2298001,366,7650,50,,37,,6445,1/19/2021 13:00,2021-01-19T13:00:00Z,01/19 08:00,2045,7650,6445,2021-01-19T13:00:00Z,,127862,2170139,,,,2298001,703884,,,,,,,,,,,44,361,1196,703884,8736,703884,,12,218,4ad3ae8649b9b0a2b09e46b9032c5845878f0c07,0,0,0,0,0,
20210118,RI,106705,,595622,,totalTestEncountersViral,2289265,384,7432,51,,35,,6229,1/19/2021 17:28,2021-01-19T17:28:00Z,01/19 12:28,2033,7432,6229,2021-01-19T17:28:00Z,,127399,2161866,,,,2289265,702327,,,,,,,,,,,44,481,1713,702327,9479,702327,,5,0,25a66feea098cf7b84f7c3ef5a66ff09f21a11a2,0,0,0,0,0,
20210117,RI,106224,,593909,,totalTestEncountersViral,2279786,384,7432,51,,35,,6229,1/19/2021 17:28,2021-01-19T17:28:00Z,01/19 12:28,2028,7432,6229,2021-01-19T17:28:00Z,,126802,2152984,,,,2279786,700133,,,,,,,,,,,44,752,2846,700133,17237,700133,,9,0,f8f087e0e9e9a5c95b366e5bf2550b4358fe5ac9,0,0,0,0,0,
20210116,RI,105472,,591063,,totalTestEncountersViral,2262549,384,7432,51,,35,,6229,1/19/2021 17:28,2021-01-19T17:28:00Z,01/19 12:28,2019,7432,6229,2021-01-19T17:28:00Z,,125913,2136636,,,,2262549,696535,,,,,,,,,,,44,1029,2354,696535,20254,696535,,14,0,9618aa2118db68f3897a0c5ffcef4df5326419ce,0,0,0,0,0,
20210115,RI,104443,,588709,,totalTestEncountersViral,2242295,384,7432,51,,35,,6229,1/15/2021 13:00,2021-01-15T13:00:00Z,01/15 08:00,2005,7432,6229,2021-01-15T13:00:00Z,,124747,2117548,,,,2242295,693152,,,,,,,,,,,44,1057,3519,693152,22490,693152,,9,66,9c2d571b6f9f401209de01d06f46363e5b5c84eb,0,0,0,0,0,
20210114,RI,103386,,585190,,totalTestEncountersViral,2219805,375,7366,53,,34,,6175,1/14/2021 13:00,2021-01-14T13:00:00Z,01/14 08:00,1996,7366,6175,2021-01-14T13:00:00Z,,123555,2096250,,,,2219805,688576,,,,,,,,,,,44,901,3467,688576,20175,688576,,9,56,d0b3dc9a57d1333f8e037252a50b9d1c490b124b,0,0,0,0,0,
20210113,RI,102485,,581723,,totalTestEncountersViral,2199630,402,7310,49,,35,,6101,1/13/2021 13:00,2021-01-13T13:00:00Z,01/13 08:00,1987,7310,6101,2021-01-13T13:00:00Z,,122522,2077108,,,,2199630,684208,,,,,,,,,,,44,1092,3226,684208,19809,684208,,17,69,8f27a32994a018beb0ba25e8fe5566f1d3efa487,0,0,0,0,0,
20210112,RI,101393,,578497,,totalTestEncountersViral,2179821,402,7241,53,,34,,6042,1/12/2021 13:00,2021-01-12T13:00:00Z,01/12 08:00,1970,7241,6042,2021-01-12T13:00:00Z,,121227,2058594,,,,2179821,679890,,,,,,,,,,,44,786,2695,679890,13001,679890,,23,50,823f914ae6203179a9bd9fdf7f5658844bd188a2,0,0,0,0,0,
20210111,RI,100607,,575802,,totalTestEncountersViral,2166820,399,7191,47,,33,,6000,1/11/2021 13:00,2021-01-11T13:00:00Z,01/11 08:00,1947,7191,6000,2021-01-11T13:00:00Z,,120360,2046460,,,,2166820,676409,,,,,,,,,,,44,568,1975,676409,8328,676409,,7,164,dad941bb0b7e87b85c5b327433cf087a30ed399f,0,0,0,0,0,
20210110,RI,100039,,573827,,totalTestEncountersViral,2158492,390,7027,55,,39,,5860,1/11/2021 18:43,2021-01-11T18:43:00Z,01/11 13:43,1940,7027,5860,2021-01-11T18:43:00Z,,119688,2038804,,,,2158492,673866,,,,,,,,,,,44,1038,3398,673866,18188,673866,,10,0,426976e8e83bfa10d13661000d33d2ff270bc49a,0,0,0,0,0,
20210109,RI,99001,,570429,,totalTestEncountersViral,2140304,390,7027,55,,39,,5860,1/11/2021 18:43,2021-01-11T18:43:00Z,01/11 13:43,1930,7027,5860,2021-01-11T18:43:00Z,,118445,2021859,,,,2140304,669430,,,,,,,,,,,44,1387,2773,669430,24337,669430,,14,0,afa82f7b721ecbee5cd16d9d7cd1f2eb16ff0ff3,0,0,0,0,0,
20210108,RI,97614,,567656,,totalTestEncountersViral,2115967,390,7027,55,,39,,5860,1/8/2021 13:00,2021-01-08T13:00:00Z,01/08 08:00,1916,7027,5860,2021-01-08T13:00:00Z,,116884,1999083,,,,2115967,665270,,,,,,,,,,,44,1023,2557,665270,16222,665270,,6,71,0e689648d4de6cacf49efdf63f9b534c9eb0c7b0,0,0,0,0,0,
20210107,RI,96591,,565099,,totalTestEncountersViral,2099745,397,6956,59,,40,,5794,1/7/2021 13:00,2021-01-07T13:00:00Z,01/07 08:00,1910,6956,5794,2021-01-07T13:00:00Z,,115715,1984030,,,,2099745,661690,,,,,,,,,,,44,1128,2465,661690,19820,661690,,20,51,ce2513657c12c23ec4d649a3a4e2f501b6de9480,0,0,0,0,0,
20210106,RI,95463,,562634,,totalTestEncountersViral,2079925,405,6905,59,,40,,5743,1/6/2021 13:00,2021-01-06T13:00:00Z,01/06 08:00,1890,6905,5743,2021-01-06T13:00:00Z,,114397,1965528,,,,2079925,658097,,,,,,,,,,,44,1611,2945,658097,20481,658097,,20,68,e2c3a41534a2d1825f1b2ecb9f4f763b8b4810b4,0,0,0,0,0,
20210105,RI,93852,,559689,,totalTestEncountersViral,2059444,409,6837,56,,40,,5682,1/5/2021 13:00,2021-01-05T13:00:00Z,01/05 08:00,1870,6837,5682,2021-01-05T13:00:00Z,,112563,1946881,,,,2059444,653541,,,,,,,,,,,44,1144,2411,653541,13069,653541,,15,50,df56d988e6e92197fb4df47d1045122fdf021956,0,0,0,0,0,
20210104,RI,92708,,557278,,totalTestEncountersViral,2046375,415,6787,53,,40,,5636,1/4/2021 13:00,2021-01-04T13:00:00Z,01/04 08:00,1855,6787,5636,2021-01-04T13:00:00Z,,111253,1935122,,,,2046375,649986,,,,,,,,,,,44,633,2111,649986,8691,649986,,12,281,486b7498101db7dcafe69f4a86f301a10332f219,0,0,0,0,0,
20210103,RI,92075,,555167,,totalTestEncountersViral,2037684,426,6506,61,,47,,5381,1/4/2021 16:31,2021-01-04T16:31:00Z,01/04 11:31,1843,6506,5381,2021-01-04T16:31:00Z,,110523,1927161,,,,2037684,647242,,,,,,,,,,,44,888,2178,647242,10629,647242,,10,0,9dc0d5d78c5255edb85c512ca94f049226617ccb,0,0,0,0,0,
20210102,RI,91187,,552989,,totalTestEncountersViral,2027055,426,6506,61,,47,,5381,1/4/2021 16:31,2021-01-04T16:31:00Z,01/04 11:31,1833,6506,5381,2021-01-04T16:31:00Z,,109530,1917525,,,,2027055,644176,,,,,,,,,,,44,783,1961,644176,11599,644176,,10,0,e90cf2f30b666558b44163155361372924215ed9,0,0,0,0,0,
20210101,RI,90404,,551028,,totalTestEncountersViral,2015456,426,6506,61,,47,,5381,1/4/2021 16:31,2021-01-04T16:31:00Z,01/04 11:31,1823,6506,5381,2021-01-04T16:31:00Z,,108618,1906838,,,,2015456,641432,,,,,,,,,,,44,863,2904,641432,14674,641432,,14,0,dc8b8545d5965020d926fefdcc9d4fda37cd4c3a,0,0,0,0,0,
20201231,RI,89541,,548124,,totalTestEncountersViral,2000782,426,6506,61,,47,,5381,1/4/2021 16:31,2021-01-04T16:31:00Z,01/04 11:31,1809,6506,5381,2021-01-04T16:31:00Z,,107635,1893147,,,,2000782,637665,,,,,,,,,,,44,1592,2460,637665,26284,637665,,32,0,6245a8e47f9bd2174b958e1df3f477aa9cab3ad1,0,0,0,0,0,
20201230,RI,87949,,545664,,totalTestEncountersViral,1974498,426,6506,61,,47,,5381,12/30/2020 13:00,2020-12-30T13:00:00Z,12/30 08:00,1777,6506,5381,2020-12-30T13:00:00Z,,105661,1868837,,,,1974498,633613,,,,,,,,,,,44,1160,1581,633613,13252,633613,,17,53,446d904dfc65afe69cdf73f183b10b46d5cf201a,0,0,0,0,0,
20201229,RI,86789,,544083,,totalTestEncountersViral,1961246,423,6453,55,,46,,5335,12/29/2020 13:00,2020-12-29T13:00:00Z,12/29 08:00,1760,6453,5335,2020-12-29T13:00:00Z,,104505,1856741,,,,1961246,630872,,,,,,,,,,,44,1187,2423,630872,13139,630872,,18,50,1ebe5afd6d5fe9c1a00d2e3a8bd02fa7b3b50a41,0,0,0,0,0,
20201228,RI,85602,,541660,,totalTestEncountersViral,1948107,412,6403,54,,47,,5306,12/28/2020 13:00,2020-12-28T13:00:00Z,12/28 08:00,1742,6403,5306,2020-12-28T13:00:00Z,,103151,1844956,,,,1948107,627262,,,,,,,,,,,44,661,1935,627262,8118,627262,,3,272,7a715213ba35c5929d34c9f585fa2e11a411f4d1,0,0,0,0,0,
20201227,RI,84941,,539725,,totalTestEncountersViral,1939989,442,6131,49,,35,,5041,12/28/2020 16:31,2020-12-28T16:31:00Z,12/28 11:31,1739,6131,5041,2020-12-28T16:31:00Z,,102386,1837603,,,,1939989,624666,,,,,,,,,,,44,733,1916,624666,10188,624666,,7,0,960910be657eaaac110fd99e73a731cc4860acd3,0,0,0,0,0,
20201226,RI,84208,,537809,,totalTestEncountersViral,1929801,442,6131,49,,35,,5041,12/28/2020 16:31,2020-12-28T16:31:00Z,12/28 11:31,1732,6131,5041,2020-12-28T16:31:00Z,,101517,1828284,,,,1929801,622017,,,,,,,,,,,44,226,604,622017,3504,622017,,10,0,ba637b2b30cbb278c369f7723e133ac4932afe24,0,0,0,0,0,
20201225,RI,83982,,537205,,totalTestEncountersViral,1926297,442,6131,49,,35,,5041,12/28/2020 16:31,2020-12-28T16:31:00Z,12/28 11:31,1722,6131,5041,2020-12-28T16:31:00Z,,101233,1825064,,,,1926297,621187,,,,,,,,,,,44,870,3410,621187,17783,621187,,7,0,f46f2ec0b90a722455e67d92cbce0a7b9d822344,0,0,0,0,0,
20201224,RI,83112,,533795,,totalTestEncountersViral,1908514,442,6131,49,,35,,5041,12/28/2020 16:31,2020-12-28T16:31:00Z,12/28 11:31,1715,6131,5041,2020-12-28T16:31:00Z,,100180,1808334,,,,1908514,616907,,,,,,,,,,,44,1046,2022,616907,21057,616907,,11,0,202672147fbcb9447b8759efb1b82805b19d4378,0,0,0,0,0,
20201223,RI,82066,,531773,,totalTestEncountersViral,1887457,442,6131,49,,35,,5041,12/23/2020 13:00,2020-12-23T13:00:00Z,12/23 08:00,1704,6131,5041,2020-12-23T13:00:00Z,,99063,1788394,,,,1887457,613839,,,,,,,,,,,44,879,3032,613839,18029,613839,,26,72,c39feae29314a468238148574bdc60ae2effd859,0,0,0,0,0,
20201222,RI,81187,,528741,,totalTestEncountersViral,1869428,440,6059,54,,38,,4980,12/22/2020 13:00,2020-12-22T13:00:00Z,12/22 08:00,1678,6059,4980,2020-12-22T13:00:00Z,,97959,1771469,,,,1869428,609928,,,,,,,,,,,44,956,3000,609928,12711,609928,,8,73,1c75729b14da3da0f1b31dba301d10728a078ef2,0,0,0,0,0,
20201221,RI,80231,,525741,,totalTestEncountersViral,1856717,429,5986,57,,36,,4927,12/21/2020 13:00,2020-12-21T13:00:00Z,12/21 08:00,1670,5986,4927,2020-12-21T13:00:00Z,,96877,1759840,,,,1856717,605972,,,,,,,,,,,44,419,1649,605972,7193,605972,,11,164,061c60d0f6f0158c331bc3f23513cb275471bcec,0,0,0,0,0,
20201220,RI,79812,,524092,,totalTestEncountersViral,1849524,459,5822,56,,29,,4761,12/21/2020 16:42,2020-12-21T16:42:00Z,12/21 11:42,1659,5822,4761,2020-12-21T16:42:00Z,,96349,1753175,,,,1849524,603904,,,,,,,,,,,44,1029,3109,603904,17614,603904,,15,0,20781f6946e6dfb27c84bcc3dce347303fc1e85b,0,0,0,0,0,
20201219,RI,78783,,520983,,totalTestEncountersViral,1831910,459,5822,56,,29,,4761,12/21/2020 16:42,2020-12-21T16:42:00Z,12/21 11:42,1644,5822,4761,2020-12-21T16:42:00Z,,95042,1736868,,,,1831910,599766,,,,,,,,,,,44,971,1172,599766,14550,599766,,19,0,a7f09cc4b2c769b2f3fa063938ba1f8b45c21a43,0,0,0,0,0,
20201218,RI,77812,,519811,,totalTestEncountersViral,1817360,459,5822,56,,29,,4761,12/18/2020 13:00,2020-12-18T13:00:00Z,12/18 08:00,1625,5822,4761,2020-12-18T13:00:00Z,,93896,1723464,,,,1817360,597623,,,,,,,,,,,44,522,1157,597623,11156,597623,,23,56,67f9cf55b9ad15e8e72853d70fe2cc19d0ba043c,0,0,0,0,0,
20201217,RI,77290,,518654,,totalTestEncountersViral,1806204,479,5766,59,,29,,4695,12/17/2020 13:00,2020-12-17T13:00:00Z,12/17 08:00,1602,5766,4695,2020-12-17T13:00:00Z,,93289,1712915,,,,1806204,595944,,,,,,,,,,,44,1081,3165,595944,19541,595944,,12,66,0036159467b47fdeb1cad698720437a13a51f636,0,0,0,0,0,
