date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200617,RI,16283,121997,,126,1898,17,,13,,1489,A+,6/17/2020 03:00,2020-06-17T03:00:00Z,06/16 23:00,876,1898,2020-06-17T03:00:00Z,215817,22913,192904,16283,,,44,51,1207,138280,138280,1258,138280,11,9,a0382cd89fcacef4d7491b19adf86dda656e7fb3,0,0,0,0,0,
20200616,RI,16232,120790,,129,1889,16,,13,,1479,A+,6/16/2020 03:00,2020-06-16T03:00:00Z,06/15 23:00,865,1889,2020-06-16T03:00:00Z,213138,22800,190338,16232,,,44,52,1486,137022,137022,1538,137022,14,7,f46e9ee3b4a0ccb59fed632a77e08024db2097ee,0,0,0,0,0,
20200615,RI,16180,119304,,127,1882,21,,14,,1474,A+,6/15/2020 03:00,2020-06-15T03:00:00Z,06/14 23:00,851,1882,2020-06-15T03:00:00Z,210226,22694,187532,16180,,,44,76,1711,135484,135484,1787,135484,18,29,bdd6d6bfaf7a2bad55ad3ed2036cab739dd929bb,0,0,0,0,0,
20200614,RI,16104,117593,,141,1853,28,,17,,1435,A+,6/14/2020 03:00,2020-06-14T03:00:00Z,06/13 23:00,833,1853,2020-06-14T03:00:00Z,207085,22514,184571,16104,,,44,32,884,133697,133697,916,133697,0,0,fd4ff1c353da177cbe55cd60bb9582168bcf0ddc,0,0,0,0,0,
20200613,RI,16072,116709,,141,1853,28,,17,,1435,A+,6/13/2020 03:00,2020-06-13T03:00:00Z,06/12 23:00,833,1853,2020-06-13T03:00:00Z,205138,22438,182700,16072,,,44,49,1226,132781,132781,1275,132781,0,0,c78b7ee40ea744de9f19d21fabf51e0d22d7b8c7,0,0,0,0,0,
20200612,RI,16023,115483,,141,1853,28,,17,,1435,A+,6/12/2020 03:00,2020-06-12T03:00:00Z,06/11 23:00,833,1853,2020-06-12T03:00:00Z,202294,22336,179958,16023,,,44,81,2093,131506,131506,2174,131506,10,11,551eac3f2f2e63a255574a2a293d143aa7e6ab66,0,0,0,0,0,
20200611,RI,15942,113390,,146,1842,26,,16,,1419,A+,6/11/2020 03:00,2020-06-11T03:00:00Z,06/10 23:00,823,1842,2020-06-11T03:00:00Z,197705,22130,175575,15942,,,44,87,1438,129332,129332,1525,129332,11,14,82528520d1aa0d2fb4fe1ad37d22ec9d9cb56c94,0,0,0,0,0,
20200610,RI,15855,111952,,148,1828,27,,16,,1406,A+,6/10/2020 03:00,2020-06-10T03:00:00Z,06/09 23:00,812,1828,2020-06-10T03:00:00Z,194137,21937,172200,15855,,,44,104,1364,127807,127807,1468,127807,4,13,b367202ec5a38fb6f45499413a8ffa02b9aa1b0b,0,0,0,0,0,
20200609,RI,15751,110588,,144,1815,31,,19,,1398,A+,6/9/2020 03:00,2020-06-09T03:00:00Z,06/08 23:00,808,1815,2020-06-09T03:00:00Z,191076,21735,169341,15751,,,44,68,1164,126339,126339,1232,126339,9,8,f699e6d0c84886723a9b67f1d05e810e64945a56,0,0,0,0,0,
20200608,RI,15683,109424,,146,1807,28,,20,,1390,A+,6/8/2020 03:00,2020-06-08T03:00:00Z,06/07 23:00,799,1807,2020-06-08T03:00:00Z,188324,21516,166808,15683,,,44,45,884,125107,125107,929,125107,27,32,19f72191990446e34d04e900c5bc65cab6be9632,0,0,0,0,0,
20200607,RI,15638,108540,,182,1775,37,,23,,1336,A+,6/7/2020 03:00,2020-06-07T03:00:00Z,06/06 23:00,772,1775,2020-06-07T03:00:00Z,186461,21401,165060,15638,,,44,49,758,124178,124178,807,124178,0,0,e0dcd183ff7508deb7effdcbefccf06001ebf42e,0,0,0,0,0,
20200606,RI,15589,107782,,182,1775,37,,23,,1336,A+,6/6/2020 03:00,2020-06-06T03:00:00Z,06/05 23:00,772,1775,2020-06-06T03:00:00Z,184803,21324,163479,15589,,,44,68,1126,123371,123371,1194,123371,0,0,a5f6d0c5777df6fe5ee74fc16ea55435bb1fd4ee,0,0,0,0,0,
20200605,RI,15521,106656,,182,1775,37,,23,,1336,A+,6/5/2020 03:00,2020-06-05T03:00:00Z,06/04 23:00,772,1775,2020-06-05T03:00:00Z,182000,21126,160874,15521,,,44,105,1520,122177,122177,1625,122177,16,10,44abbb2a7aa7c4ead353ded99aefa632d05b7094,0,0,0,0,0,
20200604,RI,15416,105136,,185,1765,42,,29,,1326,A+,6/4/2020 03:00,2020-06-04T03:00:00Z,06/03 23:00,756,1765,2020-06-04T03:00:00Z,178303,20913,157390,15416,,,44,117,2000,120552,120552,2117,120552,14,12,a6eff49e4d9ef153900bbff28d8cedb7619e59b6,0,0,0,0,0,
20200603,RI,15299,103136,,189,1753,44,,30,,1311,A+,6/3/2020 03:00,2020-06-03T03:00:00Z,06/02 23:00,742,1753,2020-06-03T03:00:00Z,173576,20639,152937,15299,,,44,105,1624,118435,118435,1729,118435,10,10,ad59f8d5bdb1b990367fcc58a1c8fc0da77d4d03,0,0,0,0,0,
20200602,RI,15194,101512,,188,1743,48,,31,,1302,A+,6/2/2020 03:00,2020-06-02T03:00:00Z,06/01 23:00,732,1743,2020-06-02T03:00:00Z,169876,20386,149490,15194,,,44,107,1400,116706,116706,1507,116706,12,19,236ba33f1da902667d9fcd5f3fdb49871646d91c,0,0,0,0,0,
20200601,RI,15087,100112,,195,1724,46,,29,,1281,A+,6/1/2020 03:00,2020-06-01T03:00:00Z,05/31 23:00,720,1724,2020-06-01T03:00:00Z,166628,20124,146504,15087,,,44,99,1322,115199,115199,1421,115199,2,23,e4a495623c2714e5d8037349121e6659fc0d37ce,0,0,0,0,0,
20200531,RI,14988,98790,,206,1701,46,,29,,1252,A+,5/31/2020 03:00,2020-05-31T03:00:00Z,05/30 23:00,718,1701,2020-05-31T03:00:00Z,163692,19922,143770,14988,,,44,76,850,113778,113778,926,113778,7,19,382874bb678f478aef55751e3b86aa0b2f9649f9,0,0,0,0,0,
20200530,RI,14912,97940,,219,1682,50,,32,,1225,A+,5/30/2020 03:00,2020-05-30T03:00:00Z,05/29 23:00,711,1682,2020-05-30T03:00:00Z,161819,19776,142043,14912,,,44,104,1828,112852,112852,1932,112852,18,22,5d95ce649b0fefd456e83e580f8923ccc1dc8473,0,0,0,0,0,
20200529,RI,14808,96112,,219,1660,47,,33,,1206,A+,5/29/2020 03:00,2020-05-29T03:00:00Z,05/28 23:00,693,1660,2020-05-29T03:00:00Z,157650,19565,138085,14808,,,44,178,1537,110920,110920,1715,110920,16,21,86456947a298e054a6c22e1f3d1281dfd1cb2a7f,0,0,0,0,0,
20200528,RI,14630,94575,,222,1639,53,,36,,1186,A+,5/28/2020 03:00,2020-05-28T03:00:00Z,05/27 23:00,677,1639,2020-05-28T03:00:00Z,153333,19150,134183,14630,,,44,132,1071,109205,109205,1203,109205,22,15,fbc00d41cfb0f9b02d0813fe2b0078f49c4e34af,0,0,0,0,0,
20200527,RI,14498,93504,,218,1624,49,,35,,1175,A+,5/27/2020 03:00,2020-05-27T03:00:00Z,05/26 23:00,655,1624,2020-05-27T03:00:00Z,149715,18813,130902,14498,,,44,133,1104,108002,108002,1237,108002,21,11,8ab47a17575d35bfec27e8dcb28971da03f51b7e,0,0,0,0,0,
20200526,RI,14365,92400,,226,1613,50,,36,,1158,A+,5/26/2020 03:00,2020-05-26T03:00:00Z,05/25 23:00,634,1613,2020-05-26T03:00:00Z,147388,18541,128847,14365,,,44,154,1726,106765,106765,1880,106765,26,33,5c0f7491b17d5cee86a9c44a732253c7ead3b585,0,0,0,0,0,
20200525,RI,14211,90674,,240,1580,49,,32,,1119,A+,5/25/2020 03:00,2020-05-25T03:00:00Z,05/24 23:00,608,1580,2020-05-25T03:00:00Z,144570,18268,126302,14211,,,44,70,750,104885,104885,820,104885,0,0,72ddb461489b5162c28e0bb541ac20843553f30b,0,0,0,0,0,
20200524,RI,14141,89924,,240,1580,49,,32,,1119,A+,5/24/2020 03:00,2020-05-24T03:00:00Z,05/23 23:00,608,1580,2020-05-24T03:00:00Z,143070,18134,124936,14141,,,44,84,757,104065,104065,841,104065,11,23,c0a89e661683cbb604f36881891febc4aa61885e,0,0,0,0,0,
20200523,RI,14057,89167,,233,1557,51,,34,,1106,A+,5/23/2020 03:00,2020-05-23T03:00:00Z,05/22 23:00,597,1557,2020-05-23T03:00:00Z,141567,17983,123584,14057,,,44,108,1317,103224,103224,1425,103224,18,20,ef03194b5fc5214d3f592c8b41eb25e1cbbf0da1,0,0,0,0,0,
20200522,RI,13949,87850,,242,1537,56,,40,,1084,A+,5/22/2020 03:00,2020-05-22T03:00:00Z,05/21 23:00,579,1537,2020-05-22T03:00:00Z,138609,17749,120860,13949,,,44,201,1451,101799,101799,1652,101799,23,31,bd061a0a20751e64934bdbd2ed5937d9ceedf374,0,0,0,0,0,
20200521,RI,13748,86399,,254,1506,56,,41,,1047,A+,5/21/2020 03:00,2020-05-21T03:00:00Z,05/20 23:00,556,1506,2020-05-21T03:00:00Z,135291,17405,117886,13748,,,44,169,1939,100147,100147,2108,100147,18,20,619cdb2dec4115057466fce6988e743e6c85e5b9,0,0,0,0,0,
20200520,RI,13579,84460,,257,1486,58,,45,,1030,A+,5/20/2020 03:00,2020-05-20T03:00:00Z,05/19 23:00,538,1486,2020-05-20T03:00:00Z,131182,17041,114141,13579,,,44,187,1525,98039,98039,1712,98039,6,22,b38a2781fe3adba397bcb19ff67d23a57f3daea0,0,0,0,0,0,
20200519,RI,13392,82935,,247,1464,59,,44,,1023,A+,5/19/2020 03:00,2020-05-19T03:00:00Z,05/18 23:00,532,1464,2020-05-19T03:00:00Z,128104,16721,111383,13392,,,44,215,1878,96327,96327,2093,96327,26,26,277f93986e36208a5ac79d5fb7586f43fdc46fed,0,0,0,0,0,
20200518,RI,13177,81057,,236,1438,62,,46,,1012,A+,5/18/2020 03:00,2020-05-18T03:00:00Z,05/17 23:00,506,1438,2020-05-18T03:00:00Z,124622,16319,108303,13177,,,44,137,1289,94234,94234,1426,94234,7,20,67a4ad39377d71a9e5dc606f440123f9c4089109,0,0,0,0,0,
20200517,RI,13040,79768,,260,1418,64,,45,,972,A+,5/17/2020 03:00,2020-05-17T03:00:00Z,05/16 23:00,499,1418,2020-05-17T03:00:00Z,122492,16095,106397,13040,,,44,125,1537,92808,92808,1662,92808,10,15,54455ae1a5034e2cbc3633fd6646fb4c9bd01a60,0,0,0,0,0,
20200516,RI,12915,78231,,273,1403,66,,44,,947,A+,5/16/2020 03:00,2020-05-16T03:00:00Z,05/15 23:00,489,1403,2020-05-16T03:00:00Z,119564,15872,103692,12915,,,44,252,1764,91146,91146,2016,91146,10,31,89f725ca8f245042545fb34b2e7231b3e83960ac,0,0,0,0,0,
20200515,RI,12663,76467,,272,1372,63,,41,,919,A+,5/15/2020 03:00,2020-05-15T03:00:00Z,05/14 23:00,479,1372,2020-05-15T03:00:00Z,115270,15453,99817,12663,,,44,232,1700,89130,89130,1932,89130,11,21,8a9dd744cd33474140d7613d4c9ec3e48b856657,0,0,0,0,0,
20200514,RI,12431,74767,,271,1351,65,,42,,903,A+,5/14/2020 03:00,2020-05-14T03:00:00Z,05/13 23:00,468,1351,2020-05-14T03:00:00Z,111593,15089,96504,12431,,,44,228,1927,87198,87198,2155,87198,6,23,a36c657af399d7030cca1d40161248ae31648594,0,0,0,0,0,
20200513,RI,12203,72840,,269,1328,68,,48,,886,A+,5/13/2020 03:00,2020-05-13T03:00:00Z,05/12 23:00,462,1328,2020-05-13T03:00:00Z,107994,14782,93212,12203,,,44,196,1924,85043,85043,2120,85043,18,21,f2b0ea651aba05050772f948a4cf34474e0b7b5c,0,0,0,0,0,
20200512,RI,12007,70916,,277,1307,72,,53,,863,A+,5/12/2020 03:00,2020-05-12T03:00:00Z,05/11 23:00,444,1307,2020-05-12T03:00:00Z,104134,14437,89697,12007,,,44,219,1551,82923,82923,1770,82923,14,27,83f0ae350bf4f8cd5c43d37318c076907fddc1cb,0,0,0,0,0,
20200511,RI,11788,69365,,276,1280,73,,52,,841,A+,5/11/2020 03:00,2020-05-11T03:00:00Z,05/10 23:00,430,1280,2020-05-11T03:00:00Z,101331,14067,87264,11788,,,44,175,1259,81153,81153,1434,81153,8,29,e10eca0f7cf8cd1fce93799332e31f2d7e0ad7a6,0,0,0,0,0,
20200510,RI,11613,68106,,283,1251,70,,52,,809,A+,5/10/2020 03:00,2020-05-10T03:00:00Z,05/09 23:00,422,1251,2020-05-10T03:00:00Z,99293,13826,85467,11613,,,44,186,1502,79719,79719,1688,79719,4,33,838365c45849ac60017b619df165c44b9596de82,0,0,0,0,0,
