date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,RI,11274,79939,,283,1251,70,,52,,809,A+,5/10/2020 12:00,2020-05-10T12:00:00Z,05/10 08:00,422,1251,2020-05-26T00:00:00Z,44,285,3113,91213,91213,3398,91213,4,33,f2bf102c20cce8b57c9c29217f15e77305c2db35,0,0,0,0,0,
20200509,RI,10989,76826,,292,1218,77,,56,,772,A+,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,418,1218,2020-05-26T00:00:00Z,44,210,2339,87815,87815,2549,87815,19,31,e34e5485ff743474502690d7ed11562b8591d775,0,0,0,0,0,
20200508,RI,10779,74487,,312,1187,71,,52,,730,A+,5/8/2020 12:00,2020-05-08T12:00:00Z,05/08 08:00,399,1187,2020-05-26T00:00:00Z,44,249,2699,85266,85266,2948,85266,11,34,8990577a2cc76d08fc5f9a1c305fc136cadde0ec,0,0,0,0,0,
20200507,RI,10530,71788,,318,1153,82,,56,,696,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,388,1153,2020-05-26T00:00:00Z,44,325,2620,82318,82318,2945,82318,18,30,313ca7b3daa84a7018a5d2c6678a72e5b434826f,0,0,0,0,0,
20200506,RI,10205,69168,,324,1123,86,,60,,665,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,370,1123,2020-05-26T00:00:00Z,44,272,2666,79373,79373,2938,79373,15,31,66ecfec37b4fd583b04443611d23dfe373741a12,0,0,0,0,0,
20200505,RI,9933,66502,,327,1092,89,,62,,639,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,355,1092,2020-05-26T00:00:00Z,44,281,2018,76435,76435,2299,76435,14,31,4fad355fe540c8403c376b2ce32cdde2f5836d4f,0,0,0,0,0,
20200504,RI,9652,64484,,339,1061,84,,61,,601,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,341,1061,2020-05-26T00:00:00Z,44,175,2034,74136,74136,2209,74136,21,48,0aed228170f7a312fee999ca41066212bf9728b7,0,0,0,0,0,
20200503,RI,9477,62450,,330,1013,83,,59,,565,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,320,1013,2020-05-26T00:00:00Z,44,188,1811,71927,71927,1999,71927,24,36,93c2ce301c7b2781bc9ea08dc8dc1c26bc6db9b9,0,0,0,0,0,
20200502,RI,9289,60639,,333,977,80,,54,,531,A+,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,296,977,2020-05-26T00:00:00Z,44,327,2953,69928,69928,3280,69928,17,40,2d5dbf23daccc20e74fea0f952ac2c31526b47a4,0,0,0,0,0,
20200501,RI,8962,57686,,352,937,76,,51,,485,A+,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279,937,2020-05-26T00:00:00Z,44,341,2597,66648,66648,2938,66648,13,41,4780360f1e6d13a863c3bab315ffc02781992407,0,0,0,0,0,
20200430,RI,8621,55089,,339,896,85,,54,,461,A+,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,266,896,2020-05-26T00:00:00Z,44,374,3171,63710,63710,3545,63710,15,146,2713422086339e1406ac0fdd02d446cb2ea84564,0,0,0,0,0,
20200429,RI,8247,51918,,269,750,80,,55,,391,A+,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,251,750,2020-05-26T00:00:00Z,44,321,2151,60165,60165,2472,60165,12,18,4357325d03ec568d9271af09f7baf1d2e60b5212,0,0,0,0,0,
20200428,RI,7926,49767,,266,732,84,,55,,466,A+,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,239,732,2020-05-26T00:00:00Z,44,218,1590,57693,57693,1808,57693,6,14,14780fe255cc46bf0425a5dbc6c962f2becbf7a9,0,0,0,0,0,
20200427,RI,7708,48177,,266,718,81,,56,,452,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,233,718,2020-05-26T00:00:00Z,44,269,2213,55885,55885,2482,55885,7,27,24afd1c5a2081a39424a4cb7c20fe959d0ae0938,0,0,0,0,0,
20200426,RI,7439,45964,,258,691,78,,53,,433,A+,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,226,691,2020-05-26T00:00:00Z,44,310,2202,53403,53403,2512,53403,11,115,d0589cc16c93e1101467374add7dcfa64c6cc779,0,0,0,0,0,
20200425,RI,7129,43762,,263,576,77,,52,,410,A+,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,215,576,2020-05-26T00:00:00Z,44,430,3204,50891,50891,3634,50891,13,0,22d199bc8e7db8a3a2f042cf6d3258230a70fc94,0,0,0,0,0,
20200424,RI,6699,40558,,267,576,77,,48,,377,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,202,576,2020-05-26T00:00:00Z,44,437,2395,47257,47257,2832,47257,-11,-181,5d38259af1f88306990a6d8493620fd99c25ff09,0,0,0,0,0,
20200423,RI,6262,38163,,316,757,72,,45,,342,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,213,757,2020-05-26T00:00:00Z,44,417,2282,44425,44425,2699,44425,12,40,b35f5cb7216af4e887e6d870529f563c1f28b233,0,0,0,0,0,
20200422,RI,5845,35881,,314,717,71,,44,,315,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,201,717,2020-05-26T00:00:00Z,44,378,2048,41726,41726,2426,41726,15,43,3b5463939e6969c1828c042140465f2c66339df6,0,0,0,0,0,
20200421,RI,5467,33833,,309,674,67,,43,,315,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,186,674,2020-05-26T00:00:00Z,44,369,1843,39300,39300,2212,39300,11,45,43b9f62f60fbec2ab9d6791221a4300ae5d75c04,0,0,0,0,0,
20200420,RI,5098,31990,,297,629,62,,45,,267,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,175,629,2020-05-26T00:00:00Z,44,343,1997,37088,37088,2340,37088,11,24,442e43055ef42263d2a229c386ab32a5aec7296f,0,0,0,0,0,
20200419,RI,4755,29993,,298,605,66,,37,,244,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,164,605,2020-05-26T00:00:00Z,44,276,1658,34748,34748,1934,34748,14,27,537b80b9a2b4297e699c20ad0f6ae2d634b5fda0,0,0,0,0,0,
20200418,RI,4479,28335,,293,578,67,,43,,217,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,150,578,2020-05-26T00:00:00Z,44,302,1751,32814,32814,2053,32814,32,247,53a44fab1b00adaf1b69655d8f9eee0c700ca266,0,0,0,0,0,
20200417,RI,4177,26584,,252,331,62,,43,,196,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,118,331,2020-05-26T00:00:00Z,44,339,2358,30761,30761,2697,30761,13,0,59f3f0c525d56c5e5637d289c6183ffeeac7e8ce,0,0,0,0,0,
20200416,RI,3838,24226,,245,331,61,,43,,182,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,105,331,2020-05-26T00:00:00Z,44,309,1858,28064,28064,2167,28064,18,0,c5e67c63a61c85c9414740eed162c1e0ee0e9b67,0,0,0,0,0,
20200415,RI,3529,22368,,229,331,54,,44,,168,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,87,331,2020-05-26T00:00:00Z,44,278,2719,25897,25897,2997,25897,7,0,195ded713e9bc43363594c31a18c652d4450f6bb,0,0,0,0,0,
20200414,RI,3251,19649,,213,331,48,,,,135,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,80,331,2020-05-26T00:00:00Z,44,275,1964,22900,22900,2239,22900,7,0,1f783ad87f20aa1c4fb9a66b4cd32dc9714e9fce,0,0,0,0,0,
20200413,RI,2976,17685,,197,331,50,,26,,135,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,73,331,2020-05-26T00:00:00Z,44,311,0,20661,20661,311,20661,10,331,176d75675370ce6f365217fc6131fa4c1e2426c6,0,0,0,0,0,
20200412,RI,2665,17685,,201,,50,,26,,35,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,63,,2020-05-26T00:00:00Z,44,316,1827,20350,20350,2143,20350,7,0,336cf1263ff0969a589209d0ca1f4c9242b9d499,0,0,0,0,0,
20200411,RI,2349,15858,,183,,50,,26,,35,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,56,,2020-05-26T00:00:00Z,44,334,3577,18207,18207,3911,18207,7,0,1af58308cd1b245611d4bf1e7a53beda72659695,0,0,0,0,0,
20200410,RI,2015,12281,,169,,45,,26,,35,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,49,,2020-05-26T00:00:00Z,44,288,1599,14296,14296,1887,14296,6,0,ae8774b5cd28d3598bcf4d3956f82acb9c287f94,0,0,0,0,0,
20200409,RI,1727,10682,,160,,45,,26,,35,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,43,,2020-05-26T00:00:00Z,44,277,0,12409,12409,277,12409,8,0,62c9f8b4521817434a8da2fb4a3482d1362d64a6,0,0,0,0,0,
20200408,RI,1450,10682,,143,,45,,26,,35,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,35,,2020-05-26T00:00:00Z,44,220,1605,12132,12132,1825,12132,5,0,182a09b0f48a152cda6d8e878da56a5ac82f5f5a,0,0,0,0,0,
20200407,RI,1230,9077,,123,,40,,26,,35,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,30,,2020-05-26T00:00:00Z,44,148,1678,10307,10307,1826,10307,3,0,4101a81375bec64c63e85928d3460db51bc77dbc,0,0,0,0,0,
20200406,RI,1082,7399,,109,,37,,26,,35,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,27,,2020-05-26T00:00:00Z,44,160,1140,8481,8481,1300,8481,2,0,fb7f3a3a66fe1cba18dc124e5d3ec51cb60aeb62,0,0,0,0,0,
20200405,RI,922,6259,,103,,33,,6,,35,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,25,,2020-05-26T00:00:00Z,44,116,675,7181,7181,791,7181,8,0,0d1e4bd8af1fa44f41da522b7568d6daef978b07,0,0,0,0,0,
20200404,RI,806,5584,,93,,31,,6,,35,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,17,,2020-05-26T00:00:00Z,44,97,727,6390,6390,824,6390,3,0,94ddf7cc97f7f299b7da9ef8f7fa1b9e0eb1ddb7,0,0,0,0,0,
20200403,RI,709,4857,,77,,14,,6,,35,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,14,,2020-05-26T00:00:00Z,44,52,445,5566,5566,497,5566,2,0,10c944abb61eb2b3075136e7e487a58b3cbcd117,0,0,0,0,0,
20200402,RI,657,4412,,72,,14,,6,,35,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,12,,2020-05-26T00:00:00Z,44,91,581,5069,5069,672,5069,2,0,6ad5c98e8b85b1105dbde77edff3f139f90b0e56,0,0,0,0,0,
20200401,RI,566,3831,,60,,14,,6,,35,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,10,,2020-05-26T00:00:00Z,44,77,355,4397,4397,432,4397,2,0,d925881cc1cd7df0e50bac235662ea68cb90f585,0,0,0,0,0,
20200331,RI,489,3476,,59,,9,,6,,35,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,8,,2020-05-26T00:00:00Z,44,87,289,3965,3965,376,3965,4,0,a78ecac4400f1e0254a975f6439c2dd8b8137e97,0,0,0,0,0,
20200330,RI,402,3187,,41,,9,,6,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,4,,2020-05-26T00:00:00Z,44,108,347,3589,3589,455,3589,1,0,62a392dbdb6a2a6958c3ee866f793bad98b4dcaf,0,0,0,0,0,
20200329,RI,294,2840,,35,,9,,6,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,3,,2020-05-26T00:00:00Z,44,55,299,3134,3134,354,3134,3,0,3858d95f1506511467baa08e7c2e7fcf3f6ab38f,0,0,0,0,0,
20200328,RI,239,2541,138,29,,9,,6,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,,,2020-05-26T00:00:00Z,44,36,235,2918,2780,271,2780,0,0,e845fc8189316380a4ac4cb946940864af950461,0,0,0,0,0,
20200327,RI,203,2306,138,28,,9,,6,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,,,2020-05-26T00:00:00Z,44,38,1044,2647,2509,1082,2509,0,0,27422d8904c7220165462465f6142004dc957230,0,0,0,0,0,
20200326,RI,165,1262,181,23,,9,,6,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,,,2020-05-26T00:00:00Z,44,33,0,1608,1427,33,1427,0,0,a3130c4e790f76210c0148a4aa55045e55c49f94,0,0,0,0,0,
20200325,RI,132,1262,196,15,,,,,,,B,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,,,2020-05-26T00:00:00Z,44,8,62,1590,1394,70,1394,0,0,78a5fddff0c5d9ecfa3c7f078ef0c4cdf398d203,0,0,0,0,0,
20200324,RI,124,1200,77,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,,2020-05-26T00:00:00Z,44,18,57,1401,1324,75,1324,0,0,7aaad9e6f7e7a75c2a7f3c02b80f14b59e89a41d,0,0,0,0,0,
20200323,RI,106,1143,216,,,,,,,,B,3/23/2020 15:25,2020-03-23T15:25:00Z,03/23 11:25,,,2020-05-26T00:00:00Z,44,23,211,1465,1249,234,1249,0,0,a55f36402ce0f07ee9e7d3fe32c7cceda7788be6,0,0,0,0,0,
20200322,RI,83,932,216,,,,,,,,,3/22/2020 15:25,2020-03-22T15:25:00Z,03/22 11:25,,,2020-05-26T00:00:00Z,44,17,70,1231,1015,87,1015,0,0,ef8e5898435369c3feb86e414d8b125d62857173,0,0,0,0,0,
20200321,RI,66,862,290,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-05-26T00:00:00Z,44,12,62,1218,928,74,928,0,0,04ec8c991a20d705358f9f22d769728d6976ed65,0,0,0,0,0,
20200320,RI,54,800,140,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-05-26T00:00:00Z,44,10,146,994,854,156,854,0,0,4819deaa209d0bedb9a88c2f04cfc50c4570c435,0,0,0,0,0,
20200319,RI,44,654,334,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-05-26T00:00:00Z,44,11,114,1032,698,125,698,0,0,bcb7e3e923032ef993618d0ac9a3f289495c4e6b,0,0,0,0,0,
20200318,RI,33,540,334,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-05-26T00:00:00Z,44,10,137,907,573,147,573,0,0,f723efd4f3c2deafd2db3b1b17dfbaa7b096bfa4,0,0,0,0,0,
20200317,RI,23,403,149,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-05-26T00:00:00Z,44,2,95,575,426,97,426,0,0,a3edeb47f8eeb32b778d21b2b35c0590aaea5e1b,0,0,0,0,0,
20200316,RI,21,308,149,,,,,,,,,3/16/2020 15:40,2020-03-16T15:40:00Z,03/16 11:40,,,2020-05-26T00:00:00Z,44,1,37,478,329,38,329,0,0,3ed986b75670541e8b8df7e172d68d8dd1c73325,0,0,0,0,0,
20200315,RI,20,271,57,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-05-26T00:00:00Z,44,0,73,348,291,73,291,0,0,a7f02470d7d25b18fb6a387798511abb54c2b314,0,0,0,0,0,
20200314,RI,20,198,57,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-05-26T00:00:00Z,44,6,56,275,218,62,218,0,0,8ea82c1959148cc92bed77cb0e121568e5ab318a,0,0,0,0,0,
20200313,RI,14,142,29,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,44,9,48,185,156,57,156,0,0,c565407f5a05c179c16293e0042102878a9c57bf,0,0,0,0,0,
20200312,RI,5,94,8,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-05-26T00:00:00Z,44,0,0,107,99,0,99,0,0,81f12ba4792c4416b724c1baae80cefe3dd6997e,0,0,0,0,0,
20200311,RI,5,94,24,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,44,2,36,123,99,38,99,0,0,b67f1cba7dc020b8bc0d6d643e214cd00bbe4d34,0,0,0,0,0,
20200310,RI,3,58,6,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,44,0,28,67,61,28,61,0,0,b51a8eeaf8ac647abb665a780cee88b54062fea8,0,0,0,0,0,
20200309,RI,3,30,6,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,44,0,0,39,33,0,33,0,0,2beb992213b9b92943692115adc95df7a723b1df,0,0,0,0,0,
20200308,RI,3,30,12,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,44,1,0,45,33,1,33,0,0,6200b439274daf73bc32fabb8f15cfa113218b1d,0,0,0,0,0,
20200307,RI,2,30,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,44,-1,13,32,32,12,32,0,0,408cb9c0c359b806e8bf7ddc9238eca3a9b086e0,0,0,0,0,0,
20200306,RI,3,17,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,44,1,0,20,20,1,20,0,0,9d6c41df6bf67f1e9f4f9eac4ead9c10fff1628f,0,0,0,0,0,
20200305,RI,2,17,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,44,0,6,19,19,6,19,0,0,7e248d7bce12682c33a2c04cf9681901b2654049,0,0,0,0,0,
20200304,RI,2,11,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,44,0,5,13,13,5,13,0,0,7251578a4cc49e430e9828335b2209302cd00e6d,0,0,0,0,0,
20200303,RI,2,6,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,44,1,6,8,8,7,8,0,0,1db37e2b2a2d9697847270b083bb2bdf68ecc0da,0,0,0,0,0,
20200302,RI,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,44,0,0,1,1,0,1,0,0,34ba4b94f38e203c4a01329d8ada18846597e5f2,0,0,0,0,0,
20200301,RI,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,44,0,0,1,1,0,1,0,0,1259aa258fb337fea9eb1d8049e3383b29ad8f87,0,0,0,0,0,
