date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200912,RI,22999,283137,,NaN,628091,12408,80,2639,8,,4,,2220,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,1072,2639,2020-09-11T12:00:00Z,,32558,595533,22999,,,628091,306136,,,,,,,,,,,44,94,3019,306136,306136,1,19,b3e3bf3e2dbe45feaf5cba41ff3af78a5bce3474,0,0,0,0,0,
20200911,RI,22905,280118,,NaN,615683,8777,80,2620,8,,3,,2201,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,1071,2620,2020-09-11T12:00:00Z,,32589,583094,22905,,,615683,303023,,,,,,,,,,,44,123,1587,303023,303023,4,9,8a2173c87e9d165159f376dfd2472c2a7fa292dc,0,0,0,0,0,
20200910,RI,22782,278531,,NaN,606906,8589,76,2611,5,,3,,2197,A+,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,1067,2611,2020-09-10T12:00:00Z,,32425,574481,22782,,,606906,301313,,,,,,,,,,,44,106,2193,301313,301313,5,7,cb9f6ec9e1b5e323a682988d3dc6310c6b45cdb8,0,0,0,0,0,
20200909,RI,22676,276338,,NaN,598317,15705,82,2604,4,,3,,2185,A+,9/9/2020 12:00,2020-09-09T12:00:00Z,09/09 08:00,1062,2604,2020-09-09T12:00:00Z,,32303,566014,22676,,,598317,299014,,,,,,,,,,,44,84,7491,299014,299014,3,15,0e8e395c0d342409ad1ccd9e2628bf44295ecd9b,0,0,0,0,0,
20200908,RI,22592,268847,,NaN,582612,1438,73,2589,5,,3,,2179,A+,9/8/2020 12:00,2020-09-08T12:00:00Z,09/08 08:00,1059,2589,2020-09-08T12:00:00Z,,31815,550797,22592,,,582612,291439,,,,,,,,,,,44,20,390,291439,291439,0,0,7eedd6ad354ace20fe137f5f366d9c60561e5e43,0,0,0,0,0,
20200907,RI,22572,268457,,NaN,581174,4011,73,2589,5,,3,,2179,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1059,2589,2020-09-07T12:00:00Z,,31786,549388,22572,,,581174,291029,,,,,,,,,,,44,53,1768,291029,291029,1,2,a3e7cdb744f85de78574a0939be7e5d72d2ba90c,0,0,0,0,0,
20200906,RI,22519,266689,,NaN,577163,6234,79,2587,7,,3,,2172,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1058,2587,2020-09-07T12:00:00Z,,31715,545448,22519,,,577163,289208,,,,,,,,,,,44,35,1486,289208,289208,0,6,0bb649007c7aa4ec9cf09ae7ad5c514ba4ce93cf,0,0,0,0,0,
20200905,RI,22484,265203,,NaN,570929,13407,82,2581,9,,4,,2163,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1058,2581,2020-09-07T12:00:00Z,,31667,539262,22484,,,570929,287687,,,,,,,,,,,44,241,3440,287687,287687,3,22,b3f8973544178c54a6258d9513533a45cfced546,0,0,0,0,0,
20200904,RI,22243,261763,,NaN,557522,9929,76,2559,8,,4,,2147,A+,9/4/2020 12:00,2020-09-04T12:00:00Z,09/04 08:00,1055,2559,2020-09-04T12:00:00Z,,31547,525975,22243,,,557522,284006,,,,,,,,,,,44,100,2273,284006,284006,0,19,d563b41b630d947c46cc0c263a66d84fde725090,0,0,0,0,0,
20200903,RI,22143,259490,,NaN,547593,11454,68,2540,7,,4,,2137,A+,9/3/2020 12:00,2020-09-03T12:00:00Z,09/03 08:00,1055,2540,2020-09-03T12:00:00Z,,31447,516146,22143,,,547593,281633,,,,,,,,,,,44,65,2927,281633,281633,4,-2,9ba00b6b95f0ff30e0452327b25a388c7f33c23f,0,0,0,0,0,
20200902,RI,22078,256563,,NaN,536139,5651,78,2542,8,,4,,2130,A+,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,1051,2542,2020-09-02T12:00:00Z,,31362,504777,22078,,,536139,278641,,,,,,,,,,,44,76,2083,278641,278641,1,14,ecdf9cf07a4eee804b30a5c926c06ccc671072b5,0,0,0,0,0,
20200901,RI,22002,254480,,NaN,530488,6074,81,2528,8,,5,,2113,A+,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,1050,2528,2020-09-01T12:00:00Z,,31281,499207,22002,,,530488,276482,,,,,,,,,,,44,53,2532,276482,276482,2,9,d73bc9561fcd87954fb02d37284045a43f5103e8,0,0,0,0,0,
20200831,RI,21949,251948,,NaN,524414,3936,77,2519,9,,5,,2108,A+,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,1048,2519,2020-08-31T12:00:00Z,,31198,493216,21949,,,524414,273897,,,,,,,,,,,44,46,1835,273897,273897,1,0,63ae4d445c65c0190cd6b26b40d324f4509bda4f,0,0,0,0,0,
20200830,RI,21903,250113,,NaN,520478,5336,77,2519,9,,5,,2108,A+,8/30/2020 12:00,2020-08-30T12:00:00Z,08/30 08:00,1047,2519,2020-08-30T12:00:00Z,,31135,489343,21903,,,520478,272016,,,,,,,,,,,44,46,1759,272016,272016,0,5,93f528e76309ada9ebec69913fa23912d7d42aaf,0,0,0,0,0,
20200829,RI,21857,248354,,NaN,515142,10238,80,2514,8,,6,,2101,A+,8/29/2020 12:00,2020-08-29T12:00:00Z,08/29 08:00,1047,2514,2020-08-29T12:00:00Z,,31071,484071,21857,,,515142,270211,,,,,,,,,,,44,174,3246,270211,270211,1,18,cbce4e585baaa88626bfdb6bea47d9ecb4aa4a77,0,0,0,0,0,
20200828,RI,21683,245108,,NaN,504904,9329,81,2496,8,,4,,2084,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,1046,2496,2020-08-28T12:00:00Z,,30953,473951,21683,,,504904,266791,,,,,,,,,,,44,94,3284,266791,266791,2,11,372206548b10964d89a73f9ec1cde84b715bf6ed,0,0,0,0,0,
20200827,RI,21589,241824,,NaN,495575,10549,82,2485,10,,3,,2073,A+,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,1044,2485,2020-08-27T12:00:00Z,,30872,464703,21589,,,495575,263413,,,,,,,,,,,44,135,3648,263413,263413,3,7,2f4ab91506b2cb66c56e821f1b3c7ba804cd7a9f,0,0,0,0,0,
20200826,RI,21454,238176,,NaN,485026,5643,80,2478,11,,4,,2069,A+,8/26/2020 12:00,2020-08-26T12:00:00Z,08/26 08:00,1041,2478,2020-08-26T12:00:00Z,,30697,454329,21454,,,485026,259630,,,,,,,,,,,44,82,1759,259630,259630,2,4,2d37047e4375f297188a6087664f9c57111f27ae,0,0,0,0,0,
20200825,RI,21372,236417,,NaN,479383,5713,87,2474,11,,2,,2059,A+,8/25/2020 12:00,2020-08-25T12:00:00Z,08/25 08:00,1039,2474,2020-08-25T12:00:00Z,,30440,448943,21372,,,479383,257789,,,,,,,,,,,44,70,3045,257789,257789,4,14,cfe25817bd8433bf15cd3b46785f1547acc1ef3f,0,0,0,0,0,
20200824,RI,21302,233372,,NaN,473670,3508,80,2460,11,,4,,2052,A+,8/24/2020 12:00,2020-08-24T12:00:00Z,08/24 08:00,1035,2460,2020-08-24T12:00:00Z,,30345,443325,21302,,,473670,254674,,,,,,,,,,,44,39,2064,254674,254674,0,0,0d38dfc4417417624400a7122530f786803ac3be,0,0,0,0,0,
20200823,RI,21263,231308,,NaN,470162,5490,80,2460,11,,4,,2052,A+,8/23/2020 12:00,2020-08-23T12:00:00Z,08/23 08:00,1035,2460,2020-08-23T12:00:00Z,,30300,439862,21263,,,470162,252571,,,,,,,,,,,44,88,2357,252571,252571,0,5,3511975fd0be094ec14f7ac0a0f6b36652c521c1,0,0,0,0,0,
20200822,RI,21175,228951,,NaN,464672,9695,87,2455,9,,4,,2040,A+,8/22/2020 12:00,2020-08-22T12:00:00Z,08/22 08:00,1035,2455,2020-08-22T12:00:00Z,,30211,434461,21175,,,464672,250126,,,,,,,,,,,44,153,4119,250126,250126,5,17,56c13f31e507f316bdacff4c051ef5ac5a6f0e56,0,0,0,0,0,
20200821,RI,21022,224832,,NaN,454977,10403,81,2438,9,,5,,2031,A+,8/21/2020 12:00,2020-08-21T12:00:00Z,08/21 08:00,1030,2438,2020-08-21T12:00:00Z,,30022,424955,21022,,,454977,245854,,,,,,,,,,,44,151,5940,245854,245854,2,7,30fdc1ef93d8bd9cb44f826ed60217c90ffb5735,0,0,0,0,0,
20200820,RI,20871,218892,,NaN,444574,4447,84,2431,8,,4,,2021,A+,8/20/2020 12:00,2020-08-20T12:00:00Z,08/20 08:00,1028,2431,2020-08-20T12:00:00Z,,29831,414743,20871,,,444574,239763,,,,,,,,,,,44,76,-18627,239763,239763,1,12,a6d41757bb7c908701ba99d03e6757c913b72232,0,0,0,0,0,
20200819,RI,20795,237519,,NaN,440127,3936,82,2419,8,,5,,2013,A+,8/19/2020 12:00,2020-08-19T12:00:00Z,08/19 08:00,1027,2419,2020-08-19T12:00:00Z,,29738,410389,20795,,,440127,258314,,,,,,,,,,,44,103,22048,258314,258314,3,14,1fe95541274a7078c0c90ece9c61feb09de78a2f,0,0,0,0,0,
20200818,RI,20692,215471,,NaN,436191,5186,78,2405,8,,4,,2004,A+,8/18/2020 12:00,2020-08-18T12:00:00Z,08/18 08:00,1024,2405,2020-08-18T12:00:00Z,,29522,406669,20692,,,436191,236163,,,,,,,,,,,44,120,2221,236163,236163,1,25,fa2e681ed37918d6d9a6b694e73876b5db6c39b1,0,0,0,0,0,
20200817,RI,20572,213250,,NaN,431005,2028,80,2380,11,,3,,1982,A+,8/17/2020 12:00,2020-08-17T12:00:00Z,08/17 08:00,1023,2380,2020-08-17T12:00:00Z,,29317,401688,20572,,,431005,233822,,,,,,,,,,,44,58,686,233822,233822,1,0,226aa9da0b41ff55f7f32189e17196dfb0e58e5a,0,0,0,0,0,
20200816,RI,20514,212564,,NaN,428977,3662,80,2380,11,,3,,1982,A+,8/16/2020 12:00,2020-08-16T12:00:00Z,08/16 08:00,1022,2380,2020-08-16T12:00:00Z,,29246,399731,20514,,,428977,233078,,,,,,,,,,,44,75,1237,233078,233078,0,5,c107d5542a7e2069f4cc79ff1694cdee53501cbe,0,0,0,0,0,
20200815,RI,20439,211327,,NaN,425315,4582,85,2375,11,,2,,1972,A+,8/15/2020 12:00,2020-08-15T12:00:00Z,08/15 08:00,1022,2375,2020-08-15T12:00:00Z,,29154,396161,20439,,,425315,231766,,,,,,,,,,,44,104,1797,231766,231766,1,25,32983f0665381891ca7735da3b2f74b197c9b1aa,0,0,0,0,0,
20200814,RI,20335,209530,,NaN,420733,4530,79,2350,8,,3,,1953,A+,8/14/2020 12:00,2020-08-14T12:00:00Z,08/14 08:00,1021,2350,2020-08-14T12:00:00Z,,29007,390466,20335,,,420733,229865,,,,,,,,,,,44,95,1296,229865,229865,2,9,1f9e9212045dda596a61ded131832e77c7908776,0,0,0,0,0,
20200813,RI,20240,208234,,NaN,416203,4154,80,2341,10,,4,,1943,A+,8/13/2020 12:00,2020-08-13T12:00:00Z,08/13 08:00,1019,2341,2020-08-13T12:00:00Z,,28909,387294,20240,,,416203,228474,,,,,,,,,,,44,111,2230,228474,228474,1,5,1ee9d260ebed2d0e889ebcc2a958aa97348447e3,0,0,0,0,0,
20200812,RI,20129,206004,,NaN,412049,3975,89,2336,9,,3,,1929,A+,8/12/2020 12:00,2020-08-12T12:00:00Z,08/12 08:00,1018,2336,2020-08-12T12:00:00Z,,28776,382951,20129,,,412049,226133,,,,,,,,,,,44,76,1887,226133,226133,2,19,4a99b5b9f18fdd40c505699891095607b96e8a32,0,0,0,0,0,
20200811,RI,20053,204117,,NaN,408074,4142,88,2317,9,,2,,1911,A+,8/11/2020 12:00,2020-08-11T12:00:00Z,08/11 08:00,1016,2317,2020-08-11T12:00:00Z,409435,28836,380599,20053,,,408074,224170,,,,,,,,,,,44,119,1704,224170,224170,1,6,e0556db4053dc478da653bf973cac9a4ad35e89f,0,0,0,0,0,
20200810,RI,19934,202413,,NaN,403932,1557,93,2311,8,,2,,1900,A+,8/10/2020 12:00,2020-08-10T12:00:00Z,08/10 08:00,1015,2311,2020-08-10T12:00:00Z,405152,28707,376445,19934,,,403932,222347,,,,,,,,,,,44,28,829,222347,222347,0,0,1516db34e745cd1075cf221f5969dcaf73e6a8b8,0,0,0,0,0,
20200809,RI,19906,201584,,NaN,402375,3399,93,2311,8,,2,,1900,A+,8/9/2020 12:00,2020-08-09T12:00:00Z,08/09 08:00,1015,2311,2020-08-09T12:00:00Z,403746,28674,375072,19906,,,402375,221490,,,,,,,,,,,44,74,1451,221490,221490,0,17,b3a8a4f09a05310f6b8099a4f63999105c2be546,0,0,0,0,0,
20200808,RI,19832,200133,,NaN,398976,4227,82,2294,9,,2,,1895,A+,8/8/2020 12:00,2020-08-08T12:00:00Z,08/08 08:00,1015,2294,2020-08-08T12:00:00Z,400407,28576,371831,19832,,,398976,219965,,,,,,,,,,,44,94,1898,219965,219965,1,18,22dddc6e647b648fe2d797c2463982010c0db08e,0,0,0,0,0,
20200807,RI,19738,198235,,NaN,394749,4780,84,2276,10,,4,,1876,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,1014,2276,2020-08-07T12:00:00Z,395798,28471,367327,19738,,,394749,217973,,,,,,,,,,,44,127,2123,217973,217973,0,12,75f9a23fe51adbdfdcff0915b0355358da8d749a,0,0,0,0,0,
20200806,RI,19611,196112,,NaN,389969,5482,83,2264,11,,4,,1866,A+,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,1014,2264,2020-08-06T12:00:00Z,390478,28299,362179,19611,,,389969,215723,,,,,,,,,,,44,130,2058,215723,215723,2,16,bf7ad80887a33b51a7e846b613965197844777a0,0,0,0,0,0,
20200805,RI,19481,194054,,NaN,384487,3514,79,2248,14,,5,,1855,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,1012,2248,2020-08-05T12:00:00Z,384902,28145,356757,19481,,,384487,213535,,,,,,,,,,,44,91,1491,213535,213535,1,6,c098d3ac46b6f14622262ac99068a6241dcf0e74,0,0,0,0,0,
20200804,RI,19390,192563,,NaN,380973,4964,80,2242,14,,6,,1848,A+,8/4/2020 12:00,2020-08-04T12:00:00Z,08/04 08:00,1011,2242,2020-08-04T12:00:00Z,381478,28029,353449,19390,,,380973,211953,,,,,,,,,,,44,144,1743,211953,211953,1,11,23ef4f52719227793bda89379f4336b3f677c8b8,0,0,0,0,0,
20200803,RI,19246,190820,,NaN,376009,2733,80,2231,14,,5,,1838,A+,8/3/2020 12:00,2020-08-03T12:00:00Z,08/03 08:00,1010,2231,2020-08-03T12:00:00Z,376671,27878,348793,19246,,,376009,210066,,,,,,,,,,,44,224,3826,210066,210066,3,20,88675811fa1cfc9488e29a1b1310f83b5668dcf8,0,0,0,0,0,
20200802,RI,19022,186994,,NaN,373276,3974,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,373276,206016,,,,,,,,,,,44,0,0,206016,206016,0,0,f40f36b7a0e9456d30af707dcd563ba787d25750,0,0,0,0,0,
20200801,RI,19022,186994,,NaN,369302,5176,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,369302,206016,,,,,,,,,,,44,0,0,206016,206016,0,0,2fbf5a8997f874d9a12eeb6663cfe6a4ed37aae2,0,0,0,0,0,
20200731,RI,19022,186994,,NaN,364126,4031,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,364126,206016,,,,,,,,,,,44,72,1425,206016,206016,0,9,e1534e4564d62d6ac3ec3969f5d11c3d32e52794,0,0,0,0,0,
20200730,RI,18950,185569,,NaN,360095,4899,77,2202,13,,5,,1813,A+,7/30/2020 12:00,2020-07-30T12:00:00Z,07/30 08:00,1007,2202,2020-07-30T12:00:00Z,360947,27495,333452,18950,,,360095,204519,,,,,,,,,,,44,150,1904,204519,204519,0,7,c4bca4253bb5e471f0f910aa0c1b64a474933481,0,0,0,0,0,
20200729,RI,18800,183665,,NaN,355196,3724,74,2195,12,,6,,1810,A+,7/29/2020 12:00,2020-07-29T12:00:00Z,07/29 08:00,1007,2195,2020-07-29T12:00:00Z,356186,27348,328838,18800,,,355196,202465,,,,,,,,,,,44,75,1430,202465,202465,2,13,3a361e5c423487edad67fa6b2b659a21e9f21714,0,0,0,0,0,
20200728,RI,18725,182235,,NaN,351472,4037,68,2182,10,,7,,1803,A+,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1005,2182,2020-07-28T12:00:00Z,352500,27247,325253,18725,,,351472,200960,,,,,,,,,,,44,210,4132,200960,200960,1,8,3728cc1811b3383223fd6f9420600a548f45265e,0,0,0,0,0,
20200727,RI,18515,178103,,NaN,347435,3001,71,2174,8,,6,,1792,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1004,2174,2020-07-27T12:00:00Z,345652,26961,318691,18515,,,347435,196618,,,,,,,,,,,44,291,6299,196618,196618,2,28,0650d4a4543d07739481935f5102b93a9d98f908,0,0,0,0,0,
20200726,RI,18224,171804,,NaN,344434,4371,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,344434,190028,,,,,,,,,,,44,0,0,190028,190028,0,0,a7633b772ab1873de6134a79c5889a7383491582,0,0,0,0,0,
20200725,RI,18224,171804,,NaN,340063,5825,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,340063,190028,,,,,,,,,,,44,0,0,190028,190028,0,0,3daabd95d16871840f873302cbdf7e827074da20,0,0,0,0,0,
20200724,RI,18224,171804,,NaN,334238,4166,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,334238,190028,,,,,,,,,,,44,76,613,190028,190028,1,9,db26b7d97774e12032dd3ad2e932d9692759e6b3,0,0,0,0,0,
20200723,RI,18148,171191,,NaN,330072,3895,67,2137,7,,4,,1759,A+,7/23/2020 12:00,2020-07-23T12:00:00Z,07/23 08:00,1001,2137,2020-07-23T12:00:00Z,325979,26489,299490,18148,,,330072,189339,,,,,,,,,,,44,86,2397,189339,189339,4,10,95b0a1f6d3e47559ce869539bb54efdf2008b5c9,0,0,0,0,0,
20200722,RI,18062,168794,,NaN,326177,4328,67,2127,5,,3,,1749,A+,7/22/2020 12:00,2020-07-22T12:00:00Z,07/22 08:00,997,2127,2020-07-22T12:00:00Z,321872,26350,295522,18062,,,326177,186856,,,,,,,,,,,44,76,1816,186856,186856,1,11,fbdb658a0f182610ea81d47fd9b230fb85b52349,0,0,0,0,0,
