date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200316,RI,21,308,149,,,,,,,,,3/16/2020 15:40,2020-03-16T15:40:00Z,,,2020-05-26T00:00:00.000-00:00,44,1,37,478,329,38,329,0,0,27072eb56c509073d21a4563642e29a81655d50d
20200317,RI,23,403,149,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,44,2,95,575,426,97,426,0,0,69e9e00c8f99bde709c07ff228adb800e91ffdfa
20200318,RI,33,540,334,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,44,10,137,907,573,147,573,0,0,471b83e18e60e41f70c0c71159b73da573d666bb
20200319,RI,44,654,334,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,44,11,114,1032,698,125,698,0,0,1b360934df14460899d7ac64a89d13c0cf22fc9b
20200320,RI,54,800,140,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,44,10,146,994,854,156,854,0,0,273d6b382b84c31aa895823a681712c62278ac28
20200321,RI,66,862,290,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,44,12,62,1218,928,74,928,0,0,6f5ecb1c3325cca39c47eac9623db3f8118fd4d6
20200322,RI,83,932,216,,,,,,,,,3/22/2020 15:25,2020-03-22T15:25:00Z,,,2020-05-26T00:00:00.000-00:00,44,17,70,1231,1015,87,1015,0,0,72d3d435525280595e54ed52d1fda784e4ef2d2b
20200323,RI,106,1143,216,,,,,,,,B,3/23/2020 15:25,2020-03-23T15:25:00Z,,,2020-05-26T00:00:00.000-00:00,44,23,211,1465,1249,234,1249,0,0,2412b90d2bea2832235e897cebbe7cd6ac6e2d2b
20200324,RI,124,1200,77,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,44,18,57,1401,1324,75,1324,0,0,b1d102e98c18b01f0c89417f73b113065e169ce4
20200325,RI,132,1262,196,15,,,,,,,B,3/25/2020 00:00,2020-03-25T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,44,8,62,1590,1394,70,1394,0,0,15afbac1e43ff8984e69a049b6fee3134c556f44
20200326,RI,165,1262,181,23,,9,,6,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,44,33,0,1608,1427,33,1427,0,0,bb0a5951e3a0bf4cebad4e9421e6fda8ed3b017f
20200327,RI,203,2306,138,28,,9,,6,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,44,38,1044,2647,2509,1082,2509,0,0,f7aa66658437ac56a9487c81b9d842d50011c4a2
20200328,RI,239,2541,138,29,,9,,6,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,44,36,235,2918,2780,271,2780,0,0,465bbfe8378a21e1a041ae0283a2dfa7dd5f17e4
20200329,RI,294,2840,,35,,9,,6,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,3,,2020-05-26T00:00:00.000-00:00,44,55,299,3134,3134,354,3134,3,0,3e8b952842faa11b47d34ca371d01d0b441328a8
20200330,RI,402,3187,,41,,9,,6,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,4,,2020-05-26T00:00:00.000-00:00,44,108,347,3589,3589,455,3589,1,0,04ad9bf6afa569041faf16e15ce243e04ec813dc
20200331,RI,489,3476,,59,,9,,6,,35,B,3/31/2020 00:00,2020-03-31T00:00:00Z,8,,2020-05-26T00:00:00.000-00:00,44,87,289,3965,3965,376,3965,4,0,f58878aea153e1626d2d74ef204d0a3959da5731
20200401,RI,566,3831,,60,,14,,6,,35,B,4/1/2020 00:00,2020-04-01T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,44,77,355,4397,4397,432,4397,2,0,e209c4249835a5e5d996a9c68bde6f28d7b4d689
20200402,RI,657,4412,,72,,14,,6,,35,B,4/2/2020 00:00,2020-04-02T00:00:00Z,12,,2020-05-26T00:00:00.000-00:00,44,91,581,5069,5069,672,5069,2,0,4a2a8f8d8cc88a4d9fb2240aa8bf57a8684cf60e
20200403,RI,709,4857,,77,,14,,6,,35,B,4/3/2020 00:00,2020-04-03T00:00:00Z,14,,2020-05-26T00:00:00.000-00:00,44,52,445,5566,5566,497,5566,2,0,58e8bb9555d6bd1a383063776f82ca09b31fb951
20200404,RI,806,5584,,93,,31,,6,,35,B,4/4/2020 00:00,2020-04-04T00:00:00Z,17,,2020-05-26T00:00:00.000-00:00,44,97,727,6390,6390,824,6390,3,0,0c575cbe658339c9a79e2e3ecdffb6d9f981b81e
20200405,RI,922,6259,,103,,33,,6,,35,B,4/5/2020 00:00,2020-04-05T00:00:00Z,25,,2020-05-26T00:00:00.000-00:00,44,116,675,7181,7181,791,7181,8,0,26ce8536dc6ca79325bd5d4f94c55ff3495dfe4a
20200406,RI,1082,7399,,109,,37,,26,,35,B,4/6/2020 00:00,2020-04-06T00:00:00Z,27,,2020-05-26T00:00:00.000-00:00,44,160,1140,8481,8481,1300,8481,2,0,e5328ba205f8bee3b6bbd2b3ebc72db1bed9c58b
20200407,RI,1230,9077,,123,,40,,26,,35,B,4/7/2020 00:00,2020-04-07T00:00:00Z,30,,2020-05-26T00:00:00.000-00:00,44,148,1678,10307,10307,1826,10307,3,0,6d5dba115db555a352ad2e8261baca64a125ac80
20200408,RI,1450,10682,,143,,45,,26,,35,B,4/8/2020 00:00,2020-04-08T00:00:00Z,35,,2020-05-26T00:00:00.000-00:00,44,220,1605,12132,12132,1825,12132,5,0,fa42039c4bf29135ff25c1622d5acddb961d1538
20200409,RI,1727,10682,,160,,45,,26,,35,B,4/9/2020 00:00,2020-04-09T00:00:00Z,43,,2020-05-26T00:00:00.000-00:00,44,277,0,12409,12409,277,12409,8,0,ddd6ddefdcb0506274c18db87d62c903b691c9fc
20200410,RI,2015,12281,,169,,45,,26,,35,B,4/10/2020 00:00,2020-04-10T00:00:00Z,49,,2020-05-26T00:00:00.000-00:00,44,288,1599,14296,14296,1887,14296,6,0,325dadee9e840eb643d10a5ddb928479d4d6b487
20200411,RI,2349,15858,,183,,50,,26,,35,B,4/11/2020 00:00,2020-04-11T00:00:00Z,56,,2020-05-26T00:00:00.000-00:00,44,334,3577,18207,18207,3911,18207,7,0,78d4833910d2f835fa182e1b1da02b2a30a2b0e2
20200412,RI,2665,17685,,201,,50,,26,,35,B,4/12/2020 00:00,2020-04-12T00:00:00Z,63,,2020-05-26T00:00:00.000-00:00,44,316,1827,20350,20350,2143,20350,7,0,55292f7b83fae46740a318457812443dbb59b946
20200413,RI,2976,17685,,197,331,50,,26,,135,B,4/13/2020 00:00,2020-04-13T00:00:00Z,73,331,2020-05-26T00:00:00.000-00:00,44,311,0,20661,20661,311,20661,10,331,0c11c8af39166c6c9ec38f62762942d1da475f45
20200414,RI,3251,19649,,213,331,48,,,,135,B,4/14/2020 00:00,2020-04-14T00:00:00Z,80,331,2020-05-26T00:00:00.000-00:00,44,275,1964,22900,22900,2239,22900,7,0,0124ea9c344217a9319ab94976d1314ebf225de1
20200415,RI,3529,22368,,229,331,54,,44,,168,B,4/15/2020 00:00,2020-04-15T00:00:00Z,87,331,2020-05-26T00:00:00.000-00:00,44,278,2719,25897,25897,2997,25897,7,0,8463ab81ac6653fda2961c8d932ba24fa49f5fb9
20200416,RI,3838,24226,,245,331,61,,43,,182,B,4/16/2020 00:00,2020-04-16T00:00:00Z,105,331,2020-05-26T00:00:00.000-00:00,44,309,1858,28064,28064,2167,28064,18,0,a4117576fb3d7183d976035b1f5b120d2b7ddbde
20200417,RI,4177,26584,,252,331,62,,43,,196,B,4/17/2020 00:00,2020-04-17T00:00:00Z,118,331,2020-05-26T00:00:00.000-00:00,44,339,2358,30761,30761,2697,30761,13,0,1f1411db53ba00b53a9e643b2b6953a634a1b7d4
20200418,RI,4479,28335,,293,578,67,,43,,217,B,4/18/2020 00:00,2020-04-18T00:00:00Z,150,578,2020-05-26T00:00:00.000-00:00,44,302,1751,32814,32814,2053,32814,32,247,3988d94e655b3c57691ff98a8b5ebe0b17bbc518
20200419,RI,4755,29993,,298,605,66,,37,,244,B,4/19/2020 00:00,2020-04-19T00:00:00Z,164,605,2020-05-26T00:00:00.000-00:00,44,276,1658,34748,34748,1934,34748,14,27,2e16b7a3f24018f4619ae3ee5997a554e2f60e50
20200420,RI,5098,31990,,297,629,62,,45,,267,B,4/20/2020 00:00,2020-04-20T00:00:00Z,175,629,2020-05-26T00:00:00.000-00:00,44,343,1997,37088,37088,2340,37088,11,24,bf5c9fe65652559cfd23c98cbbd9cdf843729ef8
20200421,RI,5467,33833,,309,674,67,,43,,315,B,4/21/2020 00:00,2020-04-21T00:00:00Z,186,674,2020-05-26T00:00:00.000-00:00,44,369,1843,39300,39300,2212,39300,11,45,41c5ed3e44a07534b25d64d209de905f387b8d7a
20200422,RI,5845,35881,,314,717,71,,44,,315,B,4/22/2020 00:00,2020-04-22T00:00:00Z,201,717,2020-05-26T00:00:00.000-00:00,44,378,2048,41726,41726,2426,41726,15,43,007dda4a8ca20938d50c57cb66f373cb668a2579
20200423,RI,6262,38163,,316,757,72,,45,,342,B,4/23/2020 00:00,2020-04-23T00:00:00Z,213,757,2020-05-26T00:00:00.000-00:00,44,417,2282,44425,44425,2699,44425,12,40,50f4bc5bd238a9c49221a04e185ad99c8e785ffc
20200424,RI,6699,40558,,267,576,77,,48,,377,B,4/24/2020 00:00,2020-04-24T00:00:00Z,202,576,2020-05-26T00:00:00.000-00:00,44,437,2395,47257,47257,2832,47257,-11,-181,c258d321a84312aeae33c3cef4d7400efbc32100
20200425,RI,7129,43762,,263,576,77,,52,,410,A+,4/25/2020 00:00,2020-04-25T00:00:00Z,215,576,2020-05-26T00:00:00.000-00:00,44,430,3204,50891,50891,3634,50891,13,0,f912ad9ed47469eeaa0e086d32f29d5fb182772a
20200426,RI,7439,45964,,258,691,78,,53,,433,A+,4/26/2020 00:00,2020-04-26T00:00:00Z,226,691,2020-05-26T00:00:00.000-00:00,44,310,2202,53403,53403,2512,53403,11,115,91b7635a30fcb191961e1f84ffdb3d12554d0f46
20200427,RI,7708,48177,,266,718,81,,56,,452,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,233,718,2020-05-26T00:00:00.000-00:00,44,269,2213,55885,55885,2482,55885,7,27,5e2e3dcc05ee5c5f3de50b149fb17522eba40f56
20200428,RI,7926,49767,,266,732,84,,55,,466,A+,4/28/2020 00:00,2020-04-28T00:00:00Z,239,732,2020-05-26T00:00:00.000-00:00,44,218,1590,57693,57693,1808,57693,6,14,c7895c97e9df244699efcfbd0c4a442f1c8de5dc
20200429,RI,8247,51918,,269,750,80,,55,,391,A+,4/29/2020 00:00,2020-04-29T00:00:00Z,251,750,2020-05-26T00:00:00.000-00:00,44,321,2151,60165,60165,2472,60165,12,18,fbba74d2f737cbebbece6084e6f1f25dbd1d0d4f
20200430,RI,8621,55089,,339,896,85,,54,,461,A+,4/30/2020 00:00,2020-04-30T00:00:00Z,266,896,2020-05-26T00:00:00.000-00:00,44,374,3171,63710,63710,3545,63710,15,146,b0a7987f3d64570858ab334d621a29c6ee2e3614
20200501,RI,8962,57686,,352,937,76,,51,,485,A+,5/1/2020 00:00,2020-05-01T00:00:00Z,279,937,2020-05-26T00:00:00.000-00:00,44,341,2597,66648,66648,2938,66648,13,41,ca3ef912924ab892ba9433151d8a2b27c227b16b
20200502,RI,9289,60639,,333,977,80,,54,,531,A+,5/2/2020 00:00,2020-05-02T00:00:00Z,296,977,2020-05-26T00:00:00.000-00:00,44,327,2953,69928,69928,3280,69928,17,40,18f221c9f7695c13888a5e57cf87752f1be935a8
20200503,RI,9477,62450,,330,1013,83,,59,,565,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,320,1013,2020-05-26T00:00:00.000-00:00,44,188,1811,71927,71927,1999,71927,24,36,504664aa03eae90f277f9c4e9eb9cf9ff16e950a
20200504,RI,9652,64484,,339,1061,84,,61,,601,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,341,1061,2020-05-26T00:00:00.000-00:00,44,175,2034,74136,74136,2209,74136,21,48,cdaecd413dfbc515b58c73a7b2ef74472a73427b
20200505,RI,9933,66502,,327,1092,89,,62,,639,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,355,1092,2020-05-26T00:00:00.000-00:00,44,281,2018,76435,76435,2299,76435,14,31,a1f84cebb62721234bf2ee10652970bf6907e931
20200506,RI,10205,69168,,324,1123,86,,60,,665,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,370,1123,2020-05-26T00:00:00.000-00:00,44,272,2666,79373,79373,2938,79373,15,31,9628445f981e80d49f97428ac2b40939b52710be
20200507,RI,10530,71788,,318,1153,82,,56,,696,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,388,1153,2020-05-26T00:00:00.000-00:00,44,325,2620,82318,82318,2945,82318,18,30,b3c49f2633fcc47b5ecd872b7a1b3e4066e70029
20200508,RI,10779,74487,,312,1187,71,,52,,730,A+,5/8/2020 12:00,2020-05-08T12:00:00Z,399,1187,2020-05-26T00:00:00.000-00:00,44,249,2699,85266,85266,2948,85266,11,34,764b825574cf9a391d04c0f7d1b59df7779ac176
20200509,RI,10989,76826,,292,1218,77,,56,,772,A+,5/9/2020 12:00,2020-05-09T12:00:00Z,418,1218,2020-05-26T00:00:00.000-00:00,44,210,2339,87815,87815,2549,87815,19,31,45bc1092da8872308d503380a6a12516b7f95081
20200510,RI,11274,79939,,283,1251,70,,52,,809,A+,5/10/2020 12:00,2020-05-10T12:00:00Z,422,1251,2020-05-26T00:00:00.000-00:00,44,285,3113,91213,91213,3398,91213,4,33,558e7bdc0148883d0680dde5257e337a8c0202d8
20200511,RI,11450,81882,,276,1280,73,,52,,841,A+,5/11/2020 12:00,2020-05-11T12:00:00Z,430,1280,2020-05-26T00:00:00.000-00:00,44,176,1943,93332,93332,2119,93332,8,29,f7beed706e5569f969e0e181cc587625dc00bf01
20200512,RI,11614,83625,,277,1307,72,,53,,863,A+,5/12/2020 12:00,2020-05-12T12:00:00Z,444,1307,2020-05-26T00:00:00.000-00:00,44,164,1743,95239,95239,1907,95239,14,27,66880e4547b4d1ea80205c4df54806a1ea9b5a4c
20200513,RI,11835,86087,,269,1328,68,,48,,886,A+,5/13/2020 12:00,2020-05-13T12:00:00Z,462,1328,2020-05-26T00:00:00.000-00:00,44,221,2462,97922,97922,2683,97922,18,21,c02d63bbd2b49fed12fe26b7a00b1fb93d8711d2
20200514,RI,12016,89585,,271,1351,65,,42,,903,A+,5/14/2020 12:00,2020-05-14T12:00:00Z,468,1351,2020-05-26T00:00:00.000-00:00,44,181,3498,101601,101601,3679,101601,6,23,ac488d90d597e3f5e95d6a990a411c7834d4bbe1
20200515,RI,12219,92759,,272,1372,63,,41,,919,A+,5/15/2020 12:00,2020-05-15T12:00:00Z,479,1372,2020-05-26T00:00:00.000-00:00,44,203,3174,104978,104978,3377,104978,11,21,8cfc9caee2f335e8cd93fe92b41158f8869f0ba3
20200516,RI,12434,96046,,273,1403,66,,44,,947,A+,5/16/2020 12:00,2020-05-16T12:00:00Z,489,1403,2020-05-26T00:00:00.000-00:00,44,215,3287,108480,108480,3502,108480,10,31,947da333b1f6f9a2f5a549dda7163548539711b5
20200517,RI,12674,99876,,260,1418,64,,45,,972,A+,5/17/2020 12:00,2020-05-17T12:00:00Z,499,1418,2020-05-26T00:00:00.000-00:00,44,240,3830,112550,112550,4070,112550,10,15,134973d3e038694eff1882fd6b7f4dcce1aeb3c3
20200518,RI,12795,102589,,236,1438,62,,46,,1012,A+,5/18/2020 12:00,2020-05-18T12:00:00Z,506,1438,2020-05-26T00:00:00.000-00:00,44,121,2713,115384,115384,2834,115384,7,20,a3aea41deb13ae2f6f94e3ff93d80bc6b222a0f0
20200519,RI,12951,104295,,247,1464,59,,44,,1023,A+,5/19/2020 12:00,2020-05-19T12:00:00Z,532,1464,2020-05-26T00:00:00.000-00:00,44,156,1706,117246,117246,1862,117246,26,26,c01022e3ea07072029ddee41ef5d7537f2c8eb8c
20200520,RI,13356,107172,,257,1486,58,,45,,1030,A+,5/20/2020 12:00,2020-05-20T12:00:00Z,538,1486,2020-05-26T00:00:00.000-00:00,44,405,2877,120528,120528,3282,120528,6,22,8eee5f880dff8263ad30615bc476d69a4ed46098
20200521,RI,13571,109796,,254,1506,56,,41,,1047,A+,5/21/2020 12:00,2020-05-21T12:00:00Z,556,1506,2020-05-26T00:00:00.000-00:00,44,215,2624,123367,123367,2839,123367,18,20,8cf8277d182544ae8ca244844d083298a271feee
20200522,RI,13736,113403,,242,1537,56,,40,,1084,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,579,1537,2020-05-26T00:00:00.000-00:00,44,165,3607,127139,127139,3772,127139,23,31,bb97c8f756e913a0dcc0d67006a5b01b4fcbc264
20200523,RI,13952,116180,,233,1557,51,,34,,1106,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,597,1557,2020-05-26T00:00:00.000-00:00,44,216,2777,130132,130132,2993,130132,18,20,ba580214950134f5afee71c9967e697871bdddc4
20200524,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 12:00,2020-05-24T12:00:00Z,608,1580,2020-05-26T00:00:00.000-00:00,44,113,2456,132701,132701,2569,132701,11,23,c3d08c0f9ee2401cd761d5511a8bf84e6778f20b
20200525,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 12:00,2020-05-24T12:00:00Z,608,1580,2020-05-26T00:00:00.000-00:00,44,0,0,132701,132701,0,132701,0,0,645c9911bcbdfb75118260a4f8d41057efb99614
20200526,RI,14210,121153,,226,1613,50,,36,,1158,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,634,1613,2020-05-26T00:00:00.000-00:00,44,145,2517,135363,135363,2662,135363,26,33,3cd6df00b4291e17c0ce8caa7ff4b091e0cec7e4
