date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,RI,18062,168794,,326177,67,2127,5,,3,,1749,A+,7/22/2020 12:00,2020-07-22T19:00:00Z,07/22 15:00,997,2127,2020-07-22T12:00:00Z,321872,26350,295522,18062,,,326177,186856,,,,,,,,,,,44,76,1816,186856,totalTestEncountersViral,4328,186856,1,11,4c94c8ca4a9e3dd7f04988d1f92c003a10822e62,0,0,0,0,0,
20200721,RI,17986,166978,,321849,64,2116,4,,2,,1741,A+,7/21/2020 12:00,2020-07-21T19:00:00Z,07/21 15:00,996,2116,2020-07-21T12:00:00Z,317544,26222,291322,17986,,,321849,184964,,,,,,,,,,,44,82,1257,184964,totalTestEncountersViral,2662,184964,1,6,9f27b65fe7b4911bcd08fd3cf78308b187a876f1,0,0,0,0,0,
20200720,RI,17904,165721,,319187,61,2110,2,,2,,1738,A+,7/20/2020 12:00,2020-07-20T19:00:00Z,07/20 15:00,995,2110,2020-07-20T12:00:00Z,315156,26152,289004,17904,,,319187,183625,,,,,,,,,,,44,111,4313,183625,totalTestEncountersViral,2647,183625,5,22,9661e6bd1b98d7578ce01edf30b23d3466da7556,0,0,0,0,0,
20200719,RI,17793,161408,,316540,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T19:00:00Z,07/17 15:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,316540,179201,,,,,,,,,,,44,0,0,179201,totalTestEncountersViral,3213,179201,0,0,dcf57e3dd552676dab19f42b38d435cfd99c7bea,0,0,0,0,0,
20200718,RI,17793,161408,,313327,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T19:00:00Z,07/17 15:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,313327,179201,,,,,,,,,,,44,0,0,179201,totalTestEncountersViral,4259,179201,0,0,f74d87f0aef53366a5b629f19f254601926d6ba2,0,0,0,0,0,
20200717,RI,17793,161408,,309068,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T19:00:00Z,07/17 15:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,309068,179201,,,,,,,,,,,44,82,1731,179201,totalTestEncountersViral,3774,179201,2,4,34619a45802158dbf2d365fef4b281587809f899,0,0,0,0,0,
20200716,RI,17711,159677,,305294,64,2084,4,,3,,1711,A+,7/16/2020 12:00,2020-07-16T19:00:00Z,07/16 15:00,988,2084,2020-07-16T12:00:00Z,300801,25850,274951,17711,,,305294,177388,,,,,,,,,,,44,71,1442,177388,totalTestEncountersViral,4232,177388,1,9,9c9e9770649fd49c17db2bd7e624478d8c33df2d,0,0,0,0,0,
20200715,RI,17640,158235,,301062,59,2075,5,,3,,1707,A+,7/15/2020 12:00,2020-07-15T19:00:00Z,07/15 15:00,987,2075,2020-07-15T12:00:00Z,296933,25734,271199,17640,,,301062,175875,,,,,,,,,,,44,52,1165,175875,totalTestEncountersViral,3313,175875,2,5,e84bffe04c8acc15992e7bb40663859963a8a3c8,0,0,0,0,0,
20200714,RI,17588,157070,,297749,69,2070,5,,3,,1692,A+,7/14/2020 12:00,2020-07-14T19:00:00Z,07/14 15:00,985,2070,2020-07-14T12:00:00Z,293844,25653,268191,17588,,,297749,174658,,,,,,,,,,,44,101,1314,174658,totalTestEncountersViral,3222,174658,1,4,87d118e439c13fa4f2643358fe7246737c38fb00,0,0,0,0,0,
20200713,RI,17487,155756,,294527,67,2066,3,,4,,1691,A+,7/13/2020 12:00,2020-07-13T19:00:00Z,07/13 15:00,984,2066,2020-07-13T12:00:00Z,290756,25518,265238,17487,,,294527,173243,,,,,,,,,,,44,175,6413,173243,totalTestEncountersViral,1804,173243,8,15,c6abb5721743962d59d8307edeb1b566ddcba812,0,0,0,0,0,
20200712,RI,17312,149343,,292723,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T19:00:00Z,07/10 15:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,17312,,,292723,166655,,,,,,,,,,,44,0,0,166655,totalTestEncountersViral,2934,166655,0,0,d589897d9774fb81717f8105f75462952907cdfd,0,0,0,0,0,
20200711,RI,17312,149343,,289789,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T19:00:00Z,07/10 15:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,17312,,,289789,166655,,,,,,,,,,,44,0,0,166655,totalTestEncountersViral,4507,166655,0,0,8b0dbc2fb583174bfe4ebc3b64747fef6ea64dfc,0,0,0,0,0,
20200710,RI,17312,149343,,285282,61,2051,4,,5,,1685,A+,7/10/2020 00:00,2020-07-10T07:00:00Z,07/10 03:00,976,2051,2020-07-10T00:00:00Z,278357,24885,253472,17312,,,285282,166655,,,,,,,,,,,44,69,1449,166655,totalTestEncountersViral,3747,166655,2,8,61af8730e185f4ea643325eedb4b77bbde867e82,0,0,0,0,0,
