date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200806,RI,19611,196112,,83,2264,11,,4,,1866,A+,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,1014,2264,2020-08-06T12:00:00Z,390478,28299,362179,19611,,,389969,215723,,,,,,,,,,,44,130,2058,215723,389969,5482,215723,2,16,9eed8fedce0eb405e48187b644f468f5d7e1a6bd,0,0,0,0,0,
20200805,RI,19481,194054,,79,2248,14,,5,,1855,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,1012,2248,2020-08-05T12:00:00Z,384902,28145,356757,19481,,,384487,213535,,,,,,,,,,,44,91,1491,213535,384487,3514,213535,1,6,3f6d0ae02cb7166f887541dc3c930fb797b35664,0,0,0,0,0,
20200804,RI,19390,192563,,80,2242,14,,6,,1848,A+,8/4/2020 12:00,2020-08-04T12:00:00Z,08/04 08:00,1011,2242,2020-08-04T12:00:00Z,381478,28029,353449,19390,,,380973,211953,,,,,,,,,,,44,144,1743,211953,380973,4964,211953,1,11,f4fa4cfa85dff1a7051a6f6fdfa6333664ffbe8d,0,0,0,0,0,
20200803,RI,19246,190820,,80,2231,14,,5,,1838,A+,8/3/2020 12:00,2020-08-03T12:00:00Z,08/03 08:00,1010,2231,2020-08-03T12:00:00Z,376671,27878,348793,19246,,,376009,210066,,,,,,,,,,,44,224,3826,210066,376009,2733,210066,3,20,aa5d8173fd96efa29072d9b99cd596648d736594,0,0,0,0,0,
20200802,RI,19022,186994,,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,373276,206016,,,,,,,,,,,44,0,0,206016,373276,3974,206016,0,0,108b9630cdb53417a4c769d372ae72ca34937165,0,0,0,0,0,
20200801,RI,19022,186994,,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,369302,206016,,,,,,,,,,,44,0,0,206016,369302,5176,206016,0,0,b0b889bee76a6087e81189145927379dda65d3cb,0,0,0,0,0,
20200731,RI,19022,186994,,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,364126,206016,,,,,,,,,,,44,72,1425,206016,364126,4031,206016,0,9,9979a94970797a8082ca3e31b0bfb9393a0ddf08,0,0,0,0,0,
20200730,RI,18950,185569,,77,2202,13,,5,,1813,A+,7/30/2020 12:00,2020-07-30T12:00:00Z,07/30 08:00,1007,2202,2020-07-30T12:00:00Z,360947,27495,333452,18950,,,360095,204519,,,,,,,,,,,44,150,1904,204519,360095,4899,204519,0,7,ae3a923baf2ada0dfd02b463cec90b7e382b873f,0,0,0,0,0,
20200729,RI,18800,183665,,74,2195,12,,6,,1810,A+,7/29/2020 12:00,2020-07-29T12:00:00Z,07/29 08:00,1007,2195,2020-07-29T12:00:00Z,356186,27348,328838,18800,,,355196,202465,,,,,,,,,,,44,75,1430,202465,355196,3724,202465,2,13,1eee410652b9744220c64a8f58b2056547815a9e,0,0,0,0,0,
20200728,RI,18725,182235,,68,2182,10,,7,,1803,A+,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1005,2182,2020-07-28T12:00:00Z,352500,27247,325253,18725,,,351472,200960,,,,,,,,,,,44,210,4132,200960,351472,4037,200960,1,8,1ae523271550b3f4e1d84724ecc7e272b247b69e,0,0,0,0,0,
20200727,RI,18515,178103,,71,2174,8,,6,,1792,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1004,2174,2020-07-27T12:00:00Z,345652,26961,318691,18515,,,347435,196618,,,,,,,,,,,44,291,6299,196618,347435,3001,196618,2,28,eaa81acc01f2cdf099cde2dd25b595178b87c94a,0,0,0,0,0,
20200726,RI,18224,171804,,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,344434,190028,,,,,,,,,,,44,0,0,190028,344434,4371,190028,0,0,a089d8418ae69f314b1d065bfd65f89d32ef1360,0,0,0,0,0,
20200725,RI,18224,171804,,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,340063,190028,,,,,,,,,,,44,0,0,190028,340063,5825,190028,0,0,3296c579ac3bef987762f1d7534ba8b56a60dbe9,0,0,0,0,0,
20200724,RI,18224,171804,,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,334238,190028,,,,,,,,,,,44,76,613,190028,334238,4166,190028,1,9,68874a79de9d3b994595440cb29c1e61aaed6ba4,0,0,0,0,0,
20200723,RI,18148,171191,,67,2137,7,,4,,1759,A+,7/23/2020 12:00,2020-07-23T12:00:00Z,07/23 08:00,1001,2137,2020-07-23T12:00:00Z,325979,26489,299490,18148,,,330072,189339,,,,,,,,,,,44,86,2397,189339,330072,3895,189339,4,10,80c6b755db4e10254ec9eefa13ce700decb6b8e8,0,0,0,0,0,
20200722,RI,18062,168794,,67,2127,5,,3,,1749,A+,7/22/2020 12:00,2020-07-22T12:00:00Z,07/22 08:00,997,2127,2020-07-22T12:00:00Z,321872,26350,295522,18062,,,326177,186856,,,,,,,,,,,44,76,1816,186856,326177,4328,186856,1,11,35d6e310e9b294aca1cdc528eeecf90a3f32ed97,0,0,0,0,0,
20200721,RI,17986,166978,,64,2116,4,,2,,1741,A+,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,996,2116,2020-07-21T12:00:00Z,317544,26222,291322,17986,,,321849,184964,,,,,,,,,,,44,82,1257,184964,321849,2662,184964,1,6,edefb0dd86d73ff0f5fae513a416606a4fa63e7a,0,0,0,0,0,
20200720,RI,17904,165721,,61,2110,2,,2,,1738,A+,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,995,2110,2020-07-20T12:00:00Z,315156,26152,289004,17904,,,319187,183625,,,,,,,,,,,44,111,4313,183625,319187,2647,183625,5,22,7e9d8b9eea68fa022fdd2e0922616cf40034af0e,0,0,0,0,0,
20200719,RI,17793,161408,,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,316540,179201,,,,,,,,,,,44,0,0,179201,316540,3213,179201,0,0,c34f1c75f6a36be6f3bfac0db8a7ac34b1c57b84,0,0,0,0,0,
20200718,RI,17793,161408,,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,313327,179201,,,,,,,,,,,44,0,0,179201,313327,4259,179201,0,0,244ea6a5d7384e793613e5c53cb1932c3f79b5a2,0,0,0,0,0,
20200717,RI,17793,161408,,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,309068,179201,,,,,,,,,,,44,82,1731,179201,309068,3774,179201,2,4,cbb085a2672da5cb4c9de3c5c03258acc2fa8f03,0,0,0,0,0,
20200716,RI,17711,159677,,64,2084,4,,3,,1711,A+,7/16/2020 12:00,2020-07-16T12:00:00Z,07/16 08:00,988,2084,2020-07-16T12:00:00Z,300801,25850,274951,17711,,,305294,177388,,,,,,,,,,,44,71,1442,177388,305294,4232,177388,1,9,86c35de6e417dbdcaf43b36c7cc1efe55a5741a6,0,0,0,0,0,
20200715,RI,17640,158235,,59,2075,5,,3,,1707,A+,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,987,2075,2020-07-15T12:00:00Z,296933,25734,271199,17640,,,301062,175875,,,,,,,,,,,44,52,1165,175875,301062,3313,175875,2,5,6b7d0fcf322ca35de9bfc9e3587251f6eff84140,0,0,0,0,0,
20200714,RI,17588,157070,,69,2070,5,,3,,1692,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,985,2070,2020-07-14T12:00:00Z,293844,25653,268191,17588,,,297749,174658,,,,,,,,,,,44,101,1314,174658,297749,3222,174658,1,4,e2a7acd8319ab55e2d8f6b1833c6c48a65436a91,0,0,0,0,0,
20200713,RI,17487,155756,,67,2066,3,,4,,1691,A+,7/13/2020 12:00,2020-07-13T12:00:00Z,07/13 08:00,984,2066,2020-07-13T12:00:00Z,290756,25518,265238,17487,,,294527,173243,,,,,,,,,,,44,175,6413,173243,294527,1804,173243,8,15,4b189408b0dc5aed9b38a0002c7182a3301bd48d,0,0,0,0,0,
20200712,RI,17312,149343,,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,17312,,,292723,166655,,,,,,,,,,,44,0,0,166655,292723,2934,166655,0,0,662c2f4ef968de5304ea41d2c536aa53bf6cbf14,0,0,0,0,0,
20200711,RI,17312,149343,,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,17312,,,289789,166655,,,,,,,,,,,44,0,0,166655,289789,4507,166655,0,0,6717abc79e5c48ea19c1bfab11490d8350be7fb4,0,0,0,0,0,
20200710,RI,17312,149343,,61,2051,4,,5,,1685,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,976,2051,2020-07-10T00:00:00Z,278357,24885,253472,17312,,,285282,166655,,,,,,,,,,,44,69,1449,166655,285282,3747,166655,2,8,77e0d765db1f1a08f57601a999eaafdf8b65bb6e,0,0,0,0,0,
20200709,RI,17243,147894,,55,2043,4,,3,,1684,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,974,2043,2020-07-09T00:00:00Z,274980,24790,250190,17243,,,281535,165137,,,,,,,,,,,44,39,1828,165137,281535,3477,165137,3,0,8be4f336b442321f3a6479ff38132c66439c60bf,0,0,0,0,0,
20200708,RI,17204,146066,,56,2043,5,,5,,1683,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,971,2043,2020-07-08T00:00:00Z,271710,24698,247012,17204,,,278058,163270,,,,,,,,,,,44,0,0,163270,278058,3513,163270,2,7,038624e837d989151c769ee08eae2ab976c33bde,0,0,0,0,0,
20200707,RI,17204,146066,,55,2036,4,,4,,1677,A+,7/7/2020 03:00,2020-07-07T03:00:00Z,07/06 23:00,969,2036,2020-07-07T03:00:00Z,271710,24698,247012,17204,,,274545,163270,,,,,,,,,,,44,41,1515,163270,274545,2887,163270,9,17,ebaef8e90c8344c26adba511912745c8bb90ceaf,0,0,0,0,0,
20200706,RI,17163,144551,,61,2019,9,,7,,1657,A+,7/6/2020 03:00,2020-07-06T03:00:00Z,07/05 23:00,960,2019,2020-07-06T03:00:00Z,268294,24624,243670,17163,,,271658,161714,,,,,,,,,,,44,55,1504,161714,271658,2962,161714,0,0,fe66acb43aabca6a7255dc4f34d8bd320f954b7e,0,0,0,0,0,
20200705,RI,17108,143047,,61,2019,9,,7,,1657,A+,7/5/2020 03:00,2020-07-05T03:00:00Z,07/04 23:00,960,2019,2020-07-05T03:00:00Z,265484,24523,240961,17108,,,268696,160155,,,,,,,,,,,44,24,1374,160155,268696,2374,160155,0,0,818a142a7421c7cec737f6959ae0c67c5d5c89cb,0,0,0,0,0,
20200704,RI,17084,141673,,61,2019,9,,7,,1657,A+,7/4/2020 03:00,2020-07-04T03:00:00Z,07/03 23:00,960,2019,2020-07-04T03:00:00Z,262612,24477,238135,17084,,,266322,158757,,,,,,,,,,,44,27,952,158757,266322,2057,158757,0,0,47f0f159f5ebdf2796e06c219d454860942b55b8,0,0,0,0,0,
20200703,RI,17057,140721,,61,2019,9,,7,,1657,A+,7/3/2020 03:00,2020-07-03T03:00:00Z,07/02 23:00,960,2019,2020-07-03T03:00:00Z,260333,24425,235908,17057,,,264265,157778,,,,,,,,,,,44,22,673,157778,264265,2876,157778,1,8,36d3b3d5f93d1639c87af55f63852265e23cee6c,0,0,0,0,0,
20200702,RI,17035,140048,,67,2011,11,,10,,1644,A+,7/2/2020 03:00,2020-07-02T03:00:00Z,07/01 23:00,959,2011,2020-07-02T03:00:00Z,258440,24383,234057,17035,,,261389,157083,,,,,,,,,,,44,59,985,157083,261389,4238,157083,3,4,d799e9ddc506b0de6ad1bb0cb3588545d0980bd5,0,0,0,0,0,
20200701,RI,16976,139063,,69,2007,11,,11,,1638,A+,7/1/2020 03:00,2020-07-01T03:00:00Z,06/30 23:00,956,2007,2020-07-01T03:00:00Z,255735,24284,231451,16976,,,257151,156039,,,,,,,,,,,44,65,1891,156039,257151,1997,156039,6,6,d436e20a873f6e08311e2c0633cedf23846138a7,0,0,0,0,0,
20200630,RI,16911,137172,,74,2001,13,,13,,1631,A+,6/30/2020 03:00,2020-06-30T03:00:00Z,06/29 23:00,950,2001,2020-06-30T03:00:00Z,251636,24143,227493,16911,,,255154,154083,,,,,,,,,,,44,40,974,154083,255154,3756,154083,4,6,be4b366914084cdb08d2874a776e2821957052af,0,0,0,0,0,
20200629,RI,16871,136198,,73,1995,15,,14,,1627,A+,6/29/2020 03:00,2020-06-29T03:00:00Z,06/28 23:00,946,1995,2020-06-29T03:00:00Z,249696,24084,225612,16871,,,251398,153069,,,,,,,,,,,44,36,1320,153069,251398,1486,153069,19,11,cbe7d29b315ee66601110a04ac8d59f1c6bc695b,0,0,0,0,0,
20200628,RI,16835,134878,,91,1984,16,,15,,1600,A+,6/28/2020 03:00,2020-06-28T03:00:00Z,06/27 23:00,927,1984,2020-06-28T03:00:00Z,245990,23998,221992,16835,,,249912,151713,,,,,,,,,,,44,22,578,151713,249912,3284,151713,0,0,d723b130cb2d5f5d880048c88ee540c2e3018e92,0,0,0,0,0,
20200627,RI,16813,134300,,91,1984,16,,15,,1600,A+,6/27/2020 03:00,2020-06-27T03:00:00Z,06/26 23:00,927,1984,2020-06-27T03:00:00Z,244518,23961,220557,16813,,,246628,151113,,,,,,,,,,,44,36,1198,151113,246628,2537,151113,0,0,1b2c387cbf5a56d51341bc11c2bf1431aa9cf40b,0,0,0,0,0,
20200626,RI,16777,133102,,91,1984,16,,15,,1600,A+,6/26/2020 03:00,2020-06-26T03:00:00Z,06/25 23:00,927,1984,2020-06-26T03:00:00Z,241245,23877,217368,16777,,,244091,149879,,,,,,,,,,,44,69,1314,149879,244091,2971,149879,7,3,30df4311da573f28f5163a10832ff20058a92276,0,0,0,0,0,
20200625,RI,16708,131788,,103,1981,18,,17,,1588,A+,6/25/2020 03:00,2020-06-25T03:00:00Z,06/24 23:00,920,1981,2020-06-25T03:00:00Z,238787,23788,214999,16708,,,241120,148496,,,,,,,,,,,44,45,1406,148496,241120,3614,148496,8,14,7791003c8c907df44e5d39637dc4a0c8e2134f89,0,0,0,0,0,
20200624,RI,16663,130382,,104,1967,20,,16,,1573,A+,6/24/2020 03:00,2020-06-24T03:00:00Z,06/23 23:00,912,1967,2020-06-24T03:00:00Z,235946,23693,212253,16663,,,237506,147045,,,,,,,,,,,44,51,1486,147045,237506,3988,147045,6,9,617d563dea475d26596f78ab7e2e5bd485f04834,0,0,0,0,0,
20200623,RI,16612,128896,,105,1958,19,,17,,1562,A+,6/23/2020 03:00,2020-06-23T03:00:00Z,06/22 23:00,906,1958,2020-06-23T03:00:00Z,232592,23582,209010,16612,,,233518,145508,,,,,,,,,,,44,77,1599,145508,233518,3846,145508,3,8,d430cb1d64dee95aaad662b8180352008d212010,0,0,0,0,0,
20200622,RI,16535,127297,,106,1950,18,,15,,1554,A+,6/22/2020 03:00,2020-06-22T03:00:00Z,06/21 23:00,903,1950,2020-06-22T03:00:00Z,228842,23434,205408,16535,,,229672,143832,,,,,,,,,,,44,59,1596,143832,229672,1072,143832,9,28,36452950a217e259d7f7f15d393bc1b87b6c95d3,0,0,0,0,0,
20200621,RI,16476,125701,,123,1922,23,,12,,1515,A+,6/21/2020 03:00,2020-06-21T03:00:00Z,06/20 23:00,894,1922,2020-06-21T03:00:00Z,225158,23298,201860,16476,,,228600,142177,,,,,,,,,,,44,27,623,142177,228600,1958,142177,0,0,6df6a01a43204387cb4e940280f10aa7e40379e8,0,0,0,0,0,
20200620,RI,16449,125078,,123,1922,23,,12,,1515,A+,6/20/2020 03:00,2020-06-20T03:00:00Z,06/19 23:00,894,1922,2020-06-20T03:00:00Z,224148,23263,200885,16449,,,226642,141527,,,,,,,,,,,44,36,681,141527,226642,3899,141527,0,0,eb2649351dff23a83e6f463622bc6ca9ff9294fe,0,0,0,0,0,
20200619,RI,16413,124397,,123,1922,23,,12,,1515,A+,6/19/2020 03:00,2020-06-19T03:00:00Z,06/18 23:00,894,1922,2020-06-19T03:00:00Z,222392,23189,199203,16413,,,222743,140810,,,,,,,,,,,44,59,1181,140810,222743,3180,140810,9,11,541a1937e0ff3906c2d4c6a2f5bfa2e617e03f64,0,0,0,0,0,
20200618,RI,16354,123216,,126,1911,23,,13,,1502,A+,6/18/2020 03:00,2020-06-18T03:00:00Z,06/17 23:00,885,1911,2020-06-18T03:00:00Z,218832,23058,195774,16354,,,219563,139570,,,,,,,,,,,44,71,1219,139570,219563,2941,139570,9,13,cde147f0216f78a9a6586d402b3ed112d16d4fc8,0,0,0,0,0,
20200617,RI,16283,121997,,126,1898,17,,13,,1489,A+,6/17/2020 03:00,2020-06-17T03:00:00Z,06/16 23:00,876,1898,2020-06-17T03:00:00Z,215817,22913,192904,16283,,,216622,138280,,,,,,,,,,,44,51,1207,138280,216622,3118,138280,11,9,3b9234b9d16d1e2fdbc0ad722a5ea7cbedcf4947,0,0,0,0,0,
20200616,RI,16232,120790,,129,1889,16,,13,,1479,A+,6/16/2020 03:00,2020-06-16T03:00:00Z,06/15 23:00,865,1889,2020-06-16T03:00:00Z,213138,22800,190338,16232,,,213504,137022,,,,,,,,,,,44,52,1486,137022,213504,3284,137022,14,7,e90e1974cf0b551c00d1a2a2a9918b2884185522,0,0,0,0,0,
20200615,RI,16180,119304,,127,1882,21,,14,,1474,A+,6/15/2020 03:00,2020-06-15T03:00:00Z,06/14 23:00,851,1882,2020-06-15T03:00:00Z,210226,22694,187532,16180,,,210220,135484,,,,,,,,,,,44,76,1711,135484,210220,2110,135484,18,29,da5a50cb4e9ada5d53cdf56d71b904e0ef706bb2,0,0,0,0,0,
20200614,RI,16104,117593,,141,1853,28,,17,,1435,A+,6/14/2020 03:00,2020-06-14T03:00:00Z,06/13 23:00,833,1853,2020-06-14T03:00:00Z,207085,22514,184571,16104,,,208110,133697,,,,,,,,,,,44,32,884,133697,208110,3130,133697,0,0,c8a87b5dd9cf9cf102e65981f43c7f4ac5236a50,0,0,0,0,0,
20200613,RI,16072,116709,,141,1853,28,,17,,1435,A+,6/13/2020 03:00,2020-06-13T03:00:00Z,06/12 23:00,833,1853,2020-06-13T03:00:00Z,205138,22438,182700,16072,,,204980,132781,,,,,,,,,,,44,49,1226,132781,204980,4805,132781,0,0,82456a86bb8d477666f5bd08e9645d830ba97f2a,0,0,0,0,0,
20200612,RI,16023,115483,,141,1853,28,,17,,1435,A+,6/12/2020 03:00,2020-06-12T03:00:00Z,06/11 23:00,833,1853,2020-06-12T03:00:00Z,202294,22336,179958,16023,,,200175,131506,,,,,,,,,,,44,81,2093,131506,200175,3687,131506,10,11,6f438459bbfe3ceb2fa74bc80e25d5ffe9579088,0,0,0,0,0,
20200611,RI,15942,113390,,146,1842,26,,16,,1419,A+,6/11/2020 03:00,2020-06-11T03:00:00Z,06/10 23:00,823,1842,2020-06-11T03:00:00Z,197705,22130,175575,15942,,,196488,129332,,,,,,,,,,,44,87,1438,129332,196488,3179,129332,11,14,9b039315ca4eca899524ce7c34a477cd463c106b,0,0,0,0,0,
20200610,RI,15855,111952,,148,1828,27,,16,,1406,A+,6/10/2020 03:00,2020-06-10T03:00:00Z,06/09 23:00,812,1828,2020-06-10T03:00:00Z,194137,21937,172200,15855,,,193309,127807,,,,,,,,,,,44,104,1364,127807,193309,2890,127807,4,13,f526ac77bff0c12e2df3c155165372e3e6c64593,0,0,0,0,0,
20200609,RI,15751,110588,,144,1815,31,,19,,1398,A+,6/9/2020 03:00,2020-06-09T03:00:00Z,06/08 23:00,808,1815,2020-06-09T03:00:00Z,191076,21735,169341,15751,,,190419,126339,,,,,,,,,,,44,68,1164,126339,190419,1966,126339,9,8,a5504653a5b7dfec61720ac2caf3d051f8f91472,0,0,0,0,0,
20200608,RI,15683,109424,,146,1807,28,,20,,1390,A+,6/8/2020 03:00,2020-06-08T03:00:00Z,06/07 23:00,799,1807,2020-06-08T03:00:00Z,188324,21516,166808,15683,,,188453,125107,,,,,,,,,,,44,45,884,125107,188453,1687,125107,27,32,0e9e2054aa31d2e6ef2b464b25415aa0f3dbcf28,0,0,0,0,0,
