date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200905,RI,22484,265203,,,82,2581,9,,4,,2163,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1058,2581,2020-09-07T12:00:00Z,,31667,539262,22484,,,570929,287687,,,,,,,,,,,44,241,3440,287687,totalTestEncountersViral,0,287687,3,22,5e8336a8a59efce8007103e11c8a64c04d195e73,0,0,0,0,0,
20200904,RI,22243,261763,,,76,2559,8,,4,,2147,A+,9/4/2020 12:00,2020-09-04T12:00:00Z,09/04 08:00,1055,2559,2020-09-04T12:00:00Z,,31547,525975,22243,,,557522,284006,,,,,,,,,,,44,100,2273,284006,totalTestEncountersViral,0,284006,0,19,798badefa1060ca393cc13af1a9e22a8c2475e9e,0,0,0,0,0,
20200903,RI,22143,259490,,,68,2540,7,,4,,2137,A+,9/3/2020 12:00,2020-09-03T12:00:00Z,09/03 08:00,1055,2540,2020-09-03T12:00:00Z,,31447,516146,22143,,,547593,281633,,,,,,,,,,,44,65,2927,281633,totalTestEncountersViral,0,281633,4,-2,b015ded0f9f6dc2bd3ef7822d1a0d8bfacab8454,0,0,0,0,0,
20200902,RI,22078,256563,,,78,2542,8,,4,,2130,A+,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,1051,2542,2020-09-02T12:00:00Z,,31362,504777,22078,,,536139,278641,,,,,,,,,,,44,76,2083,278641,totalTestEncountersViral,0,278641,1,14,623d4e27184612fc55ef62293f7d2d14fb2d8702,0,0,0,0,0,
20200901,RI,22002,254480,,,81,2528,8,,5,,2113,A+,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,1050,2528,2020-09-01T12:00:00Z,,31281,499207,22002,,,530488,276482,,,,,,,,,,,44,53,2532,276482,totalTestEncountersViral,0,276482,2,9,d5c4493774c62e2ce7cf18e8a7a2eb8061e7d981,0,0,0,0,0,
20200831,RI,21949,251948,,,77,2519,9,,5,,2108,A+,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,1048,2519,2020-08-31T12:00:00Z,,31198,493216,21949,,,524414,273897,,,,,,,,,,,44,46,1835,273897,totalTestEncountersViral,0,273897,1,0,29f7456126419246d163862ea4439e8d92a26e7f,0,0,0,0,0,
20200830,RI,21903,250113,,,77,2519,9,,5,,2108,A+,8/30/2020 12:00,2020-08-30T12:00:00Z,08/30 08:00,1047,2519,2020-08-30T12:00:00Z,,31135,489343,21903,,,520478,272016,,,,,,,,,,,44,46,1759,272016,totalTestEncountersViral,0,272016,0,5,fd41a29906b776a534d1af496c3f8f566edf9705,0,0,0,0,0,
20200829,RI,21857,248354,,,80,2514,8,,6,,2101,A+,8/29/2020 12:00,2020-08-29T12:00:00Z,08/29 08:00,1047,2514,2020-08-29T12:00:00Z,,31071,484071,21857,,,515142,270211,,,,,,,,,,,44,174,3246,270211,totalTestEncountersViral,0,270211,1,18,33e31aa3091f6b0663b435e69b85a4ddd622f428,0,0,0,0,0,
20200828,RI,21683,245108,,,81,2496,8,,4,,2084,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,1046,2496,2020-08-28T12:00:00Z,,30953,473951,21683,,,504904,266791,,,,,,,,,,,44,94,3284,266791,totalTestEncountersViral,0,266791,2,11,fb181214c5f0481a339c0f85c14102872c09d8a1,0,0,0,0,0,
20200827,RI,21589,241824,,,82,2485,10,,3,,2073,A+,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,1044,2485,2020-08-27T12:00:00Z,,30872,464703,21589,,,495575,263413,,,,,,,,,,,44,135,3648,263413,totalTestEncountersViral,0,263413,3,7,5f540568fd3ed9c324ba1bd2aafdf84903abed5e,0,0,0,0,0,
20200826,RI,21454,238176,,,80,2478,11,,4,,2069,A+,8/26/2020 12:00,2020-08-26T12:00:00Z,08/26 08:00,1041,2478,2020-08-26T12:00:00Z,,30697,454329,21454,,,485026,259630,,,,,,,,,,,44,82,1759,259630,totalTestEncountersViral,0,259630,2,4,83a2e8c933d0c02f4e71f936e1c11ab176309c64,0,0,0,0,0,
20200825,RI,21372,236417,,,87,2474,11,,2,,2059,A+,8/25/2020 12:00,2020-08-25T12:00:00Z,08/25 08:00,1039,2474,2020-08-25T12:00:00Z,,30440,448943,21372,,,479383,257789,,,,,,,,,,,44,70,3045,257789,totalTestEncountersViral,0,257789,4,14,0aaede82553ad61a20dd805dfcc79f97a6bb48df,0,0,0,0,0,
20200824,RI,21302,233372,,,80,2460,11,,4,,2052,A+,8/24/2020 12:00,2020-08-24T12:00:00Z,08/24 08:00,1035,2460,2020-08-24T12:00:00Z,,30345,443325,21302,,,473670,254674,,,,,,,,,,,44,39,2064,254674,totalTestEncountersViral,0,254674,0,0,54fbf72997e4638e502df436c9169148d6702c13,0,0,0,0,0,
20200823,RI,21263,231308,,,80,2460,11,,4,,2052,A+,8/23/2020 12:00,2020-08-23T12:00:00Z,08/23 08:00,1035,2460,2020-08-23T12:00:00Z,,30300,439862,21263,,,470162,252571,,,,,,,,,,,44,88,2357,252571,totalTestEncountersViral,0,252571,0,5,7236e8cf5bb29f959f4575b532b8c9765a15f927,0,0,0,0,0,
20200822,RI,21175,228951,,,87,2455,9,,4,,2040,A+,8/22/2020 12:00,2020-08-22T12:00:00Z,08/22 08:00,1035,2455,2020-08-22T12:00:00Z,,30211,434461,21175,,,464672,250126,,,,,,,,,,,44,153,4119,250126,totalTestEncountersViral,0,250126,5,17,939c854717a5ba1c381016f7069f0973a4e60c6e,0,0,0,0,0,
20200821,RI,21022,224832,,,81,2438,9,,5,,2031,A+,8/21/2020 12:00,2020-08-21T12:00:00Z,08/21 08:00,1030,2438,2020-08-21T12:00:00Z,,30022,424955,21022,,,454977,245854,,,,,,,,,,,44,151,5940,245854,totalTestEncountersViral,0,245854,2,7,31c85bddbc7af23c87d5f29f418177e1394074f8,0,0,0,0,0,
20200820,RI,20871,218892,,,84,2431,8,,4,,2021,A+,8/20/2020 12:00,2020-08-20T12:00:00Z,08/20 08:00,1028,2431,2020-08-20T12:00:00Z,,29831,414743,20871,,,444574,239763,,,,,,,,,,,44,76,-18627,239763,totalTestEncountersViral,0,239763,1,12,b1f405602706122b64802892150e488dd67bd2ab,0,0,0,0,0,
20200819,RI,20795,237519,,,82,2419,8,,5,,2013,A+,8/19/2020 12:00,2020-08-19T12:00:00Z,08/19 08:00,1027,2419,2020-08-19T12:00:00Z,,29738,410389,20795,,,440127,258314,,,,,,,,,,,44,103,22048,258314,totalTestEncountersViral,0,258314,3,14,30683aa978011afeffcbdad226456f70b98d2306,0,0,0,0,0,
20200818,RI,20692,215471,,,78,2405,8,,4,,2004,A+,8/18/2020 12:00,2020-08-18T12:00:00Z,08/18 08:00,1024,2405,2020-08-18T12:00:00Z,,29522,406669,20692,,,436191,236163,,,,,,,,,,,44,120,2221,236163,totalTestEncountersViral,0,236163,1,25,240a6ea13c04e0595615caa42c409658ba3172f7,0,0,0,0,0,
20200817,RI,20572,213250,,,80,2380,11,,3,,1982,A+,8/17/2020 12:00,2020-08-17T12:00:00Z,08/17 08:00,1023,2380,2020-08-17T12:00:00Z,,29317,401688,20572,,,431005,233822,,,,,,,,,,,44,58,686,233822,totalTestEncountersViral,0,233822,1,0,d63d0677533b7a86d6c34d4abfeb752600cf74ad,0,0,0,0,0,
20200816,RI,20514,212564,,,80,2380,11,,3,,1982,A+,8/16/2020 12:00,2020-08-16T12:00:00Z,08/16 08:00,1022,2380,2020-08-16T12:00:00Z,,29246,399731,20514,,,428977,233078,,,,,,,,,,,44,75,1237,233078,totalTestEncountersViral,0,233078,0,5,7dd9bee0da925b9dda3e42ff945371d9d87a676c,0,0,0,0,0,
20200815,RI,20439,211327,,,85,2375,11,,2,,1972,A+,8/15/2020 12:00,2020-08-15T12:00:00Z,08/15 08:00,1022,2375,2020-08-15T12:00:00Z,,29154,396161,20439,,,425315,231766,,,,,,,,,,,44,104,1797,231766,totalTestEncountersViral,0,231766,1,25,e39957afe53e76bc26231e0a7ad1eecca8164653,0,0,0,0,0,
20200814,RI,20335,209530,,,79,2350,8,,3,,1953,A+,8/14/2020 12:00,2020-08-14T12:00:00Z,08/14 08:00,1021,2350,2020-08-14T12:00:00Z,,29007,390466,20335,,,420733,229865,,,,,,,,,,,44,95,1296,229865,totalTestEncountersViral,0,229865,2,9,bbacc8d519e27c12daff24e2d2a26f3e6de502a6,0,0,0,0,0,
20200813,RI,20240,208234,,,80,2341,10,,4,,1943,A+,8/13/2020 12:00,2020-08-13T12:00:00Z,08/13 08:00,1019,2341,2020-08-13T12:00:00Z,,28909,387294,20240,,,416203,228474,,,,,,,,,,,44,111,2230,228474,totalTestEncountersViral,0,228474,1,5,6fb06ff8e74fcea316bcd24d489cb372d4dc586f,0,0,0,0,0,
20200812,RI,20129,206004,,,89,2336,9,,3,,1929,A+,8/12/2020 12:00,2020-08-12T12:00:00Z,08/12 08:00,1018,2336,2020-08-12T12:00:00Z,,28776,382951,20129,,,412049,226133,,,,,,,,,,,44,76,1887,226133,totalTestEncountersViral,0,226133,2,19,17cf64a697fdcf8fbbc3ed712bc273b8c5e9b4f2,0,0,0,0,0,
20200811,RI,20053,204117,,,88,2317,9,,2,,1911,A+,8/11/2020 12:00,2020-08-11T12:00:00Z,08/11 08:00,1016,2317,2020-08-11T12:00:00Z,409435,28836,380599,20053,,,408074,224170,,,,,,,,,,,44,119,1704,224170,totalTestEncountersViral,0,224170,1,6,9262be2724ecd730b3148972dc66d53ea589530d,0,0,0,0,0,
20200810,RI,19934,202413,,,93,2311,8,,2,,1900,A+,8/10/2020 12:00,2020-08-10T12:00:00Z,08/10 08:00,1015,2311,2020-08-10T12:00:00Z,405152,28707,376445,19934,,,403932,222347,,,,,,,,,,,44,28,829,222347,totalTestEncountersViral,0,222347,0,0,0af210f3a985fe881903328170f80efea4ba33fd,0,0,0,0,0,
20200809,RI,19906,201584,,,93,2311,8,,2,,1900,A+,8/9/2020 12:00,2020-08-09T12:00:00Z,08/09 08:00,1015,2311,2020-08-09T12:00:00Z,403746,28674,375072,19906,,,402375,221490,,,,,,,,,,,44,74,1451,221490,totalTestEncountersViral,0,221490,0,17,f60e783302df91627317184c2b817ed7143c2440,0,0,0,0,0,
20200808,RI,19832,200133,,,82,2294,9,,2,,1895,A+,8/8/2020 12:00,2020-08-08T12:00:00Z,08/08 08:00,1015,2294,2020-08-08T12:00:00Z,400407,28576,371831,19832,,,398976,219965,,,,,,,,,,,44,94,1898,219965,totalTestEncountersViral,0,219965,1,18,581d5248e6b4801d2fe55a47e61a3bd25211071b,0,0,0,0,0,
20200807,RI,19738,198235,,,84,2276,10,,4,,1876,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,1014,2276,2020-08-07T12:00:00Z,395798,28471,367327,19738,,,394749,217973,,,,,,,,,,,44,127,2123,217973,totalTestEncountersViral,0,217973,0,12,b9c06993c63f0d5038e2c28ff4648f2cee48afcb,0,0,0,0,0,
20200806,RI,19611,196112,,,83,2264,11,,4,,1866,A+,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,1014,2264,2020-08-06T12:00:00Z,390478,28299,362179,19611,,,389969,215723,,,,,,,,,,,44,130,2058,215723,totalTestEncountersViral,0,215723,2,16,c5f58d1366fbb9633fe784667a91116150e92d9f,0,0,0,0,0,
20200805,RI,19481,194054,,,79,2248,14,,5,,1855,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,1012,2248,2020-08-05T12:00:00Z,384902,28145,356757,19481,,,384487,213535,,,,,,,,,,,44,91,1491,213535,totalTestEncountersViral,0,213535,1,6,552e009625c078085fb62c5dfa07ae0dcade3176,0,0,0,0,0,
20200804,RI,19390,192563,,,80,2242,14,,6,,1848,A+,8/4/2020 12:00,2020-08-04T12:00:00Z,08/04 08:00,1011,2242,2020-08-04T12:00:00Z,381478,28029,353449,19390,,,380973,211953,,,,,,,,,,,44,144,1743,211953,totalTestEncountersViral,0,211953,1,11,9fae731e2df387e9c2d9ba82e7b682330b981a15,0,0,0,0,0,
20200803,RI,19246,190820,,,80,2231,14,,5,,1838,A+,8/3/2020 12:00,2020-08-03T12:00:00Z,08/03 08:00,1010,2231,2020-08-03T12:00:00Z,376671,27878,348793,19246,,,376009,210066,,,,,,,,,,,44,224,3826,210066,totalTestEncountersViral,0,210066,3,20,9f9989c9b733e186fd5c3a6086e9a7d71c7dfc6b,0,0,0,0,0,
20200802,RI,19022,186994,,,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,373276,206016,,,,,,,,,,,44,0,0,206016,totalTestEncountersViral,0,206016,0,0,9fea0ff940bed5d366691d4a207134f75a9503ec,0,0,0,0,0,
20200801,RI,19022,186994,,,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,369302,206016,,,,,,,,,,,44,0,0,206016,totalTestEncountersViral,0,206016,0,0,738caa0480db4d917f9f1bbcc25e25d06f3c88ad,0,0,0,0,0,
20200731,RI,19022,186994,,,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,364126,206016,,,,,,,,,,,44,72,1425,206016,totalTestEncountersViral,0,206016,0,9,6387c9210f70edf328ce443d4b90065ceabf2e71,0,0,0,0,0,
20200730,RI,18950,185569,,,77,2202,13,,5,,1813,A+,7/30/2020 12:00,2020-07-30T12:00:00Z,07/30 08:00,1007,2202,2020-07-30T12:00:00Z,360947,27495,333452,18950,,,360095,204519,,,,,,,,,,,44,150,1904,204519,totalTestEncountersViral,0,204519,0,7,436888c3d205575ed593674154ae4df0491e82d2,0,0,0,0,0,
20200729,RI,18800,183665,,,74,2195,12,,6,,1810,A+,7/29/2020 12:00,2020-07-29T12:00:00Z,07/29 08:00,1007,2195,2020-07-29T12:00:00Z,356186,27348,328838,18800,,,355196,202465,,,,,,,,,,,44,75,1430,202465,totalTestEncountersViral,0,202465,2,13,65217437b7950fb4c4762bb0022088ba70fc8af4,0,0,0,0,0,
20200728,RI,18725,182235,,,68,2182,10,,7,,1803,A+,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1005,2182,2020-07-28T12:00:00Z,352500,27247,325253,18725,,,351472,200960,,,,,,,,,,,44,210,4132,200960,totalTestEncountersViral,0,200960,1,8,0e3caa4cd11bd868d982b71ade0f87894f0ccd15,0,0,0,0,0,
20200727,RI,18515,178103,,,71,2174,8,,6,,1792,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1004,2174,2020-07-27T12:00:00Z,345652,26961,318691,18515,,,347435,196618,,,,,,,,,,,44,291,6299,196618,totalTestEncountersViral,0,196618,2,28,9e7c0cb6b0a1c9d54d2cc9c30265e13361568153,0,0,0,0,0,
20200726,RI,18224,171804,,,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,344434,190028,,,,,,,,,,,44,0,0,190028,totalTestEncountersViral,0,190028,0,0,9a406cc54203905542105dfde28b64c87bac8cde,0,0,0,0,0,
20200725,RI,18224,171804,,,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,340063,190028,,,,,,,,,,,44,0,0,190028,totalTestEncountersViral,0,190028,0,0,c888f0a8bcfb81a6f98d2195e8fe4724ea261c71,0,0,0,0,0,
20200724,RI,18224,171804,,,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,334238,190028,,,,,,,,,,,44,76,613,190028,totalTestEncountersViral,0,190028,1,9,c2bf5b6b2ee5b62ba5ac07662675e83bcf5915dc,0,0,0,0,0,
20200723,RI,18148,171191,,,67,2137,7,,4,,1759,A+,7/23/2020 12:00,2020-07-23T12:00:00Z,07/23 08:00,1001,2137,2020-07-23T12:00:00Z,325979,26489,299490,18148,,,330072,189339,,,,,,,,,,,44,86,2397,189339,totalTestEncountersViral,0,189339,4,10,2bb9ea1bbcb34ed4765ffe3b912e30f0081db669,0,0,0,0,0,
20200722,RI,18062,168794,,,67,2127,5,,3,,1749,A+,7/22/2020 12:00,2020-07-22T12:00:00Z,07/22 08:00,997,2127,2020-07-22T12:00:00Z,321872,26350,295522,18062,,,326177,186856,,,,,,,,,,,44,76,1816,186856,totalTestEncountersViral,0,186856,1,11,52d5bb9999be5287f97d9db957e5d88f2c66b3ce,0,0,0,0,0,
20200721,RI,17986,166978,,,64,2116,4,,2,,1741,A+,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,996,2116,2020-07-21T12:00:00Z,317544,26222,291322,17986,,,321849,184964,,,,,,,,,,,44,82,1257,184964,totalTestEncountersViral,0,184964,1,6,d356e09068b0e84adf457126c3c03b7428915457,0,0,0,0,0,
20200720,RI,17904,165721,,,61,2110,2,,2,,1738,A+,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,995,2110,2020-07-20T12:00:00Z,315156,26152,289004,17904,,,319187,183625,,,,,,,,,,,44,111,4313,183625,totalTestEncountersViral,0,183625,5,22,ad9107fab7582cd26497813d38afd94205e80094,0,0,0,0,0,
20200719,RI,17793,161408,,,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,316540,179201,,,,,,,,,,,44,0,0,179201,totalTestEncountersViral,0,179201,0,0,78347368485c53d33b18754d8521eb2c0fffc55e,0,0,0,0,0,
20200718,RI,17793,161408,,,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,313327,179201,,,,,,,,,,,44,0,0,179201,totalTestEncountersViral,0,179201,0,0,dbef622a83de90e599f49eb1d63ec65557ec4d41,0,0,0,0,0,
20200717,RI,17793,161408,,,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,309068,179201,,,,,,,,,,,44,82,1731,179201,totalTestEncountersViral,0,179201,2,4,6430e45e10d6d6f3e37054c347efce5840b69b54,0,0,0,0,0,
20200716,RI,17711,159677,,,64,2084,4,,3,,1711,A+,7/16/2020 12:00,2020-07-16T12:00:00Z,07/16 08:00,988,2084,2020-07-16T12:00:00Z,300801,25850,274951,17711,,,305294,177388,,,,,,,,,,,44,71,1442,177388,totalTestEncountersViral,0,177388,1,9,d7f9fa5d43f3d8f272890a78b3e53905d2740f9c,0,0,0,0,0,
20200715,RI,17640,158235,,,59,2075,5,,3,,1707,A+,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,987,2075,2020-07-15T12:00:00Z,296933,25734,271199,17640,,,301062,175875,,,,,,,,,,,44,52,1165,175875,totalTestEncountersViral,0,175875,2,5,8f85daf8e2dec848399c08c9c5c20c2f51cb49a8,0,0,0,0,0,
20200714,RI,17588,157070,,,69,2070,5,,3,,1692,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,985,2070,2020-07-14T12:00:00Z,293844,25653,268191,17588,,,297749,174658,,,,,,,,,,,44,101,1314,174658,totalTestEncountersViral,0,174658,1,4,3d84c81b14bf25e381ed384f7e636d17a092e2af,0,0,0,0,0,
20200713,RI,17487,155756,,,67,2066,3,,4,,1691,A+,7/13/2020 12:00,2020-07-13T12:00:00Z,07/13 08:00,984,2066,2020-07-13T12:00:00Z,290756,25518,265238,17487,,,294527,173243,,,,,,,,,,,44,175,6413,173243,totalTestEncountersViral,0,173243,8,15,fcdeedce76718df8e06b6e72e560a9ed010c15c9,0,0,0,0,0,
20200712,RI,17312,149343,,,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,17312,,,292723,166655,,,,,,,,,,,44,0,0,166655,totalTestEncountersViral,0,166655,0,0,81adbf5b3c3f096ca77fff87fef5eabbe2825bff,0,0,0,0,0,
