state,url,secondary,tertiary,dateChecked,date,size
WI,https://covidtracking.com/screenshots/WI/WI-20200403-061419.png,false,false,2020-04-03T10:14:19.000Z,20200403,721740
WI,https://covidtracking.com/screenshots/WI/WI-20200403-121550.png,false,false,2020-04-03T16:15:50.000Z,20200403,721740
WI,https://covidtracking.com/screenshots/WI/WI-20200403-181444.png,false,false,2020-04-03T22:14:44.000Z,20200403,729698
WI,https://covidtracking.com/screenshots/WI/WI-20200404-001534.png,false,false,2020-04-04T04:15:34.000Z,20200404,770467
WI,https://covidtracking.com/screenshots/WI/WI-20200404-061705.png,false,false,2020-04-04T10:17:05.000Z,20200404,770467
WI,https://covidtracking.com/screenshots/WI/WI-20200404-121620.png,false,false,2020-04-04T16:16:20.000Z,20200404,770599
WI,https://covidtracking.com/screenshots/WI/WI-20200404-181535.png,false,false,2020-04-04T22:15:35.000Z,20200404,770372
WI,https://covidtracking.com/screenshots/WI/WI-20200405-001503.png,false,false,2020-04-05T04:15:03.000Z,20200405,770362
WI,https://covidtracking.com/screenshots/WI/WI-20200405-061419.png,false,false,2020-04-05T10:14:19.000Z,20200405,770387
WI,https://covidtracking.com/screenshots/WI/WI-20200405-121637.png,false,false,2020-04-05T16:16:37.000Z,20200405,770362
WI,https://covidtracking.com/screenshots/WI/WI-20200405-181559.png,false,false,2020-04-05T22:15:59.000Z,20200405,770640
WI,https://covidtracking.com/screenshots/WI/WI-20200406-001539.png,false,false,2020-04-06T04:15:39.000Z,20200406,770640
WI,https://covidtracking.com/screenshots/WI/WI-20200406-061702.png,false,false,2020-04-06T10:17:02.000Z,20200406,770640
WI,https://covidtracking.com/screenshots/WI/WI-20200406-121609.png,false,false,2020-04-06T16:16:09.000Z,20200406,770760
WI,https://covidtracking.com/screenshots/WI/WI-20200406-181759.png,false,false,2020-04-06T22:17:59.000Z,20200406,770521
WI,https://covidtracking.com/screenshots/WI/WI-20200407-001533.png,false,false,2020-04-07T04:15:33.000Z,20200407,768753
WI,https://covidtracking.com/screenshots/WI/WI-20200407-061632.png,false,false,2020-04-07T10:16:32.000Z,20200407,768913
WI,https://covidtracking.com/screenshots/WI/WI-20200407-121659.png,false,false,2020-04-07T16:16:59.000Z,20200407,770556
WI,https://covidtracking.com/screenshots/WI/WI-20200407-181712.png,false,false,2020-04-07T22:17:12.000Z,20200407,771430
WI,https://covidtracking.com/screenshots/WI/WI-20200409-095040.png,false,false,2020-04-09T13:50:40.000Z,20200409,764825
WI,https://covidtracking.com/screenshots/WI/WI-20200409-121641.png,false,false,2020-04-09T16:16:41.000Z,20200409,764822
WI,https://covidtracking.com/screenshots/WI/WI-20200409-185254.png,false,false,2020-04-09T22:52:54.000Z,20200409,764605
WI,https://covidtracking.com/screenshots/WI/WI-20200410-001601.png,false,false,2020-04-10T04:16:01.000Z,20200410,764595
WI,https://covidtracking.com/screenshots/WI/WI-20200410-104733.png,false,false,2020-04-10T14:47:33.000Z,20200410,764806
WI,https://covidtracking.com/screenshots/WI/WI-20200410-181932.png,false,false,2020-04-10T22:19:32.000Z,20200410,769690
WI,https://covidtracking.com/screenshots/WI/WI-20200411-001751.png,false,false,2020-04-11T04:17:51.000Z,20200411,769690
WI,https://covidtracking.com/screenshots/WI/WI-20200411-061612.png,false,false,2020-04-11T10:16:12.000Z,20200411,769690
WI,https://covidtracking.com/screenshots/WI/WI-20200411-121716.png,false,false,2020-04-11T16:17:16.000Z,20200411,769925
WI,https://covidtracking.com/screenshots/WI/WI-20200411-181638.png,false,false,2020-04-11T22:16:38.000Z,20200411,769991
WI,https://covidtracking.com/screenshots/WI/WI-20200412-001653.png,false,false,2020-04-12T04:16:53.000Z,20200412,769779
WI,https://covidtracking.com/screenshots/WI/WI-20200412-061749.png,false,false,2020-04-12T10:17:49.000Z,20200412,769776
WI,https://covidtracking.com/screenshots/WI/WI-20200412-121826.png,false,false,2020-04-12T16:18:26.000Z,20200412,769776
WI,https://covidtracking.com/screenshots/WI/WI-20200412-181750.png,false,false,2020-04-12T22:17:50.000Z,20200412,769146
WI,https://covidtracking.com/screenshots/WI/WI-20200413-001808.png,false,false,2020-04-13T04:18:08.000Z,20200413,769285
WI,https://covidtracking.com/screenshots/WI/WI-20200413-122245.png,false,false,2020-04-13T16:22:45.000Z,20200413,769336
WI,https://covidtracking.com/screenshots/WI/WI-20200413-181834.png,false,false,2020-04-13T22:18:34.000Z,20200413,770151
WI,https://covidtracking.com/screenshots/WI/WI-20200414-061748.png,false,false,2020-04-14T10:17:48.000Z,20200414,770158
WI,https://covidtracking.com/screenshots/WI/WI-20200414-121652.png,false,false,2020-04-14T16:16:52.000Z,20200414,769947
WI,https://covidtracking.com/screenshots/WI/WI-20200414-181842.png,false,false,2020-04-14T22:18:42.000Z,20200414,721384
WI,https://covidtracking.com/screenshots/WI/WI-20200415-002021.png,false,false,2020-04-15T04:20:21.000Z,20200415,721384
WI,https://covidtracking.com/screenshots/WI/WI-20200415-061726.png,false,false,2020-04-15T10:17:26.000Z,20200415,721384
WI,https://covidtracking.com/screenshots/WI/WI-20200415-121840.png,false,false,2020-04-15T16:18:40.000Z,20200415,721384
WI,https://covidtracking.com/screenshots/WI/WI-20200415-181910.png,false,false,2020-04-15T22:19:10.000Z,20200415,732664
WI,https://covidtracking.com/screenshots/WI/WI-20200416-001801.png,false,false,2020-04-16T04:18:01.000Z,20200416,732664
WI,https://covidtracking.com/screenshots/WI/WI-20200416-121929.png,false,false,2020-04-16T16:19:29.000Z,20200416,736225
WI,https://covidtracking.com/screenshots/WI/WI-20200416-181802.png,false,false,2020-04-16T22:18:02.000Z,20200416,771507
WI,https://covidtracking.com/screenshots/WI/WI-20200417-001847.png,false,false,2020-04-17T04:18:47.000Z,20200417,771507
WI,https://covidtracking.com/screenshots/WI/WI-20200417-061830.png,false,false,2020-04-17T10:18:30.000Z,20200417,771095
WI,https://covidtracking.com/screenshots/WI/WI-20200417-121936.png,false,false,2020-04-17T16:19:36.000Z,20200417,772357
WI,https://covidtracking.com/screenshots/WI/WI-20200417-181857.png,false,false,2020-04-17T22:18:57.000Z,20200417,773007
WI,https://covidtracking.com/screenshots/WI/WI-20200418-001900.png,false,false,2020-04-18T04:19:00.000Z,20200418,773007
WI,https://covidtracking.com/screenshots/WI/WI-20200418-181831.png,false,false,2020-04-18T22:18:31.000Z,20200418,772692
WI,https://covidtracking.com/screenshots/WI/WI-20200419-062110.png,false,false,2020-04-19T10:21:10.000Z,20200419,746572
WI,https://covidtracking.com/screenshots/WI/WI-20200419-121913.png,false,false,2020-04-19T16:19:13.000Z,20200419,746646
WI,https://covidtracking.com/screenshots/WI/WI-20200419-181853.png,false,false,2020-04-19T22:18:53.000Z,20200419,746460
WI,https://covidtracking.com/screenshots/WI/WI-20200420-061948.png,false,false,2020-04-20T10:19:48.000Z,20200420,746437
WI,https://covidtracking.com/screenshots/WI/WI-20200420-121953.png,false,false,2020-04-20T16:19:53.000Z,20200420,746592
WI,https://covidtracking.com/screenshots/WI/WI-20200420-181855.png,false,false,2020-04-20T22:18:55.000Z,20200420,737363
WI,https://covidtracking.com/screenshots/WI/WI-20200421-061854.png,false,false,2020-04-21T10:18:54.000Z,20200421,737065
WI,https://covidtracking.com/screenshots/WI/WI-20200421-122032.png,false,false,2020-04-21T16:20:32.000Z,20200421,737774
WI,https://covidtracking.com/screenshots/WI/WI-20200421-181930.png,false,false,2020-04-21T22:19:30.000Z,20200421,692691
WI,https://covidtracking.com/screenshots/WI/WI-20200422-002106.png,false,false,2020-04-22T04:21:06.000Z,20200422,692660
WI,https://covidtracking.com/screenshots/WI/WI-20200422-062029.png,false,false,2020-04-22T10:20:29.000Z,20200422,692691
WI,https://covidtracking.com/screenshots/WI/WI-20200422-122154.png,false,false,2020-04-22T16:21:54.000Z,20200422,700029
WI,https://covidtracking.com/screenshots/WI/WI-20200422-182036.png,false,false,2020-04-22T22:20:36.000Z,20200422,739199
WI,https://covidtracking.com/screenshots/WI/WI-20200423-002114.png,false,false,2020-04-23T04:21:14.000Z,20200423,739199
WI,https://covidtracking.com/screenshots/WI/WI-20200423-062141.png,false,false,2020-04-23T10:21:41.000Z,20200423,739366
WI,https://covidtracking.com/screenshots/WI/WI-20200423-122552.png,false,false,2020-04-23T16:25:52.000Z,20200423,739369
WI,https://covidtracking.com/screenshots/WI/WI-20200423-182204.png,false,false,2020-04-23T22:22:04.000Z,20200423,734944
WI,https://covidtracking.com/screenshots/WI/WI-20200424-002054.png,false,false,2020-04-24T04:20:54.000Z,20200424,734944
WI,https://covidtracking.com/screenshots/WI/WI-20200424-062104.png,false,false,2020-04-24T10:21:04.000Z,20200424,734944
WI,https://covidtracking.com/screenshots/WI/WI-20200424-122132.png,false,false,2020-04-24T16:21:32.000Z,20200424,737137
WI,https://covidtracking.com/screenshots/WI/WI-20200424-182109.png,false,false,2020-04-24T22:21:09.000Z,20200424,689263
WI,https://covidtracking.com/screenshots/WI/WI-20200425-002253.png,false,false,2020-04-25T04:22:53.000Z,20200425,689100
WI,https://covidtracking.com/screenshots/WI/WI-20200425-062125.png,false,false,2020-04-25T10:21:25.000Z,20200425,689100
WI,https://covidtracking.com/screenshots/WI/WI-20200425-122311.png,false,false,2020-04-25T16:23:11.000Z,20200425,689364
WI,https://covidtracking.com/screenshots/WI/WI-20200425-182220.png,false,false,2020-04-25T22:22:20.000Z,20200425,692014
WI,https://covidtracking.com/screenshots/WI/WI-20200426-002226.png,false,false,2020-04-26T04:22:26.000Z,20200426,692416
WI,https://covidtracking.com/screenshots/WI/WI-20200426-062222.png,false,false,2020-04-26T10:22:22.000Z,20200426,692314
WI,https://covidtracking.com/screenshots/WI/WI-20200426-122241.png,false,false,2020-04-26T16:22:41.000Z,20200426,692014
WI,https://covidtracking.com/screenshots/WI/WI-20200426-182308.png,false,false,2020-04-26T22:23:08.000Z,20200426,691523
WI,https://covidtracking.com/screenshots/WI/WI-20200427-002415.png,false,false,2020-04-27T04:24:15.000Z,20200427,691523
WI,https://covidtracking.com/screenshots/WI/WI-20200427-062259.png,false,false,2020-04-27T10:22:59.000Z,20200427,691523
WI,https://covidtracking.com/screenshots/WI/WI-20200427-122337.png,false,false,2020-04-27T16:23:37.000Z,20200427,689834
WI,https://covidtracking.com/screenshots/WI/WI-20200427-182205.png,false,false,2020-04-27T22:22:05.000Z,20200427,690130
WI,https://covidtracking.com/screenshots/WI/WI-20200428-002156.png,false,false,2020-04-28T04:21:56.000Z,20200428,693493
WI,https://covidtracking.com/screenshots/WI/WI-20200428-062159.png,false,false,2020-04-28T10:21:59.000Z,20200428,693107
WI,https://covidtracking.com/screenshots/WI/WI-20200428-122342.png,false,false,2020-04-28T16:23:42.000Z,20200428,693107
WI,https://covidtracking.com/screenshots/WI/WI-20200429-002320.png,false,false,2020-04-29T04:23:20.000Z,20200429,693947
WI,https://covidtracking.com/screenshots/WI/WI-20200429-062307.png,false,false,2020-04-29T10:23:07.000Z,20200429,693702
WI,https://covidtracking.com/screenshots/WI/WI-20200429-184115.png,false,false,2020-04-29T22:41:15.000Z,20200429,693393
WI,https://covidtracking.com/screenshots/WI/WI-20200430-122301.png,false,false,2020-04-30T16:23:01.000Z,20200430,693361
WI,https://covidtracking.com/screenshots/WI/WI-20200430-182309.png,false,false,2020-04-30T22:23:09.000Z,20200430,668326
WI,https://covidtracking.com/screenshots/WI/WI-20200501-002329.png,false,false,2020-05-01T04:23:29.000Z,20200501,668034
WI,https://covidtracking.com/screenshots/WI/WI-20200501-062533.png,false,false,2020-05-01T10:25:33.000Z,20200501,668176
WI,https://covidtracking.com/screenshots/WI/WI-20200501-122443.png,false,false,2020-05-01T16:24:43.000Z,20200501,670782
WI,https://covidtracking.com/screenshots/WI/WI-20200501-183114.png,false,false,2020-05-01T22:31:14.000Z,20200501,670810
WI,https://covidtracking.com/screenshots/WI/WI-20200502-002513.png,false,false,2020-05-02T04:25:13.000Z,20200502,670437
WI,https://covidtracking.com/screenshots/WI/WI-20200502-062406.png,false,false,2020-05-02T10:24:06.000Z,20200502,670432
WI,https://covidtracking.com/screenshots/WI/WI-20200502-122431.png,false,false,2020-05-02T16:24:31.000Z,20200502,670486
WI,https://covidtracking.com/screenshots/WI/WI-20200502-182449.png,false,false,2020-05-02T22:24:49.000Z,20200502,670051
WI,https://covidtracking.com/screenshots/WI/WI-20200503-002455.png,false,false,2020-05-03T04:24:55.000Z,20200503,670542
WI,https://covidtracking.com/screenshots/WI/WI-20200503-062331.png,false,false,2020-05-03T10:23:31.000Z,20200503,670051
WI,https://covidtracking.com/screenshots/WI/WI-20200503-122339.png,false,false,2020-05-03T16:23:39.000Z,20200503,670051
WI,https://covidtracking.com/screenshots/WI/WI-20200503-182156.png,false,false,2020-05-03T22:21:56.000Z,20200503,670738
WI,https://covidtracking.com/screenshots/WI/WI-20200504-002430.png,false,false,2020-05-04T04:24:30.000Z,20200504,670738
WI,https://covidtracking.com/screenshots/WI/WI-20200504-062455.png,false,false,2020-05-04T10:24:55.000Z,20200504,670887
WI,https://covidtracking.com/screenshots/WI/WI-20200504-122314.png,false,false,2020-05-04T16:23:14.000Z,20200504,670738
WI,https://covidtracking.com/screenshots/WI/WI-20200504-182326.png,false,false,2020-05-04T22:23:26.000Z,20200504,702057
WI,https://covidtracking.com/screenshots/WI/WI-20200505-002405.png,false,false,2020-05-05T04:24:05.000Z,20200505,702496
WI,https://covidtracking.com/screenshots/WI/WI-20200505-062336.png,false,false,2020-05-05T10:23:36.000Z,20200505,702057
WI,https://covidtracking.com/screenshots/WI/WI-20200505-122427.png,false,false,2020-05-05T16:24:27.000Z,20200505,702435
WI,https://covidtracking.com/screenshots/WI/WI-20200505-182446.png,false,false,2020-05-05T22:24:46.000Z,20200505,701586
WI,https://covidtracking.com/screenshots/WI/WI-20200506-002443.png,false,false,2020-05-06T04:24:43.000Z,20200506,759023
WI,https://covidtracking.com/screenshots/WI/WI-20200506-062259.png,false,false,2020-05-06T10:22:59.000Z,20200506,759023
WI,https://covidtracking.com/screenshots/WI/WI-20200506-122504.png,false,false,2020-05-06T16:25:04.000Z,20200506,733936
WI,https://covidtracking.com/screenshots/WI/WI-20200506-182306.png,false,false,2020-05-06T22:23:06.000Z,20200506,733212
WI,https://covidtracking.com/screenshots/WI/WI-20200507-002459.png,false,false,2020-05-07T04:24:59.000Z,20200507,729996
WI,https://covidtracking.com/screenshots/WI/WI-20200507-062355.png,false,false,2020-05-07T10:23:55.000Z,20200507,730211
WI,https://covidtracking.com/screenshots/WI/WI-20200507-122519.png,false,false,2020-05-07T16:25:19.000Z,20200507,729996
WI,https://covidtracking.com/screenshots/WI/WI-20200507-182303.png,false,false,2020-05-07T22:23:03.000Z,20200507,730004
WI,https://covidtracking.com/screenshots/WI/WI-20200508-002602.png,false,false,2020-05-08T04:26:02.000Z,20200508,739244
WI,https://covidtracking.com/screenshots/WI/WI-20200508-062321.png,false,false,2020-05-08T10:23:21.000Z,20200508,739244
WI,https://covidtracking.com/screenshots/WI/WI-20200508-122530.png,false,false,2020-05-08T16:25:30.000Z,20200508,739244
WI,https://covidtracking.com/screenshots/WI/WI-20200508-182212.png,false,false,2020-05-08T22:22:12.000Z,20200508,753518
WI,https://covidtracking.com/screenshots/WI/WI-20200509-002544.png,false,false,2020-05-09T04:25:44.000Z,20200509,753518
WI,https://covidtracking.com/screenshots/WI/WI-20200509-062342.png,false,false,2020-05-09T10:23:42.000Z,20200509,753518
WI,https://covidtracking.com/screenshots/WI/WI-20200509-122504.png,false,false,2020-05-09T16:25:04.000Z,20200509,753518
WI,https://covidtracking.com/screenshots/WI/WI-20200509-182348.png,false,false,2020-05-09T22:23:48.000Z,20200509,753446
WI,https://covidtracking.com/screenshots/WI/WI-20200510-002531.png,false,false,2020-05-10T04:25:31.000Z,20200510,753484
WI,https://covidtracking.com/screenshots/WI/WI-20200510-062312.png,false,false,2020-05-10T10:23:12.000Z,20200510,753484
WI,https://covidtracking.com/screenshots/WI/WI-20200510-122335.png,false,false,2020-05-10T16:23:35.000Z,20200510,753748
WI,https://covidtracking.com/screenshots/WI/WI-20200510-182352.png,false,false,2020-05-10T22:23:52.000Z,20200510,753252
WI,https://covidtracking.com/screenshots/WI/WI-20200511-002559.png,false,false,2020-05-11T04:25:59.000Z,20200511,753252
WI,https://covidtracking.com/screenshots/WI/WI-20200511-062408.png,false,false,2020-05-11T10:24:08.000Z,20200511,753665
WI,https://covidtracking.com/screenshots/WI/WI-20200511-122425.png,false,false,2020-05-11T16:24:25.000Z,20200511,753330
WI,https://covidtracking.com/screenshots/WI/WI-20200511-185328.png,false,false,2020-05-11T22:53:28.000Z,20200511,753569
WI,https://covidtracking.com/screenshots/WI/WI-20200512-004626.png,false,false,2020-05-12T04:46:26.000Z,20200512,753123
WI,https://covidtracking.com/screenshots/WI/WI-20200512-064631.png,false,false,2020-05-12T10:46:31.000Z,20200512,753123
WI,https://covidtracking.com/screenshots/WI/WI-20200512-124703.png,false,false,2020-05-12T16:47:03.000Z,20200512,753123
WI,https://covidtracking.com/screenshots/WI/WI-20200512-184621.png,false,false,2020-05-12T22:46:21.000Z,20200512,752781
WI,https://covidtracking.com/screenshots/WI/WI-20200513-004742.png,false,false,2020-05-13T04:47:42.000Z,20200513,752424
WI,https://covidtracking.com/screenshots/WI/WI-20200513-064643.png,false,false,2020-05-13T10:46:43.000Z,20200513,752451
WI,https://covidtracking.com/screenshots/WI/WI-20200513-124950.png,false,false,2020-05-13T16:49:50.000Z,20200513,752451
WI,https://covidtracking.com/screenshots/WI/WI-20200513-184722.png,false,false,2020-05-13T22:47:22.000Z,20200513,752517
WI,https://covidtracking.com/screenshots/WI/WI-20200514-004614.png,false,false,2020-05-14T04:46:14.000Z,20200514,752517
WI,https://covidtracking.com/screenshots/WI/WI-20200514-064707.png,false,false,2020-05-14T10:47:07.000Z,20200514,752517
WI,https://covidtracking.com/screenshots/WI/WI-20200514-125107.png,false,false,2020-05-14T16:51:07.000Z,20200514,752517
WI,https://covidtracking.com/screenshots/WI/WI-20200514-185022.png,false,false,2020-05-14T22:50:22.000Z,20200514,728306
WI,https://covidtracking.com/screenshots/WI/WI-20200515-004814.png,false,false,2020-05-15T04:48:14.000Z,20200515,728016
WI,https://covidtracking.com/screenshots/WI/WI-20200515-064708.png,false,false,2020-05-15T10:47:08.000Z,20200515,728016
WI,https://covidtracking.com/screenshots/WI/WI-20200515-124937.png,false,false,2020-05-15T16:49:37.000Z,20200515,728016
WI,https://covidtracking.com/screenshots/WI/WI-20200515-185000.png,false,false,2020-05-15T22:50:00.000Z,20200515,727920
WI,https://covidtracking.com/screenshots/WI/WI-20200516-004833.png,false,false,2020-05-16T04:48:33.000Z,20200516,727920
WI,https://covidtracking.com/screenshots/WI/WI-20200516-064816.png,false,false,2020-05-16T10:48:16.000Z,20200516,727920
WI,https://covidtracking.com/screenshots/WI/WI-20200516-124740.png,false,false,2020-05-16T16:47:40.000Z,20200516,727920
WI,https://covidtracking.com/screenshots/WI/WI-20200516-184817.png,false,false,2020-05-16T22:48:17.000Z,20200516,728750
WI,https://covidtracking.com/screenshots/WI/WI-20200517-004815.png,false,false,2020-05-17T04:48:15.000Z,20200517,728912
WI,https://covidtracking.com/screenshots/WI/WI-20200517-064819.png,false,false,2020-05-17T10:48:19.000Z,20200517,728750
WI,https://covidtracking.com/screenshots/WI/WI-20200517-124856.png,false,false,2020-05-17T16:48:56.000Z,20200517,728716
WI,https://covidtracking.com/screenshots/WI/WI-20200517-184956.png,false,false,2020-05-17T22:49:56.000Z,20200517,728957
WI,https://covidtracking.com/screenshots/WI/WI-20200518-005000.png,false,false,2020-05-18T04:50:00.000Z,20200518,728957
WI,https://covidtracking.com/screenshots/WI/WI-20200518-064726.png,false,false,2020-05-18T10:47:26.000Z,20200518,728957
WI,https://covidtracking.com/screenshots/WI/WI-20200518-124835.png,false,false,2020-05-18T16:48:35.000Z,20200518,728957
WI,https://covidtracking.com/screenshots/WI/WI-20200518-185443.png,false,false,2020-05-18T22:54:43.000Z,20200518,722411
WI,https://covidtracking.com/screenshots/WI/WI-20200519-004651.png,false,false,2020-05-19T04:46:51.000Z,20200519,722797
WI,https://covidtracking.com/screenshots/WI/WI-20200519-064720.png,false,false,2020-05-19T10:47:20.000Z,20200519,722426
WI,https://covidtracking.com/screenshots/WI/WI-20200519-124933.png,false,false,2020-05-19T16:49:33.000Z,20200519,722450
WI,https://covidtracking.com/screenshots/WI/WI-20200519-184857.png,false,false,2020-05-19T22:48:57.000Z,20200519,722165
WI,https://covidtracking.com/screenshots/WI/WI-20200520-005234.png,false,false,2020-05-20T04:52:34.000Z,20200520,722165
WI,https://covidtracking.com/screenshots/WI/WI-20200520-064737.png,false,false,2020-05-20T10:47:37.000Z,20200520,722165
WI,https://covidtracking.com/screenshots/WI/WI-20200520-124854.png,false,false,2020-05-20T16:48:54.000Z,20200520,722293
WI,https://covidtracking.com/screenshots/WI/WI-20200520-184751.png,false,false,2020-05-20T22:47:51.000Z,20200520,706905
