date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200902,WI,82182,1191548,150,,1273730,8409,287,5916,91,1030,,,68641,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1150,5916,2020-09-02T00:00:00Z,,,,77129,1142,8,,1268677,,,,,,,,,,,55,578,7831,1273880,1273730,11,38,9b08532ac2337de9b6922cf5ebb7bb7954a9b83d,0,0,0,0,0,
20200901,WI,81604,1183717,167,,1265321,11899,295,5878,100,1026,,,67902,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1139,5878,2020-09-01T00:00:00Z,,,,76584,1130,9,,1260301,,,,,,,,,,,55,1036,10863,1265488,1265321,9,61,27253b201fcb3d2817f033b44502b4e8a1f7afb2,0,0,0,0,0,
20200831,WI,80568,1172854,157,,1253422,3820,287,5817,104,1020,,,67234,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1130,5817,2020-08-31T00:00:00Z,,,,75603,1122,8,,1248457,,,,,,,,,,,55,268,3552,1253579,1253422,0,13,0c0efdcd56d9f311fed18c6b3c06560af53c1c7c,0,0,0,0,0,
20200830,WI,80300,1169302,157,,1249602,5132,287,5804,104,1020,,,66699,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1130,5804,2020-08-30T00:00:00Z,,,,75337,1122,8,,1244639,,,,,,,,,,,55,570,4562,1249759,1249602,3,29,f18a27e914d83ceec82236998b7b4e31d50cb8fe,0,0,0,0,0,
20200829,WI,79730,1164740,116,,1244470,8795,309,5775,103,1017,,,66075,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1127,5775,2020-08-29T00:00:00Z,,,,74800,1119,8,,1239540,,,,,,,,,,,55,862,7933,1244586,1244470,6,39,ef1a267d6a1ebbd6618f3fcfa0cd057b904d0861,0,0,0,0,0,
20200828,WI,78868,1156807,116,,1235675,9177,309,5736,103,1010,,,65265,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1121,5736,2020-08-28T00:00:00Z,,,,73981,1113,8,,1230788,,,,,,,,,,,55,864,8313,1235791,1235675,2,52,4963e9201c1a929db53769b22bafc9232f88bb8c,0,0,0,0,0,
20200827,WI,78004,1148494,124,,1226498,10825,291,5684,96,1004,,,64480,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1119,5684,2020-08-27T00:00:00Z,,,,73138,1111,8,,1221632,,,,,,,,,,,55,912,9913,1226622,1226498,11,33,99233bd2c8effe95062992d9ff0ecee7391b2094,0,0,0,0,0,
20200826,WI,77092,1138581,182,,1215673,10396,354,5651,133,996,,,63730,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1108,5651,2020-08-26T00:00:00Z,,,,72260,1100,8,,1210841,,,,,,,,,,,55,786,9610,1215855,1215673,6,41,2a8468566c2a851c1c49e62d06b9ebcf6a0a85ae,0,0,0,0,0,
20200825,WI,76306,1128971,133,,1205277,10036,337,5610,121,996,,,62995,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1102,5610,2020-08-25T00:00:00Z,,,,71492,1094,8,,1200463,,,,,,,,,,,55,687,9349,1205410,1205277,13,37,5f4cdcb85bd6879d54fd10be8f119b760c626cf5,0,0,0,0,0,
20200824,WI,75619,1119622,180,,1195241,4887,321,5573,106,991,,,62310,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1089,5573,2020-08-24T00:00:00Z,,,,70854,1081,8,,1190476,,,,,,,,,,,55,414,4473,1195421,1195241,0,15,8d8220a27f554993aa5a1bde69dafb8c9a106f42,0,0,0,0,0,
20200823,WI,75205,1115149,171,,1190354,4840,333,5558,108,990,,,61720,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1089,5558,2020-08-23T00:00:00Z,,,,70462,1081,8,,1185611,,,,,,,,,,,55,479,4361,1190525,1190354,0,13,6d1a881763b7f0edae0ba8b73ab003e66f3ee946,0,0,0,0,0,
20200822,WI,74726,1110788,190,,1185514,8725,350,5545,119,986,,,60933,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1089,5545,2020-08-22T00:00:00Z,,,,70009,1081,8,,1180797,,,,,,,,,,,55,975,7750,1185704,1185514,14,40,30ab8bef721a1f3ea91d532db558815090a82ba8,0,0,0,0,0,
20200821,WI,73751,1103038,190,,1176789,10592,350,5505,119,982,,,60055,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1075,5505,2020-08-21T00:00:00Z,,,,69059,1068,7,,1172097,,,,,,,,,,,55,848,9744,1176979,1176789,1,36,b1516b9f0082a2b4082326692dcccf568ff916d3,0,0,0,0,0,
20200820,WI,72903,1093294,172,,1166197,9900,367,5469,120,978,,,59076,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1074,5469,2020-08-20T00:00:00Z,,,,68233,1067,7,,1161527,,,,,,,,,,,55,769,9131,1166369,1166197,7,39,1bcd697aebacea6a79a699e1500f7be87c6728e0,0,0,0,0,0,
20200819,WI,72134,1084163,166,,1156297,9476,388,5430,121,975,,,58244,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1067,5430,2020-08-19T00:00:00Z,,,,67493,1060,7,,1151656,,,,,,,,,,,55,710,8766,1156463,1156297,8,50,4bce738447e86fccf8d08ac72bf12a2d8235022d,0,0,0,0,0,
20200818,WI,71424,1075397,185,,1146821,10066,369,5380,109,964,,,57382,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1059,5380,2020-08-18T00:00:00Z,,,,66830,1052,7,,1142227,,,,,,,,,,,55,709,9357,1147006,1146821,13,53,3a0f1b5ba71197643dd56f68fb37d2893db237a3,0,0,0,0,0,
20200817,WI,70715,1066040,172,,1136755,5976,365,5327,124,961,,,56602,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,1046,5327,2020-08-17T00:00:00Z,,,,66196,1039,7,,1132236,,,,,,,,,,,55,469,5507,1136927,1136755,0,23,fe3fea3a063d65db9dab48d0b52c4ebf5f86f73c,0,0,0,0,0,
20200816,WI,70246,1060533,152,,1130779,6113,329,5304,94,957,,,55982,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1046,5304,2020-08-16T00:00:00Z,,,,65741,1039,7,,1126274,,,,,,,,,,,55,699,5414,1130931,1130779,1,29,57ba66b184e3fbb4d172af2fb520ee7523d1a213,0,0,0,0,0,
20200815,WI,69547,1055119,239,,1124666,11372,336,5275,110,954,,,55172,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1045,5275,2020-08-15T00:00:00Z,,,,65056,1038,7,,1120175,,,,,,,,,,,55,866,10506,1124905,1124666,13,40,f375a1f22660fec030fb16cf8e27f948ce177e96,0,0,0,0,0,
20200814,WI,68681,1044613,239,,1113294,10477,336,5235,110,951,,,54181,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1032,5235,2020-08-14T00:00:00Z,,,,64227,1025,7,,1108840,,,,,,,,,,,55,1059,9418,1113533,1113294,7,65,668b7952461632f9ce52a79efdfe305aef80a43e,0,0,0,0,0,
20200813,WI,67622,1035195,221,,1102817,12440,364,5170,111,942,,,53239,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1025,5170,2020-08-13T00:00:00Z,,,,63206,1018,7,,1098401,,,,,,,,,,,55,968,11472,1103038,1102817,7,45,cd6df251cf6ac20876be849d73d0f49915af4d24,0,0,0,0,0,
20200812,WI,66654,1023723,221,,1090377,9977,364,5125,111,941,,,52350,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1018,5125,2020-08-12T00:00:00Z,,,,62263,1011,7,,1085986,,,,,,,,,,,55,531,9446,1090598,1090377,5,33,45393b962e9660909281563415cc6996e65c207f,0,0,0,0,0,
20200811,WI,66123,1014277,221,,1080400,13642,364,5092,111,939,,,51456,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,1013,5092,2020-08-11T00:00:00Z,,,,61785,1006,7,,1076062,,,,,,,,,,,55,767,12875,1080621,1080400,8,61,0a15ba338830053eb9168e2283b9c9b9fe34c84a,0,0,0,0,0,
20200810,WI,65356,1001402,207,,1066758,8181,414,5031,119,938,,,50662,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,1005,5031,2020-08-10T00:00:00Z,,,,61061,998,7,,1062463,,,,,,,,,,,55,521,7660,1066965,1066758,0,31,7e207c763ad75ef168ce0c17dd0bb319ac7d5202,0,0,0,0,0,
20200809,WI,64835,993742,153,,1058577,7419,355,5000,94,938,,,50028,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,1005,5000,2020-08-09T00:00:00Z,,,,60554,998,7,,1054296,,,,,,,,,,,55,622,6797,1058730,1058577,2,20,a973c3629edc611f2b4c5df335905c0223f43e2f,0,0,0,0,0,
20200808,WI,64213,986945,152,,1051158,13182,311,4980,96,937,,,49283,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,1003,4980,2020-08-08T00:00:00Z,,,,59933,996,7,,1046878,,,,,,,,,,,55,1185,11997,1051310,1051158,6,50,c1804a74398330ffbc455bd396ba0832e858cf78,0,0,0,0,0,
20200807,WI,63028,974948,118,,1037976,14140,296,4930,101,931,,,48244,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,997,4930,2020-08-07T00:00:00Z,,,,58768,990,7,,1033716,,,,,,,,,,,55,1043,13097,1038094,1037976,12,49,8dfeccab02fcfc4ae69139c1e711e68c4d8ab996,0,0,0,0,0,
20200806,WI,61985,961851,92,,1023836,17742,251,4881,104,927,,,47221,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,985,4881,2020-08-06T00:00:00Z,,,,57779,978,7,,1019630,,,,,,,,,,,55,875,16867,1023928,1023836,8,55,b6832dd2c5f465a424396ef5d400d35359ae065d,0,0,0,0,0,
20200805,WI,61110,944984,116,,1006094,17078,258,4826,96,919,,,46323,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,977,4826,2020-08-05T00:00:00Z,,,,56940,970,7,,1001924,,,,,,,,,,,55,939,16139,1006210,1006094,9,43,b7e50bff5daea2da26f4f3f6e208d2f1cbdf6904,0,0,0,0,0,
20200804,WI,60171,928845,108,,989016,18180,294,4783,111,916,,,45368,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,968,4783,2020-08-04T00:00:00Z,,,,56056,961,7,,984901,,,,,,,,,,,55,770,17410,989124,989016,12,51,3ae23bf9c9591060bc006e6cde943b94abb9804e,0,0,0,0,0,
20200803,WI,59401,911435,105,,970836,7180,294,4732,106,910,,,44495,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,956,4732,2020-08-03T00:00:00Z,,,,55328,949,7,,966763,,,,,,,,,,,55,411,6769,970941,970836,1,15,08a56ed61ef57dc2c3c36171adf4547966afe5d7,0,0,0,0,0,
20200802,WI,58990,904666,122,,963656,9653,268,4717,100,910,,,43964,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,955,4717,2020-08-02T00:00:00Z,,,,54924,948,7,,959590,,,,,,,,,,,55,932,8721,963778,963656,1,36,922842a7700557ed686597ac5c75970f9930544e,0,0,0,0,0,
20200801,WI,58058,895945,157,,954003,14920,279,4681,88,904,,,43284,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,954,4681,2020-08-01T00:00:00Z,,,,54002,947,7,,949947,,,,,,,,,,,55,1124,13796,954160,954003,13,44,c87becd68e34f67f0db42e3d66c4bb2b07cb2c3c,0,0,0,0,0,
20200731,WI,56934,882149,132,,939083,15402,255,4637,108,900,,,42317,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,941,4637,2020-07-31T00:00:00Z,,,,52940,934,7,,935089,,,,,,,,,,,55,855,14547,939215,939083,15,47,8c55aea2b6fec9f5373e67a9358eb50083a959a4,0,0,0,0,0,
20200730,WI,56079,867602,122,,923681,17302,295,4590,101,893,,,41319,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,926,4590,2020-07-30T00:00:00Z,,,,52108,919,7,,919710,,,,,,,,,,,55,1091,16211,923803,923681,8,51,b9c733e8124ab611e7813759835bc7d20b9995cd,0,0,0,0,0,
20200729,WI,54988,851391,107,,906379,14748,271,4539,86,886,,,40416,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,918,4539,2020-07-29T00:00:00Z,,,,51049,911,7,,902440,,,,,,,,,,,55,924,13824,906486,906379,5,46,c9cf894ff18793f7bfd3eda29a90168f7668b595,0,0,0,0,0,
20200728,WI,54064,837567,110,,891631,14445,246,4493,86,880,,,39513,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,913,4493,2020-07-28T00:00:00Z,,,,50179,906,7,,887746,,,,,,,,,,,55,783,13662,891741,891631,13,73,4d242a0ae5bc0ac0ab5c6de8e1f87bade8519f4e,0,0,0,0,0,
20200727,WI,53281,823905,104,,877186,6957,250,4420,85,872,,,38633,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,900,4420,2020-07-27T00:00:00Z,,,,49417,893,7,,873322,,,,,,,,,,,55,601,6356,877290,877186,1,26,50ac411a343b822ece8bdf8b99617095ff67da2c,0,0,0,0,0,
20200726,WI,52680,817549,77,,870229,9986,165,4394,64,870,,,37971,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,899,4394,2020-07-26T00:00:00Z,,,,48827,892,7,,866376,,,,,,,,,,,55,965,9021,870306,870229,1,26,c964247fc4f69c121bc44fd8c2185976286afbe4,0,0,0,0,0,
20200725,WI,51715,808528,91,,860243,14236,209,4368,75,868,,,37287,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,898,4368,2020-07-25T00:00:00Z,,,,47870,891,7,,856398,,,,,,,,,,,55,988,13248,860334,860243,13,41,75595b66e31bfd8837462df138d3b534917eb06c,0,0,0,0,0,
20200724,WI,50727,795280,177,,846007,17496,312,4327,60,861,,,36333,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,885,4327,2020-07-24T00:00:00Z,,,,46917,878,7,,842197,,,,,,,,,,,55,1058,16438,846184,846007,0,54,ff3330776334a68279ba8dcba59c6859ad24dca5,0,0,0,0,0,
20200723,WI,49669,778842,82,,828511,15298,187,4273,51,857,,,35502,A+,7/23/2020 16:00,2020-07-23T16:00:00Z,07/23 12:00,885,4273,2020-07-23T16:00:00Z,,,,45899,878,7,,824741,,,,,,,,,,,55,1086,14212,828593,828511,13,48,a1361e36f4fe7a8895332eb9aa0a3c03fa764b06,0,0,0,0,0,
20200722,WI,48583,764630,51,,813213,14815,167,4225,63,848,,,34682,A+,7/22/2020 16:00,2020-07-22T16:00:00Z,07/22 12:00,872,4225,2020-07-22T16:00:00Z,,,,44847,865,7,,809477,,,,,,,,,,,55,747,14068,813264,813213,6,31,3f7b17fedf7700602db5aee6094d48975bd7aea4,0,0,0,0,0,
20200721,WI,47836,750562,190,,798398,14532,354,4194,101,838,,,33902,A+,7/21/2020 16:00,2020-07-21T16:00:00Z,07/21 12:00,866,4194,2020-07-21T16:00:00Z,,,,44135,859,7,,794697,,,,,,,,,,,55,1161,13371,798588,798398,13,65,3531684f4356208d7d144d5160071ae2396a8aaa,0,0,0,0,0,
20200720,WI,46675,737191,146,,783866,7016,368,4129,111,829,,,33130,A+,7/20/2020 16:00,2020-07-20T16:00:00Z,07/20 12:00,853,4129,2020-07-20T16:00:00Z,,,,43018,846,7,,780209,,,,,,,,,,,55,727,6289,784012,783866,2,22,4c556834a45b708636a450bb9b020304996299e7,0,0,0,0,0,
20200719,WI,45948,730902,139,,776850,8108,339,4107,99,826,,,32628,A+,7/19/2020 16:00,2020-07-19T16:00:00Z,07/19 12:00,851,4107,2020-07-19T16:00:00Z,,,,42315,844,7,,773217,,,,,,,,,,,55,849,7259,776989,776850,1,25,18eeaedee666e7229830998b1465373eb4c58115,0,0,0,0,0,
20200718,WI,45099,723643,159,,768742,12477,315,4082,89,823,,,32004,A+,7/18/2020 16:00,2020-07-18T16:00:00Z,07/18 12:00,850,4082,2020-07-18T16:00:00Z,,,,41485,843,7,,765128,,,,,,,,,,,55,1031,11446,768901,768742,10,51,5f8002dd3d28fcf939fcfb656ba58408cd5d38be,0,0,0,0,0,
20200717,WI,44068,712197,170,,756265,13456,333,4031,97,816,,,31258,A+,7/17/2020 16:00,2020-07-17T16:00:00Z,07/17 12:00,840,4031,2020-07-17T16:00:00Z,,,,40507,833,7,,752704,,,,,,,,,,,55,929,12527,756435,756265,2,63,808f3cbe7519781c5b628218c083670bd5647c2d,0,0,0,0,0,
20200716,WI,43139,699670,154,,742809,14313,310,3968,88,811,,,30555,A+,7/16/2020 16:00,2020-07-16T16:00:00Z,07/16 12:00,838,3968,2020-07-16T16:00:00Z,,,,39627,831,7,,739297,,,,,,,,,,,55,942,13371,742963,742809,4,45,52cdd2bd59fe7c2c8814180cdfbf8bd3ab551efe,0,0,0,0,0,
20200715,WI,42197,686299,177,,728496,13952,295,3923,88,810,,,29923,A+,7/15/2020 16:00,2020-07-15T16:00:00Z,07/15 12:00,834,3923,2020-07-15T16:00:00Z,,,,38727,827,7,,725026,,,,,,,,,,,55,848,13104,728673,728496,1,31,305f7382a3bf84f89b82226a88a69ed1f9053acd,0,0,0,0,0,
20200714,WI,41349,673195,147,,714544,14683,293,3892,83,804,,,29275,A+,7/14/2020 16:00,2020-07-14T16:00:00Z,07/14 12:00,833,3892,2020-07-14T16:00:00Z,,,,37906,826,7,,711101,,,,,,,,,,,55,967,13716,714691,714544,6,42,9f5f9bcb88623ae27761f242b04e4ed11acd43e9,0,0,0,0,0,
20200713,WI,40382,659479,143,,699861,6632,283,3850,85,800,,,28670,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,827,3850,2020-07-13T16:00:00Z,,,,36942,820,7,,696421,,,,,,,,,,,55,505,6127,700004,699861,0,26,b334df6af804e6679465e42642d161e1eb830a46,0,0,0,0,0,
20200712,WI,39877,653352,148,,693229,7645,264,3824,74,800,,,28318,A+,7/12/2020 16:00,2020-07-12T16:00:00Z,07/12 12:00,827,3824,2020-07-12T16:00:00Z,,,,36448,820,7,,689800,,,,,,,,,,,55,797,6848,693377,693229,-1,27,959913169f8ded41339659e5f15bced2ac5d4803,0,0,0,0,0,
