date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201002,WI,134948,7042,1445571,192,NaN,1580519,663,7506,181,1196,,,103530,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1363,7506,2020-10-02T00:00:00Z,,,,127906,1353,10,,1573477,,,,,,,,,,,55,2825,10850,1580711,13675,1580519,5,97,ba7efcc0354cd5b6ba2ddb3ee8111e0b3e7c8a23,0,0,0,0,0,
20201001,WI,132123,6962,1434721,162,NaN,1566844,669,7409,208,1187,,,101669,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1358,7409,2020-10-01T00:00:00Z,,,,125161,1348,10,,1559882,,,,,,,,,,,55,3000,11474,1567006,14474,1566844,21,109,2d87215c668b57f780b5a858e7497fa872cda033,0,0,0,0,0,
20200930,WI,129123,6849,1423247,190,NaN,1552370,683,7300,198,1179,,,99925,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1337,7300,2020-09-30T00:00:00Z,,,,122274,1327,10,,1545521,,,,,,,,,,,55,2459,9473,1552560,11932,1552370,27,91,5d2771a0ddc773789e71e25529d57fc0cd8e35d0,0,0,0,0,0,
20200929,WI,126664,6709,1413774,208,NaN,1540438,646,7209,205,1171,,,98385,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1310,7209,2020-09-29T00:00:00Z,,,,119955,1300,10,,1533729,,,,,,,,,,,55,2447,8397,1540646,10844,1540438,17,67,fb014445b26739a4974c0806de313a38e7acf261,0,0,0,0,0,
20200928,WI,124217,6629,1405377,162,NaN,1529594,640,7142,173,1162,,,96727,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1293,7142,2020-09-28T00:00:00Z,,,,117588,1283,10,,1522965,,,,,,,,,,,55,1739,6159,1529756,7898,1529594,2,47,0401d5ce7f2bd230d52e401f45dc83d27482a3b9,0,0,0,0,0,
20200927,WI,122478,6616,1399218,210,NaN,1521696,571,7095,166,1156,,,95513,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1291,7095,2020-09-27T00:00:00Z,,,,115862,1281,10,,1515080,,,,,,,,,,,55,2247,5806,1521906,8053,1521696,0,54,74ac760f26a7ab79d3cfa046353d343727602e92,0,0,0,0,0,
20200926,WI,120231,6586,1393412,211,NaN,1513643,574,7041,161,1153,,,94094,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1291,7041,2020-09-26T00:00:00Z,,,,113645,1281,10,,1507057,,,,,,,,,,,55,2902,9767,1513854,12669,1513643,7,79,8032bea3dd4e561cd63d160eec5d945bf8cfa25e,0,0,0,0,0,
20200925,WI,117329,6501,1383645,194,NaN,1500974,543,6962,147,1150,,,92366,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1284,6962,2020-09-25T00:00:00Z,,,,110828,1274,10,,1494473,,,,,,,,,,,55,2629,12575,1501168,15204,1500974,9,65,4db3b1e455fabaa8b49c348fd958815db46c2f36,0,0,0,0,0,
20200924,WI,114700,6376,1371070,208,NaN,1485770,530,6897,151,1006,,,90726,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1275,6897,2020-09-24T00:00:00Z,,,,108324,1265,10,,1479394,,,,,,,,,,,55,2478,10887,1485978,13365,1485770,7,76,b383765cd8a1aafc9e3ba12ee5875c002021a45b,0,0,0,0,0,
20200923,WI,112222,6290,1360183,198,NaN,1472405,509,6821,140,998,,,89393,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1268,6821,2020-09-23T00:00:00Z,,,,105932,1259,9,,1466115,,,,,,,,,,,55,1895,11691,1472603,13586,1472405,9,56,4ad4230b9595275ee7037b2461a9c7bdbe444f04,0,0,0,0,0,
20200922,WI,110327,6157,1348492,190,NaN,1458819,474,6765,134,991,,,88131,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1259,6765,2020-09-22T00:00:00Z,,,,104170,1251,8,,1452662,,,,,,,,,,,55,1739,10865,1459009,12604,1458819,7,73,310779e65f2a841ee94e1491487c346c3028dd35,0,0,0,0,0,
20200921,WI,108588,6090,1337627,153,NaN,1446215,433,6692,131,1117,,,86822,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1252,6692,2020-09-21T00:00:00Z,,,,102498,1244,8,,1440125,,,,,,,,,,,55,1296,5525,1446368,6821,1446215,2,39,52d5699075030f75a992c46961c374dc13822830,0,0,0,0,0,
20200920,WI,107292,6065,1332102,133,NaN,1439394,407,6653,111,1115,,,85824,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1250,6653,2020-09-20T00:00:00Z,,,,101227,1242,8,,1433329,,,,,,,,,,,55,1735,6655,1439527,8390,1439394,1,34,6d41677e31f6166e4224df233f0e0e4cbe910d93,0,0,0,0,0,
20200919,WI,105557,5995,1325447,121,NaN,1431004,362,6619,105,1112,,,84632,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1249,6619,2020-09-19T00:00:00Z,,,,99562,1241,8,,1425009,,,,,,,,,,,55,2403,10189,1431125,12592,1431004,3,50,0412d7fde70a44886d790284a7610f236630c72a,0,0,0,0,0,
20200918,WI,103154,5875,1315258,121,NaN,1418412,342,6569,98,1110,,,83184,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1246,6569,2020-09-18T00:00:00Z,,,,97279,1238,8,,1412537,,,,,,,,,,,55,2580,10534,1418533,13114,1418412,7,47,61689a17d39d52ea03418448c4d703e24b7527a3,0,0,0,0,0,
20200917,WI,100574,5828,1304724,148,NaN,1405298,347,6522,103,1105,,,81902,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1239,6522,2020-09-17T00:00:00Z,,,,94746,1231,8,,1399470,,,,,,,,,,,55,2134,9411,1405446,11545,1405298,2,68,2ff857e7c00836a79f434ea39eb1b4631aaa93d2,0,0,0,0,0,
20200916,WI,98440,5728,1295313,175,NaN,1393753,370,6454,103,1098,,,80627,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1237,6454,2020-09-16T00:00:00Z,,,,92712,1228,9,,1388025,,,,,,,,,,,55,1502,10788,1393928,12290,1393753,8,48,82530f4a7bbc580b2d274aa47d00282fc063923c,0,0,0,0,0,
20200915,WI,96938,5634,1284525,154,NaN,1381463,343,6406,95,1090,,,79557,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1229,6406,2020-09-15T00:00:00Z,,,,91304,1220,9,,1375829,,,,,,,,,,,55,1441,10918,1381617,12359,1381463,11,56,1524bd39d6104f7b63ead7398912e3ce7508d5df,0,0,0,0,0,
20200914,WI,95497,5541,1273607,163,NaN,1369104,341,6350,98,1083,,,78527,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1218,6350,2020-09-14T00:00:00Z,,,,89956,1210,8,,1363563,,,,,,,,,,,55,818,3149,1369267,3967,1369104,0,18,89334d656981937060a344b01da9ac637cd70e93,0,0,0,0,0,
20200913,WI,94679,5494,1270458,158,NaN,1365137,313,6332,93,1080,,,77750,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,6332,2020-09-13T00:00:00Z,,,,89185,1210,8,,1359643,,,,,,,,,,,55,1624,6153,1365295,7777,1365137,1,23,eed069a718270d5e617f89d72ce76aeaf557bcbe,0,0,0,0,0,
20200912,WI,93055,5452,1264305,144,NaN,1357360,319,6309,94,1078,,,76909,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1217,6309,2020-09-12T00:00:00Z,,,,87603,1209,8,,1351908,,,,,,,,,,,55,1430,10271,1357504,11701,1357360,12,46,6cbdd0cce143405576cfb829531d1ee93af2206c,0,0,0,0,0,
20200911,WI,91625,5375,1254034,144,NaN,1345659,326,6263,97,1074,,,75878,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1205,6263,2020-09-11T00:00:00Z,,,,86250,1197,8,,1340284,,,,,,,,,,,55,1443,8586,1345803,10029,1345659,4,41,79f9633ff505450501b246479437fb25c80106c0,0,0,0,0,0,
20200910,WI,90182,5301,1245448,142,NaN,1335630,304,6222,93,1068,,,74834,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1201,6222,2020-09-10T00:00:00Z,,,,84881,1193,8,,1330329,,,,,,,,,,,55,1592,7275,1335772,8867,1335630,10,49,09dca4baa2f6b94a210c084d6869481295f08d3f,0,0,0,0,0,
20200909,WI,88590,5256,1238173,66,NaN,1326763,302,6173,86,1058,,,73964,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1191,6173,2020-09-09T00:00:00Z,,,,83334,1183,8,,1321507,,,,,,,,,,,55,913,8014,1326829,8927,1326763,15,55,33892705f09a90405a390689c028f339f039d932,0,0,0,0,0,
20200908,WI,87677,5200,1230159,138,NaN,1317836,297,6118,88,1052,,,73122,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1176,6118,2020-09-08T00:00:00Z,,,,82477,1168,8,,1312636,,,,,,,,,,,55,749,3366,1317974,4115,1317836,0,29,baf16f1f6ab7f0d100f84418db3a987f4128c6f5,0,0,0,0,0,
20200907,WI,86928,5168,1226793,118,NaN,1313721,289,6089,91,1052,,,72478,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1176,6089,2020-09-07T00:00:00Z,,,,81760,1168,8,,1308553,,,,,,,,,,,55,575,4899,1313839,5474,1313721,0,19,9ff2d6a7ed18d5caf1cdd45a2ab32ad22c930d5e,0,0,0,0,0,
20200906,WI,86353,5160,1221894,118,NaN,1308247,286,6070,96,1050,,,71906,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1176,6070,2020-09-06T00:00:00Z,,,,81193,1168,8,,1303087,,,,,,,,,,,55,890,4616,1308365,5506,1308247,0,22,d5e329eecae3edc4e42ac789e0554ffe10ef78e7,0,0,0,0,0,
20200905,WI,85463,5163,1217278,118,NaN,1302741,275,6048,95,1047,,,71153,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1176,6048,2020-09-05T00:00:00Z,,,,80300,1168,8,,1297578,,,,,,,,,,,55,999,7075,1302859,8074,1302741,15,50,5484f8654e2d85361d77302fab399bce293f5988,0,0,0,0,0,
20200904,WI,84464,5110,1210203,130,NaN,1294667,302,5998,116,1043,,,70229,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1161,5998,2020-09-04T00:00:00Z,,,,79354,1153,8,,1289557,,,,,,,,,,,55,1542,10204,1294797,11746,1294667,7,52,1b6dbbbe57fc5f153b04da0983b73da22c67cab6,0,0,0,0,0,
20200903,WI,82922,5066,1199999,150,NaN,1282921,293,5946,104,1036,,,69299,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1154,5946,2020-09-03T00:00:00Z,,,,77856,1146,8,,1277855,,,,,,,,,,,55,740,8451,1283071,9191,1282921,4,30,b764a290e53bcb060618a528d5184f09a9cfde79,0,0,0,0,0,
20200902,WI,82182,5053,1191548,150,NaN,1273730,287,5916,91,1030,,,68641,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1150,5916,2020-09-02T00:00:00Z,,,,77129,1142,8,,1268677,,,,,,,,,,,55,578,7831,1273880,8409,1273730,11,38,a43dd87cc63a9c636267a6d28e466a58b3bd3f31,0,0,0,0,0,
20200901,WI,81604,5020,1183717,167,NaN,1265321,295,5878,100,1026,,,67902,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1139,5878,2020-09-01T00:00:00Z,,,,76584,1130,9,,1260301,,,,,,,,,,,55,1036,10863,1265488,11899,1265321,9,61,ccdebc6990fb856b72cac5155cb81966eac89f35,0,0,0,0,0,
20200831,WI,80568,4965,1172854,157,NaN,1253422,290,5817,96,1020,,,67234,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1130,5817,2020-08-31T00:00:00Z,,,,75603,1122,8,,1248457,,,,,,,,,,,55,268,3552,1253579,3820,1253422,0,13,0d252a3f802f85590ead4c99c78aab59c4c54d9a,0,0,0,0,0,
20200830,WI,80300,4963,1169302,157,NaN,1249602,287,5804,104,1020,,,66699,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1130,5804,2020-08-30T00:00:00Z,,,,75337,1122,8,,1244639,,,,,,,,,,,55,570,4562,1249759,5132,1249602,3,29,4d7a789971a5f31626d2972dc0f22942ae75dac5,0,0,0,0,0,
20200829,WI,79730,4930,1164740,116,NaN,1244470,268,5775,90,1017,,,66075,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1127,5775,2020-08-29T00:00:00Z,,,,74800,1119,8,,1239540,,,,,,,,,,,55,862,7933,1244586,8795,1244470,6,39,93c29c69ab703aac98dfd8b1925ba81ad95f511a,0,0,0,0,0,
20200828,WI,78868,4887,1156807,116,NaN,1235675,309,5736,103,1010,,,65265,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1121,5736,2020-08-28T00:00:00Z,,,,73981,1113,8,,1230788,,,,,,,,,,,55,864,8313,1235791,9177,1235675,2,52,e215089334974b93878a3dc15982e6e9f47cf61a,0,0,0,0,0,
20200827,WI,78004,4866,1148494,124,NaN,1226498,291,5684,96,1004,,,64480,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1119,5684,2020-08-27T00:00:00Z,,,,73138,1111,8,,1221632,,,,,,,,,,,55,912,9913,1226622,10825,1226498,11,33,ac7e03bee398eb3c418184bac0eb0eb8bd76b084,0,0,0,0,0,
20200826,WI,77092,4832,1138581,182,NaN,1215673,344,5651,107,996,,,63730,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1108,5651,2020-08-26T00:00:00Z,,,,72260,1100,8,,1210841,,,,,,,,,,,55,786,9610,1215855,10396,1215673,6,41,a37d2f8c37bdb164416d37e9e22ce04ffa8e7e6a,0,0,0,0,0,
20200825,WI,76306,4814,1128971,133,NaN,1205277,354,5610,133,996,,,62995,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1102,5610,2020-08-25T00:00:00Z,,,,71492,1094,8,,1200463,,,,,,,,,,,55,687,9349,1205410,10036,1205277,13,37,8b6b20493037054d2f93b48a77f741658fd04684,0,0,0,0,0,
20200824,WI,75619,4765,1119622,180,NaN,1195241,337,5573,121,991,,,62310,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1089,5573,2020-08-24T00:00:00Z,,,,70854,1081,8,,1190476,,,,,,,,,,,55,414,4473,1195421,4887,1195241,0,15,c47a4819186e681159b54b076ea56a00fca181fd,0,0,0,0,0,
20200823,WI,75205,4743,1115149,171,NaN,1190354,321,5558,106,990,,,61720,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1089,5558,2020-08-23T00:00:00Z,,,,70462,1081,8,,1185611,,,,,,,,,,,55,479,4361,1190525,4840,1190354,0,13,3e85a4165dfc7c1465291cce6ced11b5accc4115,0,0,0,0,0,
20200822,WI,74726,4717,1110788,190,NaN,1185514,333,5545,108,986,,,60933,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1089,5545,2020-08-22T00:00:00Z,,,,70009,1081,8,,1180797,,,,,,,,,,,55,975,7750,1185704,8725,1185514,14,40,6a71a9dd5631e137512838aae545f4e339071d69,0,0,0,0,0,
20200821,WI,73751,4692,1103038,190,NaN,1176789,350,5505,119,982,,,60055,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1075,5505,2020-08-21T00:00:00Z,,,,69059,1068,7,,1172097,,,,,,,,,,,55,848,9744,1176979,10592,1176789,1,36,7bdf4225865b79267e25a7449dac99fddb4d95a9,0,0,0,0,0,
20200820,WI,72903,4670,1093294,172,NaN,1166197,367,5469,120,978,,,59076,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1074,5469,2020-08-20T00:00:00Z,,,,68233,1067,7,,1161527,,,,,,,,,,,55,769,9131,1166369,9900,1166197,7,39,ae0e1a80cf19d4eeb13f1cc90f8e6956d9b4ddae,0,0,0,0,0,
20200819,WI,72134,4641,1084163,166,NaN,1156297,388,5430,121,975,,,58244,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1067,5430,2020-08-19T00:00:00Z,,,,67493,1060,7,,1151656,,,,,,,,,,,55,710,8766,1156463,9476,1156297,8,50,444c6ec4b4ef5ced05c4b3346e620b0d05750713,0,0,0,0,0,
20200818,WI,71424,4594,1075397,185,NaN,1146821,380,5380,109,964,,,57382,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1059,5380,2020-08-18T00:00:00Z,,,,66830,1052,7,,1142227,,,,,,,,,,,55,709,9357,1147006,10066,1146821,13,53,27cafea5baa39f75aca9751cc8d9350320db60d2,0,0,0,0,0,
20200817,WI,70715,4519,1066040,172,NaN,1136755,365,5327,124,961,,,56602,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,1046,5327,2020-08-17T00:00:00Z,,,,66196,1039,7,,1132236,,,,,,,,,,,55,469,5507,1136927,5976,1136755,0,23,035bf1708f319b770227902ed4dc92c0728d4f03,0,0,0,0,0,
20200816,WI,70246,4505,1060533,152,NaN,1130779,347,5304,105,957,,,55982,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1046,5304,2020-08-16T00:00:00Z,,,,65741,1039,7,,1126274,,,,,,,,,,,55,699,5414,1130931,6113,1130779,1,29,55a8854923156cea97b7c48807b4da5a8c9cdf27,0,0,0,0,0,
20200815,WI,69547,4491,1055119,239,NaN,1124666,337,5275,96,954,,,55172,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1045,5275,2020-08-15T00:00:00Z,,,,65056,1038,7,,1120175,,,,,,,,,,,55,866,10506,1124905,11372,1124666,13,40,2926ca55e83643d7db9e836c6c147d6726ec3332,0,0,0,0,0,
20200814,WI,68681,4454,1044613,239,NaN,1113294,336,5235,110,951,,,54181,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1032,5235,2020-08-14T00:00:00Z,,,,64227,1025,7,,1108840,,,,,,,,,,,55,1059,9418,1113533,10477,1113294,7,65,09e0db4c72d98aed6dc6cded4e7a5c886e7e7ab9,0,0,0,0,0,
