date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,WI,39080,646504,155,265,3797,75,797,,,27909,A+,,,,828,3797,,,,,35679,821,7,55,981,11093,685739,685584,12074,685584,7,31,c5a524583c3738a2cfdeddc0b1fbeb096140a5a1,0,0,0,0,0,
20200710,WI,38099,635411,151,274,3766,77,792,,,27329,A+,,,,821,3766,,,,,34753,814,7,55,889,11857,673661,673510,12746,673510,5,40,43ed3f93e6d95dab5dc0bc08580f25c86ff994a2,0,0,0,0,0,
20200709,WI,37210,623554,168,285,3726,76,787,,,26792,A+,,,,816,3726,,,,,33908,809,7,55,800,12404,660932,660764,13204,660764,2,43,64d0213a4371218fa4fd85bc4dd41fad4e110f49,0,0,0,0,0,
20200708,WI,36410,611150,152,276,3683,74,787,,,26305,A+,,,,814,3683,,,,,33154,807,7,55,645,10138,647712,647560,10783,647560,2,44,a433d7b13827fc1892b409f02e882a6e8245c507,0,0,0,0,0,
20200707,WI,35765,601012,164,254,3639,69,777,,,25758,A+,,,,812,3639,,,,,32556,805,7,55,535,12099,636941,636777,12634,636777,9,37,a1e35916eb91dbb6b2815123fa504056e98e9f2e,0,0,0,0,0,
20200706,WI,35230,588913,172,254,3602,66,772,,,25242,A+,,,,803,3602,,,,,32061,796,7,55,490,4802,624315,624143,5292,624143,0,16,a40e43b3fbd89f2135295f8cb52dbe72f354ac11,0,0,0,0,0,
20200705,WI,34740,584111,129,244,3586,65,771,,,24899,A+,,,,803,3586,,,,,31577,796,7,55,533,4474,618980,618851,5007,618851,0,12,cfccdb29eec926a4f7d4a81459430e8bbf67bfe3,0,0,0,0,0,
20200704,WI,34207,579637,129,235,3574,67,771,,,24491,A+,,,,803,3574,,,,,31055,796,7,55,776,6084,613973,613844,6860,613844,0,19,967f0f96c444d63c9a8e61da081198048f27c35e,0,0,0,0,0,
20200703,WI,33431,573553,134,244,3555,75,768,,,24043,A+,,,,803,3555,,,,,30317,796,7,55,622,9607,607118,606984,10229,606984,3,36,7e7ac7ff957a5dca978aa8e04a595949c66c546f,0,0,0,0,0,
20200702,WI,32809,563946,143,236,3519,74,763,,,23527,A+,,,,800,3519,,,,,29738,793,7,55,584,12339,596898,596755,12923,596755,7,37,b393265a38e882e517f297b6ea3a0b826956eaeb,0,0,0,0,0,
20200701,WI,32225,551607,147,237,3482,77,757,,,23089,A+,,,,793,3482,,,,,29199,786,7,55,563,12068,583979,583832,12631,583832,9,36,e7aa50f5f71341d451eab81e0ae4a3cbc7c8ed67,0,0,0,0,0,
20200630,WI,31662,539539,169,242,3446,79,750,,,22587,A+,,,,784,3446,,,,,28659,777,7,55,629,12180,571370,571201,12809,571201,0,39,34543188d20eb8ac11b8440801f17e0a1d375b48,0,0,0,0,0,
20200629,WI,31033,527359,158,237,3407,90,747,,,22217,A+,,,,784,3407,,,,,28058,777,7,55,326,5612,558550,558392,5938,558392,7,14,46749c7ed49fa3cd06b0df15f7364edaf00be0b4,0,0,0,0,0,
20200628,WI,30707,521747,146,239,3393,89,746,,,21953,A+,,,,777,3393,,,,,27743,777,,55,480,6024,552600,552454,6504,552454,0,11,df091de39daa36533295113dc7bef46896e428ee,0,0,0,0,0,
20200627,WI,30227,515723,140,249,3382,93,746,,,21606,A+,,,,777,3382,,,,,27286,777,,55,559,8555,546090,545950,9114,545950,11,31,ece02add1c44779c89035378abdfc7b112030716,0,0,0,0,0,
20200626,WI,29668,507168,142,262,3351,95,741,,,21174,A+,,,,766,3351,,,,,26747,766,,55,563,8607,536978,536836,9170,536836,0,25,50da84200fc8b9b82d6b8e07fcc84ccc73bc04c6,0,0,0,0,0,
20200625,WI,29105,498561,134,249,3326,93,734,,,20557,A+,,,,766,3326,,,,,26227,766,,55,464,10758,527800,527666,11222,527666,9,27,f4bf2efce52d9e869a4712c16cac6cf4ad77fb09,0,0,0,0,0,
20200624,WI,28641,487803,160,239,3299,89,723,,,20121,A+,,,,757,3299,,,,,25763,757,,55,466,9638,516604,516444,10104,516444,7,31,57b3be66121af943c7c33aa9d03d40235198a5d4,0,0,0,0,0,
20200623,WI,28175,478165,142,240,3268,93,716,,,19852,A+,,,,750,3268,,,,,25331,750,,55,297,11531,506482,506340,11828,506340,5,37,407383d00a27ed365e349f711909a259e960697c,0,0,0,0,0,
20200622,WI,27878,466634,169,246,3231,93,711,,,19543,A+,,,,745,3231,,,,,25068,745,,55,263,6300,494681,494512,6563,494512,1,11,a6968f21a98f17722844a598fffca7bc843a0417,0,0,0,0,0,
20200621,WI,27615,460334,153,242,3220,94,710,,,19310,A+,,,,744,3220,,,,,24819,744,,55,289,5771,488102,487949,6060,487949,0,17,0f2cc0a0621992418d77c44edc74b8c4f7d21ac9,0,0,0,0,0,
20200620,WI,27326,454563,155,239,3203,90,708,,,18951,A+,,,,744,3203,,,,,24539,744,,55,413,9812,482044,481889,10225,481889,14,26,b3b2d5938933f13ce573d0612d77575aba8f39b5,0,0,0,0,0,
20200619,WI,26913,444751,158,240,3177,91,704,,,18055,A+,,,,730,3177,,,,,24154,730,,55,323,10838,471822,471664,11161,471664,11,17,37abda7bd6e705b4c53b6d2ae01c4ea3a82a416b,0,0,0,0,0,
20200618,WI,26590,433913,174,240,3160,83,701,,,18055,A+,,,,719,3160,,,,,23876,719,,55,461,10177,460677,460503,10638,460503,7,32,fd5e3b2f7f04bd5288615756ba4a81aa51db1830,0,0,0,0,0,
20200617,WI,26129,423736,179,244,3128,94,696,,,17613,A+,,,,712,3128,,,,,23454,712,,55,285,9406,450044,449865,9691,449865,9,32,bf00dd081047d8d799b3b0764f3a44c0c3c36571,0,0,0,0,0,
20200616,WI,25844,414330,192,275,3096,100,687,,,17122,A+,,,,703,3096,,,,,23198,703,,55,298,10883,440366,440174,11181,440174,9,35,d89fead63447f0f536bfa972cf8439589c8e3db1,0,0,0,0,0,
20200615,WI,25546,403447,188,284,3061,100,680,,,16837,A+,,,,694,3061,,,,,22932,694,,55,206,6081,429181,428993,6287,428993,2,12,5c000d6469c71ffdfd1bde11b8f6cc67f73fa31e,0,0,0,0,0,
20200614,WI,25340,397366,184,289,3049,101,680,,,16558,A+,,,,692,3049,,,,,22758,692,,55,251,8967,422890,422706,9218,422706,1,14,6ac33ccd10f1c1415acbe9e2aeb61fd052d3df7b,0,0,0,0,0,
20200613,WI,25089,388399,167,285,3035,99,677,,,16231,A+,,,,691,3035,,,,,22518,691,,55,294,11037,413655,413488,11331,413488,2,32,97173c0ba72f6962178282af60b15334d04b09cf,0,0,0,0,0,
20200612,WI,24795,377362,172,287,3003,104,670,,,15783,A+,,,,689,3003,,,,,22246,689,,55,354,11308,402329,402157,11662,402157,7,27,1485acaa6a005044bbeafa618ee0021a4dc3b706,0,0,0,0,0,
20200611,WI,24441,366054,188,306,2976,101,660,,,15348,A+,,,,682,2976,,,,,21926,682,,55,371,8942,390683,390495,9313,390495,11,33,73ad6197cc58230615b18740dcc6f4a1e19eac29,0,0,0,0,0,
20200610,WI,24070,357112,190,328,2943,114,654,,,14999,A+,,,,671,2943,,,,,21593,671,,55,336,9902,381372,381182,10238,381182,10,39,aca6c507fa8031baad18c5e990b89f4ae4402838,0,0,0,0,0,
20200609,WI,23734,347210,174,505,2904,117,649,,,14583,A+,,,,661,2904,,,,,21308,661,,55,300,13957,371118,370944,14257,370944,15,44,95e35974913fe46de435e7bda12a856c07880427,0,0,0,0,0,
20200608,WI,23434,333253,206,528,2860,110,637,,,14242,A+,,,,646,2860,,,,,21038,646,,55,222,7386,356893,356687,7608,356687,-1,12,d8fc42bfee4ca7b891276348cf9d1664e28045b5,0,0,0,0,0,
20200607,WI,23212,325867,183,491,2848,107,638,,,14047,A+,,,,647,2848,,,,,20835,647,,55,275,11065,349262,349079,11340,349079,2,16,c89c39bdaa1372e9c5f6b9455b5c374dedcd3abb,0,0,0,0,0,
20200606,WI,22937,314802,177,492,2832,118,636,,,13770,A+,,,,645,2832,,,,,20571,645,,55,338,11470,337916,337739,11808,337739,12,41,49aaf80aff2368ba7c7d38f4ea21dd8a4f41d57d,0,0,0,0,0,
20200605,WI,22599,303332,174,526,2791,124,625,,,13337,A+,,,,633,2791,,,,,20249,633,,55,406,11965,326105,325931,12371,325931,7,52,4901522c1834161ca71d837829086df7a22c8c82,0,0,0,0,0,
20200604,WI,22193,291367,196,551,2739,117,616,,,12980,A+,,,,626,2739,,,,,19892,626,,55,532,11656,313756,313560,12188,313560,10,39,492255070979026b94a165a66ce402f2bb90c02e,0,0,0,0,0,
20200603,WI,21661,279711,199,556,2700,130,606,,,12172,A+,,,,616,2700,,,,,19400,616,,55,506,15968,301571,301372,16474,301372,9,57,f2989299d493b32ba463c007144e234b533e2aa3,0,0,0,0,0,
20200602,WI,21155,263743,209,597,2643,139,593,,,12172,A+,,,,607,2643,,,,,18917,607,,55,419,10148,285107,284898,10567,284898,12,40,609b71efe22a47f1ae6914e7f65e44e7096f7438,0,0,0,0,0,
20200601,WI,20736,253595,211,613,2603,136,586,,,11838,A+,,,,595,2603,,,,,18543,595,,55,172,3492,274542,274331,3664,274331,3,20,7f30aec6b03322a9e5e965d3cf6ae649e78cee13,0,0,0,0,0,
20200531,WI,20564,250103,211,625,2583,133,585,,,11646,A+,,,,592,2583,,,,,18403,592,,55,182,7195,270878,270667,7377,270667,4,20,15d2ec2638016d66c6694a517a8bba3e3fb4e54b,0,0,0,0,0,
20200530,WI,20382,242908,208,617,2563,144,577,,,11338,A+,,,,588,2563,,,,,18230,588,,55,539,9320,263498,263290,9859,263290,20,64,7cb8794bc8ad34910717e7ff194cf25383099bda,0,0,0,0,0,
20200529,WI,19843,233588,235,658,2499,145,567,,,10880,A+,,,,568,2499,,,,,17707,568,,55,766,12869,253666,253431,13635,253431,18,47,7c84b8f3b7cb373fb6b0e498a18058883d79bee1,0,0,0,0,0,
20200528,WI,19077,220719,250,659,2452,138,556,,,10384,A+,,,,550,2452,,,,,16974,550,,55,564,10114,240046,239796,10678,239796,11,41,b47cd805386a9a60ee4993d2bd8bbcc8ce88197e,0,0,0,0,0,
20200527,WI,18513,210605,335,748,2411,139,550,,,9846,A+,,,,539,2411,,,,,16462,539,,55,646,9731,229453,229118,10377,229118,22,49,b8d6e02abadd272264614ad570128c9da3cabdac,0,0,0,0,0,
20200526,WI,17867,200874,218,640,2362,135,544,,,9405,A+,,,,517,2362,,,,,15863,517,,55,296,7495,218959,218741,7791,218741,3,23,0c84464a0d3c50ef0c4ce425643b7949f6c31c5a,0,0,0,0,0,
20200525,WI,17571,193379,207,606,2339,126,543,,,9207,A+,,,,514,2339,,,,,15584,514,,55,318,7173,211157,210950,7491,210950,4,24,8c71c34e838b7c6f1ad24b747e695312672c9ab7,0,0,0,0,0,
20200524,WI,17253,186206,223,611,2315,128,541,,,8999,A+,,,,510,2315,,,,,15277,510,,55,410,6877,203682,203459,7287,203459,3,23,e222e1d3ca21ff72845dc03a3ea6d2ddde8a4393,0,0,0,0,0,
20200523,WI,16843,179329,223,611,2292,128,542,,,8688,A+,,,,507,2292,,,,,14877,507,,55,503,6626,196395,196172,7129,196172,11,33,48b7312bbf01531af1322480708b370405b781cc,0,0,0,0,0,
20200522,WI,16340,172703,187,583,2259,133,535,,,8362,A+,,,,496,2259,,,,,14396,496,,55,548,9465,189230,189043,10013,189043,9,41,c1a1edff0ce46a798ace44dbf73b170e153ec79d,0,0,0,0,0,
20200521,WI,15792,163238,220,524,2218,126,526,,,8012,A+,,,,487,2218,,,,,13885,487,,55,523,8938,179250,179030,9461,179030,6,57,c06f85276b2f5ce544e79510982772cb04b79328,0,0,0,0,0,
20200520,WI,15269,154300,211,609,2161,129,515,,,7728,A+,,,,481,2161,,,,,13413,481,,55,577,6063,169780,169569,6640,169569,14,51,a832169b5edf6f5d5f96def89df85d9eadb066c8,0,0,0,0,0,
20200519,WI,14692,148237,211,609,2110,129,503,,,7371,A+,,,,467,2110,,,,,12885,467,,55,250,3735,163140,162929,3985,162929,8,42,2bfb139bb19865e3f4b4757b28784998c7a23848,0,0,0,0,0,
20200518,WI,14442,144502,194,574,2068,128,496,,,6786,A+,,,,459,2068,,,,,12687,459,,55,185,4828,159138,158944,5013,158944,6,30,0aee26d2759c3aa5fea3f1247778469171a5b0ac,0,0,0,0,0,
20200517,WI,14257,139674,182,543,2038,129,494,,,6542,A+,,,,453,2038,,152217,,,12543,453,,55,379,5468,154113,153931,5847,153931,0,20,6a3cfc13eb619ca765214f28125fd6bd04374756,0,0,0,0,0,
20200516,WI,13878,134206,189,546,2018,127,488,,,6542,A+,,,,453,2018,,,,,12187,453,,55,534,5549,148273,148084,6083,148084,8,41,788763e3b82e988a2598cd106114e913c8b60aae,0,0,0,0,0,
20200515,WI,13344,128657,191,548,1977,113,485,,,6250,A+,,,,445,1977,,,,,11685,445,,55,475,6059,142192,142001,6534,142001,11,38,ba4560b15de0335b8407d87234ba88dbd69b07e5,0,0,0,0,0,
20200514,WI,12869,122598,169,507,1939,121,478,,,5994,A+,,,,434,1939,,,,,11275,434,,55,420,5487,135636,135467,5907,135467,13,31,e1a6543fb5824b4eb729bd8547bbf59200ce46dc,0,0,0,0,0,
20200513,WI,12449,117111,194,527,1908,110,469,,,5673,A+,,,,421,1908,,,,,10902,421,,55,318,4363,129754,129560,4681,129560,3,31,3f19bdd0fcb3bdfc81132998d34d2d00c215914f,0,0,0,0,0,
20200512,WI,12131,112748,180,520,1877,116,464,,,5371,A+,,,,418,1877,,,,,10611,418,,55,211,4715,125059,124879,4926,124879,9,31,855d0ac4db53e4afa9e75446e9b5a6b5d13a08da,0,0,0,0,0,
20200511,WI,11920,108033,180,520,1846,116,460,,,5176,A+,,,,409,1846,,,,,10418,409,,55,226,2870,120133,119953,3096,119953,9,26,393c5e9f7d9c6159da4f51f9cb574415a6f4a416,0,0,0,0,0,
20200510,WI,11694,105163,182,514,1820,113,456,,,5014,A+,,,,400,1820,,,,,10219,400,,55,292,3228,117039,116857,3520,116857,2,14,a782ca154b491cf5fc64c4a7ab153480dfc916bc,0,0,0,0,0,
20200509,WI,11402,101935,204,543,1806,110,452,,,4875,A+,,,,398,1806,,,,,9939,398,,55,372,4670,113541,113337,5042,113337,14,39,9b5de2a2951a94b33ca350ac20796065fd6c161d,0,0,0,0,0,
20200508,WI,11030,97265,204,552,1767,110,441,,,4694,A+,,,,384,1767,,,,,9590,384,,55,409,4230,108499,108295,4639,108295,10,35,5c9b3ad73a0f0e49a93208c395cd80ad2f12bc91,0,0,0,0,0,
20200507,WI,10621,93035,219,624,1732,108,435,,,4520,A+,,,,374,1732,,,,,9215,374,,55,359,5209,103875,103656,5568,103656,12,38,77a21e51aef76a70cf81d58f0f759b9ba5d8175d,0,0,0,0,0,
20200506,WI,10262,87826,212,511,1694,107,423,,,4348,A+,,,,362,1694,,,,,8901,362,,55,366,3859,98300,98088,4225,98088,9,31,777fedf9f070a6709c6c4e022164da6d5248dcc8,0,0,0,0,0,
20200505,WI,9896,83967,236,543,1663,92,414,,,4131,A,,,,353,1663,,,,,8566,353,,55,358,3500,94099,93863,3858,93863,13,42,2d445bb12d09b6e1064966f171dea0401c072bad,0,0,0,0,0,
20200504,WI,9538,80467,226,573,1621,116,404,,,3973,A,,,,340,1621,,,,,8236,340,,55,311,2470,90231,90005,2781,90005,1,13,8a2bce3ab890cd7ce41cadba84388e43327a3f88,0,0,0,0,0,
20200503,WI,9227,77997,231,582,1608,118,402,,,3723,A+,,,,339,1608,,,,,7964,,,55,307,2427,87455,87224,2734,87224,5,17,3c74de83a2b44c3663244b31acc04854ef14f07b,0,0,0,0,0,
20200502,WI,8920,75570,231,582,1591,118,400,,,3698,A+,,,,334,1591,,,,,7660,,,55,370,3004,84721,84490,3374,84490,7,47,b984e182bd35ba647546a413b6279989b47869b8,0,0,0,0,0,
20200501,WI,8550,72566,218,560,1544,127,391,,,3352,A+,,,,327,1544,,,,,7314,,,55,498,3172,81334,81116,3670,81116,11,32,899c1f95a89cfce287eb35028a76029ad6a903f1,0,0,0,0,0,
20200430,WI,8052,69394,195,554,1512,119,382,,,3352,A+,,,,316,1512,,,,,6854,,,55,392,2764,77641,77446,3156,77446,8,23,dde7e56892c0d29ea5bea61a557c3c27c614af4f,0,0,0,0,0,
20200429,WI,7660,66630,227,577,1489,121,363,,,,A,,,,308,1489,,,,,6520,,,55,269,3095,74517,74290,3364,74290,8,33,8845f74269bb0bb0831312bd483ede333a981ef3,0,0,0,0,0,
20200428,WI,7391,63535,193,544,1456,123,363,,,,A,,,,300,1456,,,,,6289,,,55,230,2224,71119,70926,2454,70926,19,41,ef7748dd15d47ff7868f719b134a20bcb2918589,0,0,0,0,0,
20200427,WI,7161,61311,204,337,1415,124,355,,,,A,,,,281,1415,,,,,6081,,,55,198,2076,68676,68472,2274,68472,9,18,ad3128867cc1eb551503c35bda5077a72e81d0ba,0,0,0,0,0,
20200426,WI,6963,59235,197,337,1397,136,353,,,,A,,,,272,1397,,,,,5911,,,55,248,2097,66395,66198,2345,66198,6,21,c3a0f6614894c039a3d5f35d09c413a8d59d7aa9,0,0,0,0,0,
20200425,WI,6715,57138,241,337,1376,136,353,,,,A,,,,266,1376,,,,,5687,,,55,351,2565,64094,63853,2916,63853,4,23,6c0ea938c829885a03e0bbca3a593ca0bce7f473,0,0,0,0,0,
20200424,WI,6364,54573,206,361,1353,143,346,,,,A,,,,262,1353,,,,,5356,,,55,353,3117,61143,60937,3470,60937,5,35,bcb70ff03b280717efb53984d409c02ad1a7e3c1,0,0,0,0,0,
20200423,WI,6011,51456,201,349,1318,146,342,,,,A,,,,257,1318,,,,,5052,,,55,245,1954,57668,57467,2199,57467,11,16,9bce129edb6eaa307bf083b018719af87d0d2fc7,0,0,0,0,0,
20200422,WI,5766,49502,229,355,1302,139,324,,,,A,,,,246,1302,,,,,4845,,,55,257,1661,55497,55268,1918,55268,4,50,11e366e8bb40d5e52d2c53f162d9f6b587be9764,0,0,0,0,0,
20200421,WI,5509,47841,219,358,1252,137,324,,,,A,,,,242,1252,,,,,4620,,,55,156,1238,53569,53350,1394,53350,12,41,2ed10e4bb7d4dc5aa938ced34c48c702dd53f811,0,0,0,0,0,
20200420,WI,5353,46603,237,406,1211,168,307,,,,A,,,,230,1211,,,,,4499,,,55,177,1280,52193,51956,1457,51956,10,21,8883de0d96921e60930b1501be720de5ed62e57e,0,0,0,0,0,
20200419,WI,5176,45323,248,397,1190,162,307,,,,A,,,,220,1190,,,,,4346,,,55,163,1361,50747,50499,1524,50499,9,14,f0e4669b2c95319b76722a188fa52795efade535,0,0,0,0,0,
20200418,WI,5013,43962,229,361,1176,135,307,,,,A,,,,211,1176,,,,,4199,,,55,174,1597,49204,48975,1771,48975,6,23,e39ffa62916dc3884f6f015a35e2c1d334f9a7c0,0,0,0,0,0,
20200417,WI,4839,42365,198,361,1153,141,306,348,,,A,,,,205,1153,,,,,4045,,,55,203,1391,47402,47204,1594,47204,8,32,7be70bd43922e1681a165a4311ca2aa1aee9258a,0,0,0,0,0,
20200416,WI,4636,40974,218,394,1121,147,299,,,,A,,,,197,1121,,,,,3875,,,55,183,1648,45828,45610,1831,45610,15,30,ceb386e7f7e99895dc67b553f062fdf6c0943f5b,0,0,0,0,0,
20200415,WI,4453,39326,280,406,1091,163,290,,,,A,,,,182,1091,,,,,3721,,,55,207,1329,44059,43779,1536,43779,12,42,14abba7779a8aa02a7e300cd78099013c3b306bb,0,0,0,0,0,
20200414,WI,4246,37997,277,432,1049,161,283,,,,A,,,,170,1049,,,,,3555,,,55,166,1228,42520,42243,1394,42243,16,56,04e2322498325d100e0c21d9cf69225584466e28,0,0,0,0,0,
20200413,WI,4080,36769,273,442,993,175,264,,,,A,,,,154,993,,,,,3428,,,55,116,853,41122,40849,969,40849,10,19,93171b1e26521382923678ec82d3ddf5003b4595,0,0,0,0,0,
20200412,WI,3964,35916,,442,974,179,261,,,,A,,,,144,974,,,,,3341,,,55,142,1236,39880,39880,1378,39880,7,24,a43e10fd23de4b540c53b1e9128830675c4b0f81,0,0,0,0,0,
