date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200611,WI,21926,366054,188,306,2976,101,660,,,15348,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,682,2976,2020-06-11T00:00:00Z,,,,21926,55,333,8942,388168,387980,9275,387980,11,33,9e66f80286ed052f0c96fd9d4ab3326acc50630f,0,0,0,0,0,
20200610,WI,21593,357112,190,328,2943,114,654,,,14999,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,671,2943,2020-06-10T00:00:00Z,,,,21593,55,285,9902,378895,378705,10187,378705,10,39,5d4b06de5a7d7fd5b2818d0e670ea4f84dd240cb,0,0,0,0,0,
20200609,WI,21308,347210,174,505,2904,117,649,,,14583,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,661,2904,2020-06-09T00:00:00Z,,,,21308,55,270,13957,368692,368518,14227,368518,15,44,b2864b9d0d0616cc0a0c86254432b605152c13cc,0,0,0,0,0,
20200608,WI,21038,333253,206,528,2860,110,637,,,14242,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,646,2860,2020-06-08T00:00:00Z,,,,21038,55,203,7386,354497,354291,7589,354291,-1,12,86515258eedbc988e27009f5a4e0e3dc7ad322ba,0,0,0,0,0,
20200607,WI,20835,325867,183,491,2848,107,638,,,14047,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,647,2848,2020-06-07T00:00:00Z,,,,20835,55,264,11065,346885,346702,11329,346702,2,16,135a365326dc2194db151d11060e1f7976dbb61e,0,0,0,0,0,
20200606,WI,20571,314802,177,492,2832,118,636,,,13770,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,645,2832,2020-06-06T00:00:00Z,,,,20571,55,322,11470,335550,335373,11792,335373,12,41,b5007f6ea9837952804240b27a5288ac96ecff68,0,0,0,0,0,
20200605,WI,20249,303332,174,526,2791,124,625,,,13337,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,633,2791,2020-06-05T00:00:00Z,,,,20249,55,357,11965,323755,323581,12322,323581,7,52,39acb1045c71c574387a41596b0ea351b9b10539,0,0,0,0,0,
20200604,WI,19892,291367,196,551,2739,117,616,,,12980,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,626,2739,2020-06-04T00:00:00Z,,,,19892,55,492,11656,311455,311259,12148,311259,10,39,0c0ded4a866e77e00177fc59f40ae5c0a4f97e87,0,0,0,0,0,
20200603,WI,19400,279711,199,556,2700,130,606,,,12172,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,616,2700,2020-06-03T00:00:00Z,,,,19400,55,483,15968,299310,299111,16451,299111,9,57,9b8adbe707f98fd34fbfc7c42cabd62b0e186311,0,0,0,0,0,
20200602,WI,18917,263743,209,597,2643,139,593,,,12172,A+,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,607,2643,2020-06-02T16:00:00Z,,,,18917,55,374,10148,282869,282660,10522,282660,12,40,1b865c265fee7b178bfb978f7b8d55e2e2ffe335,0,0,0,0,0,
20200601,WI,18543,253595,211,613,2603,136,586,,,11838,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,595,2603,2020-06-01T00:00:00Z,,,,18543,55,140,3492,272349,272138,3632,272138,3,20,10af7e498fbb7e327c0e09b424bfe308acf9dc20,0,0,0,0,0,
20200531,WI,18403,250103,211,625,2583,133,585,,,11646,A+,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,592,2583,2020-05-31T16:00:00Z,,,,18403,55,173,7195,268717,268506,7368,268506,4,20,3cc295d866e1d9a4789acda056e1c81952d6e58b,0,0,0,0,0,
20200530,WI,18230,242908,208,617,2563,144,577,,,11338,A+,5/30/2020 16:00,2020-05-30T16:00:00Z,05/30 12:00,588,2563,2020-05-30T16:00:00Z,,,,18230,55,523,9320,261346,261138,9843,261138,20,64,099686f36a13b70a7c551fb67aceab4af65821bd,0,0,0,0,0,
20200529,WI,17707,233588,235,658,2499,145,567,,,10880,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,568,2499,2020-05-29T00:00:00Z,,,,17707,55,733,12869,251530,251295,13602,251295,18,47,f4724b1a7426d86aebf364974915bd30a69d1153,0,0,0,0,0,
20200528,WI,16974,220719,250,659,2452,138,556,,,10384,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,550,2452,2020-05-28T00:00:00Z,,,,16974,55,512,10114,237943,237693,10626,237693,11,41,3ec82e8e1efb6bab384cee4d351ec9013b442523,0,0,0,0,0,
20200527,WI,16462,210605,335,748,2411,139,550,,,9846,A+,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,539,2411,2020-05-27T16:00:00Z,,,,16462,55,599,9731,227402,227067,10330,227067,22,49,630e6ebb1df1f939612f8aca2e3d5653515c27fb,0,0,0,0,0,
20200526,WI,15863,200874,218,640,2362,135,544,,,9405,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,517,2362,2020-05-26T00:00:00Z,,,,15863,55,279,7495,216955,216737,7774,216737,3,23,4e1d7e90274ae264d671ea128dafc12ca9b52ae3,0,0,0,0,0,
20200525,WI,15584,193379,207,606,2339,126,543,,,9207,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,514,2339,2020-05-25T00:00:00Z,,,,15584,55,307,7173,209170,208963,7480,208963,4,24,f8ee1d87b9b80a9d6746eb6a39776e51a0e5566e,0,0,0,0,0,
20200524,WI,15277,186206,223,611,2315,128,541,,,8999,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,510,2315,2020-05-24T00:00:00Z,,,,15277,55,400,6877,201706,201483,7277,201483,3,23,ebc6723948f5f97b967a618e3f1b77064b63e32c,0,0,0,0,0,
20200523,WI,14877,179329,223,611,2292,128,542,,,8688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,507,2292,2020-05-23T00:00:00Z,,,,14877,55,481,6626,194429,194206,7107,194206,11,33,28eed43feab58f0cad193258f107d05de4f6f71c,0,0,0,0,0,
20200522,WI,14396,172703,187,583,2259,133,535,,,8362,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,496,2259,2020-05-22T00:00:00Z,,,,14396,55,511,9465,187286,187099,9976,187099,9,41,90d2ac53938a09cd8322ddd9cf75ff13007fd009,0,0,0,0,0,
20200521,WI,13885,163238,220,524,2218,126,526,,,8012,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,487,2218,2020-05-21T00:00:00Z,,,,13885,55,472,8938,177343,177123,9410,177123,6,57,3d0bac6c0f400169332b9007368e157dd99fc52b,0,0,0,0,0,
20200520,WI,13413,154300,211,609,2161,129,515,,,7728,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,481,2161,2020-05-20T00:00:00Z,,,,13413,55,528,6063,167924,167713,6591,167713,14,51,24092dc4441042ed8c3c88757db736e32d4e1403,0,0,0,0,0,
20200519,WI,12885,148237,211,609,2110,129,503,,,7371,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,467,2110,2020-05-19T00:00:00Z,,,,12885,55,198,3735,161333,161122,3933,161122,8,42,3982425eaef4ef55967d8299c9746344dfc9513d,0,0,0,0,0,
20200518,WI,12687,144502,194,574,2068,128,496,,,6786,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,459,2068,2020-05-18T00:00:00Z,,,,12687,55,144,4828,157383,157189,4972,157189,6,30,65728420b682e64fab3ed6906cf4bfa4a18875b8,0,0,0,0,0,
20200517,WI,12543,139674,182,543,2038,129,494,,,6542,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,453,2038,2020-05-17T00:00:00Z,152217,,,12543,55,356,5468,152399,152217,5824,152217,0,20,c4b761b43ce5054c5df26b57683871dba80792a1,0,0,0,0,0,
20200516,WI,12187,134206,189,546,2018,127,488,,,6542,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,453,2018,2020-05-16T00:00:00Z,,,,12187,55,502,5549,146582,146393,6051,146393,8,41,ddd56d97dbbd3763cd10734e349a214a28d3ad32,0,0,0,0,0,
20200515,WI,11685,128657,191,548,1977,113,485,,,6250,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,445,1977,2020-05-15T00:00:00Z,,,,11685,55,410,6059,140533,140342,6469,140342,11,38,dc929fdbe82522b221efcc9a8a7a118b697ce0da,0,0,0,0,0,
20200514,WI,11275,122598,169,507,1939,121,478,,,5994,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,434,1939,2020-05-14T00:00:00Z,,,,11275,55,373,5487,134042,133873,5860,133873,13,31,f2fbb092f002aaebe66fef9c485ecb8abcc5868e,0,0,0,0,0,
20200513,WI,10902,117111,194,527,1908,110,469,,,5673,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,421,1908,2020-05-13T00:00:00Z,,,,10902,55,291,4363,128207,128013,4654,128013,3,31,4474e20c994880e240643d3e56040d5502129689,0,0,0,0,0,
20200512,WI,10611,112748,180,520,1877,116,464,,,5371,A+,5/12/2020 12:23,2020-05-12T12:23:00Z,05/12 08:23,418,1877,2020-05-12T12:23:00Z,,,,10611,55,193,4715,123539,123359,4908,123359,9,31,76f5ca02c491126bb547816f304bea4e288ae207,0,0,0,0,0,
20200511,WI,10418,108033,180,520,1846,116,460,,,5176,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,409,1846,2020-05-11T00:00:00Z,,,,10418,55,199,2870,118631,118451,3069,118451,9,26,1905a83aab12909d9b99a54b91b62fde3055660f,0,0,0,0,0,
20200510,WI,10219,105163,182,514,1820,113,456,,,5014,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,400,1820,2020-05-10T00:00:00Z,,,,10219,55,280,3228,115564,115382,3508,115382,2,14,dc3268c4ae8ba809b4841540e19000005bd39674,0,0,0,0,0,
20200509,WI,9939,101935,204,543,1806,110,452,,,4875,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,398,1806,2020-05-09T00:00:00Z,,,,9939,55,349,4670,112078,111874,5019,111874,14,39,bada23e471b9c6b0f4b899842b89e43e676349b0,0,0,0,0,0,
20200508,WI,9590,97265,204,552,1767,110,441,,,4694,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,384,1767,2020-05-08T00:00:00Z,,,,9590,55,375,4230,107059,106855,4605,106855,10,35,cd0aa6100d2d5de50d45a85b2a59f556c3e5a178,0,0,0,0,0,
20200507,WI,9215,93035,219,624,1732,108,435,,,4520,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,374,1732,2020-05-07T00:00:00Z,,,,9215,55,314,5209,102469,102250,5523,102250,12,38,2e43a074873fefe04795111eaefc5a7db45b8ac1,0,0,0,0,0,
20200506,WI,8901,87826,212,511,1694,107,423,,,4348,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,362,1694,2020-05-06T00:00:00Z,,,,8901,55,335,3859,96939,96727,4194,96727,9,31,73a2124289df29806f15f48030b24daeeb01021a,0,0,0,0,0,
20200505,WI,8566,83967,236,543,1663,92,414,,,4131,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,353,1663,2020-05-05T00:00:00Z,,,,8566,55,330,3500,92769,92533,3830,92533,13,42,68825f59cb4782e0adf39fbfc09fe0906f9c75fd,0,0,0,0,0,
20200504,WI,8236,80467,226,573,1621,116,404,,,3973,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,340,1621,2020-05-04T00:00:00Z,,,,8236,55,272,2470,88929,88703,2742,88703,1,13,96783bf66748d56c49bcff8c10a73946f4fbb747,0,0,0,0,0,
20200503,WI,7964,77997,231,582,1608,118,402,,,3723,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,339,1608,2020-05-03T00:00:00Z,,,,7964,55,304,2427,86192,85961,2731,85961,5,17,2b3f57a7cfe56274e03b411f03850e5517d82409,0,0,0,0,0,
20200502,WI,7660,75570,231,582,1591,118,400,,,3698,A+,5/2/2020 16:00,2020-05-02T16:00:00Z,05/02 12:00,334,1591,2020-05-02T16:00:00Z,,,,7660,55,346,3004,83461,83230,3350,83230,7,47,69688b4e5d2544a35123fdfad24def412562b0d2,0,0,0,0,0,
20200501,WI,7314,72566,218,560,1544,127,391,,,3352,A+,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,327,1544,2020-05-01T16:00:00Z,,,,7314,55,460,3172,80098,79880,3632,79880,11,32,13b7457ec5bfd596769192355df63fdcf3ab9f22,0,0,0,0,0,
20200430,WI,6854,69394,195,554,1512,119,382,,,3352,A+,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,316,1512,2020-04-30T16:00:00Z,,,,6854,55,334,2764,76443,76248,3098,76248,8,23,ad5aa6ede17322f55f28daf6bd5dd002fe1eb28f,0,0,0,0,0,
20200429,WI,6520,66630,227,577,1489,121,363,,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,308,1489,2020-04-29T00:00:00Z,,,,6520,55,231,3095,73377,73150,3326,73150,8,33,debbd096058b37a2ad2b902e7db175f1e3594969,0,0,0,0,0,
20200428,WI,6289,63535,193,544,1456,123,363,,,,A,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,300,1456,2020-04-28T16:00:00Z,,,,,55,208,2224,70017,69824,2432,69824,19,41,9e99840ea9f85f13a454f01eccaef2d2a3a7a12c,0,0,0,0,0,
20200427,WI,6081,61311,204,337,1415,124,355,,,,A,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,281,1415,2020-04-27T16:00:00Z,,,,,55,170,2076,67596,67392,2246,67392,9,18,060a79e72105561a57a9033f32eb1d4387467306,0,0,0,0,0,
20200426,WI,5911,59235,197,337,1397,136,353,,,,A,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,272,1397,2020-04-26T16:00:00Z,,,,,55,224,2097,65343,65146,2321,65146,6,21,1ff5292b5b3e73b17fbb9f9954feb3015999868e,0,0,0,0,0,
20200425,WI,5687,57138,241,337,1376,136,353,,,,A,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,266,1376,2020-04-25T16:00:00Z,,,,,55,331,2565,63066,62825,2896,62825,4,23,daa1ed3896b461b9105baa0f2776a3e72b48a0a7,0,0,0,0,0,
20200424,WI,5356,54573,206,361,1353,143,346,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,262,1353,2020-04-24T16:00:00Z,,,,,55,304,3117,60135,59929,3421,59929,5,35,12b8459f68c5e9c5f290b4497a6c5c1896beb03f,0,0,0,0,0,
20200423,WI,5052,51456,201,349,1318,146,342,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,257,1318,2020-04-23T16:00:00Z,,,,,55,207,1954,56709,56508,2161,56508,11,16,9225efabfca4b2da7e72c03586ff8505f8cb696b,0,0,0,0,0,
20200422,WI,4845,49502,229,355,1302,139,324,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,246,1302,2020-04-22T16:00:00Z,,,,,55,225,1661,54576,54347,1886,54347,4,50,72dbbfa4bd4dbcb5fb00e4fafc7d4288797592b5,0,0,0,0,0,
20200421,WI,4620,47841,219,358,1252,137,324,,,,A,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,242,1252,2020-04-21T16:00:00Z,,,,,55,121,1238,52680,52461,1359,52461,12,41,bc02ff8fe165bc94b1ce95f3cb98cf25c9c5b89c,0,0,0,0,0,
20200420,WI,4499,46603,237,406,1211,168,307,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,230,1211,2020-04-20T16:00:00Z,,,,,55,153,1280,51339,51102,1433,51102,10,21,e3e2e803f7ef602f7fdbd657d1bab0d0f78f2f5d,0,0,0,0,0,
20200419,WI,4346,45323,248,397,1190,162,307,,,,A,4/19/2020 12:57,2020-04-19T12:57:00Z,04/19 08:57,220,1190,2020-04-19T12:57:00Z,,,,,55,147,1361,49917,49669,1508,49669,9,14,d30037d4ec256f8e3844e918f4f26d81c4121320,0,0,0,0,0,
20200418,WI,4199,43962,229,361,1176,135,307,,,,A,4/18/2020 12:45,2020-04-18T12:45:00Z,04/18 08:45,211,1176,2020-04-18T12:45:00Z,,,,,55,154,1597,48390,48161,1751,48161,6,23,0210b5487463e2f009fc6cb14940a34b64fbece2,0,0,0,0,0,
20200417,WI,4045,42365,198,361,1153,141,306,348,,,A,4/17/2020 14:24,2020-04-17T14:24:00Z,04/17 10:24,205,1153,2020-04-17T14:24:00Z,,,,,55,170,1391,46608,46410,1561,46410,8,32,7bacb8264ebf57390479696957f9e09f23b51ba8,0,0,0,0,0,
20200416,WI,3875,40974,218,394,1121,147,299,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,197,1121,2020-04-16T00:00:00Z,,,,,55,154,1648,45067,44849,1802,44849,15,30,b38a667831814903680a300437441e4e6fc30485,0,0,0,0,0,
20200415,WI,3721,39326,280,406,1091,163,290,,,,A,4/15/2020 11:01,2020-04-15T11:01:00Z,04/15 07:01,182,1091,2020-04-15T11:01:00Z,,,,,55,166,1329,43327,43047,1495,43047,12,42,599d5440ec5765fea2c6772259499fdecccb1f88,0,0,0,0,0,
20200414,WI,3555,37997,277,432,1049,161,283,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,170,1049,2020-04-14T16:00:00Z,,,,,55,127,1228,41829,41552,1355,41552,16,56,f05144390b53cb8e041f5a5e3a35fa017a42b3a4,0,0,0,0,0,
20200413,WI,3428,36769,273,442,993,175,264,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,154,993,2020-04-13T00:00:00Z,,,,,55,87,853,40470,40197,940,40197,10,19,ac3c80357a53b87faf5de677fb13aee6e0f20cf3,0,0,0,0,0,
20200412,WI,3341,35916,,442,974,179,261,,,,A,4/12/2020 09:46,2020-04-12T09:46:00Z,04/12 05:46,144,974,2020-04-12T09:46:00Z,,,,,55,128,1236,39257,39257,1364,39257,7,24,eaef4b343d856ecac1b62bf3301f508527b5997f,0,0,0,0,0,
20200411,WI,3213,34680,,444,950,179,257,,,,A,4/11/2020 01:00,2020-04-11T01:00:00Z,04/10 21:00,137,950,2020-04-11T01:00:00Z,,,,,55,145,1455,37893,37893,1600,37893,9,46,da59552a43d9e8d9d799c06b392353dabcc037b7,0,0,0,0,0,
20200410,WI,3068,33225,,,904,190,247,,,,A,4/10/2020 16:00,2020-04-10T16:00:00Z,04/10 12:00,128,904,2020-04-10T16:00:00Z,,,,,55,183,1801,36293,36293,1984,36293,17,61,8e0ea7d7e775e3d664d85dfc1201543bd016bd9a,0,0,0,0,0,
20200409,WI,2885,31424,,,843,,230,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,111,843,2020-04-09T16:00:00Z,,,,,55,129,1309,34309,34309,1438,34309,12,53,50f4b4300790240658a0bbeb82a819a3e2e87a0a,0,0,0,0,0,
20200408,WI,2756,30115,,,790,,218,,,,A,4/8/2020 16:00,2020-04-08T16:00:00Z,04/08 12:00,99,790,2020-04-08T16:00:00Z,,,,,55,178,1603,32871,32871,1781,32871,7,45,d0e0fd6ddf57f16590f17b60c3c193b4743c9331,0,0,0,0,0,
20200407,WI,2578,28512,,,745,,200,,,,A,4/7/2020 16:00,2020-04-07T16:00:00Z,04/07 12:00,92,745,2020-04-07T16:00:00Z,,,,,55,138,1938,31090,31090,2076,31090,15,77,49e1283257e5eae0124a2d43ecc9e3d7872ed545,0,0,0,0,0,
20200406,WI,2440,26574,,,668,,186,,,,A,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,77,668,2020-04-06T16:00:00Z,,,,,55,173,1405,29014,29014,1578,29014,9,44,8cbfeffef793493daa4202fe02a2b0c24aebec03,0,0,0,0,0,
20200405,WI,2267,25169,,,624,,175,,,,A,4/5/2020 16:00,2020-04-05T16:00:00Z,04/05 12:00,68,624,2020-04-05T16:00:00Z,,,,,55,155,1310,27436,27436,1465,27436,12,36,7d6be9c46ac554073781d78c4038229b3137860f,0,0,0,0,0,
20200404,WI,2112,23859,,,588,,,,,,A,4/4/2020 04:00,2020-04-04T04:00:00Z,04/04 00:00,56,588,2020-04-04T04:00:00Z,,,,,55,200,1482,25971,25971,1682,25971,19,101,8b826cad6c77b440172027be3977250e80e2485f,0,0,0,0,0,
20200403,WI,1912,22377,,,487,,,,,,A,4/3/2020 04:00,2020-04-03T04:00:00Z,04/03 00:00,37,487,2020-04-03T04:00:00Z,,,,,55,182,2060,24289,24289,2242,24289,6,26,f1655961011fe744a674b4d430cf3d8008b88247,0,0,0,0,0,
20200402,WI,1730,20317,,,461,,,,,,A,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,31,461,2020-04-02T16:00:00Z,,,,,55,180,1498,22047,22047,1678,22047,7,63,dfbb8806e67c65b2cb87e2627fdfe9be06984891,0,0,0,0,0,
20200401,WI,1550,18819,,,398,,,,,,A,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,24,398,2020-04-01T16:00:00Z,,,,,55,199,1444,20369,20369,1643,20369,8,61,05a3976345bc1a7fc75f55be24b37b35568790ed,0,0,0,0,0,
20200331,WI,1351,17375,,,337,,,,,,A,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,16,337,2020-03-31T16:00:00Z,,,,,55,130,1519,18726,18726,1649,18726,2,337,e53daba21658f9b9faa1dd46bc4491e41d75d411,0,0,0,0,0,
20200330,WI,1221,15856,,,,,,,,,A,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,14,,2020-03-30T16:00:00Z,,,,,55,109,-694,17077,17077,-585,17077,1,0,66164d4d5722fd6e7d50fa92de9d04ae7d9d142e,0,0,0,0,0,
20200329,WI,1112,16550,,,,,,,,,A,3/29/2020 16:00,2020-03-29T16:00:00Z,03/29 12:00,13,,2020-03-29T16:00:00Z,,,,,55,123,1318,17662,17662,1441,17662,0,0,d6af2611c0704372763e35d1ff8bd2a0da271ac9,0,0,0,0,0,
20200328,WI,989,15232,,,,,,,,,A,3/28/2020 16:00,2020-03-28T16:00:00Z,03/28 12:00,13,,2020-03-28T16:00:00Z,,,,,55,147,2092,16221,16221,2239,16221,0,0,5c74ce7e1f75af8d5188bdc276a6254c3be5ceb5,0,0,0,0,0,
