date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200508,WI,9590,97265,204,552,1767,110,441,,,4694,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,384,1767,2020-05-26T00:00:00Z,55,375,4230,107059,106855,4605,106855,10,35,49eeab5a0ca2f65f80eacc70a271731f833a8557,0,0,0,0,0,
20200507,WI,9215,93035,219,624,1732,108,435,,,4520,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,374,1732,2020-05-26T00:00:00Z,55,314,5209,102469,102250,5523,102250,12,38,a3fbb853191384c86e87bb89b7a7fe655d68710e,0,0,0,0,0,
20200506,WI,8901,87826,212,511,1694,107,423,,,4348,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,362,1694,2020-05-26T00:00:00Z,55,335,3859,96939,96727,4194,96727,9,31,1885de9c8d0cc9808ebc3b7f7ddf33ec4955086e,0,0,0,0,0,
20200505,WI,8566,83967,236,543,1663,92,414,,,4131,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,353,1663,2020-05-26T00:00:00Z,55,330,3500,92769,92533,3830,92533,13,42,5f03124538af2e71b4864d4d390b3e85fea9dbe6,0,0,0,0,0,
20200504,WI,8236,80467,226,573,1621,116,404,,,3973,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,340,1621,2020-05-26T00:00:00Z,55,272,2470,88929,88703,2742,88703,1,13,bcc57f560d6dc7dd25b6b32804e4f2916cc2289d,0,0,0,0,0,
20200503,WI,7964,77997,231,582,1608,118,402,,,3723,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,339,1608,2020-05-26T00:00:00Z,55,304,2427,86192,85961,2731,85961,5,17,11c9d04991c0281e2105975add24f045f12099d7,0,0,0,0,0,
20200502,WI,7660,75570,231,582,1591,118,400,,,3698,A+,5/2/2020 16:00,2020-05-02T16:00:00Z,05/02 12:00,334,1591,2020-05-26T00:00:00Z,55,346,3004,83461,83230,3350,83230,7,47,b5a3581ad6dd211d72b4dd2935c299f6dd2b20ec,0,0,0,0,0,
20200501,WI,7314,72566,218,560,1544,127,391,,,3352,A+,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,327,1544,2020-05-26T00:00:00Z,55,460,3172,80098,79880,3632,79880,11,32,d7cf412fd39a0a13247450c07ec00fd36fc7c5ab,0,0,0,0,0,
20200430,WI,6854,69394,195,554,1512,119,382,,,3352,A+,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,316,1512,2020-05-26T00:00:00Z,55,334,2764,76443,76248,3098,76248,8,23,007aebdac4fb7f4f698e878292b6218815d12bf5,0,0,0,0,0,
20200429,WI,6520,66630,227,577,1489,121,363,,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,308,1489,2020-05-26T00:00:00Z,55,231,3095,73377,73150,3326,73150,8,33,b0e74ceab2f73b41a17baa69f293c2086283bdf4,0,0,0,0,0,
20200428,WI,6289,63535,193,544,1456,123,363,,,,A,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,300,1456,2020-05-26T00:00:00Z,55,208,2224,70017,69824,2432,69824,19,41,95aea970484f61d4ed79dda065c03ce80a12b97f,0,0,0,0,0,
20200427,WI,6081,61311,204,337,1415,124,355,,,,A,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,281,1415,2020-05-26T00:00:00Z,55,170,2076,67596,67392,2246,67392,9,18,ffd98a68d3119e14c2294f4f0973ee96a570ab60,0,0,0,0,0,
20200426,WI,5911,59235,197,337,1397,136,353,,,,A,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,272,1397,2020-05-26T00:00:00Z,55,224,2097,65343,65146,2321,65146,6,21,a9d35b748bf99344b6d1ec302844106c5c071e33,0,0,0,0,0,
20200425,WI,5687,57138,241,337,1376,136,353,,,,A,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,266,1376,2020-05-26T00:00:00Z,55,331,2565,63066,62825,2896,62825,4,23,c3dcab6d9cde90a2e53a0c263eee859b5a5a423b,0,0,0,0,0,
20200424,WI,5356,54573,206,361,1353,143,346,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,262,1353,2020-05-26T00:00:00Z,55,304,3117,60135,59929,3421,59929,5,35,725c1b4bbf9506bf87e0cbcf915d9e4cae148117,0,0,0,0,0,
20200423,WI,5052,51456,201,349,1318,146,342,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,257,1318,2020-05-26T00:00:00Z,55,207,1954,56709,56508,2161,56508,11,16,8709b66e8e30083c603d7799db743aedd933d9d8,0,0,0,0,0,
20200422,WI,4845,49502,229,355,1302,139,324,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,246,1302,2020-05-26T00:00:00Z,55,225,1661,54576,54347,1886,54347,4,50,0c28708cf500c2d926c9be1d0fe4b58879a0e551,0,0,0,0,0,
20200421,WI,4620,47841,219,358,1252,137,324,,,,A,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,242,1252,2020-05-26T00:00:00Z,55,121,1238,52680,52461,1359,52461,12,41,b749a44a67c8b3b918464a636ef12059141cba02,0,0,0,0,0,
20200420,WI,4499,46603,237,406,1211,168,307,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,230,1211,2020-05-26T00:00:00Z,55,153,1280,51339,51102,1433,51102,10,21,d98e5858a347804a80e10ca469107a0cc85e29f6,0,0,0,0,0,
20200419,WI,4346,45323,248,397,1190,162,307,,,,A,4/19/2020 12:57,2020-04-19T12:57:00Z,04/19 08:57,220,1190,2020-05-26T00:00:00Z,55,147,1361,49917,49669,1508,49669,9,14,32da19d21fcc35054df2440cd2bf5706aed22076,0,0,0,0,0,
20200418,WI,4199,43962,229,361,1176,135,307,,,,A,4/18/2020 12:45,2020-04-18T12:45:00Z,04/18 08:45,211,1176,2020-05-26T00:00:00Z,55,154,1597,48390,48161,1751,48161,6,23,af483886f9059aafed371e91989914f2fd384ab1,0,0,0,0,0,
20200417,WI,4045,42365,198,361,1153,141,306,348,,,A,4/17/2020 14:24,2020-04-17T14:24:00Z,04/17 10:24,205,1153,2020-05-26T00:00:00Z,55,170,1391,46608,46410,1561,46410,8,32,07be6ce21a078cde9399e25596610b4de6fc4830,0,0,0,0,0,
20200416,WI,3875,40974,218,394,1121,147,299,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,197,1121,2020-05-26T00:00:00Z,55,154,1648,45067,44849,1802,44849,15,30,efb7572cbf6316dd5ccb9b6a7a73befad1f942c3,0,0,0,0,0,
20200415,WI,3721,39326,280,406,1091,163,290,,,,A,4/15/2020 11:01,2020-04-15T11:01:00Z,04/15 07:01,182,1091,2020-05-26T00:00:00Z,55,166,1329,43327,43047,1495,43047,12,42,ac3c2c51df20a2fd8793e47ad7620d4962be6133,0,0,0,0,0,
20200414,WI,3555,37997,277,432,1049,161,283,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,170,1049,2020-05-26T00:00:00Z,55,127,1228,41829,41552,1355,41552,16,56,38af1c42c03f92c284049e54ad2bd3fdd01505cd,0,0,0,0,0,
20200413,WI,3428,36769,273,442,993,175,264,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,154,993,2020-05-26T00:00:00Z,55,87,853,40470,40197,940,40197,10,19,ec529d85ff9893b2a1d5f2ae2d00e629d5f9cf2e,0,0,0,0,0,
20200412,WI,3341,35916,,442,974,179,261,,,,A,4/12/2020 09:46,2020-04-12T09:46:00Z,04/12 05:46,144,974,2020-05-26T00:00:00Z,55,128,1236,39257,39257,1364,39257,7,24,3b5194c330aa3808e6aeb20f20f08d5daec752b7,0,0,0,0,0,
20200411,WI,3213,34680,,444,950,179,257,,,,A,4/11/2020 01:00,2020-04-11T01:00:00Z,04/10 21:00,137,950,2020-05-26T00:00:00Z,55,145,1455,37893,37893,1600,37893,9,46,c95aadd82105240d786ff29a91148be6255a683e,0,0,0,0,0,
20200410,WI,3068,33225,,,904,190,247,,,,A,4/10/2020 16:00,2020-04-10T16:00:00Z,04/10 12:00,128,904,2020-05-26T00:00:00Z,55,183,1801,36293,36293,1984,36293,17,61,c641cb38d2ba56fa64bfa28462204e9f58d317a4,0,0,0,0,0,
20200409,WI,2885,31424,,,843,,230,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,111,843,2020-05-26T00:00:00Z,55,129,1309,34309,34309,1438,34309,12,53,6809746854011a3c480b7b7f2259f6c037e3f169,0,0,0,0,0,
20200408,WI,2756,30115,,,790,,218,,,,A,4/8/2020 16:00,2020-04-08T16:00:00Z,04/08 12:00,99,790,2020-05-26T00:00:00Z,55,178,1603,32871,32871,1781,32871,7,45,51b4bba08d1bd7f32b0327542f798e0b480e4ab1,0,0,0,0,0,
20200407,WI,2578,28512,,,745,,200,,,,A,4/7/2020 16:00,2020-04-07T16:00:00Z,04/07 12:00,92,745,2020-05-26T00:00:00Z,55,138,1938,31090,31090,2076,31090,15,77,690778989d9273d5bad9ff12d59915c72242112d,0,0,0,0,0,
20200406,WI,2440,26574,,,668,,186,,,,A,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,77,668,2020-05-26T00:00:00Z,55,173,1405,29014,29014,1578,29014,9,44,b8279c42c60d14babd3890b8c594ee173dd83ec7,0,0,0,0,0,
20200405,WI,2267,25169,,,624,,175,,,,A,4/5/2020 16:00,2020-04-05T16:00:00Z,04/05 12:00,68,624,2020-05-26T00:00:00Z,55,155,1310,27436,27436,1465,27436,12,36,57f40b76e2449cc622ea9404928c6d743b4f138b,0,0,0,0,0,
20200404,WI,2112,23859,,,588,,,,,,A,4/4/2020 04:00,2020-04-04T04:00:00Z,04/04 00:00,56,588,2020-05-26T00:00:00Z,55,200,1482,25971,25971,1682,25971,19,101,29110c30c4270ddbab44830dad8e97de960f784f,0,0,0,0,0,
20200403,WI,1912,22377,,,487,,,,,,A,4/3/2020 04:00,2020-04-03T04:00:00Z,04/03 00:00,37,487,2020-05-26T00:00:00Z,55,182,2060,24289,24289,2242,24289,6,26,87475e2a9fbb8cb601ed235ecbccafd51e674a1d,0,0,0,0,0,
20200402,WI,1730,20317,,,461,,,,,,A,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,31,461,2020-05-26T00:00:00Z,55,180,1498,22047,22047,1678,22047,7,63,483cb99cb176b46eabf3233bc85a585032f827e3,0,0,0,0,0,
20200401,WI,1550,18819,,,398,,,,,,A,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,24,398,2020-05-26T00:00:00Z,55,199,1444,20369,20369,1643,20369,8,61,198a7890ad4c92b0efc4d68f6aaa315f0ee91a45,0,0,0,0,0,
20200331,WI,1351,17375,,,337,,,,,,A,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,16,337,2020-05-26T00:00:00Z,55,130,1519,18726,18726,1649,18726,2,337,6e60bdb3a056a37d827971ed230f9463f3970d08,0,0,0,0,0,
20200330,WI,1221,15856,,,,,,,,,A,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,14,,2020-05-26T00:00:00Z,55,109,-694,17077,17077,-585,17077,1,0,b9639a3ceaaaf039ea0c418cdc9a281e7c395710,0,0,0,0,0,
20200329,WI,1112,16550,,,,,,,,,A,3/29/2020 16:00,2020-03-29T16:00:00Z,03/29 12:00,13,,2020-05-26T00:00:00Z,55,123,1318,17662,17662,1441,17662,0,0,c750fce96e9d0fde5c2a591593765d00129ddf8c,0,0,0,0,0,
20200328,WI,989,15232,,,,,,,,,A,3/28/2020 16:00,2020-03-28T16:00:00Z,03/28 12:00,13,,2020-05-26T00:00:00Z,55,147,2092,16221,16221,2239,16221,0,0,c040539e54c31fdfbc7476824e0be43dd467da6a,0,0,0,0,0,
20200327,WI,842,13140,,,,,,,,,A,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,13,,2020-05-26T00:00:00Z,55,135,1557,13982,13982,1692,13982,5,0,d8fe867b020074431ad3cbec589d21286c3a0875,0,0,0,0,0,
20200326,WI,707,11583,,,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,8,,2020-05-26T00:00:00Z,55,122,1494,12290,12290,1616,12290,1,0,f8b65874f9e03dc6cbadf2f367a88c9b3cf787d8,0,0,0,0,0,
20200325,WI,585,10089,,,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,7,,2020-05-26T00:00:00Z,55,128,1852,10674,10674,1980,10674,2,0,0a7da3b9eb4b34c37bdaeb014ae96730c034139f,0,0,0,0,0,
20200324,WI,457,8237,,,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,5,,2020-05-26T00:00:00Z,55,41,1187,8694,8694,1228,8694,0,0,ce69556c4319159aeddaf9fb7c61299c72668df2,0,0,0,0,0,
20200323,WI,416,7050,,,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,5,,2020-05-26T00:00:00Z,55,31,820,7466,7466,851,7466,1,0,2f515919fce9dd7c69796fcd19d353db8957d988,0,0,0,0,0,
20200322,WI,385,6230,,,,,,,,,,3/22/2020 04:00,2020-03-22T04:00:00Z,03/22 00:00,4,,2020-05-26T00:00:00Z,55,104,1602,6615,6615,1706,6615,0,0,afc34812510f49369d46f419167995d108d66b5c,0,0,0,0,0,
20200321,WI,281,4628,,,,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,4,,2020-05-26T00:00:00Z,55,75,1173,4909,4909,1248,4909,1,0,1fadf4a70507292b50e53dabafed00d8f4c397ff,0,0,0,0,0,
20200320,WI,206,3455,,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,3,,2020-05-26T00:00:00Z,55,51,1263,3661,3661,1314,3661,3,0,d2d9ea9f2e86ac057416a811558e2d88642ee9d0,0,0,0,0,0,
20200319,WI,155,2192,,,,,,,,,,3/19/2020 16:00,2020-03-19T16:00:00Z,03/19 12:00,,,2020-05-26T00:00:00Z,55,49,615,2347,2347,664,2347,0,0,09a3d038e47456739c7f7daffabd56e6862355ce,0,0,0,0,0,
20200318,WI,106,1577,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-05-26T00:00:00Z,55,34,539,1683,1683,573,1683,0,0,86cb75069ba028aaf03e93a7be037f284a3d5468,0,0,0,0,0,
20200317,WI,72,1038,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-05-26T00:00:00Z,55,25,534,1110,1110,559,1110,0,0,b9a02d83901816fb4e3c43ddd5c325e66f91c709,0,0,0,0,0,
20200316,WI,47,504,,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,,,2020-05-26T00:00:00Z,55,14,191,551,551,205,551,0,0,a3506b4b83dd50af0566fe9732768af245fa01fe,0,0,0,0,0,
20200315,WI,33,313,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-05-26T00:00:00Z,55,14,144,346,346,158,346,0,0,e4b0a948a496e68a1a13873fac4ef1301976ce59,0,0,0,0,0,
20200314,WI,19,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-05-26T00:00:00Z,55,0,0,188,188,0,188,0,0,6d006c1643a26a96d9e911531584b089a42e2574,0,0,0,0,0,
20200313,WI,19,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-05-26T00:00:00Z,55,11,85,188,188,96,188,0,0,ae4b4734be578751a6b5a6a195064f6c96f5ad65,0,0,0,0,0,
20200312,WI,8,84,,,,,,,,,,3/12/2020 15:30,2020-03-12T15:30:00Z,03/12 11:30,,,2020-05-26T00:00:00Z,55,5,41,92,92,46,92,0,0,b30080f01cfb8dc2d02ef2b0a39e8fbc69fbfd4e,0,0,0,0,0,
20200311,WI,3,43,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,55,1,7,46,46,8,46,0,0,b461927250084a3a5d0898efd1773a1ee032b967,0,0,0,0,0,
20200310,WI,2,36,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,55,1,0,38,38,1,38,0,0,89b3721335b544f07fb4313dc6d4f31c1247434b,0,0,0,0,0,
20200309,WI,1,36,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,55,0,5,37,37,5,37,0,0,d0ed57dfde8c7043164279eaca3c3b34fccd9816,0,0,0,0,0,
20200308,WI,1,31,12,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,55,0,0,44,32,0,32,0,0,f8f8a068409a98ab52f291235d3c5369d4787673,0,0,0,0,0,
20200307,WI,1,31,12,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,55,0,0,44,32,0,32,0,0,b5ce41ebe52e36950c29918a32d3c859f3cdee00,0,0,0,0,0,
20200306,WI,1,31,12,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,55,0,12,44,32,12,32,0,0,83081f2b77feaeb83158440992570aa96388674d,0,0,0,0,0,
20200305,WI,1,19,6,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,55,0,0,26,20,0,20,0,0,fd0c18f3eab1c84b14d4712b6d7019bd33948a2b,0,0,0,0,0,
20200304,WI,1,19,6,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,55,0,0,26,20,0,20,0,0,000b7310938e5409f1a32f86337a6ff8c63fa2e8,0,0,0,0,0,
