date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,WI,55,10418,199,108033,2870,180,118631,118451,3069,118451,520,1846,116,460,,,5176,A+,5/11/2020 00:00,409,9,1846,26,2020-05-11T20:00:00Z,cb02140f00c19861410595cb5f7be8676d563062
20200510,WI,55,10219,280,105163,3228,182,115564,115382,3508,115382,514,1820,113,456,,,5014,A+,5/10/2020 00:00,400,2,1820,14,2020-05-10T20:00:00Z,98d7c4afc26d923eb0eedcd3e8c93b33cf22acff
20200509,WI,55,9939,349,101935,4670,204,112078,111874,5019,111874,543,1806,110,452,,,4875,A+,5/9/2020 00:00,398,14,1806,39,2020-05-09T20:00:00Z,e2f5adc90d4dc47289c34807d3f98011f14eaa3f
20200508,WI,55,9590,375,97265,4230,204,107059,106855,4605,106855,552,1767,110,441,,,4694,A+,5/8/2020 00:00,384,10,1767,35,2020-05-08T20:00:00Z,0286ecf43a4228f7a1f1a8ae4ad6a9288bb8a037
20200507,WI,55,9215,314,93035,5209,219,102469,102250,5523,102250,624,1732,108,435,,,4520,A+,5/7/2020 00:00,374,12,1732,38,2020-05-07T20:00:00Z,a7a80ef4d6549ab9a0d6aaa158c6732164a9d5a3
20200506,WI,55,8901,335,87826,3859,212,96939,96727,4194,96727,511,1694,107,423,,,4348,A+,5/6/2020 00:00,362,9,1694,31,2020-05-06T20:00:00Z,0ebaaae03a6b5ba812a9dae2b46cc14f8ffe6615
20200505,WI,55,8566,330,83967,3500,236,92769,92533,3830,92533,543,1663,92,414,,,4131,A,5/5/2020 00:00,353,13,1663,42,2020-05-05T20:00:00Z,1173684839786decff8e94945095f82e3201081a
20200504,WI,55,8236,272,80467,2470,226,88929,88703,2742,88703,573,1621,116,404,,,3973,A,5/4/2020 00:00,340,1,1621,13,2020-05-04T20:00:00Z,c46116895eabe63cdae2675fafe3a2bfb5d9c32b
20200503,WI,55,7964,304,77997,2427,231,86192,85961,2731,85961,582,1608,118,402,,,3723,A+,5/3/2020 00:00,339,5,1608,17,2020-05-03T20:00:00Z,de3f8f24b91b6b35675e48a1e2efd8568a1b5b00
20200502,WI,55,7660,346,75570,3004,231,83461,83230,3350,83230,582,1591,118,400,,,3698,A+,5/2/2020 16:00,334,7,1591,47,2020-05-02T20:00:00Z,0fd81c2097f6cd9b7d8854fec0fc6152acae9438
20200501,WI,55,7314,460,72566,3172,218,80098,79880,3632,79880,560,1544,127,391,,,3352,A+,5/1/2020 16:00,327,11,1544,32,2020-05-01T20:00:00Z,d606a123f7d3aa8e9fdacc8b9d2c745825855cb4
20200430,WI,55,6854,334,69394,2764,195,76443,76248,3098,76248,554,1512,119,382,,,3352,A+,4/30/2020 16:00,316,8,1512,23,2020-04-30T20:00:00Z,55f80723e2e0b3eb29e31be4a17092ad8e9f5874
20200429,WI,55,6520,231,66630,3095,227,73377,73150,3326,73150,577,1489,121,363,,,,A,4/29/2020 00:00,308,8,1489,33,2020-04-29T20:00:00Z,99355aa564545c9cb348ccc4b5fb601ca0718462
20200428,WI,55,6289,208,63535,2224,193,70017,69824,2432,69824,544,1456,123,363,,,,A,4/28/2020 16:00,300,19,1456,41,2020-04-28T20:00:00Z,869231a07d228cd3c100c3ba7a5400a0938d64b5
20200427,WI,55,6081,170,61311,2076,204,67596,67392,2246,67392,337,1415,124,355,,,,A,4/27/2020 16:00,281,9,1415,18,2020-04-27T20:00:00Z,e3927dfdc536c9724217c181f8afbb21a912746e
20200426,WI,55,5911,224,59235,2097,197,65343,65146,2321,65146,337,1397,136,353,,,,A,4/26/2020 16:00,272,6,1397,21,2020-04-26T20:00:00Z,61879d0c46bfa2aada80f542cddc34c9d0fc1179
20200425,WI,55,5687,331,57138,2565,241,63066,62825,2896,62825,337,1376,136,353,,,,A,4/25/2020 16:00,266,4,1376,23,2020-04-25T20:00:00Z,6d56b9d0490079eb836e748128d9b937564f0c05
20200424,WI,55,5356,304,54573,3117,206,60135,59929,3421,59929,361,1353,143,346,,,,A,4/24/2020 16:00,262,5,1353,35,2020-04-24T20:00:00Z,7a46c63fcd8d8e367d7178bf08fe5cc7c9f461b8
20200423,WI,55,5052,207,51456,1954,201,56709,56508,2161,56508,349,1318,146,342,,,,A,4/23/2020 16:00,257,11,1318,16,2020-04-23T20:00:00Z,5caa820a2c955150ed6cf2bbf251cf6a282120f5
20200422,WI,55,4845,225,49502,1661,229,54576,54347,1886,54347,355,1302,139,324,,,,A,4/22/2020 16:00,246,4,1302,50,2020-04-22T20:00:00Z,ad0f5a1c8ea18d757ee41b6c64875247f9db9a3d
20200421,WI,55,4620,121,47841,1238,219,52680,52461,1359,52461,358,1252,137,324,,,,A,4/21/2020 16:00,242,12,1252,41,2020-04-21T20:00:00Z,5b63f6e8bfb58310ce2407285f9f6d86a9cb9da2
20200420,WI,55,4499,153,46603,1280,237,51339,51102,1433,51102,406,1211,168,307,,,,A,4/20/2020 16:00,230,10,1211,21,2020-04-20T20:00:00Z,ae0cff322b356d6e924917158ebdf6dfc96979ba
20200419,WI,55,4346,147,45323,1361,248,49917,49669,1508,49669,397,1190,162,307,,,,A,4/19/2020 12:57,220,9,1190,14,2020-04-19T20:00:00Z,526426831303d7d7356a1b0b624b27f16fc02bf9
20200418,WI,55,4199,154,43962,1597,229,48390,48161,1751,48161,361,1176,135,307,,,,A,4/18/2020 12:45,211,6,1176,23,2020-04-18T20:00:00Z,b670ce564a62f24f4e530cb618d8de045b4ae5e0
20200417,WI,55,4045,170,42365,1391,198,46608,46410,1561,46410,361,1153,141,306,348,,,A,4/17/2020 14:24,205,8,1153,32,2020-04-17T20:00:00Z,aefc6b15f6ea12d252ee7375140f2b48718f7795
20200416,WI,55,3875,154,40974,1648,218,45067,44849,1802,44849,394,1121,147,299,,,,A,4/16/2020 00:00,197,15,1121,30,2020-04-16T20:00:00Z,d118afea9791e426e28a38e5aaf94c543657252d
20200415,WI,55,3721,166,39326,1329,280,43327,43047,1495,43047,406,1091,163,290,,,,A,4/15/2020 11:01,182,12,1091,42,2020-04-15T20:00:00Z,2c6691a3a5f83254491baa6693cbcc518ffc6887
20200414,WI,55,3555,127,37997,1228,277,41829,41552,1355,41552,432,1049,161,283,,,,A,4/14/2020 16:00,170,16,1049,56,2020-04-14T20:00:00Z,8e8d13a27b4bcdf35716ea4855a937db319a38be
20200413,WI,55,3428,87,36769,853,273,40470,40197,940,40197,442,993,175,264,,,,A,4/13/2020 00:00,154,10,993,19,2020-04-13T20:00:00Z,96cef9d4d98fd07b21825b4374048448b80246c6
20200412,WI,55,3341,128,35916,1236,,39257,39257,1364,39257,442,974,179,261,,,,A,4/12/2020 09:46,144,7,974,24,2020-04-12T20:00:00Z,95d17a67c14940bde96119f1be0d0bb3970450b9
20200411,WI,55,3213,145,34680,1455,,37893,37893,1600,37893,444,950,179,257,,,,A,4/11/2020 01:00,137,9,950,46,2020-04-11T20:00:00Z,b4e8201b78ea78606661a8749535221b8d549383
20200410,WI,55,3068,183,33225,1801,,36293,36293,1984,36293,,904,190,247,,,,A,4/10/2020 16:00,128,17,904,61,2020-04-10T20:00:00Z,0679374df8965d6f64e17c77a66b119d427e65f5
20200409,WI,55,2885,129,31424,1309,,34309,34309,1438,34309,,843,,230,,,,A,4/9/2020 16:00,111,12,843,53,2020-04-09T20:00:00Z,695c595b7cd6dd152f5d98a75a5d5ec22125b695
20200408,WI,55,2756,178,30115,1603,,32871,32871,1781,32871,,790,,218,,,,A,4/8/2020 16:00,99,7,790,45,2020-04-08T20:00:00Z,30d384dae1492fae90a89a3673fd493435e69957
20200407,WI,55,2578,138,28512,1938,,31090,31090,2076,31090,,745,,200,,,,A,4/7/2020 16:00,92,15,745,77,2020-04-07T20:00:00Z,c553342bce800ea4da877a69062a5afd9a509760
20200406,WI,55,2440,173,26574,1405,,29014,29014,1578,29014,,668,,186,,,,A,4/6/2020 16:00,77,9,668,44,2020-04-06T20:00:00Z,efd8749c714a09de305ab46973de9a70e5a5068c
20200405,WI,55,2267,155,25169,1310,,27436,27436,1465,27436,,624,,175,,,,A,4/5/2020 16:00,68,12,624,36,2020-04-05T20:00:00Z,a17281369c11dfa9daead311b46a1c7d967df5bd
20200404,WI,55,2112,200,23859,1482,,25971,25971,1682,25971,,588,,,,,,A,4/4/2020 04:00,56,19,588,101,2020-04-04T20:00:00Z,659cebc08b4dc7a3e03c3b16f5fedd8a9204c379
20200403,WI,55,1912,182,22377,2060,,24289,24289,2242,24289,,487,,,,,,A,4/3/2020 04:00,37,6,487,26,2020-04-03T20:00:00Z,0f30d0c99316c264cc59b9920f8e94c21349af99
20200402,WI,55,1730,180,20317,1498,,22047,22047,1678,22047,,461,,,,,,A,4/2/2020 16:00,31,7,461,63,2020-04-02T20:00:00Z,bdcfe123716ee1e89bbc0b91fdeaad0b50873d83
20200401,WI,55,1550,199,18819,1444,,20369,20369,1643,20369,,398,,,,,,A,4/1/2020 16:00,24,8,398,61,2020-04-01T20:00:00Z,808a5a36b87fc8528abb02caa7d49121ce3d3cd7
20200331,WI,55,1351,130,17375,1519,,18726,18726,1649,18726,,337,,,,,,A,3/31/2020 16:00,16,2,337,337,2020-03-31T20:00:00Z,c34049ca3894771229a9859a29d81d964f44523a
20200330,WI,55,1221,109,15856,-694,,17077,17077,-585,17077,,,,,,,,A,3/30/2020 16:00,14,1,,0,2020-03-30T20:00:00Z,b98355c22b3a69357490b78fc07af674e2b0511e
20200329,WI,55,1112,123,16550,1318,,17662,17662,1441,17662,,,,,,,,A,3/29/2020 16:00,13,0,,0,2020-03-29T20:00:00Z,8b8a3831c78bf9646ae57ac154522ca228f8078d
20200328,WI,55,989,147,15232,2092,,16221,16221,2239,16221,,,,,,,,A,3/28/2020 16:00,13,0,,0,2020-03-28T20:00:00Z,67794d81ebf46d33043a9192f16393030155869c
20200327,WI,55,842,135,13140,1557,,13982,13982,1692,13982,,,,,,,,A,3/27/2020 16:00,13,5,,0,2020-03-27T20:00:00Z,5d7e4da04ec4c9078d8cd4f6461ae657e081bd65
20200326,WI,55,707,122,11583,1494,,12290,12290,1616,12290,,,,,,,,A,3/26/2020 16:00,8,1,,0,2020-03-26T20:00:00Z,b40713c13790df00aca230ccacb7313ae7471f9a
20200325,WI,55,585,128,10089,1852,,10674,10674,1980,10674,,,,,,,,A,3/25/2020 16:00,7,2,,0,2020-03-25T20:00:00Z,4acffd01bd8cb1a30a22f7762a78d5c02ce87dab
20200324,WI,55,457,41,8237,1187,,8694,8694,1228,8694,,,,,,,,A,3/24/2020 16:00,5,0,,0,2020-03-24T20:00:00Z,40cd782216c8609eac8afe15b5f4158fcf95f606
20200323,WI,55,416,31,7050,820,,7466,7466,851,7466,,,,,,,,A,3/23/2020 16:00,5,1,,0,2020-03-23T20:00:00Z,0f54a411cc08e67a3c634c2cc4c5c81ff1c4e165
20200322,WI,55,385,104,6230,1602,,6615,6615,1706,6615,,,,,,,,,3/22/2020 04:00,4,0,,0,2020-03-22T20:00:00Z,214f2ab52f93a2e2eb040be86c68fbc396871c55
20200321,WI,55,281,75,4628,1173,,4909,4909,1248,4909,,,,,,,,,3/21/2020 16:00,4,1,,0,2020-03-21T20:00:00Z,4d9156277d7b3e12b045e7138940627ddbbec347
20200320,WI,55,206,51,3455,1263,,3661,3661,1314,3661,,,,,,,,,3/20/2020 16:00,3,3,,0,2020-03-20T20:00:00Z,7a347dae7bd1b8279f6ba98134fe4918f712fc2e
20200319,WI,55,155,49,2192,615,,2347,2347,664,2347,,,,,,,,,3/19/2020 16:00,,0,,0,2020-03-19T20:00:00Z,9f1dbab7bfd508ea27a24dcf117e169a8376d52a
20200318,WI,55,106,34,1577,539,,1683,1683,573,1683,,,,,,,,,3/17/2020 15:00,,0,,0,2020-03-18T20:00:00Z,47e5fe90be6ef32f98896e1f5ff89a8b0535ada5
20200317,WI,55,72,25,1038,534,,1110,1110,559,1110,,,,,,,,,3/17/2020 15:00,,0,,0,2020-03-17T20:00:00Z,695d969f3ed3d45398bd4d1bfbfff3453d007a2d
20200316,WI,55,47,14,504,191,,551,551,205,551,,,,,,,,,3/16/2020 15:06,,0,,0,2020-03-16T20:00:00Z,41554c53a8cb0abd70fc4a9c7b689acabc898d34
20200315,WI,55,33,14,313,144,,346,346,158,346,,,,,,,,,3/14/2020 15:00,,0,,0,2020-03-15T20:00:00Z,24a719d0d273e31f31971b5b6479411b812659c7
20200314,WI,55,19,0,169,0,,188,188,0,188,,,,,,,,,3/13/2020 15:00,,0,,0,2020-03-14T20:00:00Z,1c9b7c72689f0ff231e623db9614647153729728
20200313,WI,55,19,11,169,85,,188,188,96,188,,,,,,,,,3/13/2020 15:00,,0,,0,2020-03-13T20:00:00Z,6a70f6525fe53ea60fd96cd2e560b3738338cea0
20200312,WI,55,8,5,84,41,,92,92,46,92,,,,,,,,,3/12/2020 15:30,,0,,0,2020-03-12T20:00:00Z,c1e86358fa8c3825634f1c699c3a433b9ba2e494
20200311,WI,55,3,1,43,7,,46,46,8,46,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,2a459f50d5917b8f4cd88527777a591e951fc846
20200310,WI,55,2,1,36,0,,38,38,1,38,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,6d618140a8e4d5536f10a06cbc2b2ebae5639023
20200309,WI,55,1,0,36,5,,37,37,5,37,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,ec8915bb987589cb7c2c361ff964255759ff1d37
20200308,WI,55,1,0,31,0,12,44,32,0,32,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,d3161e519a79daa137e2ce6882292adcb8e288c1
20200307,WI,55,1,0,31,0,12,44,32,0,32,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,7c48f4a3adb8466a703cb28c9dcfffb58f071c55
20200306,WI,55,1,0,31,12,12,44,32,12,32,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,9aaa399975ff4d2124d80afe0191ed01a1e174f2
20200305,WI,55,1,0,19,0,6,26,20,0,20,,,,,,,,,,,0,,0,2020-03-05T21:00:00Z,946867469290f738054504d7f60b0330c9a5f6bb
20200304,WI,55,1,,19,,6,26,20,,20,,,,,,,,,,,,,,2020-03-04T21:00:00Z,78228e9e2c39268a6ac7ad8aaad2038f6bfa3382
