date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200608,WI,23434,333253,206,528,2860,110,637,,,14242,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,646,2860,2020-06-08T00:00:00Z,,,,21038,55,222,7386,356893,356687,7608,356687,-1,12,7a7085cbf199c3adbe5924b24c2ec63919fa3da4,0,0,0,0,0,
20200607,WI,23212,325867,183,491,2848,107,638,,,14047,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,647,2848,2020-06-07T00:00:00Z,,,,20835,55,275,11065,349262,349079,11340,349079,2,16,4946b3522c1b05da338788263566e259dbbd8703,0,0,0,0,0,
20200606,WI,22937,314802,177,492,2832,118,636,,,13770,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,645,2832,2020-06-06T00:00:00Z,,,,20571,55,338,11470,337916,337739,11808,337739,12,41,521081d9f72cc746d462552591f6242267aafda4,0,0,0,0,0,
20200605,WI,22599,303332,174,526,2791,124,625,,,13337,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,633,2791,2020-06-05T00:00:00Z,,,,20249,55,406,11965,326105,325931,12371,325931,7,52,3f0203aa12797f48d3a01f076a61eb18ca442bfa,0,0,0,0,0,
20200604,WI,22193,291367,196,551,2739,117,616,,,12980,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,626,2739,2020-06-04T00:00:00Z,,,,19892,55,532,11656,313756,313560,12188,313560,10,39,14fd4cd3aae6d503c6f45d0abd5252e8d06568fc,0,0,0,0,0,
20200603,WI,21661,279711,199,556,2700,130,606,,,12172,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,616,2700,2020-06-03T00:00:00Z,,,,19400,55,506,15968,301571,301372,16474,301372,9,57,10017c81255bc5b11d2787bc44a29b06494251c7,0,0,0,0,0,
20200602,WI,21155,263743,209,597,2643,139,593,,,12172,A+,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,607,2643,2020-06-02T16:00:00Z,,,,18917,55,419,10148,285107,284898,10567,284898,12,40,bccdbe379d28525709ccfb071db132dadefc1624,0,0,0,0,0,
20200601,WI,20736,253595,211,613,2603,136,586,,,11838,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,595,2603,2020-06-01T00:00:00Z,,,,18543,55,172,3492,274542,274331,3664,274331,3,20,910844bd4dfeb068426897115c49545df7651771,0,0,0,0,0,
20200531,WI,20564,250103,211,625,2583,133,585,,,11646,A+,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,592,2583,2020-05-31T16:00:00Z,,,,18403,55,182,7195,270878,270667,7377,270667,4,20,96a12a8694eb86f070ae426b4f2e633a04cfb07e,0,0,0,0,0,
20200530,WI,20382,242908,208,617,2563,144,577,,,11338,A+,5/30/2020 16:00,2020-05-30T16:00:00Z,05/30 12:00,588,2563,2020-05-30T16:00:00Z,,,,18230,55,539,9320,263498,263290,9859,263290,20,64,68cd2746bb0de477d7c2d234cbe6efc4e5c02dfc,0,0,0,0,0,
20200529,WI,19843,233588,235,658,2499,145,567,,,10880,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,568,2499,2020-05-29T00:00:00Z,,,,17707,55,766,12869,253666,253431,13635,253431,18,47,6817710c77af82e63cd988c7f7fa7c0ff408791b,0,0,0,0,0,
20200528,WI,19077,220719,250,659,2452,138,556,,,10384,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,550,2452,2020-05-28T00:00:00Z,,,,16974,55,564,10114,240046,239796,10678,239796,11,41,011f1c2b6a8f879ae2df3ce060ce6c91978c4855,0,0,0,0,0,
20200527,WI,18513,210605,335,748,2411,139,550,,,9846,A+,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,539,2411,2020-05-27T16:00:00Z,,,,16462,55,646,9731,229453,229118,10377,229118,22,49,a33ba93b111ce448dcb4ac4449c1f4f76a8d1ef7,0,0,0,0,0,
20200526,WI,17867,200874,218,640,2362,135,544,,,9405,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,517,2362,2020-05-26T00:00:00Z,,,,15863,55,296,7495,218959,218741,7791,218741,3,23,e6c55d2b870d13ca1e82df1756088273e7fdeb9e,0,0,0,0,0,
20200525,WI,17571,193379,207,606,2339,126,543,,,9207,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,514,2339,2020-05-25T00:00:00Z,,,,15584,55,318,7173,211157,210950,7491,210950,4,24,cc777e69054825347c67d0b7820b85f928615f3f,0,0,0,0,0,
20200524,WI,17253,186206,223,611,2315,128,541,,,8999,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,510,2315,2020-05-24T00:00:00Z,,,,15277,55,410,6877,203682,203459,7287,203459,3,23,4619b25b4a275c3f060a1ddc2742687d8ad3d12f,0,0,0,0,0,
20200523,WI,16843,179329,223,611,2292,128,542,,,8688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,507,2292,2020-05-23T00:00:00Z,,,,14877,55,503,6626,196395,196172,7129,196172,11,33,09b80f5b5f1cffd0e72a5c6d21ea91621d90cac9,0,0,0,0,0,
20200522,WI,16340,172703,187,583,2259,133,535,,,8362,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,496,2259,2020-05-22T00:00:00Z,,,,14396,55,548,9465,189230,189043,10013,189043,9,41,e528b8a9ea54ad24aa852ed17f23c1c4545871e2,0,0,0,0,0,
20200521,WI,15792,163238,220,524,2218,126,526,,,8012,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,487,2218,2020-05-21T00:00:00Z,,,,13885,55,523,8938,179250,179030,9461,179030,6,57,aafebfc4b274474919ea6edafd8579792dcb7c75,0,0,0,0,0,
20200520,WI,15269,154300,211,609,2161,129,515,,,7728,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,481,2161,2020-05-20T00:00:00Z,,,,13413,55,577,6063,169780,169569,6640,169569,14,51,78b1dc1d72564ba3c40890351c8377e20dd14802,0,0,0,0,0,
20200519,WI,14692,148237,211,609,2110,129,503,,,7371,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,467,2110,2020-05-19T00:00:00Z,,,,12885,55,250,3735,163140,162929,3985,162929,8,42,0b9587fd6f85f9beaedce4c416a364cc349885e9,0,0,0,0,0,
20200518,WI,14442,144502,194,574,2068,128,496,,,6786,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,459,2068,2020-05-18T00:00:00Z,,,,12687,55,185,4828,159138,158944,5013,158944,6,30,f9246123618101eeb40041d30da6b14c0352e77a,0,0,0,0,0,
20200517,WI,14257,139674,182,543,2038,129,494,,,6542,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,453,2038,2020-05-17T00:00:00Z,152217,,,12543,55,379,5468,154113,153931,5847,153931,0,20,eba970b30493b4ea793fa2ebe73923fc39c6f778,0,0,0,0,0,
20200516,WI,13878,134206,189,546,2018,127,488,,,6542,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,453,2018,2020-05-16T00:00:00Z,,,,12187,55,534,5549,148273,148084,6083,148084,8,41,05b9f65ed4e030cf58569e312d13f7555ec375ce,0,0,0,0,0,
20200515,WI,13344,128657,191,548,1977,113,485,,,6250,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,445,1977,2020-05-15T00:00:00Z,,,,11685,55,475,6059,142192,142001,6534,142001,11,38,a4722d0057bbf4cfbe83abc78a5c35a9d1b848d7,0,0,0,0,0,
20200514,WI,12869,122598,169,507,1939,121,478,,,5994,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,434,1939,2020-05-14T00:00:00Z,,,,11275,55,420,5487,135636,135467,5907,135467,13,31,23d8cfd142d74669204f8135ce9da5ce11f4f0e4,0,0,0,0,0,
20200513,WI,12449,117111,194,527,1908,110,469,,,5673,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,421,1908,2020-05-13T00:00:00Z,,,,10902,55,318,4363,129754,129560,4681,129560,3,31,2318d9b78e1fc43272cccd0601fa4375f6659c5e,0,0,0,0,0,
20200512,WI,12131,112748,180,520,1877,116,464,,,5371,A+,5/12/2020 12:23,2020-05-12T12:23:00Z,05/12 08:23,418,1877,2020-05-12T12:23:00Z,,,,10611,55,211,4715,125059,124879,4926,124879,9,31,b152b0cceb7b69cef0eb7f75c2fc1d8a1e62d71a,0,0,0,0,0,
20200511,WI,11920,108033,180,520,1846,116,460,,,5176,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,409,1846,2020-05-11T00:00:00Z,,,,10418,55,226,2870,120133,119953,3096,119953,9,26,e317fd70ca5b1c5fa05650b84549bd4b4c97743a,0,0,0,0,0,
20200510,WI,11694,105163,182,514,1820,113,456,,,5014,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,400,1820,2020-05-10T00:00:00Z,,,,10219,55,292,3228,117039,116857,3520,116857,2,14,f94c95f8a41bfc622bf3430a65246a40b11892aa,0,0,0,0,0,
20200509,WI,11402,101935,204,543,1806,110,452,,,4875,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,398,1806,2020-05-09T00:00:00Z,,,,9939,55,372,4670,113541,113337,5042,113337,14,39,2a73dd4f7459ce46438a7a9771e645f5af4ee7ec,0,0,0,0,0,
20200508,WI,11030,97265,204,552,1767,110,441,,,4694,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,384,1767,2020-05-08T00:00:00Z,,,,9590,55,409,4230,108499,108295,4639,108295,10,35,f5fc424a1dbdb0697a338a927b5ca1a2315e28de,0,0,0,0,0,
20200507,WI,10621,93035,219,624,1732,108,435,,,4520,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,374,1732,2020-05-07T00:00:00Z,,,,9215,55,359,5209,103875,103656,5568,103656,12,38,970ef21a7ac88cfeea8b35e557a3da4d057ddd06,0,0,0,0,0,
20200506,WI,10262,87826,212,511,1694,107,423,,,4348,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,362,1694,2020-05-06T00:00:00Z,,,,8901,55,366,3859,98300,98088,4225,98088,9,31,6acc735d826a3af5a3958ff25b4696dd432c129a,0,0,0,0,0,
20200505,WI,9896,83967,236,543,1663,92,414,,,4131,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,353,1663,2020-05-05T00:00:00Z,,,,8566,55,358,3500,94099,93863,3858,93863,13,42,788dad80b4b04b0e34c10d3f778da74b9917093f,0,0,0,0,0,
20200504,WI,9538,80467,226,573,1621,116,404,,,3973,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,340,1621,2020-05-04T00:00:00Z,,,,8236,55,311,2470,90231,90005,2781,90005,1,13,11c5cbdf9f7c24de109cb026ad9539191062a439,0,0,0,0,0,
20200503,WI,9227,77997,231,582,1608,118,402,,,3723,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,339,1608,2020-05-03T00:00:00Z,,,,7964,55,307,2427,87455,87224,2734,87224,5,17,ed10ec0203d6bd22fe2a7dfec46b42ec9e4b9396,0,0,0,0,0,
20200502,WI,8920,75570,231,582,1591,118,400,,,3698,A+,5/2/2020 16:00,2020-05-02T16:00:00Z,05/02 12:00,334,1591,2020-05-02T16:00:00Z,,,,7660,55,370,3004,84721,84490,3374,84490,7,47,93249c20c670657cc40c1d0c728fdcf02e480910,0,0,0,0,0,
20200501,WI,8550,72566,218,560,1544,127,391,,,3352,A+,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,327,1544,2020-05-01T16:00:00Z,,,,7314,55,498,3172,81334,81116,3670,81116,11,32,73e7cb77f7bde95b25775223388fb0c8eb66680f,0,0,0,0,0,
20200430,WI,8052,69394,195,554,1512,119,382,,,3352,A+,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,316,1512,2020-04-30T16:00:00Z,,,,6854,55,392,2764,77641,77446,3156,77446,8,23,e992f3c42cbc22312e4ee1a299e03a48e7cd38df,0,0,0,0,0,
20200429,WI,7660,66630,227,577,1489,121,363,,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,308,1489,2020-04-29T00:00:00Z,,,,6520,55,269,3095,74517,74290,3364,74290,8,33,c0b8e27494fc0b39fefaa93fc416718a9658fe17,0,0,0,0,0,
20200428,WI,7391,63535,193,544,1456,123,363,,,,A,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,300,1456,2020-04-28T16:00:00Z,,,,6289,55,230,2224,71119,70926,2454,70926,19,41,1ca7253e46067337a94c816792680d6135445b68,0,0,0,0,0,
20200427,WI,7161,61311,204,337,1415,124,355,,,,A,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,281,1415,2020-04-27T16:00:00Z,,,,6081,55,198,2076,68676,68472,2274,68472,9,18,37a08c12fee696d05eda77f6eb37c2783941be3c,0,0,0,0,0,
20200426,WI,6963,59235,197,337,1397,136,353,,,,A,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,272,1397,2020-04-26T16:00:00Z,,,,5911,55,248,2097,66395,66198,2345,66198,6,21,bc08766e0edc6310323386959768584e65705e50,0,0,0,0,0,
20200425,WI,6715,57138,241,337,1376,136,353,,,,A,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,266,1376,2020-04-25T16:00:00Z,,,,5687,55,351,2565,64094,63853,2916,63853,4,23,844ee1b83e76e6e1b6e7774e1b135f6504100a79,0,0,0,0,0,
20200424,WI,6364,54573,206,361,1353,143,346,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,262,1353,2020-04-24T16:00:00Z,,,,5356,55,353,3117,61143,60937,3470,60937,5,35,4d76cf4254004da138a51533a8ff8fd9fa4f7364,0,0,0,0,0,
20200423,WI,6011,51456,201,349,1318,146,342,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,257,1318,2020-04-23T16:00:00Z,,,,5052,55,245,1954,57668,57467,2199,57467,11,16,d7bf89c4111713c3b54dac585334cb57cc50633c,0,0,0,0,0,
20200422,WI,5766,49502,229,355,1302,139,324,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,246,1302,2020-04-22T16:00:00Z,,,,4845,55,257,1661,55497,55268,1918,55268,4,50,a5ff8aa1cb44316a32544ac8db60fe7f56ab6b13,0,0,0,0,0,
20200421,WI,5509,47841,219,358,1252,137,324,,,,A,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,242,1252,2020-04-21T16:00:00Z,,,,4620,55,156,1238,53569,53350,1394,53350,12,41,8474f3f32a7cd09ab6ab7dd2c100702670744531,0,0,0,0,0,
20200420,WI,5353,46603,237,406,1211,168,307,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,230,1211,2020-04-20T16:00:00Z,,,,4499,55,177,1280,52193,51956,1457,51956,10,21,052d836972395cd29c3ba045ecc241f49189e8b7,0,0,0,0,0,
20200419,WI,5176,45323,248,397,1190,162,307,,,,A,4/19/2020 12:57,2020-04-19T12:57:00Z,04/19 08:57,220,1190,2020-04-19T12:57:00Z,,,,4346,55,163,1361,50747,50499,1524,50499,9,14,84cfffe07f8404e453fad4f733f822659fc801ab,0,0,0,0,0,
20200418,WI,5013,43962,229,361,1176,135,307,,,,A,4/18/2020 12:45,2020-04-18T12:45:00Z,04/18 08:45,211,1176,2020-04-18T12:45:00Z,,,,4199,55,174,1597,49204,48975,1771,48975,6,23,1b2a2d091a6b5e7df4cdeef1f4a10eac8a11e249,0,0,0,0,0,
20200417,WI,4839,42365,198,361,1153,141,306,348,,,A,4/17/2020 14:24,2020-04-17T14:24:00Z,04/17 10:24,205,1153,2020-04-17T14:24:00Z,,,,4045,55,203,1391,47402,47204,1594,47204,8,32,7d89e027e1c13a25fbb5c2c284633064fb976e81,0,0,0,0,0,
20200416,WI,4636,40974,218,394,1121,147,299,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,197,1121,2020-04-16T00:00:00Z,,,,3875,55,183,1648,45828,45610,1831,45610,15,30,6d74fff0d2b352ddfdbed952df774dcb745489a6,0,0,0,0,0,
20200415,WI,4453,39326,280,406,1091,163,290,,,,A,4/15/2020 11:01,2020-04-15T11:01:00Z,04/15 07:01,182,1091,2020-04-15T11:01:00Z,,,,3721,55,207,1329,44059,43779,1536,43779,12,42,457b23a3d2a6fbe59d8d76a50668291912891be9,0,0,0,0,0,
20200414,WI,4246,37997,277,432,1049,161,283,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,170,1049,2020-04-14T16:00:00Z,,,,3555,55,166,1228,42520,42243,1394,42243,16,56,138ff326b41e7609f240fd770ccbef4f3e39c07c,0,0,0,0,0,
20200413,WI,4080,36769,273,442,993,175,264,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,154,993,2020-04-13T00:00:00Z,,,,3428,55,116,853,41122,40849,969,40849,10,19,91adc4b49e3ac3dc39a709f55f21e90e7c167860,0,0,0,0,0,
20200412,WI,3964,35916,,442,974,179,261,,,,A,4/12/2020 09:46,2020-04-12T09:46:00Z,04/12 05:46,144,974,2020-04-12T09:46:00Z,,,,3341,55,142,1236,39880,39880,1378,39880,7,24,23924b931ffb436a056a9b39449e5f8df249cc2a,0,0,0,0,0,
20200411,WI,3822,34680,,444,950,179,257,,,,A,4/11/2020 01:00,2020-04-11T01:00:00Z,04/10 21:00,137,950,2020-04-11T01:00:00Z,,,,3213,55,157,1455,38502,38502,1612,38502,9,46,aa24b8334541a6214430612413e4c3ce7c4120ee,0,0,0,0,0,
20200410,WI,3665,33225,,,904,190,247,,,,A,4/10/2020 16:00,2020-04-10T16:00:00Z,04/10 12:00,128,904,2020-04-10T16:00:00Z,,,,3068,55,222,1801,36890,36890,2023,36890,17,61,caa1ac7192db6d9eae3eb74bca83f5de4ab8819b,0,0,0,0,0,
20200409,WI,3443,31424,,,843,,230,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,111,843,2020-04-09T16:00:00Z,,,,2885,55,164,1309,34867,34867,1473,34867,12,53,9893e3253f4a9cb6462bb196114247ebeb00e16c,0,0,0,0,0,
20200408,WI,3279,30115,,,790,,218,,,,A,4/8/2020 16:00,2020-04-08T16:00:00Z,04/08 12:00,99,790,2020-04-08T16:00:00Z,,,,2756,55,215,1603,33394,33394,1818,33394,7,45,10476a0bcd9ffbb651f96125e5f65378faf11a05,0,0,0,0,0,
20200407,WI,3064,28512,,,745,,200,,,,A,4/7/2020 16:00,2020-04-07T16:00:00Z,04/07 12:00,92,745,2020-04-07T16:00:00Z,,,,2578,55,198,1938,31576,31576,2136,31576,15,77,3cf9f16945b5440d2447d3ce5dc393cb7c2e3eb1,0,0,0,0,0,
20200406,WI,2866,26574,,,668,,186,,,,A,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,77,668,2020-04-06T16:00:00Z,,,,2440,55,223,1405,29440,29440,1628,29440,9,44,51a2dc0ec7766764ad0d5035914fe1bfeed95a65,0,0,0,0,0,
20200405,WI,2643,25169,,,624,,175,,,,A,4/5/2020 16:00,2020-04-05T16:00:00Z,04/05 12:00,68,624,2020-04-05T16:00:00Z,,,,2267,55,167,1310,27812,27812,1477,27812,12,36,f53e5a37949895fea98277752a0502bd0a820373,0,0,0,0,0,
20200404,WI,2476,23859,,,588,,,,,,A,4/4/2020 04:00,2020-04-04T04:00:00Z,04/04 00:00,56,588,2020-04-04T04:00:00Z,,,,2112,55,213,1482,26335,26335,1695,26335,19,101,af22e213b846cb1f1bd7bd7c670d6c25ba764650,0,0,0,0,0,
20200403,WI,2263,22377,,,487,,,,,,A,4/3/2020 04:00,2020-04-03T04:00:00Z,04/03 00:00,37,487,2020-04-03T04:00:00Z,,,,1912,55,223,2060,24640,24640,2283,24640,6,26,2f6c431cd8fa017ecc95f31d5ff81bd18c3f86a4,0,0,0,0,0,
20200402,WI,2040,20317,,,461,,,,,,A,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,31,461,2020-04-02T16:00:00Z,,,,1730,55,219,1498,22357,22357,1717,22357,7,63,2ee9d0d0779fc028bc149d4f20aa8c3b33a7f77c,0,0,0,0,0,
20200401,WI,1821,18819,,,398,,,,,,A,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,24,398,2020-04-01T16:00:00Z,,,,1550,55,236,1444,20640,20640,1680,20640,8,61,d7ecc26774dde2afa5177e8cb212b454d6f37d02,0,0,0,0,0,
20200331,WI,1585,17375,,,337,,,,,,A,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,16,337,2020-03-31T16:00:00Z,,,,1351,55,163,1519,18960,18960,1682,18960,2,337,f43e28aaef031dd8e0e3036eb86a080c6e18d079,0,0,0,0,0,
